ENTRY            10977   20030529                             00001097700000001 
SUBENT        10977001   20030529                             00001097700100001 
BIB                 13         37                                 1097700100002 
INSTITUTE  (1USAORL)                                              1097700100003 
REFERENCE  (R,ORNL-5499,197902)                                   1097700100004 
AUTHOR     (G.L.MORGAN)                                           1097700100005 
TITLE      Cross sections for the Cu(n,xn) and Cu(n,x-gamma)      1097700100006 
            reactions between 1 and 20 MeV                        1097700100007 
FACILITY   (LINAC,1USAORL) Oak Ridge Electron Linear Accelerator  1097700100008 
SAMPLE     1872-gms of natural copper, purity greater than 99%.   1097700100009 
            Shaped into annular ring of 25-cm outer diameter,     1097700100010 
            15-cm inner diameter, 0.65-cm thick.                  1097700100011 
METHOD     (TOF) Neutron flux measurements uses time of flight    1097700100012 
            with sample and shadow bar removed. Sample placed     1097700100013 
            47.8-meters from neutron source. Detector shielded    1097700100014 
            with shadow bar, pulse discrimination used to identify1097700100015 
            events as neutrons or gammas. Background determined   1097700100016 
            with sample-out measurement.                          1097700100017 
DETECTOR   (SCIN) NE-213 scintillator placed along samples axis.  1097700100018 
           Plastic scintillator place on edge of beam 30 meters   1097700100019 
            from source to monitor flux for normalization.        1097700100020 
MONITOR    Cross sections needed for corrections taken from       1097700100021 
            ENDF/B-IV.                                            1097700100022 
CORRECTION Corrections made for finite sample effects including:  1097700100023 
            .average transmission of neutron flux,                1097700100024 
            .average transmission of secondary neutrons and gammas1097700100025 
             out of sample,                                       1097700100026 
            .multiple scattering.                                 1097700100027 
ERR-ANALYS (DATA-ERR) Errors listed are mainly statistical        1097700100028 
            and include:                                          1097700100029 
            .statistics associated with background correction     1097700100030 
              (background ranged from 10-50% of foreground),      1097700100031 
            .multiple scattering correction (assumed 10% of       1097700100032 
             correction factor),                                  1097700100033 
            .normalization error about 10% (mainly due to flux    1097700100034 
             determination).                                      1097700100035 
STATUS     (APRVD) Approved by G.L.Morgan, 1982/1/4.              1097700100036 
HISTORY    (19810903C)                                            1097700100037 
           (20030529A) Reactions corrected. Converted to new date 1097700100038 
                       formats, lower case.                       1097700100039 
ENDBIB              37          0                                 1097700100040 
COMMON               1          3                                 1097700100041 
ANG                                                               1097700100042 
ADEG                                                              1097700100043 
 130.                                                             1097700100044 
ENDCOMMON            3          0                                 1097700100045 
ENDSUBENT           44          0                                 1097700199999 
SUBENT        10977002   20030529                             00001097700200001 
BIB                  1          1                                 1097700200002 
REACTION   (29-CU-0(N,X)0-NN-1,,DA/DE)                            1097700200003 
ENDBIB               1          0                                 1097700200004 
NOCOMMON             0          0                                 1097700200005 
DATA                 5        583                                 1097700200006 
EN-MIN     EN-MAX     E          DATA       DATA-ERR              1097700200007 
  8.99      10.01       8.252       4.1      0.3                  1097700200397 
  8.99      10.01       8.770       4.2      0.2                  1097700200398 
  8.99      10.01       9.242       3.4      0.2                  1097700200399 
  8.99      10.01       9.718       2.1      0.2                  1097700200400 
  8.99      10.01      10.233       1.1      0.1                  1097700200401 
  8.99      10.01      10.747       0.6      0.1                  1097700200402 
  8.99      10.01      11.259       0.3      0.1                  1097700200403 
  8.99      10.01      11.759       0.2      0.1                  1097700200404 
 10.01      12.55       0.909      31.3      1.8                  1097700200405 
 10.01      12.55       1.013      31.8      1.7                  1097700200406 
 10.01      12.55       1.114      31.5      1.6                  1097700200407 
 10.01      12.55       1.212      31.2      1.5                  1097700200408 
 10.01      12.55       1.310      30.9      1.3                  1097700200409 
 10.01      12.55       1.413      30.9      1.3                  1097700200410 
 10.01      12.55       1.511      30.9      1.2                  1097700200411 
 10.01      12.55       1.611      30.4      1.1                  1097700200412 
 10.01      12.55       1.709      29.4      1.0                  1097700200413 
 10.01      12.55       1.807      27.9      1.0                  1097700200414 
 10.01      12.55       1.938      25.8      1.0                  1097700200415 
 10.01      12.55       2.112      24.2      0.8                  1097700200416 
 10.01      12.55       2.310      23.4      0.8                  1097700200417 
 10.01      12.55       2.499      21.7      0.7                  1097700200418 
 10.01      12.55       2.693      19.7      0.6                  1097700200419 
 10.01      12.55       2.898      17.9      0.6                  1097700200420 
 10.01      12.55       3.102      16.6      0.7                  1097700200421 
 10.01      12.55       3.301      15.3      0.6                  1097700200422 
 10.01      12.55       3.505      14.0      0.6                  1097700200423 
 10.01      12.55       3.712      12.9      0.6                  1097700200424 
 10.01      12.55       3.901      11.9      0.5                  1097700200425 
 10.01      12.55       4.147      10.4      0.5                  1097700200426 
 10.01      12.55       4.457       8.5      0.3                  1097700200427 
 10.01      12.55       4.754       7.1      0.3                  1097700200428 
 10.01      12.55       5.057       6.0      0.3                  1097700200429 
 10.01      12.55       5.360       5.5      0.4                  1097700200430 
 10.01      12.55       5.644       5.2      0.3                  1097700200431 
 10.01      12.55       5.936       4.8      0.3                  1097700200432 
 10.01      12.55       6.251       4.2      0.3                  1097700200433 
 10.01      12.55       6.551       3.7      0.3                  1097700200434 
 10.01      12.55       6.833       3.4      0.3                  1097700200435 
 10.01      12.55       7.227       3.0      0.3                  1097700200436 
 10.01      12.55       7.726       2.8      0.3                  1097700200437 
 10.01      12.55       8.252       2.7      0.3                  1097700200438 
 10.01      12.55       8.770       3.0      0.2                  1097700200439 
 10.01      12.55       9.242       3.9      0.2                  1097700200440 
 10.01      12.55       9.718       4.5      0.2                  1097700200441 
 10.01      12.55      10.233       4.5      0.2                  1097700200442 
 10.01      12.55      10.747       3.9      0.2                  1097700200443 
 10.01      12.55      11.259       3.1      0.1                  1097700200444 
 10.01      12.55      11.759       2.2      0.1                  1097700200445 
 10.01      12.55      12.403       1.1      0.1                  1097700200446 
 12.55      15.05       0.909      52.9      2.3                  1097700200447 
 12.55      15.05       1.013      51.7      2.0                  1097700200448 
 12.55      15.05       1.114      49.9      2.0                  1097700200449 
 12.55      15.05       1.212      47.0      1.8                  1097700200450 
 12.55      15.05       1.310      43.6      1.5                  1097700200451 
 12.55      15.05       1.413      40.8      1.5                  1097700200452 
 12.55      15.05       1.511      38.8      1.4                  1097700200453 
 12.55      15.05       1.611      36.5      1.3                  1097700200454 
 12.55      15.05       1.709      33.8      1.2                  1097700200455 
 12.55      15.05       1.807      30.8      1.2                  1097700200456 
 12.55      15.05       1.938      27.6      1.2                  1097700200457 
 12.55      15.05       2.112      25.1      0.9                  1097700200458 
 12.55      15.05       2.310      24.3      1.0                  1097700200459 
 12.55      15.05       2.499      22.8      0.8                  1097700200460 
 12.55      15.05       2.693      21.0      0.7                  1097700200461 
 12.55      15.05       2.898      19.4      0.7                  1097700200462 
 12.55      15.05       3.102      17.8      0.8                  1097700200463 
 12.55      15.05       3.301      16.1      0.6                  1097700200464 
 12.55      15.05       3.505      14.9      0.7                  1097700200465 
 12.55      15.05       3.712      14.0      0.7                  1097700200466 
 12.55      15.05       3.901      13.1      0.6                  1097700200467 
 12.55      15.05       4.147      11.5      0.5                  1097700200468 
 12.55      15.05       4.457       9.3      0.4                  1097700200469 
 12.55      15.05       4.754       7.9      0.4                  1097700200470 
 12.55      15.05       5.057       7.1      0.4                  1097700200471 
 12.55      15.05       5.360       6.0      0.4                  1097700200472 
 12.55      15.05       5.644       4.9      0.4                  1097700200473 
 12.55      15.05       5.936       4.2      0.4                  1097700200474 
 12.55      15.05       6.251       4.0      0.4                  1097700200475 
 12.55      15.05       6.551       4.0      0.4                  1097700200476 
 12.55      15.05       6.833       3.9      0.4                  1097700200477 
 12.55      15.05       7.227       3.4      0.3                  1097700200478 
 12.55      15.05       7.726       2.5      0.4                  1097700200479 
 12.55      15.05       8.252       2.1      0.3                  1097700200480 
 12.55      15.05       8.770       2.4      0.3                  1097700200481 
 12.55      15.05       9.242       2.4      0.3                  1097700200482 
 12.55      15.05       9.718       2.0      0.3                  1097700200483 
 12.55      15.05      10.233       1.6      0.3                  1097700200484 
 12.55      15.05      10.747       1.6      0.3                  1097700200485 
 12.55      15.05      11.259       2.2      0.3                  1097700200486 
 12.55      15.05      11.759       3.2      0.3                  1097700200487 
 12.55      15.05      12.403       4.0      0.3                  1097700200488 
 12.55      15.05      13.204       3.4      0.2                  1097700200489 
 12.55      15.05      14.027       1.9      0.1                  1097700200490 
 12.55      15.05      14.860       0.7      0.1                  1097700200491 
 12.55      15.05      15.624       0.3      0.1                  1097700200492 
 15.05      17.50       0.909      57.0      2.5                  1097700200493 
 15.05      17.50       1.013      59.4      2.3                  1097700200494 
 15.05      17.50       1.114      59.8      2.3                  1097700200495 
 15.05      17.50       1.212      57.7      2.0                  1097700200496 
 15.05      17.50       1.310      54.0      1.8                  1097700200497 
 15.05      17.50       1.413      50.3      1.7                  1097700200498 
 15.05      17.50       1.511      47.5      1.7                  1097700200499 
 15.05      17.50       1.611      45.4      1.6                  1097700200500 
 15.05      17.50       1.709      43.2      1.5                  1097700200501 
 15.05      17.50       1.807      41.0      1.6                  1097700200502 
 15.05      17.50       1.938      37.7      1.5                  1097700200503 
 15.05      17.50       2.112      33.2      1.1                  1097700200504 
 15.05      17.50       2.310      28.4      1.2                  1097700200505 
 15.05      17.50       2.499      26.0      1.0                  1097700200506 
 15.05      17.50       2.693      25.5      0.9                  1097700200507 
 15.05      17.50       2.898      24.0      0.9                  1097700200508 
 15.05      17.50       3.102      21.0      1.0                  1097700200509 
 15.05      17.50       3.301      17.9      0.8                  1097700200510 
 15.05      17.50       3.505      15.3      0.8                  1097700200511 
 15.05      17.50       3.712      13.9      0.8                  1097700200512 
 15.05      17.50       3.901      13.1      0.7                  1097700200513 
 15.05      17.50       4.147      11.9      0.6                  1097700200514 
 15.05      17.50       4.457       9.9      0.5                  1097700200515 
 15.05      17.50       4.754       8.8      0.5                  1097700200516 
 15.05      17.50       5.057       7.8      0.5                  1097700200517 
 15.05      17.50       5.360       6.4      0.5                  1097700200518 
 15.05      17.50       5.644       5.0      0.4                  1097700200519 
 15.05      17.50       5.936       4.2      0.4                  1097700200520 
 15.05      17.50       6.251       4.0      0.4                  1097700200521 
 15.05      17.50       6.551       3.9      0.4                  1097700200522 
 15.05      17.50       6.833       3.6      0.4                  1097700200523 
 15.05      17.50       7.227       3.4      0.4                  1097700200524 
 15.05      17.50       7.726       3.1      0.4                  1097700200525 
 15.05      17.50       8.252       2.1      0.4                  1097700200526 
 15.05      17.50       8.770       1.5      0.3                  1097700200527 
 15.05      17.50       9.242       1.4      0.3                  1097700200528 
 15.05      17.50       9.718       1.3      0.3                  1097700200529 
 15.05      17.50      10.233       1.3      0.3                  1097700200530 
 15.05      17.50      10.747       1.3      0.4                  1097700200531 
 15.05      17.50      11.259       1.3      0.4                  1097700200532 
 15.05      17.50      11.759       1.4      0.4                  1097700200533 
 15.05      17.50      12.403       1.7      0.4                  1097700200534 
 15.05      17.50      13.204       2.4      0.4                  1097700200535 
 15.05      17.50      14.027       3.3      0.3                  1097700200536 
 15.05      17.50      14.860       3.2      0.3                  1097700200537 
 15.05      17.50      15.624       2.3      0.2                  1097700200538 
 15.05      17.50      16.455       1.2      0.2                  1097700200539 
 15.05      17.50      17.437       0.4      0.1                  1097700200540 
 17.50      19.96       0.909      62.4      3.0                  1097700200541 
 17.50      19.96       1.013      59.5      2.5                  1097700200542 
 17.50      19.96       1.114      59.1      2.6                  1097700200543 
 17.50      19.96       1.212      60.9      2.4                  1097700200544 
 17.50      19.96       1.310      59.9      2.2                  1097700200545 
 17.50      19.96       1.413      56.4      2.1                  1097700200546 
 17.50      19.96       1.511      53.2      2.0                  1097700200547 
 17.50      19.96       1.611      50.7      1.9                  1097700200548 
 17.50      19.96       1.709      47.7      1.8                  1097700200549 
 17.50      19.96       1.807      44.7      2.1                  1097700200550 
 17.50      19.96       1.938      41.4      2.0                  1097700200551 
 17.50      19.96       2.112      38.6      1.5                  1097700200552 
 17.50      19.96       2.310      36.6      1.7                  1097700200553 
 17.50      19.96       2.499      33.9      1.3                  1097700200554 
 17.50      19.96       2.693      30.9      1.2                  1097700200555 
 17.50      19.96       2.898      29.2      1.3                  1097700200556 
 17.50      19.96       3.102      28.2      1.3                  1097700200557 
 17.50      19.96       3.301      22.3      1.1                  1097700200558 
 17.50      19.96       3.505      20.7      1.1                  1097700200559 
 17.50      19.96       3.712      19.7      1.1                  1097700200560 
 17.50      19.96       3.901      18.1      0.9                  1097700200561 
 17.50      19.96       4.147      14.9      0.9                  1097700200562 
