ENTRY            12808   19840618                             00001280800000001 
SUBENT        12808001   19840618                             00001280800100001 
BIB                 12         29                                 1280800100002 
INSTITUTE  (1USAORL,1USALRL)                                      1280800100003 
REFERENCE  (J,NSE,84,1,8305)                                      1280800100004 
           (P,ORNL-5787,186,8111)                                 1280800100005 
AUTHOR     (J.W.T.DABBS,C.E.BEMIS JR,S.RAMAN,R.J.DOUGAN,R.W.HOFF) 1280800100006 
TITLE      MEASUREMENT OF THE 242M-AM NEUTRON FISSION CROSS       1280800100007 
            SECTION                                               1280800100008 
FACILITY   (LINAC,1USAORL) ORELA                                  1280800100009 
METHOD     (TOF)  9.1 METER FLIGHT PATH                           1280800100010 
DETECTOR   (FISCH) HEMISPHERICAL PLATE FISSION IONIZATION         1280800100011 
             CHAMBER WITH FIVE PAIRS OF PLATES. THREE PAIRS       1280800100012 
             CONTAINED 242M-AM, ONE PAIR 235-U AND ONE PAIR       1280800100013 
             252-CF (INHERENTLY FREE OF ALPHA PILEUP).            1280800100014 
           (SCIN) A XENON GAS SCINTILLATOR WITH 6-LI AS A         1280800100015 
             NEUTRON FLUX MONITOR.                                1280800100016 
SAMPLE     APPROXIMATELY 507+-5 MICROGRAMS OF 242M-AM ON THREE    1280800100017 
            PLATES. THE DEPOSITS ARE 1.0 CM DIAMETER AND          1280800100018 
            215 MICROGRAMS/CM**2 THICK. SAMPLES CONTAINED         1280800100019 
            0.79 PERCENT241-AM. 242-CM DECAY PRODUCT WAS          1280800100020 
            SEPARATED CHEMICALLY 75 HOURS PRIOR TO THE            1280800100021 
            BEGINNING OF MEASUREMENTS.                            1280800100022 
DECAY-DATA (95-AM-242-M,141.YR)                                   1280800100023 
CORRECTION DATA CORRECTED FOR BACKGROUNDS, ESPECIALLY INSCATTERED-1280800100024 
             NEUTRON-INDUCED EVENTS AND SPONTANEOUS FISSION,      1280800100025 
             ALSO FOR DEAD-TIME, SOURCE POSITION, RELATIVISTIC    1280800100026 
             EFFECTS AND DETECTOR EFFICIENCY.                     1280800100027 
STATUS     (APRVD) J.W.T.DABBS, 84/6/8.                           1280800100028 
                   TOTAL ERRORS MODIFIED AS PER THE AUTHOR(840413)1280800100029 
HISTORY    (830513C)                                              1280800100030 
           (840413A)  TOTAL ERRORS MODIFIED                       1280800100031 
ENDBIB              29          0                                 1280800100032 
NOCOMMON             0          0                                 1280800100033 
ENDSUBENT           32          0                                 1280800199999 
SUBENT        12808002   19840413                             00001280800200001 
BIB                  3         16                                 1280800200002 
REACTION   (95-AM-242-M(N,F),,SIG)                                1280800200003 
MONITOR    (92-U-235(N,F),,INT)                                   1280800200004 
           (3-LI-6(N,T)2-HE-4,,SIG) ENDF/B-V VALUES AS A SHAPE    1280800200005 
             STANDARD NORMALIZED TO THE 235-U(N,F) INTEGRAL       1280800200006 
             FROM 7.8 TO 11. EV.                                  1280800200007 
ERR-ANALYS (ERR-T) TOTAL UNCERTAINTY                              1280800200008 
           (ERR-S) STATISTICAL UNCERTAINTY          (PERCENT)     1280800200009 
              235-U COUNTING EFFICIENCY               2.0         1280800200010 
              242M-AM COUNTING EFFICIENCY             1.33        1280800200011 
              MASS OF 235-U                           1.0         1280800200012 
              MASS OF 242M-AM                         1.0         1280800200013 
              6-LI (N,ALPHA) CROSS SECTION            1.0         1280800200014 
              235-U FISSION INTEGRAL                  1.0         1280800200015 
            UNCERTAINTIES IN -                                    1280800200016 
               INSCATTERING CORRECTION               10.          1280800200017 
               TRANSMISSION LOSS                     10.          1280800200018 
ENDBIB              16          0                                 1280800200019 
COMMON               3          3                                 1280800200020 
EN-NRM-MIN EN-NRM-MAX MONIT                                       1280800200021 
EV         EV         B*EV                                        1280800200022 
 7.8        11.        248.2                                      1280800200023 
ENDCOMMON            3          0                                 1280800200024 
DATA                 4       1768                                 1280800200025 
  1.142E-01  5.703E+03  2.092E+02  1.251E+01                      1280800200078 
  1.272E-01  5.782E+03  2.118E+02  1.315E+01                      1280800200079 
  1.426E-01  5.848E+03  2.139E+02  1.388E+01                      1280800200080 
  1.610E-01  5.820E+03  2.127E+02  1.430E+01                      1280800200081 
  1.832E-01  5.575E+03  2.036E+02  1.416E+01                      1280800200082 
  2.103E-01  5.021E+03  1.833E+02  1.313E+01                      1280800200083 
  2.440E-01  4.142E+03  1.512E+02  1.117E+01                      1280800200084 
  2.661E-01  3.569E+03  1.326E+02  2.584E+01                      1280800200085 
  2.723E-01  3.494E+03  1.300E+02  2.736E+01                      1280800200086 
  2.779E-01  3.309E+03  1.234E+02  2.603E+01                      1280800200087 
  2.837E-01  3.221E+03  1.200E+02  2.540E+01                      1280800200088 
  2.896E-01  3.085E+03  1.149E+02  2.438E+01                      1280800200089 
  2.958E-01  2.957E+03  1.103E+02  2.356E+01                      1280800200090 
  3.021E-01  2.869E+03  1.069E+02  2.303E+01                      1280800200091 
  3.087E-01  2.697E+03  1.007E+02  2.171E+01                      1280800200092 
  3.155E-01  2.651E+03  9.878E+01  2.147E+01                      1280800200093 
  3.225E-01  2.523E+03  9.422E+01  2.059E+01                      1280800200094 
  3.298E-01  2.392E+03  8.939E+01  1.965E+01                      1280800200095 
  3.372E-01  2.318E+03  8.659E+01  1.909E+01                      1280800200096 
  3.450E-01  2.220E+03  8.295E+01  1.834E+01                      1280800200097 
  3.530E-01  2.126E+03  7.947E+01  1.772E+01                      1280800200098 
  3.613E-01  2.049E+03  7.663E+01  1.725E+01                      1280800200099 
  3.699E-01  1.925E+03  7.210E+01  1.628E+01                      1280800200100 
  3.788E-01  1.859E+03  6.958E+01  1.584E+01                      1280800200101 
  3.881E-01  1.794E+03  6.710E+01  1.536E+01                      1280800200102 
  3.976E-01  1.713E+03  6.381E+01  1.327E+01                      1280800200103 
  4.076E-01  1.585E+03  5.817E+01  5.737E+00                      1280800200104 
  4.179E-01  1.529E+03  5.600E+01  5.331E+00                      1280800200105 
  4.286E-01  1.484E+03  5.427E+01  4.989E+00                      1280800200106 
  4.397E-01  1.444E+03  5.276E+01  4.700E+00                      1280800200107 
  4.513E-01  1.396E+03  5.103E+01  4.417E+00                      1280800200108 
  4.633E-01  1.361E+03  4.969E+01  4.180E+00                      1280800200109 
  4.759E-01  1.344E+03  4.900E+01  4.020E+00                      1280800200110 
  4.889E-01  1.323E+03  4.823E+01  3.854E+00                      1280800200111 
  5.025E-01  1.322E+03  4.811E+01  3.750E+00                      1280800200112 
  5.166E-01  1.328E+03  4.828E+01  3.665E+00                      1280800200113 
  5.314E-01  1.350E+03  4.904E+01  3.629E+00                      1280800200114 
  5.468E-01  1.371E+03  4.974E+01  3.585E+00                      1280800200115 
  5.628E-01  1.414E+03  5.125E+01  3.593E+00                      1280800200116 
  5.796E-01  1.456E+03  5.276E+01  3.598E+00                      1280800200117 
  5.972E-01  1.484E+03  5.376E+01  3.586E+00                      1280800200118 
  6.156E-01  1.480E+03  5.363E+01  3.515E+00                      1280800200119 
  6.348E-01  1.418E+03  5.150E+01  3.348E+00                      1280800200120 
  6.549E-01  1.322E+03  4.809E+01  3.127E+00                      1280800200121 
  6.761E-01  1.202E+03  4.381E+01  2.868E+00                      1280800200122 
  6.982E-01  1.091E+03  3.980E+01  2.636E+00                      1280800200123 
  7.215E-01  9.901E+02  3.613E+01  2.422E+00                      1280800200124 
  7.459E-01  9.058E+02  3.305E+01  2.239E+00                      1280800200125 
  7.716E-01  8.388E+02  3.060E+01  2.093E+00                      1280800200126 
  7.987E-01  7.876E+02  2.871E+01  1.978E+00                      1280800200127 
  8.272E-01  7.454E+02  2.716E+01  1.881E+00                      1280800200128 
  8.573E-01  7.119E+02  2.592E+01  1.798E+00                      1280800200129 
  8.890E-01  6.867E+02  2.499E+01  1.736E+00                      1280800200130 
  9.225E-01  6.604E+02  2.403E+01  1.668E+00                      1280800200131 
  9.580E-01  6.376E+02  2.319E+01  1.610E+00                      1280800200132 
  9.956E-01  6.192E+02  2.250E+01  1.560E+00                      1280800200133 
  1.035E+00  6.087E+02  2.210E+01  1.529E+00                      1280800200134 
  1.078E+00  5.909E+02  2.146E+01  1.479E+00                      1280800200135 
  1.122E+00  5.782E+02  2.098E+01  1.440E+00                      1280800200136 
  1.170E+00  5.585E+02  2.028E+01  1.391E+00                      1280800200137 
  1.221E+00  5.305E+02  1.927E+01  1.328E+00                      1280800200138 
  1.275E+00  4.969E+02  1.806E+01  1.257E+00                      1280800200139 
  1.333E+00  4.627E+02  1.683E+01  1.186E+00                      1280800200140 
  1.395E+00  4.328E+02  1.574E+01  1.122E+00                      1280800200141 
  1.462E+00  4.043E+02  1.470E+01  1.059E+00                      1280800200142 
  1.533E+00  3.891E+02  1.413E+01  1.021E+00                      1280800200143 
  1.610E+00  4.040E+02  1.462E+01  1.032E+00                      1280800200144 
  1.671E+00  4.206E+02  1.524E+01  1.459E+00                      1280800200145 
  1.715E+00  4.169E+02  1.513E+01  1.469E+00                      1280800200146 
  1.759E+00  4.007E+02  1.457E+01  1.420E+00                      1280800200147 
  1.806E+00  3.788E+02  1.379E+01  1.359E+00                      1280800200148 
  1.854E+00  3.662E+02  1.332E+01  1.321E+00                      1280800200149 
  1.904E+00  3.666E+02  1.331E+01  1.313E+00                      1280800200150 
  1.956E+00  3.917E+02  1.416E+01  1.366E+00                      1280800200151 
  2.010E+00  4.235E+02  1.527E+01  1.426E+00                      1280800200152 
  2.067E+00  4.544E+02  1.638E+01  1.491E+00                      1280800200153 
  2.126E+00  4.459E+02  1.613E+01  1.458E+00                      1280800200154 
  2.188E+00  4.078E+02  1.483E+01  1.362E+00                      1280800200155 
  2.252E+00  3.423E+02  1.253E+01  1.202E+00                      1280800200156 
  2.319E+00  2.711E+02  9.991E+00  1.027E+00                      1280800200157 
  2.389E+00  2.142E+02  7.925E+00  8.792E-01                      1280800200158 
  2.463E+00  1.810E+02  6.689E+00  7.867E-01                      1280800200159 
  2.540E+00  1.666E+02  6.138E+00  7.434E-01                      1280800200160 
  2.604E+00  1.688E+02  6.211E+00  9.621E-01                      1280800200161 
  2.653E+00  1.736E+02  6.366E+00  9.715E-01                      1280800200162 
  2.705E+00  1.893E+02  6.898E+00  1.020E+00                      1280800200163 
  2.757E+00  2.144E+02  7.767E+00  1.100E+00                      1280800200164 
  2.811E+00  2.417E+02  8.728E+00  1.177E+00                      1280800200165 
  2.867E+00  2.849E+02  1.023E+01  1.305E+00                      1280800200166 
  2.925E+00  3.327E+02  1.192E+01  1.437E+00                      1280800200167 
  2.984E+00  3.843E+02  1.375E+01  1.577E+00                      1280800200168 
  3.045E+00  4.432E+02  1.585E+01  1.731E+00                      1280800200169 
  3.108E+00  5.013E+02  1.792E+01  1.886E+00                      1280800200170 
  3.173E+00  5.416E+02  1.941E+01  1.983E+00                      1280800200171 
  3.240E+00  5.487E+02  1.974E+01  1.994E+00                      1280800200172 
  3.309E+00  5.302E+02  1.915E+01  1.933E+00                      1280800200173 
  3.381E+00  4.825E+02  1.752E+01  1.792E+00                      1280800200174 
  3.454E+00  4.118E+02  1.505E+01  1.594E+00                      1280800200175 
  3.531E+00  3.264E+02  1.205E+01  1.355E+00                      1280800200176 
  3.609E+00  2.492E+02  9.273E+00  1.120E+00                      1280800200177 
  3.691E+00  2.089E+02  7.745E+00  9.966E-01                      1280800200178 
  3.755E+00  2.138E+02  7.870E+00  1.382E+00                      1280800200179 
  3.800E+00  2.408E+02  8.753E+00  1.489E+00                      1280800200180 
  3.847E+00  2.909E+02  1.045E+01  1.688E+00                      1280800200181 
  3.894E+00  3.618E+02  1.289E+01  1.954E+00                      1280800200182 
  3.943E+00  4.399E+02  1.563E+01  2.239E+00                      1280800200183 
  3.992E+00  4.821E+02  1.721E+01  2.377E+00                      1280800200184 
  4.042E+00  4.853E+02  1.745E+01  2.385E+00                      1280800200185 
  4.093E+00  4.594E+02  1.665E+01  2.272E+00                      1280800200186 
  4.145E+00  4.439E+02  1.613E+01  2.211E+00                      1280800200187 
  4.198E+00  4.545E+02  1.645E+01  2.250E+00                      1280800200188 
  4.252E+00  4.734E+02  1.708E+01  2.307E+00                      1280800200189 
  4.307E+00  4.519E+02  1.640E+01  2.230E+00                      1280800200190 
  4.363E+00  3.671E+02  1.356E+01  1.910E+00                      1280800200191 
  4.421E+00  2.958E+02  1.106E+01  1.635E+00                      1280800200192 
  4.479E+00  2.640E+02  9.840E+00  1.515E+00                      1280800200193 
  4.539E+00  2.402E+02  8.933E+00  1.421E+00                      1280800200194 
  4.599E+00  2.164E+02  8.044E+00  1.321E+00                      1280800200195 
  4.661E+00  1.927E+02  7.180E+00  1.222E+00                      1280800200196 
  4.725E+00  1.755E+02  6.542E+00  1.145E+00                      1280800200197 
  4.789E+00  1.641E+02  6.109E+00  1.097E+00                      1280800200198 
  4.855E+00  1.564E+02  5.810E+00  1.063E+00                      1280800200199 
  4.923E+00  1.574E+02  5.815E+00  1.066E+00                      1280800200200 
  4.991E+00  1.664E+02  6.106E+00  1.098E+00                      1280800200201 
  5.061E+00  1.827E+02  6.665E+00  1.170E+00                      1280800200202 
  5.133E+00  2.116E+02  7.672E+00  1.291E+00                      1280800200203 
  5.206E+00  2.476E+02  8.926E+00  1.431E+00                      1280800200204 
  5.281E+00  3.006E+02  1.075E+01  1.622E+00                      1280800200205 
  5.357E+00  3.381E+02  1.210E+01  1.741E+00                      1280800200206 
  5.435E+00  3.041E+02  1.107E+01  1.601E+00                      1280800200207 
  5.515E+00  2.692E+02  9.878E+00  1.464E+00                      1280800200208 
  5.597E+00  2.586E+02  9.468E+00  1.420E+00                      1280800200209 
  5.680E+00  2.563E+02  9.349E+00  1.407E+00                      1280800200210 
  5.765E+00  2.717E+02  9.833E+00  1.460E+00                      1280800200211 
  5.852E+00  3.226E+02  1.155E+01  1.652E+00                      1280800200212 
  5.941E+00  3.381E+02  1.216E+01  1.694E+00                      1280800200213 
  6.033E+00  2.912E+02  1.065E+01  1.517E+00                      1280800200214 
  6.126E+00  2.276E+02  8.485E+00  1.272E+00                      1280800200215 
  6.221E+00  1.715E+02  6.506E+00  1.051E+00                      1280800200216 
  6.319E+00  1.276E+02  4.903E+00  8.675E-01                      1280800200217 
  6.419E+00  1.179E+02  4.444E+00  8.275E-01                      1280800200218 
  6.521E+00  1.664E+02  5.989E+00  1.033E+00                      1280800200219 
  6.610E+00  2.195E+02  7.854E+00  1.488E+00                      1280800200220 
  6.673E+00  2.164E+02  7.885E+00  1.710E+00                      1280800200221 
  6.727E+00  1.941E+02  7.184E+00  1.588E+00                      1280800200222 
  6.781E+00  1.637E+02  6.174E+00  1.416E+00                      1280800200223 
  6.837E+00  1.415E+02  5.402E+00  1.290E+00                      1280800200224 
  6.893E+00  1.238E+02  4.771E+00  1.181E+00                      1280800200225 
  6.949E+00  1.160E+02  4.465E+00  1.133E+00                      1280800200226 
  7.007E+00  1.048E+02  4.053E+00  1.060E+00                      1280800200227 
  7.065E+00  9.952E+01  3.838E+00  1.032E+00                      1280800200228 
  7.124E+00  9.082E+01  3.514E+00  9.709E-01                      1280800200229 
  7.183E+00  8.660E+01  3.341E+00  9.419E-01                      1280800200230 
  7.244E+00  7.987E+01  3.094E+00  8.967E-01                      1280800200231 
  7.305E+00  7.286E+01  2.841E+00  8.506E-01                      1280800200232 
  7.366E+00  6.737E+01  2.636E+00  8.051E-01                      1280800200233 
  7.429E+00  6.009E+01  2.375E+00  7.533E-01                      1280800200234 
  7.492E+00  5.437E+01  2.166E+00  7.124E-01                      1280800200235 
  7.557E+00  5.032E+01  2.011E+00  6.790E-01                      1280800200236 
  7.622E+00  5.065E+01  2.004E+00  6.828E-01                      1280800200237 
  7.688E+00  5.260E+01  2.058E+00  6.960E-01                      1280800200238 
  7.754E+00  5.766E+01  2.222E+00  7.337E-01                      1280800200239 
  7.822E+00  6.636E+01  2.513E+00  7.972E-01                      1280800200240 
  7.891E+00  7.431E+01  2.789E+00  8.500E-01                      1280800200241 
  7.960E+00  7.948E+01  2.977E+00  8.792E-01                      1280800200242 
  8.030E+00  8.534E+01  3.187E+00  9.145E-01                      1280800200243 
  8.102E+00  8.682E+01  3.250E+00  9.166E-01                      1280800200244 
  8.174E+00  8.445E+01  3.184E+00  8.992E-01                      1280800200245 
  8.247E+00  7.681E+01  2.934E+00  8.462E-01                      1280800200246 
  8.321E+00  7.662E+01  2.919E+00  8.448E-01                      1280800200247 
  8.397E+00  7.903E+01  2.992E+00  8.599E-01                      1280800200248 
  8.473E+00  8.329E+01  3.134E+00  8.865E-01                      1280800200249 
  8.550E+00  8.819E+01  3.303E+00  9.175E-01                      1280800200250 
  8.628E+00  8.775E+01  3.296E+00  9.088E-01                      1280800200251 
  8.708E+00  9.126E+01  3.418E+00  9.314E-01                      1280800200252 
  8.788E+00  9.292E+01  3.480E+00  9.384E-01                      1280800200253 
  8.870E+00  9.770E+01  3.648E+00  9.643E-01                      1280800200254 
  8.953E+00  1.013E+02  3.782E+00  9.838E-01                      1280800200255 
  9.037E+00  9.835E+01  3.706E+00  9.645E-01                      1280800200256 
  9.122E+00  9.415E+01  3.591E+00  9.405E-01                      1280800200257 
  9.208E+00  9.680E+01  3.744E+00  9.694E-01                      1280800200258 
  9.296E+00  1.072E+02  4.404E+00  1.062E+00                      1280800200259 
  9.385E+00  1.193E+02  5.692E+00  1.212E+00                      1280800200260 
  9.475E+00  9.323E+01  4.734E+00  1.094E+00                      1280800200261 
  9.566E+00  6.577E+01  3.004E+00  8.676E-01                      1280800200262 
  9.659E+00  6.483E+01  2.643E+00  7.989E-01                      1280800200263 
  9.753E+00  7.419E+01  2.866E+00  8.222E-01                      1280800200264 
  9.849E+00  7.959E+01  3.035E+00  8.429E-01                      1280800200265 
  9.945E+00  7.602E+01  2.907E+00  8.124E-01                      1280800200266 
  1.004E+01  6.772E+01  2.604E+00  7.528E-01                      1280800200267 
  1.014E+01  6.070E+01  2.350E+00  7.009E-01                      1280800200268 
  1.024E+01  5.887E+01  2.273E+00  6.845E-01                      1280800200269 
  1.035E+01  5.881E+01  2.262E+00  6.813E-01                      1280800200270 
  1.045E+01  6.346E+01  2.411E+00  7.138E-01                      1280800200271 
  1.056E+01  7.289E+01  2.728E+00  7.721E-01                      1280800200272 
  1.067E+01  8.168E+01  3.035E+00  8.260E-01                      1280800200273 
  1.077E+01  8.646E+01  3.212E+00  8.543E-01                      1280800200274 
  1.089E+01  8.570E+01  3.198E+00  8.440E-01                      1280800200275 
  1.100E+01  8.018E+01  3.020E+00  8.076E-01                      1280800200276 
  1.111E+01  7.677E+01  2.904E+00  7.844E-01                      1280800200277 
  1.119E+01  8.033E+01  3.196E+00  1.323E+00                      1280800200278 
  1.124E+01  8.351E+01  3.301E+00  1.345E+00                      1280800200279 
  1.128E+01  9.316E+01  3.633E+00  1.441E+00                      1280800200280 
  1.132E+01  1.038E+02  3.999E+00  1.537E+00                      1280800200281 
  1.137E+01  1.171E+02  4.462E+00  1.665E+00                      1280800200282 
  1.141E+01  1.150E+02  4.403E+00  1.644E+00                      1280800200283 
  1.146E+01  1.032E+02  4.012E+00  1.522E+00                      1280800200284 
  1.150E+01  9.186E+01  3.635E+00  1.412E+00                      1280800200285 
  1.155E+01  8.580E+01  3.430E+00  1.351E+00                      1280800200286 
  1.160E+01  9.004E+01  3.569E+00  1.399E+00                      1280800200287 
  1.164E+01  9.573E+01  3.757E+00  1.451E+00                      1280800200288 
  1.169E+01  1.073E+02  4.147E+00  1.562E+00                      1280800200289 
  1.174E+01  1.202E+02  4.586E+00  1.667E+00                      1280800200290 
  1.178E+01  1.314E+02  4.982E+00  1.769E+00                      1280800200291 
  1.183E+01  1.378E+02  5.219E+00  1.825E+00                      1280800200292 
  1.188E+01  1.407E+02  5.332E+00  1.836E+00                      1280800200293 
  1.193E+01  1.397E+02  5.314E+00  1.821E+00                      1280800200294 
  1.197E+01  1.302E+02  5.012E+00  1.747E+00                      1280800200295 
  1.202E+01  1.215E+02  4.723E+00  1.671E+00                      1280800200296 
  1.207E+01  1.126E+02  4.417E+00  1.583E+00                      1280800200297 
  1.212E+01  1.037E+02  4.107E+00  1.500E+00                      1280800200298 
  1.217E+01  1.019E+02  4.035E+00  1.486E+00                      1280800200299 
  1.222E+01  1.006E+02  3.982E+00  1.473E+00                      1280800200300 
