ENTRY            10524   20040504                             00001052400000001 
SUBENT        10524001   20040504                             00001052400100001 
BIB                  9         14                                 1052400100002 
INSTITUTE  (1USAANL)                                              1052400100003 
REFERENCE  (J,NP/A,244,213,197506)                                1052400100004 
           (R,ANL-NDM-7,197406)                                   1052400100005 
AUTHOR     (A.B.Smith,P.Guenther,J.Whalen)                        1052400100006 
TITLE      Neutron total and scattering cross sections of some    1052400100007 
           even Mo isotopes and the optical model.                1052400100008 
FACILITY   (DYNAM,1USAANL)                                        1052400100009 
INC-SOURCE (P-LI7)                                                1052400100010 
METHOD     (TOF) Time-of-flight                                   1052400100011 
STATUS     (APRVD) Approved by author 1976/1/19.                  1052400100012 
           Data received on magnetic tape, Smith, 1975/8          1052400100013 
HISTORY    (19751110C)                                            1052400100014 
           (19830107A) Converted to REACTION formalism            1052400100015 
           (20040504A) Updated to new date formats, lower case.   1052400100016 
ENDBIB              14          0                                 1052400100017 
NOCOMMON             0          0                                 1052400100018 
ENDSUBENT           17          0                                 1052400199999 
SUBENT        10524002   20040504                             00001052400200001 
BIB                  5          8                                 1052400200002 
REACTION   (42-MO-92(N,EL)42-MO-92,,DA)                           1052400200003 
INC-SPECT  Incident neutron resolution of 30 to 50 keV.           1052400200004 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 1052400200005 
           A carbon sample was used to monitor detector           1052400200006 
           efficiency.                                            1052400200007 
MONIT-REF  (,Hopkins+,J,ND/A,9,145,1971)                          1052400200008 
ERR-ANALYS (DATA-ERR) Errors include uncertainties in angular     1052400200009 
            position and systematic errors.                       1052400200010 
ENDBIB               8          0                                 1052400200011 
NOCOMMON             0          0                                 1052400200012 
DATA                 4        238                                 1052400200013 
EN         ANG        DATA       DATA-ERR                         1052400200014 
MEV        ADEG       B/SR       PER-CENT                         1052400200015 
 5.2000E-01 1.2780E+00 6.2600E-01 1.0000E-01                      1052401300022 
 5.2000E-01 1.3260E+00 6.9600E-01 9.0000E-02                      1052401300023 
 5.2000E-01 1.3960E+00 6.4900E-01 9.0000E-02                      1052401300024 
 5.2000E-01 1.4200E+00 6.7700E-01 9.0000E-02                      1052401300025 
 5.2000E-01 1.4870E+00 6.6200E-01 7.0000E-02                      1052401300026 
 5.2000E-01 1.8000E+00 7.0000E-01 1.0000E-01                      1052401300027 
 5.2000E-01 2.0000E+00 6.8600E-01 1.0000E-01                      1052401300028 
 5.2000E-01 2.2000E+00 5.9000E-01 9.0000E-02                      1052401300029 
 5.2000E-01 2.4000E+00 5.3300E-01 8.0000E-02                      1052401300030 
 5.2000E-01 2.6000E+00 4.2500E-01 7.0000E-02                      1052401300031 
 5.2000E-01 2.8000E+00 3.5700E-01 6.0000E-02                      1052401300032 
 6.0500E-01 1.0320E+00 1.3220E+00 1.2000E-01                      1052401300033 
 6.0500E-01 1.0700E+00 1.2140E+00 1.2000E-01                      1052401300034 
 6.0500E-01 1.1200E+00 1.2380E+00 1.5000E-01                      1052401300035 
 6.0500E-01 1.1780E+00 1.1870E+00 1.5000E-01                      1052401300036 
 6.0500E-01 1.2260E+00 1.1300E+00 1.5000E-01                      1052401300037 
 6.0500E-01 1.2780E+00 1.0250E+00 1.5000E-01                      1052401300038 
 6.0500E-01 1.3260E+00 1.0890E+00 1.5000E-01                      1052401300039 
 6.0500E-01 1.3950E+00 1.0230E+00 1.5000E-01                      1052401300040 
 6.0500E-01 1.4260E+00 1.0870E+00 1.5000E-01                      1052401300041 
 6.0500E-01 1.4860E+00 1.0910E+00 1.5000E-01                      1052401300042 
 6.0500E-01 1.8000E+00 9.3000E-01 1.5000E-01                      1052401300043 
 6.0500E-01 2.0000E+00 9.4000E-01 1.5000E-01                      1052401300044 
 6.0500E-01 2.2000E+00 8.1100E-01 1.5000E-01                      1052401300045 
 6.0500E-01 2.4000E+00 7.0600E-01 1.5000E-01                      1052401300046 
 6.0500E-01 2.6000E+00 5.9300E-01 1.5000E-01                      1052401300047 
 6.0500E-01 2.8000E+00 4.5500E-01 1.0000E-01                      1052401300048 
 6.0500E-01 3.0000E+00 3.3400E-01 1.0000E-01                      1052401300049 
 6.0500E-01 3.2000E+00 3.4600E-01 1.0000E-01                      1052401300050 
 6.0500E-01 3.6000E+00 3.2100E-01 1.0000E-01                      1052401300051 
 6.0500E-01 3.8000E+00 3.2400E-01 1.0000E-01                      1052401300052 
 6.0500E-01 4.0000E+00 2.5600E-01 1.0000E-01                      1052401300053 
 6.9000E-01 1.0320E+00 4.9100E-01 5.0000E-02                      1052401300054 
 6.9000E-01 1.0700E+00 4.4600E-01 1.5000E-01                      1052401300055 
 6.9000E-01 1.1200E+00 4.2900E-01 1.0000E-01                      1052401300056 
 6.9000E-01 1.1780E+00 3.8700E-01 1.0000E-01                      1052401300057 
 6.9000E-01 1.2260E+00 4.0400E-01 9.0000E-02                      1052401300058 
 6.9000E-01 1.2780E+00 3.9900E-01 9.0000E-02                      1052401300059 
 6.9000E-01 1.3260E+00 3.9300E-01 8.0000E-02                      1052401300060 
 6.9000E-01 1.3950E+00 3.7400E-01 7.0000E-02                      1052401300061 
 6.9000E-01 1.4260E+00 4.1000E-01 8.0000E-02                      1052401300062 
 6.9000E-01 1.4860E+00 4.2900E-01 6.0000E-02                      1052401300063 
 6.9000E-01 1.8000E+00 2.3190E-01 4.8550E-02                      1052401300064 
 6.9000E-01 2.0000E+00 2.5410E-01 4.0330E-02                      1052401300065 
 6.9000E-01 2.2000E+00 2.2150E-01 4.7720E-02                      1052401300066 
 6.9000E-01 2.4000E+00 1.7320E-01 4.3860E-02                      1052401300067 
 6.9000E-01 2.6000E+00 1.6840E-01 4.3470E-02                      1052401300068 
 6.9000E-01 2.8000E+00 9.8270E-02 4.8620E-03                      1052401300069 
 1.0600E+00 1.3700E+00 5.1100E-01 1.0000E-01                      1052401300070 
 1.0600E+00 1.4260E+00 5.5900E-01 1.0000E-01                      1052401300071 
 1.0600E+00 1.4860E+00 5.7200E-01 1.0000E-01                      1052401300072 
 1.0600E+00 2.0000E+00 2.5190E-01 1.0000E-01                      1052401300073 
 1.0600E+00 2.2000E+00 2.9330E-01 7.3460E-02                      1052401300074 
 1.0600E+00 2.4000E+00 2.8370E-01 5.2700E-02                      1052401300075 
 1.0600E+00 2.6000E+00 2.3240E-01 5.8590E-02                      1052401300076 
 1.0600E+00 2.8000E+00 1.9420E-01 5.5540E-02                      1052401300077 
 1.1000E+00 1.4800E+00 8.2000E-01 1.0000E-01                      1052401300078 
 1.1000E+00 2.2000E+00 4.6400E-01 8.0000E-02                      1052401300079 
 1.1000E+00 2.4000E+00 4.6500E-01 8.0000E-02                      1052401300080 
 1.1000E+00 2.6000E+00 3.8900E-01 6.0000E-02                      1052401300081 
 1.1000E+00 2.8000E+00 3.4700E-01 6.0000E-02                      1052401300082 
 1.1000E+00 3.0000E+00 2.2540E-01 5.8030E-02                      1052401300083 
 1.1000E+00 3.2000E+00 1.9960E-01 5.5970E-02                      1052401300084 
 1.1000E+00 3.4000E+00 1.7350E-01 5.3880E-02                      1052401300085 
 1.1000E+00 3.6000E+00 1.4140E-01 5.1310E-02                      1052401300086 
 1.1000E+00 3.8000E+00 1.2250E-01 5.8000E-03                      1052401300087 
 1.1000E+00 4.0000E+00 1.2850E-01 5.0280E-02                      1052401300088 
 1.1400E+00 1.4700E+00 2.4800E-01 8.0000E-02                      1052401300089 
 1.1400E+00 2.2000E+00 1.7080E-01 5.3660E-02                      1052401300090 
 1.1400E+00 2.4000E+00 1.8250E-01 4.4600E-02                      1052401300091 
 1.1400E+00 2.6000E+00 1.5770E-01 3.5620E-02                      1052401300092 
 1.1400E+00 2.8000E+00 1.5310E-01 3.5250E-02                      1052401300093 
 1.4600E+00 2.4000E+00 2.3410E-01 5.0730E-02                      1052401300094 
 1.4600E+00 2.6000E+00 2.5830E-01 5.0660E-02                      1052401300095 
 1.4600E+00 2.8000E+00 2.1050E-01 5.6840E-02                      1052401300096 
 1.4600E+00 3.0000E+00 1.2620E-01 3.0100E-02                      1052401300097 
 1.4600E+00 3.2000E+00 1.1780E-01 3.4240E-02                      1052401300098 
 1.4600E+00 3.6000E+00 5.5140E-02 3.0110E-02                      1052401300099 
 1.4600E+00 3.8000E+00 8.4090E-02 3.0270E-02                      1052401300100 
 1.7700E+00 2.8000E+00 4.5500E-02 2.6400E-02                      1052401300101 
 1.7700E+00 3.2000E+00 6.0310E-02 2.8250E-02                      1052401300102 
 1.7700E+00 3.6000E+00 3.9760E-02 2.0810E-02                      1052401300103 
 1.7700E+00 3.8000E+00 7.5700E-02 2.0560E-02                      1052401300104 
 1.9100E+00 3.0000E+00 1.1390E-01 3.1120E-02                      1052401300105 
 1.9100E+00 3.2000E+00 1.1400E-01 3.1200E-02                      1052401300106 
 1.9100E+00 3.4000E+00 1.2970E-01 3.0380E-02                      1052401300107 
 1.9100E+00 3.6000E+00 8.1130E-02 2.4900E-02                      1052401300108 
 1.9100E+00 3.8000E+00 7.4150E-02 2.9320E-02                      1052401300109 
 1.9100E+00 4.0000E+00 1.1280E-01 4.0240E-02                      1052401300110 
 2.1000E+00 3.2000E+00 1.3520E-01 4.0820E-02                      1052401300111 
 2.1000E+00 3.4000E+00 1.4590E-01 4.1670E-02                      1052401300112 
 2.1000E+00 3.6000E+00 1.1140E-01 4.9120E-02                      1052401300113 
 2.1000E+00 3.8000E+00 7.7760E-02 4.2210E-02                      1052401300114 
 2.1000E+00 4.0000E+00 7.6230E-02 3.0980E-02                      1052401300115 
 2.3300E+00 3.6000E+00 1.3740E-01 3.0990E-02                      1052401300116 
 2.3300E+00 3.8000E+00 1.7110E-01 3.3690E-02                      1052401300117 
 2.3300E+00 4.0000E+00 1.6740E-01 3.3390E-02                      1052401300118 
 2.5000E+00 3.8000E+00 1.5860E-01 5.2690E-02                      1052401300119 
 2.5000E+00 4.0000E+00 2.4490E-01 5.9590E-02                      1052401300120 
 2.8000E+00 4.0000E+00 2.7090E-01 1.1670E-01                      1052401300121 
ENDDATA            109          0                                 1052401300122 
ENDSUBENT          121          0                                 1052401399999 
ENDENTRY            13          0                                 1052499999999 
