ENTRY            13900   20040916                             00001390000000001 
SUBENT        13900001   20040916                             00001390000100001 
BIB                 12         20                                 1390000100002 
INSTITUTE  (1USALAS,3CZRUJF,1USAORL,2GERMUN)                      1390000100003 
REFERENCE  (J,PR/C,69,014312,2004)                                1390000100004 
AUTHOR     (I.Tomandl,J.Novak,V.Burjan,S.Raman,T.von Egidy,       1390000100005 
           H.F.Wirth,U.Koester,W.Schauer,J.W.Starner,E.T.Jurney,  1390000100006 
           G.Graw,R.Hertenburger,A.Gollwitzer,B.Valnion,A.Metz)   1390000100007 
TITLE      Neutron spectroscopy of 24Na via (d(pol),p) and        1390000100008 
            (n,gamma) measurements                                1390000100009 
FACILITY   (REAC,1USALAS) Omega West rector.                      1390000100010 
INC-SOURCE (THCOL)                                                1390000100011 
INC-SPECT  Maxwellian spectrum.                                   1390000100012 
DETECTOR   (GE-IN,NAICR) Intrinsic HPGe detector positioned       1390000100013 
            inside a NaI(Tl) annulus.                             1390000100014 
MONITOR    Detector calibrated using annihilation radiation       1390000100015 
            energy of 511.000, 2223.253 keV gamma from the        1390000100016 
            1H(n,gamma) reaction, and 4945.303 keV for the        1390000100017 
            ground state transition in the 12C(n,gamma) reaction. 1390000100018 
ANALYSIS   Absolute intensities derived assuming 100% population  1390000100019 
            of ground state after capture.                        1390000100020 
STATUS     No reply from I.Tomandl to author proof.               1390000100021 
HISTORY    (20040628C)                                            1390000100022 
ENDBIB              20          0                                 1390000100023 
COMMON               1          3                                 1390000100024 
EN-DUMMY                                                          1390000100025 
EV                                                                1390000100026 
  0.0253                                                          1390000100027 
ENDCOMMON            3          0                                 1390000100028 
ENDSUBENT           27          0                                 1390000199999 
SUBENT        13900002   20040816                             00001390000200001 
BIB                  3          3                                 1390000200002 
REACTION   (11-NA-23(N,G)11-NA-24,,SPC,,MXW)                      1390000200003 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  1390000200004 
STATUS     Data taken from Table III in reference.                1390000200005 
ENDBIB               3          0                                 1390000200006 
NOCOMMON             0          0                                 1390000200007 
DATA                 4        240                                 1390000200008 
2027.13      0.13       0.76       0.04                           1390000200097 
2030.22      0.03       4.07       0.04                           1390000200098 
2048.27      0.24       0.102      0.010                          1390000200099 
2066.56      0.09       0.252      0.012                          1390000200100 
2071.48      0.03       1.096      0.017                          1390000200101 
2087.48      0.14       0.133      0.010                          1390000200102 
2130.8       0.4        0.038      0.006                          1390000200103 
2139.4       0.4        0.034      0.007                          1390000200104 
2208.37      0.03       5.28       0.04                           1390000200105 
2220.0       0.4        0.17       0.05                           1390000200106 
2237.48      0.12       0.150      0.007                          1390000200107 
2242.3       0.5        0.157      0.017                          1390000200108 
2247.83      0.25       0.082      0.007                          1390000200109 
2266.7       0.5        0.063      0.010                          1390000200110 
2279.3       0.4        0.048      0.010                          1390000200111 
2283.0       0.4        0.087      0.010                          1390000200112 
2286.62      0.19       0.215      0.012                          1390000200113 
2313.7       0.7        0.039      0.010                          1390000200114 
2334.9       0.6        0.022      0.005                          1390000200115 
2338.02      0.20       0.104      0.010                          1390000200116 
2341.1       0.6        0.018      0.002                          1390000200117 
2350.0       0.3        0.073      0.015                          1390000200118 
2360.94      0.03       1.638      0.017                          1390000200119 
2397.32      0.07       1.19       0.02                           1390000200120 
2400.3       0.3        0.249      0.015                          1390000200121 
2403.42      0.15       0.281      0.012                          1390000200122 
2414.40      0.03       4.94       0.04                           1390000200123 
2431.9       0.4        0.080      0.012                          1390000200124 
2505.39      0.03       3.21       0.03                           1390000200125 
2513.5       0.4        0.085      0.005                          1390000200126 
2517.67      0.03      14.13       0.12                           1390000200127 
2545.9       0.5        0.034      0.006                          1390000200128 
2555.8       0.3        0.069      0.006                          1390000200129 
2588.73      0.13       0.242      0.015                          1390000200130 
2592.10      0.12       0.375      0.015                          1390000200131 
2595.46      0.05       0.956      0.017                          1390000200132 
2630.45      0.05       0.569      0.012                          1390000200133 
2657.8       0.6        0.029      0.007                          1390000200134 
2702.0       0.5        0.031      0.010                          1390000200135 
2715.78      0.05       0.576      0.012                          1390000200136 
2752.23      0.05      11.5                                       1390000200137 
2763.14      0.11       0.43       0.03                           1390000200138 
2808.35      0.03       3.2        0.3                            1390000200139 
2849.95      0.09       0.303      0.010                          1390000200140 
2860.25      0.03       3.58       0.10                           1390000200141 
2865.27      0.03       0.53       0.07                           1390000200142 
2865.49      0.02       2.23       0.10                           1390000200143 
2875.4       0.6        0.019      0.007                          1390000200144 
2898.9       0.6        0.036      0.007                          1390000200145 
2903.70      0.04       0.121      0.012                          1390000200146 
2904.78      0.03       1.07       0.02                           1390000200147 
2910.8       0.4        0.070      0.010                          1390000200148 
2940.79      0.05       0.646      0.012                          1390000200149 
2977.8       0.4        0.121      0.010                          1390000200150 
2982.00      0.03       2.61       0.04                           1390000200151 
3016.0       0.3        0.067      0.006                          1390000200152 
3025.65      0.08       2.03       0.10                           1390000200153 
3025.89      0.05       0.73       0.07                           1390000200154 
3088.9       0.4        0.090      0.012                          1390000200155 
3092.52      0.06       0.31       0.02                           1390000200156 
3094.80      0.03       0.54       0.06                           1390000200157 
3096.83      0.03       3.51       0.07                           1390000200158 
3099.93      0.07       2.64       0.07                           1390000200159 
3116.89      0.05       0.905      0.015                          1390000200160 
3168.3       0.3        0.039      0.010                          1390000200161 
3174.2       0.5        0.036      0.012                          1390000200162 
3181.54      0.21       0.242      0.015                          1390000200163 
3184.1       0.6        0.073      0.015                          1390000200164 
3198.85      0.13       0.191      0.010                          1390000200165 
3209.32      0.05       0.721      0.015                          1390000200166 
3214.19      0.04       1.036      0.015                          1390000200167 
3231.6       0.6        0.024      0.005                          1390000200168 
3270.81      0.24       0.104      0.007                          1390000200169 
3277.38      0.05       0.704      0.015                          1390000200170 
3303.25      0.09       0.223      0.007                          1390000200171 
3330.93      0.12       0.235      0.010                          1390000200172 
3343.30      0.12       0.256      0.010                          1390000200173 
3369.87      0.05       1.55       0.10                           1390000200174 
3370.12      0.08       1.16       0.10                           1390000200175 
3409.29      0.07       0.448      0.012                          1390000200176 
3413.81      0.06       0.813      0.015                          1390000200177 
3492.9       0.3        0.080      0.007                          1390000200178 
3504.78      0.04       1.32       0.02                           1390000200179 
3545.93      0.04       0.941      0.015                          1390000200180 
3576.7       0.4        0.078      0.010                          1390000200181 
3587.42      0.04      11.47       0.10                           1390000200182 
3594.2       0.5        0.056      0.007                          1390000200183 
3597.4       0.4        0.070      0.007                          1390000200184 
3627.98      0.21       0.148      0.010                          1390000200185 
3632.7       0.3        0.102      0.010                          1390000200186 
3643.54      0.03       1.331      0.002                          1390000200187 
3698.07      0.13       0.184      0.007                          1390000200188 
3703.30      0.07       0.404      0.010                          1390000200189 
3723.45      0.22       0.31       0.02                           1390000200190 
3734.6       0.5        0.075      0.015                          1390000200191 
3744.3       0.9        0.034      0.012                          1390000200192 
3770.7       0.6        0.087      0.010                          1390000200193 
3866.5       0.6        0.024      0.007                          1390000200194 
3878.07      0.03       4.31       0.07                           1390000200195 
3942.8       0.5        0.075      0.012                          1390000200196 
3969.05      0.12       0.416      0.015                          1390000200197 
3981.32      0.04      13.38       0.12                           1390000200198 
3997.44      0.20       0.300      0.015                          1390000200199 
4055.22      0.11       0.72       0.03                           1390000200200 
4058.3       0.6        0.053      0.012                          1390000200201 
4089.27      0.13       0.43       0.02                           1390000200202 
4107.6       0.7        0.031      0.010                          1390000200203 
4131.7       0.9        0.024      0.007                          1390000200204 
4137.11      0.24       0.155      0.015                          1390000200205 
4187.35      0.03       1.52       0.03                           1390000200206 
4226.7       0.7        0.036      0.012                          1390000200207 
4278.8       0.5        0.019      0.007                          1390000200208 
4361.7       0.9        0.018      0.006                          1390000200209 
4376.05      0.25       0.106      0.010                          1390000200210 
4404.4       0.3        0.046      0.007                          1390000200211 
4445.64      0.08       0.494      0.015                          1390000200212 
4462.39      0.16       0.140      0.010                          1390000200213 
4466.89      0.11       0.281      0.012                          1390000200214 
4481.38      0.15       0.177      0.010                          1390000200215 
4495.97      0.08       0.407      0.015                          1390000200216 
4553.5       0.3        0.085      0.010                          1390000200217 
4571.14      0.05       0.138      0.015                          1390000200218 
4572.32      0.04       0.087      0.010                          1390000200219 
4586.91      0.18       0.423      0.010                          1390000200220 
4628.7       0.5        0.039      0.007                          1390000200221 
4644.7       0.4        0.058      0.010                          1390000200222 
4693.1       0.8        0.015      0.005                          1390000200223 
4725.56      0.06       0.092      0.010                          1390000200224 
4727.58      0.07       0.024      0.007                          1390000200225 
4730.74      0.06       0.358      0.015                          1390000200226 
4775.23      0.18       0.167      0.012                          1390000200227 
4890.87      0.15       0.305      0.017                          1390000200228 
4900.3       0.3        0.136      0.012                          1390000200229 
4904.3       0.4        0.104      0.012                          1390000200230 
4908.6       0.6        0.036      0.010                          1390000200231 
4915.0       0.5        0.068      0.010                          1390000200232 
4982.7       0.7        0.063      0.015                          1390000200233 
5005.8       0.7        0.048      0.015                          1390000200234 
5058.7       0.7        0.029      0.010                          1390000200235 
5073.38      0.10       0.419      0.017                          1390000200236 
5112.85      0.11       0.53       0.02                           1390000200237 
5336.9       0.7        0.012      0.005                          1390000200238 
5445.33      0.12       0.160      0.010                          1390000200239 
5599.85      0.24       0.121      0.010                          1390000200240 
5612.12      0.03       0.148      0.015                          1390000200241 
5614.15      0.03       0.41       0.03                           1390000200242 
5617.30      0.02       4.02       0.10                           1390000200243 
5683.8       0.7        0.012      0.005                          1390000200244 
5703.2       0.3        0.031      0.007                          1390000200245 
5774.41      0.17       0.235      0.015                          1390000200246 
5784.4       0.5        0.017      0.007                          1390000200247 
6295.30      0.06      18.61       0.12                           1390000200248 
6486.16      0.14       0.41       0.02                           1390000200249 
6957.6       0.9        0.0027     0.0010                         1390000200250 
ENDDATA            242          0                                 1390000200251 
ENDSUBENT          250          0                                 1390000299999 
ENDENTRY             2          0                                 1390099999999 
