ENTRY            12795   20110806                             13741279500000001 
SUBENT        12795001   20110806                             13741279500100001 
BIB                 12         26                                 1279500100002 
INSTITUTE  (1USAANL)                                              1279500100003 
REFERENCE  (J,NP/A,415,1,198403) - final publication,             1279500100004 
                                 set of experiments are presented.1279500100005 
           (R,ANL-NDM-73,198207)                                  1279500100006 
AUTHOR     (C.Budtz-Jorgensen,P.Guenther,A.Smith)                 1279500100007 
TITLE      Fast-neutron elastic-scattering cross sections of      1279500100008 
            elemental tin                                         1279500100009 
FACILITY   (DYNAM,1USAANL)                                        1279500100010 
INC-SOURCE (P-LI7)                                                1279500100011 
METHOD     (TOF)  5.4 meter flight path                           1279500100012 
SAMPLE     Elemental tin cylinder, 2 cm diameter and 2 cm long.   1279500100013 
DETECTOR   (SCIN) ten Proton recoil scintillators                 1279500100014 
MONITOR    (6-C-0(N,TOT),,SIG)                                    1279500100015 
STATUS     (TABLE) Data received in private comm. 12/13/1882      1279500100016 
           (APRVD) approved by P.Guenther, 1984/1/23.             1279500100017 
           (COREL,13607000) Similar data from another exp.        1279500100018 
HISTORY    (19821222C)                                            1279500100019 
           (19840125A) BIB modified and SAN 4 added.              1279500100020 
           (19840419A) Reference update.                          1279500100021 
           (19951129U) BIB correction, converted to lower case,   1279500100022 
                     correlation added under status               1279500100023 
           (20110806A) SD:Updated to new date formats,lower case -1279500100024 
                 Subents 002-004. ERR-ANALYS was                  1279500100025 
                corrected according to last EXFOR rules and Dict. 1279500100026 
                Subent 004 deleted - data from another author and 1279500100027 
                presented at 12853.                               1279500100028 
ENDBIB              26          0                                 1279500100029 
NOCOMMON             0          0                                 1279500100030 
ENDSUBENT           29          0                                 1279500199999 
SUBENT        12795002   20110806                             13741279500200001 
BIB                  6         10                                 1279500200002 
REACTION   (50-SN-0(N,EL)50-SN-0,,DA,,AV)                         1279500200003 
INC-SPECT  Beam resolution 40 to 70 keV.                          1279500200004 
CORRECTION Data were corrected for multiple-scattering, beam-     1279500200005 
            attenuation and angular-resolution.                   1279500200006 
ERR-ANALYS (DATA-ERR) Overall uncertainty less than 5% including: 1279500200007 
           (ERR-S,,1.)statistical uncertainty  less than 1%       1279500200008 
           (ERR-1) detector normalization                3%       1279500200009 
           (ERR-2,,1.) corrections                       1%       1279500200010 
ANALYSIS   Data were averaged over 50 keV intervals               1279500200011 
HISTORY    (19840125U) BIB correction                             1279500200012 
ENDBIB              10          0                                 1279500200013 
COMMON               2          3                                 1279500200014 
ANG-RSL    ERR-1                                                  1279500200015 
ADEG       PER-CENT                                               1279500200016 
 0.6          3.                                                  1279500200017 
ENDCOMMON            3          0                                 1279500200018 
DATA                 4        140                                 1279500200019 
   1.87E+00   1.30E+02   1.17E-01   2.00                          1279500200059 
   1.87E+00   1.47E+02   2.40E-01   2.00                          1279500200060 
   1.87E+00   1.57E+02   3.35E-01   2.00                          1279500200061 
   1.95E+00   2.10E+01   1.61E+00   5.00                          1279500200062 
   1.95E+00   3.09E+01   1.27E+00   5.00                          1279500200063 
   1.95E+00   4.88E+01   6.96E-01   5.00                          1279500200064 
   1.95E+00   6.48E+01   3.41E-01   5.00                          1279500200065 
   1.95E+00   8.17E+01   1.58E-01   5.00                          1279500200066 
   1.95E+00   9.77E+01   8.63E-02   5.00                          1279500200067 
   1.95E+00   1.14E+02   7.18E-02   5.00                          1279500200068 
   1.95E+00   1.30E+02   1.12E-01   5.00                          1279500200069 
   1.95E+00   1.47E+02   2.31E-01   5.00                          1279500200070 
   1.95E+00   1.57E+02   3.28E-01   5.00                          1279500200071 
   2.03E+00   2.10E+01   1.60E+00   5.00                          1279500200072 
   2.03E+00   3.09E+01   1.22E+00   5.00                          1279500200073 
   2.03E+00   4.88E+01   6.39E-01   5.00                          1279500200074 
   2.03E+00   6.48E+01   3.12E-01   5.00                          1279500200075 
   2.03E+00   8.17E+01   1.45E-01   5.00                          1279500200076 
   2.03E+00   9.77E+01   7.67E-02   5.00                          1279500200077 
   2.03E+00   1.14E+02   6.28E-02   5.00                          1279500200078 
   2.03E+00   1.30E+02   1.10E-01   5.00                          1279500200079 
   2.03E+00   1.47E+02   2.22E-01   5.00                          1279500200080 
   2.03E+00   1.57E+02   3.18E-01   5.00                          1279500200081 
   2.15E+00   2.10E+01   1.54E+00   5.00                          1279500200082 
   2.15E+00   3.09E+01   1.15E+00   5.00                          1279500200083 
   2.15E+00   4.78E+01   5.76E-01   5.00                          1279500200084 
   2.15E+00   6.48E+01   2.83E-01   5.00                          1279500200085 
   2.15E+00   8.08E+01   1.37E-01   5.00                          1279500200086 
   2.15E+00   9.77E+01   6.41E-02   5.00                          1279500200087 
   2.15E+00   1.14E+02   5.55E-02   5.00                          1279500200088 
   2.15E+00   1.31E+02   1.03E-01   5.00                          1279500200089 
   2.15E+00   1.47E+02   2.04E-01   5.00                          1279500200090 
   2.15E+00   1.57E+02   2.90E-01   5.00                          1279500200091 
   2.25E+00   2.10E+01   1.53E+00   5.00                          1279500200092 
   2.25E+00   3.09E+01   1.14E+00   5.00                          1279500200093 
   2.25E+00   4.78E+01   5.62E-01   5.00                          1279500200094 
   2.25E+00   6.48E+01   2.58E-01   5.00                          1279500200095 
   2.25E+00   8.08E+01   1.23E-01   5.00                          1279500200096 
   2.25E+00   9.77E+01   6.11E-02   5.00                          1279500200097 
   2.25E+00   1.14E+02   5.13E-02   5.00                          1279500200098 
   2.25E+00   1.31E+02   9.16E-02   5.00                          1279500200099 
   2.25E+00   1.47E+02   1.87E-01   5.00                          1279500200100 
   2.25E+00   1.57E+02   2.62E-01   5.00                          1279500200101 
   2.35E+00   2.10E+01   1.49E+00   5.00                          1279500200102 
   2.35E+00   3.09E+01   1.11E+00   5.00                          1279500200103 
   2.35E+00   4.78E+01   5.28E-01   5.00                          1279500200104 
   2.35E+00   6.48E+01   2.43E-01   5.00                          1279500200105 
   2.35E+00   8.08E+01   1.14E-01   5.00                          1279500200106 
   2.35E+00   9.77E+01   5.16E-02   5.00                          1279500200107 
   2.35E+00   1.14E+02   4.38E-02   5.00                          1279500200108 
   2.35E+00   1.31E+02   7.98E-02   5.00                          1279500200109 
   2.35E+00   1.47E+02   1.64E-01   5.00                          1279500200110 
   2.35E+00   1.57E+02   2.39E-01   5.00                          1279500200111 
   2.45E+00   2.10E+01   1.44E+00   5.00                          1279500200112 
   2.45E+00   3.09E+01   1.05E+00   5.00                          1279500200113 
   2.45E+00   4.78E+01   4.91E-01   5.00                          1279500200114 
   2.45E+00   6.48E+01   2.34E-01   5.00                          1279500200115 
   2.45E+00   8.08E+01   1.11E-01   5.00                          1279500200116 
   2.45E+00   9.77E+01   4.37E-02   5.00                          1279500200117 
   2.45E+00   1.14E+02   3.85E-02   5.20                          1279500200118 
   2.45E+00   1.31E+02   7.02E-02   5.00                          1279500200119 
   2.45E+00   1.47E+02   1.45E-01   5.00                          1279500200120 
   2.45E+00   1.57E+02   2.19E-01   5.00                          1279500200121 
   2.55E+00   2.10E+01   1.38E+00   5.00                          1279500200122 
   2.55E+00   3.09E+01   9.90E-01   5.00                          1279500200123 
   2.55E+00   4.78E+01   4.55E-01   5.00                          1279500200124 
   2.55E+00   6.48E+01   2.09E-01   5.00                          1279500200125 
   2.55E+00   8.08E+01   1.03E-01   5.00                          1279500200126 
   2.55E+00   9.77E+01   4.14E-02   5.00                          1279500200127 
   2.55E+00   1.14E+02   3.69E-02   5.42                          1279500200128 
   2.55E+00   1.31E+02   7.04E-02   5.00                          1279500200129 
   2.55E+00   1.47E+02   1.39E-01   5.00                          1279500200130 
   2.55E+00   1.57E+02   2.10E-01   5.00                          1279500200131 
   2.65E+00   2.10E+01   1.35E+00   5.00                          1279500200132 
   2.65E+00   3.09E+01   9.52E-01   5.00                          1279500200133 
   2.65E+00   4.78E+01   4.09E-01   5.00                          1279500200134 
   2.65E+00   6.48E+01   1.94E-01   5.00                          1279500200135 
   2.65E+00   8.08E+01   9.31E-02   5.00                          1279500200136 
   2.65E+00   9.77E+01   3.65E-02   5.48                          1279500200137 
   2.65E+00   1.14E+02   3.55E-02   5.63                          1279500200138 
   2.65E+00   1.31E+02   7.25E-02   5.00                          1279500200139 
   2.65E+00   1.47E+02   1.37E-01   5.00                          1279500200140 
   2.65E+00   1.57E+02   2.04E-01   5.00                          1279500200141 
   2.75E+00   2.10E+01   1.36E+00   5.00                          1279500200142 
   2.75E+00   3.09E+01   9.68E-01   5.00                          1279500200143 
   2.75E+00   4.78E+01   4.13E-01   5.00                          1279500200144 
   2.75E+00   6.48E+01   1.84E-01   5.00                          1279500200145 
   2.75E+00   8.08E+01   8.96E-02   5.00                          1279500200146 
   2.75E+00   9.77E+01   3.43E-02   5.83                          1279500200147 
   2.75E+00   1.14E+02   3.13E-02   6.39                          1279500200148 
   2.75E+00   1.31E+02   6.02E-02   5.00                          1279500200149 
   2.75E+00   1.47E+02   1.17E-01   5.00                          1279500200150 
   2.75E+00   1.57E+02   1.67E-01   5.00                          1279500200151 
   2.85E+00   2.10E+01   1.30E+00   5.00                          1279500200152 
   2.85E+00   3.09E+01   9.12E-01   5.00                          1279500200153 
   2.85E+00   4.78E+01   3.75E-01   5.00                          1279500200154 
   2.85E+00   6.48E+01   1.65E-01   5.00                          1279500200155 
   2.85E+00   8.08E+01   8.59E-02   5.00                          1279500200156 
   2.85E+00   9.77E+01   3.14E-02   6.38                          1279500200157 
   2.85E+00   1.14E+02   2.78E-02   7.21                          1279500200158 
   2.85E+00   1.31E+02   6.09E-02   5.00                          1279500200159 
   2.85E+00   1.47E+02   1.04E-01   5.00                          1279500200160 
   2.85E+00   1.57E+02   1.47E-01   5.00                          1279500200161 
ENDDATA            142          0                                 1279500200162 
ENDSUBENT          161          0                                 1279500299999 
SUBENT        12795003   20110806                             13741279500300001 
BIB                  6         11                                 1279500300002 
REACTION   (50-SN-0(N,EL)50-SN-0,,DA)                             1279500300003 
INC-SPECT  Beam resolution 40 to 70 keV.                          1279500300004 
CORRECTION Data were corrected for multiple-scattering, beam-     1279500300005 
            attenuation and angular-resolution.                   1279500300006 
ERR-ANALYS (DATA-ERR) Overall uncertainty less than 5% including: 1279500300007 
           (ERR-S,,1.)statistical uncertainty  less than 1%       1279500300008 
           (ERR-1) detector normalization                3%       1279500300009 
           (ERR-2,,1.) corrections                       1%       1279500300010 
ANALYSIS   Data were averaged over 50 keV intervals               1279500300011 
HISTORY    (19840125U) BIB corrections                            1279500300012 
           (19840125A) 3.8 MeV data sorted                        1279500300013 
ENDBIB              11          0                                 1279500300014 
COMMON               2          3                                 1279500300015 
ANG-RSL    ERR-1                                                  1279500300016 
ADEG       PER-CENT                                               1279500300017 
 0.6          3.                                                  1279500300018 
ENDCOMMON            3          0                                 1279500300019 
DATA                 4        120                                 1279500300020 
EN         ANG        DATA       DATA-ERR                         1279500300021 
MEV        ADEG       B/SR       PER-CENT                         1279500300022 
   3.00E+00   2.10E+01   1.39E+00   5.00                          1279500300023 
   3.00E+00   2.50E+01   1.13E+00   5.00                          1279500300024 
   3.00E+00   3.09E+01   9.81E-01   5.00                          1279500300025 
   3.00E+00   3.49E+01   7.35E-01   5.00                          1279500300026 
   3.00E+00   4.64E+01   4.13E-01   5.00                          1279500300027 
   3.00E+00   5.08E+01   2.89E-01   5.00                          1279500300028 
   3.00E+00   6.18E+01   1.88E-01   5.00                          1279500300029 
   3.00E+00   6.68E+01   1.48E-01   5.00                          1279500300030 
   3.00E+00   7.77E+01   1.08E-01   5.00                          1279500300031 
   3.00E+00   8.28E+01   8.04E-02   5.00                          1279500300032 
   3.00E+00   9.27E+01   4.46E-02   5.61                          1279500300033 
   3.00E+00   9.87E+01   2.62E-02   9.54                          1279500300034 
   3.00E+00   1.09E+02   2.53E-02   9.88                          1279500300035 
   3.00E+00   1.15E+02   3.08E-02   8.12                          1279500300036 
   3.00E+00   1.24E+02   5.02E-02   5.00                          1279500300037 
   3.00E+00   1.31E+02   5.97E-02   5.00                          1279500300038 
   3.00E+00   1.40E+02   7.74E-02   5.00                          1279500300039 
   3.00E+00   1.47E+02   9.15E-02   5.00                          1279500300040 
   3.00E+00   1.50E+02   1.03E-01   5.00                          1279500300041 
   3.00E+00   1.57E+02   1.29E-01   5.00                          1279500300042 
   3.20E+00   1.95E+01   1.45E+00   5.00                          1279500300043 
   3.20E+00   2.35E+01   1.20E+00   5.00                          1279500300044 
   3.20E+00   2.94E+01   9.47E-01   5.00                          1279500300045 
   3.20E+00   3.34E+01   7.47E-01   5.00                          1279500300046 
   3.20E+00   4.49E+01   3.62E-01   5.00                          1279500300047 
   3.20E+00   4.93E+01   2.68E-01   5.00                          1279500300048 
   3.20E+00   6.03E+01   1.65E-01   5.00                          1279500300049 
   3.20E+00   6.53E+01   1.45E-01   5.00                          1279500300050 
   3.20E+00   7.62E+01   1.03E-01   5.00                          1279500300051 
   3.20E+00   8.13E+01   8.07E-02   5.00                          1279500300052 
   3.20E+00   9.12E+01   4.18E-02   5.97                          1279500300053 
   3.20E+00   9.72E+01   2.54E-02   9.80                          1279500300054 
   3.20E+00   1.07E+02   2.21E-02  11.30                          1279500300055 
   3.20E+00   1.13E+02   3.13E-02   7.96                          1279500300056 
   3.20E+00   1.22E+02   5.05E-02   5.00                          1279500300057 
   3.20E+00   1.30E+02   6.43E-02   5.00                          1279500300058 
   3.20E+00   1.39E+02   7.79E-02   5.00                          1279500300059 
   3.20E+00   1.46E+02   8.18E-02   5.00                          1279500300060 
   3.20E+00   1.48E+02   8.97E-02   5.00                          1279500300061 
   3.20E+00   1.55E+02   1.13E-01   5.00                          1279500300062 
   3.40E+00   1.95E+01   1.35E+00   5.00                          1279500300063 
   3.40E+00   2.35E+01   1.20E+00   5.00                          1279500300064 
   3.40E+00   2.94E+01   8.69E-01   5.00                          1279500300065 
   3.40E+00   3.34E+01   7.09E-01   5.00                          1279500300066 
   3.40E+00   4.49E+01   2.86E-01   5.00                          1279500300067 
   3.40E+00   4.93E+01   2.34E-01   5.00                          1279500300068 
   3.40E+00   6.03E+01   1.49E-01   5.00                          1279500300069 
   3.40E+00   6.53E+01   1.41E-01   5.00                          1279500300070 
   3.40E+00   7.62E+01   1.01E-01   5.00                          1279500300071 
   3.40E+00   8.13E+01   8.10E-02   5.00                          1279500300072 
   3.40E+00   9.12E+01   3.43E-02   7.27                          1279500300073 
   3.40E+00   9.72E+01   2.08E-02  12.00                          1279500300074 
   3.40E+00   1.07E+02   2.30E-02  10.90                          1279500300075 
   3.40E+00   1.13E+02   3.51E-02   7.10                          1279500300076 
   3.40E+00   1.22E+02   5.91E-02   5.00                          1279500300077 
   3.40E+00   1.30E+02   6.76E-02   5.00                          1279500300078 
   3.40E+00   1.39E+02   6.95E-02   5.00                          1279500300079 
   3.40E+00   1.46E+02   7.47E-02   5.00                          1279500300080 
   3.40E+00   1.48E+02   7.98E-02   5.00                          1279500300081 
   3.40E+00   1.55E+02   9.39E-02   5.00                          1279500300082 
   3.60E+00   2.10E+01   1.18E+00   5.00                          1279500300083 
   3.60E+00   2.50E+01   9.86E-01   5.00                          1279500300084 
   3.60E+00   3.09E+01   7.44E-01   5.00                          1279500300085 
   3.60E+00   3.49E+01   5.45E-01   5.00                          1279500300086 
   3.60E+00   4.64E+01   2.13E-01   5.00                          1279500300087 
   3.60E+00   5.08E+01   1.73E-01   5.00                          1279500300088 
   3.60E+00   6.18E+01   1.29E-01   5.00                          1279500300089 
   3.60E+00   6.68E+01   1.26E-01   5.00                          1279500300090 
   3.60E+00   7.77E+01   9.33E-02   5.00                          1279500300091 
   3.60E+00   8.28E+01   6.70E-02   5.00                          1279500300092 
   3.60E+00   9.27E+01   2.98E-02   8.39                          1279500300093 
   3.60E+00   9.87E+01   1.71E-02  14.60                          1279500300094 
   3.60E+00   1.09E+02   2.48E-02  10.10                          1279500300095 
   3.60E+00   1.15E+02   4.07E-02   6.14                          1279500300096 
   3.60E+00   1.24E+02   6.47E-02   5.00                          1279500300097 
   3.60E+00   1.31E+02   6.73E-02   5.00                          1279500300098 
   3.60E+00   1.40E+02   6.30E-02   5.00                          1279500300099 
   3.60E+00   1.47E+02   6.11E-02   5.00                          1279500300100 
   3.60E+00   1.50E+02   6.22E-02   5.00                          1279500300101 
   3.60E+00   1.57E+02   7.81E-02   5.00                          1279500300102 
   3.80E+00   2.10E+01   1.19E+00   5.00                          1279500300103 
   3.80E+00   2.35E+01   1.07E+00   5.00                          1279500300104 
   3.80E+00   3.09E+01   6.53E-01   5.00                          1279500300105 
   3.80E+00   3.34E+01   5.72E-01   5.00                          1279500300106 
   3.80E+00   4.64E+01   1.79E-01   5.00                          1279500300107 
   3.80E+00   4.93E+01   1.55E-01   5.00                          1279500300108 
   3.80E+00   6.18E+01   1.19E-01   5.00                          1279500300109 
   3.80E+00   6.53E+01   1.16E-01   5.00                          1279500300110 
   3.80E+00   7.77E+01   8.87E-02   5.00                          1279500300111 
   3.80E+00   8.13E+01   7.75E-02   5.00                          1279500300112 
   3.80E+00   9.27E+01   2.80E-02   8.93                          1279500300113 
   3.80E+00   9.72E+01   1.79E-02  14.00                          1279500300114 
   3.80E+00   1.09E+02   2.59E-02   9.65                          1279500300115 
   3.80E+00   1.13E+02   3.72E-02   6.80                          1279500300116 
   3.80E+00   1.24E+02   6.93E-02   5.00                          1279500300117 
   3.80E+00   1.30E+02   7.62E-02   5.00                          1279500300118 
   3.80E+00   1.40E+02   6.47E-02   5.00                          1279500300119 
   3.80E+00   1.46E+02   5.97E-02   5.00                          1279500300120 
   3.80E+00   1.50E+02   5.55E-02   5.00                          1279500300121 
   3.80E+00   1.55E+02   5.62E-02   5.00                          1279500300122 
   4.00E+00   2.10E+01   1.25E+00   5.00                          1279500300123 
   4.00E+00   2.50E+01   9.22E-01   5.00                          1279500300124 
   4.00E+00   3.09E+01   6.95E-01   5.00                          1279500300125 
   4.00E+00   3.49E+01   4.59E-01   5.00                          1279500300126 
   4.00E+00   4.64E+01   1.59E-01   5.00                          1279500300127 
   4.00E+00   5.08E+01   1.10E-01   5.00                          1279500300128 
   4.00E+00   6.18E+01   1.14E-01   5.00                          1279500300129 
   4.00E+00   6.68E+01   1.19E-01   5.00                          1279500300130 
   4.00E+00   7.77E+01   9.44E-02   5.00                          1279500300131 
   4.00E+00   8.28E+01   6.75E-02   5.00                          1279500300132 
   4.00E+00   9.27E+01   2.86E-02   8.74                          1279500300133 
   4.00E+00   9.87E+01   1.51E-02  16.60                          1279500300134 
   4.00E+00   1.09E+02   2.18E-02  11.50                          1279500300135 
   4.00E+00   1.15E+02   4.51E-02   5.54                          1279500300136 
   4.00E+00   1.24E+02   7.24E-02   5.00                          1279500300137 
   4.00E+00   1.31E+02   7.60E-02   5.00                          1279500300138 
   4.00E+00   1.40E+02   6.28E-02   5.00                          1279500300139 
   4.00E+00   1.47E+02   4.48E-02   5.58                          1279500300140 
   4.00E+00   1.50E+02   4.07E-02   6.14                          1279500300141 
   4.00E+00   1.57E+02   4.41E-02   5.67                          1279500300142 
ENDDATA            122          0                                 1279500300143 
ENDSUBENT          142          0                                 1279500399999 
NOSUBENT      12795004   20110806                             13741279500400001 
ENDENTRY             4          0                                 1279599999999 
