ENTRY            10820   19810317                             00001082000000001 
SUBENT        10820001   19810317                             00001082000100001 
BIB                 12         24                                 1082000100002 
INSTITUTE  (1USAORL,1USAALB)                                      1082000100003 
REFERENCE  (J,PR/C,23,671,8102)                                   1082000100004 
           (W,GARG,790313)                                        1082000100005 
           (J,BAP,23,943(DC8),7811)                               1082000100006 
AUTHOR     (J.B.GARG,V.K.TIKKU,J.A.HARVEY)                        1082000100007 
TITLE      NEUTRON WIDTHS AND LEVEL SPACINGS OF ZN-64 + NEUTRON   1082000100008 
FACILITY   (LINAC,1USAORL) OAK RIDGE ELECTRON LINEAR ACCELERATOR  1082000100009 
SAMPLE     ZNO ENRICHED TO 97.87-PERCENT ZN-64, 14.05 B/ATOM      1082000100010 
            THICKNESS.                                            1082000100011 
           THIN SAMPLE OF NATURAL ZINC, 300 B/ATOM, USED AT LOW   1082000100012 
            ENERGIES                                              1082000100013 
METHOD     (TOF) TIME OF FLIGHT WITH 78.203-METER FLIGHT PATH.    1082000100014 
            BACKGROUND DETERMINED USING U-238 AND POLYETHYLENE.   1082000100015 
DETECTOR   (SCIN) NE-110 SCINTILLATOR USED FOR ENERGIES ABOVE     1082000100016 
            20-KEV. PROTECTED FROM GAMMA FLASH BY SHADOW BAR.     1082000100017 
           (GLASD) LI-6 GLASS DETECTOR, 1.3-CM THICK, USED FOR    1082000100018 
            ENERGIES BELOW 20-KEV.                                1082000100019 
ANALYSIS   (MLA) MULTI-LEVEL R-MATRIX ANALYSIS                    1082000100020 
ERR-ANALYS RESONANCE WIDTH UNCERTAINTIES ESTIMATED AS LESS THAN   1082000100021 
            10-PERCENT FOR S-WAVE, TYPICALLY 20-30 PERCENT FOR    1082000100022 
            P-WAVE.                                               1082000100023 
STATUS     (APRVD) APPROVED BY J.B.GARG, 81/5/5.                  1082000100024 
HISTORY    (790411C)                                              1082000100025 
           (810306A) REFERENCE UPDATE.                            1082000100026 
ENDBIB              24          0                                 1082000100027 
NOCOMMON             0          0                                 1082000100028 
ENDSUBENT           27          0                                 1082000199999 
SUBENT        10820002   19810317                             00001082000200001 
BIB                  2          3                                 1082000200002 
REACTION  1(30-ZN-64(N,0),,EN)                                    1082000200003 
          2(30-ZN-64(N,EL),,WID)                                  1082000200004 
HISTORY    (810306A) DATA REPLACED.                               1082000200005 
ENDBIB               3          0                                 1082000200006 
COMMON               1          3                                 1082000200007 
MOMENTUM L                                                        1082000200008 
NO-DIM                                                            1082000200009 
 0.                                                               1082000200010 
ENDCOMMON            3          0                                 1082000200011 
DATA                 4        103                                 1082000200012 
DATA      1DATA-ERR  1DATA      2DATA-ERR  2                      1082000200013 
EV         EV         EV         EV                               1082000200014 
 248910.    45.         700.       70.                            1082000200084 
 250830.    45.         118.       10.                            1082000200085 
 254767.    45.         860.       80.                            1082000200086 
 258870.    45.          92.       10.                            1082000200087 
 262530.    45.        1280.      100.                            1082000200088 
 265010.    45.        1110.      100.                            1082000200089 
 268600.    45.         104.       10.                            1082000200090 
 272280.    45.          37.        4.                            1082000200091 
 273817.    45.          79.       10.                            1082000200092 
 276150.    45.         236.       25.                            1082000200093 
 284970.    45.          75.       45.                            1082000200094 
 287645.    45.         170.       20.                            1082000200095 
 292545.    45.        1670.      150.                            1082000200096 
 297800.    45.         107.       10.                            1082000200097 
 301800.    50.         152.       15.                            1082000200098 
 305999.    50.         930.      100.                            1082000200099 
 309190.    50.          16.       10.                            1082000200100 
 312290.    50.         960.      100.                            1082000200101 
 314460.    50.        1000.      100.                            1082000200102 
 317115.    50.         215.       20.                            1082000200103 
 318970.    50.         136.       20.                            1082000200104 
 320400.    50.          57.       10.                            1082000200105 
 323420.    50.         134.       15.                            1082000200106 
 323970.    50.         102.       15.                            1082000200107 
 332700.    50.         770.      100.                            1082000200108 
 337360.    50.        1000.      100.                            1082000200109 
 339139.    50.         117.       20.                            1082000200110 
 342440.    50.         230.       30.                            1082000200111 
 351100.    55.         650.       70.                            1082000200112 
 354930.    55.         480.       50.                            1082000200113 
 358300.    55.         114.       20.                            1082000200114 
 360340.    55.        2600.      300.                            1082000200115 
 364700.    55.          82.       10.                            1082000200116 
 367550.    60.         850.      100.                            1082000200117 
ENDDATA            105          0                                 1082000200118 
ENDSUBENT          117          0                                 1082000299999 
SUBENT        10820003   19810317                             00001082000300001 
BIB                  2          3                                 1082000300002 
REACTION  1(30-ZN-64(N,0),,EN)                                    1082000300003 
          2(30-ZN-64(N,EL),,WID,,G)                               1082000300004 
HISTORY    (810306C)                                              1082000300005 
ENDBIB               3          0                                 1082000300006 
COMMON               1          3                                 1082000300007 
MOMENTUM L                                                        1082000300008 
NO-DIM                                                            1082000300009 
 1.                                                               1082000300010 
ENDCOMMON            3          0                                 1082000300011 
DATA                 4        168                                 1082000300012 
DATA      1DATA-ERR  1DATA      2DATA-ERR  2                      1082000300013 
EV         EV         EV         EV                               1082000300014 
    281.0    0.1         0.006     0.001                          1082000300015 
   5199.     2.          0.37      0.03                           1082000300016 
   5967.     2.          0.06      0.006                          1082000300017 
   8411.     2.          0.49      0.04                           1082000300018 
   8790.     3.          0.53      0.05                           1082000300019 
  13943.     3.          1.0       0.1                            1082000300020 
  16990.     5.          0.9       0.1                            1082000300021 
  18436.     5.          1.1       0.1                            1082000300022 
  20159.    10.          1.1       0.1                            1082000300023 
  22184.    10.          3.3       0.2                            1082000300024 
  26178.    10.          1.4       0.3                            1082000300025 
  28468.    10.          1.0       0.2                            1082000300026 
  28540.    10.          0.9       0.2                            1082000300027 
  30590.    10.          1.6       0.4                            1082000300028 
  35160.    10.          2.1       0.3                            1082000300029 
  35255.    10.          0.7       0.4                            1082000300030 
  35667.    10.          2.1       0.3                            1082000300031 
  36730.    10.          1.2       0.3                            1082000300032 
  39440.    10.         20.0       2.0                            1082000300033 
  39805.    10.          1.0       0.3                            1082000300034 
  43848.    15.          3.1       0.3                            1082000300035 
  44685.    15.          1.3       0.2                            1082000300036 
  46911.    15.         11.3       1.0                            1082000300037 
  51245.    15.          1.6       0.3                            1082000300038 
  53709.    15.         14.        3.                             1082000300039 
  61763.    15.         12.        3.                             1082000300040 
  62135.    15.         16.        3.                             1082000300041 
  64890.    15.          5.        1.                             1082000300042 
  65160.    15.         18.        4.                             1082000300043 
  65676.    15.          3.7       0.8                            1082000300044 
  67700.    15.         23.        5.                             1082000300045 
  69554.    15.          3.0       0.8                            1082000300046 
  72800.    20.         17.        3.                             1082000300047 
  73635.    20.          7.        2.                             1082000300048 
  74540.    20.         29.        4.                             1082000300049 
  75032.    20.          6.        1.                             1082000300050 
  77116.    20.          6.        1.                             1082000300051 
  79100.    20.          6.        1.                             1082000300052 
  81245.    20.          1.0       0.4                            1082000300053 
  81461.    20.          4.        1.                             1082000300054 
  83129.    20.         17.        3.                             1082000300055 
  86717.    20.          4.        1.                             1082000300056 
  87814.    20.          2.0       0.6                            1082000300057 
  90260.    20.         51.       10.                             1082000300058 
  92682.    20.         16.        3.                             1082000300059 
  95080.    20.          3.5       0.8                            1082000300060 
  96357.    20.         28.        5.                             1082000300061 
  97957.    20.          4.        2.                             1082000300062 
 100984.    20.          0.8       0.3                            1082000300063 
 101820.    20.         24.        5.                             1082000300064 
 103345.    20.          1.0       0.5                            1082000300065 
 103920.    20.          0.9       0.4                            1082000300066 
 104600.    20.          1.5       0.4                            1082000300067 
 105710.    20.          8.        2.                             1082000300068 
 106542.    20.         33.        3.                             1082000300069 
 112300.    20.          5.        2.                             1082000300070 
 115330.    20.         39.        7.                             1082000300071 
 116865.    20.          7.        2.                             1082000300072 
 117600.    20.         10.        2.                             1082000300073 
 118500.    20.          5.        2.                             1082000300074 
 121575.    25.         62.       20.                             1082000300075 
 122508.    25.         18.        5.                             1082000300076 
 125664.    25.         18.        4.                             1082000300077 
 133669.    25.         17.        3.                             1082000300078 
 135020.    25.         16.        3.                             1082000300079 
 137270.    25.         14.        2.                             1082000300080 
 141600.    30.         13.        2.                             1082000300081 
 141831.    30.          9.        2.                             1082000300082 
 145460.    30.         97.       10.                             1082000300083 
 145590.    30.         35.        5.                             1082000300084 
 151695.    30.         28.        6.                             1082000300085 
 152550.    30.         37.        7.                             1082000300086 
 155330.    35.          9.        4.                             1082000300087 
 156438.    35.          9.        2.                             1082000300088 
 160003.    35.         12.        2.                             1082000300089 
 161736.    35.         16.        2.                             1082000300090 
 163560.    35.          6.        2.                             1082000300091 
 164911.    35.         82.       10.                             1082000300092 
 166414.    35.          3.        2.                             1082000300093 
 167889.    35.          2.        2.                             1082000300094 
 168548.    35.         13.        3.                             1082000300095 
 169260.    35.         13.        2.                             1082000300096 
 171424.    35.         16.        5.                             1082000300097 
 182560.    35.         18.        4.                             1082000300098 
 182927.    35.          9.        2.                             1082000300099 
 183697.    35.         12.        3.                             1082000300100 
 185268.    35.         24.        5.                             1082000300101 
 186160.    35.          8.        2.                             1082000300102 
 187415.    35.         28.        5.                             1082000300103 
 189485.    35.         17.        4.                             1082000300104 
 190730.    35.          8.        2.                             1082000300105 
 192000.    35.         17.        4.                             1082000300106 
 196660.    35.         26.        5.                             1082000300107 
 196966.    35.         72.       20.                             1082000300108 
 199350.    35.         67.       12.                             1082000300109 
 200572.    40.         13.        3.                             1082000300110 
 202363.    40.         10.        3.                             1082000300111 
 202945.    40.         58.       10.                             1082000300112 
 203524.    40.         21.        5.                             1082000300113 
 204833.    40.         16.        5.                             1082000300114 
 207315.    40.         10.        3.                             1082000300115 
 207715.    40.        126.       25.                             1082000300116 
 209100.    40.         80.       15.                             1082000300117 
 210400.    40.         76.       15.                             1082000300118 
 212220.    40.         17.        5.                             1082000300119 
 213810.    40.         41.        8.                             1082000300120 
 217190.    40.         20.        4.                             1082000300121 
 220340.    40.         20.        4.                             1082000300122 
 226340.    45.         55.       10.                             1082000300123 
 226900.    45.         46.       12.                             1082000300124 
 228910.    45.         15.        3.                             1082000300125 
 233120.    45.         16.        3.                             1082000300126 
 235600.    45.         46.       10.                             1082000300127 
 235970.    45.         22.        5.                             1082000300128 
 236205.    45.         39.        5.                             1082000300129 
 237785.    45.         64.       12.                             1082000300130 
 238240.    45.         24.        5.                             1082000300131 
 239550.    45.        113.       25.                             1082000300132 
 242065.    45.         15.        5.                             1082000300133 
 243450.    45.         25.        5.                             1082000300134 
 244660.    45.         28.        5.                             1082000300135 
 257745.    50.         32.        5.                             1082000300136 
 261750.    50.         35.        5.                             1082000300137 
 264575.    50.         27.        5.                             1082000300138 
 271325.    50.        114.       25.                             1082000300139 
 275430.    50.         19.        5.                             1082000300140 
 279285.    50.         35.       10.                             1082000300141 
 279475.    50.         39.       10.                             1082000300142 
 282260.    55.         19.        5.                             1082000300143 
 284150.    55.         12.        5.                             1082000300144 
 285650.    55.         26.        5.                             1082000300145 
 289460.    55.         64.       10.                             1082000300146 
 295763.    55.         51.       10.                             1082000300147 
 304175.    60.         95.       20.                             1082000300148 
 305273.    60.         21.        5.                             1082000300149 
 307192.    60.         32.        5.                             1082000300150 
 307470.    60.         34.        5.                             1082000300151 
 310104.    60.         23.        5.                             1082000300152 
 313200.    60.         17.        5.                             1082000300153 
 316039.    60.        230.       50.                             1082000300154 
 316606.    60.        164.       30.                             1082000300155 
 318396.    60.         49.       10.                             1082000300156 
 321618.    60.        350.       50.                             1082000300157 
 322436.    60.         18.        5.                             1082000300158 
 326230.    65.         92.       20.                             1082000300159 
 328300.    65.        148.       30.                             1082000300160 
 334040.    65.        136.       30.                             1082000300161 
 335520.    65.         26.        5.                             1082000300162 
 336000.    65.         59.       10.                             1082000300163 
 336490.    65.         24.        5.                             1082000300164 
 340800.    65.         43.       10.                             1082000300165 
 346000.    65.         61.       10.                             1082000300166 
 347345.    65.        118.       20.                             1082000300167 
 348410.    65.        120.       25.                             1082000300168 
 350393.    70.        128.       25.                             1082000300169 
 351500.    70.         99.       25.                             1082000300170 
 353250.    70.         50.       10.                             1082000300171 
 354260.    70.        115.       25.                             1082000300172 
 356570.    70.         40.       10.                             1082000300173 
 357520.    70.         33.       10.                             1082000300174 
 359520.    70.         51.       10.                             1082000300175 
 359840.    70.         82.       15.                             1082000300176 
 362020.    70.        120.       25.                             1082000300177 
 363415.    70.         90.       20.                             1082000300178 
 365800.    70.        120.       25.                             1082000300179 
 366771.    70.         66.       20.                             1082000300180 
 368340.    70.         78.       20.                             1082000300181 
 369140.    70.         52.       20.                             1082000300182 
ENDDATA            170          0                                 1082000300183 
ENDSUBENT          182          0                                 1082000399999 
ENDENTRY             3          0                                 1082099999999 
