ENTRY            10684   20101022                             13681068400000001 
SUBENT        10684001   20101022                             13681068400100001 
BIB                 12         29                                 1068400100002 
INSTITUTE  (1USALAS)                                              1068400100003 
REFERENCE  (J,NSE,65,49,197801)                                   1068400100004 
           (R,LA-5983-MS,197507)                                  1068400100005 
AUTHOR     (D.M.Drake,E.D.Arthur,M.G.Silbert)                     1068400100006 
TITLE      Cross Sections for Gamma-Ray Production by 14-MeV      1068400100007 
           Neutrons.                                              1068400100008 
FACILITY   (VDG,1USALAS)                                          1068400100009 
INC-SOURCE (D-T) Tritons on deuterium.                            1068400100010 
DETECTOR   (NAICR) Shielded NaI(Tl) crystal and photomultiplier   1068400100011 
            system                                                1068400100012 
MONITOR    Flux calculated from the geometry, triton beam current,1068400100013 
            deuterium gas pressure, and D(t,n) cross section.     1068400100014 
CORRECTION Data corrected for background, response functions,     1068400100015 
            flux measurements, and multiple scattering.           1068400100016 
ERR-ANALYS (ERR-T) Following errors added in quadrature to the    1068400100017 
            statistical uncertainty to produce the total errors   1068400100018 
            given:                                                1068400100019 
           (ERR-1) flux uncertainty (7%),                         1068400100020 
           (ERR-2) errors in unfolding program (5%),              1068400100021 
           (ERR-3,,5.) multiple scattering corrections (<5%),     1068400100022 
           (ERR-4) measurement of sample position (3%),           1068400100023 
           (ERR-5,3.,12.) gamma-ray detector efficiency (3-12%).  1068400100024 
STATUS     (APRVD) Approved by D.M.Drake, 1978/2/2.               1068400100025 
HISTORY    (19770819C)                                            1068400100026 
           (19831229A) Error headings corrected.                  1068400100027 
           (20080926A) Formats updated; BIB updates.              1068400100028 
           (20081219A) BIB update.                                1068400100029 
           (20090709A) On. Coded info. (ERR-1 to ERR-4) added     1068400100030 
           (20101022A) VM: Updated error coding.                  1068400100031 
  90.       1.7        1.8         3.1        0.3                 1068400500023 
  90.       1.8        1.9         2.8        0.3                 1068400500024 
  90.       1.9        2.0         2.4        0.3                 1068400500025 
  90.       2.0        2.1         2.4        0.3                 1068400500026 
  90.       2.1        2.2         2.4        0.3                 1068400500027 
  90.       2.2        2.3         2.6        0.3                 1068400500028 
  90.       2.3        2.4         2.7        0.3                 1068400500029 
  90.       2.4        2.5         2.4        0.3                 1068400500030 
  90.       2.5        2.6         2.1        0.2                 1068400500031 
  90.       2.6        2.7         2.4        0.3                 1068400500032 
  90.       2.7        2.8         2.2        0.2                 1068400500033 
  90.       2.8        2.9         2.3        0.3                 1068400500034 
  90.       2.9        3.0         1.8        0.2                 1068400500035 
  90.       3.0        3.1         2.2        0.3                 1068400500036 
  90.       3.1        3.2         1.9        0.2                 1068400500037 
  90.       3.2        3.3         2.0        0.2                 1068400500038 
  90.       3.3        3.4         1.8        0.2                 1068400500039 
  90.       3.4        3.5         1.8        0.2                 1068400500040 
  90.       3.5        3.6         2.6        0.3                 1068400500041 
  90.       3.6        3.7         3.9        0.4                 1068400500042 
  90.       3.7        3.8         3.9        0.4                 1068400500043 
  90.       3.8        3.9         3.1        0.3                 1068400500044 
  90.       3.9        4.0         2.0        0.2                 1068400500045 
  90.       4.0        4.5         1.3        0.2                 1068400500046 
  90.       4.5        5.0         0.92       0.12                1068400500047 
  90.       5.0        5.5         0.63       0.10                1068400500048 
  90.       5.5        6.0         0.70       0.11                1068400500049 
  90.       6.0        6.5         0.40       0.07                1068400500050 
  90.       6.5        7.0         0.60       0.10                1068400500051 
  90.       7.0        7.5         0.25       0.06                1068400500052 
  90.       7.5        8.0         0.16       0.05                1068400500053 
  90.       8.0        8.5         0.15       0.05                1068400500054 
 110.       0.4        0.5         4.4        1.0                 1068400500055 
 110.       0.5        0.6         2.4        0.3                 1068400500056 
 110.       0.6        0.7         2.1        0.2                 1068400500057 
 110.       0.7        0.8         6.2        0.6                 1068400500058 
 110.       0.8        0.9         4.5        0.5                 1068400500059 
 110.       0.9        1.0         1.8        0.2                 1068400500060 
 110.       1.0        1.1         1.1        0.1                 1068400500061 
 110.       1.1        1.2         2.3        0.2                 1068400500062 
 110.       1.2        1.3         1.7        0.2                 1068400500063 
 110.       1.3        1.4         2.1        0.2                 1068400500064 
 110.       1.4        1.5         2.5        0.3                 1068400500065 
 110.       1.5        1.6         3.5        0.4                 1068400500066 
 110.       1.6        1.7         4.0        0.4                 1068400500067 
 110.       1.7        1.8         2.2        0.2                 1068400500068 
 110.       1.8        1.9         1.9        0.2                 1068400500069 
 110.       1.9        2.0         2.0        0.2                 1068400500070 
 110.       2.0        2.1         2.3        0.3                 1068400500071 
 110.       2.1        2.2         2.6        0.3                 1068400500072 
 110.       2.2        2.3         2.4        0.3                 1068400500073 
 110.       2.3        2.4         2.2        0.2                 1068400500074 
 110.       2.4        2.5         2.3        0.2                 1068400500075 
 110.       2.5        2.6         2.1        0.2                 1068400500076 
 110.       2.6        2.7         1.9        0.2                 1068400500077 
 110.       2.7        2.8         2.4        0.3                 1068400500078 
 110.       2.8        2.9         1.9        0.2                 1068400500079 
 110.       2.9        3.0         2.0        0.2                 1068400500080 
 110.       3.0        3.1         1.8        0.2                 1068400500081 
 110.       3.1        3.2         1.9        0.2                 1068400500082 
 110.       3.2        3.3         1.7        0.2                 1068400500083 
 110.       3.3        3.4         1.4        0.2                 1068400500084 
 110.       3.4        3.5         1.6        0.2                 1068400500085 
 110.       3.5        3.6         2.8        0.3                 1068400500086 
 110.       3.6        3.7         3.9        0.4                 1068400500087 
 110.       3.7        3.8         3.7        0.4                 1068400500088 
 110.       3.8        3.9         2.6        0.3                 1068400500089 
 110.       3.9        4.0         1.7        0.2                 1068400500090 
 110.       4.0        4.5         1.22       0.16                1068400500091 
 110.       4.5        5.0         0.92       0.12                1068400500092 
 110.       5.0        5.5         0.60       0.09                1068400500093 
 110.       5.5        6.0         0.60       0.10                1068400500094 
 110.       6.0        6.5         0.50       0.09                1068400500095 
 110.       6.5        7.0         0.39       0.07                1068400500096 
 110.       7.0        7.5         0.25       0.06                1068400500097 
 110.       7.5        8.0         0.19       0.05                1068400500098 
 110.       8.0        8.5         0.11       0.04                1068400500099 
 130.       0.4        0.5         3.4        0.7                 1068400500100 
 130.       0.5        0.6         2.4        0.3                 1068400500101 
