ENTRY            10915   20030529                             00001091500000001 
SUBENT        10915001   20030529                             00001091500100001 
BIB                 12         40                                 1091500100002 
INSTITUTE  (1USAORL)                                              1091500100003 
REFERENCE  (R,ORNL-5563,197908)                                   1091500100004 
AUTHOR     (G.L.MORGAN)                                           1091500100005 
TITLE      Cross sections for the Ti(n,xn) and Ti(n,x-gamma)      1091500100006 
            reactions between 1 and 20-MeV                        1091500100007 
FACILITY   (LINAC) Oak Ridge Electron Linear Accelerator          1091500100008 
SAMPLE     Annular ring of TI, 1556 gms, 25 cm outer diameter,    1091500100009 
            15 cm inner diameter, with thickness of 1.05 cm.      1091500100010 
            Purity of TI better than 99%.                         1091500100011 
METHOD     (TOF) Time of flight used to determine neutron flux.   1091500100012 
            Flux measurements made with sample and shadow bar     1091500100013 
            removed. Scattering sample placed 47.8 meters from    1091500100014 
            source, with shadow bar protecting detector from      1091500100015 
            direct neutron beam. Time between the linac pulse and 1091500100016 
            the detection of radiation used to determine incident 1091500100017 
            neutron energy. Pulse discrimination used to seperate 1091500100018 
            neutron and gamma events in detector. Background      1091500100019 
            determined with sample removed.                       1091500100020 
           Pulse height spectra were integrated over intervals    1091500100021 
            of neutron time of flight data to form new pulse      1091500100022 
            height spectra of specific incident neutron energy    1091500100023 
            ranges. Computer code FERD used to unfold new spectra,1091500100024 
            which were then normalized to cross sections using the1091500100025 
            measured neutron flux, average sample to detector     1091500100026 
            distance, and sample thickness.                       1091500100027 
DETECTOR   (SCIN) NE-213 on axis at a scattering angle of 130     1091500100028 
            degrees. Small plastic scintillator placed at edge of 1091500100029 
            beam, 30 meters from source, to normalize flux to     1091500100030 
            cross section measurement.                            1091500100031 
CORRECTION Corrections made for average transmission of incident  1091500100032 
            neutron flux, average transmission of secondary gammas1091500100033 
            or neutrons out of sample, and multiple interactions. 1091500100034 
ERR-ANALYS Absolute uncertainty of about 10% in neutron flux      1091500100035 
            determination (largest source of systematic error).   1091500100036 
            Transmission correction uncertainties <3%, multiple   1091500100037 
            interaction correction assigned an error of 10%.      1091500100038 
STATUS     (APRVD) Approved by G.L.Morgan, 1981/5/19.             1091500100039 
HISTORY    (19801014C)                                            1091500100040 
           (20030529A) Reactions corrected. Updated to new date   1091500100041 
                       formats, lower case.                       1091500100042 
ENDBIB              40          0                                 1091500100043 
COMMON               1          3                                 1091500100044 
ANG                                                               1091500100045 
ADEG                                                              1091500100046 
 130.                                                             1091500100047 
ENDCOMMON            3          0                                 1091500100048 
ENDSUBENT           47          0                                 1091500199999 
SUBENT        10915002   20030529                             00001091500200001 
BIB                  3          6                                 1091500200002 
REACTION   (22-TI-0(N,X)0-NN-1,,DA/DE,,AV)                        1091500200003 
ERR-ANALYS (ERR-S) Statistical error is given. Normalization      1091500200004 
            error of 10% not included.                            1091500200005 
           Backgrounds were from 10% (lowest pulse heights) to 50%1091500200006 
            (highest pulse heights).                              1091500200007 
HISTORY    (19820108A) Corrected REACTION.                        1091500200008 
ENDBIB               6          0                                 1091500200009 
NOCOMMON             0          0                                 1091500200010 
DATA                 5        586                                 1091500200011 
EN-MIN     EN-MAX     E          DATA       ERR-S                 1091500200012 
  1.99       2.24      9.475        0.0       0.1                 1091500300393 
  1.99       2.24      9.725        0.0       0.1                 1091500300394 
  1.99       2.24      9.975        0.0       0.1                 1091500300395 
  2.24       2.50      0.760       32.9       9.9                 1091500300396 
  2.24       2.50      0.800       48.7       3.5                 1091500300397 
  2.24       2.50      0.840       93.5       2.0                 1091500300398 
  2.24       2.50      0.880      167.2       1.9                 1091500300399 
  2.24       2.50      0.920      243.5       2.1                 1091500300400 
  2.24       2.50      0.960      283.1       2.2                 1091500300401 
  2.24       2.50      1.000      267.5       2.1                 1091500300402 
  2.24       2.50      1.040      211.8       1.7                 1091500300403 
  2.24       2.50      1.080      145.5       1.3                 1091500300404 
  2.24       2.50      1.125       84.4       1.0                 1091500300405 
  2.24       2.50      1.175       42.0       0.7                 1091500300406 
  2.24       2.50      1.225       21.3       0.7                 1091500300407 
  2.24       2.50      1.275       13.3       0.6                 1091500300408 
  2.24       2.50      1.325       11.6       0.6                 1091500300409 
  2.24       2.50      1.375       13.1       0.6                 1091500300410 
  2.24       2.50      1.425       16.4       0.6                 1091500300411 
  2.24       2.50      1.475       19.9       0.6                 1091500300412 
  2.24       2.50      1.525       21.9       0.6                 1091500300413 
  2.24       2.50      1.575       21.4       0.5                 1091500300414 
  2.24       2.50      1.640       17.6       0.5                 1091500300415 
  2.24       2.50      1.720       11.5       0.4                 1091500300416 
  2.24       2.50      1.800        6.7       0.3                 1091500300417 
  2.24       2.50      1.880        3.8       0.3                 1091500300418 
  2.24       2.50      1.960        2.6       0.2                 1091500300419 
  2.24       2.50      2.040        2.3       0.2                 1091500300420 
  2.24       2.50      2.120        2.2       0.2                 1091500300421 
  2.24       2.50      2.200        1.9       0.2                 1091500300422 
  2.24       2.50      2.280        1.3       0.1                 1091500300423 
  2.24       2.50      2.360        0.8       0.1                 1091500300424 
  2.24       2.50      2.450        0.4       0.1                 1091500300425 
  2.24       2.50      2.550        0.1       0.1                 1091500300426 
  2.24       2.50      2.650        0.0       0.1                 1091500300427 
  2.24       2.50      2.750        0.0       0.1                 1091500300428 
  2.24       2.50      2.850        0.0       0.1                 1091500300429 
  2.24       2.50      2.950        0.0       0.1                 1091500300430 
  2.24       2.50      3.050        0.0       0.1                 1091500300431 
  2.24       2.50      3.150        0.0       0.1                 1091500300432 
  2.24       2.50      3.250        0.0       0.1                 1091500300433 
  2.24       2.50      3.350        0.0       0.1                 1091500300434 
  2.24       2.50      3.450        0.0       0.1                 1091500300435 
  2.24       2.50      3.550       -0.0       0.1                 1091500300436 
  2.24       2.50      3.665       -0.0       0.1                 1091500300437 
  2.24       2.50      3.795        0.0       0.1                 1091500300438 
  2.24       2.50      3.925        0.1       0.1                 1091500300439 
  2.24       2.50      4.055        0.1       0.1                 1091500300440 
  2.24       2.50      4.185        0.1       0.1                 1091500300441 
  2.24       2.50      4.315        0.1       0.1                 1091500300442 
  2.24       2.50      4.445        0.1       0.1                 1091500300443 
  2.24       2.50      4.575        0.1       0.1                 1091500300444 
  2.24       2.50      4.705        0.1       0.1                 1091500300445 
  2.24       2.50      4.835        0.1       0.1                 1091500300446 
  2.24       2.50      4.985        0.1       0.1                 1091500300447 
  2.24       2.50      5.155        0.1       0.1                 1091500300448 
  2.24       2.50      5.325        0.0       0.1                 1091500300449 
  2.24       2.50      5.495       -0.0       0.1                 1091500300450 
  2.24       2.50      5.665       -0.0       0.1                 1091500300451 
  2.24       2.50      5.835        0.0       0.1                 1091500300452 
  2.24       2.50      6.005        0.0       0.1                 1091500300453 
  2.24       2.50      6.175        0.0       0.1                 1091500300454 
  2.24       2.50      6.345        0.1       0.1                 1091500300455 
  2.24       2.50      6.515        0.1       0.1                 1091500300456 
  2.24       2.50      6.700        0.1       0.1                 1091500300457 
  2.24       2.50      6.900        0.0       0.1                 1091500300458 
  2.24       2.50      7.100        0.0       0.1                 1091500300459 
  2.24       2.50      7.300        0.0       0.1                 1091500300460 
  2.24       2.50      7.500        0.0       0.1                 1091500300461 
  2.24       2.50      7.700        0.0       0.1                 1091500300462 
  2.24       2.50      7.900        0.0       0.1                 1091500300463 
  2.24       2.50      8.100        0.0       0.1                 1091500300464 
  2.24       2.50      8.300        0.0       0.1                 1091500300465 
  2.24       2.50      8.500        0.0       0.1                 1091500300466 
  2.24       2.50      8.725        0.0       0.1                 1091500300467 
  2.24       2.50      8.975        0.0       0.1                 1091500300468 
  2.24       2.50      9.225        0.0       0.1                 1091500300469 
  2.24       2.50      9.475        0.0       0.1                 1091500300470 
  2.24       2.50      9.725        0.0       0.1                 1091500300471 
  2.24       2.50      9.975        0.0       0.1                 1091500300472 
  2.50       2.75      0.760       30.0      12.5                 1091500300473 
  2.50       2.75      0.800       56.2       4.5                 1091500300474 
  2.50       2.75      0.840      108.2       2.6                 1091500300475 
  2.50       2.75      0.880      185.7       2.5                 1091500300476 
  2.50       2.75      0.920      264.1       2.8                 1091500300477 
  2.50       2.75      0.960      305.1       2.8                 1091500300478 
  2.50       2.75      1.000      288.9       2.6                 1091500300479 
  2.50       2.75      1.040      230.4       2.2                 1091500300480 
  2.50       2.75      1.080      160.1       1.8                 1091500300481 
  2.50       2.75      1.125       95.4       1.5                 1091500300482 
  2.50       2.75      1.175       51.9       1.3                 1091500300483 
  2.50       2.75      1.225       34.4       1.2                 1091500300484 
  2.50       2.75      1.275       34.2       1.3                 1091500300485 
  2.50       2.75      1.325       42.0       1.2                 1091500300486 
  2.50       2.75      1.375       50.8       1.2                 1091500300487 
  2.50       2.75      1.425       56.7       1.2                 1091500300488 
  2.50       2.75      1.475       57.5       1.1                 1091500300489 
  2.50       2.75      1.525       52.8       1.0                 1091500300490 
  2.50       2.75      1.575       44.0       0.9                 1091500300491 
  2.50       2.75      1.640       30.4       0.7                 1091500300492 
  2.50       2.75      1.720       17.0       0.6                 1091500300493 
  2.50       2.75      1.800        9.2       0.5                 1091500300494 
  2.50       2.75      1.880        5.4       0.4                 1091500300495 
  2.50       2.75      1.960        3.7       0.4                 1091500300496 
  2.50       2.75      2.040        3.3       0.4                 1091500300497 
  2.50       2.75      2.120        3.5       0.4                 1091500300498 
  2.50       2.75      2.200        3.9       0.3                 1091500300499 
  2.50       2.75      2.280        4.0       0.3                 1091500300500 
  2.50       2.75      2.360        3.7       0.3                 1091500300501 
  2.50       2.75      2.450        2.8       0.2                 1091500300502 
  2.50       2.75      2.550        1.7       0.2                 1091500300503 
  2.50       2.75      2.650        0.9       0.2                 1091500300504 
  2.50       2.75      2.750        0.4       0.1                 1091500300505 
  2.50       2.75      2.850        0.1       0.1                 1091500300506 
  2.50       2.75      2.950        0.1       0.1                 1091500300507 
  2.50       2.75      3.050        0.0       0.1                 1091500300508 
  2.50       2.75      3.150        0.0       0.1                 1091500300509 
  2.50       2.75      3.250        0.0       0.1                 1091500300510 
  2.50       2.75      3.350        0.0       0.1                 1091500300511 
  2.50       2.75      3.450        0.1       0.1                 1091500300512 
  2.50       2.75      3.550        0.1       0.1                 1091500300513 
  2.50       2.75      3.665        0.1       0.1                 1091500300514 
  2.50       2.75      3.795        0.1       0.1                 1091500300515 
  2.50       2.75      3.925        0.1       0.1                 1091500300516 
  2.50       2.75      4.055        0.1       0.1                 1091500300517 
  2.50       2.75      4.185        0.1       0.1                 1091500300518 
  2.50       2.75      4.315        0.0       0.1                 1091500300519 
  2.50       2.75      4.445        0.0       0.1                 1091500300520 
  2.50       2.75      4.575        0.0       0.1                 1091500300521 
