ENTRY            10600   20040723                             00001060000000001 
SUBENT        10600001   20040723                             00001060000100001 
BIB                 12         26                                 1060000100002 
INSTITUTE  (1USAORL)                                              1060000100003 
REFERENCE  (R,ORNL-TM-4523,197404)                                1060000100004 
AUTHOR     (G.G.Slaughter,J.K.Dickens)                            1060000100005 
TITLE      Gamma-ray production due to neutron interactions with  1060000100006 
           zinc. Tabulated differential cross sections for 31     1060000100007 
           gamma rays for incident neutron energies between 0.9   1060000100008 
           and 6 MeV.                                             1060000100009 
FACILITY   (LINAC,1USAORL) Oak Ridge Electron Linear Accelerator  1060000100010 
INC-SOURCE (PHOTO) Photoneutrons                                  1060000100011 
METHOD     (TOF,PHD) Time-of-flight, pulse-height discrimination  1060000100012 
DETECTOR   (GELI) Germanium-lithium detector                      1060000100013 
MONITOR    Flux monitoring details given in reference article.    1060000100014 
ERR-ANALYS (DATA-ERR) Data errors given are statistical and       1060000100015 
            relative errors, but do not include overall           1060000100016 
            uncertainty of beam flux which is about 20%.          1060000100017 
           Major sources of error are counting statistics and     1060000100018 
            uncertainties in flux determination.                  1060000100019 
           Other errors include detector efficiency calibration   1060000100020 
            uncertainty (about 5%) and uncertainty of up to 20%   1060000100021 
            at E(gamma) = 300 keV for sample self-absorption      1060000100022 
            corrections.                                          1060000100023 
STATUS     (APRVD) Approved by author 1976/6/21.                  1060000100024 
HISTORY    (19760428C)                                            1060000100025 
           (19830914A) Converted to REACTION formalism            1060000100026 
           (19841205A) BIB correction.                            1060000100027 
           (20040723A) Converted to new data formts, lower case.  1060000100028 
ENDBIB              26          0                                 1060000100029 
NOCOMMON             0          0                                 1060000100030 
ENDSUBENT           29          0                                 1060000199999 
SUBENT        10600002   20040723                             00001060000200001 
BIB                  1          1                                 1060000200002 
REACTION   (30-ZN-0(N,INL)30-ZN-67,PAR,DA,G)                      1060000200003 
ENDBIB               1          0                                 1060000200004 
COMMON               2          3                                 1060000200005 
ANG        E                                                      1060000200006 
ADEG       MEV                                                    1060000200007 
120.        0.300                                                 1060000200008 
ENDCOMMON            3          0                                 1060000200009 
DATA                 3         23                                 1060000200010 
EN         DATA       DATA-ERR                                    1060000200011 
MEV        MB/SR      MB/SR                                       1060000200012 
 0.900      0.880      0.091                                      1060000200013 
 0.946      0.950      0.117                                      1060000200014 
 0.997      0.950      0.118                                      1060000200015 
 1.051      0.840      0.134                                      1060000200016 
 1.111      1.100      0.139                                      1060000200017 
 1.175      1.330      0.145                                      1060000200018 
 1.245      1.170      0.144                                      1060000200019 
 1.322      1.050      0.157                                      1060000200020 
 1.406      1.260      0.168                                      1060000200021 
 1.498      1.270      0.173                                      1060000200022 
 1.572      1.280      0.250                                      1060000200023 
 1.625      1.170      0.264                                      1060000200024 
 1.681      1.020      0.278                                      1060000200025 
 1.740      0.980      0.287                                      1060000200026 
 1.802      0.850      0.303                                      1060000200027 
 1.868      1.060      0.320                                      1060000200028 
 1.937      1.270      0.339                                      1060000200029 
 2.010      1.180      0.346                                      1060000200030 
 2.090      0.540      0.370                                      1060000200031 
 2.170      1.800      0.400                                      1060000200032 
 2.260      0.620      0.407                                      1060000200033 
 2.350      1.170      0.443                                      1060000200034 
 2.440      1.120      0.459                                      1060000200035 
ENDDATA             25          0                                 1060000200036 
ENDSUBENT           35          0                                 1060000299999 
SUBENT        10600003   20040723                             00001060000300001 
BIB                  1          1                                 1060000300002 
REACTION   (30-ZN-0(N,INL)30-ZN-68,PAR,DA,G)                      1060000300003 
ENDBIB               1          0                                 1060000300004 
COMMON               1          3                                 1060000300005 
ANG                                                               1060000300006 
ADEG                                                              1060000300007 
120.                                                              1060000300008 
ENDCOMMON            3          0                                 1060000300009 
DATA                 4         84                                 1060000300010 
 1.038      3.340     29.450      1.472                           1060000400064 
 1.038      3.500     29.640      1.482                           1060000400065 
 1.038      3.680     29.160      1.458                           1060000400066 
 1.038      3.880     32.290      1.614                           1060000400067 
 1.038      4.090     33.780      1.689                           1060000400068 
 1.038      4.310     32.280      1.614                           1060000400069 
 1.038      4.560     31.530      1.640                           1060000400070 
 1.038      4.825     38.980      1.949                           1060000400071 
 1.038      5.120     36.580      1.829                           1060000400072 
 1.038      5.435     37.880      1.894                           1060000400073 
 1.038      5.785     41.130      2.056                           1060000400074 
 1.411      2.440      0.180      0.194                           1060000400075 
 1.411      2.550      0.400      0.236                           1060000400076 
 1.411      2.660      0.470      0.258                           1060000400077 
 1.411      2.780      0.150      0.265                           1060000400078 
 1.411      2.900      0.880      0.361                           1060000400079 
 1.411      3.040      1.920      0.461                           1060000400080 
 1.411      3.180      2.060      0.474                           1060000400081 
 1.411      3.340      1.080      0.508                           1060000400082 
 1.411      3.500      1.260      0.529                           1060000400083 
 1.411      3.680      3.660      0.710                           1060000400084 
 1.411      3.880      2.360      0.684                           1060000400085 
 1.411      4.090      3.810      0.739                           1060000400086 
 1.411      4.310      3.330      0.743                           1060000400087 
 1.411      4.560      5.020      0.833                           1060000400088 
 1.411      4.825      4.450      0.797                           1060000400089 
 1.411      5.120      5.500      0.836                           1060000400090 
 1.411      5.435      4.610      0.821                           1060000400091 
 1.411      5.785      6.500      0.929                           1060000400092 
ENDDATA             82          0                                 1060000400093 
ENDSUBENT           92          0                                 1060000499999 
SUBENT        10600005   20040723                             00001060000500001 
BIB                  1          1                                 1060000500002 
REACTION   (30-ZN-0(N,INL)30-ZN-64,PAR,DA,G)                      1060000500003 
ENDBIB               1          0                                 1060000500004 
COMMON               1          3                                 1060000500005 
ANG                                                               1060000500006 
ADEG                                                              1060000500007 
120.                                                              1060000500008 
ENDCOMMON            3          0                                 1060000500009 
DATA                 4        149                                 1060000500010 
E          EN         DATA       DATA-ERR                         1060000500011 
MEV        MEV        MB/SR      MB/SR                            1060000500012 
 0.808      1.802      0.390      0.495                           1060000500013 
 0.808      1.868      1.460      0.540                           1060000500014 
 0.808      1.937      2.210      0.619                           1060000500015 
 0.808      2.010      4.820      0.588                           1060000500016 
 0.808      2.090      5.290      0.714                           1060000500017 
 0.808      2.170      7.450      0.708                           1060000500018 
 0.808      2.260      7.140      0.764                           1060000500019 
 0.808      2.350      9.820      0.799                           1060000500020 
 0.808      2.440      9.540      0.851                           1060000500021 
 0.808      2.550     13.840      0.978                           1060000500022 
 0.808      2.660     12.030      0.995                           1060000500023 
 0.808      2.780     12.550      1.122                           1060000500024 
 0.808      2.900     13.280      1.162                           1060000500025 
 0.808      3.040     13.740      1.212                           1060000500026 
 0.808      3.180     13.410      1.277                           1060000500027 
 0.808      3.340     13.170      1.280                           1060000500028 
 0.808      3.500     16.040      1.383                           1060000500029 
 0.808      3.680     15.850      1.414                           1060000500030 
 0.808      3.880     18.310      1.507                           1060000500031 
 0.808      4.090     18.820      1.506                           1060000500032 
 0.808      4.310     18.530      1.862                           1060000500033 
 0.808      4.560     17.510      1.588                           1060000500034 
 0.808      4.825     14.790      1.523                           1060000500035 
 0.808      5.120     16.790      1.713                           1060000500036 
 0.808      5.435     18.160      1.558                           1060000500037 
 0.808      5.785     17.600      1.670                           1060000500038 
 0.919      1.868      0.300      0.465                           1060000500039 
 0.919      1.937      1.300      0.572                           1060000500040 
 0.919      2.010      1.870      0.626                           1060000500041 
 0.919      2.090      2.150      0.694                           1060000500042 
 0.919      2.170      3.940      0.780                           1060000500043 
 0.919      2.260      4.220      0.755                           1060000500044 
 0.919      2.350      6.140      0.866                           1060000500045 
 0.919      2.440      8.380      0.939                           1060000500046 
 0.919      2.550      6.760      1.041                           1060000500047 
 0.919      2.660      5.660      1.132                           1060000500048 
 0.919      2.780      6.810      1.212                           1060000500049 
 0.919      2.900      6.120      1.273                           1060000500050 
 0.919      3.040      7.450      1.304                           1060000500051 
 0.919      3.180      6.630      1.419                           1060000500052 
 0.919      3.340      5.760      1.365                           1060000500053 
 0.919      3.500      5.410      1.461                           1060000500054 
 0.919      3.680      6.310      1.672                           1060000500055 
 0.919      3.880      4.760      1.628                           1060000500056 
 0.919      4.090      6.220      1.773                           1060000500057 
 0.919      4.310      4.410      1.746                           1060000500058 
 0.919      4.560      2.640      1.856                           1060000500059 
 0.919      4.825      3.830      1.873                           1060000500060 
 0.919      5.120      3.530      1.800                           1060000500061 
 0.919      5.435      3.440      1.892                           1060000500062 
 0.919      5.785      1.200      1.908                           1060000500063 
 0.992      0.997      1.710      1.368                           1060000500064 
 0.992      1.051      6.960      0.348                           1060000500065 
 0.992      1.111     12.660      0.633                           1060000500066 
 0.992      1.175     18.240      0.912                           1060000500067 
 0.992      1.245     17.530      0.876                           1060000500068 
 0.992      1.322     21.690      1.084                           1060000500069 
 0.992      1.406     24.450      1.222                           1060000500070 
 0.992      1.498     25.740      1.287                           1060000500071 
 0.992      1.572     28.510      1.425                           1060000500072 
 0.992      1.625     28.140      1.407                           1060000500073 
 0.992      1.681     27.920      1.396                           1060000500074 
 0.992      1.740     29.360      1.468                           1060000500075 
 0.992      1.802     33.400      1.670                           1060000500076 
 0.992      1.868     31.700      1.585                           1060000500077 
 0.992      1.937     32.610      1.630                           1060000500078 
 0.992      2.010     36.130      1.806                           1060000500079 
 0.992      2.090     35.600      1.780                           1060000500080 
 0.992      2.170     37.600      1.880                           1060000500081 
 0.992      2.260     38.380      1.919                           1060000500082 
 0.992      2.350     38.010      1.900                           1060000500083 
 0.992      2.440     41.640      2.082                           1060000500084 
 0.992      2.550     42.310      2.115                           1060000500085 
 0.992      2.660     44.600      2.230                           1060000500086 
 0.992      2.780     46.580      2.329                           1060000500087 
 0.992      2.900     47.030      2.351                           1060000500088 
 0.992      3.040     46.760      2.338                           1060000500089 
 0.992      3.180     46.620      2.331                           1060000500090 
 0.992      3.340     48.250      2.412                           1060000500091 
 0.992      3.500     51.350      2.567                           1060000500092 
 0.992      3.680     56.210      2.810                           1060000500093 
 0.992      3.880     50.700      2.535                           1060000500094 
 0.992      4.090     53.680      2.684                           1060000500095 
 0.992      4.310     53.100      2.655                           1060000500096 
 0.992      4.560     57.190      2.859                           1060000500097 
 0.992      4.825     57.110      2.855                           1060000500098 
 0.992      5.120     57.520      2.876                           1060000500099 
 0.992      5.435     58.610      2.930                           1060000500100 
 0.992      5.785     60.640      3.032                           1060000500101 
 1.314      2.260      0.001      0.240                           1060000500102 
 1.314      2.350      0.030      0.230                           1060000500103 
 1.314      2.440      0.200      0.216                           1060000500104 
 1.314      2.550      0.950      0.285                           1060000500105 
 1.314      2.660      1.060      0.321                           1060000500106 
 1.314      2.780      2.180      0.423                           1060000500107 
 1.314      2.900      2.830      0.487                           1060000500108 
 1.314      3.040      3.020      0.710                           1060000500109 
 1.314      3.180      2.920      0.584                           1060000500110 
 1.314      3.340      3.760      0.808                           1060000500111 
 1.314      3.500      4.880      0.752                           1060000500112 
 1.314      3.680      4.910      0.835                           1060000500113 
 1.314      3.880      4.970      0.919                           1060000500114 
 1.314      4.090      5.230      0.941                           1060000500115 
 1.314      4.310      5.810      0.941                           1060000500116 
 1.314      4.560      8.600      0.963                           1060000500117 
 1.314      4.825      9.520      1.038                           1060000500118 
 1.314      5.120     10.000      1.140                           1060000500119 
 1.314      5.435      8.270      1.133                           1060000500120 
 1.314      5.785      9.690      1.192                           1060000500121 
 1.800      1.740      0.001      0.093                           1060000500122 
 1.800      1.802      0.059      0.118                           1060000500123 
 1.800      1.868      0.240      0.127                           1060000500124 
 1.800      1.937      0.260      0.156                           1060000500125 
 1.800      2.010      0.300      0.159                           1060000500126 
 1.800      2.090      0.570      0.194                           1060000500127 
 1.800      2.170      0.820      0.253                           1060000500128 
 1.800      2.260      1.520      0.289                           1060000500129 
 1.800      2.350      1.760      0.313                           1060000500130 
 1.800      2.440      1.880      0.329                           1060000500131 
 1.800      2.550      2.110      0.371                           1060000500132 
 1.800      2.660      1.900      0.372                           1060000500133 
 1.800      2.780      3.000      0.480                           1060000500134 
 1.800      2.900      3.160      0.518                           1060000500135 
 1.800      3.040      4.080      0.596                           1060000500136 
 1.800      3.180      3.660      0.608                           1060000500137 
 1.800      3.340      4.950      0.698                           1060000500138 
 1.800      3.500      5.630      0.732                           1060000500139 
 1.800      3.680      8.250      0.899                           1060000500140 
 1.800      3.880      6.890      0.861                           1060000500141 
 1.800      4.090      8.780      0.966                           1060000500142 
 1.800      4.310      9.100      1.074                           1060000500143 
 1.800      4.560      7.230      0.947                           1060000500144 
 1.800      4.825      8.720      1.003                           1060000500145 
 1.800      5.120      7.450      1.043                           1060000500146 
 1.800      5.432      5.220      0.971                           1060000500147 
 1.800      5.785      7.750      1.116                           1060000500148 
 2.006      3.040      0.140      0.252                           1060000500149 
 2.006      3.180      0.960      0.413                           1060000500150 
 2.006      3.340      0.695      0.361                           1060000500151 
 2.006      3.500      1.640      0.517                           1060000500152 
 2.006      3.680      2.000      0.560                           1060000500153 
 2.006      3.880      3.690      0.708                           1060000500154 
 2.006      4.090      3.250      0.721                           1060000500155 
 2.006      4.310      3.530      0.755                           1060000500156 
 2.006      4.560      2.720      0.786                           1060000500157 
 2.006      4.825      4.180      0.853                           1060000500158 
 2.006      5.120      4.460      1.079                           1060000500159 
 2.006      5.435      5.460      1.321                           1060000500160 
 2.006      5.785      5.800      1.537                           1060000500161 
ENDDATA            151          0                                 1060000500162 
ENDSUBENT          161          0                                 1060000599999 
SUBENT        10600006   20040723                             00001060000600001 
BIB                  3          5                                 1060000600002 
REACTION   (30-ZN-0(N,X)0-G-0,PAR,DA)                             1060000600003 
FLAG       (1.) Peak due to two or more gamma rays.               1060000600004 
           (2.) Includes data for a slightly higher energy gamma  1060000600005 
                ray                                               1060000600006 
HISTORY    (19841205A) REACTION corrected.                        1060000600007 
ENDBIB               5          0                                 1060000600008 
COMMON               1          3                                 1060000600009 
ANG                                                               1060000600010 
ADEG                                                              1060000600011 
120.                                                              1060000600012 
ENDCOMMON            3          0                                 1060000600013 
DATA                 6         73                                 1060000600014 
E          EN-MIN     EN-MAX     DATA       DATA-ERR   FLAG       1060000600015 
KEV        MEV        MEV        MB/SR      MB/SR      NO-DIM     1060000600016 
 300.       2.05       2.5        1.02       0.15                 1060000600017 
 300.       2.5        3.0        1.29       0.22                 1060000600018 
 300.       3.0        3.6        1.25       0.27                 1060000600019 
 300.       3.6        4.4        1.42       0.27                 1060000600020 
 300.       4.4        6.0        1.73       0.38                 1060000600021 
 888.       1.01       1.27       0.46       0.05                 1060000600022 
 888.       1.27       1.54       0.74       0.10                 1060000600023 
 888.       1.54       1.78       0.70       0.13                 1060000600024 
 888.       1.78       2.05       0.69       0.14                 1060000600025 
 888.       2.05       2.5        0.88       0.17                 1060000600026 
 888.       2.5        3.0        0.88       0.26                 1060000600027 
 938.       2.5        3.0        0.21       0.18                 1060000600028 
 938.       3.0        3.6        1.11       0.26                 1060000600029 
 938.       3.6        4.4        2.84       0.50                 1060000600030 
 938.       4.4        6.0        2.99       0.44                 1060000600031 
1183.       3.0        3.6        1.51       0.27                 1060000600032 
1183.       3.6        4.4        1.40       0.32                 1060000600033 
1183.       4.4        6.0        2.20       0.38                 1060000600034 
1203.       3.0        3.6        0.98       0.26                 1060000600035 
1203.       3.6        4.4        1.39       0.32                 1060000600036 
1203.       4.4        6.0        1.05       0.29                 1060000600037 
1261.       2.05       2.5        0.17       0.07                 1060000600038 
1261.       2.5        3.0        1.07       0.15                 1060000600039 
1261.       3.0        3.6        2.57       0.28                 1060000600040 
1261.       3.6        4.4        2.85       0.34                 1060000600041 
1261.       4.4        6.0        2.28       0.35                 1060000600042 
1332.       2.05       2.5        0.11       0.07                 1060000600043 
1332.       2.5        3.0        1.06       0.16                 1060000600044 
1332.       3.0        3.6        2.07       0.28                 1060000600045 
1332.       3.6        4.4        2.04       0.34                 1060000600046 
1332.       4.4        6.0        0.86       0.34                 1060000600047 
1384.       2.5        3.0        0.10       0.10                 1060000600048 
1384.       3.0        3.6        0.56       0.18                 1060000600049 
1384.       3.6        4.4        0.90       0.30                 1060000600050 
1384.       4.4        6.0        1.22       0.28                 1060000600051 
1406.       3.0        3.6        0.11       0.14                 1060000600052 
1406.       3.6        4.4        1.43       0.38                 1060000600053 
1406.       4.4        6.0        2.58       0.30                 1060000600054 
1617.       2.05       2.5        0.02       0.06                 1060000600055 
1617.       2.5        3.0        0.46       0.16                 1060000600056 
1617.       3.0        3.6        1.87       0.28                 1060000600057 
1617.       3.6        4.4        2.13       0.36                 1060000600058 
1617.       4.4        6.0        2.23       0.51                 1060000600059 
1626.       3.0        3.6        0.23       0.20                 1060000600060 
1626.       3.6        4.4        0.76       0.29                 1060000600061 
1626.       4.4        6.0        0.36       0.27                 1060000600062 
1673.       2.5        3.0        0.01       0.13                 1060000600063 
1673.       3.0        3.6        1.32       0.26                 1060000600064 
