ENTRY            10460   20170822                             143110460  0    1 
SUBENT        10460001   20170822                             143110460  1    1 
BIB                 10         18                                 10460  1    2 
INSTITUTE  (1USALAS)                                              10460  1    3 
REFERENCE  (J,NSE,55,427,1974)                                    10460  1    4 
AUTHOR     (D.M.Drake)                                            10460  1    5 
TITLE      Cross Sections for Uranium-235 and Plutonium-239 for   10460  1    6 
            Neutrons Producing Gamma Rays.                        10460  1    7 
FACILITY   (VDG,1USALAS)                                          10460  1    8 
METHOD     (TOF,PHD) Time-of-flight, pulse-height discrimination  10460  1    9 
DETECTOR   (NAICR,TELES,FISCH) Sodium-iodide crystal spectrometer 10460  1   10 
            for gamma ray detection; proton recoil telescope and  10460  1   11 
            fission counter for neutron flux.                     10460  1   12 
ERR-ANALYS (DATA-ERR) Errors include uncertainties in detector    10460  1   13 
            efficiency, gamma-ray attenuation, multiple scattering10460  1   14 
            effects and statistical errors.                       10460  1   15 
STATUS     (APRVD) Approved by author                             10460  1   16 
HISTORY    (19750108C)                                            10460  1   17 
           (19830609A) Converted to REACTION formalism            10460  1   18 
           (20030626A) Converted to new date formats, lower case. 10460  1   19 
           (20170821A) OS. REACTION and units corrected           10460  1   20 
ENDBIB              18          0                                 10460  1   21 
NOCOMMON             0          0                                 10460  1   22 
ENDSUBENT           21          0                                 10460  199999 
SUBENT        10460002   20170822                             143110460  2    1 
BIB                  3          3                                 10460  2    2 
REACTION   (92-U-235(N,X)0-G-0,,DA/DE)                            10460  2    3 
STATUS     (TABLE) Table III, p.436-437                           10460  2    4 
HISTORY    (20170821A) Corrected REACTION and units, added STATUS 10460  2    5 
ENDBIB               3          0                                 10460  2    6 
COMMON               1          3                                 10460  2    7 
ANG                                                               10460  2    8 
ADEG                                                              10460  2    9 
45.                                                               10460  2   10 
ENDCOMMON            3          0                                 10460  2   11 
DATA                 5        126                                 10460  2   12 
EN         E-MIN      E-MAX      DATA       DATA-ERR              10460  2   13 
8.         2.5        3.0          72.        7.                  10460  2  134 
8.         3.0        3.5          35.        5.                  10460  2  135 
8.         3.5        4.0          25.        4.                  10460  2  136 
8.         4.0        4.5          16.        1.9                 10460  2  137 
8.         4.5        5.0           8.1       1.1                 10460  2  138 
8.         5.0        5.5           3.9       2.5                 10460  2  139 
8.         5.5        6.0           1.4       0.5                 10460  2  140 
ENDDATA            128          0                                 10460  2  141 
ENDSUBENT          140          0                                 10460  299999 
SUBENT        10460003   20170822                             143110460  3    1 
BIB                  3          3                                 10460  3    2 
REACTION   (94-PU-239(N,X)0-G-0,,DA/DE)                           10460  3    3 
STATUS     (TABLE) Table III, p.436                               10460  3    4 
HISTORY    (20170821A) Corrected REACTION and units, added STATUS 10460  3    5 
ENDBIB               3          0                                 10460  3    6 
COMMON               1          3                                 10460  3    7 
ANG                                                               10460  3    8 
ADEG                                                              10460  3    9 
45.                                                               10460  3   10 
ENDCOMMON            3          0                                 10460  3   11 
DATA                 5         28                                 10460  3   12 
EN         E-MIN      E-MAX      DATA       DATA-ERR              10460  3   13 
MEV        MEV        MEV        MB/SR/MEV  MB/SR/MEV             10460  3   14 
1.         0.25       0.35       1260.      170.                  10460  3   15 
1.         0.35       0.50       1120.      150.                  10460  3   16 
1.         0.50       0.75       1090.      110.                  10460  3   17 
1.         0.75       1.0         602.       54.                  10460  3   18 
1.         1.0        1.5         330.       30.                  10460  3   19 
1.         1.5        2.0         160.       15.                  10460  3   20 
1.         2.0        2.5          96.        9.                  10460  3   21 
1.         2.5        3.0          52.        5.                  10460  3   22 
1.         3.0        3.5          29.        3.                  10460  3   23 
1.         3.5        4.0          17.2       1.9                 10460  3   24 
1.         4.0        4.5          12.2       1.5                 10460  3   25 
1.         4.5        5.0           8.8       1.3                 10460  3   26 
1.         5.0        5.5           5.3       0.9                 10460  3   27 
1.         5.5        6.0           2.1       0.5                 10460  3   28 
2.         0.25       0.35       1400.      190.                  10460  3   29 
2.         0.35       0.50       1600.      210.                  10460  3   30 
2.         0.50       0.75       1300.      130.                  10460  3   31 
2.         0.75       1.0         730.       65.                  10460  3   32 
2.         1.0        1.5         420.       38.                  10460  3   33 
2.         1.5        2.0         190.       17.                  10460  3   34 
2.         2.0        2.5         100.        9.                  10460  3   35 
2.         2.5        3.0          60.        5.                  10460  3   36 
2.         3.0        3.5          29.        3.                  10460  3   37 
2.         3.5        4.0          22.        2.4                 10460  3   38 
2.         4.0        4.5          11.        1.4                 10460  3   39 
2.         4.5        5.0           6.1       0.9                 10460  3   40 
2.         5.0        5.5           5.4       0.9                 10460  3   41 
2.         5.5        6.0           2.8       0.6                 10460  3   42 
ENDDATA             30          0                                 10460  3   43 
ENDSUBENT           42          0                                 10460  399999 
ENDENTRY             3          0                                 1046099999999 
