ENTRY            10713   20081218                             13521071300000001 
SUBENT        10713001   20081218                             13521071300100001 
BIB                 13         31                                 1071300100002 
INSTITUTE  (1USALTI)                                              1071300100003 
REFERENCE  (J,NP/A,286,322,1977)                                  1071300100004 
AUTHOR     (J.A.Correia,W.A.Schier,L.E.Beghian,G.P.Couchell,      1071300100005 
           J.J.Egan,G.H.R.Kegel,R.V.Leclaire,A.Mittler)           1071300100006 
TITLE      Mn-55(n,n'gamma) cross-section studies for e(n) =      1071300100007 
            1.0 - 3.6 MeV.                                        1071300100008 
FACILITY   (VDG,1USALTI) 5.5 MeV Van-de-Graaff.                   1071300100009 
INC-SOURCE (P-T) Protons on tritium target.                       1071300100010 
INC-SPECT  Neutron energy spread from target and kinematic        1071300100011 
            effects ranged from 120 keV for 1 MeV neutrons to     1071300100012 
            85 keV for 3 MeV neutrons.                            1071300100013 
           Neutron energies given are nominal values. The         1071300100014 
            energy corrected for target thickness and             1071300100015 
            kinematic effect (accurate to +-20 keV), is about     1071300100016 
            30 keV less than these values.                        1071300100017 
DETECTOR   (GELI,NAICR) Ge(Li) crystal used as gamma-ray detector.1071300100018 
            for several long runs; a NaI(Tl) Compton suppressed   1071300100019 
            annulus was used in conjunction.                      1071300100020 
           (LONGC) Flux monitored by long counter.                1071300100021 
MONITOR    (1-H-1(N,EL)1-H-1,,SIG)                                1071300100022 
CORRECTION Corrected for dead time in electronics, neutron flux   1071300100023 
            attenuation, gamma-ray attenuation, and neutron       1071300100024 
            multiple scattering.                                  1071300100025 
           Calculated gamma-ray angular distribution shape        1071300100026 
            corrections were negligibly small.                    1071300100027 
ERR-ANALYS (DATA-ERR) No information on source of uncertainty.    1071300100028 
STATUS     (APRVD) Approved by W.A.Schier, 1978/2/27.             1071300100029 
           (TABLE) Tabulated data received from W.Schier,         1071300100030 
                   1977/11/3.                                     1071300100031 
HISTORY    (19780117A)                                            1071300100032 
           (20081218A) BIB section updated                        1071300100033 
ENDBIB              31          0                                 1071300100034 
NOCOMMON             0          0                                 1071300100035 
ENDSUBENT           34          0                                 1071300199999 
SUBENT        10713002   19780127                             00001071300200001 
BIB                  1          1                                 1071300200002 
REACTION   (25-MN-55(N,INL)25-MN-55,PAR,DA,G)                     1071300200003 
ENDBIB               1          0                                 1071300200004 
COMMON               1          3                                 1071300200005 
ANG                                                               1071300200006 
ADEG                                                              1071300200007 
 125.                                                             1071300200008 
ENDCOMMON            3          0                                 1071300200009 
DATA                 4        149                                 1071300200010 
2199.       3.0         5.27       1.3                            1071300200145 
2199.       3.5         4.68       1.2                            1071300200146 
2240.       2.8         4.7        1.2                            1071300200147 
2240.       3.0         6.0        1.5                            1071300200148 
2240.       3.5         6.6        1.7                            1071300200149 
2254.       2.4         2.06       0.5                            1071300200150 
2254.       2.5         2.44       0.6                            1071300200151 
2254.       2.8         5.76       1.4                            1071300200152 
2254.       3.0         6.17       1.5                            1071300200153 
2254.       3.5         4.36       1.1                            1071300200154 
2266.       2.5         1.09       0.27                           1071300200155 
2266.       3.0         2.42       0.83                           1071300200156 
2273.       2.8         4.0        0.8                            1071300200157 
2273.       3.0         4.3        0.8                            1071300200158 
2366.       2.8         1.29       0.39                           1071300200159 
2366.       3.0         2.83       0.85                           1071300200160 
2366.       3.5         2.59       0.78                           1071300200161 
ENDDATA            151          0                                 1071300200162 
ENDSUBENT          161          0                                 1071300299999 
SUBENT        10713003   19780127                             00001071300300001 
BIB                  1          1                                 1071300300002 
REACTION   (25-MN-55(N,INL)25-MN-55,PAR,DA,G,REL)                 1071300300003 
ENDBIB               1          0                                 1071300300004 
NOCOMMON             0          0                                 1071300300005 
DATA                 5         58                                 1071300300006 
E          EN         ANG        DATA       DATA-ERR              1071300300007 
KEV        MEV        ADEG       ARB-UNITS  ARB-UNITS             1071300300008 
 126.       1.2        25.        1.0        0.05                 1071300300009 
 126.       1.2        35.        1.03       0.05                 1071300300010 
 126.       1.2        55.        1.1        0.05                 1071300300011 
 126.       1.2        90.        1.0        0.05                 1071300300012 
 126.       1.2       110.        0.94       0.05                 1071300300013 
 126.       1.2       125.        0.94       0.05                 1071300300014 
 126.       1.2       135.        0.95       0.05                 1071300300015 
 126.       2.1        35.        0.93       0.05                 1071300300016 
 126.       2.1        55.        1.0        0.05                 1071300300017 
 126.       2.1        90.        1.0        0.05                 1071300300018 
 126.       2.1       110.        0.96       0.05                 1071300300019 
 126.       2.1       125.        1.0        0.05                 1071300300020 
 126.       2.1       135.        0.92       0.05                 1071300300021 
 858.       2.1        25.        1.13       0.12                 1071300300022 
 858.       2.1        35.        1.08       0.12                 1071300300023 
 858.       2.1        55.        0.98       0.12                 1071300300024 
 858.       2.1        90.        1.0        0.12                 1071300300025 
 858.       2.1       125.        0.95       0.12                 1071300300026 
 858.       2.1       135.        0.91       0.12                 1071300300027 
 858.       3.4        25.        1.12       0.12                 1071300300028 
 858.       3.4        35.        0.92       0.12                 1071300300029 
 858.       3.4        55.        1.0        0.12                 1071300300030 
 858.       3.4        90.        1.0        0.12                 1071300300031 
 858.       3.4       125.        0.95       0.12                 1071300300032 
 858.       3.4       135.        0.90       0.12                 1071300300033 
1166.       2.1        25.        1.3        0.2                  1071300300034 
1166.       2.1        35.        1.33       0.2                  1071300300035 
1166.       2.1        55.        1.09       0.2                  1071300300036 
1166.       2.1        90.        1.0        0.2                  1071300300037 
1166.       2.1       125.        1.03       0.2                  1071300300038 
1166.       2.1       135.        1.22       0.2                  1071300300039 
1166.       3.4        25.        1.28       0.12                 1071300300040 
1166.       3.4        35.        1.24       0.12                 1071300300041 
1166.       3.4        55.        1.08       0.12                 1071300300042 
1166.       3.4        90.        1.0        0.12                 1071300300043 
1166.       3.4       125.        1.16       0.12                 1071300300044 
1166.       3.4       135.        1.20       0.12                 1071300300045 
1530.       2.1        35.        1.08       0.3                  1071300300046 
1530.       2.1        55.        0.85       0.3                  1071300300047 
1530.       2.1        90.        1.0        0.3                  1071300300048 
1530.       2.1       125.        0.79       0.3                  1071300300049 
1530.       2.1       135.        0.87       0.3                  1071300300050 
1530.       3.4        25.        0.98       0.14                 1071300300051 
1530.       3.4        35.        0.92       0.14                 1071300300052 
1530.       3.4        55.        0.94       0.14                 1071300300053 
1530.       3.4        90.        1.0        0.14                 1071300300054 
1530.       3.4       125.        0.89       0.14                 1071300300055 
1530.       3.4       135.        0.84       0.14                 1071300300056 
1759.       3.4        35.        1.1        0.3                  1071300300057 
1759.       3.4        55.        1.04       0.3                  1071300300058 
1759.       3.4        90.        1.0        0.3                  1071300300059 
1759.       3.4       125.        0.86       0.3                  1071300300060 
1759.       3.4       135.        1.27       0.3                  1071300300061 
1885.       3.4        25.        1.15       0.2                  1071300300062 
1885.       3.4        35.        1.21       0.2                  1071300300063 
1885.       3.4        55.        1.13       0.2                  1071300300064 
1885.       3.4        90.        1.0        0.2                  1071300300065 
1885.       3.4       135.        1.0        0.2                  1071300300066 
ENDDATA             60          0                                 1071300300067 
ENDSUBENT           66          0                                 1071300399999 
SUBENT        10713004   20081218                             13521071300400001 
BIB                  3          4                                 1071300400002 
REACTION   (25-MN-55(N,INL)25-MN-55,PAR,DA,,4PI)                  1071300400003 
ANALYSIS   Calculated from gamma-production cross section at      1071300400004 
            125 degrees multiplied by 4 pi.                       1071300400005 
STATUS     (DEP,10713002)                                         1071300400006 
ENDBIB               4          0                                 1071300400007 
COMMON               1          3                                 1071300400008 
ANG                                                               1071300400009 
ADEG                                                              1071300400010 
125.                                                              1071300400011 
ENDCOMMON            3          0                                 1071300400012 
DATA                 4        107                                 1071300400013 
E-LVL      EN         DATA       DATA-ERR                         1071300400014 
KEV        MEV        MB         MB                               1071300400015 
  126.       1.0        640.       63.                            1071300400016 
  126.       1.2        655.      100.                            1071300400017 
  126.       1.3        691.       75.                            1071300400018 
  126.       1.4        720.       75.                            1071300400019 
  126.       1.5        679.       75.                            1071300400020 
  126.       1.6        664.       75.                            1071300400021 
  126.       1.7        645.       75.                            1071300400022 
  126.       1.8        637.       87.                            1071300400023 
  126.       2.1        621.       87.                            1071300400024 
  126.       2.2        494.       87.                            1071300400025 
  126.       2.4        319.       87.                            1071300400026 
  126.       2.6        269.       87.                            1071300400027 
  126.       2.8        271.       87.                            1071300400028 
  126.       3.0        210.       87.                            1071300400029 
  126.       3.2        317.       87.                            1071300400030 
  126.       3.4        213.       87.                            1071300400031 
  126.       3.6         88.       87.                            1071300400032 
  984.       1.2         80.       13.                            1071300400033 
  984.       1.3        122.       13.                            1071300400034 
  984.       1.4        152.       18.                            1071300400035 
  984.       1.5        183.       19.                            1071300400036 
  984.       1.6        192.       20.                            1071300400037 
  984.       1.7        215.       23.                            1071300400038 
  984.       1.8        233.       24.                            1071300400039 
  984.       2.1        269.       29.                            1071300400040 
  984.       2.2        264.       29.                            1071300400041 
  984.       2.4        316.       33.                            1071300400042 
  984.       2.6        250.       30.                            1071300400043 
  984.       2.8        246.       30.                            1071300400044 
  984.       3.0        218.       33.                            1071300400045 
  984.       3.2        162.       29.                            1071300400046 
  984.       3.4        201.       42.                            1071300400047 
  984.       3.6        195.       39.                            1071300400048 
 1292.       1.4         26.8       6.                            1071300400049 
 1292.       1.6         33.8       6.                            1071300400050 
 1292.       1.7         27.4       4.                            1071300400051 
 1292.       1.8         79.3      11.                            1071300400052 
 1292.       2.1         82.2       9.                            1071300400053 
 1292.       2.2         98.3       9.                            1071300400054 
 1292.       2.4        128.9      11.                            1071300400055 
 1292.       2.6        116.0      11.                            1071300400056 
 1292.       2.8        118.9      11.                            1071300400057 
 1292.       3.0        114.5      11.                            1071300400058 
 1292.       3.2        112.5      15.                            1071300400059 
 1292.       3.4        113.2      15.                            1071300400060 
 1292.       3.5        128.9      15.                            1071300400061 
 1530.       1.8         77.       12.                            1071300400062 
 1530.       2.1        104.       15.                            1071300400063 
 1530.       2.2        167.       23.                            1071300400064 
 1530.       2.4        191.       26.                            1071300400065 
 1530.       2.6        153.       23.                            1071300400066 
 1530.       2.8        120.       18.                            1071300400067 
 1530.       3.0        138.       21.                            1071300400068 
 1530.       3.2        131.       20.                            1071300400069 
 1530.       3.4        139.       21.                            1071300400070 
 1530.       3.6        145.       22.                            1071300400071 
 1885.       2.2         98.       10.                            1071300400072 
 1885.       2.4        145.       14.                            1071300400073 
 1885.       2.6        141.       14.                            1071300400074 
 1885.       2.8        123.       12.                            1071300400075 
 1885.       3.0        151.       15.                            1071300400076 
 1885.       3.2        152.       15.                            1071300400077 
 1885.       3.4        165.       17.                            1071300400078 
 1885.       3.6        138.       14.                            1071300400079 
 2199.       2.4         55.       15.                            1071300400080 
 2199.       2.5         60.       15.                            1071300400081 
 2199.       2.6         36.        9.                            1071300400082 
 2199.       2.8        109.       22.                            1071300400083 
 2199.       3.0        130.       26.                            1071300400084 
 2199.       3.2        126.       24.                            1071300400085 
 2199.       3.4        131.       26.                            1071300400086 
 2199.       3.5        107.       21.                            1071300400087 
 2199.       3.6        151.       30.                            1071300400088 
 2254.       2.4         26.        6.                            1071300400089 
 2254.       2.5         31.        7.                            1071300400090 
 2254.       2.8         72.       18.                            1071300400091 
 2254.       3.0         78.       20.                            1071300400092 
 2254.       3.5         55.       14.                            1071300400093 
 2266.       2.5         18.        5.                            1071300400094 
 2266.       2.8         34.       10.                            1071300400095 
 2266.       3.0         42.       13.                            1071300400096 
 2266.       3.2         34.       10.                            1071300400097 
 2266.       3.4         60.       18.                            1071300400098 
 2266.       3.5         75.       23.                            1071300400099 
 2266.       3.6         52.       16.                            1071300400100 
 2311.       3.0         13.        3.                            1071300400101 
 2311.       3.2         20.        5.                            1071300400102 
 2311.       3.4         22.        5.                            1071300400103 
 2311.       3.5         22.        5.                            1071300400104 
 2311.       3.6         36.        7.                            1071300400105 
 2366.       2.8         75.       19.                            1071300400106 
 2366.       3.0        112.       28.                            1071300400107 
 2366.       3.5        115.       29.                            1071300400108 
 2399.       2.6         36.        9.                            1071300400109 
 2399.       2.8         59.       15.                            1071300400110 
 2399.       3.0         77.       19.                            1071300400111 
 2399.       3.2         94.       24.                            1071300400112 
 2399.       3.4        120.       30.                            1071300400113 
 2399.       3.6        163.       41.                            1071300400114 
 2429.       2.5          2.3       0.6                           1071300400115 
 2429.       2.8         16.        3.8                           1071300400116 
 2429.       3.0         18.        4.5                           1071300400117 
 2429.       3.2         19.        4.5                           1071300400118 
 2429.       3.4         32.6       8.3                           1071300400119 
 2429.       3.5         24.9       6.                            1071300400120 
 2429.       3.6         42.2      10.5                           1071300400121 
 2429.       3.8         47.6      12.0                           1071300400122 
ENDDATA            109          0                                 1071300400123 
ENDSUBENT          122          0                                 1071300499999 
ENDENTRY             4          0                                 1071399999999 
