ENTRY            10109   20000202                             00001010900000001 
SUBENT        10109001   20000202                             00001010900100001 
BIB                 13         29                                 1010900100002 
INSTITUTE  (1USAORL)                                              1010900100003 
REFERENCE  (R,ORNL-4519,197004)                                   1010900100004 
AUTHOR     (F.G.PEREY,W.E.KINNEY)                                 1010900100005 
TITLE      Calcium neutron elastic- and inelastic-scattering      1010900100006 
           cross sections from 4.0 to 8.5 MeV                     1010900100007 
FACILITY   (VDG,1USAORL) ORNL Van de Graaff, pulsed at 2 mhz and  1010900100008 
            bunched.                                              1010900100009 
INC-SOURCE (D-D) D(d,n) reaction using gas cells ranging in length1010900100010 
            from 0.7 to 4.0 cm. Neutron energy resolution between 1010900100011 
            60 to 340 keV.                                        1010900100012 
SAMPLE     Solid right circular cylinder 2.54 cm diameter,        1010900100013 
            2 cm high placed 10 to 30 cm from gas cell.           1010900100014 
METHOD     (TOF) Time-of-flight. 2.5 nanosec resolution (FWHM).   1010900100015 
DETECTOR   (SCIN)  12.5 cm diameter NE213 liquid scintillator     1010900100016 
            viewed by XP-1040 photomultipliers.  Flight paths of  1010900100017 
            4 to 6 meters employed.                               1010900100018 
MONITOR    (1-H-1(N,EL)1-H-1,,DA) Detector efficiency determined  1010900100019 
            relative to n-p cross section.                        1010900100020 
CORRECTION  Corrected for multiple scattering and other finite    1010900100021 
            sample size effects.                                  1010900100022 
STATUS     (APRVD) Approved by authors.                           1010900100023 
           Data rec'd in private comm., Kinney, September 1971.   1010900100024 
HISTORY    (19710908R) rec'd on tape in CSISRS format             1010900100025 
           (19750421A) ISO-QUANT corrected on subentries 48-57.   1010900100026 
           (19820929A) Subentries 38-46 deleted.                  1010900100027 
                     Converted to REACTION formalism              1010900100028 
           (19860313A) BIB update.                                1010900100029 
           (20000202A) Converted to new date format, lower case.  1010900100030 
                       BIB corrections.                           1010900100031 
ENDBIB              29          0                                 1010900100032 
NOCOMMON             0          0                                 1010900100033 
ENDSUBENT           32          0                                 1010900199999 
SUBENT        10109002   20000202                             00001010900200001 
BIB                  3         12                                 1010900200002 
REACTION   (20-CA-0(N,EL)20-CA-0,,DA)                             1010900200003 
ERR-ANALYS (DATA-ERR) Includes uncertainties in:                  1010900200004 
            . geometric parameters,                               1010900200005 
            . finite size corrections,                            1010900200006 
            . statistics,                                         1010900200007 
            . residual background effects due to peak stripping   1010900200008 
              procedures.                                         1010900200009 
            Does not include absolute error of + or - 7%,         1010900200010 
             estimated error in the absolute value of the         1010900200011 
             detector efficiency.                                 1010900200012 
HISTORY    (19820929A) SUBENTRIES 2,3,4,7,11,15,18,22,29 COMBINED.1010900200013 
           (19860313A) REACTION PRODUCT ADDED.                    1010900200014 
ENDBIB              12          0                                 1010900200015 
NOCOMMON             0          0                                 1010900200016 
DATA                 6         94                                 1010900200017 
EN         EN-RSL     ANG-CM     DATA       +DATA-ERR  -DATA-ERR  1010900200018 
   11.8       21.0                                                1010901700154 
  5.900      6.020      8.52     0.08        115.52          3.94 1010901700155 
   13.1       17.0                                                1010901700156 
  6.510      6.580      8.52     0.08         95.65          4.29 1010901700157 
   11.9       17.4                                                1010901700158 
  6.510      6.580      8.52     0.08        115.94          4.15 1010901700159 
   25.2       15.0                                                1010901700160 
ENDDATA            142          0                                 1010901700161 
ENDSUBENT          160          0                                 1010901799999 
NOSUBENT      10109018   20000203                             00001010901800001 
NOSUBENT      10109019   20000203                             00001010901900001 
NOSUBENT      10109020   20000203                             00001010902000001 
NOSUBENT      10109021   20000203                             00001010902100001 
NOSUBENT      10109022   20000203                             00001010902200001 
NOSUBENT      10109023   20000203                             00001010902300001 
NOSUBENT      10109024   20000203                             00001010902400001 
NOSUBENT      10109025   20000203                             00001010902500001 
NOSUBENT      10109026   20000203                             00001010902600001 
NOSUBENT      10109027   20000203                             00001010902700001 
NOSUBENT      10109028   20000203                             00001010902800001 
NOSUBENT      10109029   20000203                             00001010902900001 
NOSUBENT      10109030   20000203                             00001010903000001 
NOSUBENT      10109031   20000203                             00001010903100001 
NOSUBENT      10109032   20000203                             00001010903200001 
NOSUBENT      10109033   20000203                             00001010903300001 
NOSUBENT      10109034   20000203                             00001010903400001 
NOSUBENT      10109035   20000203                             00001010903500001 
NOSUBENT      10109036   20000203                             00001010903600001 
NOSUBENT      10109037   20000203                             00001010903700001 
NOSUBENT      10109038   20000203                             00001010903800001 
NOSUBENT      10109039   20000203                             00001010903900001 
NOSUBENT      10109040   20000203                             00001010904000001 
NOSUBENT      10109041   20000203                             00001010904100001 
NOSUBENT      10109042   20000203                             00001010904200001 
NOSUBENT      10109043   20000203                             00001010904300001 
NOSUBENT      10109044   20000203                             00001010904400001 
NOSUBENT      10109045   20000203                             00001010904500001 
NOSUBENT      10109046   20000203                             00001010904600001 
SUBENT        10109047   20000202                             00001010904700001 
BIB                  4         11                                 1010904700002 
REACTION   (20-CA-0(N,EL)20-CA-0,,SIG)                            1010904700003 
ERR-ANALYS (DATA-ERR) Includes uncertainties in:                  1010904700004 
            . geometric parameters,                               1010904700005 
            . finite size corrections,                            1010904700006 
            . statistics,                                         1010904700007 
            . residual background effects due to peak stripping   1010904700008 
              procedures.                                         1010904700009 
            . estimated error in the absolute value of detector   1010904700010 
              efficiency (7%).                                    1010904700011 
STATUS     (DEP,10109002)                                         1010904700012 
HISTORY    (19860501A) REACTION PRODUCT ADDED.                    1010904700013 
ENDBIB              11          0                                 1010904700014 
NOCOMMON             0          0                                 1010904700015 
DATA                 4          4                                 1010904700016 
EN         EN-RSL     DATA       DATA-ERR                         1010904700017 
MEV        MEV        MB         PER-CENT                         1010904700018 
  5.50     0.05        2082.34     7.2                            1010904700019 
  6.37     0.13        1797.86     7.3                            1010904700020 
  7.60     0.10        1409.44     7.3                            1010904700021 
  8.52     0.08        1278.60     7.5                            1010904700022 
ENDDATA              6          0                                 1010904700023 
ENDSUBENT           22          0                                 1010904799999 
SUBENT        10109048   20000202                             00001010904800001 
BIB                  4         12                                 1010904800002 
REACTION   (20-CA-0(N,INL)20-CA-40,PAR,SIG)                       1010904800003 
ERR-ANALYS (DATA-ERR) Includes uncertainties in:                  1010904800004 
            . geometric parameters,                               1010904800005 
            . finite size corrections,                            1010904800006 
            . statistics,                                         1010904800007 
            . residual background effects due to peak stripping   1010904800008 
              procedures.                                         1010904800009 
            . estimated error in the absolute value of detector   1010904800010 
              efficiency (7%).                                    1010904800011 
STATUS     (DEP,10109005)                                         1010904800012 
HISTORY    (19860313A) REACTION PRODUCT ADDED.                    1010904800013 
           (20000202A) Subentries 48-50,52,56 combined            1010904800014 
ENDBIB              12          0                                 1010904800015 
NOCOMMON             0          0                                 1010904800016 
DATA                 5         16                                 1010904800017 
E-LVL      EN         EN-RSL     DATA       DATA-ERR              1010904800018 
MEV        MEV        MEV        MB         PER-CENT              1010904800019 
  3.350      5.00     0.05          91.02     7.4                 1010904800020 
  3.350      5.18     0.05          48.23     7.2                 1010904800021 
  3.350      5.50     0.05          47.93     7.1                 1010904800022 
  3.350      6.00     0.05          34.89     7.3                 1010904800023 
  3.350      6.37     0.13          28.13     7.3                 1010904800024 
  3.350      7.60     0.10          12.59     7.2                 1010904800025 
  3.350      8.52     0.08          13.65     7.7                 1010904800026 
  3.730      5.00     0.05         205.44    27.3                 1010904800027 
  3.730      5.18     0.05         140.01    16.2                 1010904800028 
  3.730      5.50     0.05         162.72    11.7                 1010904800029 
  3.900      5.18     0.05         180.02    26.3                 1010904800030 
  3.900      5.50     0.05         134.16    14.5                 1010904800031 
  4.490      6.37     0.13          35.99    11.2                 1010904800032 
  4.490      7.60     0.10          22.58     9.5                 1010904800033 
  4.490      8.52     0.08          26.66    12.0                 1010904800034 
  6.280      8.52     0.08          23.12    19.5                 1010904800035 
ENDDATA             18          0                                 1010904800036 
ENDSUBENT           35          0                                 1010904899999 
NOSUBENT      10109049   20000203                             00001010904900001 
NOSUBENT      10109050   20000203                             00001010905000001 
SUBENT        10109051   20000202                             00001010905100001 
BIB                  4         12                                 1010905100002 
REACTION   (20-CA-0(N,INL)20-CA-40,PAR,SIG)                       1010905100003 
ERR-ANALYS (DATA-ERR) Includes uncertainties in:                  1010905100004 
            . geometric parameters,                               1010905100005 
            . finite size corrections,                            1010905100006 
            . statistics,                                         1010905100007 
            . residual background effects due to peak stripping   1010905100008 
              procedures.                                         1010905100009 
            . estimated error in the absolute value of detector   1010905100010 
              efficiency (7%).                                    1010905100011 
STATUS     (DEP,10109017)                                         1010905100012 
HISTORY    (19860313A) REACTION PRODUCT ADDED.                    1010905100013 
           (20000202A) Subentries 51,53-55,57 combined            1010905100014 
ENDBIB              12          0                                 1010905100015 
NOCOMMON             0          0                                 1010905100016 
DATA                 6         11                                 1010905100017 
E-LVL      E-LVL      EN         EN-RSL     DATA       DATA-ERR   1010905100018 
MEV        MEV        MEV        MEV        MB         PER-CENT   1010905100019 
  3.730      3.900      6.00     0.05         174.44    15.1      1010905100020 
  3.730      3.900      6.37     0.13         171.78     9.0      1010905100021 
  3.730      3.900      7.60     0.10          94.56     8.3      1010905100022 
  3.730      3.900      8.52     0.08          84.10     8.4      1010905100023 
  5.200      5.270      7.60     0.10          85.60     8.7      1010905100024 
  5.200      5.270      8.52     0.08          61.85     9.3      1010905100025 
  5.610      5.620      7.60     0.10          45.95    13.2      1010905100026 
  5.610      5.620      8.52     0.08          32.35    11.8      1010905100027 
  5.900      6.020      7.60     0.10          57.44    20.6      1010905100028 
  5.900      6.020      8.52     0.08          49.95    13.6      1010905100029 
  6.510      6.580      8.52     0.08          53.34    17.0      1010905100030 
ENDDATA             13          0                                 1010905100031 
ENDSUBENT           30          0                                 1010905199999 
NOSUBENT      10109052   20000203                             00001010905200001 
NOSUBENT      10109053   20000203                             00001010905300001 
NOSUBENT      10109054   20000203                             00001010905400001 
NOSUBENT      10109055   20000203                             00001010905500001 
NOSUBENT      10109056   20000203                             00001010905600001 
NOSUBENT      10109057   20000203                             00001010905700001 
ENDENTRY            57          0                                 1010999999999 
