ENTRY            11502   19821124                             00001150200000001 
SUBENT        11502001   19821124                             00001150200100001 
BIB                  5          7                                 1150200100002 
INSTITUTE  (1USAANL)                                              1150200100003 
REFERENCE  (W,COX,6511)                                           1150200100004 
           (P,ANL-6977,43,64)                                     1150200100005 
AUTHOR     (A.B.SMITH,S.A.COX)                                    1150200100006 
STATUS     (SCSRS)                                                1150200100007 
HISTORY    (760715T) TRANSLATED FROM SCISRS                       1150200100008 
           (821124A) CONVERTED TO REACTION FORMALISM              1150200100009 
ENDBIB               7          0                                 1150200100010 
NOCOMMON             0          0                                 1150200100011 
ENDSUBENT           10          0                                 1150200199999 
SUBENT        11502002   19821124                             00001150200200001 
BIB                  3          3                                 1150200200002 
REACTION   (12-MG-0(N,TOT),,SIG)                                  1150200200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1150200200004 
ERR-ANALYS (ERR-S) STATISTICAL ERROR                              1150200200005 
ENDBIB               3          0                                 1150200200006 
NOCOMMON             0          0                                 1150200200007 
DATA                 3        522                                 1150200200008 
EN         DATA       ERR-S                                       1150200200009 
MEV        B          B                                           1150200200010 
 1.283  +00 3.690  +00 3.00   -01                                 1150200200426 
 1.285  +00 3.300  +00 3.00   -01                                 1150200200427 
 1.287  +00 3.800  +00 3.00   -01                                 1150200200428 
 1.289  +00 3.900  +00 3.00   -01                                 1150200200429 
 1.290  +00 4.100  +00 3.00   -01                                 1150200200430 
 1.293  +00 4.450  +00 2.12   -01                                 1150200200431 
 1.295  +00 4.850  +00 3.00   -01                                 1150200200432 
 1.297  +00 5.150  +00 3.00   -01                                 1150200200433 
 1.299  +00 5.345  +00 2.12   -01                                 1150200200434 
 1.301  +00 5.440  +00 2.12   -01                                 1150200200435 
 1.303  +00 5.280  +00 3.00   -01                                 1150200200436 
 1.305  +00 5.025  +00 2.12   -01                                 1150200200437 
 1.307  +00 4.770  +00 3.00   -01                                 1150200200438 
 1.309  +00 4.325  +00 2.12   -01                                 1150200200439 
 1.311  +00 3.850  +00 3.00   -01                                 1150200200440 
 1.313  +00 3.770  +00 3.00   -01                                 1150200200441 
 1.315  +00 3.600  +00 3.00   -01                                 1150200200442 
 1.317  +00 3.350  +00 3.00   -01                                 1150200200443 
 1.319  +00 3.550  +00 2.12   -01                                 1150200200444 
 1.321  +00 3.350  +00 3.00   -01                                 1150200200445 
 1.323  +00 3.260  +00 3.00   -01                                 1150200200446 
 1.325  +00 3.425  +00 2.12   -01                                 1150200200447 
 1.327  +00 3.350  +00 3.00   -01                                 1150200200448 
 1.329  +00 3.570  +00 3.00   -01                                 1150200200449 
 1.330  +00 3.350  +00 3.00   -01                                 1150200200450 
 1.333  +00 3.270  +00 3.00   -01                                 1150200200451 
 1.335  +00 3.350  +00 3.00   -01                                 1150200200452 
 1.337  +00 3.000  +00 2.12   -01                                 1150200200453 
 1.339  +00 2.950  +00 3.00   -01                                 1150200200454 
 1.341  +00 3.265  +00 2.12   -01                                 1150200200455 
 1.343  +00 3.250  +00 3.00   -01                                 1150200200456 
 1.345  +00 3.070  +00 3.00   -01                                 1150200200457 
 1.347  +00 2.920  +00 2.12   -01                                 1150200200458 
 1.349  +00 3.080  +00 3.00   -01                                 1150200200459 
 1.351  +00 3.095  +00 2.12   -01                                 1150200200460 
 1.354  +00 3.210  +00 3.00   -01                                 1150200200461 
 1.355  +00 3.150  +00 3.00   -01                                 1150200200462 
 1.357  +00 2.950  +00 3.00   -01                                 1150200200463 
 1.359  +00 3.050  +00 3.00   -01                                 1150200200464 
 1.361  +00 3.050  +00 2.12   -01                                 1150200200465 
 1.364  +00 2.900  +00 3.00   -01                                 1150200200466 
 1.365  +00 3.000  +00 3.00   -01                                 1150200200467 
 1.367  +00 3.000  +00 3.00   -01                                 1150200200468 
 1.369  +00 3.100  +00 3.00   -01                                 1150200200469 
 1.371  +00 3.200  +00 2.12   -01                                 1150200200470 
 1.375  +00 2.900  +00 3.00   -01                                 1150200200471 
 1.377  +00 2.700  +00 3.00   -01                                 1150200200472 
 1.379  +00 2.700  +00 3.00   -01                                 1150200200473 
 1.380  +00 2.700  +00 3.00   -01                                 1150200200474 
 1.382  +00 2.800  +00 3.00   -01                                 1150200200475 
 1.384  +00 2.800  +00 3.00   -01                                 1150200200476 
 1.385  +00 2.700  +00 3.00   -01                                 1150200200477 
 1.387  +00 2.700  +00 3.00   -01                                 1150200200478 
 1.389  +00 2.800  +00 2.12   -01                                 1150200200479 
 1.392  +00 2.800  +00 3.00   -01                                 1150200200480 
 1.394  +00 2.700  +00 3.00   -01                                 1150200200481 
 1.395  +00 2.700  +00 3.00   -01                                 1150200200482 
 1.397  +00 2.800  +00 3.00   -01                                 1150200200483 
 1.398  +00 2.700  +00 3.00   -01                                 1150200200484 
 1.401  +00 2.500  +00 2.12   -01                                 1150200200485 
 1.404  +00 2.600  +00 3.00   -01                                 1150200200486 
 1.405  +00 2.700  +00 3.00   -01                                 1150200200487 
 1.407  +00 2.600  +00 3.00   -01                                 1150200200488 
 1.409  +00 2.600  +00 3.00   -01                                 1150200200489 
 1.411  +00 2.455  +00 2.12   -01                                 1150200200490 
 1.414  +00 2.600  +00 3.00   -01                                 1150200200491 
 1.415  +00 2.600  +00 3.00   -01                                 1150200200492 
 1.417  +00 2.500  +00 3.00   -01                                 1150200200493 
 1.419  +00 2.710  +00 3.00   -01                                 1150200200494 
 1.421  +00 2.450  +00 2.12   -01                                 1150200200495 
 1.424  +00 2.600  +00 3.00   -01                                 1150200200496 
 1.425  +00 2.400  +00 3.00   -01                                 1150200200497 
 1.427  +00 2.610  +00 3.00   -01                                 1150200200498 
 1.429  +00 2.500  +00 3.00   -01                                 1150200200499 
 1.431  +00 2.490  +00 2.12   -01                                 1150200200500 
 1.434  +00 2.700  +00 3.00   -01                                 1150200200501 
 1.435  +00 2.400  +00 3.00   -01                                 1150200200502 
 1.437  +00 2.300  +00 3.00   -01                                 1150200200503 
 1.439  +00 2.600  +00 3.00   -01                                 1150200200504 
 1.441  +00 2.600  +00 2.12   -01                                 1150200200505 
 1.444  +00 2.510  +00 3.00   -01                                 1150200200506 
 1.445  +00 2.710  +00 3.00   -01                                 1150200200507 
 1.447  +00 2.665  +00 2.12   -01                                 1150200200508 
 1.450  +00 2.620  +00 3.00   -01                                 1150200200509 
 1.452  +00 2.720  +00 3.00   -01                                 1150200200510 
 1.454  +00 2.810  +00 3.00   -01                                 1150200200511 
 1.456  +00 2.610  +00 3.00   -01                                 1150200200512 
 1.458  +00 2.710  +00 3.00   -01                                 1150200200513 
 1.460  +00 2.610  +00 3.00   -01                                 1150200200514 
 1.462  +00 2.700  +00 3.00   -01                                 1150200200515 
 1.464  +00 2.800  +00 3.00   -01                                 1150200200516 
 1.466  +00 2.510  +00 3.00   -01                                 1150200200517 
 1.468  +00 2.800  +00 3.00   -01                                 1150200200518 
 1.470  +00 2.610  +00 3.00   -01                                 1150200200519 
 1.472  +00 2.620  +00 3.00   -01                                 1150200200520 
 1.474  +00 2.510  +00 3.00   -01                                 1150200200521 
 1.476  +00 2.600  +00 3.00   -01                                 1150200200522 
 1.478  +00 2.720  +00 3.00   -01                                 1150200200523 
 1.480  +00 2.610  +00 3.00   -01                                 1150200200524 
 1.482  +00 2.420  +00 3.00   -01                                 1150200200525 
 1.484  +00 2.600  +00 3.00   -01                                 1150200200526 
 1.486  +00 2.900  +00 3.00   -01                                 1150200200527 
 1.488  +00 2.720  +00 3.00   -01                                 1150200200528 
 1.490  +00 2.800  +00 3.00   -01                                 1150200200529 
 1.492  +00 2.700  +00 3.00   -01                                 1150200200530 
 1.494  +00 2.650  +00 3.00   -01                                 1150200200531 
 1.496  +00 2.610  +00 3.00   -01                                 1150200200532 
ENDDATA            524          0                                 1150200200533 
ENDSUBENT          532          0                                 1150200299999 
ENDENTRY             2          0                                 1150299999999 
