ENTRY            14116   20061117                             13421411600000001 
SUBENT        14116001   20061117                             13421411600100001 
BIB                 12         18                                 1411600100002 
INSTITUTE  (2JPNKYU,2JPNJAE,2JPNTOH,1USALAS)                      1411600100003 
REFERENCE  (C,2004SANTA,1,1058,2004)                              1411600100004 
           (C,2004SANTA,1,924,2004)                               1411600100005 
AUTHOR     (S.Kunieda,T.Watanabe,N.Shigyo,K.Ishibashi,D.Satoh,    1411600100006 
            Y.Iwamoto,T.Nakamura,R.C.Haight)                      1411600100007 
TITLE      Measurement of neutron-production double-differential  1411600100008 
            cross sections for continuous-energy-neutron-incidence1411600100009 
            on Fe and Pb by liquid organic scintillator           1411600100010 
FACILITY   (ACCEL,1USALAS) LANSCE Spallation neutron source       1411600100011 
INC-SOURCE (SPALL) Flight path 4FP15L at the Weapons Neutron      1411600100012 
            Research Facility of LANSCE                           1411600100013 
DETECTOR   (SCIN) NE213 scintillators                             1411600100014 
SAMPLE     Iron disk of 10 mm thick                               1411600100015 
METHOD     (TOF) Flight path of about 90 meters                   1411600100016 
ANALYSIS   (UNFLD)                                                1411600100017 
MONITOR    The incident neutron flux was monitored by a U238      1411600100018 
            fission ionization detector                           1411600100019 
HISTORY    (20061115C) DR                                         1411600100020 
ENDBIB              18          0                                 1411600100021 
NOCOMMON             0          0                                 1411600100022 
ENDSUBENT           21          0                                 1411600199999 
SUBENT        14116002   20061117                             13421411600200001 
BIB                  3          4                                 1411600200002 
REACTION   (26-FE-0(N,X)0-NN-1,,DA/DE)                            1411600200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        1411600200004 
STATUS     (CURVE) Data taken from Fig. 7                         1411600200005 
           (PRELM) Comment from Drs.Shigyo and Kunieda            1411600200006 
ENDBIB               4          0                                 1411600200007 
COMMON               2          3                                 1411600200008 
EN-MIN     EN-MAX                                                 1411600200009 
MEV        MEV                                                    1411600200010 
90.        100.                                                   1411600200011 
ENDCOMMON            3          0                                 1411600200012 
DATA                 4         73                                 1411600200013 
 30.         5.827E+01  4.795E-01  7.158E-02                      1411600200044 
 30.         7.257E+01  4.459E-01  5.768E-02                      1411600200045 
 30.         9.040E+01  3.072E-01  2.973E-02                      1411600200046 
 60.         7.824E+00  4.492E+00  4.890E-01                      1411600200047 
 60.         9.165E+00  3.174E+00  2.796E-01                      1411600200048 
 60.         1.079E+01  1.290E+00  1.666E-01                      1411600200049 
 60.         1.494E+01  6.009E-01  6.544E-02                      1411600200050 
 60.         2.050E+01  4.143E-01  4.005E-02                      1411600200051 
 60.         2.685E+01  3.598E-01  3.915E-02                      1411600200052 
 60.         3.452E+01  2.722E-01  4.582E-02                      1411600200053 
 60.         4.376E+01  2.059E-01  2.240E-02                      1411600200054 
 60.         5.522E+01  1.421E-01  2.116E-02                      1411600200055 
 60.         6.873E+01  5.639E-02  2.942E-02                      1411600200056 
 60.         8.592E+01  4.900E-02  2.016E-02                      1411600200057 
 90.         6.650E+00  5.617E+00  9.873E-01                      1411600200058 
 90.         7.794E+00  4.152E+00  5.090E-01                      1411600200059 
 90.         9.136E+00  2.864E+00  2.775E-01                      1411600200060 
 90.         1.086E+01  1.215E+00  8.139E-02                      1411600200061 
 90.         1.493E+01  4.918E-01  5.369E-02                      1411600200062 
 90.         2.060E+01  2.626E-01  3.221E-02                      1411600200063 
 90.         2.714E+01  1.727E-01  2.579E-02                      1411600200064 
 90.         3.492E+01  1.276E-01  2.154E-02                      1411600200065 
 90.         4.410E+01  7.654E-02  1.143E-02                      1411600200066 
 90.         5.572E+01  3.561E-02  3.883E-03                      1411600200067 
 90.         6.909E+01  1.582E-02  3.266E-03                      1411600200068 
120.         6.643E+00  7.966E+00  1.030E+00                      1411600200069 
120.         7.785E+00  4.676E+00  3.130E-01                      1411600200070 
120.         9.207E+00  3.152E+00  4.076E-01                      1411600200071 
120.         1.084E+01  1.221E+00  1.579E-01                      1411600200072 
120.         1.496E+01  4.614E-01  5.030E-02                      1411600200073 
120.         2.054E+01  2.409E-01  2.125E-02                      1411600200074 
120.         2.704E+01  1.622E-01  2.421E-02                      1411600200075 
120.         3.494E+01  9.084E-02  1.175E-02                      1411600200076 
120.         4.412E+01  4.038E-02  1.116E-02                      1411600200077 
150.         6.665E+00  7.120E+00  1.061E+00                      1411600200078 
150.         7.851E+00  4.375E+00  4.765E-01                      1411600200079 
150.         9.204E+00  2.816E+00  4.198E-01                      1411600200080 
150.         1.084E+01  1.169E+00  1.030E-01                      1411600200081 
150.         1.497E+01  4.518E-01  5.840E-02                      1411600200082 
150.         2.067E+01  2.468E-01  4.330E-02                      1411600200083 
150.         2.698E+01  1.413E-01  1.826E-02                      1411600200084 
150.         3.489E+01  7.377E-02  1.519E-02                      1411600200085 
150.         4.408E+01  3.596E-02  8.696E-03                      1411600200086 
150.         5.597E+01  1.240E-02  4.212E-03                      1411600200087 
150.         6.941E+01  5.906E-03  2.511E-03                      1411600200088 
ENDDATA             75          0                                 1411600200089 
ENDSUBENT           88          0                                 1411600299999 
ENDENTRY             2          0                                 1411699999999 
