ENTRY            11319   19840606                             00001131900000001 
SUBENT        11319001   19840606                             00001131900100001 
BIB                  8         11                                 1131900100002 
INSTITUTE  (1USAORL)                                              1131900100003 
REFERENCE  (J,PR,109,891,58)                                      1131900100004 
AUTHOR     (J.E.WILLS JR,J.K.BAIR,H.O.COHN,H.B.WILLARD)           1131900100005 
TITLE      SCATTERING OF FAST NEUTRONS FROM C-12 AND F-19.        1131900100006 
INC-SOURCE (P-T,P-LI7)                                            1131900100007 
DETECTOR   (PROPC,SCIN) BIASED PROPORTIONAL COUNTER PLUS, ABOVE   1131900100008 
            2.5 MEV, BIASED LIQUID SCINTILLATOR                   1131900100009 
STATUS     (SCSRS)                                                1131900100010 
HISTORY    (760714T) TRANSLATED FROM SCISRS                       1131900100011 
           (810428A) CONVERTED TO REACTION FORMALISM              1131900100012 
           (840607A) BIB CORRECTION.                              1131900100013 
ENDBIB              11          0                                 1131900100014 
NOCOMMON             0          0                                 1131900100015 
ENDSUBENT           14          0                                 1131900199999 
SUBENT        11319002   19870224                             00001131900200001 
BIB                  2          3                                 1131900200002 
REACTION   (6-C-0(N,EL)6-C-0,,DA)                                 1131900200003 
HISTORY    (840607A) DATA SORTED.                                 1131900200004 
           (870224A) REACTION UPDATE.                             1131900200005 
ENDBIB               3          0                                 1131900200006 
COMMON               1          3                                 1131900200007 
EN-RSL                                                            1131900200008 
KEV                                                               1131900200009 
 50.                                                              1131900200010 
ENDCOMMON            3          0                                 1131900200011 
DATA                 6        107                                 1131900200012 
EN         EN-RSL     COS-CM     DATA       DATA-ERR   DATA-MAX   1131900200013 
 3.605  +00 2.0    -02 2.20   +00                                 1131900600163 
 3.62   +00 7.     -02 2.05   +00                                 1131900600164 
 3.65   +00 2.     -02 2.23   +00                                 1131900600165 
 3.65   +00 2.     -02 2.16   +00                                 1131900600166 
 3.67   +00 7.     -02 1.57   +00                                 1131900600167 
 3.685  +00 7.0    -02 1.78   +00                                 1131900600168 
 3.69   +00 2.     -02 1.92   +00                                 1131900600169 
 3.71   +00 2.     -02 1.87   +00                                 1131900600170 
 3.74   +00 2.     -02 1.84   +00                                 1131900600171 
 3.76   +00 7.     -02 1.72   +00                                 1131900600172 
 3.765  +00 7.0    -02 1.54   +00                                 1131900600173 
 3.765  +00 2.0    -02 1.90   +00                                 1131900600174 
 3.78   +00 2.     -02 1.98   +00                                 1131900600175 
 3.785  +00 7.0    -02 2.12   +00                                 1131900600176 
 3.79   +00 2.     -02 1.92   +00                                 1131900600177 
 3.825  +00 7.0    -02 1.88   +00                                 1131900600178 
 3.825  +00 2.0    -02 1.99   +00                                 1131900600179 
 3.85   +00 2.     -02 1.87   +00                                 1131900600180 
 3.88   +00 7.     -02 1.56   +00                                 1131900600181 
 3.89   +00 2.     -02 1.88   +00                                 1131900600182 
 3.915  +00 7.0    -02 1.87   +00                                 1131900600183 
 3.93   +00 2.     -02 2.06   +00                                 1131900600184 
 3.96   +00 2.     -02 1.86   +00                                 1131900600185 
 3.985  +00 7.0    -02 1.78   +00                                 1131900600186 
 3.985  +00 7.0    -02 1.59   +00                                 1131900600187 
 3.985  +00 2.0    -02 1.85   +00                                 1131900600188 
 4.005  +00 2.0    -02 1.95   +00                                 1131900600189 
 4.025  +00 2.0    -02 1.99   +00                                 1131900600190 
 4.055  +00 2.0    -02 1.96   +00                                 1131900600191 
 4.085  +00 2.0    -02 1.99   +00                                 1131900600192 
 4.105  +00 2.0    -02 2.17   +00                                 1131900600193 
 4.12   +00 7.     -02 1.70   +00                                 1131900600194 
 4.125  +00 2.0    -02 1.97   +00                                 1131900600195 
 4.125  +00 2.0    -02 2.05   +00                                 1131900600196 
 4.160  +00 2.0    -02 1.88   +00                                 1131900600197 
 4.160  +00 2.0    -02 1.95   +00                                 1131900600198 
 4.20   +00 2.     -02 2.00   +00                                 1131900600199 
 4.23   +00 7.     -02 1.75   +00                                 1131900600200 
 4.23   +00 2.     -02 2.23   +00                                 1131900600201 
 4.245  +00 2.0    -02 2.20   +00                                 1131900600202 
 4.28   +00 2.     -02 2.27   +00                                 1131900600203 
 4.315  +00 2.0    -02 1.91   +00                                 1131900600204 
 4.315  +00 2.0    -02 2.22   +00                                 1131900600205 
 4.325  +00 7.0    -02 1.70   +00                                 1131900600206 
 4.350  +00 2.0    -02 2.00   +00                                 1131900600207 
 4.380  +00 2.0    -02 2.20   +00                                 1131900600208 
 4.390  +00 2.0    -02 2.32   +00                                 1131900600209 
 4.430  +00 2.0    -02 2.36   +00 1.4    -01                      1131900600210 
 4.440  +00 7.0    -02 1.74   +00                                 1131900600211 
 4.450  +00 2.0    -02 2.38   +00                                 1131900600212 
 4.450  +00 2.0    -02 2.20   +00                                 1131900600213 
 4.520  +00 2.0    -02 2.30   +00                                 1131900600214 
 4.540  +00 2.0    -02 2.38   +00                                 1131900600215 
 4.560  +00 2.0    -02 2.22   +00                                 1131900600216 
 4.560  +00 7.0    -02 1.70   +00                                 1131900600217 
 4.580  +00 2.0    -02 2.24   +00                                 1131900600218 
 4.630  +00 2.0    -02 2.34   +00                                 1131900600219 
 4.630  +00 2.0    -02 2.25   +00                                 1131900600220 
 4.650  +00 2.0    -02 2.24   +00                                 1131900600221 
 4.670  +00 7.0    -02 1.61   +00                                 1131900600222 
 4.700  +00 2.0    -02 2.05   +00                                 1131900600223 
 4.750  +00 2.0    -02 2.08   +00                                 1131900600224 
 4.800  +00 2.0    -02 2.10   +00                                 1131900600225 
 4.800  +00 7.0    -02 1.62   +00                                 1131900600226 
 4.840  +00 2.0    -02 2.19   +00 1.3    -01                      1131900600227 
 4.890  +00 2.0    -02 1.98   +00                                 1131900600228 
 4.930  +00 7.0    -02 1.52   +00                                 1131900600229 
ENDDATA            222          0                                 1131900600230 
ENDSUBENT          229          0                                 1131900699999 
SUBENT        11319007   19810428                             00001131900700001 
BIB                  1          1                                 1131900700002 
REACTION   (9-F-19(N,EL)9-F-19,,DA)                               1131900700003 
ENDBIB               1          0                                 1131900700004 
NOCOMMON             0          0                                 1131900700005 
DATA                 3         40                                 1131900700006 
EN         COS-CM     DATA                                        1131900700007 
MEV        NO-DIM     MB/SR                                       1131900700008 
 6.60   -01 0.80000    4.70   +02                                 1131900700009 
 6.60   -01 0.58000    4.05   +02                                 1131900700010 
 6.60   -01 0.40000    3.70   +02                                 1131900700011 
 6.60   -01 0.20000    3.20   +02                                 1131900700012 
 6.60   -01 0.00000    2.60   +02                                 1131900700013 
 6.60   -01-0.2000     1.70   +02                                 1131900700014 
 6.60   -01-0.4000     1.50   +02                                 1131900700015 
 6.60   -01-0.5800     7.0    +01                                 1131900700016 
 1.05   +00 0.80000    3.70   +02                                 1131900700017 
 1.05   +00 0.58000    3.40   +02                                 1131900700018 
 1.05   +00 0.40000    2.90   +02                                 1131900700019 
 1.05   +00 0.20000    2.80   +02                                 1131900700020 
 1.05   +00 0.00000    2.10   +02                                 1131900700021 
 1.05   +00-0.2000     1.90   +02                                 1131900700022 
 1.05   +00-0.4000     1.80   +02                                 1131900700023 
 1.05   +00-0.5800     1.70   +02                                 1131900700024 
 1.45   +00 0.80000    4.60   +02                                 1131900700025 
 1.45   +00 0.58000    3.50   +02                                 1131900700026 
 1.45   +00 0.40000    2.50   +02                                 1131900700027 
 1.45   +00 0.20000    2.30   +02                                 1131900700028 
 1.45   +00 0.00000    2.20   +02                                 1131900700029 
 1.45   +00-0.2000     1.90   +02                                 1131900700030 
 1.45   +00-0.4000     1.60   +02                                 1131900700031 
 1.45   +00-0.5800     1.80   +02                                 1131900700032 
 2.15   +00 0.80000    3.00   +02                                 1131900700033 
 2.15   +00 0.58000    2.30   +02                                 1131900700034 
 2.15   +00 0.40000    1.70   +02                                 1131900700035 
 2.15   +00 0.20000    1.60   +02                                 1131900700036 
 2.15   +00 0.00000    1.50   +02                                 1131900700037 
 2.15   +00-0.2000     1.55   +02                                 1131900700038 
 2.15   +00-0.4000     1.10   +02                                 1131900700039 
 2.15   +00-0.5800     1.50   +02                                 1131900700040 
 2.92   +00 0.80000    2.00   +02                                 1131900700041 
 2.92   +00 0.58000    1.50   +02                                 1131900700042 
 2.92   +00 0.40000    1.30   +02                                 1131900700043 
 2.92   +00 0.20000    1.60   +02                                 1131900700044 
 2.92   +00 0.00000    1.55   +02                                 1131900700045 
 2.92   +00-0.2000     7.0    +01                                 1131900700046 
 2.92   +00-0.4000     1.20   +02                                 1131900700047 
 2.92   +00-0.5800     0.     +00                                 1131900700048 
ENDDATA             42          0                                 1131900700049 
ENDSUBENT           48          0                                 1131900799999 
SUBENT        11319008   19870224                             00001131900800001 
BIB                  3          3                                 1131900800002 
REACTION   (16-S-0(N,TOT),,SIG)                                   1131900800003 
ERR-ANALYS  DATA-ERR GIVEN IS STATISTICAL ERROR ONLY              1131900800004 
HISTORY    (870224A) REACTION UPDATE.                             1131900800005 
ENDBIB               3          0                                 1131900800006 
COMMON               1          3                                 1131900800007 
EN-RSL                                                            1131900800008 
KEV                                                               1131900800009 
 3.                                                               1131900800010 
ENDCOMMON            3          0                                 1131900800011 
DATA                 3         12                                 1131900800012 
EN         DATA       DATA-ERR                                    1131900800013 
MEV        B          B                                           1131900800014 
 5.800  -01 2.20   +00 3.0    -01                                 1131900800015 
 5.810  -01 1.80   +00 3.0    -01                                 1131900800016 
 5.820  -01 2.30   +00 3.0    -01                                 1131900800017 
 5.830  -01 2.75   +00 3.0    -01                                 1131900800018 
 5.840  -01 3.85   +00 3.5    -01                                 1131900800019 
 5.850  -01 5.70   +00 4.0    -01                                 1131900800020 
 5.860  -01 6.50   +00 5.0    -01                                 1131900800021 
 5.875  -01 5.40   +00 4.5    -01                                 1131900800022 
 5.885  -01 3.85   +00 3.5    -01                                 1131900800023 
 5.895  -01 3.25   +00 3.5    -01                                 1131900800024 
 5.905  -01 2.40   +00 3.0    -01                                 1131900800025 
 5.930  -01 1.80   +00 3.0    -01                                 1131900800026 
ENDDATA             14          0                                 1131900800027 
ENDSUBENT           26          0                                 1131900899999 
ENDENTRY             8          0                                 1131999999999 
