ENTRY            13527   19951218                             00001352700000001 
SUBENT        13527001   19951218                             00001352700100001 
BIB                 13         22                                 1352700100002 
INSTITUTE  (1USALAS,1USAOHO,1USADAV,1USATNL,2SWDUPP)              1352700100003 
REFERENCE  (J,PR/C,45,1791,9204)                                  1352700100004 
AUTHOR     (B.K.PARK,J.RAPAPORT,J.L.ULLMANN,A.G.LING,D.S.SORENSON,1352700100005 
           F.P.BRADY,J.L.ROMERO,C.R.HOWELL,W.TORNOW,C.T.RONNQVIST)1352700100006 
TITLE      Gamow-Teller and dipole strength distribution in       1352700100007 
            40Ca(n,p)40K reaction.                                1352700100008 
FACILITY   (MESON) LAMPF-WNR                                      1352700100009 
INC-SOURCE White neutron source, spallation neutrons from 800 MeV 1352700100010 
            protons on tungsten                                   1352700100011 
SAMPLE     Natural calcium in multi-target array.                 1352700100012 
DETECTOR   (MWPC) 4 single-plane multiwire proportional counters. 1352700100013 
           (CSICR) To measure energy of detected protons          1352700100014 
MONITOR    (1-H-1(N,EL)1-H-1,,SIG)                                1352700100015 
CORRECTION Corrected for:                                         1352700100016 
           - background                                           1352700100017 
           - misidentification of events due to target chamber    1352700100018 
             inefficiencies                                       1352700100019 
           - angular resolution                                   1352700100020 
ERR-ANALYS (DATA-ERR) statistical uncertainty                     1352700100021 
STATUS     Data received by electronic file transfer, 96/8/6.     1352700100022 
           (APRVD) Approved by B. Park, 96/9/13                   1352700100023 
HISTORY    (911219C)                                              1352700100024 
ENDBIB              22          0                                 1352700100025 
NOCOMMON             0          0                                 1352700100026 
ENDSUBENT           25          0                                 1352700199999 
SUBENT        13527002   19951218                             00001352700200001 
BIB                  1          1                                 1352700200002 
REACTION   (20-CA-40(N,P)19-K-40,,DA/DE)                          1352700200003 
ENDBIB               1          0                                 1352700200004 
COMMON               2          3                                 1352700200005 
EN-MIN     EN-MAX                                                 1352700200006 
MEV        MEV                                                    1352700200007 
 60.        70.                                                   1352700200008 
ENDCOMMON            3          0                                 1352700200009 
DATA                 5        419                                 1352700200010 
ANG-MIN    ANG-MAX    E-EXC      DATA       DATA-ERR              1352700200011 
         4.         6.        1.8 0.8223E+00 0.1337E+00           1352701300476 
         4.         6.        2.3 0.5787E+00 0.1117E+00           1352701300477 
         4.         6.        2.8 0.3046E+00 0.8051E-01           1352701300478 
         4.         6.        3.3 0.6396E+00 0.1174E+00           1352701300479 
         4.         6.        3.8 0.5178E+00 0.1051E+00           1352701300480 
         4.         6.        4.3 0.5178E+00 0.1054E+00           1352701300481 
         4.         6.        4.8 0.3960E+00 0.9177E-01           1352701300482 
         4.         6.        5.3 0.4874E+00 0.1031E+00           1352701300483 
         4.         6.        5.8 0.8531E+00 0.1369E+00           1352701300484 
         4.         6.        6.3 0.1097E+01 0.1554E+00           1352701300485 
         4.         6.        6.8 0.8228E+00 0.1343E+00           1352701300486 
         4.         6.        7.3 0.7455E+00 0.1274E+00           1352701300487 
         4.         6.        7.8 0.1081E+01 0.1543E+00           1352701300488 
         4.         6.        8.3 0.7621E+00 0.1285E+00           1352701300489 
         4.         6.        8.8 0.1525E+01 0.1845E+00           1352701300490 
         4.         6.        9.3 0.7155E+00 0.1258E+00           1352701300491 
         4.         6.        9.8 0.1190E+01 0.1630E+00           1352701300492 
         4.         6.       10.3 0.1678E+01 0.1941E+00           1352701300493 
         4.         6.       10.8 0.1708E+01 0.1959E+00           1352701300494 
         4.         6.       11.3 0.1891E+01 0.2069E+00           1352701300495 
         4.         6.       11.8 0.1159E+01 0.1602E+00           1352701300496 
         4.         6.       12.3 0.1617E+01 0.1905E+00           1352701300497 
         4.         6.       12.8 0.1753E+01 0.1991E+00           1352701300498 
         4.         6.       13.3 0.1662E+01 0.1948E+00           1352701300499 
         4.         6.       13.8 0.1556E+01 0.1865E+00           1352701300500 
         4.         6.       14.3 0.1404E+01 0.1769E+00           1352701300501 
         4.         6.       14.8 0.1129E+01 0.1587E+00           1352701300502 
         4.         6.       15.3 0.1587E+01 0.1887E+00           1352701300503 
         4.         6.       15.8 0.1038E+01 0.1517E+00           1352701300504 
         4.         6.       16.3 0.8688E+00 0.1375E+00           1352701300505 
         4.         6.       16.8 0.1174E+01 0.1622E+00           1352701300506 
         4.         6.       17.3 0.9769E+00 0.1471E+00           1352701300507 
         4.         6.       17.8 0.8384E+00 0.1361E+00           1352701300508 
         4.         6.       18.3 0.9911E+00 0.1481E+00           1352701300509 
         4.         6.       18.8 0.1557E+01 0.1871E+00           1352701300510 
         4.         6.       19.3 0.1160E+01 0.1610E+00           1352701300511 
         4.         6.       19.8 0.1344E+01 0.1731E+00           1352701300512 
         4.         6.       20.3 0.1008E+01 0.1491E+00           1352701300513 
         4.         6.       20.8 0.1069E+01 0.1533E+00           1352701300514 
         4.         6.       21.3 0.8242E+00 0.1338E+00           1352701300515 
         4.         6.       21.8 0.8546E+00 0.1371E+00           1352701300516 
         4.         6.       22.3 0.6409E+00 0.1188E+00           1352701300517 
         4.         6.       22.8 0.1113E+01 0.1570E+00           1352701300518 
         4.         6.       23.3 0.9152E+00 0.1415E+00           1352701300519 
         4.         6.       23.8 0.4880E+00 0.1029E+00           1352701300520 
         4.         6.       24.3 0.7318E+00 0.1266E+00           1352701300521 
         4.         6.       24.8 0.1036E+01 0.1507E+00           1352701300522 
         4.         6.       25.3 0.1310E+01 0.1710E+00           1352701300523 
         4.         6.       25.8 0.1036E+01 0.1511E+00           1352701300524 
         4.         6.       26.3 0.8832E+00 0.1386E+00           1352701300525 
         4.         6.       26.8 0.8666E+00 0.1375E+00           1352701300526 
         4.         6.       27.3 0.8967E+00 0.1402E+00           1352701300527 
         4.         6.       27.8 0.7302E+00 0.1260E+00           1352701300528 
         4.         6.       28.3 0.6995E+00 0.1236E+00           1352701300529 
         4.         6.       28.8 0.5168E+00 0.1059E+00           1352701300530 
         4.         6.       29.3 0.8509E+00 0.1365E+00           1352701300531 
         4.         6.       29.8 0.9721E+00 0.1464E+00           1352701300532 
         4.         6.       30.3 0.1063E+01 0.1525E+00           1352701300533 
         4.         6.       30.8 0.7293E+00 0.1273E+00           1352701300534 
         4.         6.       31.3 0.1064E+01 0.1525E+00           1352701300535 
         4.         6.       31.8 0.8817E+00 0.1385E+00           1352701300536 
         4.         6.       32.3 0.8516E+00 0.1362E+00           1352701300537 
         4.         6.       32.8 0.9129E+00 0.1410E+00           1352701300538 
         4.         6.       33.3 0.4567E+00 0.9906E-01           1352701300539 
         4.         6.       33.8 0.6701E+00 0.1207E+00           1352701300540 
         4.         6.       34.3 0.7619E+00 0.1291E+00           1352701300541 
         4.         6.       34.8 0.6405E+00 0.1180E+00           1352701300542 
         4.         6.       35.3 0.1038E+01 0.1512E+00           1352701300543 
         4.         6.       35.8 0.6108E+00 0.1147E+00           1352701300544 
         4.         6.       36.3 0.8863E+00 0.1391E+00           1352701300545 
         4.         6.       36.8 0.3812E+00 0.9064E-01           1352701300546 
         4.         6.       37.3 0.7654E+00 0.1298E+00           1352701300547 
         4.         6.       37.8 0.7048E+00 0.1242E+00           1352701300548 
         4.         6.       38.3 0.7668E+00 0.1299E+00           1352701300549 
         4.         6.       38.8 0.8904E+00 0.1398E+00           1352701300550 
         4.         6.       39.3 0.7991E+00 0.1322E+00           1352701300551 
         4.         6.       39.8 0.8615E+00 0.1379E+00           1352701300552 
         4.         6.       40.3 0.4926E+00 0.1040E+00           1352701300553 
         4.         6.       40.8 0.6466E+00 0.1186E+00           1352701300554 
         4.         6.       41.3 0.8314E+00 0.1352E+00           1352701300555 
         4.         6.       41.8 0.6467E+00 0.1185E+00           1352701300556 
         4.         6.       42.3 0.5235E+00 0.1069E+00           1352701300557 
         4.         6.       42.8 0.4619E+00 0.1005E+00           1352701300558 
         4.         6.       43.3 0.4927E+00 0.1033E+00           1352701300559 
         4.         6.       43.8 0.6773E+00 0.1215E+00           1352701300560 
         4.         6.       44.3 0.9542E+00 0.1452E+00           1352701300561 
         4.         6.       44.8 0.5847E+00 0.1127E+00           1352701300562 
         4.         6.       45.3 0.7691E+00 0.1297E+00           1352701300563 
         4.         6.       45.8 0.6766E+00 0.1218E+00           1352701300564 
         4.         6.       46.3 0.9223E+00 0.1426E+00           1352701300565 
         4.         6.       46.8 0.7068E+00 0.1245E+00           1352701300566 
         4.         6.       47.3 0.6143E+00 0.1155E+00           1352701300567 
         4.         6.       47.8 0.7061E+00 0.1240E+00           1352701300568 
         4.         6.       48.3 0.4909E+00 0.1032E+00           1352701300569 
         4.         6.       48.8 0.7973E+00 0.1318E+00           1352701300570 
         4.         6.       49.3 0.6129E+00 0.1152E+00           1352701300571 
         4.         6.       49.8 0.7655E+00 0.1292E+00           1352701300572 
         4.         6.       50.3 0.8265E+00 0.1344E+00           1352701300573 
         4.         6.       50.8 0.5202E+00 0.1062E+00           1352701300574 
         4.         6.       51.3 0.8260E+00 0.1345E+00           1352701300575 
         4.         6.       51.8 0.8258E+00 0.1349E+00           1352701300576 
         4.         6.       52.3 0.3364E+00 0.8516E-01           1352701300577 
         4.         6.       52.8 0.7031E+00 0.1236E+00           1352701300578 
         4.         6.       53.3 0.3668E+00 0.8880E-01           1352701300579 
         4.         6.       53.8 0.4889E+00 0.1033E+00           1352701300580 
         4.         6.       54.3 0.7637E+00 0.1288E+00           1352701300581 
         4.         6.       54.8 0.7330E+00 0.1263E+00           1352701300582 
         4.         6.       55.3 0.8549E+00 0.1368E+00           1352701300583 
         4.         6.       55.8 0.4579E+00 0.9941E-01           1352701300584 
         4.         6.       56.3 0.6714E+00 0.1204E+00           1352701300585 
         4.         6.       56.8 0.6713E+00 0.1203E+00           1352701300586 
         4.         6.       57.3 0.7016E+00 0.1233E+00           1352701300587 
         4.         6.       57.8 0.8845E+00 0.1387E+00           1352701300588 
         4.         6.       58.3 0.3659E+00 0.8847E-01           1352701300589 
         4.         6.       58.8 0.6707E+00 0.1204E+00           1352701300590 
         4.         6.       59.3 0.7010E+00 0.1236E+00           1352701300591 
         4.         6.       59.8 0.9751E+00 0.1467E+00           1352701300592 
         4.         6.       60.3 0.5789E+00 0.1114E+00           1352701300593 
         4.         6.       60.8 0.3656E+00 0.8829E-01           1352701300594 
         4.         6.       61.3 0.7616E+00 0.1285E+00           1352701300595 
         4.         6.       61.8 0.7616E+00 0.1291E+00           1352701300596 
         4.         6.       62.3 0.6397E+00 0.1173E+00           1352701300597 
         4.         6.       62.8 0.8225E+00 0.1347E+00           1352701300598 
         4.         6.       63.3 0.6398E+00 0.1179E+00           1352701300599 
         4.         6.       63.8 0.6234E+00 0.1166E+00           1352701300600 
         4.         6.       64.3 0.4570E+00 0.9917E-01           1352701300601 
         4.         6.       64.8 0.4875E+00 0.1028E+00           1352701300602 
         4.         6.       65.3 0.3047E+00 0.8042E-01           1352701300603 
         4.         6.       65.8 0.7315E+00 0.1258E+00           1352701300604 
         4.         6.       66.3 0.5487E+00 0.1085E+00           1352701300605 
         4.         6.       66.8 0.6097E+00 0.1151E+00           1352701300606 
         4.         6.       67.3 0.6708E+00 0.1202E+00           1352701300607 
         4.         6.       67.8 0.5184E+00 0.1054E+00           1352701300608 
         4.         6.       68.3 0.6405E+00 0.1179E+00           1352701300609 
         4.         6.       68.8 0.7322E+00 0.1264E+00           1352701300610 
         4.         6.       69.3 0.6409E+00 0.1176E+00           1352701300611 
         4.         6.       69.8 0.8547E+00 0.1367E+00           1352701300612 
         4.         6.       70.3 0.6411E+00 0.1177E+00           1352701300613 
         4.         6.       70.8 0.8244E+00 0.1340E+00           1352701300614 
         4.         6.       71.3 0.5192E+00 0.1059E+00           1352701300615 
         4.         6.       71.8 0.9163E+00 0.1418E+00           1352701300616 
         4.         6.       72.3 0.7332E+00 0.1261E+00           1352701300617 
         4.         6.       72.8 0.9778E+00 0.1464E+00           1352701300618 
         4.         6.       73.3 0.6418E+00 0.1178E+00           1352701300619 
         4.         6.       73.8 0.9170E+00 0.1417E+00           1352701300620 
         4.         6.       74.3 0.4892E+00 0.1026E+00           1352701300621 
         4.         6.       74.8 0.5810E+00 0.1123E+00           1352701300622 
         4.         6.       75.3 0.8258E+00 0.1347E+00           1352701300623 
         4.         6.       75.8 0.7953E+00 0.1318E+00           1352701300624 
         4.         6.       76.3 0.7649E+00 0.1293E+00           1352701300625 
         4.         6.       76.8 0.5815E+00 0.1125E+00           1352701300626 
         4.         6.       77.3 0.7346E+00 0.1265E+00           1352701300627 
         4.         6.       77.8 0.4593E+00 0.9966E-01           1352701300628 
         4.         6.       78.3 0.4900E+00 0.1029E+00           1352701300629 
         4.         6.       78.8 0.6433E+00 0.1183E+00           1352701300630 
         4.         6.       79.3 0.7660E+00 0.1296E+00           1352701300631 
         4.         6.       79.8 0.8581E+00 0.1373E+00           1352701300632 
         4.         6.       80.3 0.4598E+00 0.1001E+00           1352701300633 
         4.         6.       80.8 0.6439E+00 0.1180E+00           1352701300634 
         4.         6.       81.3 0.5214E+00 0.1063E+00           1352701300635 
         4.         6.       81.8 0.7976E+00 0.1319E+00           1352701300636 
         4.         6.       82.3 0.7364E+00 0.1268E+00           1352701300637 
         4.         6.       82.8 0.8593E+00 0.1371E+00           1352701300638 
         4.         6.       83.3 0.3377E+00 0.8505E-01           1352701300639 
         4.         6.       83.8 0.4606E+00 0.9983E-01           1352701300640 
         4.         6.       84.3 0.5221E+00 0.1060E+00           1352701300641 
         4.         6.       84.8 0.6451E+00 0.1184E+00           1352701300642 
         4.         6.       85.3 0.6453E+00 0.1185E+00           1352701300643 
         4.         6.       85.8 0.7376E+00 0.1273E+00           1352701300644 
         4.         6.       86.3 0.9530E+00 0.1449E+00           1352701300645 
         4.         6.       86.8 0.4920E+00 0.1029E+00           1352701300646 
         4.         6.       87.3 0.7998E+00 0.1326E+00           1352701300647 
         4.         6.       87.8 0.8307E+00 0.1349E+00           1352701300648 
         4.         6.       88.3 0.8310E+00 0.1351E+00           1352701300649 
         4.         6.       88.8 0.6157E+00 0.1160E+00           1352701300650 
         4.         6.       89.3 0.8006E+00 0.1324E+00           1352701300651 
