ENTRY            13995   20050505                             13401399500000001 
SUBENT        13995001   20050505                             13401399500100001 
BIB                  9         15                                 1399500100002 
INSTITUTE  (1USANIS)                                              1399500100003 
REFERENCE  (C,88MITO,,1037,1988)                                  1399500100004 
AUTHOR     (R.G.Johnson,A.D.Carlson,O.A.Wasson,K.C.Duvall,        1399500100005 
            J.W.Behrens,M.M.Meier,B.D.Patrick,M.S.Dias)           1399500100006 
TITLE      Measurements of the 235U(n,f) standard cross section   1399500100007 
            at the national bureau of standards                   1399500100008 
FACILITY   (LINAC,1USANIS) NBS 150 MeV Electron Linac             1399500100009 
           (ACCEL,1USANIS) 3 MV positive ion accelerator          1399500100010 
DETECTOR   (IOCH) Large and small parallel-plate ionization       1399500100011 
            chamber.                                              1399500100012 
METHOD     (TOF)                                                  1399500100013 
SAMPLE     170.9 +/- 2.0 mg of 235U and 1546.1 +/- 1.6 microg     1399500100014 
            of 235U                                               1399500100015 
HISTORY    (20050505C) DR                                         1399500100016 
           (20060607C) DR Unit of EN corrected                    1399500100017 
ENDBIB              15          0                                 1399500100018 
NOCOMMON             0          0                                 1399500100019 
ENDSUBENT           18          0                                 1399500199999 
SUBENT        13995002   20050505                             13401399500200001 
BIB                  4         26                                 1399500200002 
REACTION   (92-U-235(N,F),,SIG)                                   1399500200003 
ERR-ANALYS (DATA-ERR) No information                              1399500200004 
STATUS     (CURVE) Data taken from Figs. 1 to 3                   1399500200005 
FLAG       (1.) Energy range: 0.005  -  0.8  MeV                  1399500200006 
                Neutron source: White                             1399500200007 
                Large fission chamber                             1399500200008 
                69 m flight path                                  1399500200009 
           (2.) Energy range:    1   -  6.0  MeV                  1399500200010 
                Neutron source: White                             1399500200011 
                Large fission chamber                             1399500200012 
                63 m flight path                                  1399500200013 
           (3.) Energy range:   0.3  -  3.0  MeV                  1399500200014 
                Neutron source: White                             1399500200015 
                Large fission chamber                             1399500200016 
                69.4 m flight path                                1399500200017 
           (4.) Energy range:   1.0  -  6.0  MeV                  1399500200018 
                Neutron source: White                             1399500200019 
                Large fission chamber                             1399500200020 
                69.4 m flight path                                1399500200021 
           (5.) Energy range:   0.2  -  1.2  MeV                  1399500200022 
                Neutron source: 7Li(p,n)                          1399500200023 
                Large fission chamber                             1399500200024 
                1.3 m flight path                                 1399500200025 
           (6.) Energy range:   14.1  MeV                         1399500200026 
                Neutron source: 3H(d,4He)                         1399500200027 
                Small fission chamber                             1399500200028 
ENDBIB              26          0                                 1399500200029 
NOCOMMON             0          0                                 1399500200030 
DATA                 4        167                                 1399500200031 
  5.350E-01   1.09E+00   2.26E-02  5.                             1399500200071 
  5.409E-01   1.08E+00   2.25E-02  3.                             1399500200072 
  5.602E-01   1.10E+00   2.05E-02  3.                             1399500200073 
  5.793E-01   1.10E+00   2.46E-02  5.                             1399500200074 
  5.802E-01   1.12E+00   2.21E-02  3.                             1399500200075 
  6.015E-01   1.08E+00   2.01E-02  3.                             1399500200076 
  6.069E-01   1.11E+00   3.57E-02  1.                             1399500200077 
  6.244E-01   1.10E+00   2.25E-02  3.                             1399500200078 
  6.321E-01   1.09E+00   2.42E-02  5.                             1399500200079 
  6.436E-01   1.09E+00   2.30E-02  3.                             1399500200080 
  6.613E-01   1.11E+00   2.71E-02  5.                             1399500200081 
  6.626E-01   1.09E+00   2.30E-02  3.                             1399500200082 
  6.771E-01   1.09E+00   2.34E-02  5.                             1399500200083 
  6.859E-01   1.08E+00   2.25E-02  3.                             1399500200084 
  7.085E-01   1.08E+00   2.34E-02  3.                             1399500200085 
  7.180E-01   1.10E+00   3.28E-02  1.                             1399500200086 
  7.224E-01   1.12E+00   2.42E-02  5.                             1399500200087 
  7.295E-01   1.10E+00   2.13E-02  3.                             1399500200088 
  7.535E-01   1.08E+00   2.13E-02  3.                             1399500200089 
  7.618E-01   1.11E+00   2.46E-02  5.                             1399500200090 
  7.800E-01   1.09E+00   2.42E-02  5.                             1399500200091 
  7.802E-01   1.08E+00   2.75E-02  3.                             1399500200092 
  8.034E-01   1.07E+00   2.21E-02  3.                             1399500200093 
  8.107E-01   1.13E+00   2.54E-02  5.                             1399500200094 
  8.259E-01   1.07E+00   2.21E-02  3.                             1399500200095 
  8.382E-01   1.10E+00   2.46E-02  5.                             1399500200096 
  8.481E-01   1.10E+00   2.09E-02  3.                             1399500200097 
  8.511E-01   1.09E+00   2.46E-02  5.                             1399500200098 
  8.712E-01   1.10E+00   2.09E-02  3.                             1399500200099 
  8.957E-01   1.12E+00   2.13E-02  5.                             1399500200100 
  8.962E-01   1.13E+00   2.13E-02  3.                             1399500200101 
  9.205E-01   1.17E+00   2.58E-02  5.                             1399500200102 
  9.210E-01   1.13E+00   2.13E-02  3.                             1399500200103 
  9.403E-01   1.16E+00   2.67E-02  5.                             1399500200104 
  9.476E-01   1.17E+00   2.42E-02  3.                             1399500200105 
  9.740E-01   1.19E+00   2.38E-02  3.                             1399500200106 
  9.924E-01   1.19E+00   2.79E-02  5.                             1399500200107 
  1.002E+00   1.19E+00   2.30E-02  3.                             1399500200108 
  1.024E+00   1.20E+00   2.30E-02  3.                             1399500200109 
  1.032E+00   1.19E+00   2.84E-02  5.                             1399500200110 
  1.046E+00   1.20E+00   2.43E-02  5.                             1399500200111 
  1.053E+00   1.17E+00   2.51E-02  3.                             1399500200112 
  1.063E+00   1.17E+00   2.43E-02  4.                             1399500200113 
  1.081E+00   1.17E+00   2.26E-02  3.                             1399500200114 
  1.093E+00   1.17E+00   2.34E-02  5.                             1399500200115 
  1.098E+00   1.19E+00   2.67E-02  5.                             1399500200116 
  1.111E+00   1.18E+00   2.39E-02  3.                             1399500200117 
  1.142E+00   1.19E+00   2.26E-02  3.                             1399500200118 
  1.148E+00   1.17E+00   2.51E-02  5.                             1399500200119 
  1.162E+00   1.18E+00   2.76E-02  5.                             1399500200120 
  1.169E+00   1.19E+00   2.18E-02  4.                             1399500200121 
  1.175E+00   1.19E+00   2.30E-02  3.                             1399500200122 
  1.195E+00   1.17E+00   2.55E-02  5.                             1399500200123 
  1.208E+00   1.20E+00   2.39E-02  3.                             1399500200124 
  1.242E+00   1.20E+00   2.43E-02  3.                             1399500200125 
  1.277E+00   1.20E+00   2.22E-02  3.                             1399500200126 
  1.288E+00   1.21E+00   1.77E-02  2.                             1399500200127 
  1.289E+00   1.18E+00   2.06E-02  4.                             1399500200128 
  1.315E+00   1.23E+00   2.30E-02  3.                             1399500200129 
  1.355E+00   1.23E+00   2.30E-02  3.                             1399500200130 
  1.396E+00   1.22E+00   2.39E-02  3.                             1399500200131 
  1.403E+00   1.23E+00   1.85E-02  2.                             1399500200132 
  1.419E+00   1.21E+00   2.30E-02  4.                             1399500200133 
  1.439E+00   1.24E+00   2.43E-02  3.                             1399500200134 
  1.483E+00   1.23E+00   2.43E-02  3.                             1399500200135 
  1.532E+00   1.24E+00   2.22E-02  3.                             1399500200136 
  1.533E+00   1.27E+00   2.06E-02  2.                             1399500200137 
  1.562E+00   1.23E+00   2.47E-02  4.                             1399500200138 
  1.582E+00   1.24E+00   2.51E-02  3.                             1399500200139 
  1.633E+00   1.23E+00   2.47E-02  3.                             1399500200140 
  1.683E+00   1.25E+00   2.38E-02  2.                             1399500200141 
  1.688E+00   1.26E+00   2.47E-02  3.                             1399500200142 
  1.723E+00   1.24E+00   2.39E-02  4.                             1399500200143 
  1.745E+00   1.27E+00   2.67E-02  3.                             1399500200144 
  1.806E+00   1.25E+00   2.55E-02  3.                             1399500200145 
  1.828E+00   1.28E+00   2.76E-02  2.                             1399500200146 
  1.869E+00   1.29E+00   2.51E-02  3.                             1399500200147 
  1.910E+00   1.26E+00   2.62E-02  4.                             1399500200148 
  1.935E+00   1.31E+00   2.50E-02  3.                             1399500200149 
  1.957E+00   1.25E+00   2.78E-02  2.                             1399500200150 
  2.035E+00   1.28E+00   2.54E-02  3.                             1399500200151 
  2.100E+00   1.25E+00   2.46E-02  2.                             1399500200152 
  2.112E+00   1.28E+00   2.66E-02  4.                             1399500200153 
  2.143E+00   1.28E+00   2.54E-02  3.                             1399500200154 
  2.232E+00   1.28E+00   2.70E-02  3.                             1399500200155 
  2.260E+00   1.28E+00   3.07E-02  2.                             1399500200156 
  2.330E+00   1.26E+00   1.96E-02  4.                             1399500200157 
  2.342E+00   1.28E+00   2.70E-02  3.                             1399500200158 
  2.435E+00   1.27E+00   3.32E-02  2.                             1399500200159 
  2.475E+00   1.28E+00   2.70E-02  3.                             1399500200160 
  2.573E+00   1.25E+00   2.83E-02  4.                             1399500200161 
  2.636E+00   1.28E+00   2.62E-02  3.                             1399500200162 
  2.640E+00   1.23E+00   2.99E-02  2.                             1399500200163 
  2.819E+00   1.24E+00   2.46E-02  3.                             1399500200164 
  2.847E+00   1.24E+00   2.95E-02  4.                             1399500200165 
  2.869E+00   1.18E+00   3.44E-02  2.                             1399500200166 
  3.125E+00   1.15E+00   3.56E-02  2.                             1399500200167 
  3.139E+00   1.22E+00   2.74E-02  4.                             1399500200168 
  3.156E+00   1.13E+00   2.66E-02  2.                             1399500200169 
  3.235E+00   1.13E+00   2.83E-02  2.                             1399500200170 
  3.322E+00   1.13E+00   2.83E-02  2.                             1399500200171 
  3.401E+00   1.17E+00   2.91E-02  2.                             1399500200172 
  3.467E+00   1.16E+00   2.91E-02  4.                             1399500200173 
  3.489E+00   1.11E+00   2.83E-02  2.                             1399500200174 
  3.599E+00   1.09E+00   2.78E-02  2.                             1399500200175 
  3.681E+00   1.09E+00   2.74E-02  2.                             1399500200176 
  3.783E+00   1.10E+00   2.78E-02  2.                             1399500200177 
  3.808E+00   1.14E+00   2.83E-02  4.                             1399500200178 
  3.884E+00   1.05E+00   2.66E-02  2.                             1399500200179 
  3.993E+00   1.07E+00   2.70E-02  2.                             1399500200180 
  4.106E+00   1.06E+00   2.58E-02  2.                             1399500200181 
  4.187E+00   1.10E+00   3.15E-02  4.                             1399500200182 
  4.233E+00   1.09E+00   2.78E-02  2.                             1399500200183 
  4.358E+00   1.11E+00   3.03E-02  2.                             1399500200184 
  4.489E+00   1.08E+00   2.91E-02  2.                             1399500200185 
  4.594E+00   1.10E+00   2.91E-02  4.                             1399500200186 
  4.625E+00   1.06E+00   2.25E-02  2.                             1399500200187 
  4.771E+00   1.08E+00   2.17E-02  2.                             1399500200188 
  4.918E+00   1.03E+00   2.29E-02  2.                             1399500200189 
  5.037E+00   1.07E+00   2.99E-02  4.                             1399500200190 
  5.081E+00   1.02E+00   2.42E-02  2.                             1399500200191 
  5.235E+00   1.00E+00   2.25E-02  2.                             1399500200192 
  5.412E+00   1.01E+00   2.09E-02  2.                             1399500200193 
  5.500E+00   1.04E+00   3.11E-02  4.                             1399500200194 
  5.595E+00   1.03E+00   2.17E-02  2.                             1399500200195 
  5.792E+00   1.03E+00   2.42E-02  2.                             1399500200196 
  5.975E+00   1.10E+00   3.03E-02  4.                             1399500200197 
  5.975E+00   1.07E+00   2.42E-02  2.                             1399500200198 
  6.194E+00   1.15E+00   2.54E-02  2.                             1399500200199 
  1.419E+01   2.07E+00   2.96E-02  6.                             1399500200200 
ENDDATA            169          0                                 1399500200201 
ENDSUBENT          200          0                                 1399500299999 
ENDENTRY             2          0                                 1399599999999 
