ENTRY            12995   20240403                             15111299500000001 
SUBENT        12995001   20240403                             15111299500100001 
BIB                  9         17                                 1299500100002 
INSTITUTE  (1USATNL)                                              1299500100003 
REFERENCE  (J,PR/C,43,2336,1991)                                  1299500100004 
           #doi:10.1103/PhysRevC.43.2336                          1299500100005 
           (T,PEDRONI,1986)                                       1299500100006 
AUTHOR     (R.S.Pedroni,R.C.Byrd,G.M.Honore,C.R.Howell,R.L.Walter)1299500100007 
TITLE      Scattering of polarized and unpolarized neutrons from  1299500100008 
            93Nb from 8 to 17 MeV and optical model descriptions  1299500100009 
FACILITY   (VDGT,1USATNL)                                         1299500100010 
METHOD     (TOF)                                                  1299500100011 
DETECTOR   (SCIN) Liquid scintillators.                           1299500100012 
STATUS     No reply to author proof.                              1299500100013 
           (TABLE) Tabulated data received, G.M.Honore, 86/10/15. 1299500100014 
HISTORY    (19870217C)                                            1299500100015 
           (19890413A) BIB update.                                1299500100016 
           (19910726A) Update to published reference              1299500100017 
           (20240329A) OS. REACTION corrected in sub.2, several   1299500100018 
            BIB updates, converted to lower and upper case        1299500100019 
ENDBIB              17          0                                 1299500100020 
NOCOMMON             0          0                                 1299500100021 
ENDSUBENT           20          0                                 1299500199999 
SUBENT        12995002   20240403                             15111299500200001 
BIB                  6          8                                 1299500200002 
REACTION   (41-NB-93(N,SCT)41-NB-93,PAR,DA)                       1299500200003 
INC-SOURCE (D-D)                                                  1299500200004 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 1299500200005 
CORRECTION Corrected for multiple scattering, finite geometry,    1299500200006 
            attenuation, and detector efficiency.                 1299500200007 
ERR-ANALYS (DATA-ERR) Absolute uncertainty, does not include      1299500200008 
            uncertainties due to data normalization.              1299500200009 
HISTORY    (20240329A) REACTION changed to SCT,PAR, COMMON added  1299500200010 
ENDBIB               8          0                                 1299500200011 
COMMON               2          3                                 1299500200012 
LVL-NUMB   LVL-NUMB                                               1299500200013 
NO-DIM     NO-DIM                                                 1299500200014 
  0.         1.                                                   1299500200015 
ENDCOMMON            3          0                                 1299500200016 
DATA                 5        148                                 1299500200017 
EN         EN-RSL     ANG-CM     DATA-CM    DATA-ERR              1299500200018 
 9.941      0.071      64.2         92.38     2.77                1299500200058 
 9.941      0.071      68.8         69.91     2.17                1299500200059 
 9.941      0.071      72.5         52.19     1.80                1299500200060 
 9.941      0.071      77.2         31.59     1.27                1299500200061 
 9.941      0.071      82.2         19.14     1.06                1299500200062 
 9.941      0.071      87.7         10.43     0.72                1299500200063 
 9.941      0.071      95.9          7.45     0.29                1299500200064 
 9.941      0.071     100.4          8.16     0.32                1299500200065 
 9.941      0.071     104.5         10.14     0.39                1299500200066 
 9.941      0.071     111.4         12.64     0.52                1299500200067 
 9.941      0.071     116.3         14.25     0.43                1299500200068 
 9.941      0.071     121.0         16.26     0.60                1299500200069 
 9.941      0.071     125.6         16.92     0.53                1299500200070 
 9.941      0.071     130.1         15.37     0.61                1299500200071 
 9.941      0.071     132.8         12.47     0.40                1299500200072 
 9.941      0.071     139.7          7.43     0.45                1299500200073 
 9.941      0.071     146.0          5.53     0.28                1299500200074 
 9.941      0.071     152.1          8.70     0.49                1299500200075 
 9.941      0.071     155.1         13.85     0.43                1299500200076 
 9.941      0.071     161.4         23.62     0.82                1299500200077 
11.928      0.057      18.8       2440.05    70.20                1299500200078 
11.928      0.057      23.0       1487.46    49.09                1299500200079 
11.928      0.057      27.3        807.81    27.27                1299500200080 
11.928      0.057      31.5        325.12    10.50                1299500200081 
11.928      0.057      36.8         79.27     3.91                1299500200082 
11.928      0.057      46.0         25.22     1.57                1299500200083 
11.928      0.057      50.8         47.82     2.07                1299500200084 
11.928      0.057      54.7         61.94     2.79                1299500200085 
11.928      0.057      60.7         57.98     2.58                1299500200086 
11.928      0.057      63.4         52.08     2.41                1299500200087 
11.928      0.057      69.9         37.95     1.56                1299500200088 
11.928      0.057      72.7         29.92     1.19                1299500200089 
11.928      0.057      79.4         16.09     0.57                1299500200090 
11.928      0.057      82.6         10.89     0.42                1299500200091 
11.928      0.057      91.2          6.66     0.37                1299500200092 
11.928      0.057      94.7          8.53     0.46                1299500200093 
11.928      0.057     101.5         11.58     0.52                1299500200094 
11.928      0.057     104.3         12.84     0.54                1299500200095 
11.928      0.057     111.1         13.21     0.58                1299500200096 
11.928      0.057     114.0         13.59     0.55                1299500200097 
11.928      0.057     120.8         12.89     0.52                1299500200098 
11.928      0.057     123.7         12.93     0.50                1299500200099 
11.928      0.057     130.0         10.61     0.45                1299500200100 
11.928      0.057     132.7          9.15     0.37                1299500200101 
11.928      0.057     140.0          4.66     0.22                1299500200102 
11.928      0.057     143.9          3.93     0.22                1299500200103 
11.928      0.057     152.4          9.11     0.39                1299500200104 
11.928      0.057     155.3         12.72     0.50                1299500200105 
11.928      0.057     161.5         21.56     0.76                1299500200106 
13.915      0.047      26.9        632.89    31.33                1299500200107 
13.915      0.047      29.5        346.54    18.41                1299500200108 
13.915      0.047      33.2        119.75     8.51                1299500200109 
13.915      0.047      36.9         41.32     4.21                1299500200110 
13.915      0.047      42.2         10.44     1.31                1299500200111 
13.915      0.047      48.5         19.75     1.24                1299500200112 
13.915      0.047      50.9         27.46     1.70                1299500200113 
13.915      0.047      56.1         31.22     1.66                1299500200114 
13.915      0.047      59.6         30.93     1.63                1299500200115 
13.915      0.047      65.3         30.05     1.19                1299500200116 
13.915      0.047      69.1         27.38     1.19                1299500200117 
13.915      0.047      74.6         20.47     1.02                1299500200118 
13.915      0.047      78.3         17.22     0.82                1299500200119 
13.915      0.047      84.5          8.83     0.47                1299500200120 
13.915      0.047      89.7          6.69     0.38                1299500200121 
13.915      0.047      96.7         10.14     0.53                1299500200122 
13.915      0.047     100.3         14.55     0.7                 1299500200123 
13.915      0.047     105.6         16.87     0.7                 1299500200124 
13.915      0.047     109.2         13.57     0.62                1299500200125 
13.915      0.047     115.0         12.07     0.47                1299500200126 
13.915      0.047     119.1         10.18     0.51                1299500200127 
13.915      0.047     125.2          9.53     0.65                1299500200128 
13.915      0.047     129.2          8.22     0.46                1299500200129 
13.915      0.047     135.0          7.61     0.43                1299500200130 
13.915      0.047     139.0          6.90     0.53                1299500200131 
13.915      0.047     145.4          5.96     0.47                1299500200132 
13.915      0.047     150.6          7.19     0.56                1299500200133 
13.915      0.047     156.4         13.02     0.75                1299500200134 
13.915      0.047     160.0         17.30     0.85                1299500200135 
16.910      0.150      18.6       1969.64   113.41                1299500200136 
16.910      0.150      22.9        981.53    70.75                1299500200137 
16.910      0.150      27.3        383.75    18.97                1299500200138 
16.910      0.150      32.1        104.87     6.73                1299500200139 
16.910      0.150      38.8         14.89     2.39                1299500200140 
16.910      0.150      42.9         16.32     1.80                1299500200141 
16.910      0.150      44.4         16.67     2.19                1299500200142 
16.910      0.150      48.0         14.14     0.86                1299500200143 
16.910      0.150      50.1         13.10     1.25                1299500200144 
16.910      0.150      53.1         12.71     1.09                1299500200145 
16.910      0.150      55.4         13.19     0.83                1299500200146 
16.910      0.150      60.3         25.04     1.24                1299500200147 
16.910      0.150      65.2         36.06     1.46                1299500200148 
16.910      0.150      69.1         39.80     1.65                1299500200149 
16.910      0.150      73.9         35.61     1.56                1299500200150 
16.910      0.150      78.1         24.96     1.10                1299500200151 
16.910      0.150      85.1         12.71     0.83                1299500200152 
16.910      0.150      89.3         10.74     0.66                1299500200153 
16.910      0.150      95.3         17.06     0.83                1299500200154 
16.910      0.150     101.0         22.35     1.16                1299500200155 
16.910      0.150     105.4         21.82     0.97                1299500200156 
16.910      0.150     109.8         17.46     0.72                1299500200157 
16.910      0.150     113.4         12.52     0.54                1299500200158 
16.910      0.150     120.3          6.53     0.47                1299500200159 
16.910      0.150     126.0          8.01     0.50                1299500200160 
16.910      0.150     130.9          9.56     0.61                1299500200161 
16.910      0.150     134.9          9.99     0.44                1299500200162 
16.910      0.150     140.2          9.21     0.62                1299500200163 
16.910      0.150     145.4          7.47     0.47                1299500200164 
16.910      0.150     150.8          8.08     0.72                1299500200165 
16.910      0.150     154.7         10.01     0.51                1299500200166 
16.910      0.150     160.6         13.19     0.63                1299500200167 
ENDDATA            150          0                                 1299500200168 
ENDSUBENT          167          0                                 1299500299999 
SUBENT        12995003   20240403                             15111299500300001 
BIB                  4          5                                 1299500300002 
REACTION   (41-NB-93(N,EL)41-NB-93,,POL/DA,,ANA)                  1299500300003 
INC-SOURCE (LAMB,D-D)                                             1299500300004 
CORRECTION Corrected for multiple scattering and finite geometry. 1299500300005 
ERR-ANALYS (DATA-ERR) Absolute uncertainty, does not include      1299500300006 
            uncertainty due to calibration error.                 1299500300007 
ENDBIB               5          0                                 1299500300008 
COMMON               1          3                                 1299500300009 
POL-BM                                                            1299500300010 
NO-DIM                                                            1299500300011 
 0.63                                                             1299500300012 
ENDCOMMON            3          0                                 1299500300013 
DATA                 5         47                                 1299500300014 
EN         EN-RSL     ANG-CM     DATA       DATA-ERR              1299500300015 
MEV        MEV        ADEG       NO-DIM     NO-DIM                1299500300016 
 9.941      0.277      19.3       -0.064     0.011                1299500300017 
 9.941      0.277      23.6       -0.072     0.012                1299500300018 
 9.941      0.277      27.6       -0.076     0.007                1299500300019 
 9.941      0.277      32.0       -0.126     0.015                1299500300020 
 9.941      0.277      37.0       -0.195     0.029                1299500300021 
 9.941      0.277      45.7        0.133     0.049                1299500300022 
 9.941      0.277      51.9        0.395     0.029                1299500300023 
 9.941      0.277      55.8        0.342     0.027                1299500300024 
 9.941      0.277      60.1        0.306     0.024                1299500300025 
 9.941      0.277      68.9        0.108     0.019                1299500300026 
 9.941      0.277      78.0       -0.343     0.051                1299500300027 
 9.941      0.277      83.9       -0.620     0.052                1299500300028 
 9.941      0.277      89.1       -0.364     0.055                1299500300029 
 9.941      0.277     100.4        0.823     0.060                1299500300030 
 9.941      0.277     105.5        0.645     0.057                1299500300031 
 9.941      0.277     110.4        0.265     0.053                1299500300032 
 9.941      0.277     115.3       -0.083     0.033                1299500300033 
 9.941      0.277     120.1       -0.222     0.038                1299500300034 
 9.941      0.277     129.5       -0.153     0.043                1299500300035 
 9.941      0.277     134.1       -0.140     0.038                1299500300036 
 9.941      0.277     138.4       -0.472     0.046                1299500300037 
 9.941      0.277     144.7       -0.894     0.074                1299500300038 
 9.941      0.277     150.6       -0.181     0.045                1299500300039 
 9.941      0.277     155.7        0.504     0.041                1299500300040 
13.915      0.155      18.6       -0.055     0.022                1299500300041 
13.915      0.155      22.9       -0.077     0.013                1299500300042 
13.915      0.155      26.7       -0.068     0.019                1299500300043 
13.915      0.155      31.2       -0.066     0.032                1299500300044 
13.915      0.155      36.8        0.110     0.082                1299500300045 
13.915      0.155      46.0        0.502     0.111                1299500300046 
13.915      0.155      51.7        0.598     0.074                1299500300047 
13.915      0.155      55.8        0.659     0.040                1299500300048 
13.915      0.155      60.1        0.535     0.050                1299500300049 
13.915      0.155      69.4       -0.176     0.048                1299500300050 
13.915      0.155      78.7       -0.721     0.068                1299500300051 
13.915      0.155      83.8       -0.961     0.074                1299500300052 
13.915      0.155      90.2       -0.329     0.072                1299500300053 
13.915      0.155     100.7        0.155     0.056                1299500300054 
13.915      0.155     105.0        0.154     0.050                1299500300055 
13.915      0.155     109.5       -0.083     0.056                1299500300056 
13.915      0.155     119.4       -0.818     0.071                1299500300057 
13.915      0.155     124.5       -0.936     0.066                1299500300058 
13.915      0.155     129.4       -0.380     0.057                1299500300059 
13.915      0.155     134.2        0.219     0.052                1299500300060 
13.915      0.155     139.3        0.615     0.061                1299500300061 
13.915      0.155     150.4       -0.681     0.064                1299500300062 
13.915      0.155     158.4       -0.151     0.050                1299500300063 
ENDDATA             49          0                                 1299500300064 
ENDSUBENT           63          0                                 1299500399999 
ENDENTRY             3          0                                 1299599999999 
