ENTRY            10653   20080819                             13491065300000001 
SUBENT        10653001   20080819                             13491065300100001 
BIB                 13         33                                 1065300100002 
INSTITUTE  (1USALRL)                                              1065300100003 
REFERENCE  (J,NSE,63,250,1977)                                    1065300100004 
AUTHOR     (J.W.Behrens,G.W.Carlson)                              1065300100005 
TITLE      Measurements of the neutron-induced fission cross      1065300100006 
            sections of 234U, 236U, and 238U relative to 235U     1065300100007 
            from 0.1 to 30 MeV.                                   1065300100008 
FACILITY   (LINAC,1USALRL) 100-MeV linear accelerator.            1065300100009 
INC-SOURCE (PHOTO) Photoneutrons from water-cooled tantalum target1065300100010 
INC-SPECT   Typical energy resolutoons at ~3% at 1 MeV and 6% at  1065300100011 
             20 MeV.                                              1065300100012 
METHOD     (TOF) Time of flight with 15.7-meter flight path.      1065300100013 
            Photofission induced by gamma flash used as main      1065300100014 
            timing reference. Threshold cross section method used 1065300100015 
            which analyzes spectra from three fission chambers-   1065300100016 
            uranium isotope to be measured, 235U target, and a    1065300100017 
            mixture of both.                                      1065300100018 
DETECTOR   (IOCH) Low mass, parallel plate ionization fission     1065300100019 
            chambers.                                             1065300100020 
CORRECTION Data corrected for time independent background, flux   1065300100021 
            perturbation, multiple scattering, sample impurities, 1065300100022 
            and deadtime between detectors.                       1065300100023 
ERR-ANALYS (ERR-S) Statistical uncertainty                        1065300100024 
           (ERR-T) Total uncertainty; one standard deviation RMS  1065300100025 
            sum of statistical errors, systematic error, and      1065300100026 
            normalization error.                                  1065300100027 
           (MONIT-ERR) Normalization uncertainty.                 1065300100028 
           See reference for a detailed discussion of errors.     1065300100029 
STATUS     (APRVD) Approved by J.W.Behrens, 1977/12/7.            1065300100030 
HISTORY    (19770315C)                                            1065300100031 
           (19831109A) Converted to reaction formalism            1065300100032 
           (20051222C) DR Format updated and ERR-T and ERR-S      1065300100033 
            corrected in subentries 2 to 4                        1065300100034 
           (20080819A) Added monitor, BIB updates.                1065300100035 
ENDBIB              33          0                                 1065300100036 
NOCOMMON             0          0                                 1065300100037 
ENDSUBENT           36          0                                 1065300199999 
SUBENT        10653002   20080819                             13491065300200001 
BIB                  4          7                                 1065300200002 
REACTION   ((92-U-234(N,F),,SIG)/(92-U-235(N,F),,SIG))            1065300200003 
SAMPLE     Sample enriched to 99.84% 234U; areal density 0.30     1065300200004 
            mg/cm2.                                               1065300200005 
           Sample enriched to 99.91% 235U; areal density 0.26     1065300200006 
            mg/cm3.                                               1065300200007 
MONITOR    ((92-U-234(N,F),,SIG,,AV)/(92-U-235(N,F),,SIG,,AV))    1065300200008 
STATUS     (TABLE) Data taken from Table IV in reference.         1065300200009 
ENDBIB               7          0                                 1065300200010 
COMMON               4          3                                 1065300200011 
EN-NRM-MIN EN-NRM-MAX MONIT      MONIT-ERR                        1065300200012 
MEV        MEV        NO-DIM     PER-CENT                         1065300200013 
  2.888     0.4302      1.1        1.3                            1065300400108 
  2.952     0.4376      1.1        1.3                            1065300400109 
  3.019     0.4393      1.1        1.3                            1065300400110 
  3.088     0.4415      1.1        1.3                            1065300400111 
  3.159     0.4372      1.1        1.3                            1065300400112 
  3.233     0.4447      1.2        1.4                            1065300400113 
  3.310     0.4509      1.2        1.4                            1065300400114 
  3.390     0.4512      1.2        1.4                            1065300400115 
  3.472     0.4598      1.2        1.4                            1065300400116 
  3.557     0.4750      1.2        1.4                            1065300400117 
  3.646     0.4791      1.2        1.4                            1065300400118 
  3.738     0.4815      1.2        1.4                            1065300400119 
  3.833     0.4844      1.2        1.4                            1065300400120 
  3.932     0.4928      1.2        1.4                            1065300400121 
  4.035     0.4915      1.2        1.4                            1065300400122 
  4.142     0.4898      1.2        1.4                            1065300400123 
  4.254     0.4950      1.2        1.4                            1065300400124 
  4.370     0.5045      1.2        1.4                            1065300400125 
  4.491     0.5062      1.2        1.4                            1065300400126 
  4.616     0.5047      1.2        1.4                            1065300400127 
  4.748     0.5027      1.2        1.4                            1065300400128 
  4.885     0.5050      1.2        1.4                            1065300400129 
  5.028     0.5203      1.2        1.4                            1065300400130 
  5.177     0.5323      1.2        1.4                            1065300400131 
  5.334     0.5319      1.1        1.3                            1065300400132 
  5.497     0.5399      1.1        1.3                            1065300400133 
  5.668     0.5489      1.1        1.3                            1065300400134 
  5.847     0.5680      1.1        1.3                            1065300400135 
  6.035     0.5676      1.1        1.3                            1065300400136 
  6.232     0.5943      1.0        1.3                            1065300400137 
  6.439     0.6253      1.0        1.3                            1065300400138 
  6.657     0.6130      0.9        1.2                            1065300400139 
  6.886     0.6017      0.9        1.2                            1065300400140 
  7.127     0.5997      0.9        1.2                            1065300400141 
  7.380     0.5876      0.9        1.2                            1065300400142 
  7.648     0.5751      0.9        1.2                            1065300400143 
  7.930     0.5607      0.9        1.2                            1065300400144 
  8.229     0.5649      1.0        1.3                            1065300400145 
  8.545     0.5587      1.0        1.3                            1065300400146 
  8.879     0.5671      1.0        1.3                            1065300400147 
  9.234     0.5633      1.1        1.4                            1065300400148 
  9.610     0.5762      1.1        1.4                            1065300400149 
 10.01      0.5626      1.2        1.4                            1065300400150 
 10.44      0.5735      1.2        1.4                            1065300400151 
 10.89      0.5711      1.3        1.5                            1065300400152 
 11.37      0.5767      1.4        1.6                            1065300400153 
 11.89      0.5627      1.4        1.6                            1065300400154 
 12.44      0.5414      1.5        1.7                            1065300400155 
 13.04      0.5367      1.5        1.7                            1065300400156 
 13.67      0.5543      1.5        1.7                            1065300400157 
 14.36      0.5588      1.6        1.8                            1065300400158 
 15.10      0.5800      1.6        1.8                            1065300400159 
 15.89      0.5973      1.7        1.9                            1065300400160 
 16.76      0.6045      1.7        1.9                            1065300400161 
 17.69      0.6309      1.9        2.1                            1065300400162 
 18.71      0.6642      2.0        2.2                            1065300400163 
 19.82      0.6999      2.1        2.3                            1065300400164 
 21.03      0.7215      2.2        2.3                            1065300400165 
 22.35      0.7195      2.3        2.4                            1065300400166 
 23.81      0.7309      2.5        2.6                            1065300400167 
 25.42      0.7085      2.6        2.7                            1065300400168 
 27.20      0.7221      2.9        3.0                            1065300400169 
 29.17      0.7374      3.0        3.1                            1065300400170 
 31.37      0.8208      3.3        3.4                            1065300400171 
 33.83      0.7783      3.5        3.6                            1065300400172 
ENDDATA            156          0                                 1065300400173 
ENDSUBENT          172          0                                 1065300499999 
ENDENTRY             4          0                                 1065399999999 
