ENTRY            10643   20110519                             13721064300000001 
SUBENT        10643001   20110519                             13721064300100001 
BIB                 10         16                                 1064300100002 
INSTITUTE  (1USABNL)                                              1064300100003 
REFERENCE  (J,PR/C,9,1622,197404)                                 1064300100004 
AUTHOR     (R.E.Chrien,G.W.Cole,J.L.Holm,O.A.Wasson)              1064300100005 
TITLE      Neutron-resonance capture gamma rays in 136Ba          1064300100006 
FACILITY   (CHOPF,1USABNL) Fast chopper at HFBR.                  1064300100007 
SAMPLE     Ba(NO3)2: 3 samples, enriched to 92.9, 93.6 and        1064300100008 
            78.82% 135Ba.                                         1064300100009 
METHOD     (TOF) Time-of-flight. 22-m flight path for 30 eV down  1064300100010 
            to thermal. 48-m flight path for 1 keV to 16 eV.      1064300100011 
DETECTOR   (GELI) Coaxial Ge(Li) detectors                        1064300100012 
STATUS     (TABLE) Data taken from Table I in reference.          1064300100013 
HISTORY    (19780511C)                                            1064300100014 
           (20101108A) VM:Updated to new date formats,lower case. 1064300100015 
                       BIB updates. Update to subentry 002;       1064300100016 
                       subentry 003 added.                        1064300100017 
           (20110515A) OS. BIB in sub.2 updated.                  1064300100018 
ENDBIB              16          0                                 1064300100019 
NOCOMMON             0          0                                 1064300100020 
ENDSUBENT           19          0                                 1064300199999 
SUBENT        10643002   20110519                             13721064300200001 
BIB                  6         10                                 1064300200002 
REACTION  1(56-BA-135(N,0),,J)                                    1064300200003 
          2(56-BA-135(N,0),,PTY)                                  1064300200004 
ANALYSIS   Spins postulated on the basis of observed transitions  1064300200005 
            to final states in the level scheme proposed by       1064300200006 
            Gelletly et al.                                       1064300200007 
REL-REF    (R,,W.Gelletly+,J,PR,181,1682,1969) Level scheme used  1064300200008 
ERR-ANALYS No information.                                        1064300200009 
FLAG       (1.) Uncertain assignment                              1064300200010 
HISTORY    (20101108A) Parity added to data.                      1064300200011 
           (20110515A) OS. REL-REF added                          1064300200012 
ENDBIB              10          0                                 1064300200013 
NOCOMMON             0          0                                 1064300200014 
DATA                 6         10                                 1064300200015 
EN-RES     DATA      1DATA-MIN  1DATA-MAX  1DATA      2FLAG       1064300200016 
EV         NO-DIM     NO-DIM     NO-DIM     NO-DIM     NO-DIM     1064300200017 
  24.4      1.                               1.                   1064300200018 
  80.9      2.                               1.                   1064300200019 
  86.1      2.                               1.                   1064300200020 
 104.4      1.                               1.         1.        1064300200021 
 224.1      2.                               1.                   1064300200022 
 280.2      2.                               1.                   1064300200023 
 315.0      2.                               1.                   1064300200024 
 376.4      1.                               1.         1.        1064300200025 
 407.1      2.                               1.                   1064300200026 
 463.4                 1.         2.                              1064300200027 
ENDDATA             12          0                                 1064300200028 
ENDSUBENT           27          0                                 1064300299999 
SUBENT        10643003   20101108                             13701064300300001 
BIB                  4          4                                 1064300300002 
REACTION   (56-BA-135(N,G),PAR,WID)                               1064300300003 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   1064300300004 
STATUS     (TABLE) Data taken from tab.1 of the reference         1064300300005 
HISTORY    (20101112C) Compiled by S.H.                           1064300300006 
ENDBIB               4          0                                 1064300300007 
NOCOMMON             0          0                                 1064300300008 
DATA                 5        204                                 1064300300009 
EN-RES     E-LVL      E-LVL-ERR  DATA       DATA-ERR              1064300300010 
    86.1       2533.6  1.0            0.20    0.04                1064300300072 
    86.1       2658.3  1.1            0.06    0.01                1064300300073 
    86.1       2689.0  1.0            0.02    0.03                1064300300074 
    86.1       2769.6  1.7            0.24    0.05                1064300300075 
    86.1       2806.9  1.1            0.20    0.04                1064300300076 
    86.1       2937.2  0.8            0.05    0.01                1064300300077 
    86.1       3014.2  0.9            0.07    0.04                1064300300078 
    86.1       3047.4  1.1            0.37    0.08                1064300300079 
    86.1       3110.9  1.1            0.24    0.04                1064300300080 
    86.1       3175.4  1.6            0.18    0.10                1064300300081 
    86.1       3213.5  2.1            0.16    0.06                1064300300082 
    86.1       3367.0  1.0            0.25    0.06                1064300300083 
    86.1       3501.0  0.8            0.42    0.06                1064300300084 
    86.1       3684.4  0.9            0.34    0.10                1064300300085 
    86.1       3760.3  1.1            0.29    0.06                1064300300086 
    86.1       3788.5  0.7            0.19    0.08                1064300300087 
    86.1       3845.5  0.8            0.30    0.59                1064300300088 
    86.1       3856.7  0.7            0.20    0.02                1064300300089 
    86.1       3921.5  1.2            0.12    0.04                1064300300090 
    86.1       4010.0  1.5            0.40    0.09                1064300300091 
   104.4          0.0                 0.19    0.04                1064300300092 
   104.4        817.1  0.8            2.81    0.29                1064300300093 
   104.4       1549.0  0.9            0.67    0.10                1064300300094 
   104.4       1575.7  1.2            0.60    0.15                1064300300095 
   104.4       2080.5  0.8            0.79    0.10                1064300300096 
   104.4       2219.8  0.9            0.42    0.07                1064300300097 
   104.4       2376.8  1.1            0.21    0.06                1064300300098 
   104.4       2769.6  1.7            0.18    0.05                1064300300099 
   104.4       3014.2  0.9            0.10    0.03                1064300300100 
   104.4       3047.4  1.1            0.41    0.09                1064300300101 
   104.4       3110.9  1.1            0.26    0.22                1064300300102 
   104.4       3213.5  2.1            0.25    0.06                1064300300103 
   104.4       3346.4  1.7            0.12    0.04                1064300300104 
   104.4       3367.0  1.0            0.46    0.10                1064300300105 
   104.4       3434.0  1.1            0.14    0.05                1064300300106 
   104.4       3501.0  0.8            0.18    0.06                1064300300107 
   104.4       3543.1  2.3            0.32    0.07                1064300300108 
   104.4       3575.7  1.0            0.08    0.05                1064300300109 
   104.4       3648.6  1.3            0.15    0.06                1064300300110 
   104.4       3760.3  1.1            0.40    0.09                1064300300111 
   224.4          0.0                 0.83    0.13                1064300300112 
   224.4        817.1  0.8            0.72    0.13                1064300300113 
   224.4       1575.7  1.2            0.20    0.06                1064300300114 
   224.4       2080.5  0.8            0.18    0.07                1064300300115 
   224.4       2127.7  0.9            0.72    0.16                1064300300116 
   224.4       2219.8  0.9            0.21    0.09                1064300300117 
   224.4       2533.6  1.0            1.18    0.13                1064300300118 
   224.4       2638.3  1.1            0.16    0.08                1064300300119 
   224.4       2658.3  1.1            0.15    0.07                1064300300120 
   224.4       2689.0  1.0            0.25    0.09                1064300300121 
   224.4       2806.9  1.1            0.18    0.08                1064300300122 
   224.4       2905.8  1.5            0.26    0.07                1064300300123 
   224.4       3014.2  0.9            0.27    0.09                1064300300124 
   224.4       3047.4  1.1            0.15    0.07                1064300300125 
   224.4       3367.0  1.0            0.42    0.11                1064300300126 
   224.4       3434.0  1.1            0.20    0.13                1064300300127 
   224.4       3560.3  0.7            0.24    0.24                1064300300128 
   224.4       3760.3  1.1            0.18    0.11                1064300300129 
   224.4       3856.7  0.7            0.68    0.13                1064300300130 
   224.4       3921.5  1.2            0.15    0.10                1064300300131 
   280.2          0.0                 0.30    0.08                1064300300132 
   280.2        817.1  0.8            0.49    0.11                1064300300133 
   280.2       2127.7  0.9            0.33    0.12                1064300300134 
   280.2       2219.8  0.9            0.11    0.09                1064300300135 
   280.2       2533.6  1.0            0.95    0.22                1064300300136 
   280.2       3014.2  0.9            0.43    0.15                1064300300137 
   280.2       3213.5  2.1            0.35    0.06                1064300300138 
   280.2       3346.4  1.7            0.54    0.10                1064300300139 
   280.2       3501.0  0.8            0.96    0.11                1064300300140 
   280.2       3543.1  2.3            0.44    0.20                1064300300141 
   280.2       3575.7  1.0            0.40    0.16                1064300300142 
   280.2       3788.5  0.7            0.16    0.09                1064300300143 
   280.2       3856.7  0.7            0.34    0.18                1064300300144 
   315.0          0.0                 0.36    0.12                1064300300145 
   315.0        817.1  0.8            1.78    0.27                1064300300146 
   315.0       1549.0  0.9            1.21    0.36                1064300300147 
   315.0       2127.7  0.9            0.28    0.12                1064300300148 
   315.0       2219.8  0.9            0.92    0.83                1064300300149 
   315.0       2533.6  1.0            2.03    0.21                1064300300150 
   315.0       2638.3  1.1            0.19    0.06                1064300300151 
   315.0       2689.0  1.0            0.39    0.18                1064300300152 
   315.0       2905.8  1.5            0.09    0.03                1064300300153 
   315.0       2951.5  0.9            0.21    0.20                1064300300154 
   315.0       3014.2  0.9            0.18    0.09                1064300300155 
   315.0       3346.4  1.7            0.34    0.10                1064300300156 
   315.0       3367.0  1.0            0.75    0.19                1064300300157 
   315.0       3434.0  1.1            0.34    0.18                1064300300158 
   315.0       3648.6  1.3            0.26    0.24                1064300300159 
   315.0       3921.5  1.2            0.37    0.09                1064300300160 
   376.4          0.0                 0.69    0.18                1064300300161 
   376.4        817.1  0.8            1.21    0.29                1064300300162 
   376.4       1549.0  0.9            0.20    0.16                1064300300163 
   376.4       1575.7  1.2            0.73    0.22                1064300300164 
   376.4       2080.5  0.8            0.41    0.18                1064300300165 
   376.4       2127.7  0.9            0.62    0.20                1064300300166 
   376.4       2219.8  0.9            0.37    0.18                1064300300167 
   376.4       2349.8  2.2            0.28    0.15                1064300300168 
   376.4       2392.2  1.5            0.16    0.11                1064300300169 
   376.4       2533.6  1.0            0.51    0.14                1064300300170 
   376.4       2689.0  1.0            0.59    0.25                1064300300171 
   376.4       2778.5  0.8            0.12    0.07                1064300300172 
   376.4       2806.9  1.1            0.23    0.17                1064300300173 
   376.4       2937.2  0.8            0.35    0.13                1064300300174 
   376.4       2951.5  0.9            0.23    0.19                1064300300175 
   376.4       3110.9  1.1            0.21    0.15                1064300300176 
   376.4       3213.5  2.1            0.48    0.15                1064300300177 
   376.4       3346.4  1.7            0.32    0.10                1064300300178 
   376.4       3367.0  1.0            1.19    0.23                1064300300179 
   376.4       3501.0  0.8            0.10    0.11                1064300300180 
   376.4       3575.7  1.0            0.10    0.06                1064300300181 
   376.4       3699.5  1.1            0.22    0.14                1064300300182 
   376.4       3760.3  1.1            0.37    0.11                1064300300183 
   376.4       3788.5  0.7            0.43    0.23                1064300300184 
   376.4       3856.7  0.7            1.05    0.24                1064300300185 
   376.4       3974.2  1.1            0.34    0.15                1064300300186 
   407.1          0.0                 0.42    0.09                1064300300187 
   407.1        817.1  0.8            0.45    0.11                1064300300188 
   407.1       1549.0  0.9            0.24    0.08                1064300300189 
   407.1       2127.7  0.9            0.46    0.16                1064300300190 
   407.1       2533.6  1.0            0.47    0.12                1064300300191 
   407.1       2638.3  1.1            0.10    0.18                1064300300192 
   407.1       2689.0  1.0            0.09    0.05                1064300300193 
   407.1       2769.6  1.7            0.12    0.05                1064300300194 
   407.1       2778.5  0.8            0.53    3.00                1064300300195 
   407.1       3047.4  1.1            0.21    0.12                1064300300196 
   407.1       3175.4  1.6            0.29    0.16                1064300300197 
   407.1       3213.5  2.1            0.23    0.11                1064300300198 
   407.1       3346.4  1.7            0.46    0.11                1064300300199 
   407.1       3560.3  0.7            0.73    0.14                1064300300200 
   407.1       3648.6  1.3            0.30    0.21                1064300300201 
   407.1       3699.5  1.1            0.40    0.17                1064300300202 
   407.1       3974.2  1.1            0.24    0.14                1064300300203 
   463.4          0.0                 0.56    0.13                1064300300204 
   463.4        817.1  0.8            0.59    0.13                1064300300205 
   463.4       1549.0  0.9            0.14    0.11                1064300300206 
   463.4       1575.7  1.2            0.40    0.19                1064300300207 
   463.4       2127.7  0.9            0.27    0.18                1064300300208 
   463.4       2219.8  0.9            0.20    0.08                1064300300209 
   463.4       2533.6  1.0            0.24    0.20                1064300300210 
   463.4       3014.2  0.9            0.42    0.16                1064300300211 
   463.4       3367.0  1.0            1.82    0.24                1064300300212 
   463.4       3543.1  2.3            0.97    0.24                1064300300213 
   463.4       3648.6  1.3            0.30    0.10                1064300300214 
   463.4       3788.5  0.7            0.24    0.09                1064300300215 
ENDDATA            206          0                                 1064300300216 
ENDSUBENT          215          0                                 1064300399999 
ENDENTRY             3          0                                 1064399999999 
