ENTRY            12735   20140414                             14011273500000001 
SUBENT        12735001   20140414                             14011273500100001 
BIB                 10         28                                 1273500100002 
INSTITUTE  (1USAYAL)                                              1273500100003 
REFERENCE  (J,NP/A,364,43,198106)                                 1273500100004 
           (T,CHIU,197905)                                        1273500100005 
AUTHOR     (Y.H.Chiu,F.W.K.Firk)                                  1273500100006 
TITLE      The polarization and differential cross section of fast1273500100007 
            neutrons scattered from 6-Li and an R-function        1273500100008 
            analysis of the interaction below 4 MeV.              1273500100009 
FACILITY   (LINAC,1USAYAL)                                        1273500100010 
SAMPLE     (3-LI-6,ENR=0.956) 6Li, it was an isotopically enriched1273500100011 
            (95.6%) 6Li target (a cylinder, 11.4 cm o.d.,         1273500100012 
           7.6 cm i.d., and 15.2 cm in height).                   1273500100013 
DETECTOR   (SCIN) Pilot B plastic scintillators                   1273500100014 
            (15 cm thick x 12.5 cm diameter cylinders) optically  1273500100015 
           coupled to phototubes (Amperex 58 AVP or RCA 7046)     1273500100016 
           placed at the required scattering angles.              1273500100017 
           A 5 cm diam. x 5 cm thick Pilot B plastic scintillator 1273500100018 
           optically coupled to a 56-AVP phototube, and placed    1273500100019 
           5.7 m in front of the second target in the outer fringe1273500100020 
           of the neutron beam, was used to monitor the neutron   1273500100021 
            flux.                                                 1273500100022 
METHOD     (TOF)                                                  1273500100023 
STATUS     No reply to author proof.                              1273500100024 
HISTORY    (19820830C)                                            1273500100025 
           (19830426A) Reference, Subent 4 added.                 1273500100026 
           (20140414A) SD: Updated to new date formats,lower case.1273500100027 
            Corrections according last EXFOR rules and Dict.      1273500100028 
            REACTION code in Subent 4 corrected. BIB updated.     1273500100029 
            Data were digitized from fig.4 (included in Subent 3).1273500100030 
ENDBIB              28          0                                 1273500100031 
NOCOMMON             0          0                                 1273500100032 
ENDSUBENT           31          0                                 1273500199999 
SUBENT        12735002   20140414                             14011273500200001 
BIB                  4         10                                 1273500200002 
REACTION   (3-LI-6(N,EL)3-LI-6,,POL/DA,,ANA)                      1273500200003 
INC-SOURCE (POLNS) Neutrons polarized by scattering from a        1273500200004 
            graphite target.                                      1273500200005 
ERR-ANALYS (ERR-S) Statistical uncertainty                        1273500200006 
            Possible systematic errors include errors in          1273500200007 
           (ERR-1,,5.) measured source polarization (estimated    1273500200008 
               less than 5%                                       1273500200009 
           (ERR-2,,2.) background subtraction (less than 2%)      1273500200010 
           (ERR-3,,3.) measurement of magnetic field(less than 3%)1273500200011 
STATUS     (TABLE) Tbl.2 from NP/A,364,43.                        1273500200012 
ENDBIB              10          0                                 1273500200013 
NOCOMMON             0          0                                 1273500200014 
DATA                 4        104                                 1273500200015 
       75.0      1.785     0.0793     0.0030                      1273500300025 
       75.0      1.856     0.0796                                 1273500300026 
       75.0      1.952     0.0820                                 1273500300027 
       75.0      2.047     0.0863                                 1273500300028 
       75.0      2.155     0.0860                                 1273500300029 
       75.0      2.246     0.0894                                 1273500300030 
       75.0      2.346     0.0879                                 1273500300031 
       75.0      2.446     0.0897                                 1273500300032 
       75.0      2.561     0.0892                                 1273500300033 
       75.0      2.645     0.0886     0.0018                      1273500300034 
       75.0      2.741     0.0862                                 1273500300035 
       75.0      2.840     0.0847     0.0021                      1273500300036 
       75.0      2.948     0.0832                                 1273500300037 
       75.0      3.064     0.0775     0.0018                      1273500300038 
       75.0      3.132     0.0751     0.0021                      1273500300039 
       75.0      3.215     0.0754     0.0021                      1273500300040 
       75.0      3.378     0.0797     0.0042                      1273500300041 
       75.0      3.462     0.0743     0.0021                      1273500300042 
       75.0      3.562     0.0655     0.0024                      1273500300043 
       75.0      3.654     0.0610     0.0024                      1273500300044 
       75.0      3.758     0.0592     0.0018                      1273500300045 
       75.0      3.861     0.0625     0.0021                      1273500300046 
       75.0      3.965     0.0617     0.0018                      1273500300047 
       75.0      4.073     0.0568     0.0039                      1273500300048 
      110.0      1.936     0.0699     0.0024                      1273500300049 
      110.0      2.059     0.0702     0.0018                      1273500300050 
      110.0      2.146     0.0736     0.0021                      1273500300051 
      110.0      2.241     0.0675     0.0018                      1273500300052 
      110.0      2.341     0.0724     0.0015                      1273500300053 
      110.0      2.432     0.0748     0.0015                      1273500300054 
      110.0      2.543     0.0812     0.0015                      1273500300055 
      110.0      2.647     0.0809     0.0015                      1273500300056 
      110.0      2.758     0.0779     0.0015                      1273500300057 
      110.0      2.849     0.0785     0.0018                      1273500300058 
      110.0      2.961     0.0797     0.0012                      1273500300059 
      110.0      3.060     0.0773     0.0018                      1273500300060 
      110.0      3.131     0.0724     0.0018                      1273500300061 
      110.0      3.247     0.0742     0.0015                      1273500300062 
      110.0      3.366     0.0746     0.0021                      1273500300063 
      110.0      3.453     0.0743     0.0018                      1273500300064 
      110.0      3.549     0.0676     0.0018                      1273500300065 
      110.0      3.640     0.0670     0.0018                      1273500300066 
      110.0      3.739     0.0655     0.0021                      1273500300067 
      110.0      3.835     0.0624     0.0021                      1273500300068 
      110.0      3.934     0.0615     0.0018                      1273500300069 
      110.0      4.049     0.0597     0.0027                      1273500300070 
      135.0      1.964     0.0601     0.0043                      1273500300071 
      135.0      2.059     0.0650     0.0031                      1273500300072 
      135.0      2.151     0.0617     0.0021                      1273500300073 
      135.0      2.246     0.0696     0.0024                      1273500300074 
      135.0      2.342     0.0785     0.0018                      1273500300075 
      135.0      2.445     0.0812                                 1273500300076 
      135.0      2.541     0.0849     0.0015                      1273500300077 
      135.0      2.652     0.0831                                 1273500300078 
      135.0      2.851     0.0852     0.0018                      1273500300079 
      135.0      2.955     0.0889                                 1273500300080 
      135.0      3.054     0.0904                                 1273500300081 
      135.0      3.162     0.0886                                 1273500300082 
      135.0      3.269     0.0855     0.0018                      1273500300083 
      135.0      3.357     0.0852                                 1273500300084 
      135.0      3.448     0.0864     0.0018                      1273500300085 
      135.0      3.540     0.0837                                 1273500300086 
      135.0      3.655     0.0803     0.0012                      1273500300087 
      135.0      3.771     0.0776     0.0018                      1273500300088 
      135.0      3.866     0.0785     0.0018                      1273500300089 
      135.0      3.978     0.0709     0.0021                      1273500300090 
ENDDATA             68          0                                 1273500300091 
ENDSUBENT           90          0                                 1273500399999 
SUBENT        12735004   20140414                             14011273500400001 
BIB                  5         10                                 1273500400002 
REACTION  1(3-LI-6(N,0),,EN)                                      1273500400003 
          2(3-LI-6(N,0),,J)                                       1273500400004 
          3(3-LI-6(N,0),,L)                                       1273500400005 
          4(3-LI-6(N,T),,WID)                                     1273500400006 
ANALYSIS   (RFN)                                                  1273500400007 
ERR-ANALYS (DATA-ERR) No information                              1273500400008 
STATUS     (TABLE) Data from priv. comm. In tbl.4 of NP/A,364,43  1273500400009 
             prelim.results are given.                            1273500400010 
HISTORY    (19830426C)                                            1273500400011 
           (20140414A) SD: SF2=A -> T in REACTION code.           1273500400012 
ENDBIB              10          0                                 1273500400013 
NOCOMMON             0          0                                 1273500400014 
DATA                 6          5                                 1273500400015 
DATA-CM   1DATA-ERR  1DATA      2DATA      3DATA-CM   4DATA-ERR  41273500400016 
MEV        MEV        NO-DIM     NO-DIM     MEV        MEV        1273500400017 
 -0.93      0.13       0.5        0.         8.57       0.53      1273500400018 
  0.212     0.001      2.5        1.         0.036      0.005     1273500400019 
  1.76      0.14       1.5        1.         2.16       0.21      1273500400020 
  2.19      0.03       1.5        0.         0.49       0.01      1273500400021 
  2.49      0.06       0.5        1.                              1273500400022 
ENDDATA              7          0                                 1273500400023 
ENDSUBENT           22          0                                 1273500499999 
ENDENTRY             4          0                                 1273599999999 
