ENTRY            12432   19830809                             00001243200000001 
SUBENT        12432001   19830809                             00001243200100001 
BIB                  7          9                                 1243200100002 
INSTITUTE  (1USALAS)                                              1243200100003 
REFERENCE  (C,66WASH,2,971(FF11),6603)                            1243200100004 
           (W,BERGEN,66) DATA REC'D ON TAPE                       1243200100005 
AUTHOR     (W.K.BROWN,D.W.BERGEN,J.D.CRAMER)                      1243200100006 
TITLE      FISSION CROSS SECTION OF U235,20EV-5MEV.               1243200100007 
N-SOURCE   (EXPLO) NUCLEAR EXPLOSION.                             1243200100008 
STATUS     (SCSRS)                                                1243200100009 
HISTORY    (760804T) TRANSLATED FROM SCISRS                       1243200100010 
           (830809A) CONVERTED TO REACTION FORMALISM              1243200100011 
ENDBIB               9          0                                 1243200100012 
NOCOMMON             0          0                                 1243200100013 
ENDSUBENT           12          0                                 1243200199999 
SUBENT        12432002   19830809                             00001243200200001 
BIB                  2          2                                 1243200200002 
REACTION   (92-U-235(N,F),,SIG)                                   1243200200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1243200200004 
ENDBIB               2          0                                 1243200200005 
NOCOMMON             0          0                                 1243200200006 
DATA                 3       3087                                 1243200200007 
EN         DATA       DATA-ERR                                    1243200200008 
MEV        B          PER-CENT                                    1243200200009 
 4.063  -02 1.985  +00   15.                                      1243200202926 
 4.101  -02 1.876  +00   13.                                      1243200202927 
 4.138  -02 1.952  +00   12.                                      1243200202928 
 4.177  -02 2.109  +00   13.                                      1243200202929 
 4.216  -02 2.140  +00   13.                                      1243200202930 
 4.255  -02 2.037  +00   15.                                      1243200202931 
 4.295  -02 1.719  +00   14.                                      1243200202932 
 4.335  -02 2.151  +00   12.                                      1243200202933 
 4.376  -02 2.029  +00   13.                                      1243200202934 
 4.418  -02 1.942  +00   12.                                      1243200202935 
 4.460  -02 2.094  +00   12.                                      1243200202936 
 4.503  -02 1.927  +00   12.                                      1243200202937 
 4.547  -02 2.035  +00   12.                                      1243200202938 
 4.591  -02 2.069  +00   11.                                      1243200202939 
 4.636  -02 2.133  +00   12.                                      1243200202940 
 4.681  -02 1.743  +00   13.                                      1243200202941 
 4.727  -02 2.047  +00   12.                                      1243200202942 
 4.774  -02 2.008  +00   11.                                      1243200202943 
 4.822  -02 1.857  +00   12.                                      1243200202944 
 4.870  -02 1.992  +00   12.                                      1243200202945 
 4.919  -02 1.899  +00   12.                                      1243200202946 
 4.968  -02 2.086  +00   11.                                      1243200202947 
 5.019  -02 1.911  +00   11.                                      1243200202948 
 5.070  -02 1.920  +00   12.                                      1243200202949 
 5.122  -02 1.924  +00   12.                                      1243200202950 
 5.175  -02 1.862  +00   14.                                      1243200202951 
 5.229  -02 2.009  +00   11.                                      1243200202952 
 5.283  -02 1.874  +00   11.                                      1243200202953 
 5.338  -02 1.934  +00   11.                                      1243200202954 
 5.395  -02 1.947  +00   13.                                      1243200202955 
 5.452  -02 1.936  +00   15.                                      1243200202956 
 5.510  -02 1.739  +00   13.                                      1243200202957 
 5.569  -02 1.911  +00   14.                                      1243200202958 
 5.629  -02 1.874  +00   17.                                      1243200202959 
 5.689  -02 1.972  +00   11.                                      1243200202960 
 5.751  -02 1.786  +00   11.                                      1243200202961 
 5.814  -02 1.821  +00   14.                                      1243200202962 
 5.943  -02 1.914  +00   24.                                      1243200202963 
 6.009  -02 1.865  +00   13.                                      1243200202964 
 6.076  -02 1.881  +00   12.                                      1243200202965 
 6.145  -02 1.777  +00   13.                                      1243200202966 
 6.214  -02 1.808  +00   14.                                      1243200202967 
 6.285  -02 1.694  +00   14.                                      1243200202968 
 6.357  -02 1.906  +00   12.                                      1243200202969 
 6.430  -02 1.783  +00   13.                                      1243200202970 
 6.505  -02 1.848  +00   12.                                      1243200202971 
 6.580  -02 1.779  +00   13.                                      1243200202972 
 6.657  -02 1.782  +00   14.                                      1243200202973 
 6.736  -02 1.933  +00   12.                                      1243200202974 
 6.816  -02 1.742  +00   13.                                      1243200202975 
 6.897  -02 1.779  +00   12.                                      1243200202976 
 6.980  -02 1.679  +00   13.                                      1243200202977 
 7.064  -02 1.749  +00   12.                                      1243200202978 
 7.150  -02 1.765  +00   12.                                      1243200202979 
 7.237  -02 1.857  +00   12.                                      1243200202980 
 7.326  -02 1.679  +00   11.                                      1243200202981 
 7.417  -02 1.800  +00   12.                                      1243200202982 
 7.509  -02 1.871  +00   14.                                      1243200202983 
 7.603  -02 1.765  +00   12.                                      1243200202984 
 7.699  -02 1.581  +00   12.                                      1243200202985 
 7.796  -02 1.607  +00   13.                                      1243200202986 
 7.896  -02 1.792  +00   13.                                      1243200202987 
