ENTRY            10978   20030529                             00001097800000001 
SUBENT        10978001   20030529                             00001097800100001 
BIB                 12         28                                 1097800100002 
INSTITUTE  (1USAORL)                                              1097800100003 
REFERENCE  (R,ORNL-TM-5829,197706)                                1097800100004 
AUTHOR     (G.L.Morgan,F.G.Perey)                                 1097800100005 
TITLE      Cross sections for the Nb(n,xn) and Nb(n,x gamma)      1097800100006 
            reactions between 1 and 20 MeV                        1097800100007 
FACILITY   (LINAC,1USAORL) Oak Ridge Electron Linear Accelerator  1097800100008 
SAMPLE     2678-grams of niobium, greater than 99.85% pure,       1097800100009 
            shaped into annular ring, 25-cm outer diameter, 15-cm 1097800100010 
            inner diameter, 0.95-cm thick.                        1097800100011 
METHOD     (TOF) Time of flight measurement made to determine     1097800100012 
            neutron flux. Background measurement made with sample 1097800100013 
            out of beam. Pulse shape discrimination used to       1097800100014 
            seperate neutron and gamma events.                    1097800100015 
DETECTOR   (SCIN) NE-213 scintillation counter with shadow bar    1097800100016 
            placed on axis of sample ring.                        1097800100017 
           Plastic scintillator to monitor flux placed on edge of 1097800100018 
            beam, 30-meters from neutron source for normalization.1097800100019 
MONITOR    No information                                         1097800100020 
ERR-ANALYS (DATA-ERR) Errors quoted are mainly statistical and    1097800100021 
            include errors due to:                                1097800100022 
            .statistics of background subtraction (background     1097800100023 
             ranged from 10-50% of foreground),                   1097800100024 
            .absolute normalization about 105 (mainly due to      1097800100025 
             incident flux normalization).                        1097800100026 
STATUS     (APRVD) Approved by G.L.Morgan, 1982/1/4.              1097800100027 
HISTORY    (19810909C)                                            1097800100028 
           (20030529A) Reactions corrected. Converted to new date 1097800100029 
                       formats, lower case.                       1097800100030 
ENDBIB              28          0                                 1097800100031 
COMMON               1          3                                 1097800100032 
ANG                                                               1097800100033 
ADEG                                                              1097800100034 
 129.                                                             1097800100035 
ENDCOMMON            3          0                                 1097800100036 
ENDSUBENT           35          0                                 1097800199999 
SUBENT        10978002   20030529                             00001097800200001 
BIB                  3          4                                 1097800200002 
REACTION   (41-NB-93(N,X)0-NN-1,,DA/DE)                           1097800200003 
CORRECTION Corrected for multiple scattering and average          1097800200004 
            transmission of incident and scattered neutron fluxes.1097800200005 
ERR-ANALYS Multiple scattering correction uncertainty about 10%.  1097800200006 
ENDBIB               4          0                                 1097800200007 
NOCOMMON             0          0                                 1097800200008 
DATA                 5        586                                 1097800200009 
EN-MIN     EN-MAX     E          DATA       DATA-ERR              1097800200010 
  2.24       2.50      1.275       67.9       2.1                 1097800300408 
  2.24       2.50      1.325       58.5       1.9                 1097800300409 
  2.24       2.50      1.375       55.7       1.7                 1097800300410 
  2.24       2.50      1.425       57.5       1.7                 1097800300411 
  2.24       2.50      1.475       59.1       1.8                 1097800300412 
  2.24       2.50      1.525       57.1       1.6                 1097800300413 
  2.24       2.50      1.575       51.1       1.5                 1097800300414 
  2.24       2.50      1.640       41.0       1.3                 1097800300415 
  2.24       2.50      1.720       31.5       1.2                 1097800300416 
  2.24       2.50      1.800       28.4       1.2                 1097800300417 
  2.24       2.50      1.880       28.7       1.1                 1097800300418 
  2.24       2.50      1.960       26.8       1.0                 1097800300419 
  2.24       2.50      2.040       21.5       0.9                 1097800300420 
  2.24       2.50      2.120       15.1       0.7                 1097800300421 
  2.24       2.50      2.200        9.8       0.6                 1097800300422 
  2.24       2.50      2.280        6.0       0.5                 1097800300423 
  2.24       2.50      2.360        3.6       0.4                 1097800300424 
  2.24       2.50      2.450        2.1       0.4                 1097800300425 
  2.24       2.50      2.550        1.3       0.4                 1097800300426 
  2.24       2.50      2.650        0.8       0.3                 1097800300427 
  2.24       2.50      2.750        0.4       0.3                 1097800300428 
  2.24       2.50      2.850        0.4       0.3                 1097800300429 
  2.24       2.50      2.950        0.6       0.3                 1097800300430 
  2.24       2.50      3.050        0.7       0.3                 1097800300431 
  2.24       2.50      3.150        0.7       0.3                 1097800300432 
  2.24       2.50      3.250        0.6       0.3                 1097800300433 
  2.24       2.50      3.350        0.6       0.3                 1097800300434 
  2.24       2.50      3.450        0.7       0.3                 1097800300435 
  2.24       2.50      3.550        0.8       0.3                 1097800300436 
  2.24       2.50      3.665        0.8       0.3                 1097800300437 
  2.24       2.50      3.795        0.7       0.3                 1097800300438 
  2.24       2.50      3.925        0.6       0.3                 1097800300439 
  2.24       2.50      4.055        0.6       0.3                 1097800300440 
  2.24       2.50      4.185        0.6       0.3                 1097800300441 
  2.24       2.50      4.315        0.4       0.3                 1097800300442 
  2.24       2.50      4.445        0.1       0.3                 1097800300443 
  2.24       2.50      4.575       -0.1       0.3                 1097800300444 
  2.24       2.50      4.705       -0.2       0.3                 1097800300445 
  2.24       2.50      4.835       -0.1       0.3                 1097800300446 
  2.24       2.50      4.985        0.2       0.3                 1097800300447 
  2.24       2.50      5.155        0.4       0.3                 1097800300448 
  2.24       2.50      5.325        0.6       0.3                 1097800300449 
  2.24       2.50      5.495        0.6       0.2                 1097800300450 
  2.24       2.50      5.665        0.6       0.2                 1097800300451 
  2.24       2.50      5.835        0.5       0.2                 1097800300452 
  2.24       2.50      6.005        0.3       0.2                 1097800300453 
  2.24       2.50      6.175        0.2       0.2                 1097800300454 
  2.24       2.50      6.345        0.0       0.1                 1097800300455 
  2.24       2.50      6.515       -0.0       0.1                 1097800300456 
  2.24       2.50      6.700        0.0       0.1                 1097800300457 
  2.24       2.50      6.900        0.1       0.1                 1097800300458 
  2.24       2.50      7.100        0.1       0.1                 1097800300459 
  2.24       2.50      7.300        0.2       0.1                 1097800300460 
  2.24       2.50      7.500        0.1       0.1                 1097800300461 
  2.24       2.50      7.700        0.1       0.1                 1097800300462 
  2.24       2.50      7.900        0.1       0.1                 1097800300463 
  2.24       2.50      8.100        0.0       0.1                 1097800300464 
  2.24       2.50      8.300        0.0       0.1                 1097800300465 
  2.24       2.50      8.500        0.0       0.1                 1097800300466 
  2.24       2.50      8.725        0.0       0.1                 1097800300467 
  2.24       2.50      8.975        0.0       0.1                 1097800300468 
  2.24       2.50      9.225        0.0       0.1                 1097800300469 
  2.24       2.50      9.475        0.0       0.1                 1097800300470 
  2.24       2.50      9.725       -0.0       0.1                 1097800300471 
  2.24       2.50      9.975       -0.0       0.1                 1097800300472 
  2.50       2.75      0.760      466.5      34.2                 1097800300473 
  2.50       2.75      0.800      428.6      11.6                 1097800300474 
  2.50       2.75      0.840      403.6       6.2                 1097800300475 
  2.50       2.75      0.880      414.6       5.2                 1097800300476 
  2.50       2.75      0.920      430.4       5.2                 1097800300477 
  2.50       2.75      0.960      409.5       4.8                 1097800300478 
  2.50       2.75      1.000      347.3       4.4                 1097800300479 
  2.50       2.75      1.040      269.5       4.0                 1097800300480 
  2.50       2.75      1.080      200.7       3.7                 1097800300481 
  2.50       2.75      1.125      146.5       3.3                 1097800300482 
  2.50       2.75      1.175      113.0       3.0                 1097800300483 
  2.50       2.75      1.225       96.9       2.9                 1097800300484 
  2.50       2.75      1.275       87.2       2.8                 1097800300485 
  2.50       2.75      1.325       80.0       2.6                 1097800300486 
  2.50       2.75      1.375       75.5       2.4                 1097800300487 
  2.50       2.75      1.425       73.0       2.4                 1097800300488 
  2.50       2.75      1.475       70.3       2.3                 1097800300489 
  2.50       2.75      1.525       65.8       2.2                 1097800300490 
  2.50       2.75      1.575       59.0       2.0                 1097800300491 
  2.50       2.75      1.640       48.4       1.8                 1097800300492 
  2.50       2.75      1.720       36.2       1.7                 1097800300493 
  2.50       2.75      1.800       30.3       1.5                 1097800300494 
  2.50       2.75      1.880       30.1       1.5                 1097800300495 
  2.50       2.75      1.960       29.7       1.4                 1097800300496 
  2.50       2.75      2.040       25.7       1.3                 1097800300497 
  2.50       2.75      2.120       19.7       1.1                 1097800300498 
  2.50       2.75      2.200       14.0       0.9                 1097800300499 
  2.50       2.75      2.280        9.7       0.8                 1097800300500 
  2.50       2.75      2.360        6.8       0.7                 1097800300501 
  2.50       2.75      2.450        4.7       0.6                 1097800300502 
  2.50       2.75      2.550        3.3       0.5                 1097800300503 
  2.50       2.75      2.650        2.2       0.5                 1097800300504 
  2.50       2.75      2.750        1.4       0.4                 1097800300505 
  2.50       2.75      2.850        1.1       0.4                 1097800300506 
  2.50       2.75      2.950        1.1       0.4                 1097800300507 
  2.50       2.75      3.050        1.0       0.4                 1097800300508 
  2.50       2.75      3.150        0.6       0.3                 1097800300509 
  2.50       2.75      3.250        0.2       0.3                 1097800300510 
  2.50       2.75      3.350       -0.2       0.3                 1097800300511 
  2.50       2.75      3.450       -0.2       0.3                 1097800300512 
  2.50       2.75      3.550        0.1       0.3                 1097800300513 
  2.50       2.75      3.665        0.5       0.3                 1097800300514 
  2.50       2.75      3.795        0.7       0.3                 1097800300515 
  2.50       2.75      3.925        0.7       0.4                 1097800300516 
  2.50       2.75      4.055        0.6       0.4                 1097800300517 
  2.50       2.75      4.185        0.3       0.4                 1097800300518 
  2.50       2.75      4.315        0.1       0.4                 1097800300519 
  2.50       2.75      4.445       -0.1       0.4                 1097800300520 
  2.50       2.75      4.575       -0.1       0.4                 1097800300521 
