ENTRY            13193   19910523                             00001319300000001 
SUBENT        13193001   19910523                             00001319300100001 
BIB                 14         27                                 1319300100002 
INSTITUTE  (1USAANL)                                              1319300100003 
REFERENCE  (J,PR/C,42,2487,9012)                                  1319300100004 
AUTHOR     (S.CHIBA,P.T.GUENTHUR,R.D.LAWSON,A.B.SMITH)            1319300100005 
TITLE      NEUTRON SCATTERING FORM ELEMENTAL INDIUM: OPTICAL      1319300100006 
            MODEL, AND BOUND-STATE POTENTIAL                      1319300100007 
INC-SOURCE (D-D)                                                  1319300100008 
INC-SPECT  INCIDENT ENERGY SPEAD 100 - 200 KEV.                   1319300100009 
SAMPLE     SOLID CYLINDER OF ELEMENTAL INDIUM                     1319300100010 
METHOD     (TOF)                                                  1319300100011 
DETECTOR   (SCIN) 10 HYDROGENOUS SCINTILLATION DETECTORS          1319300100012 
MONITOR    (1-H-1(N,EL)1-H-1,,DA) POLYETHYLENE SAMPLE             1319300100013 
CORRECTION CORRECTED FOR:                                         1319300100014 
           - MULTIPLE EVENTS                                      1319300100015 
           - INCIDENT-BEAM ATTENUATION                            1319300100016 
           - ANGULAR RESOLUTION                                   1319300100017 
ERR-ANALYS MEAN NEUTRON ENERGY DETERMINED TO 25-50 KEV.           1319300100018 
           RELATIVE SCATTERING ANGLES DETERMINED TO <1.0 DEG.     1319300100019 
           ABSOLUTE ANGULAR SCALE CALIBRATED TO +-0.1 DEG.        1319300100020 
           (DATA-ERR) UNCERTAINTY ESTIMATES COMBINED IN           1319300100021 
            QUADRITURE TO OBTAIN THE TOTAL UNCERTAINTY.           1319300100022 
           STATISTICAL UNCERTAINTY: <1% AT FORWARD ANGLES,        1319300100023 
            10% OR MORE AT MINIMA OF OF HIGHER-ENERGY             1319300100024 
            DISTRIBUTIONS                                         1319300100025 
STATUS     DATA RECEIVED FROM A.B.SMITH BY E-MAIL, 90/8/27.       1319300100026 
           (APRVD) A.B.SMITH, 90/10/22.                           1319300100027 
HISTORY    (900827C)                                              1319300100028 
           (910523A) REFERENCE UPDATE                             1319300100029 
ENDBIB              27          0                                 1319300100030 
NOCOMMON             0          0                                 1319300100031 
ENDSUBENT           30          0                                 1319300199999 
SUBENT        13193002   19901011                             00001319300200001 
BIB                  1          1                                 1319300200002 
REACTION   (49-IN-0(N,EL)49-IN-0,,DA)                             1319300200003 
ENDBIB               1          0                                 1319300200004 
NOCOMMON             0          0                                 1319300200005 
DATA                 4        993                                 1319300200006 
  0.450E+01  0.740E+02  0.119E+00  0.300E+01                      1319300200040 
  0.450E+01  0.750E+02  0.111E+00  0.300E+01                      1319300200041 
  0.450E+01  0.779E+02  0.934E-01  0.300E+01                      1319300200042 
  0.450E+01  0.792E+02  0.893E-01  0.300E+01                      1319300200043 
  0.450E+01  0.820E+02  0.772E-01  0.300E+01                      1319300200044 
  0.450E+01  0.831E+02  0.685E-01  0.381E+01                      1319300200045 
  0.450E+01  0.865E+02  0.482E-01  0.311E+01                      1319300200046 
  0.450E+01  0.895E+02  0.323E-01  0.464E+01                      1319300200047 
  0.450E+01  0.903E+02  0.296E-01  0.804E+01                      1319300200048 
  0.450E+01  0.933E+02  0.181E-01  0.118E+02                      1319300200049 
  0.450E+01  0.945E+02  0.175E-01  0.857E+01                      1319300200050 
  0.450E+01  0.975E+02  0.117E-01  0.128E+02                      1319300200051 
  0.450E+01  0.983E+02  0.109E-01  0.187E+02                      1319300200052 
  0.450E+01  0.101E+03  0.984E-02  0.204E+02                      1319300200053 
  0.450E+01  0.102E+03  0.117E-01  0.128E+02                      1319300200054 
  0.450E+01  0.105E+03  0.158E-01  0.949E+01                      1319300200055 
  0.450E+01  0.106E+03  0.167E-01  0.137E+02                      1319300200056 
  0.450E+01  0.109E+03  0.253E-01  0.970E+01                      1319300200057 
  0.450E+01  0.110E+03  0.286E-01  0.524E+01                      1319300200058 
  0.450E+01  0.113E+03  0.414E-01  0.362E+01                      1319300200059 
  0.450E+01  0.114E+03  0.436E-01  0.588E+01                      1319300200060 
  0.450E+01  0.117E+03  0.491E-01  0.534E+01                      1319300200061 
  0.450E+01  0.117E+03  0.506E-01  0.300E+01                      1319300200062 
  0.450E+01  0.120E+03  0.642E-01  0.300E+01                      1319300200063 
  0.450E+01  0.121E+03  0.604E-01  0.433E+01                      1319300200064 
  0.450E+01  0.124E+03  0.667E-01  0.392E+01                      1319300200065 
  0.450E+01  0.125E+03  0.712E-01  0.300E+01                      1319300200066 
  0.450E+01  0.128E+03  0.724E-01  0.300E+01                      1319300200067 
  0.450E+01  0.129E+03  0.696E-01  0.376E+01                      1319300200068 
  0.450E+01  0.132E+03  0.600E-01  0.436E+01                      1319300200069 
  0.450E+01  0.133E+03  0.689E-01  0.300E+01                      1319300200070 
  0.450E+01  0.136E+03  0.565E-01  0.300E+01                      1319300200071 
  0.450E+01  0.137E+03  0.647E-01  0.402E+01                      1319300200072 
  0.450E+01  0.140E+03  0.534E-01  0.487E+01                      1319300200073 
  0.450E+01  0.141E+03  0.480E-01  0.313E+01                      1319300200074 
  0.450E+01  0.143E+03  0.399E-01  0.376E+01                      1319300200075 
  0.450E+01  0.144E+03  0.376E-01  0.399E+01                      1319300200076 
  0.450E+01  0.145E+03  0.379E-01  0.662E+01                      1319300200077 
  0.450E+01  0.146E+03  0.316E-01  0.475E+01                      1319300200078 
  0.450E+01  0.148E+03  0.273E-01  0.892E+01                      1319300200079 
  0.450E+01  0.150E+03  0.289E-01  0.847E+01                      1319300200080 
  0.450E+01  0.151E+03  0.233E-01  0.644E+01                      1319300200081 
  0.450E+01  0.154E+03  0.192E-01  0.781E+01                      1319300200082 
  0.450E+01  0.155E+03  0.210E-01  0.109E+02                      1319300200083 
  0.450E+01  0.157E+03  0.245E-01  0.984E+01                      1319300200084 
  0.500E+01  0.145E+02  0.188E+01  0.300E+01                      1319300200085 
  0.500E+01  0.174E+02  0.153E+01  0.300E+01                      1319300200086 
  0.500E+01  0.182E+02  0.146E+01  0.300E+01                      1319300200087 
  0.500E+01  0.212E+02  0.120E+01  0.300E+01                      1319300200088 
  0.500E+01  0.223E+02  0.106E+01  0.300E+01                      1319300200089 
  0.500E+01  0.243E+02  0.878E+00  0.300E+01                      1319300200090 
  0.500E+01  0.253E+02  0.744E+00  0.300E+01                      1319300200091 
  0.500E+01  0.261E+02  0.720E+00  0.300E+01                      1319300200092 
  0.500E+01  0.275E+02  0.647E+00  0.300E+01                      1319300200093 
  0.500E+01  0.281E+02  0.547E+00  0.300E+01                      1319300200094 
  0.500E+01  0.314E+02  0.369E+00  0.300E+01                      1319300200095 
  0.500E+01  0.322E+02  0.320E+00  0.300E+01                      1319300200096 
  0.500E+01  0.352E+02  0.174E+00  0.300E+01                      1319300200097 
  0.500E+01  0.360E+02  0.161E+00  0.300E+01                      1319300200098 
  0.500E+01  0.396E+02  0.726E-01  0.402E+01                      1319300200099 
  0.500E+01  0.431E+02  0.573E-01  0.702E+01                      1319300200100 
  0.500E+01  0.440E+02  0.454E-01  0.503E+01                      1319300200101 
  0.500E+01  0.470E+02  0.554E-01  0.426E+01                      1319300200102 
  0.500E+01  0.481E+02  0.522E-01  0.300E+01                      1319300200103 
  0.500E+01  0.511E+02  0.729E-01  0.300E+01                      1319300200104 
  0.500E+01  0.519E+02  0.892E-01  0.300E+01                      1319300200105 
  0.500E+01  0.549E+02  0.109E+00  0.300E+01                      1319300200106 
  0.500E+01  0.556E+02  0.105E+00  0.300E+01                      1319300200107 
  0.500E+01  0.586E+02  0.128E+00  0.300E+01                      1319300200108 
  0.500E+01  0.594E+02  0.142E+00  0.300E+01                      1319300200109 
  0.500E+01  0.624E+02  0.153E+00  0.300E+01                      1319300200110 
  0.500E+01  0.636E+02  0.149E+00  0.300E+01                      1319300200111 
  0.500E+01  0.666E+02  0.148E+00  0.300E+01                      1319300200112 
  0.500E+01  0.674E+02  0.150E+00  0.300E+01                      1319300200113 
  0.500E+01  0.704E+02  0.124E+00  0.300E+01                      1319300200114 
  0.500E+01  0.711E+02  0.133E+00  0.300E+01                      1319300200115 
  0.500E+01  0.740E+02  0.120E+00  0.300E+01                      1319300200116 
  0.500E+01  0.750E+02  0.110E+00  0.300E+01                      1319300200117 
  0.500E+01  0.779E+02  0.895E-01  0.300E+01                      1319300200118 
  0.500E+01  0.792E+02  0.881E-01  0.300E+01                      1319300200119 
  0.500E+01  0.820E+02  0.654E-01  0.300E+01                      1319300200120 
  0.500E+01  0.831E+02  0.567E-01  0.451E+01                      1319300200121 
  0.500E+01  0.862E+02  0.405E-01  0.502E+01                      1319300200122 
  0.500E+01  0.895E+02  0.306E-01  0.490E+01                      1319300200123 
  0.500E+01  0.903E+02  0.232E-01  0.977E+01                      1319300200124 
  0.500E+01  0.933E+02  0.151E-01  0.142E+02                      1319300200125 
  0.500E+01  0.945E+02  0.154E-01  0.974E+01                      1319300200126 
  0.500E+01  0.975E+02  0.130E-01  0.115E+02                      1319300200127 
  0.500E+01  0.983E+02  0.112E-01  0.191E+02                      1319300200128 
  0.500E+01  0.101E+03  0.127E-01  0.170E+02                      1319300200129 
  0.500E+01  0.102E+03  0.142E-01  0.106E+02                      1319300200130 
  0.500E+01  0.105E+03  0.210E-01  0.714E+01                      1319300200131 
  0.500E+01  0.106E+03  0.239E-01  0.102E+02                      1319300200132 
  0.500E+01  0.109E+03  0.326E-01  0.766E+01                      1319300200133 
  0.500E+01  0.110E+03  0.350E-01  0.429E+01                      1319300200134 
  0.500E+01  0.113E+03  0.440E-01  0.341E+01                      1319300200135 
  0.500E+01  0.114E+03  0.477E-01  0.551E+01                      1319300200136 
  0.500E+01  0.117E+03  0.551E-01  0.300E+01                      1319300200137 
  0.500E+01  0.117E+03  0.540E-01  0.492E+01                      1319300200138 
  0.500E+01  0.120E+03  0.627E-01  0.300E+01                      1319300200139 
  0.500E+01  0.121E+03  0.673E-01  0.393E+01                      1319300200140 
  0.500E+01  0.124E+03  0.688E-01  0.385E+01                      1319300200141 
  0.500E+01  0.125E+03  0.705E-01  0.300E+01                      1319300200142 
  0.500E+01  0.128E+03  0.695E-01  0.300E+01                      1319300200143 
  0.500E+01  0.129E+03  0.720E-01  0.367E+01                      1319300200144 
  0.500E+01  0.132E+03  0.585E-01  0.454E+01                      1319300200145 
  0.500E+01  0.133E+03  0.621E-01  0.300E+01                      1319300200146 
  0.500E+01  0.136E+03  0.598E-01  0.300E+01                      1319300200147 
  0.500E+01  0.137E+03  0.530E-01  0.485E+01                      1319300200148 
  0.500E+01  0.140E+03  0.440E-01  0.574E+01                      1319300200149 
  0.500E+01  0.141E+03  0.432E-01  0.347E+01                      1319300200150 
  0.500E+01  0.143E+03  0.359E-01  0.418E+01                      1319300200151 
  0.500E+01  0.144E+03  0.304E-01  0.493E+01                      1319300200152 
  0.500E+01  0.145E+03  0.332E-01  0.752E+01                      1319300200153 
  0.500E+01  0.146E+03  0.278E-01  0.540E+01                      1319300200154 
  0.500E+01  0.147E+03  0.264E-01  0.946E+01                      1319300200155 
  0.500E+01  0.148E+03  0.199E-01  0.125E+02                      1319300200156 
  0.500E+01  0.150E+03  0.183E-01  0.134E+02                      1319300200157 
  0.500E+01  0.151E+03  0.160E-01  0.938E+01                      1319300200158 
  0.500E+01  0.154E+03  0.136E-01  0.110E+02                      1319300200159 
  0.500E+01  0.155E+03  0.183E-01  0.129E+02                      1319300200160 
  0.500E+01  0.157E+03  0.173E-01  0.136E+02                      1319300200161 
  0.550E+01  0.145E+02  0.208E+01  0.300E+01                      1319300200162 
  0.550E+01  0.174E+02  0.167E+01  0.300E+01                      1319300200163 
  0.550E+01  0.182E+02  0.151E+01  0.300E+01                      1319300200164 
  0.550E+01  0.211E+02  0.118E+01  0.300E+01                      1319300200165 
  0.550E+01  0.223E+02  0.112E+01  0.300E+01                      1319300200166 
  0.550E+01  0.243E+02  0.910E+00  0.300E+01                      1319300200167 
  0.550E+01  0.253E+02  0.806E+00  0.300E+01                      1319300200168 
  0.550E+01  0.261E+02  0.726E+00  0.300E+01                      1319300200169 
  0.550E+01  0.275E+02  0.621E+00  0.300E+01                      1319300200170 
  0.550E+01  0.280E+02  0.571E+00  0.300E+01                      1319300200171 
  0.550E+01  0.290E+02  0.481E+00  0.300E+01                      1319300200172 
  0.550E+01  0.313E+02  0.369E+00  0.300E+01                      1319300200173 
  0.550E+01  0.322E+02  0.276E+00  0.300E+01                      1319300200174 
  0.550E+01  0.352E+02  0.150E+00  0.300E+01                      1319300200175 
  0.550E+01  0.360E+02  0.141E+00  0.300E+01                      1319300200176 
  0.550E+01  0.401E+02  0.381E-01  0.394E+01                      1319300200177 
  0.550E+01  0.431E+02  0.301E-01  0.498E+01                      1319300200178 
  0.550E+01  0.439E+02  0.359E-01  0.420E+01                      1319300200179 
  0.550E+01  0.469E+02  0.468E-01  0.321E+01                      1319300200180 
  0.550E+01  0.481E+02  0.543E-01  0.300E+01                      1319300200181 
  0.550E+01  0.511E+02  0.878E-01  0.300E+01                      1319300200182 
  0.550E+01  0.519E+02  0.861E-01  0.300E+01                      1319300200183 
  0.550E+01  0.549E+02  0.114E+00  0.300E+01                      1319300200184 
  0.550E+01  0.556E+02  0.134E+00  0.300E+01                      1319300200185 
  0.550E+01  0.586E+02  0.154E+00  0.300E+01                      1319300200186 
  0.550E+01  0.594E+02  0.143E+00  0.300E+01                      1319300200187 
  0.550E+01  0.624E+02  0.154E+00  0.300E+01                      1319300200188 
  0.550E+01  0.636E+02  0.170E+00  0.300E+01                      1319300200189 
  0.550E+01  0.666E+02  0.162E+00  0.300E+01                      1319300200190 
  0.550E+01  0.674E+02  0.152E+00  0.300E+01                      1319300200191 
  0.550E+01  0.703E+02  0.138E+00  0.300E+01                      1319300200192 
  0.550E+01  0.711E+02  0.139E+00  0.300E+01                      1319300200193 
  0.550E+01  0.740E+02  0.112E+00  0.300E+01                      1319300200194 
  0.550E+01  0.749E+02  0.114E+00  0.300E+01                      1319300200195 
  0.550E+01  0.778E+02  0.916E-01  0.300E+01                      1319300200196 
  0.550E+01  0.792E+02  0.778E-01  0.300E+01                      1319300200197 
  0.550E+01  0.820E+02  0.572E-01  0.300E+01                      1319300200198 
  0.550E+01  0.830E+02  0.565E-01  0.300E+01                      1319300200199 
  0.550E+01  0.858E+02  0.415E-01  0.361E+01                      1319300200200 
  0.550E+01  0.865E+02  0.353E-01  0.425E+01                      1319300200201 
  0.550E+01  0.895E+02  0.237E-01  0.633E+01                      1319300200202 
  0.550E+01  0.903E+02  0.245E-01  0.612E+01                      1319300200203 
  0.550E+01  0.933E+02  0.184E-01  0.815E+01                      1319300200204 
  0.550E+01  0.945E+02  0.173E-01  0.867E+01                      1319300200205 
  0.550E+01  0.983E+02  0.139E-01  0.108E+02                      1319300200206 
  0.550E+01  0.102E+03  0.207E-01  0.725E+01                      1319300200207 
  0.550E+01  0.105E+03  0.242E-01  0.620E+01                      1319300200208 
  0.550E+01  0.106E+03  0.246E-01  0.610E+01                      1319300200209 
  0.550E+01  0.109E+03  0.322E-01  0.471E+01                      1319300200210 
  0.550E+01  0.110E+03  0.356E-01  0.421E+01                      1319300200211 
  0.550E+01  0.113E+03  0.444E-01  0.338E+01                      1319300200212 
  0.550E+01  0.114E+03  0.459E-01  0.335E+01                      1319300200213 
  0.550E+01  0.117E+03  0.528E-01  0.300E+01                      1319300200214 
  0.550E+01  0.117E+03  0.534E-01  0.300E+01                      1319300200215 
  0.550E+01  0.120E+03  0.574E-01  0.300E+01                      1319300200216 
  0.550E+01  0.121E+03  0.591E-01  0.300E+01                      1319300200217 
  0.550E+01  0.124E+03  0.624E-01  0.300E+01                      1319300200218 
  0.550E+01  0.125E+03  0.588E-01  0.300E+01                      1319300200219 
  0.550E+01  0.128E+03  0.607E-01  0.300E+01                      1319300200220 
  0.550E+01  0.129E+03  0.642E-01  0.300E+01                      1319300200221 
  0.550E+01  0.132E+03  0.582E-01  0.300E+01                      1319300200222 
  0.550E+01  0.133E+03  0.532E-01  0.300E+01                      1319300200223 
  0.550E+01  0.136E+03  0.503E-01  0.300E+01                      1319300200224 
  0.550E+01  0.137E+03  0.458E-01  0.334E+01                      1319300200225 
  0.550E+01  0.140E+03  0.421E-01  0.367E+01                      1319300200226 
  0.550E+01  0.141E+03  0.335E-01  0.448E+01                      1319300200227 
  0.550E+01  0.143E+03  0.288E-01  0.521E+01                      1319300200228 
  0.550E+01  0.144E+03  0.243E-01  0.617E+01                      1319300200229 
  0.550E+01  0.145E+03  0.274E-01  0.547E+01                      1319300200230 
  0.550E+01  0.146E+03  0.207E-01  0.725E+01                      1319300200231 
  0.550E+01  0.147E+03  0.224E-01  0.670E+01                      1319300200232 
  0.550E+01  0.148E+03  0.196E-01  0.765E+01                      1319300200233 
  0.550E+01  0.150E+03  0.157E-01  0.955E+01                      1319300200234 
  0.550E+01  0.151E+03  0.147E-01  0.102E+02                      1319300200235 
  0.550E+01  0.154E+03  0.112E-01  0.134E+02                      1319300200236 
  0.550E+01  0.155E+03  0.133E-01  0.113E+02                      1319300200237 
  0.550E+01  0.157E+03  0.167E-01  0.120E+02                      1319300200238 
  0.590E+01  0.145E+02  0.204E+01  0.400E+01                      1319300200239 
  0.590E+01  0.174E+02  0.165E+01  0.400E+01                      1319300200240 
  0.590E+01  0.182E+02  0.161E+01  0.400E+01                      1319300200241 
  0.590E+01  0.211E+02  0.125E+01  0.400E+01                      1319300200242 
  0.590E+01  0.223E+02  0.107E+01  0.400E+01                      1319300200243 
  0.590E+01  0.243E+02  0.906E+00  0.400E+01                      1319300200244 
  0.590E+01  0.253E+02  0.774E+00  0.400E+01                      1319300200245 
  0.590E+01  0.261E+02  0.738E+00  0.400E+01                      1319300200246 
  0.590E+01  0.275E+02  0.562E+00  0.400E+01                      1319300200247 
  0.590E+01  0.280E+02  0.557E+00  0.400E+01                      1319300200248 
  0.590E+01  0.290E+02  0.488E+00  0.400E+01                      1319300200249 
  0.590E+01  0.313E+02  0.330E+00  0.400E+01                      1319300200250 
  0.590E+01  0.322E+02  0.224E+00  0.400E+01                      1319300200251 
  0.590E+01  0.352E+02  0.115E+00  0.400E+01                      1319300200252 
  0.590E+01  0.360E+02  0.112E+00  0.400E+01                      1319300200253 
  0.590E+01  0.390E+02  0.513E-01  0.400E+01                      1319300200254 
  0.590E+01  0.401E+02  0.351E-01  0.456E+01                      1319300200255 
  0.590E+01  0.431E+02  0.253E-01  0.632E+01                      1319300200256 
  0.590E+01  0.439E+02  0.240E-01  0.667E+01                      1319300200257 
  0.590E+01  0.469E+02  0.473E-01  0.400E+01                      1319300200258 
  0.590E+01  0.481E+02  0.721E-01  0.400E+01                      1319300200259 
  0.590E+01  0.511E+02  0.107E+00  0.400E+01                      1319300200260 
  0.590E+01  0.519E+02  0.974E-01  0.400E+01                      1319300200261 
  0.590E+01  0.549E+02  0.130E+00  0.400E+01                      1319300200262 
  0.590E+01  0.556E+02  0.146E+00  0.400E+01                      1319300200263 
  0.590E+01  0.586E+02  0.167E+00  0.400E+01                      1319300200264 
  0.590E+01  0.594E+02  0.167E+00  0.400E+01                      1319300200265 
  0.590E+01  0.624E+02  0.173E+00  0.400E+01                      1319300200266 
  0.590E+01  0.636E+02  0.178E+00  0.400E+01                      1319300200267 
  0.590E+01  0.666E+02  0.165E+00  0.400E+01                      1319300200268 
  0.590E+01  0.674E+02  0.155E+00  0.400E+01                      1319300200269 
  0.590E+01  0.703E+02  0.145E+00  0.400E+01                      1319300200270 
  0.590E+01  0.711E+02  0.137E+00  0.400E+01                      1319300200271 
  0.590E+01  0.740E+02  0.109E+00  0.400E+01                      1319300200272 
  0.590E+01  0.749E+02  0.103E+00  0.400E+01                      1319300200273 
  0.590E+01  0.778E+02  0.828E-01  0.400E+01                      1319300200274 
  0.590E+01  0.792E+02  0.656E-01  0.400E+01                      1319300200275 
  0.590E+01  0.820E+02  0.506E-01  0.400E+01                      1319300200276 
  0.590E+01  0.830E+02  0.485E-01  0.400E+01                      1319300200277 
  0.590E+01  0.858E+02  0.360E-01  0.444E+01                      1319300200278 
  0.590E+01  0.865E+02  0.310E-01  0.516E+01                      1319300200279 
  0.590E+01  0.895E+02  0.193E-01  0.829E+01                      1319300200280 
  0.590E+01  0.903E+02  0.221E-01  0.724E+01                      1319300200281 
  0.590E+01  0.933E+02  0.165E-01  0.970E+01                      1319300200282 
  0.590E+01  0.945E+02  0.179E-01  0.894E+01                      1319300200283 
  0.590E+01  0.975E+02  0.199E-01  0.804E+01                      1319300200284 
  0.590E+01  0.983E+02  0.168E-01  0.952E+01                      1319300200285 
  0.590E+01  0.101E+03  0.196E-01  0.816E+01                      1319300200286 
  0.590E+01  0.102E+03  0.222E-01  0.721E+01                      1319300200287 
  0.590E+01  0.105E+03  0.296E-01  0.541E+01                      1319300200288 
  0.590E+01  0.106E+03  0.284E-01  0.563E+01                      1319300200289 
  0.590E+01  0.109E+03  0.333E-01  0.480E+01                      1319300200290 
  0.590E+01  0.110E+03  0.385E-01  0.416E+01                      1319300200291 
  0.590E+01  0.113E+03  0.431E-01  0.400E+01                      1319300200292 
  0.590E+01  0.114E+03  0.436E-01  0.400E+01                      1319300200293 
  0.590E+01  0.117E+03  0.508E-01  0.400E+01                      1319300200294 
  0.590E+01  0.117E+03  0.466E-01  0.400E+01                      1319300200295 
  0.590E+01  0.120E+03  0.476E-01  0.400E+01                      1319300200296 
  0.590E+01  0.121E+03  0.583E-01  0.400E+01                      1319300200297 
  0.590E+01  0.124E+03  0.587E-01  0.400E+01                      1319300200298 
  0.590E+01  0.125E+03  0.513E-01  0.400E+01                      1319300200299 
  0.590E+01  0.128E+03  0.512E-01  0.400E+01                      1319300200300 
  0.590E+01  0.129E+03  0.532E-01  0.400E+01                      1319300200301 
  0.590E+01  0.132E+03  0.512E-01  0.400E+01                      1319300200302 
  0.590E+01  0.133E+03  0.459E-01  0.400E+01                      1319300200303 
  0.590E+01  0.136E+03  0.378E-01  0.423E+01                      1319300200304 
  0.590E+01  0.137E+03  0.405E-01  0.400E+01                      1319300200305 
  0.590E+01  0.140E+03  0.357E-01  0.448E+01                      1319300200306 
  0.590E+01  0.141E+03  0.260E-01  0.615E+01                      1319300200307 
  0.590E+01  0.143E+03  0.228E-01  0.702E+01                      1319300200308 
  0.590E+01  0.144E+03  0.199E-01  0.804E+01                      1319300200309 
  0.590E+01  0.145E+03  0.201E-01  0.796E+01                      1319300200310 
  0.590E+01  0.146E+03  0.157E-01  0.102E+02                      1319300200311 
  0.590E+01  0.147E+03  0.171E-01  0.936E+01                      1319300200312 
  0.590E+01  0.150E+03  0.131E-01  0.122E+02                      1319300200313 
  0.590E+01  0.151E+03  0.972E-02  0.165E+02                      1319300200314 
  0.590E+01  0.154E+03  0.118E-01  0.136E+02                      1319300200315 
  0.590E+01  0.155E+03  0.124E-01  0.129E+02                      1319300200316 
  0.590E+01  0.157E+03  0.164E-01  0.976E+01                      1319300200317 
