ENTRY            12189   19821012                             00001218900000001 
SUBENT        12189001   19821012                             00001218900100001 
BIB                  5          6                                 1218900100002 
INSTITUTE  (1USAANL)                                              1218900100003 
REFERENCE  (W,CARPENTER,6208)                                     1218900100004 
AUTHOR     (R.T.CARPENTER,G.E.THOMAS)                             1218900100005 
STATUS     (SCSRS)                                                1218900100006 
HISTORY    (760803T) TRANSLATED FROM SCISRS                       1218900100007 
           (821012A) CONVERTED TO REACTION FORMALISM              1218900100008 
ENDBIB               6          0                                 1218900100009 
NOCOMMON             0          0                                 1218900100010 
ENDSUBENT            9          0                                 1218900199999 
SUBENT        12189002   19821012                             00001218900200001 
BIB                  2          2                                 1218900200002 
REACTION   (81-TL-0(N,TOT),,SIG)                                  1218900200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1218900200004 
ENDBIB               2          0                                 1218900200005 
NOCOMMON             0          0                                 1218900200006 
DATA                 5        523                                 1218900200007 
EN         EN-RSL     DATA       DATA-ERR   THICKNESS             1218900200008 
MEV        NSEC/M     B          B          ATOMS/B               1218900200009 
 2.987  -03   12.      1.026  +01 3.0    -01 0.07438              1218900200417 
 2.996  -03   13.      2.541  +01 2.00   +00 0.009656             1218900200418 
 3.006  -03   12.      1.341  +01 4.0    -01 0.07438              1218900200419 
 3.025  -03   13.      3.205  +01 2.00   +00 0.009656             1218900200420 
 3.025  -03   12.      1.417  +01            0.07438              1218900200421 
 3.054  -03   13.      3.843  +01            0.009656             1218900200422 
 3.083  -03   13.      3.353  +01            0.009656             1218900200423 
 3.103  -03   12.      1.639  +01 4.0    -01 0.07438              1218900200424 
 3.113  -03   13.      2.941  +01 2.00   +00 0.009656             1218900200425 
 3.123  -03   12.      1.493  +01 4.0    -01 0.07438              1218900200426 
 3.144  -03   12.      1.416  +01            0.07438              1218900200427 
 3.164  -03   12.      1.317  +01 4.0    -01 0.07438              1218900200428 
 3.185  -03   12.      1.286  +01            0.07438              1218900200429 
 3.206  -03   12.      1.288  +01            0.07438              1218900200430 
 3.227  -03   12.      1.168  +01            0.07438              1218900200431 
 3.248  -03   12.      1.258  +01            0.07438              1218900200432 
 3.269  -03   12.      1.070  +01            0.07438              1218900200433 
 3.290  -03   12.      1.219  +01            0.07438              1218900200434 
 3.313  -03   12.      1.163  +01            0.07438              1218900200435 
 3.335  -03   12.      1.146  +01            0.07438              1218900200436 
 3.357  -03   12.      1.119  +01            0.07438              1218900200437 
 3.380  -03   12.      1.181  +01            0.07438              1218900200438 
 3.403  -03   12.      1.121  +01            0.07438              1218900200439 
 3.425  -03   12.      1.157  +01            0.07438              1218900200440 
 3.449  -03   12.      1.036  +01            0.07438              1218900200441 
 3.472  -03   12.      1.177  +01            0.07438              1218900200442 
 3.496  -03   12.      1.127  +01            0.07438              1218900200443 
 3.520  -03   12.      1.228  +01            0.07438              1218900200444 
 3.544  -03   12.      1.149  +01            0.07438              1218900200445 
 3.569  -03   12.      1.179  +01            0.07438              1218900200446 
 3.593  -03   12.      1.077  +01            0.07438              1218900200447 
 3.618  -03   12.      1.191  +01            0.07438              1218900200448 
 3.643  -03   12.      1.220  +01            0.07438              1218900200449 
 3.669  -03   12.      1.409  +01            0.07438              1218900200450 
 3.695  -03   12.      1.490  +01            0.07438              1218900200451 
 3.721  -03   12.      1.724  +01 5.0    -01 0.07438              1218900200452 
 3.747  -03   12.      1.809  +01            0.07438              1218900200453 
 3.774  -03   12.      1.604  +01 4.0    -01 0.07438              1218900200454 
 3.800  -03   12.      1.386  +01            0.07438              1218900200455 
 3.828  -03   12.      1.339  +01            0.07438              1218900200456 
 3.855  -03   12.      1.159  +01            0.07438              1218900200457 
 3.883  -03   12.      1.123  +01            0.07438              1218900200458 
 3.911  -03   12.      1.035  +01            0.07438              1218900200459 
 3.939  -03   12.      1.140  +01            0.07438              1218900200460 
 3.968  -03   12.      1.065  +01            0.07438              1218900200461 
 3.997  -03   12.      1.132  +01            0.07438              1218900200462 
 4.026  -03   12.      1.028  +01            0.07438              1218900200463 
 4.056  -03   12.      1.016  +01            0.07438              1218900200464 
 4.086  -03   12.      9.25   +00            0.07438              1218900200465 
 4.116  -03   12.      1.081  +01 4.0    -01 0.07438              1218900200466 
 4.147  -03   12.      1.014  +01            0.07438              1218900200467 
 4.177  -03   12.      1.063  +01            0.07438              1218900200468 
 4.209  -03   12.      1.056  +01            0.07438              1218900200469 
 4.240  -03   12.      1.243  +01            0.07438              1218900200470 
 4.272  -03   12.      1.218  +01            0.07438              1218900200471 
 4.304  -03   13.      1.393  +01 2.00   +00 0.009656             1218900200472 
 4.305  -03   12.      1.563  +01 5.0    -01 0.07438              1218900200473 
 4.353  -03   13.      2.375  +01 3.00   +00 0.009656             1218900200474 
 4.403  -03   13.      2.957  +01            0.009656             1218900200475 
 4.454  -03   13.      3.025  +01            0.009656             1218900200476 
 4.506  -03   13.      2.530  +01            0.009656             1218900200477 
 4.507  -03   12.      1.994  +01 6.0    -01 0.07438              1218900200478 
 4.542  -03   12.      1.674  +01 5.0    -01 0.07438              1218900200479 
 4.578  -03   12.      1.617  +01            0.07438              1218900200480 
 4.614  -03   12.      1.640  +01            0.07438              1218900200481 
 4.650  -03   12.      1.964  +01            0.07438              1218900200482 
 4.667  -03   13.      2.391  +01 3.00   +00 0.009656             1218900200483 
 4.723  -03   13.      2.310  +01            0.009656             1218900200484 
 4.762  -03   12.      1.555  +01 5.0    -01 0.07438              1218900200485 
 4.779  -03   13.      1.997  +01 3.00   +00 0.009656             1218900200486 
 4.800  -03   12.      1.408  +01 4.0    -01 0.07438              1218900200487 
 4.838  -03   12.      1.341  +01            0.07438              1218900200488 
 4.877  -03   12.      1.314  +01            0.07438              1218900200489 
 4.917  -03   12.      1.274  +01            0.07438              1218900200490 
 4.925  -03   13.      1.307  +01 2.0    -01 0.006659             1218900200491 
 4.957  -03   12.      1.352  +01 4.0    -01 0.07438              1218900200492 
 5.110  -03   13.      1.285  +01 2.0    -01 0.006659             1218900200493 
 5.305  -03   13.      1.250  +01 4.0    -01 0.006659             1218900200494 
 5.372  -03   13.      1.349  +01            0.006659             1218900200495 
 5.441  -03   13.      1.492  +01            0.006659             1218900200496 
 5.511  -03   13.      1.379  +01            0.006659             1218900200497 
 5.582  -03   13.      1.289  +01            0.006659             1218900200498 
 5.843  -03   13.      1.249  +01 2.0    -01 0.006659             1218900200499 
 6.124  -03   13.      1.205  +01 3.0    -01 0.006659             1218900200500 
 6.207  -03   13.      1.178  +01            0.006659             1218900200501 
 6.293  -03   13.      1.312  +01            0.006659             1218900200502 
 6.380  -03   13.      1.392  +01            0.006659             1218900200503 
 6.469  -03   13.      1.553  +01 3.0    -01 0.006659             1218900200504 
 6.560  -03   13.      1.638  +01            0.006659             1218900200505 
 6.653  -03   13.      1.687  +01            0.006659             1218900200506 
 6.748  -03   13.      1.603  +01            0.006659             1218900200507 
 6.844  -03   13.      1.452  +01            0.006659             1218900200508 
 6.943  -03   13.      1.309  +01            0.006659             1218900200509 
 7.044  -03   13.      1.300  +01            0.006659             1218900200510 
 7.148  -03   13.      1.271  +01            0.006659             1218900200511 
 7.254  -03   13.      1.261  +01            0.006659             1218900200512 
 7.362  -03   13.      1.271  +01            0.006659             1218900200513 
 7.472  -03   13.      1.221  +01            0.006659             1218900200514 
 7.585  -03   13.      1.205  +01            0.006659             1218900200515 
 7.701  -03   13.      1.213  +01            0.006659             1218900200516 
 7.819  -03   13.      1.162  +01            0.006659             1218900200517 
 7.940  -03   13.      1.181  +01            0.006659             1218900200518 
 8.063  -03   13.      1.196  +01            0.006659             1218900200519 
 8.190  -03   13.      1.157  +01            0.006659             1218900200520 
 8.320  -03   13.      1.183  +01            0.006659             1218900200521 
 8.453  -03   13.      1.189  +01            0.006659             1218900200522 
 8.589  -03   13.      1.213  +01            0.006659             1218900200523 
 8.728  -03   13.      1.168  +01            0.006659             1218900200524 
 8.871  -03   13.      1.138  +01            0.006659             1218900200525 
 9.017  -03   13.      1.205  +01            0.006659             1218900200526 
 9.167  -03   13.      1.195  +01            0.006659             1218900200527 
 9.321  -03   13.      1.199  +01            0.006659             1218900200528 
 9.478  -03   13.      1.202  +01            0.006659             1218900200529 
 9.640  -03   13.      1.165  +01            0.006659             1218900200530 
 9.805  -03   13.      1.186  +01            0.006659             1218900200531 
 9.976  -03   13.      1.175  +01            0.006659             1218900200532 
ENDDATA            525          0                                 1218900200533 
ENDSUBENT          532          0                                 1218900299999 
ENDENTRY             2          0                                 1218999999999 
