ENTRY            11353   19820324                             00001135300000001 
SUBENT        11353001   19820324                             00001135300100001 
BIB                  6          8                                 1135300100002 
INSTITUTE  (1USARPI)                                              1135300100003 
REFERENCE  (C,66WASH,2,690,6603)                                  1135300100004 
AUTHOR     (P.F.YERGIN,R.C.MARTIN,E.J.WINHOLD,H.A.MEDICUS,        1135300100005 
           W.R.MOYER,R.H.AUGUSTSON,N.N.KAUSHAL,R.R.FULLWOOD)      1135300100006 
TITLE      MEV TOTAL CROSS SECTIONS WITH THE RENSSELAER LINAC.    1135300100007 
STATUS     (SCSRS)                                                1135300100008 
HISTORY    (761014T) TRANSLATED FROM SCISRS                       1135300100009 
           (820324A) CONVERTED TO REACTION FORMALISM              1135300100010 
ENDBIB               8          0                                 1135300100011 
NOCOMMON             0          0                                 1135300100012 
ENDSUBENT           11          0                                 1135300199999 
SUBENT        11353002   19820324                             00001135300200001 
BIB                  4          4                                 1135300200002 
REACTION   (6-C-0(N,TOT),,SIG)                                    1135300200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1135300200004 
SAMPLE     GRAPHITE SAMPLE THICKNESS 1.155B/ATOM.                 1135300200005 
INC-SPECT  ENERGY SCALE SET AT 2.076MEV RESONANCE.                1135300200006 
ENDBIB               4          0                                 1135300200007 
COMMON               1          3                                 1135300200008 
EN-RSL                                                            1135300200009 
NSEC/M                                                            1135300200010 
 0.25                                                             1135300200011 
ENDCOMMON            3          0                                 1135300200012 
DATA                 3        931                                 1135300200013 
EN         DATA       DATA-ERR                                    1135300200014 
MEV        B          B                                           1135300200015 
 1.851  +01 1.513  +00 5.1    -02                                 1135300200873 
 1.870  +01 1.520  +00 5.1    -02                                 1135300200874 
 1.889  +01 1.435  +00 5.2    -02                                 1135300200875 
 1.909  +01 1.520  +00 5.3    -02                                 1135300200876 
 1.929  +01 1.436  +00 5.1    -02                                 1135300200877 
 1.950  +01 1.534  +00 5.2    -02                                 1135300200878 
 1.971  +01 1.526  +00 5.2    -02                                 1135300200879 
 1.993  +01 1.521  +00 5.2    -02                                 1135300200880 
 2.014  +01 1.410  +00 5.3    -02                                 1135300200881 
 2.037  +01 1.362  +00 5.3    -02                                 1135300200882 
 2.059  +01 1.362  +00 5.3    -02                                 1135300200883 
 2.082  +01 1.429  +00 5.3    -02                                 1135300200884 
 2.105  +01 1.479  +00 5.3    -02                                 1135300200885 
 2.129  +01 1.363  +00 5.3    -02                                 1135300200886 
 2.153  +01 1.374  +00 5.2    -02                                 1135300200887 
 2.177  +01 1.443  +00 5.2    -02                                 1135300200888 
 2.202  +01 1.308  +00 5.2    -02                                 1135300200889 
 2.227  +01 1.341  +00 5.2    -02                                 1135300200890 
 2.253  +01 1.379  +00 5.3    -02                                 1135300200891 
 2.279  +01 1.388  +00 5.2    -02                                 1135300200892 
 2.306  +01 1.454  +00 5.3    -02                                 1135300200893 
 2.333  +01 1.429  +00 5.5    -02                                 1135300200894 
 2.360  +01 1.374  +00 5.8    -02                                 1135300200895 
 2.388  +01 1.430  +00 6.0    -02                                 1135300200896 
 2.417  +01 1.423  +00 6.3    -02                                 1135300200897 
 2.446  +01 1.355  +00 6.1    -02                                 1135300200898 
 2.475  +01 1.456  +00 6.4    -02                                 1135300200899 
 2.505  +01 1.306  +00 6.7    -02                                 1135300200900 
 2.535  +01 1.375  +00 6.7    -02                                 1135300200901 
 2.565  +01 1.350  +00 6.6    -02                                 1135300200902 
 2.596  +01 1.434  +00 6.5    -02                                 1135300200903 
 2.628  +01 1.438  +00 6.6    -02                                 1135300200904 
 2.660  +01 1.412  +00 6.5    -02                                 1135300200905 
 2.693  +01 1.442  +00 6.6    -02                                 1135300200906 
 2.726  +01 1.363  +00 6.8    -02                                 1135300200907 
 2.761  +01 1.451  +00 6.8    -02                                 1135300200908 
 2.795  +01 1.408  +00 6.8    -02                                 1135300200909 
 2.831  +01 1.230  +00 6.8    -02                                 1135300200910 
 2.867  +01 1.254  +00 7.1    -02                                 1135300200911 
 2.908  +01 1.179  +00 7.4    -02                                 1135300200912 
 2.949  +01 1.334  +00 7.1    -02                                 1135300200913 
 2.991  +01 1.277  +00 7.4    -02                                 1135300200914 
 3.034  +01 1.304  +00 7.6    -02                                 1135300200915 
 3.079  +01 1.271  +00 7.5    -02                                 1135300200916 
 3.124  +01 1.177  +00 7.9    -02                                 1135300200917 
 3.170  +01 1.191  +00 8.1    -02                                 1135300200918 
 3.217  +01 1.311  +00 8.0    -02                                 1135300200919 
 3.265  +01 1.325  +00 8.3    -02                                 1135300200920 
 3.315  +01 1.142  +00 8.4    -02                                 1135300200921 
 3.365  +01 1.344  +00 8.5    -02                                 1135300200922 
 3.415  +01 1.014  +00 8.9    -02                                 1135300200923 
 3.466  +01 1.150  +00 8.9    -02                                 1135300200924 
 3.518  +01 1.276  +00 9.0    -02                                 1135300200925 
 3.571  +01 1.300  +00 9.0    -02                                 1135300200926 
 3.626  +01 1.183  +00 9.5    -02                                 1135300200927 
 3.681  +01 1.095  +00 1.06   -01                                 1135300200928 
 3.738  +01 1.212  +00 1.03   -01                                 1135300200929 
 3.797  +01 1.061  +00 1.12   -01                                 1135300200930 
 3.857  +01 1.044  +00 1.11   -01                                 1135300200931 
 3.918  +01 1.108  +00 1.18   -01                                 1135300200932 
 3.981  +01 1.054  +00 1.19   -01                                 1135300200933 
 4.046  +01 1.072  +00 1.30   -01                                 1135300200934 
 4.114  +01 8.970  -01 1.43   -02                                 1135300200935 
 4.184  +01 9.720  -01 1.50   -02                                 1135300200936 
 4.255  +01 9.990  -01 1.53   -02                                 1135300200937 
 4.329  +01 1.018  +00 1.68   -01                                 1135300200938 
 4.404  +01 1.062  +00 1.62   -01                                 1135300200939 
 4.482  +01 8.840  -01 1.84   -02                                 1135300200940 
 4.561  +01 8.780  -01 1.80   -02                                 1135300200941 
 4.643  +01 1.324  +00 2.03   -01                                 1135300200942 
 4.727  +01 1.385  +00 2.48   -01                                 1135300200943 
 4.814  +01 8.370  -01 2.38   -02                                 1135300200944 
 4.903  +01 1.616  +00 2.61   -01                                 1135300200945 
 4.998  +01 1.620  +00 2.50   -01                                 1135300200946 
ENDDATA            933          0                                 1135300200947 
ENDSUBENT          946          0                                 1135300299999 
ENDENTRY             2          0                                 1135399999999 
