ENTRY            11350   19820324                             00001135000000001 
SUBENT        11350001   19820324                             00001135000100001 
BIB                  6          7                                 1135000100002 
INSTITUTE  (1USALOK)                                              1135000100003 
REFERENCE  (R,AFSWC-TR-61-15,6102)                                1135000100004 
AUTHOR     (L.F.CHASE JR,R.G.JOHNSON,R.V.SMITH,F.J.VAUGHN,M.WALT) 1135000100005 
TITLE      FAST NEUTRON CROSS SECTIONS OF OXYGEN AND NITROGEN.    1135000100006 
STATUS     (SCSRS)                                                1135000100007 
HISTORY    (760714T) TRANSLATED FROM SCISRS                       1135000100008 
           (820324A) CONVERTED TO REACTION FORMALISM              1135000100009 
ENDBIB               7          0                                 1135000100010 
NOCOMMON             0          0                                 1135000100011 
ENDSUBENT           10          0                                 1135000199999 
SUBENT        11350002   19860120                             00001135000200001 
BIB                  3          3                                 1135000200002 
REACTION   (7-N-0(N,EL)7-N-0,,SIG)                                1135000200003 
STATUS     (DEP,11350005) INTEGRATED ANGULAR DISTRIBUTION.        1135000200004 
HISTORY    (860120A) REACTION PRODUCT ADDED.                      1135000200005 
ENDBIB               3          0                                 1135000200006 
NOCOMMON             0          0                                 1135000200007 
DATA                 4          6                                 1135000200008 
EN         EN-RSL     DATA       DATA-ERR                         1135000200009 
MEV        MEV        B          B                                1135000200010 
 4.99   +00 2.8    -01 7.7    -01 1.4    -01                      1135000200011 
 5.66   +00 2.9    -01 1.25   +00 1.5    -01                      1135000200012 
 6.02   +00 2.6    -01 1.05   +00 1.6    -01                      1135000200013 
 6.53   +00 2.3    -01 1.04   +00 1.6    -01                      1135000200014 
 8.00   +00 6.4    -01 8.7    -01 1.0    -01                      1135000200015 
 1.16   +01 7.     -01 9.9    -01 1.0    -01                      1135000200016 
ENDDATA              8          0                                 1135000200017 
ENDSUBENT           16          0                                 1135000299999 
SUBENT        11350003   19820324                             00001135000300001 
BIB                  3          3                                 1135000300002 
REACTION   (7-N-0(N,NON),,SIG)                                    1135000300003 
STATUS     (DEP,11350002)                                         1135000300004 
ANALYSIS   TOTAL MINUS ELASTIC                                    1135000300005 
ENDBIB               3          0                                 1135000300006 
NOCOMMON             0          0                                 1135000300007 
DATA                 4          6                                 1135000300008 
EN         EN-RSL     DATA       DATA-ERR                         1135000300009 
MEV        MEV        B          B                                1135000300010 
 4.99   +00 2.8    -01 5.80   -01 1.50   -01                      1135000300011 
 5.66   +00 2.9    -01 1.30   -01 1.60   -01                      1135000300012 
 6.02   +00 2.6    -01 3.70   -01 1.70   -01                      1135000300013 
 6.53   +00 2.3    -01 4.40   -01 1.70   -01                      1135000300014 
 8.00   +00 6.4    -01 4.80   -01 1.10   -01                      1135000300015 
 1.16   +01 7.     -01 4.50   -01 1.20   -01                      1135000300016 
ENDDATA              8          0                                 1135000300017 
ENDSUBENT           16          0                                 1135000399999 
SUBENT        11350004   19820324                             00001135000400001 
BIB                  1          1                                 1135000400002 
REACTION   (7-N-0(N,TOT),,SIG)                                    1135000400003 
ENDBIB               1          0                                 1135000400004 
NOCOMMON             0          0                                 1135000400005 
DATA                 4          6                                 1135000400006 
EN         EN-RSL     DATA       DATA-ERR                         1135000400007 
MEV        MEV        B          B                                1135000400008 
 4.99   +00 2.8    -01 1.35   +00 5.     -02                      1135000400009 
 5.66   +00 2.9    -01 1.38   +00 5.     -02                      1135000400010 
 6.02   +00 2.6    -01 1.42   +00 6.     -02                      1135000400011 
 6.53   +00 2.3    -01 1.48   +00 5.     -02                      1135000400012 
 8.00   +00 6.4    -01 1.35   +00 5.     -02                      1135000400013 
 1.16   +01 7.     -01 1.44   +00 7.     -02                      1135000400014 
ENDDATA              8          0                                 1135000400015 
ENDSUBENT           14          0                                 1135000499999 
SUBENT        11350005   19860120                             00001135000500001 
BIB                  4          4                                 1135000500002 
REACTION   (7-N-0(N,EL)7-N-0,,DA)                                 1135000500003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1135000500004 
CORRECTION CORRECTED FOR MULTIPLE SCATTERING                      1135000500005 
HISTORY    (860120A) REACTION PRODUCT ADDED.                      1135000500006 
ENDBIB               4          0                                 1135000500007 
NOCOMMON             0          0                                 1135000500008 
DATA                 5         83                                 1135000500009 
EN         EN-RSL     COS-CM     DATA       DATA-ERR              1135000500010 
MEV        MEV        NO-DIM     MB/SR      MB/SR                 1135000500011 
 8.00   +00 6.4    -01-0.2346     7.0    +01 6.     +00           1135001100075 
 8.00   +00 6.4    -01-0.3973     5.9    +01 6.     +00           1135001100076 
 8.00   +00 6.4    -01-0.5467     4.7    +01 7.     +00           1135001100077 
 8.00   +00 6.4    -01-0.6791     5.5    +01 9.     +00           1135001100078 
 8.00   +00 6.4    -01-0.7915     3.3    +01 8.     +00           1135001100079 
 8.00   +00 6.4    -01-0.8814     5.5    +01 9.     +00           1135001100080 
 1.16   +01 7.     -01 0.93210    5.08   +02 3.7    +01           1135001100081 
 1.16   +01 7.     -01 0.84980    2.11   +02 1.3    +01           1135001100082 
 1.16   +01 7.     -01 0.73930    5.8    +01 6.     +00           1135001100083 
 1.16   +01 7.     -01 0.60490    3.0    +01 4.     +00           1135001100084 
 1.16   +01 7.     -01 0.45180    6.5    +01 3.     +00           1135001100085 
 1.16   +01 7.     -01 0.28560    7.8    +01 3.     +00           1135001100086 
 1.16   +01 7.     -01 0.11200    7.8    +01 6.     +00           1135001100087 
 1.16   +01 7.     -01-0.0632     5.1    +01 4.     +00           1135001100088 
 1.16   +01 7.     -01-0.2346     4.3    +01 3.     +00           1135001100089 
 1.16   +01 7.     -01-0.3973     4.0    +01 3.     +00           1135001100090 
 1.16   +01 7.     -01-0.5467     3.5    +01 3.     +00           1135001100091 
 1.16   +01 7.     -01-0.6791     3.4    +01 3.     +00           1135001100092 
 1.16   +01 7.     -01-0.7915     4.0    +01 7.     +00           1135001100093 
 1.16   +01 7.     -01-0.8814     5.6    +01 4.     +00           1135001100094 
ENDDATA             85          0                                 1135001100095 
ENDSUBENT           94          0                                 1135001199999 
SUBENT        11350012   19860326                             00001135001200001 
BIB                  4          4                                 1135001200002 
REACTION   (8-O-0(N,EL)8-O-0,,DA,,LEG)                            1135001200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1135001200004 
STATUS     (DEP,11350011)                                         1135001200005 
HISTORY    (860326A) REACTION PRODUCT ADDED.                      1135001200006 
ENDBIB               4          0                                 1135001200007 
NOCOMMON             0          0                                 1135001200008 
DATA                 5         54                                 1135001200009 
EN         EN-RSL     NUMBER-CM  DATA       DATA-ERR              1135001200010 
MEV        MEV        NO-DIM     MB/SR      MB/SR                 1135001200011 
 4.99   +00 2.8    -01    0.      1.06   +02 6.     +00           1135001200012 
 4.99   +00 2.8    -01    1.      2.6    +01 1.4    +01           1135001200013 
 4.99   +00 2.8    -01    2.      1.12   +02 2.5    +01           1135001200014 
 4.99   +00 2.8    -01    3.      1.14   +02 2.8    +01           1135001200015 
 4.99   +00 2.8    -01    4.      3.9    +01 3.7    +01           1135001200016 
 4.99   +00 2.8    -01    5.     -1.     +00 3.2    +01           1135001200017 
 4.99   +00 2.8    -01    6.      3.0    +01 3.8    +01           1135001200018 
 4.99   +00 2.8    -01    7.     -3.4    +01 3.0    +01           1135001200019 
 4.99   +00 2.8    -01    8.     -1.     +00 3.1    +01           1135001200020 
 5.66   +00 2.9    -01    0.      1.10   +02 4.     +00           1135001200021 
 5.66   +00 2.9    -01    1.      1.03   +02 1.0    +01           1135001200022 
 5.66   +00 2.9    -01    2.      7.6    +01 1.7    +01           1135001200023 
 5.66   +00 2.9    -01    3.      1.21   +02 1.9    +01           1135001200024 
 5.66   +00 2.9    -01    4.      1.8    +01 2.5    +01           1135001200025 
 5.66   +00 2.9    -01    5.      3.4    +01 2.1    +01           1135001200026 
 5.66   +00 2.9    -01    6.     -1.8    +01 2.6    +01           1135001200027 
 5.66   +00 2.9    -01    7.      1.1    +01 1.6    +01           1135001200028 
 5.66   +00 2.9    -01    8.     -1.4    +01 1.9    +01           1135001200029 
 6.02   +00 2.6    -01    0.      1.00   +02 5.     +00           1135001200030 
 6.02   +00 2.6    -01    1.      6.1    +01 1.0    +01           1135001200031 
 6.02   +00 2.6    -01    2.      6.9    +01 1.8    +01           1135001200032 
 6.02   +00 2.6    -01    3.      1.44   +02 2.0    +01           1135001200033 
 6.02   +00 2.6    -01    4.      8.0    +01 2.6    +01           1135001200034 
 6.02   +00 2.6    -01    5.      2.0    +01 2.3    +01           1135001200035 
 6.02   +00 2.6    -01    6.      8.     +00 2.8    +01           1135001200036 
 6.02   +00 2.6    -01    7.      1.7    +01 2.2    +01           1135001200037 
 6.02   +00 2.6    -01    8.      3.3    +01 2.3    +01           1135001200038 
 6.53   +00 2.3    -01    0.      5.6    +01 4.     +00           1135001200039 
 6.53   +00 2.3    -01    1.      2.3    +01 9.     +00           1135001200040 
 6.53   +00 2.3    -01    2.      6.0    +01 1.6    +01           1135001200041 
 6.53   +00 2.3    -01    3.      8.2    +01 1.8    +01           1135001200042 
 6.53   +00 2.3    -01    4.      4.9    +01 2.4    +01           1135001200043 
 6.53   +00 2.3    -01    5.      1.1    +01 2.1    +01           1135001200044 
 6.53   +00 2.3    -01    6.      4.1    +01 2.5    +01           1135001200045 
 6.53   +00 2.3    -01    7.      2.     +00 1.9    +01           1135001200046 
 6.53   +00 2.3    -01    8.      1.0    +01 2.0    +01           1135001200047 
 8.00   +00 6.4    -01    0.      8.5    +01 6.     +00           1135001200048 
 8.00   +00 6.4    -01    1.      5.3    +01 1.2    +01           1135001200049 
 8.00   +00 6.4    -01    2.      1.36   +02 2.7    +01           1135001200050 
 8.00   +00 6.4    -01    3.      1.25   +02 2.2    +01           1135001200051 
 8.00   +00 6.4    -01    4.      2.07   +02 3.6    +01           1135001200052 
 8.00   +00 6.4    -01    5.      6.4    +01 2.3    +01           1135001200053 
 8.00   +00 6.4    -01    6.      1.17   +02 3.4    +01           1135001200054 
 8.00   +00 6.4    -01    7.      3.9    +01 1.8    +01           1135001200055 
 8.00   +00 6.4    -01    8.      8.5    +01 2.3    +01           1135001200056 
 1.16   +01 7.     -01    0.      8.9    +01 3.     +00           1135001200057 
 1.16   +01 7.     -01    1.      1.09   +02 7.     +00           1135001200058 
 1.16   +01 7.     -01    2.      1.45   +02 1.3    +01           1135001200059 
 1.16   +01 7.     -01    3.      1.42   +02 1.3    +01           1135001200060 
 1.16   +01 7.     -01    4.      1.81   +02 1.9    +01           1135001200061 
 1.16   +01 7.     -01    5.      1.31   +02 1.3    +01           1135001200062 
 1.16   +01 7.     -01    6.      7.9    +01 1.8    +01           1135001200063 
 1.16   +01 7.     -01    7.      1.8    +01 1.0    +01           1135001200064 
 1.16   +01 7.     -01    8.     -4.     +00 1.2    +01           1135001200065 
ENDDATA             56          0                                 1135001200066 
ENDSUBENT           65          0                                 1135001299999 
ENDENTRY            12          0                                 1135099999999 
