ENTRY            11540   20140413                             14011154000000001 
SUBENT        11540001   20140413                             14011154000100001 
BIB                  8         15                                 1154000100002 
INSTITUTE  (1USAANL)                                              1154000100003 
REFERENCE  (P,ANL-7210,16,1966)                                   1154000100004 
AUTHOR     (J.F.Whalen,J.W.Meadows)                               1154000100005 
TITLE      Fast neutron total cross sections using a              1154000100006 
           mono-energetic source and an automated facility.       1154000100007 
INC-SOURCE (P-LI7)                                                1154000100008 
METHOD     (TOF)                                                  1154000100009 
STATUS     (TABLE) Data received on punched cards, Whalen,1966/6  1154000100010 
HISTORY    (19760715T) Translated from SCISRS                     1154000100011 
           (19830412A) converted to reaction formalism.           1154000100012 
            Subent 11540.004 deleted - see 10593.002.             1154000100013 
           (19890131U) BIB update                                 1154000100014 
           (20140413A) SD: Updated to new date formats,lower case.1154000100015 
            Corrections according last EXFOR rules and Dict.      1154000100016 
            Type of report was changed (R -> P).                  1154000100017 
ENDBIB              15          0                                 1154000100018 
NOCOMMON             0          0                                 1154000100019 
ENDSUBENT           18          0                                 1154000199999 
SUBENT        11540002   20140413                             14011154000200001 
BIB                  2          2                                 1154000200002 
REACTION   (16-S-0(N,TOT),,SIG)                                   1154000200003 
ERR-ANALYS (ERR-S) Data error given is statistical error only     1154000200004 
ENDBIB               2          0                                 1154000200005 
NOCOMMON             0          0                                 1154000200006 
DATA                 4        540                                 1154000200007 
  6.437E-01    1.2E-03       4.88                                 1154000300557 
  6.447E-01    1.2E-03       4.37                                 1154000300558 
  6.457E-01    1.2E-03       4.31                                 1154000300559 
  6.467E-01    1.2E-03       3.95                                 1154000300560 
  6.477E-01    1.2E-03       3.82                                 1154000300561 
  6.487E-01    1.2E-03       3.57                                 1154000300562 
ENDDATA            547          0                                 1154000300563 
ENDSUBENT          562          0                                 1154000399999 
NOSUBENT      11540004   20140413                             14011154000400001 
SUBENT        11540005   20140413                             14011154000500001 
BIB                  2          6                                 1154000500002 
REACTION   (47-AG-0(N,TOT),,SIG)                                  1154000500003 
ERR-ANALYS (DATA-ERR) Uncertainty reported by authors:            1154000500004 
           (ERR-S,1.,2.) The statistical accuracies of the        1154000500005 
           individual data points were in the range 1 to 2%, and  1154000500006 
           considerable effort was given to the minimizing of     1154000500007 
           systematic errors.                                     1154000500008 
ENDBIB               6          0                                 1154000500009 
COMMON               1          3                                 1154000500010 
DATA-ERR                                                          1154000500011 
B                                                                 1154000500012 
 0.1                                                              1154000500013 
ENDCOMMON            3          0                                 1154000500014 
DATA                 3        266                                 1154000500015 
EN         EN-RSL     DATA                                        1154000500016 
MEV        MEV        B                                           1154000500017 
  1.017E-01    2.2E-03       7.53                                 1154000500018 
  1.037E-01    2.2E-03       7.58                                 1154000500019 
  1.058E-01    2.1E-03       7.62                                 1154000500020 
  1.078E-01    2.1E-03       7.67                                 1154000500021 
  1.098E-01    2.1E-03       7.64                                 1154000500022 
  1.118E-01    2.1E-03       7.51                                 1154000500023 
  1.139E-01    2.0E-03       7.59                                 1154000500024 
  1.159E-01    2.0E-03       7.67                                 1154000500025 
  1.179E-01    2.0E-03       7.66                                 1154000500026 
  1.199E-01    2.0E-03       7.44                                 1154000500027 
  1.219E-01    2.0E-03       7.68                                 1154000500028 
  1.240E-01    1.9E-03       7.41                                 1154000500029 
  1.260E-01    1.9E-03       7.36                                 1154000500030 
  1.280E-01    1.9E-03       7.59                                 1154000500031 
  1.300E-01    1.9E-03       7.69                                 1154000500032 
  1.320E-01    1.9E-03       7.71                                 1154000500033 
  1.340E-01    1.9E-03       7.69                                 1154000500034 
  1.360E-01    1.9E-03       7.83                                 1154000500035 
  1.380E-01    1.9E-03       7.79                                 1154000500036 
  1.400E-01    1.9E-03       7.90                                 1154000500037 
  1.420E-01    1.9E-03       7.52                                 1154000500038 
  1.440E-01    1.9E-03       7.72                                 1154000500039 
  1.460E-01    1.9E-03       7.63                                 1154000500040 
  1.481E-01    1.8E-03       7.63                                 1154000500041 
  1.501E-01    1.8E-03       7.82                                 1154000500042 
  1.521E-01    1.8E-03       7.79                                 1154000500043 
  1.541E-01    1.8E-03       7.75                                 1154000500044 
  1.561E-01    1.8E-03       7.59                                 1154000500045 
  1.581E-01    1.8E-03       7.73                                 1154000500046 
  1.601E-01    1.8E-03       7.71                                 1154000500047 
  1.621E-01    1.8E-03       7.71                                 1154000500048 
  1.641E-01    1.8E-03       8.05                                 1154000500049 
  1.661E-01    1.8E-03       7.65                                 1154000500050 
  1.681E-01    1.8E-03       7.89                                 1154000500051 
  1.701E-01    1.8E-03       7.71                                 1154000500052 
  1.721E-01    1.8E-03       7.63                                 1154000500053 
  1.741E-01    1.8E-03       7.79                                 1154000500054 
  1.761E-01    1.8E-03       7.71                                 1154000500055 
  1.781E-01    1.8E-03       7.76                                 1154000500056 
  1.802E-01    1.7E-03       7.40                                 1154000500057 
  1.822E-01    1.7E-03       7.49                                 1154000500058 
  1.842E-01    1.7E-03       7.87                                 1154000500059 
  1.862E-01    1.7E-03       7.99                                 1154000500060 
  1.882E-01    1.7E-03       7.94                                 1154000500061 
  1.922E-01    1.7E-03       7.59                                 1154000500062 
  1.942E-01    1.7E-03       7.78                                 1154000500063 
  1.963E-01    1.6E-03       7.68                                 1154000500064 
  1.983E-01    1.6E-03       7.52                                 1154000500065 
  2.023E-01    1.6E-03       7.41                                 1154000500066 
  2.043E-01    1.6E-03       7.71                                 1154000500067 
  2.063E-01    1.6E-03       7.56                                 1154000500068 
  2.083E-01    1.6E-03       7.45                                 1154000500069 
  2.103E-01    1.6E-03       7.62                                 1154000500070 
  2.123E-01    1.6E-03       7.66                                 1154000500071 
  2.143E-01    1.6E-03       7.59                                 1154000500072 
  2.163E-01    1.6E-03       7.52                                 1154000500073 
