ENTRY            10073   19991012                             00001007300000001 
SUBENT        10073001   19991012                             00001007300100001 
BIB                  8         12                                 1007300100002 
INSTITUTE  (1USAANL)                                              1007300100003 
REFERENCE  (J,NSE,49,389,197211)                                  1007300100004 
           (R,ANL-7869,197111)                                    1007300100005 
AUTHOR     (A.B.SMITH,P.LAMBROPOULOS,P.T.GUNTHER,J.F.WHALEN)      1007300100006 
TITLE      note on the Fast Neutron Cross Section of Palladium    1007300100007 
FACILITY   (VDG) 3.5-MeV Van-de-Graaff.                           1007300100008 
INC-SOURCE (P-LI7) 7Li(p,n) reaction at 0 degrees.                1007300100009 
STATUS     (APRVD) Approved by author                             1007300100010 
HISTORY    (19730509A) BIB CHANGES. EN-ERR CHANGED TO EN-RSL      1007300100011 
           (19811118A) CONVERTED TO REACTION FORMALISM            1007300100012 
           (19840418A) BIB CORRECTIONS.                           1007300100013 
           (19991012A) Converted to new date formalism.           1007300100014 
ENDBIB              12          0                                 1007300100015 
NOCOMMON             0          0                                 1007300100016 
ENDSUBENT           15          0                                 1007300199999 
SUBENT        10073002   19991012                             00001007300200001 
BIB                  8         14                                 1007300200002 
REACTION   (46-PD-0(N,TOT),,SIG)                                  1007300200003 
INC-SPECT  Monoenergetic source.                                  1007300200004 
           One-half neutron energy resolution given.              1007300200005 
METHOD     Transmission.                                          1007300200006 
DETECTOR   (SCIN,BF3) Concentric rings of bf3 counters used below 1007300200007 
            650 keV. Above 650 keV these were replaced by a 5 x 5 1007300200008 
            cm diameter liquid scintillator with pulse-height     1007300200009 
            discrimination.                                       1007300200010 
           Flux monitored by BF3 counters.                        1007300200011 
CORRECTION Corrected for background and for target thickness.     1007300200012 
ERR-ANALYS (ERR-S) Statistical error.                             1007300200013 
STATUS     Data received on punched cards, Whalen, June 1970.     1007300200014 
HISTORY    (19701010C)                                            1007300200015 
           (19850807A) BIB, DATA HEADING CORRECTED.               1007300200016 
ENDBIB              14          0                                 1007300200017 
NOCOMMON             0          0                                 1007300200018 
DATA                 4        670                                 1007300200019 
 -3.200E-01  5.000E-02 1.0400E+00 1.6800E-01 2.5300E-02           1007312500052 
 -3.200E-01  5.000E-02 1.0500E+00 1.3670E-01 3.0000E-02           1007312500053 
 -3.200E-01  5.000E-02 1.0800E+00 1.4600E-01 2.1900E-02           1007312500054 
 -3.200E-01  5.000E-02 1.1000E+00 1.6220E-01 3.0000E-02           1007312500055 
 -3.200E-01  5.000E-02 1.1400E+00 1.3400E-01 2.0100E-02           1007312500056 
 -3.200E-01  5.000E-02 1.1500E+00 1.3920E-01 1.6700E-02           1007312500057 
 -3.200E-01  5.000E-02 1.1500E+00 1.3280E-01 3.0000E-02           1007312500058 
 -3.200E-01  5.000E-02 1.1510E+00 1.1920E-01 1.4310E-02           1007312500059 
 -3.200E-01  5.000E-02 1.2000E+00 1.5800E-01 3.0000E-02           1007312500060 
 -3.200E-01  5.000E-02 1.2000E+00 1.0500E-01 1.5800E-02           1007312500061 
 -3.200E-01  5.000E-02 1.2200E+00 1.4900E-01 2.2300E-02           1007312500062 
 -3.200E-01  5.000E-02 1.2500E+00 1.5250E-01 2.2870E-02           1007312500063 
 -3.200E-01  5.000E-02 1.2600E+00 2.0400E-01 3.0600E-02           1007312500064 
 -3.200E-01  5.000E-02 1.2700E+00 2.1060E-01 3.1590E-02           1007312500065 
 -3.200E-01  5.000E-02 1.3000E+00 2.1500E-01 3.2300E-02           1007312500066 
 -3.200E-01  5.000E-02 1.3000E+00 1.2160E-01 1.4590E-02           1007312500067 
 -3.200E-01  5.000E-02 1.3200E+00 1.5000E-01 2.2500E-02           1007312500068 
 -3.200E-01  5.000E-02 1.3300E+00 1.9100E-01 2.8650E-02           1007312500069 
 -3.200E-01  5.000E-02 1.3400E+00 1.0200E-01 1.5300E-02           1007312500070 
 -3.200E-01  5.000E-02 1.4600E+00 1.0700E-01 1.6100E-02           1007312500071 
 -3.900E-01  2.000E-02 6.6000E-01 1.6200E-01 4.4300E-02           1007312500072 
 -3.900E-01  2.000E-02 7.0000E-01 2.7900E-01 4.1900E-02           1007312500073 
 -3.900E-01  2.000E-02 7.0000E-01 2.0300E-01 3.0000E-02           1007312500074 
 -3.900E-01  2.000E-02 7.0000E-01 3.0700E-01 4.0000E-02           1007312500075 
 -3.900E-01  2.000E-02 7.0500E-01 2.4340E-01 3.9200E-02           1007312500076 
 -3.900E-01  2.000E-02 7.2000E-01 1.7300E-01 3.5000E-02           1007312500077 
 -3.900E-01  2.000E-02 7.4000E-01 2.5600E-01 3.8500E-02           1007312500078 
 -3.900E-01  2.000E-02 7.4000E-01 1.3500E-01 3.6000E-02           1007312500079 
 -3.900E-01  2.000E-02 7.5000E-01 1.6370E-01 3.5000E-02           1007312500080 
 -3.900E-01  2.000E-02 7.8000E-01 2.1100E-01 3.5000E-02           1007312500081 
 -3.900E-01  2.000E-02 8.0000E-01 2.0370E-01 3.5000E-02           1007312500082 
 -3.900E-01  2.000E-02 8.0000E-01 1.7810E-01 3.5000E-02           1007312500083 
 -3.900E-01  2.000E-02 8.0000E-01 2.4000E-01 3.6000E-02           1007312500084 
 -3.900E-01  2.000E-02 8.0500E-01 2.1010E-01 3.5210E-02           1007312500085 
 -3.900E-01  2.000E-02 8.2000E-01 2.0800E-01 3.5100E-02           1007312500086 
 -3.900E-01  2.000E-02 8.4000E-01 2.1200E-01 3.5000E-02           1007312500087 
 -3.900E-01  2.000E-02 8.4000E-01 1.5390E-01 3.8000E-02           1007312500088 
 -3.900E-01  2.000E-02 8.5000E-01 1.9580E-01 5.0000E-02           1007312500089 
 -3.900E-01  2.000E-02 8.8000E-01 2.1830E-01 3.2750E-02           1007312500090 
 -3.900E-01  2.000E-02 9.0000E-01 1.9000E-01 3.8000E-02           1007312500091 
 -3.900E-01  2.000E-02 9.0000E-01 1.6900E-01 3.8000E-02           1007312500092 
 -3.900E-01  2.000E-02 9.2000E-01 2.0470E-01 3.5000E-02           1007312500093 
 -3.900E-01  2.000E-02 9.2000E-01 1.8800E-01 3.8000E-02           1007312500094 
 -3.900E-01  2.000E-02 9.4000E-01 1.5600E-01 3.5000E-02           1007312500095 
 -3.900E-01  2.000E-02 9.5000E-01 1.5340E-01 3.5000E-02           1007312500096 
 -3.900E-01  2.000E-02 9.6000E-01 2.1600E-01 3.2400E-02           1007312500097 
 -3.900E-01  2.000E-02 1.0000E+00 1.8700E-01 3.8000E-02           1007312500098 
 -3.900E-01  2.000E-02 1.0000E+00 1.2750E-01 3.5000E-02           1007312500099 
 -3.900E-01  2.000E-02 1.0400E+00 1.9800E-01 3.9000E-02           1007312500100 
 -3.900E-01  2.000E-02 1.0500E+00 1.4160E-01 3.5000E-02           1007312500101 
 -3.900E-01  2.000E-02 1.0800E+00 1.7200E-01 3.6000E-02           1007312500102 
 -3.900E-01  2.000E-02 1.1000E+00 1.1930E-01 3.5000E-02           1007312500103 
 -3.900E-01  2.000E-02 1.1200E+00 2.6500E-01 4.5000E-02           1007312500104 
 -3.900E-01  2.000E-02 1.1400E+00 1.6300E-01 3.5000E-02           1007312500105 
 -3.900E-01  2.000E-02 1.1500E+00 1.3860E-01 3.6000E-02           1007312500106 
 -3.900E-01  2.000E-02 1.1500E+00 1.3450E-01 3.0000E-02           1007312500107 
 -3.900E-01  2.000E-02 1.1510E+00 1.2390E-01 3.5000E-02           1007312500108 
 -3.900E-01  2.000E-02 1.1800E+00 2.2100E-01 3.3100E-02           1007312500109 
 -3.900E-01  2.000E-02 1.2000E+00 1.2400E-01 3.5000E-02           1007312500110 
 -3.900E-01  2.000E-02 1.2000E+00 1.3430E-01 3.5000E-02           1007312500111 
 -3.900E-01  2.000E-02 1.2400E+00 2.6300E-01 3.9500E-02           1007312500112 
 -3.900E-01  2.000E-02 1.2800E+00 2.0000E-01 4.5000E-02           1007312500113 
 -3.900E-01  2.000E-02 1.3000E+00 2.2770E-01 3.7320E-02           1007312500114 
 -4.400E-01  2.000E-02 7.0000E-01 4.7200E-01 4.5000E-02           1007312500115 
 -4.400E-01  2.000E-02 7.6000E-01 5.3200E-01 7.9900E-02           1007312500116 
 -4.400E-01  2.000E-02 7.8000E-01 4.7900E-01 7.1900E-02           1007312500117 
 -4.400E-01  2.000E-02 8.0000E-01 4.4400E-01 6.6500E-02           1007312500118 
 -4.400E-01  2.000E-02 8.0000E-01 3.9020E-01 7.0000E-02           1007312500119 
 -4.400E-01  2.000E-02 8.0000E-01 3.5530E-01 2.8240E-02           1007312500120 
 -4.400E-01  2.000E-02 8.0500E-01 4.2360E-01 5.0830E-02           1007312500121 
 -4.400E-01  2.000E-02 8.2000E-01 4.3500E-01 6.5200E-02           1007312500122 
 -4.400E-01  2.000E-02 8.4000E-01 3.9950E-01 4.7940E-02           1007312500123 
 -4.400E-01  2.000E-02 8.4000E-01 3.7300E-01 5.5900E-02           1007312500124 
 -4.400E-01  2.000E-02 8.5000E-01 4.0070E-01 4.0000E-02           1007312500125 
 -4.400E-01  2.000E-02 8.6000E-01 4.0500E-01 6.0800E-02           1007312500126 
 -4.400E-01  2.000E-02 8.8000E-01 5.0400E-01 7.5700E-02           1007312500127 
 -4.400E-01  2.000E-02 8.8000E-01 4.4720E-01 6.7090E-02           1007312500128 
 -4.400E-01  2.000E-02 9.0000E-01 3.7500E-01 4.0000E-02           1007312500129 
 -4.400E-01  2.000E-02 9.0000E-01 4.2200E-01 6.3300E-02           1007312500130 
 -4.400E-01  2.000E-02 9.2000E-01 4.2900E-01 6.4300E-02           1007312500131 
 -4.400E-01  2.000E-02 9.2000E-01 4.3040E-01 6.4560E-02           1007312500132 
 -4.400E-01  2.000E-02 9.4000E-01 4.1200E-01 6.1800E-02           1007312500133 
 -4.400E-01  2.000E-02 9.5000E-01 3.4130E-01 6.0000E-02           1007312500134 
 -4.400E-01  2.000E-02 9.6000E-01 3.2700E-01 4.9100E-02           1007312500135 
 -4.400E-01  2.000E-02 9.8000E-01 4.4200E-01 6.6300E-02           1007312500136 
 -4.400E-01  2.000E-02 1.0000E+00 3.7500E-01 5.6300E-02           1007312500137 
 -4.400E-01  2.000E-02 1.0000E+00 4.7200E-01 7.0800E-02           1007312500138 
 -4.400E-01  2.000E-02 1.0000E+00 3.2230E-01 6.0000E-02           1007312500139 
 -4.400E-01  2.000E-02 1.0400E+00 4.7700E-01 7.1500E-02           1007312500140 
 -4.400E-01  2.000E-02 1.0400E+00 3.9400E-01 5.9200E-02           1007312500141 
 -4.400E-01  2.000E-02 1.0600E+00 4.8900E-01 7.3300E-02           1007312500142 
 -4.400E-01  2.000E-02 1.0800E+00 4.8500E-01 7.2700E-02           1007312500143 
 -4.400E-01  2.000E-02 1.1000E+00 2.8800E-01 3.0000E-02           1007312500144 
 -4.400E-01  2.000E-02 1.1000E+00 3.8000E-01 5.7000E-02           1007312500145 
 -4.400E-01  2.000E-02 1.1200E+00 4.0600E-01 6.0900E-02           1007312500146 
 -4.400E-01  2.000E-02 1.1400E+00 3.3100E-01 4.9600E-02           1007312500147 
 -4.400E-01  2.000E-02 1.1500E+00 3.6990E-01 6.0000E-02           1007312500148 
 -4.400E-01  2.000E-02 1.1500E+00 3.1080E-01 3.7300E-02           1007312500149 
 -4.400E-01  2.000E-02 1.1510E+00 2.8270E-01 3.3930E-02           1007312500150 
 -4.400E-01  2.000E-02 1.1600E+00 3.5700E-01 5.3600E-02           1007312500151 
 -4.400E-01  2.000E-02 1.1800E+00 3.0300E-01 4.5500E-02           1007312500152 
 -4.400E-01  2.000E-02 1.2000E+00 3.0800E-01 4.6200E-02           1007312500153 
 -4.400E-01  2.000E-02 1.2000E+00 2.8960E-01 5.0000E-02           1007312500154 
 -4.400E-01  2.000E-02 1.2200E+00 2.6800E-01 4.0100E-02           1007312500155 
 -4.400E-01  2.000E-02 1.2400E+00 2.7600E-01 4.1400E-02           1007312500156 
 -4.400E-01  2.000E-02 1.2600E+00 3.1400E-01 4.7000E-02           1007312500157 
 -4.400E-01  2.000E-02 1.2700E+00 3.4780E-01 5.2170E-02           1007312500158 
 -4.400E-01  2.000E-02 1.2800E+00 2.5500E-01 3.8300E-02           1007312500159 
 -4.400E-01  2.000E-02 1.3000E+00 2.7200E-01 4.0900E-02           1007312500160 
 -4.400E-01  2.000E-02 1.3200E+00 2.4200E-01 3.6400E-02           1007312500161 
 -4.400E-01  2.000E-02 1.3300E+00 2.5320E-01 3.7980E-02           1007312500162 
 -4.400E-01  2.000E-02 1.4600E+00 2.3000E-01 3.4500E-02           1007312500163 
 -5.000E-01  3.000E-02 8.4000E-01 4.1930E-01 6.8370E-02           1007312500164 
 -5.000E-01  3.000E-02 8.4000E-01 6.9450E-01 1.2700E-01           1007312500165 
 -5.000E-01  3.000E-02 8.6000E-01 4.4760E-01 9.1500E-02           1007312500166 
 -5.000E-01  3.000E-02 8.8000E-01 5.1210E-01 9.6100E-02           1007312500167 
 -5.000E-01  3.000E-02 9.0000E-01 3.6930E-01 8.3500E-02           1007312500168 
 -5.000E-01  3.000E-02 9.2000E-01 4.5800E-01 9.4800E-02           1007312500169 
 -5.000E-01  3.000E-02 9.4000E-01 4.6120E-01 9.4600E-02           1007312500170 
 -5.000E-01  3.000E-02 9.6000E-01 3.3670E-01 9.5900E-02           1007312500171 
 -5.000E-01  3.000E-02 9.8000E-01 5.9440E-01 1.1500E-01           1007312500172 
 -5.000E-01  3.000E-02 1.0000E+00 4.4330E-01 9.1500E-02           1007312500173 
 -5.000E-01  3.000E-02 1.0400E+00 4.9940E-01 9.6500E-02           1007312500174 
 -5.000E-01  3.000E-02 1.0600E+00 5.7270E-01 1.0900E-01           1007312500175 
 -5.000E-01  3.000E-02 1.0800E+00 4.5320E-01 9.3700E-02           1007312500176 
 -5.000E-01  3.000E-02 1.1000E+00 5.9400E-01 1.1200E-01           1007312500177 
 -5.000E-01  3.000E-02 1.1200E+00 5.3360E-01 1.0300E-01           1007312500178 
 -5.000E-01  3.000E-02 1.1400E+00 5.9460E-01 1.1200E-01           1007312500179 
 -5.000E-01  3.000E-02 1.1500E+00 4.1710E-01 9.8340E-02           1007312500180 
 -5.000E-01  3.000E-02 1.1600E+00 6.5630E-01 1.2700E-01           1007312500181 
 -5.000E-01  3.000E-02 1.1800E+00 5.3670E-01 1.0700E-01           1007312500182 
 -5.000E-01  3.000E-02 1.2000E+00 6.5830E-01 1.2600E-01           1007312500183 
 -5.000E-01  3.000E-02 1.2200E+00 3.8420E-01 1.0000E-01           1007312500184 
 -5.000E-01  3.000E-02 1.2400E+00 5.6070E-01 1.1000E-01           1007312500185 
 -5.000E-01  3.000E-02 1.2600E+00 5.2850E-01 1.1100E-01           1007312500186 
 -5.000E-01  3.000E-02 1.2800E+00 5.8130E-01 1.1500E-01           1007312500187 
 -5.000E-01  3.000E-02 1.3000E+00 5.2100E-01 8.4100E-02           1007312500188 
 -5.000E-01  3.000E-02 1.3200E+00 5.5110E-01 1.1300E-01           1007312500189 
 -5.000E-01  3.000E-02 1.3500E+00 4.4020E-01 9.7740E-02           1007312500190 
 -5.000E-01  3.000E-02 1.4000E+00 3.4930E-01 9.5910E-02           1007312500191 
 -5.000E-01  3.000E-02 1.4500E+00 5.2990E-01 9.0210E-02           1007312500192 
 -5.000E-01  3.000E-02 1.4600E+00 3.9310E-01 9.3300E-02           1007312500193 
 -5.700E-01  2.000E-02 8.0500E-01 2.3050E-01 5.7650E-02           1007312500194 
 -5.700E-01  2.000E-02 8.4000E-01 1.6260E-01 5.9510E-02           1007312500195 
 -5.700E-01  2.000E-02 1.1500E+00 1.7720E-01 5.1260E-02           1007312500196 
 -5.700E-01  2.000E-02 1.1510E+00 2.0470E-01 5.4560E-02           1007312500197 
 -6.500E-01  2.500E-02 1.1500E+00 4.3710E-02 2.2450E-02           1007312500198 
 -6.500E-01  2.500E-02 1.1510E+00 2.9650E-02 2.5570E-02           1007312500199 
 -6.500E-01  2.500E-02 1.3000E+00 6.0340E-02 2.2400E-02           1007312500200 
 -7.200E-01  2.500E-02 1.1500E+00 2.1550E-02 1.5850E-02           1007312500201 
 -7.200E-01  2.500E-02 1.1510E+00 1.1040E-02 1.3250E-02           1007312500202 
 -7.600E-01  2.500E-02 1.1500E+00 2.4960E-02 1.9950E-02           1007312500203 
 -8.300E-01  2.000E-02 1.3000E+00 9.8800E-02 7.1860E-02           1007312500204 
 -8.300E-01  2.000E-02 1.3500E+00 2.5770E-01 8.2040E-02           1007312500205 
 -8.300E-01  2.000E-02 1.4000E+00 2.0840E-01 8.5490E-02           1007312500206 
 -8.300E-01  2.000E-02 1.4500E+00 2.7130E-01 8.9310E-02           1007312500207 
 -9.400E-01  2.500E-02 1.4000E+00 5.4880E-01 1.0000E-01           1007312500208 
 -9.400E-01  2.500E-02 1.4500E+00 5.2990E-01 1.0000E-01           1007312500209 
 -1.010E+00  5.000E-02 1.3000E+00 1.9050E-01 5.2870E-02           1007312500210 
ENDDATA            193          0                                 1007312500211 
ENDSUBENT          210          0                                 1007312599999 
NOSUBENT      10073126   19811118                             00001007312600001 
NOSUBENT      10073127   19811118                             00001007312700001 
NOSUBENT      10073128   19811118                             00001007312800001 
NOSUBENT      10073129   19811118                             00001007312900001 
NOSUBENT      10073130   19811118                             00001007313000001 
NOSUBENT      10073131   19811118                             00001007313100001 
NOSUBENT      10073132   19811118                             00001007313200001 
NOSUBENT      10073133   19811118                             00001007313300001 
NOSUBENT      10073134   19811118                             00001007313400001 
NOSUBENT      10073135   19811118                             00001007313500001 
ENDENTRY           135          0                                 1007399999999 
