ENTRY            10635   20080812                             13491063500000001 
SUBENT        10635001   20080812                             13491063500100001 
BIB                 13         44                                 1063500100002 
INSTITUTE  (1USAORL)                                              1063500100003 
REFERENCE  (J,NSE,68,43,197810)                                   1063500100004 
           (J,ANS,24,449,197611)                                  1063500100005 
AUTHOR     (F.C.Difilippo,R.B.Perez,G.de Saussure,D.Olsen,R.Ingle)1063500100006 
TITLE      Measurement of the Uranium-238 to Uranium-235 Fission  1063500100007 
             Cross Section Ratio Between 0.1 and 25 MeV           1063500100008 
FACILITY   (LINAC,1USAORL) ORELA.                                 1063500100009 
INC-SOURCE (PHOTO) Photoneutrons                                  1063500100010 
DETECTOR   (FISCH) 10-section large fission chamber and thin      1063500100011 
            3-section fission chamber for normalization. Large    1063500100012 
            fission chamber has first 8 aluminum plates coated    1063500100013 
            with 238U (less than 2-ppm impurities) and last 2     1063500100014 
            plates coated with 235U (less than 0.12% impurities). 1063500100015 
            Counting rates taken from last 238u plate and first   1063500100016 
            235U plate. Small fission chamber has three sections: 1063500100017 
            inner section is mixture of 238U and 235U sandwiched  1063500100018 
            between sections of high purity 235U coatings.        1063500100019 
METHOD     (TOF) Time-of-flight with 40-meter flight path.        1063500100020 
           Background minimized by collimation of beam and cadmium1063500100021 
            shield surrounding chamber.                           1063500100022 
MONITOR    ((92-U-238(N,F),,SIG,,AV)/(92-U-235(N,F),,SIG,,AV))    1063500100023 
           The fission cross section ratio shape was normalized   1063500100024 
            to a value of 0.436+-0.004 for the average over the   1063500100025 
            neutron energies from 2.35 to 2.95 MeV, obtained from 1063500100026 
            thin chamber measurements.                            1063500100027 
CORRECTION Data have been corrected for dead-time and background. 1063500100028 
           Correction for scattering of neutrons by chamber       1063500100029 
            was considered negligible.                            1063500100030 
ERR-ANALYS (ERR-S) Quoted ratio errors are statistical only.      1063500100031 
           Systematic uncertainties include-                      1063500100032 
            - effect of scattered neutrons, 1% above 1.5 MeV and  1063500100033 
              3% below 1.5 MeV,                                   1063500100034 
            - energy dependence of efficiency ratio, 1% below     1063500100035 
              6.5 MeV, 2% between 6.5 and 8 MeV, and 1% above 8   1063500100036 
              MeV,                                                1063500100037 
            - normalization, 1%.                                  1063500100038 
STATUS     (APRVD) Approved by G. deSaussure, 1979/5/22.          1063500100039 
           Corrected data received from ORNL, 1976/12/6.          1063500100040 
HISTORY    (19761001C)                                            1063500100041 
           (19790416A) Reference update. Converted to REACTION    1063500100042 
            Formalism.                                            1063500100043 
           (19840217A) BIB updated, COMMON added.                 1063500100044 
           (20080812A) Converted to new date formats, lower case. 1063500100045 
                       BIB update. Error heading updated.         1063500100046 
ENDBIB              44          0                                 1063500100047 
COMMON               4          3                                 1063500100048 
EN-NRM-MIN EN-NRM-MAX MONIT      MONIT-ERR                        1063500100049 
MEV        MEV        NO-DIM     NO-DIM                           1063500100050 
 2.35       2.95       0.436      0.004                           1063500100051 
ENDCOMMON            3          0                                 1063500100052 
ENDSUBENT           51          0                                 1063500199999 
SUBENT        10635002   20080812                             13491063500200001 
BIB                  3          4                                 1063500200002 
REACTION   ((92-U-238(N,F),,SIG,,AV)/(92-U-235(N,F),,SIG,,AV))    1063500200003 
COMMENT    Data value for 1.01-1.03 MeV misquoted in Nuc.Sci.     1063500200004 
            Eng. 68, 43 (1978).                                   1063500200005 
HISTORY    (19790416A) Data replaced                              1063500200006 
ENDBIB               4          0                                 1063500200007 
NOCOMMON             0          0                                 1063500200008 
DATA                 4        149                                 1063500200009 
EN-MIN     EN-MAX     DATA       ERR-S                            1063500200010 
MEV        MEV        NO-DIM     NO-DIM                           1063500200011 
  1.65       1.67      0.345      1.86  E-03                      1063500200072 
  1.67       1.70      0.358      1.86  E-03                      1063500200073 
  1.70       1.73      0.369      1.93  E-03                      1063500200074 
  1.73       1.76      0.377      2.01  E-03                      1063500200075 
  1.76       1.79      0.383      1.91  E-03                      1063500200076 
  1.79       1.82      0.393      2.03  E-03                      1063500200077 
  1.82       1.86      0.404      2.02  E-03                      1063500200078 
  1.86       1.89      0.415      2.13  E-03                      1063500200079 
  1.89       1.92      0.421      2.22  E-03                      1063500200080 
  1.92       1.96      0.419      2.15  E-03                      1063500200081 
  1.96       1.99      0.423      2.18  E-03                      1063500200082 
  1.99       2.03      0.423      2.27  E-03                      1063500200083 
  2.03       2.07      0.424      2.32  E-03                      1063500200084 
  2.07       2.11      0.433      2.29  E-03                      1063500200085 
  2.11       2.15      0.438      2.39  E-03                      1063500200086 
  2.15       2.19      0.438      2.36  E-03                      1063500200087 
  2.19       2.23      0.439      2.43  E-03                      1063500200088 
  2.23       2.28      0.441      2.49  E-03                      1063500200089 
  2.28       2.32      0.438      2.44  E-03                      1063500200090 
  2.32       2.37      0.434      2.43  E-03                      1063500200091 
  2.37       2.41      0.436      2.55  E-03                      1063500200092 
  2.41       2.46      0.437      2.55  E-03                      1063500200093 
  2.46       2.52      0.439      2.57  E-03                      1063500200094 
  2.52       2.57      0.436      2.58  E-03                      1063500200095 
  2.57       2.62      0.439      2.70  E-03                      1063500200096 
  2.62       2.68      0.438      2.75  E-03                      1063500200097 
  2.68       2.74      0.437      2.71  E-03                      1063500200098 
  2.74       2.79      0.434      2.79  E-03                      1063500200099 
  2.79       2.86      0.435      2.85  E-03                      1063500200100 
  2.86       2.92      0.435      2.92  E-03                      1063500200101 
  2.92       2.99      0.428      2.93  E-03                      1063500200102 
  2.99       3.05      0.432      2.79  E-03                      1063500200103 
  3.05       3.12      0.440      3.00  E-03                      1063500200104 
  3.12       3.20      0.435      2.98  E-03                      1063500200105 
  3.20       3.27      0.443      3.09  E-03                      1063500200106 
  3.27       3.35      0.449      3.08  E-03                      1063500200107 
  3.35       3.43      0.453      3.12  E-03                      1063500200108 
  3.43       3.51      0.463      3.28  E-03                      1063500200109 
  3.51       3.60      0.470      3.35  E-03                      1063500200110 
  3.60       3.69      0.477      3.33  E-03                      1063500200111 
  3.69       3.78      0.475      3.34  E-03                      1063500200112 
  3.78       3.88      0.479      3.43  E-03                      1063500200113 
  3.88       3.98      0.489      3.53  E-03                      1063500200114 
  3.98       4.09      0.493      3.48  E-03                      1063500200115 
  4.09       4.20      0.489      3.44  E-03                      1063500200116 
  4.20       4.31      0.492      3.55  E-03                      1063500200117 
  4.31       4.43      0.499      3.66  E-03                      1063500200118 
  4.43       4.55      0.502      3.65  E-03                      1063500200119 
  4.55       4.68      0.501      3.47  E-03                      1063500200120 
  4.68       4.82      0.504      3.65  E-03                      1063500200121 
  4.82       4.96      0.512      3.70  E-03                      1063500200122 
  4.96       5.10      0.513      3.73  E-03                      1063500200123 
  5.10       5.25      0.518      3.58  E-03                      1063500200124 
  5.25       5.41      0.520      3.78  E-03                      1063500200125 
  5.41       5.58      0.529      3.81  E-03                      1063500200126 
  5.58       5.76      0.529      3.77  E-03                      1063500200127 
  5.76       5.94      0.555      3.66  E-03                      1063500200128 
  5.94       6.13      0.561      3.74  E-03                      1063500200129 
  6.13       6.33      0.588      3.73  E-03                      1063500200130 
  6.33       6.55      0.605      3.67  E-03                      1063500200131 
  6.55       6.77      0.622      3.52  E-03                      1063500200132 
  6.77       7.00      0.616      3.37  E-03                      1063500200133 
  7.00       7.25      0.602      3.37  E-03                      1063500200134 
  7.25       7.51      0.593      3.34  E-03                      1063500200135 
  7.51       7.79      0.570      3.23  E-03                      1063500200136 
  7.79       8.08      0.567      3.10  E-03                      1063500200137 
  8.08       8.38      0.570      3.41  E-03                      1063500200138 
  8.38       8.71      0.563      3.50  E-03                      1063500200139 
  8.71       9.05      0.570      3.67  E-03                      1063500200140 
  9.05       9.42      0.575      3.68  E-03                      1063500200141 
  9.42       9.81      0.573      4.08  E-03                      1063500200142 
  9.81      10.2       0.569      4.26  E-03                      1063500200143 
 10.2       10.7       0.572      4.47  E-03                      1063500200144 
 10.7       11.1       0.578      4.51  E-03                      1063500200145 
 11.1       11.6       0.585      5.04  E-03                      1063500200146 
 11.6       12.2       0.560      5.05  E-03                      1063500200147 
 12.2       12.7       0.541      5.02  E-03                      1063500200148 
 12.7       13.3       0.532      4.77  E-03                      1063500200149 
 13.3       14.0       0.534      5.08  E-03                      1063500200150 
 14.0       14.7       0.551      5.31  E-03                      1063500200151 
 14.7       15.5       0.574      5.65  E-03                      1063500200152 
 15.5       16.3       0.598      5.91  E-03                      1063500200153 
 16.3       17.2       0.614      6.38  E-03                      1063500200154 
 17.2       18.2       0.616      6.87  E-03                      1063500200155 
 18.2       19.2       0.652      7.68  E-03                      1063500200156 
 19.2       20.4       0.691      8.48  E-03                      1063500200157 
 20.4       21.7       0.723      8.62  E-03                      1063500200158 
 21.7       23.1       0.746      9.83  E-03                      1063500200159 
 23.1       24.6       0.735      1.02  E-02                      1063500200160 
ENDDATA            151          0                                 1063500200161 
ENDSUBENT          160          0                                 1063500299999 
ENDENTRY             2          0                                 1063599999999 
