ENTRY            13101   20240806                             15131310100000001 
SUBENT        13101001   20240806                             15131310100100001 
BIB                 11         33                                 1310100100002 
TITLE      Measurements of the Energy Dependence of Prompt        1310100100003 
           Neutron Emission from 233U, 235U, and 239Pu for En =   1310100100004 
           0.0005 to 10 MeV Relative to Emission from             1310100100005 
           Spontaneous Fission of 252Cf                           1310100100006 
AUTHOR     (R.Gwin,R.R.Spencer,R.W.Ingle)                         1310100100007 
REFERENCE  (J,NSE,94,365,1986)                                    1310100100008 
           #doi:10.13182/NSE86-A18347                             1310100100009 
INSTITUTE  (1USAORL)                                              1310100100010 
FACILITY   (LINAC,1USAORL) Oak Ridge Electron Linear Accelerator  1310100100011 
            (ORELA).                                              1310100100012 
METHOD     (TOF). 83.4-M flight path                              1310100100013 
DETECTOR   (SCIN) Gd-loaded liquid scintillator to detect         1310100100014 
             fission neutrons.                                    1310100100015 
           (FISCH) fission chamber to detect fission events.      1310100100016 
           (IOCH) BF3 ionization chamber as flux monitor.         1310100100017 
CORRECTION Corrected for:                                         1310100100018 
            - delayed gamma rays from fission                     1310100100019 
            - false fissions                                      1310100100020 
            - background in neutron detector                      1310100100021 
            - displacement of samples                             1310100100022 
            - foil thicknesses and spontaneous fissions           1310100100023 
            - anisotropy of fission-fragment distribution         1310100100024 
            - differences in the fission-neutron energy           1310100100025 
              spectra of the isotopes                             1310100100026 
            - pulse pileup                                        1310100100027 
ERR-ANALYS (ERR-S) Statistical uncertainty.                       1310100100028 
STATUS     (APRVD) R.Gwin, 1987/5/14.                             1310100100029 
           (TABLE,,R.Gwin+,J,NSE,94,365,1986)                     1310100100030 
           Data taken from private comm., Gwin, 1987/2/22.        1310100100031 
HISTORY    (19870520C)                                            1310100100032 
           (20240806A) BP: Updated to new date formats, lower     1310100100033 
           case. corrections according last EXFOR rules and Dict, 1310100100034 
           added doi.                                             1310100100035 
ENDBIB              33          0                                 1310100100036 
NOCOMMON             0          0                                 1310100100037 
ENDSUBENT           36          0                                 1310100199999 
SUBENT        13101002   20240806                             15131310100200001 
BIB                  4         17                                 1310100200002 
REACTION   ((92-U-233(N,F),PR,NU,,AV)/(98-CF-252(0,F),PR,NU))     1310100200003 
SAMPLE     (92-U-233,ENR=0.99969)                                 1310100200004 
           (92-U-234,ENR=0.000004)                                1310100200005 
           (92-U-235,ENR=0.00020)                                 1310100200006 
           (92-U-236,ENR=0.000003)                                1310100200007 
           (92-U-238,ENR=0.000008) For the fissile isotopes the   1310100200008 
           sections consisted of two 0.0013-cm thick aluminum     1310100200009 
           disks coated with the fissile isotope plus a central   1310100200010 
           collector plate separated 3 mm from each coated        1310100200011 
           plate. For 233U the coating thickness varied from      1310100200012 
           0.80 to 1.75 g/m2, the average being 1.1 g/m2.         1310100200013 
ERR-ANALYS (ERR-SYS) Systematic uncertainty 0.012%.               1310100200014 
           (ERR-1,0.00001,0.00073) Impurity fission.              1310100200015 
           (ERR-2,0.00004,0.00056) False fission.                 1310100200016 
           (ERR-3,0.00007,0.00024) Dead-time correction.          1310100200017 
HISTORY    (20240806A) BP: Updated target and ERR-ANALYS          1310100200018 
           information.                                           1310100200019 
ENDBIB              17          0                                 1310100200020 
COMMON               1          3                                 1310100200021 
ERR-SYS                                                           1310100200022 
PER-CENT                                                          1310100200023 
      0.012                                                       1310100200024 
ENDCOMMON            3          0                                 1310100200025 
DATA                 4         84                                 1310100200026 
      0.060      0.070      0.641      0.003                      1310100300092 
      0.050      0.060      0.637      0.003                      1310100300093 
      0.040      0.050      0.640      0.003                      1310100300094 
      0.030      0.040      0.637      0.005                      1310100300095 
      0.020      0.030      0.640      0.002                      1310100300096 
      0.010      0.020      0.641      0.002                      1310100300097 
     0.0090      0.010      0.643      0.004                      1310100300098 
     0.0080     0.0090      0.645      0.004                      1310100300099 
     0.0070     0.0080      0.642      0.004                      1310100300100 
     0.0060     0.0070      0.641      0.004                      1310100300101 
     0.0050     0.0060      0.640      0.004                      1310100300102 
     0.0040     0.0050      0.635      0.003                      1310100300103 
     0.0030     0.0040      0.636      0.003                      1310100300104 
     0.0020     0.0030      0.643      0.003                      1310100300105 
     0.0010     0.0020      0.641      0.002                      1310100300106 
     0.0009     0.0010      0.637      0.005                      1310100300107 
     0.0008     0.0009      0.635      0.005                      1310100300108 
     0.0007     0.0008      0.643      0.004                      1310100300109 
     0.0006     0.0007      0.639      0.004                      1310100300110 
     0.0005     0.0006      0.643      0.004                      1310100300111 
ENDDATA             86          0                                 1310100300112 
ENDSUBENT          111          0                                 1310100399999 
SUBENT        13101004   20240806                             15131310100400001 
BIB                  4         14                                 1310100400002 
REACTION   ((94-PU-239(N,F),PR,NU,,AV)/(98-CF-252(0,F),PR,NU))    1310100400003 
SAMPLE     (94-PU-239,ENR=0.99978)                                1310100400004 
           (94-PU-240,ENR=0.00021)                                1310100400005 
           (94-PU-241,ENR=0.00001) For the fissile isotopes the   1310100400006 
           sections consisted of two 0.0013-cm thick aluminum     1310100400007 
           disks coated with the fissile isotope plus a central   1310100400008 
           collector plate separated 3 mm from each coated        1310100400009 
           plate. For 239Pu it was 0.6 to 1.4 g/m2, the average   1310100400010 
           being 0.9 g/m2.                                        1310100400011 
ERR-ANALYS (ERR-SYS) Systematic uncertainty 0.014%.               1310100400012 
           (ERR-1,0.0,0.0069) Impurity fission.                   1310100400013 
           (ERR-2,0.00001,0.00172) False fission.                 1310100400014 
           (ERR-3,0.00007,0.00017) Dead-time correction.          1310100400015 
HISTORY    (20240806A) BP: Updated target information.            1310100400016 
ENDBIB              14          0                                 1310100400017 
COMMON               1          3                                 1310100400018 
ERR-SYS                                                           1310100400019 
PER-CENT                                                          1310100400020 
      0.014                                                       1310100400021 
ENDCOMMON            3          0                                 1310100400022 
DATA                 4         84                                 1310100400023 
EN-MIN     EN-MAX     DATA       ERR-S                            1310100400024 
MEV        MEV        NO-DIM     NO-DIM                           1310100400025 
       9.00      10.00      1.152      0.034                      1310100400026 
       8.00       9.00      1.092      0.030                      1310100400027 
       7.00       8.00      1.063      0.028                      1310100400028 
       6.00       7.00      1.020      0.024                      1310100400029 
       5.00       6.00      0.962      0.021                      1310100400030 
       4.00       5.00      0.917      0.017                      1310100400031 
       3.00       4.00      0.882      0.013                      1310100400032 
       2.00       3.00      0.866      0.009                      1310100400033 
       1.95       2.00      0.827      0.031                      1310100400034 
       1.90       1.95      0.833      0.029                      1310100400035 
       1.85       1.90      0.797      0.028                      1310100400036 
       1.80       1.85      0.821      0.027                      1310100400037 
       1.75       1.80      0.809      0.026                      1310100400038 
       1.70       1.75      0.799      0.028                      1310100400039 
       1.65       1.70      0.815      0.025                      1310100400040 
       1.60       1.65      0.821      0.024                      1310100400041 
       1.55       1.60      0.791      0.023                      1310100400042 
       1.50       1.55      0.828      0.022                      1310100400043 
       1.45       1.50      0.832      0.022                      1310100400044 
       1.40       1.45      0.837      0.020                      1310100400045 
       1.35       1.40      0.842      0.019                      1310100400046 
       1.30       1.35      0.832      0.018                      1310100400047 
       1.25       1.30      0.832      0.017                      1310100400048 
       1.20       1.25      0.810      0.017                      1310100400049 
       1.15       1.20      0.815      0.017                      1310100400050 
       1.10       1.15      0.819      0.017                      1310100400051 
       1.05       1.10      0.806      0.017                      1310100400052 
       1.00       1.05      0.806      0.016                      1310100400053 
       0.95       1.00      0.831      0.015                      1310100400054 
       0.90       0.95      0.772      0.014                      1310100400055 
       0.85       0.90      0.791      0.013                      1310100400056 
       0.80       0.85      0.799      0.013                      1310100400057 
       0.75       0.80      0.803      0.012                      1310100400058 
       0.70       0.75      0.796      0.012                      1310100400059 
       0.65       0.70      0.787      0.011                      1310100400060 
       0.60       0.65      0.779      0.011                      1310100400061 
       0.58       0.60      0.768      0.016                      1310100400062 
       0.56       0.58      0.767      0.016                      1310100400063 
       0.54       0.56      0.816      0.015                      1310100400064 
       0.52       0.54      0.797      0.015                      1310100400065 
       0.50       0.52      0.760      0.015                      1310100400066 
       0.48       0.50      0.785      0.014                      1310100400067 
       0.46       0.48      0.759      0.015                      1310100400068 
       0.44       0.46      0.797      0.016                      1310100400069 
       0.42       0.44      0.789      0.014                      1310100400070 
       0.40       0.42      0.810      0.014                      1310100400071 
       0.38       0.40      0.790      0.013                      1310100400072 
       0.36       0.38      0.770      0.013                      1310100400073 
       0.34       0.36      0.779      0.013                      1310100400074 
       0.32       0.34      0.778      0.013                      1310100400075 
       0.30       0.32      0.762      0.013                      1310100400076 
       0.28       0.30      0.787      0.013                      1310100400077 
       0.26       0.28      0.770      0.012                      1310100400078 
       0.24       0.26      0.765      0.012                      1310100400079 
       0.22       0.24      0.775      0.012                      1310100400080 
       0.20       0.22      0.772      0.012                      1310100400081 
       0.18       0.20      0.761      0.012                      1310100400082 
       0.16       0.18      0.773      0.011                      1310100400083 
       0.14       0.16      0.762      0.011                      1310100400084 
       0.12       0.14      0.757      0.010                      1310100400085 
       0.10       0.12      0.779      0.010                      1310100400086 
      0.090       0.10      0.757      0.014                      1310100400087 
      0.080      0.090      0.762      0.013                      1310100400088 
      0.070      0.080      0.770      0.012                      1310100400089 
      0.060      0.070      0.780      0.011                      1310100400090 
      0.050      0.060      0.763      0.011                      1310100400091 
      0.040      0.050      0.779      0.010                      1310100400092 
      0.030      0.040      0.772      0.009                      1310100400093 
      0.020      0.030      0.788      0.008                      1310100400094 
      0.010      0.020      0.767      0.006                      1310100400095 
     0.0090      0.010      0.772      0.018                      1310100400096 
     0.0080     0.0090      0.753      0.016                      1310100400097 
     0.0070     0.0080      0.759      0.015                      1310100400098 
     0.0060     0.0070      0.777      0.017                      1310100400099 
     0.0050     0.0060      0.777      0.015                      1310100400100 
     0.0040     0.0050      0.782      0.016                      1310100400101 
     0.0030     0.0040      0.760      0.012                      1310100400102 
     0.0020     0.0030      0.787      0.011                      1310100400103 
     0.0010     0.0020      0.773      0.009                      1310100400104 
     0.0009     0.0010      0.769      0.022                      1310100400105 
     0.0008     0.0009      0.850      0.028                      1310100400106 
     0.0007     0.0008      0.807      0.028                      1310100400107 
     0.0006     0.0007      0.793      0.031                      1310100400108 
     0.0005     0.0006      0.758      0.021                      1310100400109 
ENDDATA             86          0                                 1310100400110 
ENDSUBENT          109          0                                 1310100499999 
ENDENTRY             4          0                                 1310199999999 
