ENTRY            10277   20011227                             00001027700000001 
SUBENT        10277001   20011227                             00001027700100001 
BIB                  7         12                                 1027700100002 
INSTITUTE  (1USAANL)                                              1027700100003 
REFERENCE  (J,NP/A,201,1,197301)                                  1027700100004 
AUTHOR     (P.Lambropoulos,P.Guenther,A.Smith,J.Whalen)           1027700100005 
TITLE      Fast-neutron cross sections of the even isotopes of    1027700100006 
           molybdenum.                                            1027700100007 
FACILITY   (VDG)                                                  1027700100008 
STATUS     (APRVD) Approved by author.                            1027700100009 
           Data received on punched cards, A.Smith, July 1972.    1027700100010 
HISTORY    (19730130C)                                            1027700100011 
           (19830113A) Converted to REACTION formalism            1027700100012 
           (19840416A) BIB corrections, data sorted.              1027700100013 
           (20011227A) Updated to new date formats, lower case.   1027700100014 
ENDBIB              12          0                                 1027700100015 
NOCOMMON             0          0                                 1027700100016 
ENDSUBENT           15          0                                 1027700199999 
SUBENT        10277002   20011227                             00001027700200001 
BIB                  5          6                                 1027700200002 
REACTION   (42-MO-92(N,TOT),,SIG)                                 1027700200003 
INC-SOURCE (P-LI7)                                                1027700200004 
SAMPLE     Sample thickness = 1.146*10**23 atoms/cm**2.           1027700200005 
CORRECTION Corrected for oxygen content, background and           1027700200006 
            inscattering.                                         1027700200007 
ERR-ANALYS (ERR-S) Statistical error given.                       1027700200008 
ENDBIB               6          0                                 1027700200009 
NOCOMMON             0          0                                 1027700200010 
DATA                 4        594                                 1027700200011 
 7.4041E+02 2.0890E+00 6.1192E+00 7.4749E-02                      1027700200318 
 7.4291E+02 2.0860E+00 5.8810E+00 7.4918E-02                      1027700200319 
 7.4542E+02 2.0840E+00 5.9620E+00 7.4840E-02                      1027700200320 
 7.4792E+02 2.0820E+00 7.1528E+00 7.4668E-02                      1027700200321 
 7.5042E+02 2.0790E+00 6.3941E+00 7.5394E-02                      1027700200322 
 7.5292E+02 2.0770E+00 6.0681E+00 7.5829E-02                      1027700200323 
 7.5543E+02 2.0740E+00 6.1386E+00 7.6021E-02                      1027700200324 
 7.5793E+02 2.0720E+00 5.6557E+00 7.6224E-02                      1027700200325 
 7.6043E+02 2.0700E+00 5.5567E+00 7.6651E-02                      1027700200326 
 7.6293E+02 2.0670E+00 6.2257E+00 7.6547E-02                      1027700200327 
 7.6543E+02 2.0650E+00 6.5063E+00 7.6930E-02                      1027700200328 
 7.6794E+02 2.0630E+00 6.1011E+00 7.7551E-02                      1027700200329 
 7.7044E+02 2.0600E+00 6.0443E+00 7.8460E-02                      1027700200330 
 7.7294E+02 2.0580E+00 5.8773E+00 7.9038E-02                      1027700200331 
 7.7544E+02 2.0560E+00 5.8239E+00 7.9582E-02                      1027700200332 
 7.7795E+02 2.0530E+00 5.7767E+00 8.0067E-02                      1027700200333 
 7.8045E+02 2.0510E+00 6.3114E+00 8.0731E-02                      1027700200334 
 7.8295E+02 2.0490E+00 6.1132E+00 8.0991E-02                      1027700200335 
 7.8545E+02 2.0470E+00 7.1498E+00 8.1023E-02                      1027700200336 
 7.8796E+02 2.0440E+00 7.1499E+00 8.1558E-02                      1027700200337 
 7.9046E+02 2.0420E+00 6.7213E+00 8.2030E-02                      1027700200338 
 7.9296E+02 2.0400E+00 6.6639E+00 1.0683E-01                      1027700200339 
 7.9546E+02 2.0370E+00 5.9604E+00 8.3359E-02                      1027700200340 
 7.9796E+02 2.0350E+00 5.6646E+00 8.2405E-02                      1027700200341 
 8.0047E+02 2.0330E+00 6.2221E+00 8.1362E-02                      1027700200342 
 8.0297E+02 2.0310E+00 6.3158E+00 7.9961E-02                      1027700200343 
 8.0547E+02 2.0280E+00 5.4949E+00 7.9080E-02                      1027700200344 
 8.0797E+02 2.0260E+00 6.1794E+00 7.7621E-02                      1027700200345 
 8.1047E+02 2.0240E+00 7.2360E+00 7.6118E-02                      1027700200346 
 8.1298E+02 2.0220E+00 7.3341E+00 7.4545E-02                      1027700200347 
 8.1548E+02 2.0200E+00 7.0407E+00 7.3783E-02                      1027700200348 
 8.1798E+02 2.0170E+00 7.1799E+00 7.3023E-02                      1027700200349 
 8.2048E+02 2.0150E+00 6.5677E+00 7.2671E-02                      1027700200350 
 8.2299E+02 2.0130E+00 6.1067E+00 7.3347E-02                      1027700200351 
 8.2549E+02 2.0110E+00 6.5300E+00 7.4025E-02                      1027700200352 
 8.2799E+02 2.0090E+00 7.6028E+00 9.9947E-02                      1027700200353 
 8.3049E+02 2.0060E+00 6.5610E+00 7.4620E-02                      1027700200354 
 8.3300E+02 2.0040E+00 5.4550E+00 7.4032E-02                      1027700200355 
 8.3550E+02 2.0020E+00 5.7538E+00 7.4110E-02                      1027700200356 
 8.3800E+02 2.0000E+00 5.9675E+00 7.4307E-02                      1027700200357 
 8.4050E+02 1.9980E+00 6.4738E+00 7.4750E-02                      1027700200358 
 8.4300E+02 1.9960E+00 6.3851E+00 7.4981E-02                      1027700200359 
 8.4551E+02 1.9930E+00 6.7509E+00 7.6708E-02                      1027700200360 
 8.4801E+02 1.9910E+00 6.8075E+00 7.6199E-02                      1027700200361 
 8.5051E+02 1.9890E+00 6.2677E+00 7.5500E-02                      1027700200362 
 8.5301E+02 1.9870E+00 6.3902E+00 7.3404E-02                      1027700200363 
 8.5551E+02 1.9850E+00 6.7464E+00 7.2842E-02                      1027700200364 
 8.5802E+02 1.9830E+00 6.4094E+00 7.2368E-02                      1027700200365 
 8.6052E+02 1.9810E+00 5.8017E+00 7.2566E-02                      1027700200366 
 8.6302E+02 1.9790E+00 5.4842E+00 7.2529E-02                      1027700200367 
 8.6552E+02 1.9760E+00 5.4199E+00 7.3063E-02                      1027700200368 
 8.6803E+02 1.9740E+00 6.2776E+00 7.3175E-02                      1027700200369 
 8.7053E+02 1.9720E+00 7.0339E+00 7.2410E-02                      1027700200370 
 8.7303E+02 1.9700E+00 6.3889E+00 7.2493E-02                      1027700200371 
 8.7553E+02 1.9680E+00 5.6080E+00 7.3366E-02                      1027700200372 
 8.7803E+02 1.9660E+00 5.8855E+00 7.3434E-02                      1027700200373 
 8.8054E+02 1.9640E+00 5.9813E+00 7.3396E-02                      1027700200374 
 8.8304E+02 1.9620E+00 5.9564E+00 7.3358E-02                      1027700200375 
 8.8554E+02 1.9600E+00 6.2383E+00 7.3364E-02                      1027700200376 
 8.8804E+02 1.9580E+00 7.2186E+00 7.3806E-02                      1027700200377 
 8.9054E+02 1.9560E+00 7.2594E+00 7.2888E-02                      1027700200378 
 8.9304E+02 1.9540E+00 6.9245E+00 7.3470E-02                      1027700200379 
 8.9555E+02 1.9520E+00 6.6550E+00 7.3584E-02                      1027700200380 
 8.9805E+02 1.9500E+00 6.9733E+00 7.3607E-02                      1027700200381 
 9.0055E+02 1.9470E+00 6.5422E+00 7.3759E-02                      1027700200382 
 9.0305E+02 1.9450E+00 6.5868E+00 7.3796E-02                      1027700200383 
 9.0556E+02 1.9430E+00 7.0063E+00 7.3678E-02                      1027700200384 
 9.0806E+02 1.9410E+00 6.6465E+00 7.4085E-02                      1027700200385 
 9.1056E+02 1.9390E+00 6.5779E+00 7.4241E-02                      1027700200386 
 9.1306E+02 1.9370E+00 6.4459E+00 7.5074E-02                      1027700200387 
 9.1556E+02 1.9350E+00 6.5533E+00 7.6338E-02                      1027700200388 
 9.1807E+02 1.9330E+00 5.8224E+00 7.8048E-02                      1027700200389 
 9.2057E+02 1.9310E+00 6.1525E+00 7.9369E-02                      1027700200390 
 9.2307E+02 1.9290E+00 6.9390E+00 8.0418E-02                      1027700200391 
 9.2557E+02 1.9270E+00 7.1790E+00 8.1392E-02                      1027700200392 
 9.2807E+02 1.9250E+00 6.9291E+00 8.2862E-02                      1027700200393 
 9.3058E+02 1.9230E+00 6.9803E+00 8.3975E-02                      1027700200394 
 9.3308E+02 1.9210E+00 6.9179E+00 8.5642E-02                      1027700200395 
 9.3808E+02 1.9180E+00 6.3761E+00 8.3069E-02                      1027700200396 
 9.4058E+02 1.9160E+00 6.5287E+00 8.3006E-02                      1027700200397 
 9.4308E+02 1.9140E+00 6.3773E+00 8.2500E-02                      1027700200398 
 9.4559E+02 1.9120E+00 6.0694E+00 8.0575E-02                      1027700200399 
 9.4809E+02 1.9100E+00 5.8196E+00 8.0158E-02                      1027700200400 
 9.5059E+02 1.9080E+00 6.0131E+00 7.8745E-02                      1027700200401 
 9.5309E+02 1.9060E+00 6.6446E+00 7.8282E-02                      1027700200402 
 9.5560E+02 1.9040E+00 6.5761E+00 1.0447E-01                      1027700200403 
 9.5810E+02 1.9020E+00 6.3464E+00 8.4375E-02                      1027700200404 
 9.6060E+02 1.9000E+00 5.8323E+00 8.7783E-02                      1027700200405 
 9.6310E+02 1.8980E+00 6.2151E+00 9.0411E-02                      1027700200406 
 9.6560E+02 1.8960E+00 6.4032E+00 9.3280E-02                      1027700200407 
 9.6811E+02 1.8940E+00 7.1245E+00 9.5373E-02                      1027700200408 
 9.7061E+02 1.8920E+00 7.1341E+00 9.8389E-02                      1027700200409 
 9.7311E+02 1.8900E+00 7.0048E+00 1.0112E-01                      1027700200410 
 9.7561E+02 1.8880E+00 6.5568E+00 1.0410E-01                      1027700200411 
 9.7811E+02 1.8870E+00 6.2747E+00 1.0751E-01                      1027700200412 
 9.8061E+02 1.8850E+00 6.2170E+00 1.1080E-01                      1027700200413 
 9.8312E+02 1.8830E+00 6.2462E+00 1.1329E-01                      1027700200414 
 9.8562E+02 1.8810E+00 6.1968E+00 1.1615E-01                      1027700200415 
 9.8812E+02 1.8790E+00 5.9984E+00 1.1931E-01                      1027700200416 
 9.9062E+02 1.8770E+00 6.5100E+00 1.2196E-01                      1027700200417 
 9.9312E+02 1.8750E+00 5.7946E+00 1.2458E-01                      1027700200418 
 9.9563E+02 1.8730E+00 5.7248E+00 1.2676E-01                      1027700200419 
 9.9813E+02 1.8720E+00 6.2134E+00 1.2730E-01                      1027700200420 
 1.0006E+03 1.8700E+00 5.5336E+00 1.2743E-01                      1027700200421 
 1.0031E+03 1.8680E+00 6.2574E+00 1.2777E-01                      1027700200422 
 1.0056E+03 1.8660E+00 6.2941E+00 1.2741E-01                      1027700200423 
 1.0081E+03 1.8640E+00 6.4326E+00 1.2814E-01                      1027700200424 
 1.0106E+03 1.8620E+00 6.2848E+00 1.2839E-01                      1027700200425 
 1.0131E+03 1.8600E+00 6.6828E+00 1.2832E-01                      1027700200426 
 1.0156E+03 1.8590E+00 6.2574E+00 1.2862E-01                      1027700200427 
 1.0181E+03 1.8570E+00 6.4452E+00 1.2618E-01                      1027700200428 
 1.0206E+03 1.8550E+00 6.5881E+00 1.2391E-01                      1027700200429 
 1.0231E+03 1.8530E+00 6.1604E+00 1.2145E-01                      1027700200430 
 1.0256E+03 1.8510E+00 6.5985E+00 1.1877E-01                      1027700200431 
 1.0281E+03 1.8490E+00 6.7968E+00 1.1587E-01                      1027700200432 
 1.0306E+03 1.8480E+00 6.5268E+00 1.1338E-01                      1027700200433 
 1.0331E+03 1.8460E+00 6.2162E+00 1.1051E-01                      1027700200434 
 1.0356E+03 1.8440E+00 6.0807E+00 1.0779E-01                      1027700200435 
 1.0381E+03 1.8420E+00 5.8816E+00 1.0581E-01                      1027700200436 
 1.0406E+03 1.8400E+00 5.9381E+00 1.0490E-01                      1027700200437 
 1.0432E+03 1.8390E+00 6.1147E+00 1.0362E-01                      1027700200438 
 1.0457E+03 1.8370E+00 6.5483E+00 1.0271E-01                      1027700200439 
 1.0482E+03 1.8350E+00 6.2755E+00 1.0169E-01                      1027700200440 
 1.0507E+03 1.8330E+00 5.5527E+00 1.0080E-01                      1027700200441 
 1.0532E+03 1.8310E+00 6.3156E+00 9.9764E-02                      1027700200442 
 1.0557E+03 1.8300E+00 6.6626E+00 9.8661E-02                      1027700200443 
 1.0582E+03 1.8280E+00 5.7552E+00 9.7738E-02                      1027700200444 
 1.0607E+03 1.8260E+00 5.5242E+00 9.6963E-02                      1027700200445 
 1.0632E+03 1.8240E+00 5.5791E+00 9.5789E-02                      1027700200446 
 1.0657E+03 1.8220E+00 6.1756E+00 9.4543E-02                      1027700200447 
 1.0682E+03 1.8210E+00 6.0614E+00 9.3432E-02                      1027700200448 
 1.0707E+03 1.8190E+00 6.1740E+00 9.2279E-02                      1027700200449 
 1.0732E+03 1.8170E+00 6.0147E+00 9.0956E-02                      1027700200450 
 1.0757E+03 1.8150E+00 5.6773E+00 9.0200E-02                      1027700200451 
 1.0782E+03 1.8140E+00 5.4021E+00 8.9376E-02                      1027700200452 
 1.0807E+03 1.8120E+00 5.4955E+00 8.8610E-02                      1027700200453 
 1.0832E+03 1.8100E+00 5.1726E+00 8.7941E-02                      1027700200454 
 1.0857E+03 1.8080E+00 5.5128E+00 8.7513E-02                      1027700200455 
 1.0882E+03 1.8070E+00 5.6302E+00 8.7236E-02                      1027700200456 
 1.0907E+03 1.8050E+00 5.3016E+00 8.6707E-02                      1027700200457 
 1.0932E+03 1.8030E+00 5.5071E+00 8.6310E-02                      1027700200458 
 1.0957E+03 1.8020E+00 5.6470E+00 8.6048E-02                      1027700200459 
 1.0982E+03 1.8000E+00 5.8569E+00 8.4986E-02                      1027700200460 
 1.1007E+03 1.7980E+00 5.6268E+00 8.4703E-02                      1027700200461 
 1.1032E+03 1.7960E+00 5.7073E+00 8.4439E-02                      1027700200462 
 1.1057E+03 1.7950E+00 5.4192E+00 8.3886E-02                      1027700200463 
 1.1082E+03 1.7930E+00 5.2200E+00 8.3657E-02                      1027700200464 
 1.1107E+03 1.7910E+00 5.5107E+00 8.2692E-02                      1027700200465 
 1.1132E+03 1.7900E+00 5.6114E+00 8.2548E-02                      1027700200466 
 1.1157E+03 1.7880E+00 5.7073E+00 1.0272E-01                      1027700200467 
 1.1182E+03 1.7860E+00 5.5170E+00 8.1361E-02                      1027700200468 
 1.1207E+03 1.7840E+00 5.5485E+00 8.1218E-02                      1027700200469 
 1.1232E+03 1.7830E+00 5.3459E+00 8.0439E-02                      1027700200470 
 1.1257E+03 1.7810E+00 5.5898E+00 8.0203E-02                      1027700200471 
 1.1282E+03 1.7790E+00 6.1004E+00 7.9124E-02                      1027700200472 
 1.1307E+03 1.7780E+00 5.9262E+00 7.8868E-02                      1027700200473 
 1.1332E+03 1.7760E+00 5.9203E+00 7.8405E-02                      1027700200474 
 1.1357E+03 1.7740E+00 6.0459E+00 7.7903E-02                      1027700200475 
 1.1382E+03 1.7730E+00 5.9545E+00 7.7242E-02                      1027700200476 
 1.1407E+03 1.7710E+00 5.8281E+00 7.6877E-02                      1027700200477 
 1.1432E+03 1.7690E+00 6.0155E+00 7.6365E-02                      1027700200478 
 1.1457E+03 1.7680E+00 5.7745E+00 7.5915E-02                      1027700200479 
 1.1482E+03 1.7660E+00 5.6211E+00 7.5535E-02                      1027700200480 
 1.1507E+03 1.7640E+00 6.5393E+00 7.5640E-02                      1027700200481 
 1.1532E+03 1.7630E+00 6.4622E+00 7.5257E-02                      1027700200482 
 1.1557E+03 1.7610E+00 6.4013E+00 7.3969E-02                      1027700200483 
 1.1582E+03 1.7590E+00 5.9473E+00 7.3561E-02                      1027700200484 
 1.1607E+03 1.7580E+00 5.7353E+00 7.3049E-02                      1027700200485 
 1.1632E+03 1.7560E+00 5.6183E+00 7.2456E-02                      1027700200486 
 1.1657E+03 1.7540E+00 6.0937E+00 9.5201E-02                      1027700200487 
 1.1682E+03 1.7530E+00 5.7216E+00 7.1479E-02                      1027700200488 
 1.1707E+03 1.7510E+00 5.7153E+00 7.1220E-02                      1027700200489 
 1.1732E+03 1.7490E+00 5.6901E+00 7.0632E-02                      1027700200490 
 1.1757E+03 1.7480E+00 5.6745E+00 7.0181E-02                      1027700200491 
 1.1782E+03 1.7460E+00 5.9503E+00 7.0174E-02                      1027700200492 
 1.1807E+03 1.7450E+00 5.5398E+00 7.0084E-02                      1027700200493 
 1.1832E+03 1.7430E+00 6.1163E+00 7.0881E-02                      1027700200494 
 1.1857E+03 1.7410E+00 6.3845E+00 7.1021E-02                      1027700200495 
 1.1882E+03 1.7400E+00 6.3283E+00 7.1430E-02                      1027700200496 
 1.2033E+03 1.7300E+00 6.1151E+00 7.2656E-02                      1027700200497 
 1.2058E+03 1.7280E+00 6.6918E+00 7.2747E-02                      1027700200498 
 1.2083E+03 1.7270E+00 6.0897E+00 7.2273E-02                      1027700200499 
 1.2108E+03 1.7250E+00 5.4311E+00 7.1965E-02                      1027700200500 
 1.2133E+03 1.7240E+00 5.1259E+00 7.1854E-02                      1027700200501 
 1.2158E+03 1.7220E+00 5.1042E+00 7.1188E-02                      1027700200502 
 1.2183E+03 1.7200E+00 5.2177E+00 7.0925E-02                      1027700200503 
 1.2208E+03 1.7190E+00 5.8296E+00 7.0578E-02                      1027700200504 
 1.2233E+03 1.7170E+00 5.9225E+00 7.0298E-02                      1027700200505 
 1.2258E+03 1.7160E+00 5.6167E+00 7.0223E-02                      1027700200506 
 1.2283E+03 1.7140E+00 5.6136E+00 7.0226E-02                      1027700200507 
 1.2308E+03 1.7130E+00 5.5726E+00 7.0233E-02                      1027700200508 
 1.2383E+03 1.7080E+00 5.4736E+00 6.9375E-02                      1027700200509 
 1.2408E+03 1.7060E+00 5.0230E+00 6.8862E-02                      1027700200510 
 1.2433E+03 1.7050E+00 5.7488E+00 6.8635E-02                      1027700200511 
 1.2458E+03 1.7030E+00 5.8549E+00 6.8589E-02                      1027700200512 
 1.2483E+03 1.7020E+00 5.5996E+00 6.8446E-02                      1027700200513 
 1.2508E+03 1.7000E+00 5.2044E+00 6.8676E-02                      1027700200514 
 1.2533E+03 1.6990E+00 5.3204E+00 6.8173E-02                      1027700200515 
 1.2558E+03 1.6970E+00 6.2171E+00 6.9196E-02                      1027700200516 
 1.2583E+03 1.6950E+00 6.2364E+00 6.9300E-02                      1027700200517 
 1.2608E+03 1.6940E+00 5.3077E+00 6.9539E-02                      1027700200518 
 1.2633E+03 1.6920E+00 5.3790E+00 6.9675E-02                      1027700200519 
 1.2658E+03 1.6910E+00 5.4733E+00 6.8929E-02                      1027700200520 
 1.2683E+03 1.6890E+00 5.3500E+00 6.8653E-02                      1027700200521 
 1.2708E+03 1.6880E+00 5.6432E+00 6.7945E-02                      1027700200522 
 1.2733E+03 1.6860E+00 5.8000E+00 6.8175E-02                      1027700200523 
 1.2758E+03 1.6850E+00 5.6194E+00 6.9117E-02                      1027700200524 
 1.2783E+03 1.6830E+00 5.6066E+00 6.9249E-02                      1027700200525 
 1.2808E+03 1.6820E+00 5.7141E+00 7.0224E-02                      1027700200526 
 1.2833E+03 1.6800E+00 5.8643E+00 7.2823E-02                      1027700200527 
 1.2858E+03 1.6790E+00 5.3670E+00 7.7100E-02                      1027700200528 
 1.2883E+03 1.6770E+00 5.3500E+00 1.0183E-01                      1027700200529 
 1.2908E+03 1.6760E+00 5.0994E+00 7.8267E-02                      1027700200530 
 1.2933E+03 1.6740E+00 5.1262E+00 7.5797E-02                      1027700200531 
 1.2958E+03 1.6730E+00 4.6423E+00 7.5990E-02                      1027700200532 
 1.2983E+03 1.6710E+00 4.8664E+00 7.6751E-02                      1027700200533 
 1.3008E+03 1.6700E+00 4.4639E+00 7.8117E-02                      1027700200534 
 1.3033E+03 1.6680E+00 4.7915E+00 7.8886E-02                      1027700200535 
 1.3058E+03 1.6670E+00 4.8044E+00 1.0203E-01                      1027700200536 
 1.3083E+03 1.6650E+00 4.7602E+00 7.2363E-02                      1027700200537 
 1.3108E+03 1.6640E+00 5.4753E+00 8.4581E-02                      1027700200538 
 1.3133E+03 1.6620E+00 5.3191E+00 8.6636E-02                      1027700200539 
 1.3158E+03 1.6610E+00 5.8417E+00 8.8038E-02                      1027700200540 
 1.3183E+03 1.6590E+00 5.8245E+00 8.9052E-02                      1027700200541 
 1.3208E+03 1.6580E+00 5.2389E+00 8.7582E-02                      1027700200542 
 1.3233E+03 1.6560E+00 5.1122E+00 8.6097E-02                      1027700200543 
 1.3258E+03 1.6550E+00 5.3580E+00 8.4501E-02                      1027700200544 
 1.3283E+03 1.6530E+00 5.2762E+00 8.1819E-02                      1027700200545 
 1.3308E+03 1.6520E+00 5.1943E+00 7.8895E-02                      1027700200546 
 1.3333E+03 1.6500E+00 5.4843E+00 7.8193E-02                      1027700200547 
 1.3359E+03 1.6490E+00 5.7147E+00 7.7364E-02                      1027700200548 
 1.3383E+03 1.6470E+00 5.7826E+00 7.6729E-02                      1027700200549 
 1.3408E+03 1.6460E+00 5.4602E+00 7.5175E-02                      1027700200550 
 1.3433E+03 1.6440E+00 4.8004E+00 7.3620E-02                      1027700200551 
 1.3458E+03 1.6430E+00 5.4202E+00 7.2438E-02                      1027700200552 
 1.3483E+03 1.6410E+00 5.3330E+00 7.1137E-02                      1027700200553 
 1.3508E+03 1.6400E+00 5.2311E+00 7.0409E-02                      1027700200554 
 1.3534E+03 1.6390E+00 5.3810E+00 6.9494E-02                      1027700200555 
 1.3559E+03 1.6370E+00 4.8956E+00 6.9204E-02                      1027700200556 
 1.3584E+03 1.6360E+00 5.2842E+00 6.8936E-02                      1027700200557 
 1.3609E+03 1.6340E+00 5.4518E+00 6.8475E-02                      1027700200558 
 1.3634E+03 1.6330E+00 5.6670E+00 6.8462E-02                      1027700200559 
 1.3659E+03 1.6310E+00 5.2892E+00 6.8339E-02                      1027700200560 
 1.3684E+03 1.6300E+00 4.9695E+00 6.8241E-02                      1027700200561 
 1.3709E+03 1.6280E+00 5.0815E+00 6.8395E-02                      1027700200562 
 1.3734E+03 1.6270E+00 5.4558E+00 6.9127E-02                      1027700200563 
 1.3759E+03 1.6260E+00 5.3209E+00 6.9897E-02                      1027700200564 
 1.3784E+03 1.6240E+00 4.9122E+00 7.0959E-02                      1027700200565 
 1.3809E+03 1.6230E+00 5.1725E+00 7.1620E-02                      1027700200566 
