ENTRY            12702   20210928                             149312702  0    1 
SUBENT        12702001   20210928                             149312702  1    1 
BIB                  9         19                                 12702  1    2 
TITLE      The Energy Level Structure of Tl-203 and               12702  1    3 
           Tl-205 from the (n,n'gamma) Reaction                   12702  1    4 
AUTHOR     (V.M.Cottles)                                          12702  1    5 
REFERENCE  (T,COTTLES,1975)                                       12702  1    6 
           (J,BAP,16,516(BG14),1971)                              12702  1    7 
INSTITUTE  (1USATUL)                                              12702  1    8 
FACILITY   (VDG,1USATUL) The Tulane University 3-MeV Van de       12702  1    9 
           Graaff.                                                12702  1   10 
INC-SOURCE (P-T)                                                  12702  1   11 
SAMPLE     For ring geometry - natural thallium ring for          12702  1   12 
           cylindrical geometry - 425.9 grams thallium, cylinder  12702  1   13 
           4.84-cm high and 3.08-cm diameter (2.08 moles of       12702  1   14 
           chemically pure natural thallium).                     12702  1   15 
DETECTOR   (GELI) Volume of 33 cm**3.                             12702  1   16 
           (LONGC) BF3 counter to monitor flux.                   12702  1   17 
HISTORY    (19811204C)                                            12702  1   18 
           (20210928A) BP: Updated to new date formats, lower     12702  1   19 
           case. Corrections according last EXFOR rules and       12702  1   20 
           Dict. Digitized 203,205Tl data.                        12702  1   21 
ENDBIB              19          0                                 12702  1   22 
NOCOMMON             0          0                                 12702  1   23 
ENDSUBENT           22          0                                 12702  199999 
SUBENT        12702002   20210928                             149312702  2    1 
BIB                  7         23                                 12702  2    2 
REACTION   (81-TL-203(N,INL)81-TL-203,PAR,DA,G)                   12702  2    3 
MONITOR    (26-FE-56(N,INL)26-FE-56,PAR,SIG,G) Data normalized    12702  2    4 
           to 846-keV gamma production cross section.             12702  2    5 
METHOD     (TOF) Ring geometry used. Thallium ring mounted        12702  2    6 
           coaxially with detector. Iron used to shield detector  12702  2    7 
           from direct neutrons. Background run made using        12702  2    8 
           carbon and bismuth scatterers.                         12702  2    9 
CORRECTION Corrections made for-                                  12702  2   10 
           -gamma ray absorption in scatterer                     12702  2   11 
           -background                                            12702  2   12 
           -efficiency of detectors                               12702  2   13 
           -scattered neutrons in long counter                    12702  2   14 
           -neutron attenuation in long counter                   12702  2   15 
ERR-ANALYS (DATA-ERR) Total error is nominally +-40 percent.      12702  2   16 
           This includes-                                         12702  2   17 
           -statistical uncertainty in photopeak areas            12702  2   18 
           -uncertainty in correction parameters                  12702  2   19 
           -uncertainty in monitor cross section                  12702  2   20 
           -assumption of isotopic gamma production from sample   12702  2   21 
           -assumption of constant efficiency along detector      12702  2   22 
            length                                                12702  2   23 
STATUS     (CURVE) Fig. 4.3, page 45 of Diss. Cottles,1975.       12702  2   24 
HISTORY    (20210928A) BP: Digitized data, corrected reaction.    12702  2   25 
ENDBIB              23          0                                 12702  2   26 
COMMON               2          3                                 12702  2   27 
ANG        E-NRM                                                  12702  2   28 
ADEG       KEV                                                    12702  2   29 
       95.0    846.                                               12702  2   30 
ENDCOMMON            3          0                                 12702  2   31 
DATA                 4        119                                 12702  2   32 
KEV        MEV        MB/SR      MB/SR                            12702  3   34 
     204.25      0.533     14.961      9.363                      12702  3   35 
     204.25      0.742     20.950      9.396                      12702  3   36 
     204.25      0.902     31.171     12.542                      12702  3   37 
     204.25      0.995     72.735     14.582                      12702  3   38 
     204.25      1.071     68.471     11.468                      12702  3   39 
     204.25      1.181     63.122     12.466                      12702  3   40 
     204.25      1.275     60.920     10.405                      12702  3   41 
     204.25      1.369     56.634     11.425                      12702  3   42 
     204.25      1.457     84.659     14.593                      12702  3   43 
     204.25      1.541     77.259     16.665                      12702  3   44 
     204.25      1.642     70.880     12.477                      12702  3   45 
     204.25      1.749     56.157     13.540                      12702  3   46 
     204.25      1.849     46.653      9.363                      12702  3   47 
     204.25      1.936     71.553     14.603                      12702  3   48 
     204.25      2.028    108.951     23.988                      12702  3   49 
     204.25      2.115     89.042     18.781                      12702  3   50 
     415.62      0.727      6.117      4.282                      12702  3   51 
     415.62      0.896     16.436      5.730                      12702  3   52 
     415.62      1.069     37.459      7.871                      12702  3   53 
     415.62      1.164     37.949      6.444                      12702  3   54 
     415.62      1.243     39.906      7.892                      12702  3   55 
     415.62      1.355     40.355                                 12702  3   56 
     415.62      1.456     53.691      9.992                      12702  3   57 
     415.62      1.541     50.632     11.440                      12702  3   58 
     415.62      1.644     50.387      7.096                      12702  3   59 
     415.62      1.746     47.288      7.871                      12702  3   60 
     415.62      1.836     36.358                                 12702  3   61 
     415.62      1.936     47.553      7.198                      12702  3   62 
     415.62      2.029     63.051     11.358                      12702  3   63 
     415.62      2.125     46.391     11.460                      12702  3   64 
     506.91      1.636      5.908      3.608                      12702  3   65 
     506.91      1.728      4.715      1.946                      12702  3   66 
     506.91      1.828      6.431      3.062                      12702  3   67 
     506.91      1.928      8.008      2.785                      12702  3   68 
     506.91      2.007     11.269      3.208                      12702  3   69 
     506.91      2.112     14.646      2.908                      12702  3   70 
     520.58      1.446      0.780      0.514                      12702  3   71 
     520.58      1.540      3.043      0.911                      12702  3   72 
     520.58      1.643      4.103      1.088                      12702  3   73 
     520.58      1.728      3.911      1.036                      12702  3   74 
     520.58      1.849      3.766      1.198                      12702  3   75 
     520.58      1.940      5.686      1.771                      12702  3   76 
     520.58      2.022      6.352      1.881                      12702  3   77 
     520.58      2.135      6.323      1.938                      12702  3   78 
     619.00      0.907      0.358      0.280                      12702  3   79 
     619.00      0.996      0.734      0.280                      12702  3   80 
     619.00      1.080      0.655      0.316                      12702  3   81 
     619.00      1.165      0.646      0.281                      12702  3   82 
     619.00      1.259      0.566      0.210                      12702  3   83 
     619.00      1.363      0.800      0.386                      12702  3   84 
     619.00      1.440      1.845      0.667                      12702  3   85 
     619.00      1.545      1.166      0.561                      12702  3   86 
     619.00      1.933      1.616      0.670                      12702  3   87 
     619.00      2.021      3.045      0.949                      12702  3   88 
     619.00      2.112      3.702      1.227                      12702  3   89 
     719.30      1.271      4.382      2.537                      12702  3   90 
     719.30      1.367      5.933      2.976                      12702  3   91 
     719.30      1.456      8.773      4.676                      12702  3   92 
     719.30      1.548     15.014      5.526                      12702  3   93 
     719.30      1.635     16.579      6.404                      12702  3   94 
     719.30      1.748     17.253      5.965                      12702  3   95 
     719.30      1.851     16.665      6.869                      12702  3   96 
     719.30      1.948     29.282     10.682                      12702  3   97 
     719.30      2.031     44.902     14.028                      12702  3   98 
     719.30      2.126     45.178     14.906                      12702  3   99 
     936.63      1.362      2.881      2.418                      12702  3  100 
     936.63      1.454      8.438      5.138                      12702  3  101 
     936.63      1.545     11.836      4.339                      12702  3  102 
     936.63      1.634     14.425      5.105                      12702  3  103 
     936.63      1.731     16.193      4.598                      12702  3  104 
     936.63      1.843     16.051      6.454                      12702  3  105 
     936.63      1.946     22.676      6.465                      12702  3  106 
     936.63      2.016     31.234      6.994                      12702  3  107 
     936.63      2.126     28.664      8.387                      12702  3  108 
     976.46      1.364      0.839      0.739                      12702  3  109 
     976.46      1.454      2.278      1.262                      12702  3  110 
     976.46      1.535      3.720      1.581                      12702  3  111 
     976.46      1.641      4.627      1.689                      12702  3  112 
     976.46      1.737      5.432      1.998                      12702  3  113 
     976.46      1.841      5.918      2.530                      12702  3  114 
     976.46      1.936      9.039      3.582                      12702  3  115 
     976.46      2.022     11.743      3.378                      12702  3  116 
     976.46      2.122     10.757      3.372                      12702  3  117 
    1218.95      1.363      1.772      0.722                      12702  3  118 
    1218.95      1.448      1.532      0.836                      12702  3  119 
    1218.95      1.540      3.372      1.141                      12702  3  120 
    1218.95      1.629      4.172      1.353                      12702  3  121 
    1218.95      1.730      3.717      1.141                      12702  3  122 
    1218.95      1.836      4.407      1.561                      12702  3  123 
    1218.95      1.931      4.683      1.766                      12702  3  124 
    1218.95      2.021      8.504      2.598                      12702  3  125 
    1218.95      2.105      7.743      2.719                      12702  3  126 
    1234.18      1.545      1.314      0.744                      12702  3  127 
    1234.18      1.632      1.480      0.845                      12702  3  128 
    1234.18      1.722      2.592      1.160                      12702  3  129 
    1234.18      1.839      4.005      1.480                      12702  3  130 
    1234.18      1.938      5.007      1.996                      12702  3  131 
    1234.18      2.022      9.490      2.833                      12702  3  132 
    1234.18      2.131      8.277      3.673                      12702  3  133 
    1350.16      1.846      0.308      0.191                      12702  3  134 
    1350.16      1.937      0.680      0.418                      12702  3  135 
    1350.16      2.018      2.220      0.865                      12702  3  136 
    1350.16      2.124      2.423      0.863                      12702  3  137 
    1377.90      1.831      0.449      0.305                      12702  3  138 
    1377.90      1.925      1.098      0.366                      12702  3  139 
    1377.90      2.010      2.415      0.748                      12702  3  140 
    1377.90      2.102      2.232      0.725                      12702  3  141 
    1433.91      1.645      1.115      0.761                      12702  3  142 
    1433.91      1.733      1.554      0.669                      12702  3  143 
    1433.91      1.835      3.226      1.434                      12702  3  144 
    1433.91      1.946      5.180      2.103                      12702  3  145 
    1433.91      2.023      9.244      3.537                      12702  3  146 
    1433.91      2.116      8.633      3.156                      12702  3  147 
    1507.73      1.748      0.548      0.294                      12702  3  148 
    1507.73      1.847      0.740      0.146                      12702  3  149 
    1507.73      1.948      1.038      0.279                      12702  3  150 
    1507.73      2.018      1.099      0.347                      12702  3  151 
    1507.73      2.113      0.811      0.320                      12702  3  152 
    1573.72      1.731      0.609      0.297                      12702  3  153 
    1573.72      1.833      1.263      0.434                      12702  3  154 
    1573.72      1.934      1.817      0.697                      12702  3  155 
    1573.72      2.028      3.205      1.100                      12702  3  156 
    1573.72      2.132      3.225      1.133                      12702  3  157 
ENDDATA            125          0                                 12702  3  158 
ENDSUBENT          157          0                                 12702  399999 
SUBENT        12702004   20210928                             149312702  4    1 
BIB                  4          6                                 12702  4    2 
REACTION   (81-TL-203(N,X)0-G-0,PAR,DA,,LEG/RS)                   12702  4    3 
STATUS     (DEP,12702006)                                         12702  4    4 
           (TABLE) Table 4.2, page 54 of Diss. Cottles,1975.      12702  4    5 
ERR-ANALYS (ERR-SYS) Systematic error due to neutron multiple     12702  4    6 
           scattering.                                            12702  4    7 
HISTORY    (20210928A) BP: Added status, corrected reaction.      12702  4    8 
ENDBIB               6          0                                 12702  4    9 
NOCOMMON             0          0                                 12702  4   10 
DATA                 5         16                                 12702  4   11 
EN         E          NUMBER     DATA       ERR-SYS               12702  4   12 
MEV        KEV        NO-DIM     NO-DIM     NO-DIM                12702  4   13 
       1.55       279.         2.      0.179      0.054           12702  4   14 
       1.55       279.         4.        0.0       0.02           12702  4   15 
       1.55       401.         2.      0.101      0.057           12702  4   16 
       1.55       401.         4.        0.0       0.02           12702  4   17 
       1.55       786.         2.      0.328      0.058           12702  4   18 
       1.55       786.         4.        0.0        0.0           12702  4   19 
       1.95       279.         2.      0.176      0.047           12702  4   20 
       1.95       279.         4.        0.0       0.02           12702  4   21 
       1.95       401.         2.     -0.245      0.046           12702  4   22 
       1.95       401.         4.        0.0       0.02           12702  4   23 
       1.95       764.         2.      0.330      0.054           12702  4   24 
       1.95       764.         4.        0.0       0.05           12702  4   25 
       1.95       904.         2.      0.207      0.051           12702  4   26 
       1.95       904.         4.        0.0       0.05           12702  4   27 
       1.95       953.         2.      0.154      0.054           12702  4   28 
       1.95       953.         4.        0.0       0.05           12702  4   29 
ENDDATA             18          0                                 12702  4   30 
ENDSUBENT           29          0                                 12702  499999 
SUBENT        12702005   20210928                             149312702  5    1 
BIB                  4          6                                 12702  5    2 
REACTION   (81-TL-205(N,X)0-G-0,PAR,DA,,LEG/RS)                   12702  5    3 
ERR-ANALYS (ERR-SYS) Systematic error due to neutron multiple     12702  5    4 
           scattering.                                            12702  5    5 
STATUS     (DEP,12702007)                                         12702  5    6 
           (TABLE) Table 4.2, page 54 of Diss. Cottles,1975.      12702  5    7 
HISTORY    (20210928A) BP: Added status, corrected reaction.      12702  5    8 
ENDBIB               6          0                                 12702  5    9 
NOCOMMON             0          0                                 12702  5   10 
DATA                 5         28                                 12702  5   11 
EN         E          NUMBER     DATA       ERR-SYS               12702  5   12 
MEV        KEV        NO-DIM     NO-DIM     NO-DIM                12702  5   13 
       1.55       204.         2.      0.155      0.056           12702  5   14 
       1.55       204.         4.        0.0       0.02           12702  5   15 
       1.55       415.         2.     -0.159      0.054           12702  5   16 
       1.55       415.         4.        0.0       0.02           12702  5   17 
       1.55       719.         2.      0.333      0.054           12702  5   18 
       1.55       719.         4.        0.0        0.0           12702  5   19 
       1.55       795.         2.      0.182      0.054           12702  5   20 
       1.55       795.         4.        0.0       0.02           12702  5   21 
       1.55       936.         2.        0.0      0.057           12702  5   22 
       1.55       936.         4.        0.0       0.02           12702  5   23 
       1.55      1219.         2.        0.0      0.062           12702  5   24 
       1.55      1219.         4.        0.0       0.02           12702  5   25 
       1.95       204.         2.      0.217      0.048           12702  5   26 
       1.95       204.         4.        0.0       0.02           12702  5   27 
       1.95       415.         2.     -0.128      0.047           12702  5   28 
       1.95       415.         4.        0.0       0.02           12702  5   29 
       1.95       719.         2.      0.146      0.065           12702  5   30 
       1.95       719.         4.     -0.186      0.084           12702  5   31 
       1.95       795.         2.      0.158      0.047           12702  5   32 
       1.95       795.         4.        0.0       0.02           12702  5   33 
       1.95       936.         2.        0.0      0.048           12702  5   34 
       1.95       936.         4.        0.0       0.02           12702  5   35 
       1.95      1219.         2.        0.0      0.050           12702  5   36 
       1.95      1219.         4.        0.0       0.02           12702  5   37 
       1.95      1234.         2.        0.0      0.050           12702  5   38 
       1.95      1234.         4.        0.0       0.02           12702  5   39 
       1.95      1433.         2.        0.0      0.057           12702  5   40 
       1.95      1433.         4.        0.0       0.02           12702  5   41 
ENDDATA             30          0                                 12702  5   42 
ENDSUBENT           41          0                                 12702  599999 
SUBENT        12702006   20211001                             149312702  6    1 
BIB                  5          8                                 12702  6    2 
REACTION   (81-TL-203(N,X)0-G-0,PAR,DA,,REL)                      12702  6    3 
METHOD     (TOF) Cylindrical geometry used. Sample hung from      12702  6    4 
           vertical guide wire with detector mounted on movable   12702  6    5 
           dolly. Paraffin and lead used to shield detector from  12702  6    6 
           direct neutrons.                                       12702  6    7 
ERR-ANALYS (DATA-ERR) No details on sources of uncertainties.     12702  6    8 
STATUS     (CURVE) Fig. 4.5, pages 49-50 of Diss. Cottles,1975.   12702  6    9 
HISTORY    (20210928C) BP                                         12702  6   10 
ENDBIB               8          0                                 12702  6   11 
NOCOMMON             0          0                                 12702  6   12 
DATA                 5        102                                 12702  6   13 
EN         E          COS        DATA       DATA-ERR              12702  6   14 
MEV        KEV        NO-DIM     ARB-UNITS  ARB-UNITS             12702  6   15 
       1.55     279.52     -0.813      1.288      0.049           12702  6   16 
       1.55     279.52     -0.696      1.087      0.054           12702  6   17 
       1.55     279.52     -0.549      1.095      0.040           12702  6   18 
       1.55     279.52     -0.292      1.072      0.044           12702  6   19 
       1.55     279.52      0.006      0.994      0.053           12702  6   20 
       1.55     279.52      0.302      1.050      0.044           12702  6   21 
       1.55     279.52      0.557      1.151      0.049           12702  6   22 
       1.55     279.52      0.721      1.141      0.040           12702  6   23 
       1.55     279.52      0.838      1.225      0.058           12702  6   24 
       1.55     401.26     -0.836      0.916      0.062           12702  6   25 
       1.55     401.26     -0.709      0.897      0.059           12702  6   26 
       1.55     401.26     -0.546      0.917      0.052           12702  6   27 
       1.55     401.26     -0.290      1.156      0.066           12702  6   28 
       1.55     401.26     -0.001      1.002      0.076           12702  6   29 
       1.55     401.26      0.303      1.009      0.059           12702  6   30 
       1.55     401.26      0.566      0.855      0.055           12702  6   31 
       1.55     401.26      0.725      0.940      0.045           12702  6   32 
       1.55     401.26      0.830      0.994      0.065           12702  6   33 
       1.55     786.51     -0.834      1.244      0.114           12702  6   34 
       1.55     786.51     -0.718      1.522      0.069           12702  6   35 
       1.55     786.51     -0.571      1.046      0.072           12702  6   36 
       1.55     786.51     -0.307      1.236      0.079           12702  6   37 
       1.55     786.51     -0.014      1.073      0.065           12702  6   38 
       1.55     786.51      0.285      0.914      0.052           12702  6   39 
       1.55     786.51      0.555      1.218      0.082           12702  6   40 
       1.55     786.51      0.713      1.456      0.076           12702  6   41 
       1.55     786.51      0.823      1.564      0.065           12702  6   42 
       1.55     793.69     -0.833      1.219      0.062           12702  6   43 
       1.55     793.69     -0.723      1.131      0.055           12702  6   44 
       1.55     793.69     -0.575      1.091      0.069           12702  6   45 
       1.55     793.69     -0.304      1.091      0.056           12702  6   46 
       1.55     793.69     -0.012      0.969      0.053           12702  6   47 
       1.55     793.69      0.279      0.972      0.056           12702  6   48 
       1.55     793.69      0.553      1.152      0.066           12702  6   49 
       1.55     793.69      0.711      1.142      0.069           12702  6   50 
       1.55     793.69      0.815      1.198      0.066           12702  6   51 
       1.95     279.52     -0.815      1.155      0.049           12702  6   52 
       1.95     279.52     -0.685      1.298      0.040           12702  6   53 
