ENTRY            12523   19830809                             00001252300000001 
SUBENT        12523001   19830809                             00001252300100001 
BIB                  6          8                                 1252300100002 
INSTITUTE  (1USALAS)                                              1252300100003 
REFERENCE  (C,66WASH,,979(FF12),6603)                             1252300100004 
           (R,LA-3586,45,6612) DATA.                              1252300100005 
AUTHOR     (E.R.SHUNK,W.K.BROWN,R. LA BAUVE)                      1252300100006 
TITLE      FISSION CROSS SECTION OF PU239, 20EV - 5MEV.           1252300100007 
STATUS     (SCSRS)                                                1252300100008 
HISTORY    (760804T) TRANSLATED FROM SCISRS                       1252300100009 
           (830809A) CONVERTED TO REACTION FORMALISM              1252300100010 
ENDBIB               8          0                                 1252300100011 
NOCOMMON             0          0                                 1252300100012 
ENDSUBENT           11          0                                 1252300199999 
SUBENT        12523002   19830809                             00001252300200001 
BIB                  2          2                                 1252300200002 
REACTION   (94-PU-239(N,F),,SIG)                                  1252300200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1252300200004 
ENDBIB               2          0                                 1252300200005 
NOCOMMON             0          0                                 1252300200006 
DATA                 3       2867                                 1252300200007 
EN         DATA       DATA-ERR                                    1252300200008 
MEV        B          PER-CENT                                    1252300200009 
 4.374  -05 1.262  +00   12.                                      1252300200489 
 4.383  -05 1.754  +00   10.                                      1252300200490 
 4.392  -05 2.568  +00   14.                                      1252300200491 
 4.400  -05 5.657  +00   24.                                      1252300200492 
 4.409  -05 1.111  +01   18.                                      1252300200493 
 4.418  -05 2.298  +01   23.                                      1252300200494 
 4.427  -05 4.841  +01   20.                                      1252300200495 
 4.436  -05 7.588  +01   13.                                      1252300200496 
 4.445  -05 8.820  +01    8.1                                     1252300200497 
 4.454  -05 6.829  +01   14.                                      1252300200498 
 4.463  -05 3.231  +01   33.                                      1252300200499 
 4.472  -05 1.186  +01   40.                                      1252300200500 
 4.481  -05 4.230  +00   30.                                      1252300200501 
 4.490  -05 2.253  +00   13.                                      1252300200502 
 4.499  -05 1.609  +00   10.                                      1252300200503 
 4.508  -05 1.351  +00    8.5                                     1252300200504 
 4.517  -05 1.190  +00    9.5                                     1252300200505 
 4.526  -05 1.025  +00    9.0                                     1252300200506 
 4.535  -05 9.780  -01    8.8                                     1252300200507 
 4.544  -05 9.364  -01    9.1                                     1252300200508 
 4.554  -05 1.005  +00    8.8                                     1252300200509 
 4.563  -05 1.048  +00    9.0                                     1252300200510 
 4.572  -05 1.105  +00   10.                                      1252300200511 
 4.581  -05 1.370  +00   11.                                      1252300200512 
 4.591  -05 1.608  +00    8.9                                     1252300200513 
 4.600  -05 1.763  +00    9.4                                     1252300200514 
 4.609  -05 1.940  +00    9.2                                     1252300200515 
 4.619  -05 2.279  +00    8.9                                     1252300200516 
 4.628  -05 2.688  +00    9.9                                     1252300200517 
 4.638  -05 3.061  +00    9.0                                     1252300200518 
 4.647  -05 3.477  +00   11.                                      1252300200519 
 4.657  -05 4.415  +00   13.                                      1252300200520 
 4.666  -05 5.389  +00   10.                                      1252300200521 
 4.676  -05 6.818  +00   12.                                      1252300200522 
 4.686  -05 1.023  +01   13.                                      1252300200523 
 4.695  -05 1.391  +01   11.                                      1252300200524 
 4.705  -05 2.074  +01   15.                                      1252300200525 
 4.715  -05 3.060  +01   13.                                      1252300200526 
 4.724  -05 4.724  +01   15.                                      1252300200527 
 4.734  -05 7.557  +01   13.                                      1252300200528 
 4.744  -05 1.057  +02   11.                                      1252300200529 
 4.754  -05 1.295  +02    8.1                                     1252300200530 
 4.764  -05 1.326  +02    8.2                                     1252300200531 
 4.774  -05 1.102  +02   11.                                      1252300200532 
 4.784  -05 6.512  +01   17.                                      1252300200533 
 4.794  -05 4.110  +01   16.                                      1252300200534 
 4.804  -05 2.700  +01   11.                                      1252300200535 
 4.814  -05 2.070  +01    9.4                                     1252300200536 
 4.824  -05 1.680  +01    9.2                                     1252300200537 
 4.834  -05 1.438  +01    8.9                                     1252300200538 
 4.844  -05 1.327  +01    8.3                                     1252300200539 
 4.854  -05 1.330  +01    8.5                                     1252300200540 
 4.864  -05 1.332  +01    8.2                                     1252300200541 
 4.874  -05 1.478  +01    8.5                                     1252300200542 
 4.885  -05 1.628  +01    8.5                                     1252300200543 
 4.895  -05 1.849  +01    9.0                                     1252300200544 
 4.905  -05 2.261  +01    9.8                                     1252300200545 
 4.916  -05 2.697  +01    9.9                                     1252300200546 
 4.926  -05 3.392  +01   10.                                      1252300200547 
 4.936  -05 4.004  +01   11.                                      1252300200548 
 4.947  -05 4.857  +01    9.2                                     1252300200549 
 4.957  -05 5.835  +01    8.5                                     1252300200550 
 4.968  -05 6.644  +01    8.8                                     1252300200551 
 4.978  -05 7.739  +01   11.                                      1252300200552 
 4.989  -05 9.682  +01    9.1                                     1252300200553 
 4.999  -05 1.139  +02    8.4                                     1252300200554 
 5.010  -05 1.111  +02   11.                                      1252300200555 
 5.021  -05 7.429  +01   17.                                      1252300200556 
 5.032  -05 3.334  +01   19.                                      1252300200557 
 5.042  -05 2.014  +01   19.                                      1252300200558 
 5.053  -05 1.384  +01   12.                                      1252300200559 
 5.064  -05 1.061  +01    9.8                                     1252300200560 
 5.075  -05 8.643  +00    9.6                                     1252300200561 
 5.086  -05 7.516  +00    8.3                                     1252300200562 
 5.097  -05 6.469  +00    9.7                                     1252300200563 
 5.107  -05 6.054  +00    9.0                                     1252300200564 
