ENTRY            12278   20061127                             13411227800000001 
SUBENT        12278001   20061127                             13411227800100001 
BIB                  8         11                                 1227800100002 
INSTITUTE  (1USACOL)                                              1227800100003 
REFERENCE  (J,PR,134,B985,1964)                                   1227800100004 
AUTHOR     (J.B.Garg,J.Rainwater,J.S.Petersen,W.W.Havens Jr)      1227800100005 
TITLE      Neutron Resonance Spectroscopy.III. Th232 and U238.    1227800100006 
FACILITY   (SYNCY,1USACOL)                                        1227800100007 
METHOD     (TOF) Time-of-flight. 201.5-m flight path.             1227800100008 
DETECTOR   (NAICR)                                                1227800100009 
HISTORY    (19760803T) Translated from SCISRS                     1227800100010 
           (20061127A) Converted to new date formats, lower case. 1227800100011 
                       Reference corrected.                       1227800100012 
           (20061127A) DR Reference corrected to follow APS format1227800100013 
ENDBIB              11          0                                 1227800100014 
NOCOMMON             0          0                                 1227800100015 
ENDSUBENT           14          0                                 1227800199999 
SUBENT        12278002   20050518                             00001227800200001 
BIB                  4          6                                 1227800200002 
REACTION   (90-TH-232(N,TOT),,SIG)                                1227800200003 
SAMPLE     Sample thickness in b/atom.                            1227800200004 
FLAG       (1.) Thickness of 17.4 b/atom                          1227800200005 
           (2.) Thickness of 58.1 b/atom                          1227800200006 
           (3.) Thickness of 174. b/atom                          1227800200007 
STATUS     Data received on punched cards from J. Garg.           1227800200008 
ENDBIB               6          0                                 1227800200009 
NOCOMMON             0          0                                 1227800200010 
DATA                 3       5877                                 1227800200011 
EN         DATA       FLAG                                        1227800200012 
MEV        B          NO-DIM                                      1227800200013 
 1.047  -04 1.140  +01  1.                                        1227800200474 
 1.048  -04 1.210  +01  1.                                        1227800200475 
 1.048  -04 1.160  +01  1.                                        1227800200476 
 1.049  -04 9.700  +00  1.                                        1227800200477 
 1.050  -04 1.140  +01  1.                                        1227800200478 
 1.050  -04 1.000  +01  1.                                        1227800200479 
 1.051  -04 1.430  +01  1.                                        1227800200480 
 1.051  -04 1.070  +01  1.                                        1227800200481 
 1.052  -04 9.500  +00  1.                                        1227800200482 
 1.053  -04 1.030  +01  1.                                        1227800200483 
 1.053  -04 9.900  +00  1.                                        1227800200484 
 1.054  -04 1.130  +01  1.                                        1227800200485 
 1.054  -04 8.500  +00  1.                                        1227800200486 
 1.055  -04 1.330  +01  1.                                        1227800200487 
 1.056  -04 1.150  +01  1.                                        1227800200488 
 1.056  -04 1.130  +01  1.                                        1227800200489 
 1.057  -04 1.070  +01  1.                                        1227800200490 
 1.057  -04 1.030  +01  1.                                        1227800200491 
 1.058  -04 1.130  +01  1.                                        1227800200492 
 1.059  -04 1.030  +01  1.                                        1227800200493 
 1.059  -04 1.090  +01  1.                                        1227800200494 
 1.060  -04 1.120  +01  1.                                        1227800200495 
 1.060  -04 9.900  +00  1.                                        1227800200496 
 1.061  -04 1.090  +01  1.                                        1227800200497 
 1.062  -04 1.010  +01  1.                                        1227800200498 
 1.062  -04 1.000  +01  1.                                        1227800200499 
 1.063  -04 1.400  +01  1.                                        1227800200500 
 1.063  -04 8.100  +00  1.                                        1227800200501 
 1.064  -04 1.070  +01  1.                                        1227800200502 
 1.065  -04 1.230  +01  1.                                        1227800200503 
 1.065  -04 1.150  +01  1.                                        1227800200504 
 1.066  -04 1.110  +01  1.                                        1227800200505 
 1.066  -04 1.150  +01  1.                                        1227800200506 
 1.067  -04 1.030  +01  1.                                        1227800200507 
 1.068  -04 1.020  +01  1.                                        1227800200508 
 1.068  -04 9.600  +00  1.                                        1227800200509 
 1.069  -04 1.070  +01  1.                                        1227800200510 
 1.069  -04 1.090  +01  1.                                        1227800200511 
 1.070  -04 1.070  +01  1.                                        1227800200512 
 1.071  -04 1.210  +01  1.                                        1227800200513 
 1.071  -04 1.220  +01  1.                                        1227800200514 
 1.072  -04 1.020  +01  1.                                        1227800200515 
 1.072  -04 1.030  +01  1.                                        1227800200516 
 1.073  -04 1.140  +01  1.                                        1227800200517 
 1.074  -04 1.100  +01  1.                                        1227800200518 
 1.074  -04 8.700  +00  1.                                        1227800200519 
 1.075  -04 9.700  +00  1.                                        1227800200520 
 1.076  -04 1.080  +01  1.                                        1227800200521 
 1.076  -04 8.700  +00  1.                                        1227800200522 
 1.077  -04 1.050  +01  1.                                        1227800200523 
 1.077  -04 9.500  +00  1.                                        1227800200524 
 1.078  -04 1.030  +01  1.                                        1227800200525 
 1.079  -04 1.030  +01  1.                                        1227800200526 
 1.079  -04 9.600  +00  1.                                        1227800200527 
 1.080  -04 3.940  +01  1.                                        1227800200528 
 1.080  -04 2.380  +01  1.                                        1227800200529 
 1.081  -04 9.700  +00  1.                                        1227800200530 
 1.082  -04 1.050  +01  1.                                        1227800200531 
 1.082  -04 9.500  +00  1.                                        1227800200532 
 1.083  -04 9.300  +00  1.                                        1227800200533 
 1.084  -04 8.400  +00  1.                                        1227800200534 
 1.084  -04 1.060  +01  1.                                        1227800200535 
 1.085  -04 1.030  +01  1.                                        1227800200536 
 1.085  -04 9.200  +00  1.                                        1227800200537 
 1.086  -04 9.600  +00  1.                                        1227800200538 
 1.087  -04 9.000  +00  1.                                        1227800200539 
 1.087  -04 9.400  +00  1.                                        1227800200540 
 1.088  -04 1.020  +01  1.                                        1227800200541 
 1.088  -04 8.200  +00  1.                                        1227800200542 
 1.089  -04 1.120  +01  1.                                        1227800200543 
 1.090  -04 9.500  +00  1.                                        1227800200544 
 1.090  -04 9.400  +00  1.                                        1227800200545 
 1.091  -04 9.800  +00  1.                                        1227800200546 
 1.092  -04 9.100  +00  1.                                        1227800200547 
 1.092  -04 8.800  +00  1.                                        1227800200548 
 1.093  -04 1.150  +01  1.                                        1227800200549 
 1.093  -04 9.900  +00  1.                                        1227800200550 
 1.094  -04 9.200  +00  1.                                        1227800200551 
 1.095  -04 8.900  +00  1.                                        1227800200552 
 1.095  -04 8.500  +00  1.                                        1227800200553 
 1.096  -04 8.800  +00  1.                                        1227800200554 
 1.097  -04 1.080  +01  1.                                        1227800200555 
 1.097  -04 9.400  +00  1.                                        1227800200556 
 1.098  -04 1.040  +01  1.                                        1227800200557 
 1.099  -04 8.600  +00  1.                                        1227800200558 
 1.099  -04 9.900  +00  1.                                        1227800200559 
 1.100  -04 8.900  +00  1.                                        1227800200560 
 1.100  -04 7.900  +00  1.                                        1227800200561 
 1.101  -04 9.200  +00  1.                                        1227800200562 
 1.102  -04 9.400  +00  1.                                        1227800200563 
 1.102  -04 7.300  +00  1.                                        1227800200564 
 1.103  -04 1.060  +01  1.                                        1227800200565 
 1.104  -04 9.200  +00  1.                                        1227800200566 
 1.104  -04 6.900  +00  1.                                        1227800200567 
 1.105  -04 8.200  +00  1.                                        1227800200568 
