ENTRY            12973   19901011                             00001297300000001 
SUBENT        12973001   19901011                             00001297300100001 
BIB                 13         23                                 1297300100002 
INSTITUTE  (1USAOHO,1USALRL)                                      1297300100003 
REFERENCE  (J,PR/C,32,673,8509)                                   1297300100004 
AUTHOR     (J.S.PETLER,M.S.ISLAM,R.W.FINLAY,F.S.DIETRICH)         1297300100005 
TITLE      MICROSCOPIC OPTICAL MODEL ANALYSIS OF NUCLEON          1297300100006 
            SCATTERING FROM LIGHT NUCLEI.                         1297300100007 
FACILITY   (VDGT)                                                 1297300100008 
INC-SOURCE (D-T)                                                  1297300100009 
METHOD     (TOF)                                                  1297300100010 
DETECTOR   (SCIN) NE213 LIQUID SCINTILLATION COUNTERS             1297300100011 
           FLUX MONITORED BY PROTON-RECOIL SCINTILLATOR           1297300100012 
MONITOR    (1-H-1(N,EL)1-H-1,,SIG)                                1297300100013 
CORRECTION CORRECTED FOR:                                         1297300100014 
             MULTIPLE SCATTERING                                  1297300100015 
             NEUTRON ATTENUATION IN SAMPLE                        1297300100016 
             FINITE GEOMETRY                                      1297300100017 
             VARIATION IN DETECTOR EFFICIENCY WITH ENERGY         1297300100018 
             ENERGY AND TIME SPREADS OF INCIDENT DEUTERON BEAM    1297300100019 
             ANISOTROPY OF T(D,N) REACTION                        1297300100020 
ERR-ANALYS NO INFORMATION                                         1297300100021 
STATUS     DATA RECEIVED IN PRIVATE COMM., H.KNOX, 86/8/26.       1297300100022 
           (APRVD) R.W.FINLAY, 87/1/28.                           1297300100023 
HISTORY    (870107C)                                              1297300100024 
           (901011A) SUBENTRY 4 DELETED. SEE DATA SET 13194.      1297300100025 
ENDBIB              23          0                                 1297300100026 
NOCOMMON             0          0                                 1297300100027 
ENDSUBENT           26          0                                 1297300199999 
SUBENT        12973002   19870113                             00001297300200001 
BIB                  2          2                                 1297300200002 
REACTION   (6-C-13(N,EL)6-C-13,,DA)                               1297300200003 
SAMPLE     98.02% ENRICHED GRAPHITE POWDER                        1297300200004 
ENDBIB               2          0                                 1297300200005 
COMMON               1          3                                 1297300200006 
EN                                                                1297300200007 
MEV                                                               1297300200008 
 24.                                                              1297300200009 
ENDCOMMON            3          0                                 1297300200010 
DATA                 3         30                                 1297300200011 
ANG-CM     DATA-CM    DATA-ERR                                    1297300200012 
ADEG       MB/SR      MB/SR                                       1297300200013 
  21.099    694.520      2.430                                    1297300200014 
  21.099    707.230      2.423                                    1297300200015 
  25.161    534.154      2.466                                    1297300200016 
  25.161    554.760      2.456                                    1297300200017 
  29.236    397.570      2.518                                    1297300200018 
  29.236    397.240      2.505                                    1297300200019 
  33.320    274.080      2.899                                    1297300200020 
  37.421    188.040      2.891                                    1297300200021 
  41.577    116.010      3.132                                    1297300200022 
  41.577    112.330      3.040                                    1297300200023 
  45.866     65.759      3.126                                    1297300200024 
  45.866     68.900      2.815                                    1297300200025 
  50.357     42.477      3.380                                    1297300200026 
  59.473     28.242      3.566                                    1297300200027 
  67.811     26.607      3.575                                    1297300200028 
  75.853     23.479      3.489                                    1297300200029 
  75.853     23.014      3.501                                    1297300200030 
  83.884     18.362      3.812                                    1297300200031 
  91.842     13.324      4.128                                    1297300200032 
  99.641      8.678      4.217                                    1297300200033 
 107.554      5.054      4.531                                    1297300200034 
 115.713      3.242      5.518                                    1297300200035 
 123.509      2.879      5.681                                    1297300200036 
 131.394      2.347      6.779                                    1297300200037 
 135.351      2.569      6.137                                    1297300200038 
 139.115      3.227      5.509                                    1297300200039 
 142.656      3.087      5.469                                    1297300200040 
 146.087      2.793      5.944                                    1297300200041 
 149.754      2.450      5.825                                    1297300200042 
 154.315      1.850      5.876                                    1297300200043 
ENDDATA             32          0                                 1297300200044 
ENDSUBENT           43          0                                 1297300299999 
SUBENT        12973003   19870113                             00001297300300001 
BIB                  2          2                                 1297300300002 
REACTION   (7-N-0(N,EL)7-N-0,,DA)                                 1297300300003 
SAMPLE     AL-N CERAMIC                                           1297300300004 
ENDBIB               2          0                                 1297300300005 
NOCOMMON             0          0                                 1297300300006 
DATA                 4         67                                 1297300300007 
 18.         29.495    228.872      3.293                         1297300500013 
 18.         35.347     84.574      4.480                         1297300500014 
 18.         40.589     25.889     10.258                         1297300500015 
 18.         47.563     38.475      7.465                         1297300500016 
 18.         52.464     62.150      3.975                         1297300500017 
 18.         57.464     76.205      3.703                         1297300500018 
 18.         61.674     74.932      3.595                         1297300500019 
 18.         66.426     64.189      4.406                         1297300500020 
 18.         71.230     48.721      4.694                         1297300500021 
 18.         76.145     34.982      5.993                         1297300500022 
 18.         81.266     20.546      6.562                         1297300500023 
 18.         86.614     16.241      8.538                         1297300500024 
 18.         91.954     11.820      8.474                         1297300500025 
 18.        101.992     14.704      5.652                         1297300500026 
 18.        111.670     11.794      6.662                         1297300500027 
 18.        121.299      9.128      2.038                         1297300500028 
 18.        131.270      6.803      7.240                         1297300500029 
 18.        141.055      6.038      7.127                         1297300500030 
 18.        150.847      5.510      8.461                         1297300500031 
 18.        155.917      6.044      8.190                         1297300500032 
 20.         12.504   1299.530                28.083              1297300500033 
 20.         16.432    994.740                17.308              1297300500034 
 20.         17.630    851.690                33.659              1297300500035 
 20.         19.900    668.100                15.015              1297300500036 
 20.         24.500    412.660                 8.000              1297300500037 
 20.         29.280    186.160                 7.000              1297300500038 
 20.         32.142    126.375                 4.709              1297300500039 
 20.         34.800     61.440                 3.000              1297300500040 
 20.         41.500     30.950                 2.000              1297300500041 
 20.         47.672     50.074                 3.000              1297300500042 
 20.         50.015     62.598                 3.062              1297300500043 
 20.         52.000     65.129                 3.500              1297300500044 
 20.         56.900     67.836                 3.400              1297300500045 
 20.         61.500     60.496                 2.000              1297300500046 
 20.         66.200     53.006                 2.000              1297300500047 
 20.         71.208     36.922                 7.000              1297300500048 
 20.         73.514     31.040                 1.482              1297300500049 
 20.         76.155     24.920                 2.300              1297300500050 
 20.         81.268     13.794                 0.900              1297300500051 
 20.         86.700      9.358                 1.200              1297300500052 
 20.         90.125     13.236                 1.000              1297300500053 
 20.         92.150     11.085                 0.800              1297300500054 
 20.         97.400     12.302                 0.900              1297300500055 
 20.        102.127     11.955                 0.900              1297300500056 
 20.        106.862     11.667                 0.800              1297300500057 
 20.        111.549      9.837                 0.900              1297300500058 
 20.        113.756      9.291                 0.590              1297300500059 
 20.        116.248      7.394                 0.600              1297300500060 
 20.        121.400      6.004                 0.350              1297300500061 
 20.        126.250      4.579                 0.500              1297300500062 
 20.        129.463      4.603                 0.403              1297300500063 
 20.        131.500      3.656                 0.400              1297300500064 
 20.        136.800      3.729                 0.400              1297300500065 
 20.        141.467      3.799                 0.500              1297300500066 
 20.        145.955      3.979                 0.400              1297300500067 
 20.        150.588      3.361                 0.320              1297300500068 
 20.        152.832      5.108                 0.500              1297300500069 
 20.        155.600      2.456                 0.350              1297300500070 
 20.        160.460      3.822                 0.350              1297300500071 
 22.         12.482   1311.240      2.010                         1297300500072 
 22.         16.335   1070.682      2.392                         1297300500073 
 22.         20.213    731.880      3.714                         1297300500074 
 22.         24.091    450.214      1.749                         1297300500075 
 22.         26.028    356.262      3.621                         1297300500076 
 22.         29.940    178.055      3.670                         1297300500077 
 22.         31.967    129.847      2.269                         1297300500078 
 22.         36.458     53.048      2.904                         1297300500079 
 22.         43.823     47.068      5.049                         1297300500080 
 22.         49.907     71.299      4.598                         1297300500081 
 22.         57.607     75.684      3.930                         1297300500082 
 22.         63.429     57.305      2.404                         1297300500083 
 22.         69.309     35.552      4.133                         1297300500084 
 22.         73.308     25.007      4.394                         1297300500085 
 22.         79.547     13.396      5.171                         1297300500086 
 22.         85.973      9.933      6.923                         1297300500087 
 22.         92.147     10.670      6.643                         1297300500088 
 22.         98.058     11.771      3.860                         1297300500089 
 22.        103.874     10.840      5.558                         1297300500090 
 22.        109.663      9.609      5.429                         1297300500091 
 22.        115.464      6.821      5.319                         1297300500092 
 22.        121.324      4.798      5.737                         1297300500093 
 22.        127.299      3.081      7.123                         1297300500094 
 22.        133.367      2.543      8.420                         1297300500095 
 22.        139.361      2.719      8.219                         1297300500096 
 22.        145.193      2.896      8.638                         1297300500097 
 22.        150.894      3.003      7.616                         1297300500098 
 22.        156.500      3.033     11.044                         1297300500099 
 22.        160.187      2.501     10.405                         1297300500100 
 25.         13.123   1681.450      2.409                         1297300500101 
 25.         15.436   1436.814      2.396                         1297300500102 
 25.         17.772   1110.611      2.453                         1297300500103 
 25.         20.131    853.332      2.250                         1297300500104 
 25.         22.504    625.152      2.627                         1297300500105 
 25.         24.901    447.870      2.302                         1297300500106 
 25.         29.850    192.155      3.433                         1297300500107 
 25.         35.473     72.252      5.769                         1297300500108 
 25.         41.571     56.544      4.271                         1297300500109 
 25.         46.847     67.552      2.824                         1297300500110 
 25.         51.723     74.120      3.730                         1297300500111 
 25.         56.554     68.498      2.814                         1297300500112 
 25.         61.386     52.896      4.470                         1297300500113 
 25.         61.483     50.572      4.209                         1297300500114 
 25.         66.212     39.975      2.953                         1297300500115 
 25.         71.093     22.349      5.139                         1297300500116 
 25.         76.299     12.854      3.699                         1297300500117 
 25.         81.913      9.323      7.482                         1297300500118 
 25.         87.202     10.208      3.796                         1297300500119 
 25.         92.058     10.493      5.292                         1297300500120 
 25.         96.865     10.422      3.576                         1297300500121 
 25.        101.724      7.026      6.113                         1297300500122 
 25.        106.614      6.875      5.883                         1297300500123 
 25.        111.404      5.107      6.583                         1297300500124 
 25.        116.174      3.705      5.588                         1297300500125 
 25.        121.198      1.831     11.134                         1297300500126 
 25.        126.478      1.641      8.552                         1297300500127 
 25.        131.423      2.144     10.047                         1297300500128 
 25.        136.293      1.656      9.288                         1297300500129 
 25.        141.483      2.099      9.580                         1297300500130 
 25.        146.270      2.029      9.273                         1297300500131 
 25.        150.351      2.499      8.532                         1297300500132 
 25.        154.744      1.671      9.346                         1297300500133 
 25.        162.522      2.984     16.199                         1297300500134 
 26.         12.450   1699.107      2.464                         1297300500135 
 26.         16.367   1248.122      2.401                         1297300500136 
 26.         20.308    821.152      2.263                         1297300500137 
 26.         24.257    504.226      2.576                         1297300500138 
 26.         28.241    286.721      2.592                         1297300500139 
 26.         32.376    124.280      3.405                         1297300500140 
 26.         36.865     73.608      3.897                         1297300500141 
 26.         41.448     58.033      3.343                         1297300500142 
 26.         45.662     68.737      3.264                         1297300500143 
 26.         49.649     72.221      3.184                         1297300500144 
 26.         53.585     68.532      3.156                         1297300500145 
 26.         57.529     65.424      4.110                         1297300500146 
 26.         63.493     40.654      3.870                         1297300500147 
 26.         67.501     27.697      4.610                         1297300500148 
 26.         75.664     15.043      5.207                         1297300500149 
 26.         83.957      9.307      6.682                         1297300500150 
 26.         90.060      9.032      6.608                         1297300500151 
 26.         97.961      8.217      6.298                         1297300500152 
 26.        105.764      6.251      6.587                         1297300500153 
 26.        113.615      3.424     10.073                         1297300500154 
 26.        121.493      2.521      7.134                         1297300500155 
 26.        129.387      1.312     11.958                         1297300500156 
 26.        137.481      1.491     15.630                         1297300500157 
 26.        145.313      1.535     15.953                         1297300500158 
 26.        152.860      1.991     10.272                         1297300500159 
 26.        159.846      1.673     10.623                         1297300500160 
ENDDATA            153          0                                 1297300500161 
ENDSUBENT          160          0                                 1297300599999 
ENDENTRY             5          0                                 1297399999999 
