ENTRY            10409   20030207                             00001040900000001 
SUBENT        10409001   20030207                             00001040900100001 
BIB                 10         32                                 1040900100002 
INSTITUTE  (1USAKTY)                                              1040900100003 
REFERENCE  (J,PR/C,18,2520,197812)                                1040900100004 
           (T,GLASGOW,1974)                                       1040900100005 
           (C,76LOWELL,,171,197607)                               1040900100006 
AUTHOR     (G.P.Glasgow,F.D.Mc Daniel,J.L.Weil,J.D.Brandenberger, 1040900100007 
           M.T.Mc Ellistrem)                                      1040900100008 
TITLE      Level and decay scheme studies in 92Zr and 94Zr via    1040900100009 
            (n,n'gamma) reactions                                 1040900100010 
FACILITY   (VDG,1USAKTY) 6 MeV Van de Graaff accelerator          1040900100011 
DETECTOR   (GELI) 35-cm**3 cylinder with paraffin-lead-Li2CO3.    1040900100012 
            shield and 50-cm long tungsten shadow bar.            1040900100013 
           (LONGC) Hansen-McKibben long counter for incident      1040900100014 
            neutron flux.                                         1040900100015 
MONITOR    (26-FE-56(N,INL)26-FE-56,PAR,DA,G) 90 degree, 847 keV  1040900100016 
            gamma production cross section used to normalize data 1040900100017 
CORRECTION Corrected for:                                         1040900100018 
           . deadtime,                                            1040900100019 
           . attenuation,                                         1040900100020 
           . multiple scattering,                                 1040900100021 
           . absorbtion of emmited radiation by sample,           1040900100022 
           . yield enhancement due to secondary inelastic         1040900100023 
             scattering,                                          1040900100024 
           . sample size effects.                                 1040900100025 
STATUS     (APRVD) Approved by G.P.Glasgow, 1979/6/1.             1040900100026 
           Data received from Glasgow on magnetic tape, February  1040900100027 
            1977.                                                 1040900100028 
HISTORY    (19770810C)                                            1040900100029 
           (19780405U) REFERENCE corrected                        1040900100030 
           (19781026A) MONITOR corrected                          1040900100031 
           (19790201A) REFERENCE update, BIB additions            1040900100032 
           (19830531A) Reference type corrected.                  1040900100033 
           (20030207A) Updated to new date formats, lower case.   1040900100034 
ENDBIB              32          0                                 1040900100035 
COMMON               1          3                                 1040900100036 
E-NRM                                                             1040900100037 
KEV                                                               1040900100038 
 847.                                                             1040900100039 
ENDCOMMON            3          0                                 1040900100040 
ENDSUBENT           39          0                                 1040900199999 
SUBENT        10409002   20030207                             00001040900200001 
BIB                  3         12                                 1040900200002 
REACTION   (40-ZR-92(N,INL)40-ZR-92,PAR,DA,G)                     1040900200003 
ERR-ANALYS Errors in data due to:                                 1040900200004 
           . detector efficiency (2-4%),                          1040900200005 
           . monitor and electronic stability (2%),               1040900200006 
           . gamma absorbtion by sample (1%),                     1040900200007 
           . multiple scattering and attenuation of beam (3-4%),  1040900200008 
           . uncertainty of monitor (8%).                         1040900200009 
           (DATA-ERR1) Includes 1% electronics monitoring system  1040900200010 
            error plus statistical error.                         1040900200011 
           (DATA-ERR2) Includes above errors plus normalization   1040900200012 
            errors.                                               1040900200013 
HISTORY    (19781026A) REACTION corrected                         1040900200014 
ENDBIB              12          0                                 1040900200015 
COMMON               1          3                                 1040900200016 
ANG                                                               1040900200017 
ADEG                                                              1040900200018 
 90.                                                              1040900200019 
ENDCOMMON            3          0                                 1040900200020 
DATA                 5        628                                 1040900200021 
E          EN         DATA       DATA-ERR1  DATA-ERR2             1040900200022 
 3.20        972.0     2.         0.11       0.03                 1040900700029 
 3.20        990.3     2.        -0.19       0.03                 1040900700030 
 3.20       1132.0     2.        -0.21       0.01                 1040900700031 
 3.20       1248.0     2.         0.31       0.03                 1040900700032 
 3.20       1369.3     2.         0.07       0.03                 1040900700033 
 3.20       1405.7     2.        -0.28       0.02                 1040900700034 
 3.20       1414.4     2.         0.27       0.08                 1040900700035 
 3.20       1464.4     2.         0.29       0.07                 1040900700036 
 3.20       1846.3     2.         0.17       0.03                 1040900700037 
 3.20       1883.6     2.         0.0                             1040900700038 
 3.20       1928.7     2.         0.63       0.15                 1040900700039 
 3.20       1974.6     2.        -0.10       0.03                 1040900700040 
 3.20       2104.8     2.        -0.35       0.08                 1040900700041 
 3.20       2122.4     2.         0.26       0.06                 1040900700042 
 3.70        257.3     2.        -0.34       0.12                 1040900700043 
 3.70        379.6     2.         0.0                             1040900700044 
 3.70        403.8     2.        -0.15       0.13                 1040900700045 
 3.70        403.8     4.         0.54       0.19                 1040900700046 
 3.70        447.8     2.         0.0                             1040900700047 
 3.70        492.2     2.         0.25       0.17                 1040900700048 
 3.70        560.7     2.         0.22       0.03                 1040900700049 
 3.70        718.9     2.        -0.31       0.06                 1040900700050 
 3.70        779.8     2.         0.27       0.08                 1040900700051 
 3.70        779.8     4.        -0.24       0.12                 1040900700052 
 3.70        837.2     2.         0.0                             1040900700053 
 3.70        843.6     2.        -0.20       0.07                 1040900700054 
 3.70        887.4     2.         0.0                             1040900700055 
 3.70        902.6     2.         0.26       0.03                 1040900700056 
 3.70        912.4     2.         0.09       0.02                 1040900700057 
 3.70        934.1     2.         0.12       0.02                 1040900700058 
 3.70        972.0     2.         0.14       0.04                 1040900700059 
 3.70        990.3     2.        -0.15       0.02                 1040900700060 
 3.70       1057.7     2.         0.0                             1040900700061 
 3.70       1067.9     2.        -0.50       0.07                 1040900700062 
 3.70       1132.0     2.        -0.20       0.01                 1040900700063 
 3.70       1209.2     2.        -0.10       0.04                 1040900700064 
 3.70       1225.5     2.         0.41       0.12                 1040900700065 
 3.70       1248.0     2.         0.33       0.10                 1040900700066 
 3.70       1369.3     2.         0.0                             1040900700067 
 3.70       1405.7     2.        -0.22       0.02                 1040900700068 
 3.70       1405.7     4.         0.05       0.03                 1040900700069 
 3.70       1414.4     2.         0.24       0.05                 1040900700070 
 3.70       1464.4     2.         0.29       0.07                 1040900700071 
 3.70       1606.2     2.        -0.38       0.10                 1040900700072 
 3.70       1696.0     2.         0.34       0.08                 1040900700073 
 3.70       1741.4     2.        -0.24       0.02                 1040900700074 
 3.70       1846.3     2.         0.18       0.02                 1040900700075 
 3.70       1883.6     2.         0.0                             1040900700076 
 3.70       1970.2     2.         0.0                             1040900700077 
 3.70       1974.6     2.         0.0                             1040900700078 
 3.70       1988.3     2.         0.0                             1040900700079 
 3.70       2104.8     2.        -0.34       0.05                 1040900700080 
 3.70       2122.4     2.         0.41       0.11                 1040900700081 
 3.70       2242.5     2.         0.0                             1040900700082 
 3.70       2328.4     2.         0.0                             1040900700083 
ENDDATA             67          0                                 1040900700084 
ENDSUBENT           83          0                                 1040900799999 
SUBENT        10409008   20030207                             00001040900800001 
BIB                  6         13                                 1040900800002 
REACTION   (40-ZR-94(N,INL)40-ZR-94,PAR,SIG,G)                    1040900800003 
SAMPLE     Sample used contains 0.11 moles 94Zr.                  1040900800004 
ANALYSIS   (INTAD) Obtained from even-order Legendre polynomial   1040900800005 
            fit to angular distributions.                         1040900800006 
ERR-ANALYS (DATA-ERR) Errors in data due to:                      1040900800007 
           . detector efficiency (2-4%),                          1040900800008 
           . monitor and electronic stability (2%),               1040900800009 
           . gamma absorbtion by sample (1%),                     1040900800010 
           . multiple scattering and attenuation of beam (3-4%),  1040900800011 
           . uncertainty of monitor (8%).                         1040900800012 
STATUS     (COREL,10409009)                                       1040900800013 
HISTORY    (19790201C)                                            1040900800014 
           (19830531A) REACTION corrected.                        1040900800015 
ENDBIB              13          0                                 1040900800016 
COMMON               1          3                                 1040900800017 
EN                                                                1040900800018 
MEV                                                               1040900800019 
 3.10                                                             1040900800020 
ENDCOMMON            3          0                                 1040900800021 
DATA                 3         18                                 1040900800022 
E          DATA       DATA-ERR                                    1040900800023 
KEV        MB         MB                                          1040900800024 
  308.4       10.        1.                                       1040900800025 
  381.4      108.       11.                                       1040900800026 
  550.5      204.       20.                                       1040900800027 
  694.2       98.       10.                                       1040900800028 
  752.3      169.       16.                                       1040900800029 
  836.0       14.        2.                                       1040900800030 
  918.3     1570.      150.                                       1040900800031 
 1065.7       18.        2.                                       1040900800032 
 1138.3      180.       17.                                       1040900800033 
 1154.6       56.        5.                                       1040900800034 
 1232.0      190.       18.                                       1040900800035 
 1391.0       22.        3.                                       1040900800036 
 1410.7       84.        9.                                       1040900800037 
 1447.5       63.        6.                                       1040900800038 
 1589.5       98.       10.                                       1040900800039 
 1671.8      247.       24.                                       1040900800040 
 1779.7       53.        5.                                       1040900800041 
 1969.4       27.        3.                                       1040900800042 
ENDDATA             20          0                                 1040900800043 
ENDSUBENT           42          0                                 1040900899999 
SUBENT        10409009   20030207                             00001040900900001 
BIB                  5         11                                 1040900900002 
REACTION   (40-ZR-94(N,INL)40-ZR-94,PAR,DA,G,LEG/RS)              1040900900003 
SAMPLE     Sample used contains 0.11 moles 94Zr.                  1040900900004 
ERR-ANALYS (DATA-ERR) Errors in data due to:                      1040900900005 
           . detector efficiency (2-4%),                          1040900900006 
           . monitor and electronic stability (2%),               1040900900007 
           . gamma absorbtion by sample (1%),                     1040900900008 
           . multiple scattering and attenuation of beam (3-4%),  1040900900009 
           . uncertainty of monitor (8%).                         1040900900010 
STATUS     (COREL,10409008)                                       1040900900011 
HISTORY    (19790201C)                                            1040900900012 
           (20030207A) Reaction corrected.                        1040900900013 
ENDBIB              11          0                                 1040900900014 
COMMON               1          3                                 1040900900015 
EN                                                                1040900900016 
MEV                                                               1040900900017 
 3.10                                                             1040900900018 
ENDCOMMON            3          0                                 1040900900019 
DATA                 4         21                                 1040900900020 
E          NUMBER     DATA       DATA-ERR                         1040900900021 
KEV        NO-DIM     NO-DIM     NO-DIM                           1040900900022 
  308.4     2.         0.0                                        1040900900023 
  381.4     2.         0.0                                        1040900900024 
  550.5     2.         0.25       0.02                            1040900900025 
  550.5     4.        -0.09       0.03                            1040900900026 
  694.2     2.         0.14       0.07                            1040900900027 
  752.3     2.         0.0                                        1040900900028 
  836.0     2.        -1.04       0.29                            1040900900029 
  918.3     2.         0.15       0.02                            1040900900030 
 1065.7     2.         0.28       0.10                            1040900900031 
 1138.3     2.        -0.27       0.02                            1040900900032 
 1154.6     2.         0.28       0.05                            1040900900033 
 1232.0     2.        -0.30       0.04                            1040900900034 
 1232.0     4.        -0.13       0.06                            1040900900035 
 1391.0     2.         0.32       0.22                            1040900900036 
 1410.7     2.         0.29       0.09                            1040900900037 
 1410.7     4.        -0.39       0.13                            1040900900038 
 1447.5     2.         0.48       0.04                            1040900900039 
 1589.5     4.         0.53       0.05                            1040900900040 
 1671.8     2.         0.17       0.02                            1040900900041 
 1779.7     2.         0.0                                        1040900900042 
 1969.4     2.         0.0                                        1040900900043 
ENDDATA             23          0                                 1040900900044 
ENDSUBENT           43          0                                 1040900999999 
ENDENTRY             9          0                                 1040999999999 
