ENTRY            14159   20210422                             148414159  0    1 
SUBENT        14159001   20210422                             148414159  1    1 
BIB                 12         53                                 14159  1    2 
TITLE      6Li(n,t)alpha angular distribution measurements for    14159  1    3 
           0.2 < En < 10MeV at LANSCE/WNR.                        14159  1    4 
AUTHOR     (M.Devlin,T.N.Taddeucci,G.M.Hale,R.C.Haight,           14159  1    5 
           J.M.O'Donnell)                                         14159  1    6 
INSTITUTE  (1USALAS)                                              14159  1    7 
REFERENCE  (S,AIP-1090,215,2009) Main reference.                  14159  1    8 
           #doi:10.1063/1.3087015                                 14159  1    9 
           (C,2007NICE,2,1243,2007) First publication.            14159  1   10 
           #doi:10.1051/ndata:07563                               14159  1   11 
FACILITY   (LINAC,1USALAS)Los Alamos Neutron Science Center/      14159  1   12 
           Weapons Neutron Research (LANSCE/WNR) spallation       14159  1   13 
           neutron source. The WNR neutron source at a 30-degree  14159  1   14 
           production angle provided the continuous-in-energy     14159  1   15 
           source of neutrons.                                    14159  1   16 
INC-SOURCE (SPALL) Neutron beam was produced by spallation        14159  1   17 
           following the bombardment of a tungsten target by      14159  1   18 
           800 MeV protons at the weapons neutron research        14159  1   19 
           facility (WNR) of the Los Alamos Neutron Science       14159  1   20 
DETECTOR   (TELES,PROPC,SIBAR,CSICR) Four three-stage particle    14159  1   21 
           telescopes, which  were variously positioned at eight  14159  1   22 
           scattering angles during the experiment. Each telescope14159  1   23 
           consisted of a de gas detector (20 torr of p-10 gas,   14159  1   24 
           10% methane in 90% argon), followed by a Si de detector14159  1   25 
           500 mu-m thick, and finally by a CsI detector. Reaction14159  1   26 
           products were stopped in Si detector.                  14159  1   27 
METHOD     (TOF) incident neutron energy was determined using     14159  1   28 
           the time-of-flight technique, corrected for the        14159  1   29 
           time-of-flight of the subsequent reaction product      14159  1   30 
           detected.                                              14159  1   31 
           (EDE) Used for reaction product identification         14159  1   32 
MONITOR    (92-U-235(N,F),,SIG) Fission chamber located           14159  1   33 
           16.32 meters from the source.                          14159  1   34 
ERR-ANALYS (ERR-S) Counting statistics including fission chamber. 14159  1   35 
           (ERR-1) Systematic uncertainty for each lab angle      14159  1   36 
           [rms, N-1 weight]: from proton averages: rms = 4.0%    14159  1   37 
           from alpha averages: rms = 5.4% from triton averages:  14159  1   38 
           rms = 5.4% ( <= 60 deg) rms = 6.0% ( 70 - 90 deg) rms  14159  1   39 
           = 10.3% (120 - 135 deg)                                14159  1   40 
           (ERR-2,2.,3.) An overall target thickness uncertainty  14159  1   41 
           of a few percent or so - the target was dissolved in   14159  1   42 
           acid and put though mass spect to determine the total  14159  1   43 
           mass, but there are still uncertainties in the beam    14159  1   44 
           and target overlap, as both are not entirely uniform.  14159  1   45 
STATUS     (APRVD) Approved by Matt Devlin on April 26, 2021.     14159  1   46 
HISTORY    (20080117C) Compiled by S.H.                           14159  1   47 
           (20100321A) Reference to Koln conference and subs 18 - 14159  1   48 
                       21 added, status of subs 2-17 edited.      14159  1   49 
           (20120814U) SD: vol. and page were added to the ref.   14159  1   50 
                       of 2007Nice.                               14159  1   51 
           (20210422A) BP: Added the final data from authors for  14159  1   52 
                       6Li, included data for (n,p) subentries    14159  1   53 
                       22-26, corrected order of references,      14159  1   54 
                       added doi.                                 14159  1   55 
ENDBIB              53          0                                 14159  1   56 
NOCOMMON             0          0                                 14159  1   57 
ENDSUBENT           56          0                                 14159  199999 
SUBENT        14159002   20210422                             148414159  2    1 
BIB                  4          8                                 14159  2    2 
REACTION   (3-LI-6(N,T)2-HE-4,,DA)                                14159  2    3 
SAMPLE     (3-LI-6,ENR=0.955)                                     14159  2    4 
           chemical form : 6LiF                                   14159  2    5 
           evaporated  onto a thin 0.84 mg/cm2 mylar backing      14159  2    6 
           typical target thickness :   1.0 mg/cm2                14159  2    7 
           target diameter 2 in                                   14159  2    8 
STATUS     (TABLE) Authors data.                                  14159  2    9 
HISTORY    (20210422A) BP:Replaced digitization with authors data.14159  2   10 
ENDBIB               8          0                                 14159  2   11 
COMMON               1          3                                 14159  2   12 
ANG                                                               14159  2   13 
ADEG                                                              14159  2   14 
20.0                                                              14159  2   15 
ENDCOMMON            3          0                                 14159  2   16 
DATA                 4         79                                 14159  2   17 
      7.000   3.85E-01   3.76E-03   2.48E-03                      14159 23   53 
      7.500   3.70E-01   6.10E-03   2.10E-03                      14159 23   54 
      8.000   3.40E-01   6.16E-03   2.80E-03                      14159 23   55 
      8.500   3.13E-01   5.93E-03   3.50E-03                      14159 23   56 
      9.000   2.95E-01   6.05E-03   6.44E-03                      14159 23   57 
      9.500   2.82E-01   7.37E-03   3.18E-03                      14159 23   58 
     10.000   3.21E-01   8.27E-03   4.47E-03                      14159 23   59 
     10.500   3.59E-01   9.23E-03   9.10E-03                      14159 23   60 
     11.125   3.15E-01   7.50E-03   1.62E-02                      14159 23   61 
     12.000   2.70E-01   6.42E-03   9.91E-03                      14159 23   62 
     13.000   2.52E-01   6.74E-03   7.64E-03                      14159 23   63 
     14.000   2.62E-01   7.26E-03   1.17E-02                      14159 23   64 
     15.000   2.45E-01   7.36E-03   2.89E-03                      14159 23   65 
     16.000   2.20E-01   7.30E-03   3.80E-03                      14159 23   66 
     17.000   1.91E-01   7.01E-03   6.43E-03                      14159 23   67 
     18.000   1.87E-01   7.16E-03   3.63E-03                      14159 23   68 
     19.000   1.80E-01   7.27E-03   7.43E-04                      14159 23   69 
     20.000   1.69E-01   7.19E-03   6.44E-03                      14159 23   70 
     23.000   1.55E-01   3.23E-03   2.10E-03                      14159 23   71 
     30.250   1.38E-01   2.38E-03   2.31E-03                      14159 23   72 
ENDDATA             57          0                                 14159 23   73 
ENDSUBENT           72          0                                 14159 2399999 
SUBENT        14159024   20210426                             148414159 24    1 
BIB                  4          6                                 14159 24    2 
REACTION   (1-H-1(N,EL)1-H-1,,DA,P)                               14159 24    3 
SAMPLE     The target thickness was only approximated measured    14159 24    4 
            (the target was CH2, which is pretty uniform          14159 24    5 
           generally, so this may not be a big issue).            14159 24    6 
STATUS     (TABLE) Authors data.                                  14159 24    7 
HISTORY    (20210422C) BP                                         14159 24    8 
ENDBIB               6          0                                 14159 24    9 
COMMON               1          3                                 14159 24   10 
ANG                                                               14159 24   11 
ADEG                                                              14159 24   12 
30.0                                                              14159 24   13 
ENDCOMMON            3          0                                 14159 24   14 
DATA                 4         39                                 14159 24   15 
EN         DATA       ERR-S      ERR-1                            14159 24   16 
MEV        B/SR       B/SR       B/SR                             14159 24   17 
      2.000   8.45E-01   3.58E-02   3.58E-02                      14159 24   18 
      2.100   8.36E-01   1.14E-02   2.22E-02                      14159 24   19 
      2.200   7.98E-01   6.35E-03   4.34E-03                      14159 24   20 
      2.300   7.86E-01   6.48E-03   2.52E-03                      14159 24   21 
      2.400   7.62E-01   6.50E-03   2.55E-03                      14159 24   22 
      2.500   7.39E-01   6.51E-03   4.62E-03                      14159 24   23 
      2.600   7.28E-01   6.57E-03   1.89E-03                      14159 24   24 
      2.700   7.21E-01   6.68E-03   3.44E-03                      14159 24   25 
      2.800   6.82E-01   6.62E-03   1.98E-03                      14159 24   26 
      2.900   6.65E-01   6.76E-03   2.36E-03                      14159 24   27 
      3.000   6.56E-01   6.67E-03   3.20E-03                      14159 24   28 
      3.100   6.37E-01   6.60E-03   1.74E-03                      14159 24   29 
      3.200   6.25E-01   6.79E-03   3.28E-03                      14159 24   30 
      3.300   6.18E-01   6.99E-03   1.23E-03                      14159 24   31 
      3.400   5.95E-01   6.87E-03   4.78E-03                      14159 24   32 
      3.500   5.87E-01   6.99E-03   3.18E-03                      14159 24   33 
      3.600   5.71E-01   6.95E-03   2.04E-03                      14159 24   34 
      3.700   5.65E-01   7.02E-03   5.26E-03                      14159 24   35 
      3.825   5.45E-01   5.65E-03   3.27E-03                      14159 24   36 
      4.000   5.28E-01   4.85E-03   1.03E-03                      14159 24   37 
      4.200   5.19E-01   4.94E-03   4.11E-03                      14159 24   38 
      4.400   4.88E-01   4.87E-03   3.98E-03                      14159 24   39 
      4.600   4.84E-01   4.88E-03   3.09E-03                      14159 24   40 
      4.800   4.75E-01   4.92E-03   2.64E-03                      14159 24   41 
      5.000   4.46E-01   4.82E-03   1.20E-03                      14159 24   42 
      5.200   4.35E-01   4.88E-03   3.33E-03                      14159 24   43 
      5.400   4.25E-01   4.95E-03   3.40E-03                      14159 24   44 
      5.600   4.21E-01   5.04E-03   3.73E-03                      14159 24   45 
      5.800   4.04E-01   5.00E-03   2.51E-03                      14159 24   46 
      6.075   3.94E-01   3.86E-03   1.71E-03                      14159 24   47 
      6.500   3.80E-01   3.30E-03   2.70E-03                      14159 24   48 
      7.000   3.59E-01   3.26E-03   9.33E-04                      14159 24   49 
      7.500   3.59E-01   3.57E-03   1.09E-03                      14159 24   50 
      8.000   3.32E-01   3.63E-03   1.51E-03                      14159 24   51 
      8.500   3.03E-01   4.50E-03   4.25E-03                      14159 24   52 
      9.000   3.16E-01   7.45E-03   8.22E-04                      14159 24   53 
      9.500   3.09E-01   7.78E-03   8.07E-03                      14159 24   54 
     10.000   2.80E-01   7.75E-03   1.39E-02                      14159 24   55 
     10.500   2.58E-01   7.82E-03   3.65E-03                      14159 24   56 
ENDDATA             41          0                                 14159 24   57 
ENDSUBENT           56          0                                 14159 2499999 
SUBENT        14159025   20210426                             148414159 25    1 
BIB                  4          6                                 14159 25    2 
REACTION   (1-H-1(N,EL)1-H-1,,DA,P)                               14159 25    3 
SAMPLE     The target thickness was only approximated measured    14159 25    4 
            (the target was CH2, which is pretty uniform          14159 25    5 
           generally, so this may not be a big issue).            14159 25    6 
STATUS     (TABLE) Authors data.                                  14159 25    7 
HISTORY    (20210422C) BP                                         14159 25    8 
ENDBIB               6          0                                 14159 25    9 
COMMON               1          3                                 14159 25   10 
ANG                                                               14159 25   11 
ADEG                                                              14159 25   12 
45.0                                                              14159 25   13 
ENDCOMMON            3          0                                 14159 25   14 
DATA                 4         22                                 14159 25   15 
EN         DATA       ERR-S      ERR-1                            14159 25   16 
MEV        B/SR       B/SR       B/SR                             14159 25   17 
      4.200   4.15E-01   8.67E-03   8.67E-03                      14159 25   18 
      4.400   4.06E-01   5.64E-03   4.20E-03                      14159 25   19 
      4.600   4.08E-01   5.77E-03   1.69E-03                      14159 25   20 
      4.800   3.82E-01   5.63E-03   7.67E-04                      14159 25   21 
      5.000   3.66E-01   5.62E-03   2.10E-03                      14159 25   22 
      5.200   3.69E-01   5.84E-03   2.58E-03                      14159 25   23 
      5.400   3.56E-01   5.84E-03   1.48E-03                      14159 25   24 
      5.600   3.53E-01   5.96E-03   7.33E-03                      14159 25   25 
      5.800   3.29E-01   5.81E-03   1.95E-03                      14159 25   26 
      6.075   3.42E-01   4.68E-03   4.88E-03                      14159 25   27 
      6.500   3.19E-01   3.94E-03   2.26E-03                      14159 25   28 
      7.000   2.98E-01   3.91E-03   4.31E-03                      14159 25   29 
      7.500   2.86E-01   4.15E-03   4.23E-03                      14159 25   30 
      8.000   2.67E-01   4.24E-03   3.82E-03                      14159 25   31 
      8.500   2.50E-01   4.23E-03   4.77E-03                      14159 25   32 
      9.000   2.40E-01   4.35E-03   9.68E-04                      14159 25   33 
      9.500   2.28E-01   4.46E-03   1.03E-03                      14159 25   34 
     10.000   2.16E-01   4.57E-03   2.61E-03                      14159 25   35 
     10.500   2.11E-01   7.79E-03   7.79E-03                      14159 25   36 
     11.125   2.06E-01   6.73E-03   6.73E-03                      14159 25   37 
     12.000   1.86E-01   5.91E-03   5.91E-03                      14159 25   38 
     13.000   1.82E-01   6.40E-03   6.40E-03                      14159 25   39 
ENDDATA             24          0                                 14159 25   40 
ENDSUBENT           39          0                                 14159 2599999 
SUBENT        14159026   20210426                             148414159 26    1 
BIB                  4          6                                 14159 26    2 
REACTION   (1-H-1(N,EL)1-H-1,,DA,P)                               14159 26    3 
SAMPLE     The target thickness was only approximated measured    14159 26    4 
            (the target was CH2, which is pretty uniform          14159 26    5 
           generally, so this may not be a big issue).            14159 26    6 
STATUS     (TABLE) Authors data.                                  14159 26    7 
HISTORY    (20210422C) BP                                         14159 26    8 
ENDBIB               6          0                                 14159 26    9 
COMMON               1          3                                 14159 26   10 
ANG                                                               14159 26   11 
ADEG                                                              14159 26   12 
60.0                                                              14159 26   13 
ENDCOMMON            3          0                                 14159 26   14 
DATA                 4          8                                 14159 26   15 
EN         DATA       ERR-S      ERR-1                            14159 26   16 
MEV        B/SR       B/SR       B/SR                             14159 26   17 
     14.000   1.45E-01   5.55E-03   3.99E-03                      14159 26   18 
     15.000   1.21E-01   5.33E-03   7.40E-03                      14159 26   19 
     16.000   1.24E-01   5.65E-03   2.13E-03                      14159 26   20 
     17.000   1.18E-01   5.68E-03   1.13E-03                      14159 26   21 
     18.000   1.07E-01   5.60E-03   3.36E-03                      14159 26   22 
     19.000   1.06E-01   6.22E-03   6.22E-03                      14159 26   23 
     20.000   9.49E-02   6.03E-03   6.03E-03                      14159 26   24 
     23.000   8.30E-02   2.67E-03   2.67E-03                      14159 26   25 
ENDDATA             10          0                                 14159 26   26 
ENDSUBENT           25          0                                 14159 2699999 
ENDENTRY            26          0                                 1415999999999 
