ENTRY            10620   20160219                             141710620  0    1 
SUBENT        10620001   20160219                             141710620  1    1 
BIB                  7         12                                 10620  1    2 
TITLE      Intermediate structure studies of 234U cross sections  10620  1    3 
AUTHOR     (G.D.James,J.W.T.Dabbs,J.A.Harvey,N.W.Hill,            10620  1    4 
           R.H.Schindler)                                         10620  1    5 
REFERENCE  (J,PR/C,15,2083,197706)                                10620  1    6 
           #doi:10.1103/PhysRevC.15.2083                          10620  1    7 
INSTITUTE  (1USAORL)                                              10620  1    8 
FACILITY   (LINAC,1USAORL) Oak Ridge electron linear accelerator  10620  1    9 
STATUS     (APRVD) Approved by J.W.T.Dabbs, 1981/7/21.            10620  1   10 
HISTORY    (19770726C)                                            10620  1   11 
           (19990401A) dates updated, converted to lower case.    10620  1   12 
           (20160219A) BP: Updated to latest standards, digitized 10620  1   13 
           figures for subentry 5.                                10620  1   14 
ENDBIB              12          0                                 10620  1   15 
NOCOMMON             0          0                                 10620  1   16 
ENDSUBENT           15          0                                 10620  199999 
SUBENT        10620002   20160219                             141710620  2    1 
BIB                  7         19                                 10620  2    2 
REACTION  1(92-U-234(N,0),,EN)                                    10620  2    3 
          2(92-U-234(N,EL),,WID)                                  10620  2    4 
          3(92-U-234(N,F),,WID)                                   10620  2    5 
ANALYSIS   (AREA) Harvey-Atta area analysis of transmission data  10620  2    6 
           and area analysis of fission cross section             10620  2    7 
           resonances. Total width assumed to Be sum of neutron   10620  2    8 
           width, radiative width, and fission width.             10620  2    9 
ASSUMED    (ASSUM,92-U-234(N,G),,WID)                             10620  2   10 
ERR-ANALYS (DATA-ERR) Data errors given are statistical errors    10620  2   11 
           arising from fitting of data.                          10620  2   12 
COMMENT   3Negative values of the fission widths occur by         10620  2   13 
           statistical chance when, at an energy where a          10620  2   14 
           resonance is indicated by the total cross section, the 10620  2   15 
           fission cross section is lower than the background     10620  2   16 
           value derived from extended regions of the data which  10620  2   17 
           are free from resonances.                              10620  2   18 
STATUS     (TABLE) Table III, page 2088.                          10620  2   19 
HISTORY    (19840217A) Resonance energy corrected, private comm., 10620  2   20 
                       Dabbs, 84/2/16.                            10620  2   21 
ENDBIB              19          0                                 10620  2   22 
COMMON               1          3                                 10620  2   23 
ASSUM     2                                                       10620  2   24 
MILLI-EV                                                          10620  2   25 
        40.                                                       10620  2   26 
ENDCOMMON            3          0                                 10620  2   27 
DATA                 6        118                                 10620  2   28 
DATA      1DATA      2DATA-ERR  2DATA      3+DATA-ERR 3-DATA-ERR 310620  2   29 
EV         MILLI-EV   MILLI-EV   MILLI-EV   MILLI-EV   MILLI-EV   10620  2   30 
 5.2686E+00 1.8243E+00 1.6708E-01                                 10620  4  198 
 5.2814E+00 1.4923E+00 1.5081E-01                                 10620  4  199 
 5.2942E+00 1.0507E+00 1.2628E-01                                 10620  4  200 
 5.3071E+00 7.8408E-01 1.0888E-01                                 10620  4  201 
 5.3200E+00 7.9050E-01 1.0911E-01                                 10620  4  202 
 5.3330E+00 5.5716E-01 9.1420E-02                                 10620  4  203 
 5.3460E+00 4.8522E-01 8.5149E-02                                 10620  4  204 
 5.3590E+00 3.7380E-01 7.4584E-02                                 10620  4  205 
 5.3721E+00 3.7189E-01 7.4256E-02                                 10620  4  206 
 5.3853E+00 3.2592E-01 6.9371E-02                                 10620  4  207 
 5.3985E+00 2.5086E-01 6.0752E-02                                 10620  4  208 
 5.4118E+00 2.1026E-01 5.5497E-02                                 10620  4  209 
 5.4251E+00 2.4817E-01 6.0179E-02                                 10620  4  210 
 5.4384E+00 1.6486E-01 4.8953E-02                                 10620  4  211 
 5.4518E+00 2.1191E-01 5.5386E-02                                 10620  4  212 
 5.4653E+00 2.5405E-01 6.0531E-02                                 10620  4  213 
 5.4788E+00 1.6206E-01 4.8248E-02                                 10620  4  214 
 5.4923E+00 1.9008E-01 5.2144E-02                                 10620  4  215 
 5.5059E+00 1.4603E-01 4.5613E-02                                 10620  4  216 
 5.5196E+00 1.5031E-01 4.6192E-02                                 10620  4  217 
 5.5333E+00 1.4972E-01 4.6006E-02                                 10620  4  218 
 5.5471E+00 1.5395E-01 4.6566E-02                                 10620  4  219 
 5.5609E+00 9.6969E-02 3.6877E-02                                 10620  4  220 
 5.5747E+00 1.4758E-01 4.5409E-02                                 10620  4  221 
 5.5886E+00 1.0150E-01 3.7579E-02                                 10620  4  222 
 5.6026E+00 9.1160E-02 3.5551E-02                                 10620  4  223 
 5.6166E+00 1.3733E-01 4.3539E-02                                 10620  4  224 
 5.6307E+00 9.5317E-02 3.6199E-02                                 10620  4  225 
 5.6448E+00 3.5602E-02 2.2081E-02                                 10620  4  226 
 5.6590E+00 8.5327E-02 3.4112E-02                                 10620  4  227 
 5.6732E+00 7.2033E-02 3.1289E-02                                 10620  4  228 
 5.6875E+00 1.2968E-01 4.1896E-02                                 10620  4  229 
 5.7018E+00 8.9106E-02 3.4655E-02                                 10620  4  230 
 5.7162E+00 8.9027E-02 3.4577E-02                                 10620  4  231 
 5.7307E+00 4.3736E-02 2.4188E-02                                 10620  4  232 
 5.7452E+00 7.9339E-02 3.2502E-02                                 10620  4  233 
 5.7597E+00 5.2164E-02 2.6302E-02                                 10620  4  234 
 5.7743E+00 5.6391E-02 2.7298E-02                                 10620  4  235 
 5.7890E+00 3.8743E-02 2.2579E-02                                 10620  4  236 
 5.8037E+00 5.1337E-02 2.5934E-02                                 10620  4  237 
 5.8185E+00 6.8468E-02 2.9892E-02                                 10620  4  238 
 5.8333E+00 1.0287E-01 3.6578E-02                                 10620  4  239 
 5.8482E+00 6.7442E-02 2.9550E-02                                 10620  4  240 
 5.8632E+00 8.9207E-02 3.3916E-02                                 10620  4  241 
 5.8782E+00 5.7997E-02 2.7296E-02                                 10620  4  242 
 5.8932E+00 8.3485E-02 3.2679E-02                                 10620  4  243 
 5.9083E+00 5.7342E-02 2.7025E-02                                 10620  4  244 
 5.9235E+00 6.5449E-02 2.8822E-02                                 10620  4  245 
 5.9388E+00 8.1721E-02 3.2138E-02                                 10620  4  246 
 5.9541E+00 5.5519E-02 2.6444E-02                                 10620  4  247 
 5.9694E+00 6.7397E-02 2.9068E-02                                 10620  4  248 
 5.9848E+00 5.4037E-02 2.5986E-02                                 10620  4  249 
 5.9951E+00 1.1167E-01 3.7297E-02                                 10620  4  250 
 6.5349E+00 1.9077E-02 1.5184E-02                                 10620  4  251 
 6.5881E+00 2.1341E-02 1.5162E-02                                 10620  4  252 
 6.6419E+00 2.8117E-02 1.7305E-02                                 10620  4  253 
 6.6964E+00 3.0514E-02 1.7904E-02                                 10620  4  254 
 6.7516E+00 1.7335E-02 1.3430E-02                                 10620  4  255 
 6.8075E+00 1.2140E-02 1.1654E-02                                 10620  4  256 
 6.8640E+00 7.8244E-03 9.6019E-03                                 10620  4  257 
 6.9213E+00 3.2166E-02 1.7936E-02                                 10620  4  258 
 6.9793E+00 9.8053E-03 1.0232E-02                                 10620  4  259 
 7.0380E+00 1.4500E-02 1.4500E-02                                 10620  4  260 
 7.0974E+00 5.5385E-03 9.5158E-03                                 10620  4  261 
 7.1577E+00 1.3833E-03 9.3728E-03                                 10620  4  262 
 7.2187E+00 1.0137E-02 9.7752E-03                                 10620  4  263 
 7.2805E+00 6.7494E-03 9.7404E-03                                 10620  4  264 
 7.3430E+00 1.2903E-02 1.1271E-02                                 10620  4  265 
 7.4064E+00 1.0381E-02 9.6949E-03                                 10620  4  266 
 7.4706E+00 1.5387E-02 1.2334E-02                                 10620  4  267 
 7.5356E+00 9.1862E-03 9.0108E-03                                 10620  4  268 
 7.6016E+00 1.0129E-02 1.0397E-02                                 10620  4  269 
 7.6683E+00 5.4806E-03 7.2992E-03                                 10620  4  270 
 7.7360E+00 7.8159E-03 8.6928E-03                                 10620  4  271 
 7.8045E+00 1.3394E-02 1.1029E-02                                 10620  4  272 
 7.8601E+00 5.6622E-03 1.1084E-02                                 10620  4  273 
 7.8953E+00 2.2819E-02 1.9659E-02                                 10620  4  274 
 7.9306E+00 6.1925E-03 1.2838E-02                                 10620  4  275 
 7.9660E+00 7.6058E-03 1.3914E-02                                 10620  4  276 
 7.9898E+00 2.2417E-03 1.0163E-02                                 10620  4  277 
 9.5272E+00 4.4631E-03 1.1345E-02                                 10620  4  278 
 9.5739E+00 9.0667E-03 1.3676E-02                                 10620  4  279 
 9.9107E+00 9.7491E-03 1.4534E-02                                 10620  4  280 
 1.0010E+01 3.3281E-03 1.2011E-02                                 10620  4  281 
 1.0060E+01 9.9068E-03 1.4382E-02                                 10620  4  282 
 1.0111E+01 8.0402E-03 1.3072E-02                                 10620  4  283 
 1.0214E+01 2.2379E-03 1.2773E-02                                 10620  4  284 
 1.0266E+01 2.4556E-03 1.3262E-02                                 10620  4  285 
 1.0318E+01 2.0041E-03 1.1398E-02                                 10620  4  286 
 1.0423E+01 5.4340E-03 9.3279E-03                                 10620  4  287 
 1.0477E+01 3.8363E-03 1.0326E-02                                 10620  4  288 
 1.0585E+01 4.1475E-03 1.0270E-02                                 10620  4  289 
 1.0640E+01 1.8669E-03 8.8594E-03                                 10620  4  290 
 1.0695E+01 3.0254E-03 8.3646E-03                                 10620  4  291 
 1.0750E+01 4.0282E-03 1.0980E-02                                 10620  4  292 
 1.0806E+01 2.3507E-03 9.2731E-03                                 10620  4  293 
 1.0920E+01 8.6108E-03 1.0458E-02                                 10620  4  294 
 1.0977E+01 6.5679E-03 1.0132E-02                                 10620  4  295 
 1.1035E+01 4.4868E-03 1.0664E-02                                 10620  4  296 
 1.1093E+01 4.5143E-03 9.6997E-03                                 10620  4  297 
 1.1152E+01 2.9992E-03 9.8974E-03                                 10620  4  298 
 1.1211E+01 6.1892E-03 7.9613E-03                                 10620  4  299 
 1.1271E+01 2.6500E-03 7.7716E-03                                 10620  4  300 
 1.1331E+01 2.1874E-03 8.6324E-03                                 10620  4  301 
 1.1452E+01 8.4044E-03 1.0262E-02                                 10620  4  302 
 1.1514E+01 9.5096E-03 1.1968E-02                                 10620  4  303 
 1.1576E+01 1.1881E-02 1.2566E-02                                 10620  4  304 
 1.1639E+01 1.2651E-02 1.2235E-02                                 10620  4  305 
 1.1765E+01 8.1401E-03 1.1310E-02                                 10620  4  306 
 1.1883E+01 1.1215E-04 8.6799E-03                                 10620  4  307 
 1.3029E+01 1.2130E-02 1.1937E-02                                 10620  4  308 
 1.3104E+01 1.2983E-02 1.1327E-02                                 10620  4  309 
 1.3180E+01 3.8419E-03 7.4647E-03                                 10620  4  310 
 1.3256E+01 1.1451E-02 1.1084E-02                                 10620  4  311 
 1.3332E+01 1.1295E-03 8.0991E-03                                 10620  4  312 
 1.3410E+01 1.0655E-02 1.1905E-02                                 10620  4  313 
 1.3488E+01 2.9669E-03 9.0845E-03                                 10620  4  314 
 1.3566E+01 1.7146E-03 9.0811E-03                                 10620  4  315 
 1.3726E+01 4.9547E-04 8.2272E-03                                 10620  4  316 
 1.4054E+01 7.7820E-03 1.3441E-02                                 10620  4  317 
 1.4137E+01 1.5678E-02 1.1678E-02                                 10620  4  318 
 1.4222E+01 5.9643E-04 1.0415E-02                                 10620  4  319 
 1.4307E+01 1.5510E-03 9.5962E-03                                 10620  4  320 
 1.4393E+01 1.2144E-03 8.3232E-03                                 10620  4  321 
 1.4656E+01 7.4406E-03 7.4782E-03                                 10620  4  322 
 1.4745E+01 2.4749E-03 6.1648E-03                                 10620  4  323 
 1.4835E+01 1.1677E-04 6.7168E-03                                 10620  4  324 
 1.4926E+01 4.1476E-03 6.1859E-03                                 10620  4  325 
 1.5018E+01 3.0556E-03 6.3590E-03                                 10620  4  326 
 1.5203E+01 2.7475E-03 7.8255E-03                                 10620  4  327 
 1.5298E+01 8.1083E-04 7.1782E-03                                 10620  4  328 
 1.5683E+01 1.1972E-03 5.7918E-03                                 10620  4  329 
 1.5782E+01 2.6798E-03 5.3616E-03                                 10620  4  330 
 1.5983E+01 1.0588E-02 1.0632E-02                                 10620  4  331 
 1.6187E+01 6.3215E-03 8.1450E-03                                 10620  4  332 
 1.6275E+01 3.6300E-03 5.5269E-03                                 10620  4  333 
 1.6313E+01 3.2797E-04 4.2778E-03                                 10620  4  334 
 1.6348E+01 1.4117E-02 9.5287E-03                                 10620  4  335 
 1.6383E+01 5.2475E-03 6.9368E-03                                 10620  4  336 
 1.6418E+01 1.0900E-02 8.3546E-03                                 10620  4  337 
 1.6453E+01 4.6262E-03 5.4358E-03                                 10620  4  338 
 1.6489E+01 8.1815E-03 7.2197E-03                                 10620  4  339 
 1.6524E+01 7.3716E-03 6.8432E-03                                 10620  4  340 
 1.6595E+01 3.8120E-03 1.1252E-02                                 10620  4  341 
 1.6631E+01 3.6877E-04 8.0057E-03                                 10620  4  342 
 1.6667E+01 8.3226E-03 8.5766E-03                                 10620  4  343 
 1.6811E+01 7.5029E-03 6.8361E-03                                 10620  4  344 
 1.6847E+01 4.4585E-03 5.2633E-03                                 10620  4  345 
 1.6921E+01 7.5130E-03 8.1115E-03                                 10620  4  346 
 1.6957E+01 2.9427E-03 5.5074E-03                                 10620  4  347 
 1.7031E+01 3.0832E-03 4.7822E-03                                 10620  4  348 
 1.7106E+01 6.5479E-03 7.9437E-03                                 10620  4  349 
 1.7143E+01 6.6141E-03 6.3448E-03                                 10620  4  350 
 1.7181E+01 9.1637E-03 7.4606E-03                                 10620  4  351 
 1.7218E+01 3.2986E-03 4.4711E-03                                 10620  4  352 
 1.7256E+01 5.3800E-03 7.1895E-03                                 10620  4  353 
 1.7294E+01 5.7093E-03 7.2236E-03                                 10620  4  354 
 1.7370E+01 1.9709E-03 5.3575E-03                                 10620  4  355 
 1.7447E+01 3.9656E-03 6.3211E-03                                 10620  4  356 
 1.7485E+01 7.8780E-03 6.8491E-03                                 10620  4  357 
 1.7524E+01 3.8128E-03 4.7561E-03                                 10620  4  358 
 1.7562E+01 1.8254E-03 5.1941E-03                                 10620  4  359 
 1.7601E+01 3.5432E-03 6.2126E-03                                 10620  4  360 
 1.7640E+01 5.2008E-03 5.5358E-03                                 10620  4  361 
 1.7679E+01 6.8873E-03 6.3628E-03                                 10620  4  362 
 1.7719E+01 1.2088E-02 8.4171E-03                                 10620  4  363 
 1.7798E+01 9.4484E-03 7.4217E-03                                 10620  4  364 
 1.7837E+01 1.0691E-02 8.9633E-03                                 10620  4  365 
 1.7877E+01 9.5614E-03 1.1107E-02                                 10620  4  366 
 1.7917E+01 6.7295E-03 8.3708E-03                                 10620  4  367 
 1.7957E+01 7.2958E-03 6.4904E-03                                 10620  4  368 
 2.0066E+01 4.0299E-03 4.5293E-03                                 10620  4  369 
 2.0162E+01 1.0563E-03 6.0536E-03                                 10620  4  370 
 2.0209E+01 6.9820E-03 6.9139E-03                                 10620  4  371 
 2.0257E+01 1.1033E-02 7.4532E-03                                 10620  4  372 
 2.0306E+01 5.9728E-03 5.4796E-03                                 10620  4  373 
 2.0354E+01 8.7232E-03 7.3795E-03                                 10620  4  374 
 2.0402E+01 2.0031E-03 4.5308E-03                                 10620  4  375 
 2.0451E+01 6.1087E-04 4.4650E-03                                 10620  4  376 
 2.0500E+01 5.6288E-03 7.2700E-03                                 10620  4  377 
 2.0590E+01 9.9100E-03 7.1163E-03                                 10620  4  378 
 2.1480E+01 5.9216E-03 5.4691E-03                                 10620  4  379 
 2.1586E+01 8.1699E-04 1.9587E-03                                 10620  4  380 
 2.1639E+01 2.7120E-03 3.5628E-03                                 10620  4  381 
 2.1692E+01 1.2109E-03 2.3782E-03                                 10620  4  382 
 2.1745E+01 3.0405E-03 3.7634E-03                                 10620  4  383 
 2.1799E+01 1.5140E-03 2.6521E-03                                 10620  4  384 
 2.1853E+01 2.8853E-04 3.0689E-03                                 10620  4  385 
 2.1907E+01 1.8286E-03 4.1165E-03                                 10620  4  386 
 2.1961E+01 6.2674E-03 6.1723E-03                                 10620  4  387 
 2.2015E+01 1.7203E-02 8.8924E-03                                 10620  4  388 
 2.2070E+01 1.8581E-02 9.2253E-03                                 10620  4  389 
 2.2125E+01 3.8556E-02 1.3275E-02                                 10620  4  390 
 2.2179E+01 3.3691E-02 1.2394E-02                                 10620  4  391 
 2.2235E+01 1.2444E-02 7.5225E-03                                 10620  4  392 
 2.2290E+01 1.7597E-03 4.0305E-03                                 10620  4  393 
 2.2346E+01 9.1578E-03 6.4340E-03                                 10620  4  394 
 2.2402E+01 2.9262E-03 3.6318E-03                                 10620  4  395 
 2.2458E+01 5.8989E-03 5.1500E-03                                 10620  4  396 
 2.2514E+01 1.0251E-02 6.7791E-03                                 10620  4  397 
 2.2570E+01 6.8798E-03 5.5490E-03                                 10620  4  398 
 2.2684E+01 8.9029E-03 6.7626E-03                                 10620  4  399 
 2.2741E+01 4.2565E-03 4.3455E-03                                 10620  4  400 
 2.2798E+01 7.4363E-03 5.7357E-03                                 10620  4  401 
 2.2971E+01 4.7723E-03 6.5318E-03                                 10620  4  402 
 2.3205E+01 2.9869E-03 4.9265E-03                                 10620  4  403 
 2.3265E+01 6.7760E-04 5.0288E-03                                 10620  4  404 
 2.3324E+01 5.0845E-03 5.0090E-03                                 10620  4  405 
 2.3383E+01 8.2317E-03 5.9536E-03                                 10620  4  406 
 2.3443E+01 2.6682E-03 6.4049E-03                                 10620  4  407 
 2.3563E+01 1.7773E-02 8.9915E-03                                 10620  4  408 
 2.3624E+01 5.8378E-03 6.9243E-03                                 10620  4  409 
 2.3684E+01 2.0461E-02 9.3230E-03                                 10620  4  410 
 2.3745E+01 1.8139E-02 8.7639E-03                                 10620  4  411 
 2.3807E+01 2.9458E-03 4.4101E-03                                 10620  4  412 
 2.3930E+01 3.8708E-03 4.2922E-03                                 10620  4  413 
 2.4053E+01 1.1646E-02 7.6658E-03                                 10620  4  414 
 2.4178E+01 1.3826E-02 7.5793E-03                                 10620  4  415 
 2.4495E+01 9.5560E-04 4.9311E-03                                 10620  4  416 
 2.4623E+01 4.2775E-03 4.1736E-03                                 10620  4  417 
