ENTRY            D6029   20091106                             D070D602900000001 
SUBENT        D6029001   20091106                             D070D602900100001 
BIB                  9         18                                 D602900100002 
TITLE      Coupled reaction channel analysis of elastic,          D602900100003 
           inelastic, transfer, and fusion cross sections         D602900100004 
           for 12C + 208Pb                                        D602900100005 
AUTHOR     (S.Santra,P.Singh,S.Kailas,A.Chatterjee,               D602900100006 
           A.Shrivastava,K.Mahata)                                D602900100007 
INSTITUTE  (3INDTRM) Bhabha Atomic Research Centre                D602900100008 
REFERENCE  (J,PR/C,64,024602,20010625)                            D602900100009 
           #doi:10.1103/PhysRevC.64.024602                        D602900100010 
FACILITY   (VDG,3INDTRM)Bhabha Atomic Research Centre, BARC-TIFR  D602900100011 
           14UD Pelletron at Mumbai                               D602900100012 
SAMPLE     The targets used were prepared by vacuum evaporation   D602900100013 
           of Pb-208 (of thicknes approx. 250 micro-gm/cm2)       D602900100014 
           onto a C-12 backing (of thickness approx.              D602900100015 
           40 micro-gm/cm2)                                       D602900100016 
METHOD     (EDE)                                                  D602900100017 
STATUS     (CURVE) Data were digitized from figures               D602900100018 
HISTORY    (20091106C)compiled by Gaurav Aggarwal, Sachin Chachra D602900100019 
           Sanat Kumar Pandit                                     D602900100020 
ENDBIB              18          0                                 D602900100021 
NOCOMMON             0          0                                 D602900100022 
ENDSUBENT           21          0                                 D602900199999 
SUBENT        D6029002   20091106                             D070D602900200001 
BIB                  4         18                                 D602900200002 
REACTION   (82-PB-208(6-C-12,EL)82-PB-208,,DA,,RTH)               D602900200003 
DETECTOR   (TELES,SIBAR,SIBAR)Three telescopes (DeltaE-E) of      D602900200004 
           silicon surface barrier (SSB) detectors were set up    D602900200005 
           inside a 1 m diameter scattering chamber for measuring D602900200006 
           the Projectile-like particles. A monitor (single SSB)  D602900200007 
           detector was mounted at 20 deg with respect to beam    D602900200008 
           direction for normalization. A second monitor at 25 degD602900200009 
           was mounted on the wall of the scattering chamber.     D602900200010 
           The angular distributions were measured in the range   D602900200011 
           20deg to 173 deg(lab). The angular resolution was aboutD602900200012 
           0.5 deg. The detector thicknesses were typically 20 to D602900200013 
           45 micro-metre for DeltaE and 300 to 2000 micro-metre  D602900200014 
           for E detectors. Proper gain matching in DeltaE and E  D602900200015 
           signals led to a total energy resolution of            D602900200016 
                                               approx. 500 keV.   D602900200017 
ERR-ANALYS (ANG-ERR-D) Digitizing error                           D602900200018 
           (ERR-DIG)    Digitizing error                          D602900200019 
STATUS     (CURVE)Fig1                                            D602900200020 
ENDBIB              18          0                                 D602900200021 
COMMON               2          3                                 D602900200022 
ANG-ERR-D  ERR-DIG                                                D602900200023 
ADEG       PER-CENT                                               D602900200024 
  0.5        0.2                                                  D602900200025 
ENDCOMMON            3          0                                 D602900200026 
DATA                 4        115                                 D602900200027 
         0.       84.9      84.1      6.E-02     4.E-02           D602900800058 
         0.       84.9      89.1      2.E-02     2.E-02           D602900800059 
        0.9       62.9     104.1        0.32       0.16           D602900800060 
        0.9       62.9     113.9         0.4       0.12           D602900800061 
        0.9       62.9     123.7        0.54       0.16           D602900800062 
        0.9       62.9     133.3        0.57       0.17           D602900800063 
        0.9       62.9     142.9        0.67       0.17           D602900800064 
        0.9       64.9      91.1        0.18     9.E-02           D602900800065 
        0.9       64.9      91.1        0.14     8.E-02           D602900800066 
        0.9       64.9     101.1        0.49       0.14           D602900800067 
        0.9       64.9     109.0        0.63       0.15           D602900800068 
        0.9       64.9     118.8         0.7       0.15           D602900800069 
        0.9       64.9     123.7        0.53       0.13           D602900800070 
        0.9       64.9     138.1        0.46     9.E-02           D602900800071 
        0.9       64.9     142.9        0.42     8.E-02           D602900800072 
        0.9       64.9     147.6        0.52        0.1           D602900800073 
        0.9       64.9     152.4        0.41     9.E-02           D602900800074 
        0.9       64.9     161.8        0.35     8.E-02           D602900800075 
        0.9       84.9      48.1        1.06       0.34           D602900800076 
        0.9       84.9      53.4         1.7       0.38           D602900800077 
        0.9       84.9      55.9        3.32       0.52           D602900800078 
        0.9       84.9      58.5         2.9       0.51           D602900800079 
        0.9       84.9      61.1          3.       0.47           D602900800080 
        0.9       84.9       63.7       2.96       0.36           D602900800081 
        0.9       84.9      66.3        2.07       0.38           D602900800082 
        0.9       84.9       71.4       1.09       0.26           D602900800083 
        0.9       84.9      73.9        0.78       0.17           D602900800084 
        0.9       84.9       76.5       0.46       0.16           D602900800085 
        0.9       84.9      79.0        0.35        0.1           D602900800086 
        0.9       84.9      84.1        0.11     6.E-02           D602900800087 
        0.9       84.9      89.1      7.E-02     4.E-02           D602900800088 
       1.61       62.9     104.1      8.E-02     8.E-02           D602900800089 
       1.61       62.9     113.9        0.11     8.E-02           D602900800090 
       1.61       62.9     123.7         0.2     9.E-02           D602900800091 
       1.61       62.9     133.3        0.36       0.14           D602900800092 
       1.61       62.9     142.9      8.E-02     6.E-02           D602900800093 
       1.61       64.9     101.2        0.45       0.13           D602900800094 
       1.61       64.9     109.0        0.48       0.13           D602900800095 
       1.61       64.9     123.7        0.38       0.11           D602900800096 
       1.61       64.9     128.5        0.23     8.E-02           D602900800097 
       1.61       64.9     133.3        0.35        0.1           D602900800098 
       1.61       64.9     138.1         0.1     4.E-02           D602900800099 
       1.61       64.9     142.9      8.E-02     4.E-02           D602900800100 
       1.61       64.9     147.6      8.E-02     4.E-02           D602900800101 
       1.61       64.9     152.4      4.E-02     3.E-02           D602900800102 
       1.61       84.9      48.1        0.81       0.27           D602900800103 
       1.61       84.9      53.4        1.61       0.37           D602900800104 
       1.61       84.9      55.9        0.73       0.24           D602900800105 
       1.61       84.9      58.5        0.79       0.26           D602900800106 
       1.61       84.9      61.1        1.24       0.31           D602900800107 
       1.61       84.9       63.7       0.73       0.18           D602900800108 
       1.61       84.9      66.3        0.69       0.22           D602900800109 
       1.61       84.9       71.4       0.45       0.15           D602900800110 
       1.61       84.9      73.9        0.37     5.E-02           D602900800111 
       1.61       84.9       76.5       0.17        0.1           D602900800112 
       1.61       84.9      79.0        0.32        0.1           D602900800113 
       1.61       84.9      89.1         0.1     5.E-02           D602900800114 
ENDDATA             86          0                                 D602900800115 
ENDSUBENT          114          0                                 D602900899999 
ENDENTRY             8          0                                 D602999999999 
