ENTRY            D0878   20180208                             D113D087800000001 
SUBENT        D0878001   20180208                             D113D087800100001 
BIB                 10         26                                 D087800100002 
TITLE      Energy variation of the elastic scattering of alpha    D087800100003 
           particles on Mg, Si, Ca and Co nuclei in the energy    D087800100004 
           range from 23.5 to 28.5 MeV                            D087800100005 
AUTHOR     (A.Budzanowski, K.Chyla, K.Grotowski, L.Jarczyk,       D087800100006 
           A.Kapuscik, S.Micek, J.Ploskonka, A.Strzalkowski,      D087800100007 
           J.Szmider, Z.Wrobel, R.Zybert)                         D087800100008 
INSTITUTE  (3POLIFJ)                                              D087800100009 
REFERENCE  (R,INP-740,1972)                                       D087800100010 
REL-REF    (O,D0877009,A.Budzanowski+,J,NP/A,211,463,1973)        D087800100011 
           Data for differential cross sections at Co-59          D087800100012 
           scattering are given.                                  D087800100013 
           (O,D0877010,A.Budzanowski+,J,NP/A,211,463,1973)        D087800100014 
           Data for Rutherford ratio at Co-59                     D087800100015 
           scattering are given.                                  D087800100016 
           (O,F0594002,K.Chyla+,J,APP/B,7,523,1976)               D087800100017 
           Data for differential cross sections at Si-28          D087800100018 
           scattering are given.                                  D087800100019 
           (O,F0594003,K.Chyla+,J,APP/B,7,523,1976)               D087800100020 
           Data for Rutherford ratio at Si-28 scattering          D087800100021 
           are given.                                             D087800100022 
FACILITY   (CYCLO,3POLIFJ) 120 cm cyclotron.                      D087800100023 
DETECTOR   (SOLST) 10 semiconductor detectors were used.          D087800100024 
SAMPLE     Targets were made of elements of natural isotopic      D087800100025 
           abundance.                                             D087800100026 
ERR-ANALYS (ERR-1) Error of absolute value of cross section.      D087800100027 
HISTORY    (20180208C)                                            D087800100028 
ENDBIB              26          0                                 D087800100029 
COMMON               2          3                                 D087800100030 
EN-RSL     EN-ERR                                                 D087800100031 
KEV        KEV                                                    D087800100032 
       250.        50.                                            D087800100033 
ENDCOMMON            3          0                                 D087800100034 
ENDSUBENT           33          0                                 D087800199999 
SUBENT        D0878002   20180208                             D113D087800200001 
BIB                  5          7                                 D087800200002 
REACTION   (12-MG-24(A,EL)12-MG-24,,DA)                           D087800200003 
SAMPLE     Target thickness was 0.77 mg/cm2.                      D087800200004 
STATUS     (TABLE) P.11-32 from INP-740,1972 report.              D087800200005 
           (COREL,D0878003) Rutherford ratio.                     D087800200006 
ERR-ANALYS (DATA-ERR) Relative errors of cross section.           D087800200007 
COMMENT    *by compiler* Data for 152.64 degr. at 26.5 MeV        D087800200008 
           are not readable from INP-740,1972 report.             D087800200009 
ENDBIB               7          0                                 D087800200010 
COMMON               1          3                                 D087800200011 
ERR-1                                                             D087800200012 
PER-CENT                                                          D087800200013 
       11.6                                                       D087800200014 
ENDCOMMON            3          0                                 D087800200015 
DATA                 4        424                                 D087800200016 
       25.0     166.48  1.330E-01  0.090E-01                      D087800400164 
       25.0     168.74  2.330E-01  0.550E-01                      D087800400165 
       25.0     171.00  1.790E+00  0.090E+00                      D087800400166 
       25.0     173.25  3.590E+00  0.160E+00                      D087800400167 
       25.0     175.50  6.340E+00  0.130E+00                      D087800400168 
       25.0     177.75  9.010E+00  0.190E+00                      D087800400169 
       25.0     179.00  1.010E+01  0.020E+01                      D087800400170 
       25.5     168.74  2.080E-01  0.280E-01                      D087800400171 
       25.5     177.75  6.950E+00  0.290E+00                      D087800400172 
       25.5     179.00  7.850E+00  0.160E+00                      D087800400173 
       26.0      24.69  9.370E+02  0.370E+02                      D087800400174 
       26.0      27.42  5.110E+02  0.260E+02                      D087800400175 
       26.0      30.15  1.790E+02  0.100E+02                      D087800400176 
       26.0      32.87  8.510E+01  0.420E+01                      D087800400177 
       26.0      35.58  9.030E+01  0.370E+01                      D087800400178 
       26.0      38.29  8.640E+01  0.330E+01                      D087800400179 
       26.0      40.99  4.480E+01  0.280E+01                      D087800400180 
       26.0      43.69  1.300E+01  0.060E+01                      D087800400181 
       26.0      46.37  7.140E+00  0.250E+00                      D087800400182 
       26.0      49.05  1.790E+01  0.050E+01                      D087800400183 
       26.0      51.73  2.570E+01  0.060E+01                      D087800400184 
       26.0      54.39  2.260E+01  0.060E+01                      D087800400185 
       26.0      57.05  1.040E+01  0.050E+01                      D087800400186 
       26.0      59.70  2.140E+00  0.200E+00                      D087800400187 
       26.0      62.34  3.980E-01  0.580E-01                      D087800400188 
       26.0      64.97  2.840E+00  0.120E+00                      D087800400189 
       26.0      67.59  5.460E+00  0.090E+00                      D087800400190 
       26.0      70.20  5.530E+00  0.080E+00                      D087800400191 
       26.0      72.80  3.850E+00  0.120E+00                      D087800400192 
       26.0      75.39  1.470E+00  0.080E+00                      D087800400193 
       26.0      77.97  2.700E-01  0.200E-01                      D087800400194 
       26.0      80.54  1.380E-01  0.120E-01                      D087800400195 
       26.0      83.10  3.530E-01  0.120E-01                      D087800400196 
       26.0      85.65  3.760E-01  0.100E-01                      D087800400197 
       26.0      88.19  1.880E-01  0.110E-01                      D087800400198 
       26.0      90.72  3.540E-02  0.400E-02                      D087800400199 
       26.0      93.23  1.200E-01  0.080E-01                      D087800400200 
       26.0      95.74  2.850E-01  0.120E-01                      D087800400201 
       26.0      98.23  5.070E-01  0.150E-01                      D087800400202 
       26.0     100.72  6.660E-01  0.150E-01                      D087800400203 
       26.0     103.19  7.990E-01  0.250E-01                      D087800400204 
       26.0     105.65  1.100E+00  0.020E+00                      D087800400205 
       26.0     108.10  1.100E+00  0.030E+00                      D087800400206 
       26.0     110.54  1.150E+00  0.030E+00                      D087800400207 
       26.0     112.97  6.940E-01  0.270E-01                      D087800400208 
       26.0     115.39  4.270E-01  0.120E-01                      D087800400209 
       26.0     117.80  3.700E-01  0.140E-01                      D087800400210 
       26.0     120.20  6.760E-01  0.270E-01                      D087800400211 
       26.0     122.59  1.370E+00  0.040E+00                      D087800400212 
       26.0     124.97  1.570E+00  0.040E+00                      D087800400213 
       26.0     127.34  1.800E+00  0.060E+00                      D087800400214 
       26.0     129.70  1.170E+00  0.040E+00                      D087800400215 
       26.0     132.05  5.830E-01  0.370E-01                      D087800400216 
       26.0     134.39  3.250E-01  0.240E-01                      D087800400217 
       26.0     136.73  4.000E-01  0.270E-01                      D087800400218 
       26.0     139.05  7.780E-01  0.370E-01                      D087800400219 
       26.0     141.37  1.050E+00  0.050E+00                      D087800400220 
       26.0     143.69  9.560E-01  0.260E-01                      D087800400221 
       26.0     145.99  4.800E-01  0.360E-01                      D087800400222 
       26.0     148.29  2.830E-01  0.080E-01                      D087800400223 
       26.0     150.58  2.730E-01  0.120E-01                      D087800400224 
       26.0     152.87  6.570E-01  0.330E-01                      D087800400225 
       26.0     155.15  1.470E+00  0.060E+00                      D087800400226 
       26.0     157.42  1.560E+00  0.040E+00                      D087800400227 
       26.0     159.69  1.560E+00  0.050E+00                      D087800400228 
       26.0     161.96  1.200E+00  0.030E+00                      D087800400229 
       26.0     164.22  6.200E-01  0.320E-01                      D087800400230 
       26.0     166.48  7.070E-02  0.890E-02                      D087800400231 
       26.0     168.74  2.730E-01  0.190E-01                      D087800400232 
       26.0     171.00  1.260E+00  0.070E+00                      D087800400233 
       26.0     173.25  2.970E+00  0.110E+00                      D087800400234 
       26.0     175.50  5.050E+00  0.100E+00                      D087800400235 
       26.0     177.75  6.500E+00  0.140E+00                      D087800400236 
       26.0     179.00  7.960E+00  0.140E+00                      D087800400237 
       26.5     150.58  2.110E-01  0.230E-01                      D087800400238 
       26.5     152.87  6.060E-01  0.270E-01                      D087800400239 
       26.5     155.15  1.260E+00  0.050E+00                      D087800400240 
       26.5     157.42  1.560E+00  0.030E+00                      D087800400241 
       26.5     159.60  1.540E+00  0.030E+00                      D087800400242 
       26.5     161.96  9.620E-01  0.360E-01                      D087800400243 
       26.5     164.22  3.760E-01  0.230E-01                      D087800400244 
       26.5     166.48  3.550E-02  0.450E-02                      D087800400245 
       26.5     168.74  2.910E-01  0.290E-01                      D087800400246 
       26.5     171.00  1.350E+00  0.060E+00                      D087800400247 
       26.5     173.25  2.850E+00  0.130E+00                      D087800400248 
       26.5     175.50  5.240E+00  0.100E+00                      D087800400249 
       26.5     177.75  6.570E+00  0.180E+00                      D087800400250 
       26.5     179.00  7.190E+00  0.120E+00                      D087800400251 
