ENTRY            D0511   20080825                             D063D051100000001 
SUBENT        D0511001   20080825                             D063D051100100001 
BIB                 11         40                                 D051100100002 
TITLE      Energy dependence of elastic and inelastic             D051100100003 
           scattering from C12 for protons between 14 and 19 MeV  D051100100004 
AUTHOR     (W.W.Daehnick,R.Sherr)                                 D051100100005 
INSTITUTE  (1USAPTN)Palmer Physical Laboratory                    D051100100006 
REFERENCE  (J,PR,133,(4B),B934,1964)                              D051100100007 
FACILITY   (CYCLO,1USAPTN)Princeton FM cyclotron                  D051100100008 
SAMPLE     Polystyrene targets of deltaE=l.6 MeV were used.       D051100100009 
           Various thin polystyrene and mylar foils were used     D051100100010 
           as targets.Commercial chemical analysis of these       D051100100011 
           foils showed only minor deviations, in the hydrogen    D051100100012 
           content, from their formulas Cn-Hn and C10-O4-H8.      D051100100013 
           The target thickness was always chosen to be smaller   D051100100014 
           than l00 keV.5 different thin targets were used        D051100100015 
            (commerical polystyrenr and mylar foils).             D051100100016 
DETECTOR   (NAICR)Conventional scintillation-counter              D051100100017 
           spectroscopy.Six NaI counters were mounted inside a    D051100100018 
           60-in, scattering chamber described previously and     D051100100019 
           used simultaneously whenever three multichannel        D051100100020 
           analyzers were available. Protons were detected with   D051100100021 
           a small(1-in.-diam, 0.1-in.-thick) NaI(Tl)crystal      D051100100022 
            (Harshaw Chemical Company), and pulses from the       D051100100023 
           elastic peak were spread over about 50 channels in a   D051100100024 
           multichannel pulse-height analyzer.                    D051100100025 
MONITOR    Normalizations and cross checks for the thick-target   D051100100026 
           excitation functions were obtained by conventional     D051100100027 
           thin-target cross section measurements.                D051100100028 
METHOD     (BCINT,EDE)Faraday cup, deltaE                         D051100100029 
ERR-ANALYS (DATA-ERR)All yielding absolute C12 cross section      D051100100030 
           values that agreed within 2%. Other effects like       D051100100031 
           counter geometry, multiple scattering in the thin      D051100100032 
           targets,the cut-off of the low-energy tails of peaks   D051100100033 
           for integration,slit scattering, and the 1%            D051100100034 
           abundance  of C13 in the targets lead to errors        D051100100035 
           smaller than the typical relative errors and were      D051100100036 
           neglected. The 7.66 MeV cross sections given,          D051100100037 
           therefore, contain unknown and possibly large          D051100100038 
           systematic errors and should be considered as          D051100100039 
           qualitative information only.                          D051100100040 
           (ANG-ERR)The angular calibration error is +-0.2deg.    D051100100041 
HISTORY    (20080825C)LV, SD.                                     D051100100042 
ENDBIB              40          0                                 D051100100043 
COMMON               1          3                                 D051100100044 
ANG-ERR                                                           D051100100045 
ADEG                                                              D051100100046 
  0.2                                                             D051100100047 
ENDCOMMON            3          0                                 D051100100048 
ENDSUBENT           47          0                                 D051100199999 
SUBENT        D0511002   20080825                             D063D051100200001 
BIB                  4          4                                 D051100200002 
REACTION   (6-C-12(P,EL)6-C-12,,DA)                               D051100200003 
MONITOR    (6-C-12(P,EL)6-C-12,,DA)                               D051100200004 
MONIT-REF  (O0262003,I.E.Dayton+,J,PR,101,1358,1956)              D051100200005 
STATUS     (TABLE) tbl. 1 from ref.                               D051100200006 
ENDBIB               4          0                                 D051100200007 
COMMON               1          3                                 D051100200008 
EN-NRM                                                            D051100200009 
MEV                                                               D051100200010 
  18.4                                                            D051100200011 
ENDCOMMON            3          0                                 D051100200012 
DATA                 4        465                                 D051100200013 
 18.400     90.210    0.12847    0.29401E-01                      D051100500052 
 18.400     100.08    0.20731    0.45432E-01                      D051100500053 
 18.400     110.49    0.24548    0.53798E-01                      D051100500054 
 18.400     120.29    0.19874    0.47427E-01                      D051100500055 
 18.400     130.42    0.11998    0.48744E-01                      D051100500056 
 18.400     159.96    0.14870    0.35463E-01                      D051100500057 
 18.000     16.430     2.8231    0.49679                          D051100500058 
 18.000     26.072     1.5981    0.28166                          D051100500059 
 18.000     35.712    0.53911    0.10154                          D051100500060 
 18.000     45.765    0.46668    0.90797E-01                      D051100500061 
 18.000     50.138    0.35256    0.75052E-01                      D051100500062 
 18.000     60.430    0.31473    0.52580E-01                      D051100500063 
 18.000     70.347    0.20003    0.35228E-01                      D051100500064 
 18.000     79.967    0.64423E-010.16015E-01                      D051100500065 
 18.000     90.200    0.83980E-010.21362E-01                      D051100500066 
 18.000     100.45    0.19242    0.38635E-01                      D051100500067 
 18.000     110.16    0.21006    0.42157E-01                      D051100500068 
 18.000     119.65    0.13879    0.20796E-01                      D051100500069 
 18.000     129.86    0.10293    0.23784E-01                      D051100500070 
 18.000     135.40    0.85929E-010.19840E-01                      D051100500071 
 18.000     159.56    0.18518    0.42944E-01                      D051100500072 
 17.600     17.046     3.1250    0.69831                          D051100500073 
 17.600     26.684     1.8302    0.27954                          D051100500074 
 17.600     36.349     1.1328    0.17315                          D051100500075 
 17.600     50.602    0.53031    0.11518                          D051100500076 
 17.600     60.582    0.39670    0.79096E-01                      D051100500077 
 17.600     70.789    0.29906    0.56807E-01                      D051100500078 
 17.600     79.757    0.17660    0.43688E-01                      D051100500079 
 17.600     90.141    0.19299    0.53547E-01                      D051100500080 
 17.600     100.64    0.26941    0.72043E-01                      D051100500081 
 17.600     110.54    0.27428    0.59883E-01                      D051100500082 
 17.600     120.18    0.25806    0.63881E-01                      D051100500083 
 17.600     130.39    0.19765    0.48958E-01                      D051100500084 
 17.600     140.27    0.11758    0.35055E-01                      D051100500085 
 17.600     150.17    0.19383    0.49931E-01                      D051100500086 
 17.600     159.89    0.21528    0.44937E-01                      D051100500087 
 17.300     25.329     1.7870    0.35631                          D051100500088 
 17.300     34.801    0.75689    0.30628                          D051100500089 
 17.300     60.060    0.35468    0.67374E-01                      D051100500090 
 17.300     69.384    0.27826    0.68880E-01                      D051100500091 
 17.300     79.559    0.31382    0.77737E-01                      D051100500092 
 17.300     89.619    0.27925    0.69174E-01                      D051100500093 
 17.300     99.718    0.26892    0.80132E-01                      D051100500094 
 17.300     109.49    0.33091    0.95224E-01                      D051100500095 
 17.300     119.49    0.26364    0.73148E-01                      D051100500096 
 17.300     129.24    0.19720    0.84211E-01                      D051100500097 
 17.300     139.25    0.15711    0.67060E-01                      D051100500098 
 17.300     149.47    0.19635    0.81643E-01                      D051100500099 
 17.300     159.20    0.35306    0.13897                          D051100500100 
 17.000     14.664     3.6411    0.86618                          D051100500101 
 17.000     24.703     1.9238    0.43891                          D051100500102 
 17.000     34.237     1.4509    0.60327                          D051100500103 
 17.000     49.329    0.37240    0.60360E-01                      D051100500104 
 17.000     59.469    0.39124    0.59837E-01                      D051100500105 
 17.000     69.242    0.30450    0.63561E-01                      D051100500106 
 17.000     79.023    0.24076    0.54890E-01                      D051100500107 
 17.000     89.096    0.21942    0.52197E-01                      D051100500108 
 17.000     99.274    0.24947    0.47387E-01                      D051100500109 
 17.000     109.08    0.20846    0.47527E-01                      D051100500110 
 17.000     118.95    0.20081    0.57717E-01                      D051100500111 
 17.000     128.74    0.15878    0.52225E-01                      D051100500112 
 17.000     139.01    0.13908    0.34438E-01                      D051100500113 
 17.000     149.05    0.29992    0.11476                          D051100500114 
 17.000     159.04    0.37200    0.14649                          D051100500115 
 16.800     12.891     2.9964    0.37531                          D051100500116 
 16.800     23.038     1.9325    0.29445                          D051100500117 
 16.800     33.358     1.1074    0.13880                          D051100500118 
 16.800     58.552    0.41473    0.59444E-01                      D051100500119 
 16.800     63.535    0.45103    0.64647E-01                      D051100500120 
 16.800     68.389    0.36656    0.65947E-01                      D051100500121 
 16.800     78.346    0.25581    0.52237E-01                      D051100500122 
 16.800     88.661    0.24074    0.43311E-01                      D051100500123 
 16.800     98.836    0.16536    0.34412E-01                      D051100500124 
 16.800     108.56    0.18657    0.42404E-01                      D051100500125 
 16.800     118.56    0.14310    0.31146E-01                      D051100500126 
 16.800     138.20    0.28987    0.65923E-01                      D051100500127 
 16.800     142.77    0.33847    0.57713E-01                      D051100500128 
 16.800     148.03    0.42075    0.66907E-01                      D051100500129 
 16.800     157.66    0.64034    0.27232                          D051100500130 
 16.400     22.591     1.1528    0.20813                          D051100500131 
 16.400     32.964    0.67060    0.22066                          D051100500132 
 16.400     58.186    0.40318    0.76568E-01                      D051100500133 
 16.400     68.039    0.36226    0.72215E-01                      D051100500134 
 16.400     78.285    0.27787    0.68818E-01                      D051100500135 
 16.400     88.981    0.11327    0.49643E-01                      D051100500136 
 16.400     98.694    0.68564E-010.26984E-01                      D051100500137 
 16.400     108.53    0.58291E-010.21038E-01                      D051100500138 
 16.400     118.82    0.94703E-010.30184E-01                      D051100500139 
 16.400     128.27    0.98111E-010.34347E-01                      D051100500140 
 16.400     137.84    0.26858    0.63879E-01                      D051100500141 
 16.400     147.90    0.42281    0.88358E-01                      D051100500142 
 16.400     157.72    0.65011    0.25576                          D051100500143 
 16.000     14.120    0.93535    0.28502                          D051100500144 
 16.000     24.154    0.72356    0.10574                          D051100500145 
 16.000     58.626    0.45862    0.78538E-01                      D051100500146 
 16.000     69.095    0.33829    0.73858E-01                      D051100500147 
 16.000     78.929    0.28323    0.64572E-01                      D051100500148 
 16.000     89.173    0.20893    0.47634E-01                      D051100500149 
 16.000     99.169    0.14356    0.56499E-01                      D051100500150 
 16.000     109.88    0.11369    0.42272E-01                      D051100500151 
 16.000     119.67    0.16548    0.33003E-01                      D051100500152 
 16.000     129.06    0.28889    0.65863E-01                      D051100500153 
 16.000     139.05    0.38545    0.84237E-01                      D051100500154 
 16.000     148.92    0.36909    0.15754                          D051100500155 
 16.000     158.49    0.55015    0.12543                          D051100500156 
 15.600     13.952    0.98262    0.29399                          D051100500157 
 15.600     24.842    0.58152    0.92763E-01                      D051100500158 
 15.600     49.627    0.29035    0.74745E-01                      D051100500159 
 15.600     59.600    0.40982    0.73977E-01                      D051100500160 
 15.600     70.083    0.29089    0.80735E-01                      D051100500161 
 15.600     79.987    0.30897    0.70466E-01                      D051100500162 
 15.600     89.800    0.22284    0.46516E-01                      D051100500163 
 15.600     100.12    0.20368    0.46452E-01                      D051100500164 
 15.600     110.10    0.29907    0.68208E-01                      D051100500165 
 15.600     119.82    0.37204    0.70640E-01                      D051100500166 
 15.600     129.75    0.44486    0.80303E-01                      D051100500167 
 15.600     139.26    0.59893    0.11928                          D051100500168 
 15.600     150.15    0.35726    0.84930E-01                      D051100500169 
 15.600     159.92    0.54146    0.12876                          D051100500170 
 15.200     13.939     1.5716    0.60106                          D051100500171 
 15.200     25.092     1.0071    0.24943                          D051100500172 
 15.200     44.529    0.54562    0.19101                          D051100500173 
 15.200     59.580    0.51850    0.10823                          D051100500174 
 15.200     69.811    0.29519    0.84894E-01                      D051100500175 
 15.200     79.653    0.23053    0.52559E-01                      D051100500176 
 15.200     89.766    0.22817    0.63307E-01                      D051100500177 
 15.200     100.15    0.28620    0.59742E-01                      D051100500178 
 15.200     110.05    0.30900    0.12842                          D051100500179 
 15.200     119.80    0.46857    0.10683                          D051100500180 
 15.200     129.95    0.56501    0.15677                          D051100500181 
 15.200     149.50    0.55357    0.24255                          D051100500182 
 15.200     159.60    0.51029    0.18969                          D051100500183 
 14.800     13.296     2.4968    0.45304                          D051100500184 
 14.800     23.569     1.7019    0.37367                          D051100500185 
 14.800     43.865    0.68552    0.27887                          D051100500186 
 14.800     59.299    0.44504    0.97686E-01                      D051100500187 
 14.800     69.309    0.24485    0.60925E-01                      D051100500188 
 14.800     79.614    0.20033    0.45918E-01                      D051100500189 
 14.800     89.802    0.30443    0.66821E-01                      D051100500190 
 14.800     99.507    0.38242    0.91426E-01                      D051100500191 
 14.800     109.68    0.52835    0.11597                          D051100500192 
 14.800     129.29    0.70569    0.31910                          D051100500193 
ENDDATA            180          0                                 D051100500194 
ENDSUBENT          193          0                                 D051100599999 
ENDENTRY             5          0                                 D051199999999 
