ENTRY            D6370   20200109                             D125D637000000001 
SUBENT        D6370001   20200109                             D125D637000100001 
BIB                 11         23                                 D637000100002 
TITLE      Study of 26Mg through 1p pick-up reaction 27Al(d,3He)  D637000100003 
AUTHOR     (V.Srivastava, C.Bhattacharya, T.K.Rana, S.Manna,      D637000100004 
            S.Kundu, S.Bhattacharya, K.Banerjee, P.Roy, R.Pandey, D637000100005 
            G.Mukherjee, T.K.Ghosh, J.K.Meena, T.Roy, A.Chaudhuri,D637000100006 
            M.Sinha, A.K.Saha, Md.A.Asgar, A.Dey, S.Roy,          D637000100007 
            Md.M.Shaikh)                                          D637000100008 
INSTITUTE  (3INDVEC,3INDSAH)                                      D637000100009 
REFERENCE  (J,IMP/E,26,1750064,2017)                              D637000100010 
REL-REF    (I,D6258001,V.Srivastava+,J,PR/C,91,054611,2015)       D637000100011 
           Experimental details                                   D637000100012 
           (O,D6267002,V.Srivastava+,J,PR/C,93,044601,2016)       D637000100013 
           The Ex=0, 1806 and 2935 keV data sets had been compiledD637000100014 
FACILITY   (CYCLO,3INDVEC) K130 Cyclotron                         D637000100015 
SAMPLE     A self-supported 27Al target of thickness ~ 90 ug/cm2. D637000100016 
DETECTOR   (TELES,SI,SI)                                          D637000100017 
ERR-ANALYS (DATA-ERR) The error in cross section data was taken toD637000100018 
           be the total error including systematic as well as     D637000100019 
           statistical errors.                                    D637000100020 
CORRECTION In measuring excitation energies, energy loss          D637000100021 
           corrections due to the target thickness and the dead   D637000100022 
           layers in Si detectors were taken into consideration.  D637000100023 
HISTORY    (20200106R) Data received from Vishal Srivastava       D637000100024 
           (20200109C) VT                                         D637000100025 
ENDBIB              23          0                                 D637000100026 
COMMON               2          3                                 D637000100027 
EN         E-LVL-ERR                                              D637000100028 
MEV        KEV                                                    D637000100029 
        25.        13.                                            D637000100030 
ENDCOMMON            3          0                                 D637000100031 
ENDSUBENT           30          0                                 D637000199999 
SUBENT        D6370002   20200109                             D125D637000200001 
BIB                  2          3                                 D637000200002 
REACTION   (13-AL-27(D,HE3)12-MG-26,PAR,DA)                       D637000200003 
STATUS     (TABLE) Fig.(2-3) of Int. J. Mod. Phys. E 26 (2017)    D637000200004 
           1750064                                                D637000200005 
ENDBIB               3          0                                 D637000200006 
NOCOMMON             0          0                                 D637000200007 
DATA                 4        149                                 D637000200008 
      4847.      38.05      0.086      0.008                      D637000200055 
      4847.      39.03      0.087      0.008                      D637000200056 
      4847.      40.02      0.086      0.008                      D637000200057 
      4847.      40.99      0.079      0.007                      D637000200058 
      4847.      41.98      0.078      0.007                      D637000200059 
      4847.      42.96      0.075      0.007                      D637000200060 
      5302.      19.14      0.032      0.004                      D637000200061 
      5302.      20.14      0.033      0.004                      D637000200062 
      5302.      21.13      0.028      0.004                      D637000200063 
      5302.      22.13      0.026      0.004                      D637000200064 
      5302.      23.13      0.033      0.004                      D637000200065 
      5302.      24.12      0.031      0.004                      D637000200066 
      5302.      25.12      0.034      0.005                      D637000200067 
      5302.      26.11      0.031      0.004                      D637000200068 
      5302.      28.10      0.019      0.003                      D637000200069 
      5302.      29.09      0.014      0.003                      D637000200070 
      5302.      30.19      0.012      0.001                      D637000200071 
      5302.      31.19      0.014      0.002                      D637000200072 
      5302.      32.18      0.017      0.002                      D637000200073 
      5302.      33.17      0.016      0.002                      D637000200074 
      5302.      34.16      0.019      0.002                      D637000200075 
      5302.      35.15      0.021      0.002                      D637000200076 
      5302.      36.13      0.029      0.003                      D637000200077 
      5302.      37.12      0.027      0.003                      D637000200078 
      5302.      38.11      0.027      0.003                      D637000200079 
      5302.      39.09      0.021      0.002                      D637000200080 
      5302.      40.07      0.023      0.002                      D637000200081 
      5302.      41.06      0.024      0.003                      D637000200082 
      5302.      42.04      0.021      0.002                      D637000200083 
      5302.      43.02      0.021      0.003                      D637000200084 
      5482.      19.15       0.12      0.012                      D637000200085 
      5482.      20.15      0.116      0.012                      D637000200086 
      5482.      21.15      0.087      0.009                      D637000200087 
      5482.      22.14       0.08      0.009                      D637000200088 
      5482.      23.14      0.079      0.009                      D637000200089 
      5482.      24.14      0.085      0.009                      D637000200090 
      5482.      25.13       0.08      0.009                      D637000200091 
      5482.      26.13      0.071      0.008                      D637000200092 
      5482.      27.12      0.061      0.007                      D637000200093 
      5482.      28.12      0.044      0.006                      D637000200094 
      5482.      29.11      0.035      0.005                      D637000200095 
      5482.      30.21      0.035      0.004                      D637000200096 
      5482.      31.21      0.036      0.004                      D637000200097 
      5482.      32.19      0.033      0.003                      D637000200098 
      5482.      33.19      0.035      0.004                      D637000200099 
      5482.      34.18      0.036      0.004                      D637000200100 
      5482.      35.17      0.033      0.003                      D637000200101 
      5482.      36.15      0.039      0.004                      D637000200102 
      5482.      37.14      0.039      0.004                      D637000200103 
      5482.      38.13      0.041      0.004                      D637000200104 
      5482.      39.11       0.04      0.004                      D637000200105 
      5482.      40.09      0.037      0.004                      D637000200106 
      5482.      41.08      0.037      0.004                      D637000200107 
      5482.      42.06      0.036      0.004                      D637000200108 
      5482.      43.04      0.031      0.003                      D637000200109 
      5718.      19.17      0.048      0.006                      D637000200110 
      5718.      20.16      0.051      0.006                      D637000200111 
      5718.      21.16      0.047      0.006                      D637000200112 
      5718.      22.16      0.037      0.005                      D637000200113 
      5718.      23.16      0.044      0.005                      D637000200114 
      5718.      24.16      0.042      0.005                      D637000200115 
      5718.      25.15      0.044      0.006                      D637000200116 
      5718.      26.15      0.033      0.004                      D637000200117 
      5718.      27.15      0.029      0.004                      D637000200118 
      5718.      28.14      0.025      0.004                      D637000200119 
      5718.      29.25      0.021      0.002                      D637000200120 
      5718.      30.24       0.02      0.002                      D637000200121 
      5718.      31.23       0.02      0.002                      D637000200122 
      5718.      32.22      0.022      0.002                      D637000200123 
      5718.      33.21      0.021      0.002                      D637000200124 
      5718.      34.20      0.023      0.002                      D637000200125 
      5718.      35.19      0.025      0.003                      D637000200126 
      5718.      36.18      0.028      0.003                      D637000200127 
      5718.      37.17      0.027      0.003                      D637000200128 
      5718.      38.16      0.023      0.002                      D637000200129 
      5718.      39.14      0.021      0.002                      D637000200130 
      5718.      40.13       0.02      0.002                      D637000200131 
      5718.      41.11      0.021      0.002                      D637000200132 
      5718.      42.09      0.021      0.002                      D637000200133 
      5718.      43.08      0.018      0.002                      D637000200134 
      6141.      19.19      0.053      0.006                      D637000200135 
      6141.      20.19      0.051      0.006                      D637000200136 
      6141.      21.19      0.052      0.006                      D637000200137 
      6141.      22.19      0.048      0.006                      D637000200138 
      6141.      23.19      0.049      0.006                      D637000200139 
      6141.      24.19      0.045      0.006                      D637000200140 
      6141.      25.19      0.043      0.005                      D637000200141 
      6141.      26.19      0.042      0.005                      D637000200142 
      6141.      27.19      0.025      0.003                      D637000200143 
      6141.      28.18       0.03      0.004                      D637000200144 
      6141.      29.18      0.027      0.004                      D637000200145 
      6141.      30.17      0.023      0.003                      D637000200146 
      6141.      31.28      0.021      0.002                      D637000200147 
      6141.      32.27      0.022      0.002                      D637000200148 
      6141.      33.26      0.019      0.002                      D637000200149 
      6141.      34.25      0.022      0.002                      D637000200150 
      6141.      35.24      0.021      0.002                      D637000200151 
      6141.      36.23      0.026      0.003                      D637000200152 
      6141.      37.22      0.031      0.003                      D637000200153 
      6141.      38.21      0.025      0.003                      D637000200154 
      6141.      39.19      0.026      0.003                      D637000200155 
      6141.      40.18      0.025      0.003                      D637000200156 
      6141.      41.17      0.027      0.003                      D637000200157 
      6141.      42.15      0.026      0.003                      D637000200158 
      6141.      43.14      0.018      0.002                      D637000200159 
ENDDATA            151          0                                 D637000200160 
ENDSUBENT          159          0                                 D637000299999 
ENDENTRY             2          0                                 D637099999999 
