ENTRY            D0571   20090515                             D067D057100000001 
SUBENT        D0571001   20090515                             D067D057100100001 
BIB                 11         38                                 D057100100002 
TITLE      118Sn levels studied by the 120Sn(p,t) reaction:       D057100100003 
           High-resolution measurements, shell model, and         D057100100004 
           distorted-wave Born approximation calculations         D057100100005 
AUTHOR     (P.Guazzoni,L.Zetta,A.Covello,A.Gargano,B.F.Bayman,    D057100100006 
           T.Faestermann,G.Graw,R.Hertenberger,H.F.Wirth,         D057100100007 
           M.Jaskola)                                             D057100100008 
INSTITUTE  (2ITYMIL,2ITYNAP,1USAMIN,2GERMUU,3POLIPJ)              D057100100009 
REFERENCE  (J,PR/C,78,064608,2008)                                D057100100010 
FACILITY   (VDGT,2GERMUU) The HVEC MP Tandem accelerator of       D057100100011 
           the Maier-Leibnitz Laboratory of LMU Munich and the    D057100100012 
           Technical University of Munich.                        D057100100013 
SAMPLE     The 120Sn target with isotopic enrichment (112Sn<0.10%,D057100100014 
            114Sn<0.01%, 115S<0.05%, 116Sn-0.02%,                 D057100100015 
           117Sn-0.02%, 118Sn-0.11%, 119Sn-0.14%, 120Sn-99.6%,    D057100100016 
           122Sn-0.09%, 124Sn-0.02%), thickness of 114 mu-g/cm2   D057100100017 
           on a carbon backing of 6 mu-g/cm2.                     D057100100018 
DETECTOR   (MAGSP) The reaction products were momentum            D057100100019 
           separated by the Q3D spectrograph and detected in      D057100100020 
           its focal plane at 11 angles from 10. to 65. with      D057100100021 
           respect to the beam axis in three different magnetic   D057100100022 
           field settings up to an excitation energy of the       D057100100023 
           118Sn residual nucleus of 3.597 MeV.                   D057100100024 
           (TELES,PROPC,SCIN) 1.8-m-long focal plane detector     D057100100025 
           that consists of an array of single-wire               D057100100026 
           proportional detectors with an additional cathode      D057100100027 
           readout structure, followed by a rest energy plastic   D057100100028 
           scintillator detector for particle identification.     D057100100029 
METHOD     (BCINT,EDE) The beam current intensity was up to 500   D057100100030 
           nA and was integrated into a Faraday cup set.          D057100100031 
ERR-ANALYS (ERR-SYS) Absolute cross sections have been determined D057100100032 
           with an uncertainty of +-15%, by taking into account:  D057100100033 
            * effective target thickness,                         D057100100034 
            * solid angle, and                                    D057100100035 
            * collected charge.                                   D057100100036 
           (ERR-T) Total uncertainty (systematic + statistical)   D057100100037 
STATUS     (TABLE) Data were received from Dr. L.Zetta            D057100100038 
           (APRVD) Entry approved by Dr.L.Zetta                   D057100100039 
HISTORY    (20090515C)                                            D057100100040 
ENDBIB              38          0                                 D057100100041 
COMMON               2          3                                 D057100100042 
EN         ERR-SYS                                                D057100100043 
MEV        PER-CENT                                               D057100100044 
  21.0       15.0                                                 D057100100045 
ENDCOMMON            3          0                                 D057100100046 
ENDSUBENT           45          0                                 D057100199999 
SUBENT        D0571002   20090515                             D067D057100200001 
BIB                  2          2                                 D057100200002 
REACTION   (50-SN-120(P,T)50-SN-118,PAR,DA)                       D057100200003 
EN-SEC     (E-LVL,50-SN-118)                                      D057100200004 
ENDBIB               2          0                                 D057100200005 
NOCOMMON             0          0                                 D057100200006 
DATA                 4        417                                 D057100200007 
     3597.0      66.09      1.107      0.096                      D057100200426 
ENDDATA            419          0                                 D057100200427 
ENDSUBENT          426          0                                 D057100299999 
SUBENT        D0571003   20090515                             D067D057100300001 
BIB                  5          9                                 D057100300002 
REACTION   (50-SN-120(P,T)50-SN-118,PAR,SIG)                      D057100300003 
EN-SEC     (E-LVL,50-SN-118)                                      D057100300004 
ANALYSIS   (INTAD)                                                D057100300005 
STATUS     (DEP,D0571002)                                         D057100300006 
COMMENT    From the author: the values of the integrated cross    D057100300007 
           sections of the levels at 2.043MeV (4 microbarn insteadD057100300008 
           of 13 microbarn) and 2.057 MeV (42 microbarn instead   D057100300009 
           of 33 microbarn). There were two mistakes in the       D057100300010 
           published paper.                                       D057100300011 
ENDBIB               9          0                                 D057100300012 
NOCOMMON             0          0                                 D057100300013 
DATA                 3         38                                 D057100300014 
E-LVL      DATA       ERR-T                                       D057100300015 
MEV        MICRO-B    MICRO-B                                     D057100300016 
         0.      2250.        14.                                 D057100300017 
       1.23       613.        12.                                 D057100300018 
      1.758        32.         2.                                 D057100300019 
      2.043         4.         1.                                 D057100300020 
      2.057        42.         2.                                 D057100300021 
       2.28        28.         2.                                 D057100300022 
      2.323       415.         6.                                 D057100300023 
      2.403        16.         1.                                 D057100300024 
      2.489        71.         2.                                 D057100300025 
      2.497        20.         1.                                 D057100300026 
      2.575        25.         1.                                 D057100300027 
      2.677        44.         2.                                 D057100300028 
      2.734       119.         3.                                 D057100300029 
      2.879         8.         1.                                 D057100300030 
      2.904        25.         1.                                 D057100300031 
       2.93        10.         1.                                 D057100300032 
      2.963       115.         3.                                 D057100300033 
      2.999        0.8        0.2                                 D057100300034 
      3.057         6.         1.                                 D057100300035 
      3.108         1.        0.3                                 D057100300036 
      3.137         3.         1.                                 D057100300037 
      3.218         7.         1.                                 D057100300038 
      3.228         6.         1.                                 D057100300039 
      3.237         1.        0.5                                 D057100300040 
      3.252         4.         1.                                 D057100300041 
      3.274        15.         1.                                 D057100300042 
      3.309         6.         1.                                 D057100300043 
      3.344         8.         1.                                 D057100300044 
      3.355        12.         1.                                 D057100300045 
      3.375        38.         2.                                 D057100300046 
      3.395         7.         1.                                 D057100300047 
      3.427         9.         1.                                 D057100300048 
      3.463        19.         1.                                 D057100300049 
      3.524         9.         1.                                 D057100300050 
      3.541         4.         1.                                 D057100300051 
      3.559         5.         1.                                 D057100300052 
      3.585        43.         2.                                 D057100300053 
      3.597        10.         1.                                 D057100300054 
ENDDATA             40          0                                 D057100300055 
ENDSUBENT           54          0                                 D057100399999 
ENDENTRY             3          0                                 D057199999999 
