ENTRY            D6244   20150123                             D100D624400000001 
SUBENT        D6244001   20150123                             D100D624400100001 
BIB                  9         11                                 D624400100002 
TITLE      Quasi-elastic and massive transfer reactions in the    D624400100003 
           16O + 89Y reaction at beam energies around ~4-5        D624400100004 
           MeV/nucleon                                            D624400100005 
AUTHOR     (R.Tripathi, S.Sodaye, K.Mahata, P.K.Pujari)           D624400100006 
INSTITUTE  (3INDTRM)                                              D624400100007 
REFERENCE  (J,PR/C,90,027604,2014)                                D624400100008 
FACILITY   (VDGT,3INDTRM) BARC-TIFR Pelletron-Linac Facility      D624400100009 
SAMPLE     Self-supporting target thickness 1.1 mg/cm2            D624400100010 
ANALYSIS   Elastic scattering fitted with SNOOPY code             D624400100011 
ERR-ANALYS (ERR-S)Only statistical error is given                 D624400100012 
HISTORY    (20150123C) Compiled by Alok Saxena                    D624400100013 
ENDBIB              11          0                                 D624400100014 
NOCOMMON             0          0                                 D624400100015 
ENDSUBENT           14          0                                 D624400199999 
SUBENT        D6244002   20150123                             D100D624400200001 
BIB                  2          2                                 D624400200002 
REACTION   (39-Y-89(8-O-16,EL)39-Y-89,,DA,,RTH)                   D624400200003 
STATUS     (TABLE) Plotted in Fig. 1 of Phy.Rev.C,90(2014)027604  D624400200004 
ENDBIB               2          0                                 D624400200005 
NOCOMMON             0          0                                 D624400200006 
DATA                 4        129                                 D624400200007 
       62.2    71.1327  0.7241595 0.01784307                      D624400200031 
       62.2   73.29803   0.603547  0.0166269                      D624400200032 
       62.2   73.29803  0.5663383 0.00505135                      D624400200033 
       62.2   75.45202  0.4193504  0.0104392                      D624400200034 
       62.2   75.45202  0.4488394 0.00989349                      D624400200035 
       62.2   77.59447  0.3676814 0.00970795                      D624400200036 
       62.2   79.72523  0.3013371 0.00801966                      D624400200037 
       62.2   81.84415  0.2392109 0.00655158                      D624400200038 
       62.2   83.95117  0.1848584 0.00620709                      D624400200039 
       62.2   86.04644  0.1402056 0.00620148                      D624400200040 
       62.2   88.13144  0.1056669 0.00529012                      D624400200041 
       62.2   89.78243 0.07515597 0.00417264                      D624400200042 
       62.2   92.32022 0.05344295   0.003265                      D624400200043 
       62.2   94.36672 0.03670524 0.00273785                      D624400200044 
       62.2   96.39916 0.02227034 0.00128663                      D624400200045 
       73.4      21.18  0.9227138  0.0021734                      D624400200046 
       73.4      23.53  0.9965427  0.0036207                      D624400200047 
       73.4      25.86   1.036956  0.0031995                      D624400200048 
       73.4      28.19   1.010343  0.0037606                      D624400200049 
       73.4      30.52   1.040899  0.0041573                      D624400200050 
       73.4      32.84   1.047799  0.0045593                      D624400200051 
       73.4      35.16  0.9503134  0.0046795                      D624400200052 
       73.4      37.47  0.9484405  0.0046869                      D624400200053 
       73.4      39.77   1.036956  0.0051464                      D624400200054 
       73.4      42.07   1.227197  0.0071427                      D624400200055 
       73.4      42.07   1.215368  0.0064552                      D624400200056 
       73.4      44.35   1.305067  0.0064035                      D624400200057 
       73.4      44.35   1.316895  0.0082228                      D624400200058 
       73.4      46.64    1.28831  0.0069075                      D624400200059 
       73.4      46.64   1.347452  0.0093355                      D624400200060 
       73.4      48.91    1.18974  0.0059208                      D624400200061 
       73.4      48.91   1.271553  0.0071357                      D624400200062 
       73.4      51.17    1.06357  0.0071452                      D624400200063 
       73.4      53.43  0.8125125  0.0063169                      D624400200064 
       73.4      55.68  0.6206953  0.0056495                      D624400200065 
       73.4      57.92  0.4673204  0.0049807                      D624400200066 
       73.4      60.14  0.3352366  0.0080553                      D624400200067 
       73.4      62.36  0.2311466  0.0076763                      D624400200068 
       73.4      64.57  0.1641191  0.0025019                      D624400200069 
       73.4      64.57  0.1686533   0.005776                      D624400200070 
       73.4      66.77  0.1200583  0.0017867                      D624400200071 
       73.4      66.77  0.1167069  0.0048004                      D624400200072 
       73.4      68.96  0.0933655  0.0021773                      D624400200073 
       73.4      68.96  0.0943709   0.002267                      D624400200074 
       73.4      71.13  0.0540459   0.002903                      D624400200075 
       73.4      71.13  0.0719068  0.0017053                      D624400200076 
       73.4       73.3  0.0346474  0.0020766                      D624400200077 
       73.4      75.45  0.0234991  0.0014926                      D624400200078 
       73.4      77.59  0.0177919  0.0013206                      D624400200079 
       73.4      79.73  0.0106554  0.0010473                      D624400200080 
       78.5      21.18    0.98377   0.002411                      D624400200081 
       78.5      23.53   0.979814   0.002785                      D624400200082 
       78.5      25.86   0.996359   0.003336                      D624400200083 
       78.5      28.19   1.044057    0.00365                      D624400200084 
       78.5      30.52   0.979124   0.004582                      D624400200085 
       78.5      32.84   0.940636   0.004982                      D624400200086 
       78.5      35.16   1.035965   0.006309                      D624400200087 
       78.5      37.47   1.196298   0.006912                      D624400200088 
       78.5      39.77   1.300127   0.008411                      D624400200089 
       78.5      42.07   1.296968    0.00535                      D624400200090 
       78.5      44.35   1.186043   0.005419                      D624400200091 
       78.5      44.35   0.977284   0.005387                      D624400200092 
       78.5      44.35   1.098866    0.00622                      D624400200093 
       78.5      46.64   0.773181   0.005214                      D624400200094 
       78.5      46.64   0.840827   0.005635                      D624400200095 
       78.5      48.91   0.591395   0.005021                      D624400200096 
       78.5      48.91   0.612178   0.005189                      D624400200097 
       78.5      51.17   0.423441   0.005484                      D624400200098 
       78.5      51.17   0.469164   0.004464                      D624400200099 
       78.5      53.43   0.381599   0.004846                      D624400200100 
       78.5      55.68   0.241502   0.004004                      D624400200101 
       78.5      57.92   0.174817   0.003874                      D624400200102 
       78.5      60.14   0.107806   0.002941                      D624400200103 
       78.5      62.36   0.077656   0.002775                      D624400200104 
       78.5      64.57   0.053044   0.001397                      D624400200105 
       78.5      66.77   0.035868   0.001169                      D624400200106 
       78.5      66.77   0.034576   0.001858                      D624400200107 
       78.5      66.77   0.037162    0.00273                      D624400200108 
       78.5      68.96   0.020145   0.001864                      D624400200109 
       78.5      68.96   0.028119   0.002002                      D624400200110 
       78.5      71.13   0.016113   0.001456                      D624400200111 
       78.5      71.13    0.01533   0.001554                      D624400200112 
       78.5       73.3   0.012193    0.00136                      D624400200113 
       78.5      75.45   0.007168    0.00128                      D624400200114 
       78.5      77.59   0.006071   0.001175                      D624400200115 
       83.5   23.52517    0.94761    0.03346                      D624400200116 
       83.5   25.86152    1.01247    0.02517                      D624400200117 
       83.5   28.19329    0.91725    0.01701                      D624400200118 
       83.5   30.52009    0.92575    0.01404                      D624400200119 
       83.5   32.84151    1.13357    0.01727                      D624400200120 
       83.5   35.15717    1.28769    0.02003                      D624400200121 
       83.5   37.46668    1.29638    0.02072                      D624400200122 
       83.5   39.76967    1.24419    0.01875                      D624400200123 
       83.5   42.06577    0.97273    0.02011                      D624400200124 
       83.5    44.3546    0.69255     0.0307                      D624400200125 
       83.5   46.63582    0.51505    0.02074                      D624400200126 
       83.5   46.63582    0.52176    0.02219                      D624400200127 
       83.5   48.90907    0.34559      0.016                      D624400200128 
       83.5   51.17402    0.22892    0.01139                      D624400200129 
       83.5   53.43033    0.15013     0.0073                      D624400200130 
       83.5   55.67767    0.09655    0.00565                      D624400200131 
       83.5   57.91575    0.10667    0.00618                      D624400200132 
       83.5   60.14425    0.03765    0.00365                      D624400200133 
       83.5   62.36289    0.02019    0.00413                      D624400200134 
       83.5   66.76946    0.00773   8.69E-04                      D624400200135 
       83.5   68.95687    0.00504   3.57E-04                      D624400200136 
       83.5   68.95687    0.00538   6.40E-04                      D624400200137 
       83.5   71.13338    0.00334   5.51E-04                      D624400200138 
ENDDATA            131          0                                 D624400200139 
ENDSUBENT          138          0                                 D624400299999 
ENDENTRY             2          0                                 D624499999999 
