ENTRY            D0993   20210409                             D135D099300000001 
SUBENT        D0993001   20210409                             D135D099300100001 
BIB                 12         23                                 D099300100002 
TITLE      Study of elastic scattering and reaction cross section D099300100003 
            of the 12C+28Si system                                D099300100004 
AUTHOR     (J.M.Oliveira Jr)                                      D099300100005 
REFERENCE  (T,OLIVEIRA JR,1988)                                   D099300100006 
           Jose Martins de Oliveira Junior                        D099300100007 
            Master thesis submitted to Universidade de Sao Paulo  D099300100008 
            https://repositorio.usp.br/item/000729541             D099300100009 
REL-REF    (N,,E.A.Benjamim+,J,JP/CS,436,012015,2013)             D099300100010 
            Data of this experiment and other experiments on fig. D099300100011 
INSTITUTE  (3BZLUSP)                                              D099300100012 
FACILITY   (VDGT,3BZLUSP) Pelletron Laboratory                    D099300100013 
SAMPLE     12C (~15 to 30 ug/cm2 thick), evaporated onto Au       D099300100014 
            (1 ug/cm2 thick) in some cases                        D099300100015 
DETECTOR   (TELES,PROPC,SIBAR)                                    D099300100016 
           Three telescopes consisting of proportional gas        D099300100017 
            counters followed by 28Si surface barrier detectors   D099300100018 
PART-DET   (14-SI-28) for forward angles                          D099300100019 
           (6-C-12) for backward angles                           D099300100020 
METHOD     (COINC) 28Si and 12C measured in coincidence           D099300100021 
           (EDE)                                                  D099300100022 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainty    D099300100023 
HISTORY    (20210409R) On. Data received from Alinka Lepine-Szily.D099300100024 
           (20210409C) On                                         D099300100025 
ENDBIB              23          0                                 D099300100026 
NOCOMMON             0          0                                 D099300100027 
ENDSUBENT           26          0                                 D099300199999 
SUBENT        D0993002   20210409                             D135D099300200001 
BIB                  2          2                                 D099300200002 
REACTION   (6-C-12(14-SI-28,EL)6-C-12,,DA,,RTH)                   D099300200003 
STATUS     (TABLE) Data received from Alinka Lepie-Szily          D099300200004 
ENDBIB               2          0                                 D099300200005 
NOCOMMON             0          0                                 D099300200006 
DATA                 4        600                                 D099300200007 
 20.97      123.80     0.00338    0.00152                         D099300200454 
 20.97      124.44     0.00538    0.00204                         D099300200455 
 20.97      125.14     0.00634    0.00212                         D099300200456 
 20.97      125.82     0.00452    0.00171                         D099300200457 
 20.97      126.46     0.00666    0.00223                         D099300200458 
 20.97      127.12     0.00484    0.00159                         D099300200459 
 20.97      127.90     0.00724    0.00242                         D099300200460 
 20.97      128.42     0.00619    0.00219                         D099300200461 
 20.97      128.50     0.00698    0.00221                         D099300200462 
 20.97      129.12     0.00400    0.00179                         D099300200463 
 20.97      129.24     0.00321    0.00161                         D099300200464 
 20.97      129.76     0.00762    0.00254                         D099300200465 
 20.97      130.46     0.00441    0.00180                         D099300200466 
 20.97      131.14     0.00589    0.00209                         D099300200467 
 20.97      131.80     0.00477    0.00195                         D099300200468 
 20.97      132.48     0.00211    0.00122                         D099300200469 
 20.97      133.22     0.00182    0.00129                         D099300200470 
 20.97      133.82     0.00287    0.00144                         D099300200471 
 20.97      134.56     0.00254    0.00147                         D099300200472 
 20.97      135.26     0.00117    0.00082                         D099300200473 
 20.97      135.90     0.00095    0.00047                         D099300200474 
 20.97      136.60     0.00117    0.00083                         D099300200475 
 20.97      137.94     0.00121    0.00086                         D099300200476 
 20.97      140.55     0.00078    0.00046                         D099300200477 
 20.97      141.89     0.00138    0.00079                         D099300200478 
 20.97      143.23     0.00136    0.00095                         D099300200479 
 20.97      144.58     0.00243    0.00092                         D099300200480 
 20.97      145.70     0.00367    0.00213                         D099300200481 
 20.97      145.92     0.00768    0.00168                         D099300200482 
 20.97      146.12     0.00465    0.00269                         D099300200483 
 20.97      147.00     0.00462    0.00231                         D099300200484 
 20.97      147.46     0.00447    0.00258                         D099300200485 
 20.97      148.40     0.01090    0.00367                         D099300200486 
 20.97      148.80     0.01570    0.00498                         D099300200487 
 20.97      148.92     0.00608    0.00203                         D099300200488 
 20.97      150.26     0.02160    0.00377                         D099300200489 
 20.97      151.60     0.01920    0.00364                         D099300200490 
 20.97      151.82     0.00728    0.00297                         D099300200491 
 20.97      153.16     0.00927    0.00328                         D099300200492 
 20.97      154.20     0.00606    0.00204                         D099300200493 
 20.97      154.50     0.00868    0.00328                         D099300200494 
 20.97      155.60     0.00507    0.00180                         D099300200495 
 20.97      156.95     0.00327    0.00229                         D099300200496 
 20.97      159.70     0.00289    0.00175                         D099300200497 
 20.97      161.20     0.01170    0.00674                         D099300200498 
 20.97      162.60     0.02040    0.00914                         D099300200499 
 20.97      164.40     0.01930    0.01120                         D099300200500 
 20.97      165.40     0.01350    0.00955                         D099300200501 
 20.97      167.00     0.00781    0.00468                         D099300200502 
 20.97      169.90     0.01250    0.00750                         D099300200503 
 21.87       19.77     0.95300    0.07640                         D099300200504 
 21.87       22.05     0.92800    0.08620                         D099300200505 
 21.87       24.34     1.00000    0.08270                         D099300200506 
 21.87       24.89     1.02000    0.07930                         D099300200507 
 21.87       27.29     1.14000    0.10300                         D099300200508 
 21.87       28.88     1.23000    0.15900                         D099300200509 
 21.87       29.37     1.23000    0.09840                         D099300200510 
 21.87       31.21     1.23000    0.15200                         D099300200511 
 21.87       33.55     1.21000    0.06730                         D099300200512 
 21.87       34.07     1.16000    0.14900                         D099300200513 
 21.87       36.37     1.09000    0.13300                         D099300200514 
 21.87       38.86     0.99200    0.05110                         D099300200515 
 21.87       45.76     0.60800    0.04710                         D099300200516 
 21.87       48.36     0.53400    0.04840                         D099300200517 
 21.87       50.81     0.43400    0.03470                         D099300200518 
 21.87       56.03     0.32100    0.02130                         D099300200519 
 21.87       56.18     0.31300    0.00443                         D099300200520 
 21.87       58.61     0.26400    0.03240                         D099300200521 
 21.87       58.82     0.24100    0.03610                         D099300200522 
 21.87       61.24     0.20800    0.01090                         D099300200523 
 21.87       61.57     0.20300    0.00345                         D099300200524 
 21.87       61.65     0.19700    0.01600                         D099300200525 
 21.87       63.18     0.19900    0.00307                         D099300200526 
 21.87       66.01     0.17000    0.00280                         D099300200527 
 21.87       67.13     0.15000    0.00295                         D099300200528 
 21.87       67.13     0.15900    0.02040                         D099300200529 
 21.87       68.92     0.12300    0.00236                         D099300200530 
 21.87       70.07     0.11200    0.00247                         D099300200531 
 21.87       70.21     0.11700    0.01460                         D099300200532 
 21.87       73.15     0.08170    0.00191                         D099300200533 
 21.87       74.97     0.08280    0.00201                         D099300200534 
 21.87       78.24     0.06420    0.00169                         D099300200535 
 21.87       80.38     0.05780    0.00156                         D099300200536 
 21.87       81.70     0.05060    0.00153                         D099300200537 
 21.87       83.98     0.04180    0.00134                         D099300200538 
 21.87       87.88     0.02970    0.00119                         D099300200539 
 21.87       89.24     0.03030    0.00111                         D099300200540 
 21.87       93.83     0.01820    0.00085                         D099300200541 
 21.87       97.07     0.01250    0.00076                         D099300200542 
 21.87       99.23     0.01070    0.00066                         D099300200543 
 21.87      103.51     0.01070    0.00063                         D099300200544 
 21.87      104.84     0.01370    0.00310                         D099300200545 
 21.87      106.18     0.01360    0.00316                         D099300200546 
 21.87      107.23     0.01350    0.00084                         D099300200547 
 21.87      108.82     0.01220    0.00318                         D099300200548 
 21.87      110.16     0.01160    0.00301                         D099300200549 
 21.87      111.50     0.00947    0.00275                         D099300200550 
 21.87      112.46     0.00314    0.00223                         D099300200551 
 21.87      113.06     0.00522    0.00214                         D099300200552 
 21.87      113.80     0.00873    0.00392                         D099300200553 
 21.87      114.40     0.00456    0.00204                         D099300200554 
 21.87      115.14     0.00362    0.00257                         D099300200555 
 21.87      115.74     0.00097    0.00057                         D099300200556 
 21.87      117.10     0.00164    0.00116                         D099300200557 
 21.87      117.78     0.00175    0.00100                         D099300200558 
 21.87      118.41     0.00232    0.00103                         D099300200559 
 21.87      119.12     0.00503    0.00291                         D099300200560 
 21.87      119.75     0.00136    0.00081                         D099300200561 
 21.87      120.44     0.00869    0.00390                         D099300200562 
 21.87      121.04     0.00419    0.00210                         D099300200563 
 21.87      121.76     0.00480    0.00182                         D099300200564 
 21.87      122.42     0.00889    0.00297                         D099300200565 
 21.87      123.10     0.00782    0.00236                         D099300200566 
 21.87      123.76     0.01160    0.00336                         D099300200567 
 21.87      124.44     0.00692    0.00231                         D099300200568 
 21.87      125.10     0.00492    0.00220                         D099300200569 
 21.87      125.82     0.00587    0.00157                         D099300200570 
 21.87      127.08     0.00676    0.00226                         D099300200571 
 21.87      127.16     0.00863    0.00189                         D099300200572 
 21.87      128.42     0.00366    0.00164                         D099300200573 
 21.87      128.50     0.00407    0.00136                         D099300200574 
 21.87      128.96     0.00145    0.00084                         D099300200575 
 21.87      129.76     0.00312    0.00156                         D099300200576 
 21.87      130.30     0.00247    0.00111                         D099300200577 
 21.87      131.14     0.00190    0.00095                         D099300200578 
 21.87      131.64     0.00158    0.00092                         D099300200579 
 21.87      132.48     0.00132    0.00076                         D099300200580 
 21.87      133.84     0.00046    0.00023                         D099300200581 
 21.87      135.62     0.00052    0.00026                         D099300200582 
 21.87      136.46     0.00056    0.00028                         D099300200583 
 21.87      136.96     0.00054    0.00054                         D099300200584 
 21.87      137.80     0.00113    0.00080                         D099300200585 
 21.87      139.14     0.00199    0.00115                         D099300200586 
 21.87      139.92     0.00163    0.00115                         D099300200587 
 21.87      141.23     0.00156    0.00090                         D099300200588 
 21.87      142.60     0.00105    0.00077                         D099300200589 
 21.87      143.12     0.00468    0.00166                         D099300200590 
 21.87      144.46     0.00343    0.00153                         D099300200591 
 21.87      145.20     0.00286    0.00132                         D099300200592 
 21.87      145.40     0.00240    0.00170                         D099300200593 
 21.87      146.60     0.00245    0.00115                         D099300200594 
 21.87      146.70     0.00240    0.00172                         D099300200595 
 21.87      148.00     0.00529    0.00148                         D099300200596 
 21.87      150.20     0.00809    0.00333                         D099300200597 
 21.87      150.70     0.00266    0.00189                         D099300200598 
 21.87      151.60     0.00941    0.00374                         D099300200599 
 21.87      152.00     0.00120    0.00121                         D099300200600 
 21.87      152.90     0.00296    0.00213                         D099300200601 
 21.87      153.40     0.00250    0.00178                         D099300200602 
 21.87      155.60     0.00148    0.00089                         D099300200603 
 21.87      156.90     0.00267    0.00191                         D099300200604 
 21.87      158.60     0.00334    0.00240                         D099300200605 
 21.87      159.90     0.00551    0.00324                         D099300200606 
 21.87      162.50     0.01100    0.00456                         D099300200607 
 21.87      163.80     0.00824    0.00376                         D099300200608 
 21.87      165.20     0.01020    0.00427                         D099300200609 
ENDDATA            602          0                                 D099300200610 
ENDSUBENT          609          0                                 D099300299999 
ENDENTRY             2          0                                 D099399999999 
