ENTRY            D0816   20170327                             D109D0816  0    1 
SUBENT        D0816001   20170327                             D109D0816  1    1 
BIB                 11         25                                 D0816  1    2 
TITLE      Multinucleon transfer reactions in the 40Ar+208Pb      D0816  1    3 
            system                                                D0816  1    4 
AUTHOR     (T.Mijatovic, S.Szilner, L.Corradi, D.Montanari,       D0816  1    5 
            G.Pollarolo, E.Fioretto, A.Gadea, A.Goasduff,         D0816  1    6 
            D.Jelavic Malenica, N.Marginean, M.Milin,             D0816  1    7 
            G.Montagnoli, F.Scarlassara, N.Soic, A.M.Stefanini,   D0816  1    8 
            C.A.Ur, J.J.Valiente-Dobon)                           D0816  1    9 
INSTITUTE  (3CRORBZ,2ITYPAD,2ITYUPV,2FR STR,2ITYTUR,2SPNVAL,      D0816  1   10 
           3RUMBUC,3CROZAG)                                       D0816  1   11 
REFERENCE  (J,PR/C,94,064616,2016)                                D0816  1   12 
SAMPLE     (82-PB-208,ENR=0.999)                                  D0816  1   13 
            300 ug/cm2 (~2 mm) thick strip with isotopic purity   D0816  1   14 
            of 99.9%.                                             D0816  1   15 
METHOD     (TOF,EDE)                                              D0816  1   16 
FACILITY   (LINAC,2ITYPAD) PIAVE ALPI accelerator complex         D0816  1   17 
DETECTOR   (MCPLT,PPAC,IOCH,MAGSP) PRISMA spectrometer.           D0816  1   18 
ERR-ANALYS (DATA-ERR) Statistics and systematic errors (errors    D0816  1   19 
            induced by the response function were estimated by    D0816  1   20 
            building a set of response functions and calculating  D0816  1   21 
            their average values by using different smoothing     D0816  1   22 
            procedures and also uncertainties due to              D0816  1   23 
            normalization procedure were taken into account).     D0816  1   24 
STATUS     (APRVD) Approved by Tea Mijatovic (2017-04-03)         D0816  1   25 
HISTORY    (20170202R) Received by e-mail from Tea Mijatovic      D0816  1   26 
           (20170306C) M.Odsuren, N.Otsuka                        D0816  1   27 
ENDBIB              25          0                                 D0816  1   28 
COMMON               1          3                                 D0816  1   29 
EN                                                                D0816  1   30 
MEV/A                                                             D0816  1   31 
 6.4                                                              D0816  1   32 
ENDCOMMON            3          0                                 D0816  1   33 
ENDSUBENT           32          0                                 D0816  199999 
SUBENT        D0816002   20170327                             D109D0816  2    1 
BIB                  2          2                                 D0816  2    2 
REACTION   (82-PB-208(18-AR-40,SCT)82-PB-208,,DA,,RTH)            D0816  2    3 
STATUS     (TABLE) Plotted in Fig.5 of Phys.Rev.C94(2016)064616   D0816  2    4 
ENDBIB               2          0                                 D0816  2    5 
NOCOMMON             0          0                                 D0816  2    6 
DATA                 3         21                                 D0816  2    7 
ANG        DATA       DATA-ERR                                    D0816  2    8 
ADEG       NO-DIM     NO-DIM                                      D0816  2    9 
 42.        0.9063     0.1512                                     D0816  2   10 
 43.        0.8522     0.1417                                     D0816  2   11 
 44.        0.9859     0.1632                                     D0816  2   12 
 45.        0.9179     0.1520                                     D0816  2   13 
 46.        1.0135     0.1710                                     D0816  2   14 
 47.        1.0936     0.1816                                     D0816  2   15 
 48.        1.0236     0.1716                                     D0816  2   16 
 49.        1.0457     0.0925                                     D0816  2   17 
 50.        1.0051     0.0852                                     D0816  2   18 
 51.        0.9756     0.0824                                     D0816  2   19 
 52.        0.9683     0.0820                                     D0816  2   20 
 53.        0.9001     0.0759                                     D0816  2   21 
 54.        0.7789     0.0673                                     D0816  2   22 
 55.        0.7053     0.0601                                     D0816  2   23 
 56.        0.4522     0.0383                                     D0816  2   24 
 57.        0.2990     0.0254                                     D0816  2   25 
 58.        0.1599     0.0332                                     D0816  2   26 
 59.        0.1091     0.0230                                     D0816  2   27 
 60.        0.0597     0.0124                                     D0816  2   28 
 61.        0.0367     0.0078                                     D0816  2   29 
 62.        0.0247     0.0051                                     D0816  2   30 
ENDDATA             23          0                                 D0816  2   31 
ENDSUBENT           30          0                                 D0816  299999 
SUBENT        D0816003   20170327                             D109D0816  3    1 
BIB                  2          2                                 D0816  3    2 
REACTION   (82-PB-208(18-AR-40,X)ELEM/MASS,,DA)                   D0816  3    3 
STATUS     (TABLE) Plotted in Fig.5 of Phys.Rev.C94(2016)064616   D0816  3    4 
ENDBIB               2          0                                 D0816  3    5 
NOCOMMON             0          0                                 D0816  3    6 
DATA                 5       1202                                 D0816  3    7 
ELEMENT    MASS       ANG        DATA       DATA-ERR              D0816  3    8 
        14.        33.        49.    0.22434    0.02615           D0816  3   83 
        14.        33.        50.    0.25658    0.01961           D0816  3   84 
        14.        33.        51.    0.26480    0.02047           D0816  3   85 
        14.        33.        52.    0.28490    0.02186           D0816  3   86 
        14.        33.        53.    0.28504    0.02204           D0816  3   87 
        14.        33.        54.    0.23766    0.01848           D0816  3   88 
        14.        33.        55.    0.21241    0.01666           D0816  3   89 
        14.        33.        56.    0.14727    0.01188           D0816  3   90 
        14.        33.        57.    0.12036    0.00983           D0816  3   91 
        14.        33.        58.    0.08336    0.01714           D0816  3   92 
        14.        33.        59.    0.05211    0.01085           D0816  3   93 
        14.        33.        60.    0.05429    0.01126           D0816  3   94 
        14.        33.        61.    0.04925    0.01026           D0816  3   95 
        14.        33.        62.    0.02822    0.00607           D0816  3   96 
        14.        34.        41.    0.07796    0.01121           D0816  3   97 
        14.        34.        42.    0.13562    0.01889           D0816  3   98 
        14.        34.        43.    0.16920    0.02381           D0816  3   99 
        14.        34.        44.    0.19271    0.02677           D0816  3  100 
        14.        34.        45.    0.18689    0.02609           D0816  3  101 
        14.        34.        46.    0.22691    0.03163           D0816  3  102 
        14.        34.        47.    0.23008    0.03200           D0816  3  103 
        14.        34.        48.    0.20318    0.02847           D0816  3  104 
        14.        34.        49.    0.18471    0.02115           D0816  3  105 
        14.        34.        50.    0.15072    0.01184           D0816  3  106 
        14.        34.        51.    0.22253    0.01739           D0816  3  107 
        14.        34.        52.    0.17630    0.01397           D0816  3  108 
        14.        34.        53.    0.11900    0.00994           D0816  3  109 
        14.        34.        54.    0.15161    0.01220           D0816  3  110 
        14.        34.        55.    0.15352    0.01241           D0816  3  111 
        14.        34.        56.    0.10077    0.00849           D0816  3  112 
        14.        34.        57.    0.07822    0.00676           D0816  3  113 
        14.        34.        58.    0.04716    0.00999           D0816  3  114 
        14.        34.        59.    0.06625    0.01373           D0816  3  115 
        14.        34.        60.    0.03714    0.00799           D0816  3  116 
        14.        34.        61.    0.04296    0.00913           D0816  3  117 
        14.        34.        62.    0.02637    0.00582           D0816  3  118 
        14.        35.        41.    0.01275    0.00238           D0816  3  119 
        14.        35.        42.    0.02080    0.00352           D0816  3  120 
        14.        35.        43.    0.04600    0.00734           D0816  3  121 
        14.        35.        44.    0.03637    0.00599           D0816  3  122 
        14.        35.        45.    0.04209    0.00697           D0816  3  123 
        14.        35.        46.    0.05078    0.00814           D0816  3  124 
        14.        35.        47.    0.03752    0.00631           D0816  3  125 
        14.        35.        48.    0.04217    0.00700           D0816  3  126 
        14.        35.        49.    0.02918    0.00413           D0816  3  127 
        14.        35.        50.    0.03866    0.00354           D0816  3  128 
        14.        35.        51.    0.04831    0.00442           D0816  3  129 
        14.        35.        52.    0.03565    0.00350           D0816  3  130 
        14.        35.        53.    0.03979    0.00404           D0816  3  131 
        14.        35.        54.    0.02377    0.00272           D0816  3  132 
        14.        35.        55.    0.01416    0.00196           D0816  3  133 
        14.        35.        56.    0.01411    0.00194           D0816  3  134 
        14.        35.        57.    0.00577    0.00113           D0816  3  135 
        14.        35.        58.    0.01137    0.00283           D0816  3  136 
        14.        35.        59.    0.01140    0.00282           D0816  3  137 
        14.        35.        60.    0.00725    0.00194           D0816  3  138 
        14.        35.        61.    0.00544    0.00160           D0816  3  139 
        14.        35.        62.    0.00507    0.00145           D0816  3  140 
        15.        32.        42.    0.04010    0.00570           D0816  3  141 
        15.        32.        43.    0.11327    0.02113           D0816  3  142 
        15.        32.        44.    0.14078    0.02101           D0816  3  143 
        15.        32.        45.    0.10679    0.01480           D0816  3  144 
        15.        32.        46.    0.14840    0.02049           D0816  3  145 
        15.        32.        47.    0.15274    0.02099           D0816  3  146 
        15.        32.        48.    0.17757    0.02443           D0816  3  147 
        15.        32.        49.    0.12496    0.01564           D0816  3  148 
        15.        32.        50.    0.10125    0.00830           D0816  3  149 
        15.        32.        51.    0.15171    0.01317           D0816  3  150 
        15.        32.        52.    0.14493    0.01197           D0816  3  151 
        15.        32.        53.    0.21268    0.01741           D0816  3  152 
        15.        32.        54.    0.18997    0.01502           D0816  3  153 
        15.        32.        55.    0.16380    0.01279           D0816  3  154 
        15.        32.        56.    0.14488    0.01230           D0816  3  155 
        15.        32.        57.    0.10647    0.00848           D0816  3  156 
        15.        32.        58.    0.02360    0.00492           D0816  3  157 
        15.        32.        59.    0.03607    0.00748           D0816  3  158 
        15.        32.        60.    0.05262    0.01079           D0816  3  159 
        15.        32.        61.    0.03533    0.00738           D0816  3  160 
        15.        32.        62.    0.04355    0.00905           D0816  3  161 
        15.        33.        41.    0.22013    0.03049           D0816  3  162 
        15.        33.        42.    0.24099    0.03322           D0816  3  163 
        15.        33.        43.    0.54065    0.07298           D0816  3  164 
        15.        33.        44.    0.75520    0.10143           D0816  3  165 
        15.        33.        45.    0.78529    0.10552           D0816  3  166 
        15.        33.        46.    0.96101    0.12883           D0816  3  167 
        15.        33.        47.    1.00978    0.13606           D0816  3  168 
        15.        33.        48.    1.04787    0.14084           D0816  3  169 
        15.        33.        49.    0.82195    0.09503           D0816  3  170 
        15.        33.        50.    0.58063    0.04384           D0816  3  171 
        15.        33.        51.    0.69730    0.05346           D0816  3  172 
        15.        33.        52.    0.90403    0.06940           D0816  3  173 
        15.        33.        53.    0.88737    0.06761           D0816  3  174 
        15.        33.        54.    0.88311    0.06664           D0816  3  175 
        15.        33.        55.    0.87038    0.06539           D0816  3  176 
        15.        33.        56.    0.66058    0.04978           D0816  3  177 
        15.        33.        57.    0.54488    0.04132           D0816  3  178 
        15.        33.        58.    0.25145    0.05089           D0816  3  179 
        15.        33.        59.    0.20240    0.04081           D0816  3  180 
        15.        33.        60.    0.21207    0.04276           D0816  3  181 
        15.        33.        61.    0.19774    0.03992           D0816  3  182 
        15.        33.        62.    0.18481    0.03730           D0816  3  183 
        15.        34.        41.    0.43763    0.05940           D0816  3  184 
        15.        34.        42.    0.63965    0.08640           D0816  3  185 
        15.        34.        43.    0.95448    0.12818           D0816  3  186 
        15.        34.        44.    1.35107    0.18110           D0816  3  187 
        15.        34.        45.    1.23820    0.16589           D0816  3  188 
        15.        34.        46.    1.83341    0.24532           D0816  3  189 
        15.        34.        47.    1.66806    0.22342           D0816  3  190 
        15.        34.        48.    1.52678    0.20451           D0816  3  191 
        15.        34.        49.    1.30674    0.14531           D0816  3  192 
        15.        34.        50.    0.97669    0.07295           D0816  3  193 
        15.        34.        51.    1.33815    0.10023           D0816  3  194 
        15.        34.        52.    1.41919    0.10620           D0816  3  195 
        15.        34.        53.    1.37505    0.10273           D0816  3  196 
        15.        34.        54.    1.38025    0.10302           D0816  3  197 
        15.        34.        55.    1.17233    0.08770           D0816  3  198 
        15.        34.        56.    0.94958    0.07107           D0816  3  199 
        15.        34.        57.    0.78455    0.05895           D0816  3  200 
        15.        34.        58.    0.40092    0.08058           D0816  3  201 
        15.        34.        59.    0.37822    0.07604           D0816  3  202 
        15.        34.        60.    0.36511    0.07344           D0816  3  203 
        15.        34.        61.    0.25933    0.05231           D0816  3  204 
        15.        34.        62.    0.18414    0.03724           D0816  3  205 
        15.        35.        41.    0.66974    0.09031           D0816  3  206 
        15.        35.        42.    1.28890    0.17295           D0816  3  207 
        15.        35.        43.    1.26922    0.16993           D0816  3  208 
        15.        35.        44.    1.75294    0.23461           D0816  3  209 
        15.        35.        46.    2.28808    0.30598           D0816  3  210 
        15.        35.        47.    2.27969    0.30489           D0816  3  211 
        15.        35.        48.    2.14474    0.28691           D0816  3  212 
        15.        35.        49.    1.69882    0.18430           D0816  3  213 
        15.        35.        50.    1.62658    0.12105           D0816  3  214 
        15.        35.        51.    2.11565    0.15740           D0816  3  215 
        15.        35.        52.    2.00936    0.14929           D0816  3  216 
        15.        35.        53.    1.79725    0.13387           D0816  3  217 
        15.        35.        54.    1.72944    0.12868           D0816  3  218 
        15.        35.        55.    1.45286    0.10834           D0816  3  219 
        15.        35.        56.    1.14494    0.08556           D0816  3  220 
        15.        35.        57.    0.88813    0.06671           D0816  3  221 
        15.        35.        58.    0.60830    0.12220           D0816  3  222 
        15.        35.        59.    0.55614    0.11172           D0816  3  223 
        15.        35.        60.    0.46759    0.09406           D0816  3  224 
        15.        35.        62.    0.24607    0.04972           D0816  3  225 
        15.        36.        41.    0.32354    0.04398           D0816  3  226 
        15.        36.        42.    0.46129    0.06222           D0816  3  227 
        15.        36.        43.    0.74295    0.10011           D0816  3  228 
        15.        36.        44.    0.83118    0.11192           D0816  3  229 
        15.        36.        45.    0.86903    0.11696           D0816  3  230 
        15.        36.        46.    0.97414    0.13112           D0816  3  231 
        15.        36.        47.    0.97589    0.13133           D0816  3  232 
        15.        36.        48.    0.86638    0.11680           D0816  3  233 
        15.        36.        49.    0.77945    0.08130           D0816  3  234 
        15.        36.        50.    0.84841    0.06374           D0816  3  235 
        15.        36.        51.    0.86963    0.06533           D0816  3  236 
        15.        36.        52.    0.85622    0.06416           D0816  3  237 
        15.        36.        53.    0.75821    0.05711           D0816  3  238 
        15.        36.        54.    0.67297    0.05081           D0816  3  239 
        15.        36.        55.    0.60352    0.04573           D0816  3  240 
        15.        36.        56.    0.44238    0.03382           D0816  3  241 
        15.        36.        57.    0.34644    0.02677           D0816  3  242 
        15.        36.        58.    0.25555    0.05168           D0816  3  243 
        15.        36.        59.    0.24903    0.05034           D0816  3  244 
        15.        36.        60.    0.18429    0.03741           D0816  3  245 
        15.        36.        61.    0.15681    0.03193           D0816  3  246 
        15.        38.        41.    0.03982    0.00610           D0816  3  247 
        15.        38.        42.    0.04742    0.00712           D0816  3  248 
        15.        38.        43.    0.07689    0.01154           D0816  3  249 
        15.        38.        44.    0.08316    0.01233           D0816  3  250 
        15.        38.        45.    0.05514    0.00873           D0816  3  251 
        15.        38.        46.    0.08042    0.01220           D0816  3  252 
        15.        38.        47.    0.05313    0.00855           D0816  3  253 
        15.        38.        48.    0.06045    0.00949           D0816  3  254 
        15.        38.        49.    0.04929    0.00641           D0816  3  255 
        15.        38.        50.    0.06486    0.00550           D0816  3  256 
        15.        38.        51.    0.06144    0.00564           D0816  3  257 
        15.        38.        52.    0.05902    0.00536           D0816  3  258 
        15.        38.        53.    0.04869    0.00478           D0816  3  259 
        15.        38.        54.    0.03941    0.00401           D0816  3  260 
        15.        38.        55.    0.03558    0.00371           D0816  3  261 
        15.        38.        56.    0.03225    0.00348           D0816  3  262 
        15.        38.        57.    0.01388    0.00195           D0816  3  263 
        15.        38.        58.    0.02076    0.00471           D0816  3  264 
        15.        38.        59.    0.02192    0.00496           D0816  3  265 
        15.        38.        60.    0.01503    0.00361           D0816  3  266 
        15.        38.        61.    0.01696    0.00395           D0816  3  267 
        15.        38.        62.    0.00759    0.00204           D0816  3  268 
        16.        34.        41.    0.23814    0.03199           D0816  3  269 
        16.        34.        42.    0.12824    0.01848           D0816  3  270 
        16.        34.        43.    0.27022    0.03646           D0816  3  271 
        16.        34.        44.    0.49140    0.06707           D0816  3  272 
        16.        34.        45.    0.64910    0.08760           D0816  3  273 
        16.        34.        46.    0.68547    0.09196           D0816  3  274 
        16.        34.        47.    0.62690    0.08428           D0816  3  275 
        16.        34.        48.    0.79144    0.10626           D0816  3  276 
        16.        34.        49.    0.55354    0.06455           D0816  3  277 
        16.        34.        50.    0.48066    0.03616           D0816  3  278 
        16.        34.        51.    0.78311    0.06123           D0816  3  279 
        16.        34.        52.    0.67703    0.05134           D0816  3  280 
        16.        34.        53.    0.74784    0.05600           D0816  3  281 
        16.        34.        54.    0.78930    0.05896           D0816  3  282 
        16.        34.        55.    0.70922    0.05342           D0816  3  283 
        16.        34.        56.    0.58361    0.04387           D0816  3  284 
        16.        34.        57.    0.41713    0.03153           D0816  3  285 
        16.        34.        58.    0.21270    0.04285           D0816  3  286 
        16.        34.        59.    0.22614    0.04557           D0816  3  287 
        16.        34.        60.    0.20829    0.04199           D0816  3  288 
        16.        34.        61.    0.14581    0.02953           D0816  3  289 
        16.        34.        62.    0.12729    0.02589           D0816  3  290 
        16.        35.        41.    0.77539    0.10846           D0816  3  291 
        16.        35.        42.    1.10039    0.14738           D0816  3  292 
        16.        35.        43.    1.52680    0.20405           D0816  3  293 
        16.        35.        44.    2.22827    0.29788           D0816  3  294 
        16.        35.        45.    2.64913    0.35372           D0816  3  295 
        16.        35.        46.    3.08525    0.41191           D0816  3  296 
        16.        35.        47.    3.12348    0.41693           D0816  3  297 
        16.        35.        48.    3.23098    0.43131           D0816  3  298 
        16.        35.        49.    2.52778    0.27992           D0816  3  299 
        16.        35.        50.    2.13894    0.15856           D0816  3  300 
        16.        35.        51.    2.67578    0.19831           D0816  3  301 
        16.        35.        52.    3.07300    0.22863           D0816  3  302 
        16.        35.        53.    3.11054    0.23033           D0816  3  303 
        16.        35.        54.    2.91163    0.21581           D0816  3  304 
        16.        35.        55.    2.78052    0.20624           D0816  3  305 
        16.        35.        56.    2.26858    0.16826           D0816  3  306 
        16.        35.        57.    1.80625    0.13416           D0816  3  307 
        16.        35.        58.    0.86127    0.17266           D0816  3  308 
        16.        35.        59.    0.86214    0.17285           D0816  3  309 
        16.        35.        60.    0.88803    0.17807           D0816  3  310 
        16.        35.        61.    0.60622    0.12170           D0816  3  311 
        16.        35.        62.    0.47696    0.09581           D0816  3  312 
        16.        36.        41.    1.26503    0.16886           D0816  3  313 
        16.        36.        42.    1.93527    0.25833           D0816  3  314 
        16.        36.        43.    3.23361    0.43163           D0816  3  315 
        16.        36.        44.    4.64753    0.62037           D0816  3  316 
        16.        36.        45.    5.53958    0.73944           D0816  3  317 
        16.        36.        46.    7.63693    1.01941           D0816  3  318 
        16.        36.        47.    8.74513    1.16734           D0816  3  319 
        16.        36.        48.    9.44218    1.26038           D0816  3  320 
        16.        36.        49.    8.34783    0.88460           D0816  3  321 
        16.        36.        50.    9.12883    0.67543           D0816  3  322 
        16.        36.        51.    10.3801    0.76785           D0816  3  323 
        16.        36.        52.    11.1498    0.82343           D0816  3  324 
        16.        36.        53.    10.2007    0.75351           D0816  3  325 
        16.        36.        54.    9.66822    0.71396           D0816  3  326 
        16.        36.        55.    8.43491    0.62286           D0816  3  327 
        16.        36.        56.    7.13686    0.52741           D0816  3  328 
        16.        36.        57.    5.20491    0.38478           D0816  3  329 
        16.        36.        58.    3.43911    0.68848           D0816  3  330 
        16.        36.        59.    2.97907    0.59644           D0816  3  331 
        16.        36.        60.    2.53470    0.50760           D0816  3  332 
        16.        36.        61.    2.02344    0.40532           D0816  3  333 
        16.        36.        62.    1.47488    0.29553           D0816  3  334 
        16.        37.        41.    1.76476    0.26186           D0816  3  335 
        16.        37.        42.    2.68887    0.39413           D0816  3  336 
        16.        37.        43.    3.99186    0.59378           D0816  3  337 
        16.        37.        44.    5.15316    0.74900           D0816  3  338 
        16.        37.        45.    5.58514    0.81779           D0816  3  339 
        16.        37.        46.    7.23472    1.05166           D0816  3  340 
        16.        37.        47.    7.87712    1.13739           D0816  3  341 
