ENTRY            D0912   20180906                             D119D091200000001 
SUBENT        D0912001   20180906                             D119D091200100001 
BIB                  9         21                                 D091200100002 
TITLE      Measurement of deuteron induced gamma-ray emission     D091200100003 
           cross sections on nitrogen for analytical applications D091200100004 
AUTHOR     (A.Jokar,O.Kakuee,V.Fathollahi,M.Lamehi-Rachti,        D091200100005 
           N.Sharifzadeh)                                         D091200100006 
INSTITUTE  (3IRNNRT)                                              D091200100007 
           (3IRNIRN) Payame Noor University, Teheran              D091200100008 
REFERENCE  (J,NIM/B,431,25,2018)                                  D091200100009 
           #doi:10.1016/j.nimb.2018.06.027                        D091200100010 
FACILITY   (VDG,3IRNNRT) 3 MV Van de Graaff                       D091200100011 
DETECTOR   (HPGE) P-type HPGe coaxial detector for the gamma-     D091200100012 
            rays detection placed at a right angle with respect toD091200100013 
            the beam line direction at 51.9 mm distance from the  D091200100014 
            target.                                               D091200100015 
           (SI) Silicon detector placed at an angle of 165        D091200100016 
            degree relative to the incident beam direction        D091200100017 
            for the detection of the scattered deuteron.          D091200100018 
ERR-ANALYS (EN-ERR) Uncertainty experimentally determined for     D091200100019 
            proton beam (2 keV)                                   D091200100020 
STATUS     (APRVD) Approved by Dr. O.Kakuee (2018-11-10)          D091200100021 
HISTORY    (20180906C) So.                                        D091200100022 
           (20181017R) Fig.5-6 data received from Dr. O.Kakuee    D091200100023 
ENDBIB              21          0                                 D091200100024 
COMMON               2          3                                 D091200100025 
ANG        EN-ERR                                                 D091200100026 
ADEG       KEV                                                    D091200100027 
        90.       2.                                              D091200100028 
ENDCOMMON            3          0                                 D091200100029 
ENDSUBENT           28          0                                 D091200199999 
SUBENT        D0912002   20180906                             D119D091200200001 
BIB                  6         19                                 D091200200002 
REACTION   (7-N-14(D,P)7-N-15,PAR,DA,G)                           D091200200003 
MONITOR    (47-AG-0(D,EL)47-AG-0,,DA,,RTH)                        D091200200004 
SAMPLE     Vacuum evaporation of C3H6N6 (melamine) powder onto a  D091200200005 
            self-supporting thin Ag film.                         D091200200006 
           Target: area 65 mm2,                                   D091200200007 
            thickness (1640 +/- 100)x10**15 atoms/cm2,            D091200200008 
            stoichiometric ratio of N to Ag: 1.78 +/- 0.07.       D091200200009 
ANALYSIS   (NTRTH) Ag+d elastic scattering at 165 deg             D091200200010 
ERR-ANALYS Total uncertainty                        <9%           D091200200011 
           (ERR-1) - detector absolute efficiency    7%           D091200200012 
           (ERR-2) - stoichiometric ratio            4%           D091200200013 
           (ERR-3) - particle detector solid angle   2%           D091200200014 
           (MONIT-ERR) - Ag Rutherford cross section (due to the  D091200200015 
            uncertainty of deuteron beam energy and the particle  D091200200016 
            detector acceptance angle)               1%           D091200200017 
           (ERR-S) Uncertainties in the cross section values      D091200200018 
            are statistical only.                                 D091200200019 
STATUS     (TABLE) Fig.5 of                                       D091200200020 
            Nucl .Instrum. Methods Phys. Res B431,25,2018         D091200200021 
ENDBIB              19          0                                 D091200200022 
COMMON               5          3                                 D091200200023 
ANG-NRM    ERR-1      ERR-2      ERR-3      MONIT-ERR             D091200200024 
ADEG       PER-CENT   PER-CENT   PER-CENT   PER-CENT              D091200200025 
      165.         7.         4.         2.         1.            D091200200026 
ENDCOMMON            3          0                                 D091200200027 
DATA                 4        184                                 D091200200028 
     2297.    1119.70       1.67       0.03                       D091200200093 
     2297.    1149.90       1.58       0.03                       D091200200094 
     2297.    1180.10       1.86       0.03                       D091200200095 
     2297.    1210.20       2.01       0.03                       D091200200096 
     2297.    1240.40       2.19       0.03                       D091200200097 
     2297.    1270.50       2.41       0.03                       D091200200098 
     2297.    1300.70       2.53       0.04                       D091200200099 
     2297.    1330.80       2.88       0.04                       D091200200100 
     2297.    1360.90       3.13       0.04                       D091200200101 
     2297.    1391.10       3.38       0.04                       D091200200102 
     2297.    1421.20       3.76       0.05                       D091200200103 
     2297.    1451.30       3.68       0.05                       D091200200104 
     2297.    1481.40       4.17       0.05                       D091200200105 
     2297.    1511.50       4.21       0.05                       D091200200106 
     2297.    1541.60       4.47       0.05                       D091200200107 
     2297.    1571.70       4.77       0.05                       D091200200108 
     2297.    1601.80       4.77       0.05                       D091200200109 
     2297.    1631.90       4.99       0.05                       D091200200110 
     2297.    1662.00       5.18       0.06                       D091200200111 
     2297.    1692.10       4.95       0.05                       D091200200112 
     2297.    1722.20       5.10       0.05                       D091200200113 
     2297.    1752.30       5.03       0.05                       D091200200114 
     2297.    1782.40       5.10       0.05                       D091200200115 
     2297.    1812.50       5.05       0.05                       D091200200116 
     2297.    1842.60       5.02       0.05                       D091200200117 
     2297.    1872.70       5.26       0.06                       D091200200118 
     2297.    1902.70       5.67       0.06                       D091200200119 
     2297.    1932.80       5.67       0.06                       D091200200120 
     2297.    1962.90       5.71       0.06                       D091200200121 
     2297.    1993.00       5.42       0.06                       D091200200122 
     7299.     584.90       0.78       0.02                       D091200200123 
     7299.     635.60       1.02       0.02                       D091200200124 
     7299.     665.90       1.32       0.02                       D091200200125 
     7299.     696.30       1.73       0.03                       D091200200126 
     7299.     726.60       1.88       0.03                       D091200200127 
     7299.     757.00       2.25       0.03                       D091200200128 
     7299.     787.30       2.75       0.04                       D091200200129 
     7299.     817.50       3.02       0.04                       D091200200130 
     7299.     847.80       3.48       0.04                       D091200200131 
     7299.     878.10       4.01       0.04                       D091200200132 
     7299.     908.30       4.46       0.05                       D091200200133 
     7299.     938.60       5.07       0.06                       D091200200134 
     7299.     968.80       5.68       0.06                       D091200200135 
     7299.    1029.20       6.64       0.10                       D091200200136 
     7299.    1059.30       6.93       0.10                       D091200200137 
     7299.    1089.60       7.72       0.11                       D091200200138 
     7299.    1119.70       7.79       0.11                       D091200200139 
     7299.    1149.90       7.84       0.12                       D091200200140 
     7299.    1180.10       8.34       0.12                       D091200200141 
     7299.    1210.20       9.34       0.13                       D091200200142 
     7299.    1240.40       9.66       0.13                       D091200200143 
     7299.    1270.50      10.36       0.13                       D091200200144 
     7299.    1300.70      10.10       0.13                       D091200200145 
     7299.    1330.80      10.36       0.14                       D091200200146 
     7299.    1360.90      11.17       0.14                       D091200200147 
     7299.    1391.10      11.35       0.15                       D091200200148 
     7299.    1421.20      12.14       0.15                       D091200200149 
     7299.    1451.30      11.89       0.15                       D091200200150 
     7299.    1481.40      12.34       0.15                       D091200200151 
     7299.    1511.50      12.69       0.16                       D091200200152 
     7299.    1541.60      12.76       0.16                       D091200200153 
     7299.    1571.70      13.16       0.16                       D091200200154 
     7299.    1601.80      12.97       0.16                       D091200200155 
     7299.    1631.90      12.73       0.16                       D091200200156 
     7299.    1662.00      12.99       0.16                       D091200200157 
     7299.    1692.10      12.88       0.16                       D091200200158 
     7299.    1722.20      13.23       0.16                       D091200200159 
     7299.    1752.30      12.89       0.16                       D091200200160 
     7299.    1782.40      12.92       0.16                       D091200200161 
     7299.    1812.50      12.79       0.16                       D091200200162 
     7299.    1842.60      12.70       0.16                       D091200200163 
     7299.    1872.70      13.09       0.16                       D091200200164 
     7299.    1902.70      13.90       0.17                       D091200200165 
     7299.    1932.80      13.85       0.17                       D091200200166 
     7299.    1962.90      14.30       0.17                       D091200200167 
     7299.    1993.00      14.19       0.17                       D091200200168 
     8310.     584.90       0.22       0.01                       D091200200169 
     8310.     635.60       0.36       0.01                       D091200200170 
     8310.     665.90       0.50       0.02                       D091200200171 
     8310.     696.30       0.58       0.02                       D091200200172 
     8310.     726.60       0.77       0.02                       D091200200173 
     8310.     757.00       0.82       0.02                       D091200200174 
     8310.     787.30       1.08       0.03                       D091200200175 
     8310.     817.50       1.36       0.03                       D091200200176 
     8310.     847.80       1.60       0.03                       D091200200177 
     8310.     878.10       1.81       0.03                       D091200200178 
     8310.     908.30       2.14       0.04                       D091200200179 
     8310.     938.60       2.28       0.04                       D091200200180 
     8310.     968.80       2.56       0.04                       D091200200181 
     8310.    1029.20       3.42       0.08                       D091200200182 
     8310.    1059.30       3.54       0.08                       D091200200183 
     8310.    1089.60       3.58       0.08                       D091200200184 
     8310.    1119.70       4.15       0.09                       D091200200185 
     8310.    1149.90       4.13       0.09                       D091200200186 
     8310.    1180.10       4.57       0.09                       D091200200187 
     8310.    1210.20       4.60       0.10                       D091200200188 
     8310.    1240.40       4.93       0.10                       D091200200189 
     8310.    1270.50       5.37       0.11                       D091200200190 
     8310.    1300.70       5.38       0.11                       D091200200191 
     8310.    1330.80       5.70       0.11                       D091200200192 
     8310.    1360.90       5.95       0.11                       D091200200193 
     8310.    1391.10       6.10       0.12                       D091200200194 
     8310.    1421.20       6.56       0.12                       D091200200195 
     8310.    1451.30       6.39       0.12                       D091200200196 
     8310.    1481.40       6.67       0.12                       D091200200197 
     8310.    1511.50       6.63       0.12                       D091200200198 
     8310.    1541.60       6.73       0.13                       D091200200199 
     8310.    1571.70       6.64       0.13                       D091200200200 
     8310.    1601.80       6.44       0.13                       D091200200201 
     8310.    1631.90       6.32       0.12                       D091200200202 
     8310.    1662.00       6.38       0.12                       D091200200203 
     8310.    1692.10       6.23       0.12                       D091200200204 
     8310.    1722.20       6.48       0.13                       D091200200205 
     8310.    1752.30       6.50       0.13                       D091200200206 
     8310.    1782.40       6.83       0.13                       D091200200207 
     8310.    1812.50       6.43       0.12                       D091200200208 
     8310.    1842.60       6.20       0.12                       D091200200209 
     8310.    1872.70       6.40       0.13                       D091200200210 
     8310.    1902.70       6.55       0.13                       D091200200211 
     8310.    1932.80       7.22       0.13                       D091200200212 
     8310.    1962.90       7.60       0.14                       D091200200213 
     8310.    1993.00       7.37       0.14                       D091200200214 
ENDDATA            186          0                                 D091200200215 
ENDSUBENT          214          0                                 D091200299999 
SUBENT        D0912003   20180906                             D119D091200300001 
BIB                  6         18                                 D091200300002 
REACTION   (7-N-14(D,P)7-N-15,PAR,MLT/DA,G,TT/CH)                 D091200300003 
MONITOR    (79-AU-197(D,EL)79-AU-197,,DA,,RTH)                    D091200300004 
SAMPLE     High-purity anhydrouns TiN powder was pressed into     D091200300005 
            a 1-mm-thick pellet, in 10 mm in diameter.            D091200300006 
           The thickness of the Au film was determined to be      D091200300007 
            (85+/-4)*10**15 atom/cm2 by SIMNRA simulation of the  D091200300008 
            RBS spectrum at the deuteron beam energy of 1500 keV. D091200300009 
ANALYSIS   (NTRTH) The incident beam charge (Q) was determined by D091200300010 
            RBS measurement of the thin Au film.                  D091200300011 
ERR-ANALYS Total uncertainty                   ~10%               D091200300012 
           (ERR-1) - detector efficiency         7%               D091200300013 
           (ERR-2) - beam charge determination   5.5%             D091200300014 
           (ERR-3) - stopping power              4.3%             D091200300015 
           (ERR-4) - K(E) correction factor      2%               D091200300016 
           (ERR-S) Uncertainties in the thick target yield        D091200300017 
            values are statistical only.                          D091200300018 
STATUS     (TABLE) Fig.6 of                                       D091200300019 
            Nucl .Instrum. Methods Phys. Res B431,25,2018         D091200300020 
ENDBIB              18          0                                 D091200300021 
COMMON               4          3                                 D091200300022 
ERR-1      ERR-2      ERR-3      ERR-4                            D091200300023 
PER-CENT   PER-CENT   PER-CENT   PER-CENT                         D091200300024 
        7.        5.5        4.3       2.                         D091200300025 
ENDCOMMON            3          0                                 D091200300026 
DATA                 4         60                                 D091200300027 
E          EN         DATA       ERR-S                            D091200300028 
KEV        KEV        PRT/MUC/SR PRT/MUC/SR                       D091200300029 
     1885.     597.08     16190.       215.                       D091200300030 
     1885.     697.23     37524.       601.                       D091200300031 
     1885.     797.37     82917.      1280.                       D091200300032 
     1885.     897.48    161611.      1749.                       D091200300033 
     1885.     997.59    257993.      4873.                       D091200300034 
     1885.    1097.69    457479.      6718.                       D091200300035 
     1885.    1197.77    597373.      7539.                       D091200300036 
     1885.    1297.85    882229.     13178.                       D091200300037 
     1885.    1397.92   1254175.     16499.                       D091200300038 
     1885.    1498.00   1741921.     18600.                       D091200300039 
     1885.    1598.05   1847916.     18612.                       D091200300040 
     1885.    1698.09   2035824.     18977.                       D091200300041 
     1885.    1798.15   2308854.     20088.                       D091200300042 
     1885.    1898.18   3020794.     24033.                       D091200300043 
     1885.    1998.22   3544557.     27127.                       D091200300044 
     2297.     597.08      7680.       154.                       D091200300045 
     2297.     697.23     20155.       471.                       D091200300046 
     2297.     797.37     41806.       971.                       D091200300047 
     2297.     897.48     87492.      1376.                       D091200300048 
     2297.     997.59    130015.      3698.                       D091200300049 
     2297.    1097.69    228775.      5079.                       D091200300050 
     2297.    1197.77    313358.      5837.                       D091200300051 
     2297.    1297.85    496707.     10571.                       D091200300052 
     2297.    1397.92    778441.     13896.                       D091200300053 
     2297.    1498.00   1143356.     16108.                       D091200300054 
     2297.    1598.05   1479976.     17806.                       D091200300055 
     2297.    1698.09   1919300.     19698.                       D091200300056 
     2297.    1798.15   2321383.     21533.                       D091200300057 
     2297.    1898.18   3191557.     26408.                       D091200300058 
     2297.    1998.22   3930634.     30538.                       D091200300059 
     7299.     597.08     54932.       769.                       D091200300060 
     7299.     697.23    122551.      2173.                       D091200300061 
     7299.     797.37    278340.      4689.                       D091200300062 
     7299.     897.48    520555.      6278.                       D091200300063 
     7299.     997.59    808126.     17249.                       D091200300064 
     7299.    1097.69   1429166.     23747.                       D091200300065 
     7299.    1197.77   1936443.     27145.                       D091200300066 
     7299.    1297.85   2529764.     44630.                       D091200300067 
     7299.    1397.92   3538085.     55425.                       D091200300068 
     7299.    1498.00   4812423.     61830.                       D091200300069 
     7299.    1598.05   5995309.     67046.                       D091200300070 
     7299.    1698.09   7399608.     72358.                       D091200300071 
     7299.    1798.15   9928391.     83311.                       D091200300072 
     7299.    1898.18  10540590.     89786.                       D091200300073 
     7299.    1998.22  12848277.    103290.                       D091200300074 
     8310.     597.08     14447.       432.                       D091200300075 
     8310.     697.23     38834.      1340.                       D091200300076 
     8310.     797.37     99928.      3078.                       D091200300077 
     8310.     897.48    197636.      4238.                       D091200300078 
     8310.     997.59    372879.     12835.                       D091200300079 
     8310.    1097.69    676718.     17902.                       D091200300080 
     8310.    1197.77    827931.     19444.                       D091200300081 
     8310.    1297.85   1286849.     34869.                       D091200300082 
     8310.    1397.92   1983759.     45463.                       D091200300083 
     8310.    1498.00   2242090.     46231.                       D091200300084 
     8310.    1598.05   3157078.     53296.                       D091200300085 
     8310.    1698.09   3473663.     54309.                       D091200300086 
     8310.    1798.15   4297986.     60049.                       D091200300087 
     8310.    1898.18   5308126.     69795.                       D091200300088 
     8310.    1998.22   6679118.     81580.                       D091200300089 
ENDDATA             62          0                                 D091200300090 
ENDSUBENT           89          0                                 D091200399999 
ENDENTRY             3          0                                 D091299999999 
