ENTRY            D0587   20110114                             D075D058700000001 
SUBENT        D0587001   20110114                             D075D058700100001 
BIB                 11         28                                 D058700100002 
TITLE      Measurement and evaluation of the cross-section for    D058700100003 
            helium elastic scattering from nitrogen               D058700100004 
AUTHOR     (A.F.Gurbich,I.Bogdanovic Radovic,Z.Siketic,M.Jaksic)  D058700100005 
INSTITUTE  (4RUSFEI,3CRORBZ)                                      D058700100006 
REFERENCE  (J,NIM/B,269,40,2011)                                  D058700100007 
FACILITY   (VDGT,3CRORBZ) 6.0 MV Tandem Van de Graaff accelerator D058700100008 
SAMPLE     A thin self-supporting SiN membrane window with        D058700100009 
            nominal thickness of 100 nm.                          D058700100010 
           On the top, a thin Au layer was evaporated for         D058700100011 
            normalization purposes                                D058700100012 
MONITOR    (79-AU-197(A,EL)79-AU-197,,DA,,RTH)                    D058700100013 
            Pure Rutherford scattering assumed at measured angles D058700100014 
DETECTOR   (SIBAR) Three surface barrier detectors with a 2.5     D058700100015 
            msr solid angle each were positioned at 118., 150.    D058700100016 
            and 165.degr. Alphas, delimited by horizontal and     D058700100017 
            vertical slits to a spot of 2x2 mm2 impinged on the   D058700100018 
            sample at normal incidence. The energy resolution of  D058700100019 
            the detectors used was between 15-20 keV for alphas   D058700100020 
            in the measured energy range.                         D058700100021 
ERR-ANALYS The following sources of uncertainties were cancelled  D058700100022 
            due to ratio measurement:                             D058700100023 
            - Uncertainties due to dead time, solid angle;        D058700100024 
            - Improper charge measurement.                        D058700100025 
           The following source of the uncertainty was ignored:   D058700100026 
            - Detector angular settings                           D058700100027 
STATUS     (APRVD) Entry approved by Dr.I.Bogdanovic Radovic      D058700100028 
HISTORY    (20091014C) SD                                         D058700100029 
           (20101207A) On. AUTHOR and REFERENCE updated           D058700100030 
ENDBIB              28          0                                 D058700100031 
NOCOMMON             0          0                                 D058700100032 
ENDSUBENT           31          0                                 D058700199999 
SUBENT        D0587002   20110114                             D075D058700200001 
BIB                  4          8                                 D058700200002 
REACTION   (7-N-14(A,EL)7-N-14,,DA)                               D058700200003 
ERR-ANALYS (ERR-T) The following factors were considered:         D058700200004 
           (ERR-S)  Counting statistics of the peak;              D058700200005 
           (ERR-1)  Uncertainty in sample atom number ratio (Au/N)D058700200006 
STATUS     (TABLE) Data from I.Bogdanovic Radovic                 D058700200007 
HISTORY    (20101207A) On. ERR-ANALYS and STATUS moved from 001   D058700200008 
           (20101208R) On. Revised data from I.Bogdanovic Radovic D058700200009 
           (20110114R) On. Statistical uncertainty received       D058700200010 
ENDBIB               8          0                                 D058700200011 
COMMON               2          3                                 D058700200012 
EN-RSL     ERR-1                                                  D058700200013 
PER-CENT   PER-CENT                                               D058700200014 
  0.1       3.6                                                   D058700200015 
ENDCOMMON            3          0                                 D058700200016 
DATA                 6        276                                 D058700200017 
ANG        EN         EN-ERR     DATA       ERR-S      ERR-T      D058700200018 
 150.0      3586.4     3.6        35.21      3.5        5.0       D058700200165 
 150.0      3593.4     3.6        35.11      3.5        5.0       D058700200166 
 150.0      3597.4     3.6        34.35      3.6        5.1       D058700200167 
 150.0      3603.4     3.6        39.19      3.3        4.9       D058700200168 
 150.0      3609.4     3.6        38.06      3.3        4.9       D058700200169 
 150.0      3614.5     3.6        44.21      3.3        4.9       D058700200170 
 150.0      3620.5     3.6        40.17      3.6        5.1       D058700200171 
 150.0      3626.5     3.6        44.62      3.5        5.0       D058700200172 
 150.0      3631.5     3.6        45.10      3.6        5.1       D058700200173 
 150.0      3636.5     3.6        54.19      3.6        5.1       D058700200174 
 150.0      3641.5     3.6        53.93      3.5        5.0       D058700200175 
 150.0      3646.5     3.6        59.95      2.9        4.6       D058700200176 
 150.0      3651.5     3.7        61.87      2.7        4.5       D058700200177 
 150.0      3658.5     3.7        68.60      3.0        4.7       D058700200178 
 150.0      3664.6     3.7        67.39      3.0        4.7       D058700200179 
 150.0      3670.6     3.7        78.77      2.7        4.5       D058700200180 
 150.0      3675.6     3.7        84.71      2.9        4.6       D058700200181 
 150.0      3678.6     3.7        86.10      2.7        4.5       D058700200182 
 150.0      3681.6     3.7        88.39      2.4        4.3       D058700200183 
 150.0      3691.6     3.7        98.19      2.4        4.3       D058700200184 
 150.0      3696.6     3.7        93.50      2.5        4.4       D058700200185 
 150.0      3701.6     3.7        94.45      2.7        4.5       D058700200186 
 150.0      3706.6     3.7        87.54      2.5        4.4       D058700200187 
 150.0      3716.7     3.7        67.00      3.0        4.7       D058700200188 
 150.0      3726.7     3.7        55.26      3.2        4.8       D058700200189 
 150.0      3736.7     3.7        43.26      3.2        4.8       D058700200190 
 150.0      3746.7     3.7        34.44      3.9        5.3       D058700200191 
 150.0      3756.7     3.8        29.06      4.0        5.4       D058700200192 
 150.0      3766.8     3.8        26.91      3.9        5.3       D058700200193 
 150.0      3776.8     3.8        26.82      4.0        5.4       D058700200194 
 150.0      3786.8     3.8        24.12      4.3        5.6       D058700200195 
 150.0      3811.8     3.8        23.33      4.0        5.4       D058700200196 
 150.0      3836.9     3.8        23.14      4.2        5.5       D058700200197 
 150.0      3861.9     3.9        22.32      3.9        5.3       D058700200198 
 150.0      3877.0     3.9        27.52      3.6        5.1       D058700200199 
 150.0      3897.0     3.9        30.42      3.3        4.9       D058700200200 
 150.0      3907.0     3.9        30.00      3.5        5.0       D058700200201 
 150.0      3917.0     3.9        31.84      3.2        4.8       D058700200202 
 150.0      3927.0     3.9        35.72      3.2        4.8       D058700200203 
 165.0      2544.0     2.5        30.57      3.3        4.9       D058700200204 
 165.0      2594.0     2.6        28.89      3.3        4.9       D058700200205 
 165.0      2644.0     2.6        26.00      3.8        5.2       D058700200206 
 165.0      2684.0     2.7        22.83      3.6        5.1       D058700200207 
 165.0      2714.0     2.7        20.56      3.5        5.0       D058700200208 
 165.0      2744.0     2.7        16.25      3.9        5.3       D058700200209 
 165.0      2774.0     2.8        21.17      4.2        5.5       D058700200210 
 165.0      2804.0     2.8         9.65      5.2        6.3       D058700200211 
 165.0      2835.0     2.8         7.37      6.8        7.7       D058700200212 
 165.0      2865.0     2.9        18.82      3.9        5.3       D058700200213 
 165.0      2895.0     2.9        23.75      3.0        4.7       D058700200214 
 165.0      2925.0     2.9        20.95      3.3        4.9       D058700200215 
 165.0      2965.0     3.0        13.38      3.6        5.1       D058700200216 
 165.0      2985.0     3.0         9.90      3.9        5.3       D058700200217 
 165.0      3000.0     3.0         6.89      4.5        5.8       D058700200218 
 165.0      3015.0     3.0         5.65      4.9        6.1       D058700200219 
 165.0      3030.0     3.0         6.91      4.5        5.8       D058700200220 
 165.0      3045.0     3.0        13.55      4.0        5.4       D058700200221 
 165.0      3060.0     3.1        21.69      3.3        4.9       D058700200222 
 165.0      3075.0     3.1        31.63      2.9        4.6       D058700200223 
 165.0      3090.0     3.1        39.76      2.9        4.6       D058700200224 
 165.0      3105.0     3.1        46.23      2.9        4.6       D058700200225 
 165.0      3120.0     3.1        46.50      3.0        4.7       D058700200226 
 165.0      3135.0     3.1        49.13      2.9        4.6       D058700200227 
 165.0      3150.0     3.1        48.33      3.0        4.7       D058700200228 
 165.0      3165.0     3.2        46.19      3.2        4.8       D058700200229 
 165.0      3180.0     3.2        47.05      3.2        4.8       D058700200230 
 165.0      3195.0     3.2        47.16      3.3        4.9       D058700200231 
 165.0      3216.0     3.2        46.60      3.2        4.8       D058700200232 
 165.0      3236.0     3.2        41.49      3.3        4.9       D058700200233 
 165.0      3256.0     3.3        41.02      3.2        4.8       D058700200234 
 165.0      3276.0     3.3        39.82      3.3        4.9       D058700200235 
 165.0      3306.0     3.3        38.76      3.3        4.9       D058700200236 
 165.0      3336.0     3.3        40.18      3.2        4.8       D058700200237 
 165.0      3366.0     3.4        37.23      3.3        4.9       D058700200238 
 165.0      3396.0     3.4        37.60      3.2        4.8       D058700200239 
 165.0      3426.0     3.4        34.99      3.3        4.9       D058700200240 
 165.0      3456.0     3.5        36.03      3.3        4.9       D058700200241 
 165.0      3476.0     3.5        36.10      3.3        4.9       D058700200242 
 165.0      3501.0     3.5        34.58      3.0        4.7       D058700200243 
 165.0      3511.0     3.5        35.81      2.5        4.4       D058700200244 
 165.0      3521.0     3.5        37.02      2.9        4.6       D058700200245 
 165.0      3531.0     3.5        36.14      2.9        4.6       D058700200246 
 165.0      3536.0     3.5        38.11      2.9        4.6       D058700200247 
 165.0      3541.0     3.5        38.37      2.5        4.4       D058700200248 
 165.0      3546.0     3.5        38.28      2.5        4.4       D058700200249 
 165.0      3551.0     3.6        39.33      2.5        4.4       D058700200250 
 165.0      3556.0     3.6        40.47      2.5        4.4       D058700200251 
 165.0      3561.0     3.6        50.93      2.4        4.3       D058700200252 
 165.0      3566.0     3.6        58.39      2.4        4.3       D058700200253 
 165.0      3571.0     3.6        54.41      2.4        4.3       D058700200254 
 165.0      3576.0     3.6        52.07      2.7        4.5       D058700200255 
 165.0      3581.0     3.6        43.99      2.9        4.6       D058700200256 
 165.0      3586.0     3.6        38.64      2.9        4.6       D058700200257 
 165.0      3593.0     3.6        34.73      3.2        4.8       D058700200258 
 165.0      3597.0     3.6        36.81      3.0        4.7       D058700200259 
 165.0      3603.0     3.6        39.12      3.0        4.7       D058700200260 
 165.0      3609.0     3.6        28.81      4.0        5.4       D058700200261 
 165.0      3614.0     3.6        44.26      3.0        4.7       D058700200262 
 165.0      3620.0     3.6        44.82      3.2        4.8       D058700200263 
 165.0      3626.0     3.6        45.81      3.0        4.7       D058700200264 
 165.0      3631.0     3.6        47.55      3.0        4.7       D058700200265 
 165.0      3636.0     3.6        53.43      3.3        4.9       D058700200266 
 165.0      3642.0     3.6        54.21      3.2        4.8       D058700200267 
 165.0      3647.0     3.6        57.72      2.7        4.5       D058700200268 
 165.0      3652.0     3.7        63.47      2.4        4.3       D058700200269 
 165.0      3659.0     3.7        70.39      2.7        4.5       D058700200270 
 165.0      3665.0     3.7        83.07      2.5        4.4       D058700200271 
 165.0      3671.0     3.7        88.53      2.4        4.3       D058700200272 
 165.0      3676.0     3.7        97.41      2.4        4.3       D058700200273 
 165.0      3679.0     3.7        98.49      2.4        4.3       D058700200274 
 165.0      3682.0     3.7       100.95      2.0        4.1       D058700200275 
 165.0      3692.0     3.7       112.68      2.0        4.1       D058700200276 
 165.0      3697.0     3.7       113.22      2.0        4.1       D058700200277 
 165.0      3702.0     3.7       103.99      2.4        4.3       D058700200278 
 165.0      3707.0     3.7        97.56      2.2        4.2       D058700200279 
 165.0      3717.0     3.7        70.80      2.7        4.5       D058700200280 
 165.0      3727.0     3.7        52.61      3.0        4.7       D058700200281 
 165.0      3737.0     3.7        37.48      3.0        4.7       D058700200282 
 165.0      3747.0     3.7        29.61      3.8        5.2       D058700200283 
 165.0      3757.0     3.8        29.16      3.5        5.0       D058700200284 
 165.0      3767.0     3.8        25.32      3.8        5.2       D058700200285 
 165.0      3777.0     3.8        20.80      4.2        5.5       D058700200286 
 165.0      3787.0     3.8        21.57      3.9        5.3       D058700200287 
 165.0      3812.0     3.8        18.73      4.0        5.4       D058700200288 
 165.0      3837.0     3.8        20.02      3.9        5.3       D058700200289 
 165.0      3862.0     3.9        25.16      3.3        4.9       D058700200290 
 165.0      3877.0     3.9        28.97      3.2        4.8       D058700200291 
 165.0      3897.0     3.9        30.36      2.9        4.6       D058700200292 
 165.0      3907.0     3.9        35.63      2.9        4.6       D058700200293 
 165.0      3917.0     3.9        37.87      2.5        4.4       D058700200294 
 165.0      3927.0     3.9        43.45      2.5        4.4       D058700200295 
ENDDATA            278          0                                 D058700200296 
ENDSUBENT          295          0                                 D058700299999 
SUBENT        D0587003   20110114                             D075D058700300001 
BIB                  5          7                                 D058700300002 
REACTION  1(7-N-14(A,0),,EN)                                      D058700300003 
          2(7-N-14(A,TOT),,WID)                                   D058700300004 
          3((7-N-14(A,EL),,WID)/(7-N-14(A,TOT),,WID))             D058700300005 
ANALYSIS   (RFN) R-matrix theory                                  D058700300006 
COMMENT     L is uncertain for 3.743 MeV level (3 or 5)           D058700300007 
STATUS     (TABLE) Table 2 of J,NIM/B,269,40,2011                 D058700300008 
HISTORY    (20101207A) On                                         D058700300009 
ENDBIB               7          0                                 D058700300010 
NOCOMMON             0          0                                 D058700300011 
DATA                 6         14                                 D058700300012 
SPIN J     PARITY     MOMENTUM L DATA      1DATA      2DATA      3D058700300013 
NO-DIM     NO-DIM     NO-DIM     MEV        KEV        NO-DIM     D058700300014 
 5.         +1.        4.         2.767        0.5      1.0       D058700300015 
 1.         -1.        1.         2.870       76.       0.85      D058700300016 
 2.         -1.        1.         3.080      120.       0.85      D058700300017 
 3.         -1.        3.         3.576        4.       0.5       D058700300018 
 4.         +1.        4.         3.670       45.       0.25      D058700300019 
 4.         -1.                   3.743       73.       0.75      D058700300020 
 3.         -1.        3.         3.990       50.       0.90      D058700300021 
 4.         -1.        3.         4.050       45.       0.90      D058700300022 
 4.         +1.        4.         4.085       40.       0.90      D058700300023 
 2.         -1.        1.         4.370      180.       0.50      D058700300024 
 3.         -1.        3.         4.500       30.       0.80      D058700300025 
 1.         +1.        0.         4.630      120.       1.0       D058700300026 
 4.         +1.        4.         4.700       80.       0.1       D058700300027 
 4.         +1.        4.         4.945       30.       1.0       D058700300028 
ENDDATA             16          0                                 D058700300029 
ENDSUBENT           28          0                                 D058700399999 
ENDENTRY             3          0                                 D058799999999 
