ENTRY            D0434   20080428                             D060D043400000001 
SUBENT        D0434001   20080428                             D060D043400100001 
BIB                 11         29                                 D043400100002 
TITLE      Breakup threshold anomaly in the elastic scattering of D043400100003 
           6Li on 27Al                                            D043400100004 
AUTHOR     (J.M.Figueira,J.O.Fernandez Niello,D.Abriola,A.Arazi,  D043400100005 
           O.A.Capurro,E.De Barbara,G.V.Marti,D.Martinez Heimann, D043400100006 
           A.E.Negri,A.J.Pacheco,I.Padron,P.R.S.Gomes,J.Lubian,   D043400100007 
           T.Correa,B.Paes)                                       D043400100008 
INSTITUTE  (3ARGCNE,3ARGUBA,3BZLUFF)                              D043400100009 
REFERENCE  (J,PR/C,75,017602,2007)                                D043400100010 
           (J,NP/A,787,484,2007)                                  D043400100011 
FACILITY   (VDGT,3ARGCNE) the 20 UD tandem accelerator at the     D043400100012 
           TANDAR Laboratory in Buenos Aires                      D043400100013 
SAMPLE     75 mu-g/cm2 thick 27Al foils                           D043400100014 
DETECTOR   (SIBAR) An array of eight silicon surface barrier      D043400100015 
           detectors placed inside a 30-in.-diameter scattering   D043400100016 
           chamber. The angular  resolution of all the detectors  D043400100017 
           was better than 0.5 degr. and their energy resolution  D043400100018 
           ranged from 0.5% to 1.3%.                              D043400100019 
ANALYSIS   Elastic-scattering cross sections were obtained from   D043400100020 
           the number of counts in these peaks at each energy,    D043400100021 
           normalized by the integrated current obtained with the D043400100022 
           aid of an electron-suppressed Faraday cup and a        D043400100023 
           monitor detector placed at 15. degr.                   D043400100024 
ERR-ANALYS (ERR-S) Statistical uncertainty                        D043400100025 
           The estimated overall uncertainty of the cross         D043400100026 
           sections ranges from 5% to 10%.                        D043400100027 
STATUS     (TABLE) Data received from Dr. J.M.Figueira            D043400100028 
           (APRVD) Entry approved by Dr. J.M.Figueira             D043400100029 
HISTORY    (20070201C) SD                                         D043400100030 
           (20080422A) SD: Second ref.was added.                  D043400100031 
ENDBIB              29          0                                 D043400100032 
NOCOMMON             0          0                                 D043400100033 
ENDSUBENT           32          0                                 D043400199999 
SUBENT        D0434002   20070201                             D052D043400200001 
BIB                  1          1                                 D043400200002 
REACTION   (13-AL-27(3-LI-6,EL)13-AL-27,,DA,,RTH)                 D043400200003 
ENDBIB               1          0                                 D043400200004 
NOCOMMON             0          0                                 D043400200005 
DATA                 4        306                                 D043400200006 
   7.0      105.0       0.916       0.015                         D043400200053 
   7.0      106.8       0.857       0.030                         D043400200054 
   7.0      108.8       0.877       0.020                         D043400200055 
   7.0      110.8       0.868       0.016                         D043400200056 
   7.0      112.7       0.837       0.024                         D043400200057 
   7.0      114.8       0.856       0.022                         D043400200058 
   7.0      116.5       0.846       0.021                         D043400200059 
   7.0      118.5       0.857       0.023                         D043400200060 
   7.0      120.3       0.811       0.018                         D043400200061 
   7.0      122.2       0.792       0.028                         D043400200062 
   7.0      124.0       0.807       0.028                         D043400200063 
   7.0      125.9       0.824       0.024                         D043400200064 
   7.0      127.7       0.872       0.028                         D043400200065 
   7.0      129.5       0.849       0.022                         D043400200066 
   7.0      131.3       0.811       0.035                         D043400200067 
   7.0      133.1       0.843       0.035                         D043400200068 
   7.0      134.8       0.769       0.029                         D043400200069 
   7.0      136.5       0.786       0.028                         D043400200070 
   7.0      138.3       0.744       0.027                         D043400200071 
   7.0      140.0       0.786       0.040                         D043400200072 
   7.0      141.6       0.771       0.017                         D043400200073 
   7.0      143.4       0.757       0.031                         D043400200074 
   7.0      146.7       0.753       0.019                         D043400200075 
   7.0      148.4       0.765       0.026                         D043400200076 
   7.0      149.9       0.738       0.013                         D043400200077 
   7.0      150.0       0.748       0.028                         D043400200078 
   7.0      151.7       0.766       0.026                         D043400200079 
   7.0      153.2       0.761       0.018                         D043400200080 
   7.0      154.9       0.765       0.014                         D043400200081 
   7.0      156.5       0.729       0.022                         D043400200082 
   7.0      158.1       0.738       0.022                         D043400200083 
   7.0      159.7       0.744       0.019                         D043400200084 
   7.0      161.2       0.727       0.017                         D043400200085 
   7.0      162.8       0.738       0.020                         D043400200086 
   7.0      164.4       0.743       0.022                         D043400200087 
   7.0      165.9       0.732       0.022                         D043400200088 
   7.0      167.5       0.726       0.018                         D043400200089 
   8.0       26.8       1.048       0.008                         D043400200090 
   8.0       29.1       0.992       0.012                         D043400200091 
   8.0       31.5       1.008       0.007                         D043400200092 
   8.0       33.9       1.012       0.009                         D043400200093 
   8.0       36.3       1.022       0.010                         D043400200094 
   8.0       38.6       0.996       0.012                         D043400200095 
   8.0       41.1       1.007       0.014                         D043400200096 
   8.0       43.5       1.004       0.007                         D043400200097 
   8.0       45.8       1.022       0.010                         D043400200098 
   8.0       48.2       1.030       0.011                         D043400200099 
   8.0       50.5       1.023       0.013                         D043400200100 
   8.0       52.9       0.993       0.025                         D043400200101 
   8.0       55.3       1.018       0.013                         D043400200102 
   8.0       57.6       0.993       0.016                         D043400200103 
   8.0       59.9       0.963       0.016                         D043400200104 
   8.0       62.1       0.960       0.020                         D043400200105 
   8.0       64.5       0.958       0.036                         D043400200106 
   8.0       66.8       0.964       0.018                         D043400200107 
   8.0       69.0       0.900       0.021                         D043400200108 
   8.0       71.2       0.908       0.023                         D043400200109 
   8.0       73.5       0.891       0.027                         D043400200110 
   8.0       75.6       0.808       0.045                         D043400200111 
   8.0       77.8       0.847       0.022                         D043400200112 
   8.0       80.0       0.808       0.028                         D043400200113 
   8.0       82.2       0.781       0.028                         D043400200114 
   8.0       84.2       0.798       0.027                         D043400200115 
   8.0       86.4       0.776       0.034                         D043400200116 
   8.0       88.5       0.754       0.016                         D043400200117 
   8.0       90.6       0.757       0.021                         D043400200118 
   8.0       92.7       0.722       0.021                         D043400200119 
   8.0       94.8       0.686       0.015                         D043400200120 
   8.0       96.8       0.725       0.037                         D043400200121 
   8.0       98.8       0.661       0.017                         D043400200122 
   8.0      100.8       0.648       0.017                         D043400200123 
   8.0      102.8       0.630       0.019                         D043400200124 
   8.0      105.0       0.629       0.023                         D043400200125 
   8.0      106.8       0.615       0.023                         D043400200126 
   8.0      108.8       0.568       0.014                         D043400200127 
   8.0      110.8       0.575       0.012                         D043400200128 
   8.0      112.7       0.577       0.017                         D043400200129 
   8.0      114.8       0.569       0.021                         D043400200130 
   8.0      116.5       0.526       0.014                         D043400200131 
   8.0      118.5       0.528       0.018                         D043400200132 
   8.0      120.3       0.526       0.018                         D043400200133 
   8.0      122.2       0.526       0.016                         D043400200134 
   8.0      124.0       0.514       0.019                         D043400200135 
   8.0      125.9       0.503       0.018                         D043400200136 
   8.0      127.7       0.478       0.019                         D043400200137 
   8.0      129.5       0.514       0.015                         D043400200138 
   8.0      131.3       0.488       0.025                         D043400200139 
   8.0      133.0       0.480       0.015                         D043400200140 
   8.0      134.8       0.454       0.027                         D043400200141 
   8.0      136.5       0.418       0.021                         D043400200142 
   8.0      138.3       0.468       0.019                         D043400200143 
   8.0      140.0       0.442       0.022                         D043400200144 
   8.0      141.6       0.423       0.016                         D043400200145 
   8.0      143.4       0.424       0.025                         D043400200146 
   8.0      146.7       0.404       0.015                         D043400200147 
   8.0      148.4       0.375       0.019                         D043400200148 
   8.0      149.9       0.385       0.021                         D043400200149 
   8.0      151.7       0.384       0.023                         D043400200150 
   8.0      153.2       0.378       0.016                         D043400200151 
   8.0      154.9       0.397       0.013                         D043400200152 
   8.0      156.5       0.394       0.017                         D043400200153 
   8.0      158.1       0.375       0.016                         D043400200154 
   8.0      159.7       0.403       0.017                         D043400200155 
   8.0      161.2       0.390       0.014                         D043400200156 
   8.0      162.8       0.377       0.012                         D043400200157 
   8.0      164.4       0.368       0.019                         D043400200158 
   8.0      165.9       0.378       0.019                         D043400200159 
   8.0      167.5       0.388       0.019                         D043400200160 
  10.0       19.5       1.011       0.007                         D043400200161 
  10.0       21.9       1.013       0.004                         D043400200162 
  10.0       24.2       0.985       0.004                         D043400200163 
  10.0       26.7       1.009       0.005                         D043400200164 
  10.0       29.1       1.033       0.005                         D043400200165 
  10.0       31.5       1.046       0.006                         D043400200166 
  10.0       33.9       1.044       0.007                         D043400200167 
  10.0       36.4       1.035       0.006                         D043400200168 
  10.0       38.7       1.031       0.007                         D043400200169 
  10.0       41.1       1.016       0.006                         D043400200170 
  10.0       43.5       0.977       0.007                         D043400200171 
  10.0       45.8       0.968       0.007                         D043400200172 
  10.0       48.3       0.909       0.009                         D043400200173 
  10.0       50.6       0.886       0.010                         D043400200174 
  10.0       52.9       0.861       0.010                         D043400200175 
  10.0       55.3       0.813       0.010                         D043400200176 
  10.0       57.6       0.789       0.010                         D043400200177 
  10.0       59.9       0.709       0.013                         D043400200178 
  10.0       62.2       0.676       0.014                         D043400200179 
  10.0       64.5       0.643       0.013                         D043400200180 
  10.0       66.8       0.602       0.013                         D043400200181 
  10.0       69.0       0.559       0.012                         D043400200182 
  10.0       71.2       0.548       0.017                         D043400200183 
  10.0       73.4       0.554       0.019                         D043400200184 
  10.0       75.6       0.516       0.016                         D043400200185 
  10.0       77.8       0.535       0.017                         D043400200186 
  10.0       80.0       0.472       0.015                         D043400200187 
  10.0       82.1       0.444       0.012                         D043400200188 
  10.0       84.3       0.437       0.013                         D043400200189 
  10.0       86.4       0.396       0.011                         D043400200190 
  10.0       88.5       0.357       0.011                         D043400200191 
  10.0       90.6       0.362       0.010                         D043400200192 
  10.0       92.7       0.354       0.011                         D043400200193 
  10.0       94.7       0.322       0.013                         D043400200194 
  10.0       96.8       0.302       0.011                         D043400200195 
  10.0       98.8       0.299       0.011                         D043400200196 
  10.0      100.8       0.286       0.012                         D043400200197 
  10.0      102.8       0.268       0.014                         D043400200198 
  10.0      104.8       0.276       0.013                         D043400200199 
  10.0      106.8       0.266       0.015                         D043400200200 
  10.0      108.8       0.268       0.007                         D043400200201 
  10.0      110.8       0.254       0.010                         D043400200202 
  10.0      112.7       0.251       0.010                         D043400200203 
  10.0      114.6       0.229       0.009                         D043400200204 
  10.0      116.5       0.204       0.010                         D043400200205 
  10.0      118.5       0.209       0.017                         D043400200206 
  10.0      120.3       0.155       0.023                         D043400200207 
  10.0      122.2       0.156       0.030                         D043400200208 
  10.0      124.0       0.170       0.026                         D043400200209 
  10.0      125.9       0.124       0.035                         D043400200210 
  10.0      127.7       0.164       0.011                         D043400200211 
  10.0      129.5       0.141       0.016                         D043400200212 
  10.0      131.3       0.113       0.014                         D043400200213 
  10.0      133.1       0.076       0.017                         D043400200214 
  10.0      134.8       0.088       0.012                         D043400200215 
  12.0       14.7       1.047       0.008                         D043400200216 
  12.0       17.1       1.005       0.005                         D043400200217 
  12.0       19.5       1.024       0.003                         D043400200218 
  12.0       21.8       1.039       0.004                         D043400200219 
  12.0       24.2       1.055       0.004                         D043400200220 
  12.0       26.7       1.064       0.004                         D043400200221 
  12.0       29.1       1.023       0.005                         D043400200222 
  12.0       31.5       0.992       0.005                         D043400200223 
  12.0       34.0       0.956       0.006                         D043400200224 
  12.0       36.4       0.893       0.005                         D043400200225 
  12.0       38.7       0.858       0.005                         D043400200226 
  12.0       41.1       0.791       0.006                         D043400200227 
  12.0       43.5       0.751       0.005                         D043400200228 
  12.0       45.9       0.682       0.008                         D043400200229 
  12.0       48.3       0.636       0.007                         D043400200230 
  12.0       50.6       0.590       0.007                         D043400200231 
  12.0       52.9       0.530       0.007                         D043400200232 
  12.0       55.3       0.498       0.007                         D043400200233 
  12.0       57.7       0.466       0.010                         D043400200234 
  12.0       59.9       0.436       0.009                         D043400200235 
  12.0       62.2       0.399       0.009                         D043400200236 
  12.0       64.5       0.352       0.009                         D043400200237 
  12.0       66.8       0.327       0.008                         D043400200238 
  12.0       69.0       0.308       0.013                         D043400200239 
  12.0       71.2       0.301       0.011                         D043400200240 
  12.0       73.4       0.276       0.010                         D043400200241 
  12.0       75.6       0.263       0.011                         D043400200242 
  12.0       76.6       0.238       0.005                         D043400200243 
  12.0       77.8       0.225       0.009                         D043400200244 
  12.0       80.0       0.214       0.008                         D043400200245 
  12.0       82.1       0.195       0.006                         D043400200246 
  12.0       84.3       0.181       0.007                         D043400200247 
  12.0       86.4       0.173       0.007                         D043400200248 
  12.0       87.3       0.166       0.004                         D043400200249 
  12.0       88.5       0.155       0.006                         D043400200250 
  12.0       90.6       0.148       0.008                         D043400200251 
  12.0       92.7       0.141       0.004                         D043400200252 
  12.0       94.7       0.135       0.006                         D043400200253 
  12.0       96.8       0.130       0.007                         D043400200254 
  12.0       97.8       0.118       0.004                         D043400200255 
  12.0       98.8       0.115       0.006                         D043400200256 
  12.0      100.8       0.109       0.005                         D043400200257 
  12.0      103.0       0.108       0.004                         D043400200258 
  12.0      104.8       0.095       0.009                         D043400200259 
  12.0      106.8       0.100       0.008                         D043400200260 
  12.0      107.8       0.098       0.004                         D043400200261 
  12.0      108.8       0.082       0.008                         D043400200262 
  12.0      110.8       0.085       0.005                         D043400200263 
  12.0      112.9       0.071       0.004                         D043400200264 
  12.0      114.6       0.065       0.006                         D043400200265 
  12.0      116.5       0.064       0.005                         D043400200266 
  12.0      117.5       0.059       0.004                         D043400200267 
  12.0      118.5       0.069       0.006                         D043400200268 
  12.0      120.3       0.065       0.004                         D043400200269 
  12.0      122.2       0.067       0.005                         D043400200270 
  12.0      124.0       0.077       0.007                         D043400200271 
  12.0      125.9       0.070       0.005                         D043400200272 
  12.0      127.7       0.067       0.005                         D043400200273 
  12.0      129.5       0.057       0.004                         D043400200274 
  12.0      131.3       0.063       0.006                         D043400200275 
  12.0      133.1       0.058       0.008                         D043400200276 
  12.0      134.8       0.052       0.006                         D043400200277 
  12.0      136.5       0.049       0.011                         D043400200278 
  12.0      138.3       0.045       0.005                         D043400200279 
  12.0      139.9       0.042       0.005                         D043400200280 
  12.0      141.7       0.049       0.009                         D043400200281 
  12.0      143.4       0.035       0.006                         D043400200282 
  12.0      145.0       0.037       0.006                         D043400200283 
  12.0      146.7       0.040       0.005                         D043400200284 
  12.0      148.2       0.043       0.004                         D043400200285 
  12.0      150.0       0.038       0.006                         D043400200286 
  12.0      151.7       0.034       0.005                         D043400200287 
  12.0      153.2       0.032       0.004                         D043400200288 
  12.0      154.9       0.031       0.003                         D043400200289 
  12.0      156.5       0.034       0.004                         D043400200290 
  12.0      158.1       0.029       0.006                         D043400200291 
  18.0        9.8       1.050       0.014                         D043400200292 
  18.0       19.5       0.849       0.003                         D043400200293 
  18.0       21.8       0.705       0.007                         D043400200294 
  18.0       24.2       0.609       0.012                         D043400200295 
  18.0       27.9       0.535       0.006                         D043400200296 
  18.0       31.5       0.426       0.008                         D043400200297 
  18.0       34.0       0.357       0.007                         D043400200298 
  18.0       36.4       0.298       0.006                         D043400200299 
  18.0       39.9       0.250       0.005                         D043400200300 
  18.0       43.5       0.216       0.005                         D043400200301 
  18.0       45.9       0.189       0.006                         D043400200302 
  18.0       51.8       0.115       0.007                         D043400200303 
  18.0       57.7       0.094       0.007                         D043400200304 
  18.0       59.9       0.080       0.008                         D043400200305 
  18.0       63.4       0.071       0.007                         D043400200306 
  18.0       69.0       0.031       0.006                         D043400200307 
  18.0       71.2       0.041       0.008                         D043400200308 
  18.0       74.5       0.028       0.007                         D043400200309 
  18.0       77.8       0.034       0.005                         D043400200310 
  18.0       80.0       0.029       0.004                         D043400200311 
  18.0       82.1       0.033       0.005                         D043400200312 
  18.0       85.4       0.017       0.004                         D043400200313 
  18.0       88.5       0.018       0.003                         D043400200314 
ENDDATA            308          0                                 D043400200315 
ENDSUBENT          314          0                                 D043400299999 
ENDENTRY             2          0                                 D043499999999 
