ENTRY            D0611   20100519                             D073D061100000001 
SUBENT        D0611001   20100519                             D073D061100100001 
BIB                 11         34                                 D061100100002 
TITLE      Determination of differential cross-sections for the   D061100100003 
           natK(p,p0) and 39K(p,alpha0) reactions in the          D061100100004 
           backscattering geometry                                D061100100005 
AUTHOR     (M.Kokkoris,A.Tsaris,P.Misaelides,D.Sokaras,           D061100100006 
           A.Lagoyannis,S.Harissopulos,R.Vlastou,C.T.Papadopoulos)D061100100007 
INSTITUTE  (2GRCTUA,2GRCARU,2GRCATH)                              D061100100008 
REFERENCE  (J,NIM/B,268,1797,2010)                                D061100100009 
FACILITY   (VDGT,2GRCATH) the 5.5 MV TN11 Tandem Accelerator      D061100100010 
                      of N.C.S.R. 'Demokritos', Athens, Greece.   D061100100011 
SAMPLE     A highly pure (>99.9%) minimal quantity of dehydrated  D061100100012 
           potassium fluoride (K: 19.6 +- 1.3 mu-g/cm2) was       D061100100013 
           evaporated on a thin (~10 mu-g/cm2) carbon (machine,   D061100100014 
            stripping) foil. The target was subsequently covered  D061100100015 
           by an ultra thin evaporated Au layer                   D061100100016 
                                           (10.7 +- 0.7 mu-g/cm2) D061100100017 
MONITOR    (79-AU-197(P,EL)79-AU-197,,DA,,RTH)                    D061100100018 
DETECTOR   (SIBAR) The detection system consisted of four Si      D061100100019 
           surface barrier detectors (thickness: 300-1000 mu-m;   D061100100020 
           set at 10.degr. intervals)  along with the             D061100100021 
           corresponding electronics.                             D061100100022 
ERR-ANALYS (ERR-S) Statistical error                              D061100100023 
           (DATA-ERR) the overall experimental uncertainty was    D061100100024 
           dominated by the error in the determination of the     D061100100025 
           areal density ratio of potassium to  gold, which was   D061100100026 
           of the order of ~10%, including mainly the             D061100100027 
           uncertainties in the (accumulated charge) x (solid     D061100100028 
           angle covered by the detector) product, and in the     D061100100029 
           adopted stopping power values, as well as, the         D061100100030 
           deviations between the obtained X-ray fluorescence     D061100100031 
           analysis and p-Rutherford Backscattering               D061100100032 
           Spectrometry results.                                  D061100100033 
STATUS     (TABLE) data from tbl.1,2 of NIM/B,268,1797,2010       D061100100034 
           (APRVD) Entr approved by Dr. M.Kokkoris                D061100100035 
HISTORY    (20100519C) SD                                         D061100100036 
ENDBIB              34          0                                 D061100100037 
COMMON               1          3                                 D061100100038 
DATA-ERR                                                          D061100100039 
PER-CENT                                                          D061100100040 
  10.                                                             D061100100041 
ENDCOMMON            3          0                                 D061100100042 
ENDSUBENT           41          0                                 D061100199999 
SUBENT        D0611002   20100519                             D073D061100200001 
BIB                  1          1                                 D061100200002 
REACTION   (19-K-0(P,EL)19-K-0,,DA) tbl.1                         D061100200003 
ENDBIB               1          0                                 D061100200004 
NOCOMMON             0          0                                 D061100200005 
DATA                 5        323                                 D061100200006 
ANG        EN         EN-ERR     DATA       ERR-S                 D061100200007 
      150.0     4197.0        6.0      3.700      0.060           D061100300062 
      150.0     4222.0        6.0      0.903      0.015           D061100300063 
      150.0     4247.0        6.0      1.224      0.023           D061100300064 
      150.0     4272.0        6.0      1.310      0.023           D061100300065 
      150.0     4297.0        6.0      0.295      0.004           D061100300066 
      150.0     4322.0        6.0      2.750      0.050           D061100300067 
      150.0     4347.0        7.0      2.030      0.030           D061100300068 
      150.0     4372.0        7.0      0.918      0.014           D061100300069 
      150.0     4397.0        7.0      1.605      0.028           D061100300070 
      150.0     4422.0        7.0      0.471      0.008           D061100300071 
      150.0     4447.0        7.0      1.780      0.030           D061100300072 
      150.0     4472.0        7.0      1.384      0.026           D061100300073 
      150.0     4497.0        7.0      0.843      0.014           D061100300074 
      150.0     4522.0        7.0      4.260      0.070           D061100300075 
      150.0     4547.0        7.0      2.520      0.040           D061100300076 
      150.0     4572.0        7.0      1.700      0.030           D061100300077 
      150.0     4597.0        7.0      0.493      0.009           D061100300078 
      150.0     4622.0        7.0      0.900      0.020           D061100300079 
      150.0     4647.0        7.0      2.740      0.050           D061100300080 
      150.0     4672.0        7.0      1.073      0.017           D061100300081 
      150.0     4697.0        7.0      1.320      0.020           D061100300082 
      150.0     4722.0        7.0      2.880      0.050           D061100300083 
      150.0     4747.0        7.0      2.300      0.040           D061100300084 
      150.0     4772.0        7.0      0.748      0.018           D061100300085 
      150.0     4797.0        7.0      1.860      0.030           D061100300086 
      150.0     4822.0        7.0      0.336      0.006           D061100300087 
      150.0     4847.0        7.0      1.420      0.020           D061100300088 
      150.0     4872.0        7.0      1.356      0.022           D061100300089 
      150.0     4897.0        7.0      2.700      0.040           D061100300090 
      150.0     4922.0        7.0      1.746      0.028           D061100300091 
      150.0     4942.0        7.0      1.082      0.018           D061100300092 
      150.0     4972.0        7.0      1.149      0.018           D061100300093 
      160.0     3972.0        6.0      1.131      0.016           D061100300094 
      160.0     3997.0        6.0      0.692      0.010           D061100300095 
      160.0     4022.0        6.0      1.249      0.018           D061100300096 
      160.0     4047.0        6.0      3.000      0.050           D061100300097 
      160.0     4072.0        6.0      1.243      0.018           D061100300098 
      160.0     4097.0        6.0      1.365      0.018           D061100300099 
      160.0     4122.0        6.0      2.840      0.040           D061100300100 
      160.0     4147.0        6.0      1.040      0.020           D061100300101 
      160.0     4172.0        6.0      2.780      0.040           D061100300102 
      160.0     4197.0        6.0      4.030      0.060           D061100300103 
      160.0     4222.0        6.0      0.491      0.007           D061100300104 
      160.0     4247.0        6.0      1.060      0.016           D061100300105 
      160.0     4272.0        6.0      1.420      0.020           D061100300106 
      160.0     4297.0        6.0      0.250      0.003           D061100300107 
      160.0     4322.0        6.0      2.850      0.040           D061100300108 
      160.0     4347.0        7.0      1.061      0.015           D061100300109 
      160.0     4372.0        7.0      0.793      0.010           D061100300110 
      160.0     4397.0        7.0      1.367      0.022           D061100300111 
      160.0     4422.0        7.0      0.714      0.010           D061100300112 
      160.0     4447.0        7.0      1.709      0.026           D061100300113 
      160.0     4472.0        7.0      1.433      0.023           D061100300114 
      160.0     4497.0        7.0      0.931      0.014           D061100300115 
      160.0     4522.0        7.0      4.400      0.060           D061100300116 
      160.0     4547.0        7.0      2.890      0.040           D061100300117 
      160.0     4572.0        7.0      1.708      0.025           D061100300118 
      160.0     4597.0        7.0      0.506      0.007           D061100300119 
      160.0     4622.0        7.0      1.082      0.016           D061100300120 
      160.0     4647.0        7.0      2.850      0.040           D061100300121 
      160.0     4672.0        7.0      0.913      0.012           D061100300122 
      160.0     4697.0        7.0      1.035      0.013           D061100300123 
      160.0     4722.0        7.0      2.340      0.030           D061100300124 
      160.0     4747.0        7.0      2.013      0.027           D061100300125 
      160.0     4772.0        7.0      0.881      0.013           D061100300126 
      160.0     4797.0        7.0      2.280      0.030           D061100300127 
      160.0     4822.0        7.0      0.735      0.010           D061100300128 
      160.0     4847.0        7.0      1.435      0.020           D061100300129 
      160.0     4872.0        7.0      1.350      0.019           D061100300130 
      160.0     4897.0        7.0      2.390      0.030           D061100300131 
      160.0     4922.0        7.0      2.240      0.030           D061100300132 
      160.0     4942.0        7.0      1.039      0.014           D061100300133 
      160.0     4972.0        7.0      1.192      0.015           D061100300134 
      170.0     3972.0        6.0      1.150      0.022           D061100300135 
      170.0     3997.0        6.0      0.862      0.017           D061100300136 
      170.0     4022.0        6.0      1.640      0.030           D061100300137 
      170.0     4047.0        6.0      2.770      0.060           D061100300138 
      170.0     4072.0        6.0      1.430      0.029           D061100300139 
      170.0     4097.0        6.0      1.516      0.025           D061100300140 
      170.0     4122.0        6.0      3.040      0.060           D061100300141 
      170.0     4147.0        6.0      1.402      0.028           D061100300142 
      170.0     4172.0        6.0      3.330      0.060           D061100300143 
      170.0     4197.0        6.0      3.850      0.070           D061100300144 
      170.0     4222.0        6.0      0.474      0.008           D061100300145 
      170.0     4247.0        6.0      0.890      0.016           D061100300146 
      170.0     4272.0        6.0      1.262      0.024           D061100300147 
      170.0     4297.0        6.0      0.251      0.003           D061100300148 
      170.0     4322.0        6.0      3.340      0.060           D061100300149 
      170.0     4347.0        7.0      1.144      0.018           D061100300150 
      170.0     4372.0        7.0      0.802      0.013           D061100300151 
      170.0     4397.0        7.0      1.097      0.020           D061100300152 
      170.0     4422.0        7.0      0.941      0.016           D061100300153 
      170.0     4447.0        7.0      2.240      0.040           D061100300154 
      170.0     4472.0        7.0      1.458      0.029           D061100300155 
      170.0     4497.0        7.0      0.934      0.017           D061100300156 
      170.0     4522.0        7.0      5.120      0.090           D061100300157 
      170.0     4547.0        7.0      3.040      0.050           D061100300158 
      170.0     4572.0        7.0      1.735      0.029           D061100300159 
      170.0     4597.0        7.0      0.602      0.011           D061100300160 
      170.0     4622.0        7.0      1.222      0.022           D061100300161 
      170.0     4647.0        7.0      2.670      0.050           D061100300162 
      170.0     4672.0        7.0      1.110      0.018           D061100300163 
      170.0     4697.0        7.0      1.218      0.020           D061100300164 
      170.0     4722.0        7.0      2.610      0.040           D061100300165 
      170.0     4747.0        7.0      2.310      0.040           D061100300166 
      170.0     4772.0        7.0      0.950      0.018           D061100300167 
      170.0     4797.0        7.0      2.000      0.040           D061100300168 
      170.0     4822.0        7.0      0.745      0.014           D061100300169 
      170.0     4847.0        7.0      1.430      0.025           D061100300170 
      170.0     4872.0        7.0      1.660      0.030           D061100300171 
      170.0     4897.0        7.0      2.470      0.040           D061100300172 
      170.0     4922.0        7.0      1.890      0.030           D061100300173 
      170.0     4942.0        7.0      0.688      0.012           D061100300174 
      170.0     4972.0        7.0      1.180      0.015           D061100300175 
ENDDATA            165          0                                 D061100300176 
ENDSUBENT          175          0                                 D061100399999 
ENDENTRY             3          0                                 D061199999999 
