ENTRY            D0449   20180523                             D117D044900000001 
SUBENT        D0449001   20180523                             D117D044900100001 
BIB                 10         26                                 D044900100002 
TITLE      Differential cross section measurements of the         D044900100003 
            32S(d,p)33S reaction for nuclear reaction analysis    D044900100004 
            purposes                                              D044900100005 
AUTHOR     (A.Lagoyannis, S.Harissopulos, P.Misaelides,           D044900100006 
            G.Provatas, V.Foteinou, M.Kokkoris)                   D044900100007 
INSTITUTE  (2GRCATH,2GRCARU,2GRCTUA)                              D044900100008 
REFERENCE  (J,NIM/B,266,2259,2008)                                D044900100009 
FACILITY   (VDGT,2GRCATH)                                         D044900100010 
SAMPLE     A thin self-supported target, which was prepared by    D044900100011 
            evaporating TiS2 powder onto a carbon foil of         D044900100012 
            10 ug/cm2                                             D044900100013 
DETECTOR   (SIBAR) The detection system consisted of five         D044900100014 
            (1000-2000 um thickness) Si surface barrier detectors D044900100015 
            (4 rotating, set at 10. degr. intervals, and 1 fixed  D044900100016 
            at 120. degr. as monitor)                             D044900100017 
ERR-ANALYS Error in determination of energy is less than 2 keV.   D044900100018 
           (ERR-T) The overall error in the absolute differential D044900100019 
            cross section measurements. The main source of error  D044900100020 
            was the variation in the target thickness due to      D044900100021 
            carbon buildup and/or sputtering.                     D044900100022 
           (ERR-S,,2.) The statistical error was kept as low as   D044900100023 
            <2% in all cases                                      D044900100024 
STATUS     (TABLE) Data received from the author through IBANDL   D044900100025 
           (APRVD) Entry was approved by Dr. M.Kokkoris           D044900100026 
HISTORY    (20080224C) SD                                         D044900100027 
           (20180523A) On. COMMON -> NOCOMMON                     D044900100028 
ENDBIB              26          0                                 D044900100029 
NOCOMMON             0          0                                 D044900100030 
ENDSUBENT           29          0                                 D044900199999 
SUBENT        D0449002   20080319                             D060D044900200001 
BIB                  2          2                                 D044900200002 
REACTION   (16-S-32(D,P)16-S-33,PAR,DA)                           D044900200003 
EN-SEC     (E-LVL,16-S-33)                                        D044900200004 
ENDBIB               2          0                                 D044900200005 
COMMON               1          3                                 D044900200006 
E-LVL                                                             D044900200007 
KEV                                                               D044900200008 
  0.0                                                             D044900200009 
ENDCOMMON            3          0                                 D044900200010 
DATA                 4        104                                 D044900200011 
       140.      2367.       2.23        0.2                      D044900600030 
       140.      2392.       2.38       0.22                      D044900600031 
       140.      2417.       1.67       0.15                      D044900600032 
       140.      2442.       1.64       0.15                      D044900600033 
       140.      2467.        1.3       0.12                      D044900600034 
       140.      2492.       1.31       0.12                      D044900600035 
       140.      2517.       1.28       0.12                      D044900600036 
       140.      2542.       0.85       0.08                      D044900600037 
       140.      2567.       0.73       0.07                      D044900600038 
       140.      2592.       0.95       0.09                      D044900600039 
       150.      1966.       1.23       0.12                      D044900600040 
       150.      1991.       1.46       0.14                      D044900600041 
       150.      2016.       1.06        0.1                      D044900600042 
       150.      2041.       0.37       0.04                      D044900600043 
       150.      2066.        0.5       0.05                      D044900600044 
       150.      2091.       0.59       0.06                      D044900600045 
       150.      2116.       0.59       0.06                      D044900600046 
       150.      2141.       0.72       0.07                      D044900600047 
       150.      2166.       1.25       0.12                      D044900600048 
       150.      2191.       1.08       0.11                      D044900600049 
       150.      2216.       1.24       0.12                      D044900600050 
       150.      2241.       1.47       0.14                      D044900600051 
       150.      2267.       1.69       0.17                      D044900600052 
       150.      2292.       1.39       0.14                      D044900600053 
       150.      2317.       1.74       0.17                      D044900600054 
       150.      2342.       2.26       0.22                      D044900600055 
       150.      2367.       2.42       0.24                      D044900600056 
       150.      2392.       2.43       0.24                      D044900600057 
       150.      2417.       1.83       0.18                      D044900600058 
       150.      2442.       1.47       0.15                      D044900600059 
       150.      2467.       1.14       0.11                      D044900600060 
       150.      2492.       1.24       0.12                      D044900600061 
       150.      2517.       1.24       0.12                      D044900600062 
       150.      2542.       0.85       0.08                      D044900600063 
       150.      2567.       0.64       0.07                      D044900600064 
       150.      2592.       0.81       0.08                      D044900600065 
       160.      1966.       1.14        0.1                      D044900600066 
       160.      1991.       1.36       0.11                      D044900600067 
       160.      2016.       0.93       0.08                      D044900600068 
       160.      2041.       0.29      0.026                      D044900600069 
       160.      2066.       0.36       0.03                      D044900600070 
       160.      2091.       0.51       0.04                      D044900600071 
       160.      2116.       0.62       0.05                      D044900600072 
       160.      2141.       0.76       0.06                      D044900600073 
       160.      2166.       1.15       0.09                      D044900600074 
       160.      2191.       0.94       0.08                      D044900600075 
       160.      2216.       1.13       0.09                      D044900600076 
       160.      2241.       1.29       0.11                      D044900600077 
       160.      2267.       1.52       0.12                      D044900600078 
       160.      2292.       1.36       0.11                      D044900600079 
       160.      2317.       1.88       0.15                      D044900600080 
       160.      2342.       2.26       0.18                      D044900600081 
       160.      2367.       2.33       0.19                      D044900600082 
       160.      2392.       2.32       0.19                      D044900600083 
       160.      2417.       1.67       0.14                      D044900600084 
       160.      2442.       1.04       0.09                      D044900600085 
       160.      2467.       0.72       0.06                      D044900600086 
       160.      2492.       0.99       0.08                      D044900600087 
       160.      2517.       0.98       0.08                      D044900600088 
       160.      2542.       0.91       0.08                      D044900600089 
       160.      2567.       0.51       0.05                      D044900600090 
       160.      2592.       0.58       0.05                      D044900600091 
       170.      1966.       1.21        0.1                      D044900600092 
       170.      1991.       1.45       0.12                      D044900600093 
       170.      2016.       0.95       0.08                      D044900600094 
       170.      2041.       0.23       0.02                      D044900600095 
       170.      2066.       0.37       0.03                      D044900600096 
       170.      2091.       0.52       0.04                      D044900600097 
       170.      2116.        0.6       0.05                      D044900600098 
       170.      2141.       0.76       0.06                      D044900600099 
       170.      2166.       1.33       0.11                      D044900600100 
       170.      2191.       1.07       0.09                      D044900600101 
       170.      2216.       1.33       0.11                      D044900600102 
       170.      2241.       1.38       0.11                      D044900600103 
       170.      2267.       1.65       0.13                      D044900600104 
       170.      2292.       1.46       0.12                      D044900600105 
       170.      2317.       1.21        0.1                      D044900600106 
       170.      2342.        2.3       0.18                      D044900600107 
       170.      2367.       2.65       0.21                      D044900600108 
       170.      2392.       2.65       0.21                      D044900600109 
       170.      2417.       1.83       0.15                      D044900600110 
       170.      2442.       1.09       0.09                      D044900600111 
       170.      2467.       0.63       0.05                      D044900600112 
       170.      2492.       0.82       0.07                      D044900600113 
       170.      2517.       0.95       0.08                      D044900600114 
       170.      2542.       0.93       0.08                      D044900600115 
       170.      2567.       0.51       0.04                      D044900600116 
       170.      2592.       0.41       0.04                      D044900600117 
ENDDATA            106          0                                 D044900600118 
ENDSUBENT          117          0                                 D044900699999 
ENDENTRY             6          0                                 D044999999999 
