ENTRY            D0891   20180223                             D115D089100000001 
SUBENT        D0891001   20180223                             D115D089100100001 
BIB                 13         24                                 D089100100002 
TITLE      A study of the Ca(p,n)Sc reactions (II).               D089100100003 
           Fluctuation analysis of the reaction 48Ca(p,n)48Sc     D089100100004 
AUTHOR     (W.R.McMurray, M.Peisach, R.Pretorius, P.van der Merwe,D089100100005 
           I.J.van Heerden)                                       D089100100006 
INSTITUTE  (3SAFSUN)                                              D089100100007 
REFERENCE  (J,NP/A,99,17,1967)                                    D089100100008 
           #doi:10.1016/0375-9474(67)90205-9                      D089100100009 
REL-REF    (M,,W.R.McMurray+,J,NP/A,99,6,1967)                    D089100100010 
           Experimental details are given.                        D089100100011 
           Values of energy levels are given.                     D089100100012 
FACILITY   (VDG,3SAFSUN) 5.5 MV accelerator.                      D089100100013 
INC-SOURCE Beam pulse length was 4 ns, beam current of protons    D089100100014 
           was 5 mu-A.                                            D089100100015 
DETECTOR   (SCIN) Detector with liquid NE-213 scintillator was    D089100100016 
           used.                                                  D089100100017 
SAMPLE     CaO (prepared from enriched CaCO(3) material) was      D089100100018 
           evaporated onto 0.025 cm tantalum discs 2.5 cm diam.   D089100100019 
METHOD     (BCINT)                                                D089100100020 
ERR-ANALYS (ERR-T) Absolute cross section error.                  D089100100021 
           (ERR-1) Uncertainty in detector efficiency.            D089100100022 
           (ERR-2) Uncertainty in target thickness.               D089100100023 
           (ERR-3,,5.) Uncertainty in counting statistics.        D089100100024 
STATUS     (CURVE) Figure 1 from Nucl.Phys.A99,17(1967).          D089100100025 
HISTORY    (20180223C) SS+On                                      D089100100026 
ENDBIB              24          0                                 D089100100027 
COMMON               5          3                                 D089100100028 
ERR-T      ERR-1      ERR-2      EN-ERR-DIG ERR-DIG               D089100100029 
      1139.                    7.         0.     4.2214     9.2554D089100200281 
      1139.                    7.         0.     4.2403    17.9890D089100200282 
      1139.                    7.         0.     4.2589     6.1937D089100200283 
      1139.                    7.         0.     4.2808     8.6244D089100200284 
      1139.                    7.         0.     4.3057     6.1932D089100200285 
      1139.                    7.         0.     4.3214     7.9037D089100200286 
      1139.                    7.         0.     4.3402     9.3441D089100200287 
      1139.                    7.         0.     4.3651     6.7327D089100200288 
      1139.                    7.         0.     4.3839     9.1635D089100200289 
      1139.                    7.         0.     4.4057     5.6518D089100200290 
      1139.                    7.         0.     4.4214     7.7225D089100200291 
      1139.                    7.         0.     4.4339     6.0117D089100200292 
      1139.                    7.         0.     4.4463     2.7702D089100200293 
      1139.                    7.         0.     4.4651     6.7316D089100200294 
      1139.                    7.         0.     4.4746    11.1430D089100200295 
      1139.                    7.         0.     4.4839     7.4517D089100200296 
      1139.                    7.         0.     4.5057     7.1813D089100200297 
      1139.                    7.         0.     4.5152    11.5030D089100200298 
      1139.                    7.         0.     4.5246    17.1750D089100200299 
      1139.                    7.         0.     4.5433    10.9620D089100200300 
      1139.                    7.         0.     4.5526     5.3801D089100200301 
      1139.                    7.         0.     4.5652     9.8817D089100200302 
      1139.                    7.         0.     4.5870     5.0195D089100200303 
      1139.                    7.         0.     4.5964     6.0098D089100200304 
      1139.                    7.         0.     4.6057     7.2702D089100200305 
      1139.                    7.         0.     4.6245     6.7298D089100200306 
      1139.                    7.         0.     4.6339    12.0420D089100200307 
      1139.                    7.         0.     4.6464    11.5010D089100200308 
      1139.                    7.         0.     4.6651     6.9094D089100200309 
      1139.                    7.         0.     4.6745    10.3310D089100200310 
      1139.                    7.         0.     4.6870     8.9800D089100200311 
      1139.                    7.         0.     4.7089     7.4492D089100200312 
      1139.                    7.         0.     4.7276     6.7287D089100200313 
      1139.                    7.         0.     4.7463     3.3071D089100200314 
      1139.                    7.         0.     4.7713     2.8566D089100200315 
      1139.                    7.         0.     4.7901     7.3582D089100200316 
      1139.                    7.         0.     4.8089    10.5990D089100200317 
      1139.                    7.        90.     4.8242     4.0432D089100200318 
      1139.                    7.        90.     4.8351     7.8687D089100200319 
      1139.                    7.        90.     4.8460     9.8682D089100200320 
      1139.                    7.        90.     4.8537     8.0417D089100200321 
      1139.                    7.        90.     4.8646     8.2151D089100200322 
      1139.                    7.        90.     4.8754     8.0406D089100200323 
      1139.                    7.        90.     4.8847     7.9532D089100200324 
      1139.                    7.        90.     4.8940     7.0832D089100200325 
      1139.                    7.        90.     4.9048     3.6914D089100200326 
      1139.                    7.        90.     4.9157     3.5169D089100200327 
      1139.                    7.        90.     4.9250     6.2991D089100200328 
      1139.                    7.        90.     4.9343     5.3421D089100200329 
      1139.                    7.        90.     4.9451     5.0807D089100200330 
      1139.                    7.        90.     4.9560     4.9062D089100200331 
      1139.                    7.        90.     4.9653     6.3840D089100200332 
      1139.                    7.        90.     4.9746     8.1227D089100200333 
      1139.                    7.        90.     4.9839     6.9048D089100200334 
      1139.                    7.        90.     4.9947     5.2521D089100200335 
      1139.                    7.        90.     5.0055     3.2516D089100200336 
      1139.                    7.        90.     5.0148     3.5120D089100200337 
      1139.                    7.        90.     5.0241     5.4246D089100200338 
      1139.                    7.        90.     5.0350     5.9458D089100200339 
      1139.                    7.        90.     5.0458     4.9018D089100200340 
      1139.                    7.        90.     5.0552     6.4665D089100200341 
      1139.                    7.        90.     5.0644     5.5095D089100200342 
      1139.                    7.        90.     5.0753     3.3351D089100200343 
      1139.                    7.        90.     5.0845     3.5085D089100200344 
      1139.                    7.        90.     5.0954     3.6819D089100200345 
      1139.                    7.        90.     5.1047     5.5075D089100200346 
      1139.                    7.        90.     5.1156     5.0722D089100200347 
      1139.                    7.        90.     5.1248     3.8544D089100200348 
      1139.                    7.        90.     5.1341     2.1148D089100200349 
      1139.                    7.        90.     5.1450     3.6794D089100200350 
      1139.                    7.        90.     5.1558     4.7224D089100200351 
      1139.                    7.        90.     5.1651     3.7654D089100200352 
      1139.                    7.        90.     5.1744     4.3736D089100200353 
      1139.                    7.        90.     5.1837     3.8514D089100200354 
      1139.                    7.        90.     5.1946     5.6769D089100200355 
      1139.                    7.        90.     5.2054     5.1547D089100200356 
      1139.                    7.        90.     5.2147     2.1977D089100200357 
      1139.                    7.        90.     5.2255     2.3711D089100200358 
      1139.                    7.        90.     5.2348     2.8924D089100200359 
      1139.                    7.        90.     5.2457     3.2397D089100200360 
      1139.                    7.        90.     5.2550     3.5001D089100200361 
      1139.                    7.        90.     5.2658     3.5865D089100200362 
      1139.                    7.        90.     5.2752     4.3686D089100200363 
      1139.                    7.        90.     5.2860     6.1072D089100200364 
      1139.                    7.        90.     5.2938     9.3241D089100200365 
      1139.                    7.        90.     5.3047     8.0193D089100200366 
      1139.                    7.        90.     5.3155     6.8014D089100200367 
      1139.                    7.        90.     5.3263     7.4965D089100200368 
      1139.                    7.        90.     5.3356     6.1917D089100200369 
      1139.                    7.        90.     5.3465     5.5824D089100200370 
      1139.                    7.        90.     5.3557     4.8863D089100200371 
      1139.                    7.        90.     5.3666     3.8423D089100200372 
      1139.                    7.        90.     5.3759     5.2332D089100200373 
      1139.                    7.        90.     5.3852     5.7544D089100200374 
      1139.                    7.        90.     5.3945     5.1453D089100200375 
      1139.                    7.        90.     5.4053     5.3186D089100200376 
      1139.                    7.        90.     5.4146     3.5791D089100200377 
      1139.                    7.        90.     5.4254     3.1438D089100200378 
      1139.                    7.        90.     5.4347     2.5346D089100200379 
      1139.                    7.        90.     5.4440     3.4037D089100200380 
      1139.                    7.        90.     5.4549     3.3162D089100200381 
      1139.                    7.        90.     5.4657     3.0548D089100200382 
      1139.                    7.        90.     5.4750     4.9674D089100200383 
      1139.                    7.        90.     5.4859     4.9668D089100200384 
      1139.                    7.        90.     5.4952     3.2272D089100200385 
      1139.                    7.        90.     5.5045     3.0529D089100200386 
      1139.                    7.        90.     5.5153     4.2697D089100200387 
      1139.                    7.        90.     5.5262     4.2692D089100200388 
      1139.                    7.        90.     5.5355     3.6600D089100200389 
      1139.                    7.        90.     5.5448     8.0943D089100200390 
      1139.                    7.        90.     5.5557     8.7024D089100200391 
      1139.                    7.        90.     5.5665     8.7888D089100200392 
      1139.                    7.        90.     5.5758     7.1362D089100200393 
      1139.                    7.        90.     5.5850     3.3967D089100200394 
      1139.                    7.        90.     5.5959     2.7005D089100200395 
      1139.                    7.        90.     5.6052     2.2653D089100200396 
      1139.                    7.        90.     5.6160     1.9169D089100200397 
      1139.                    7.        90.     5.6253     3.1338D089100200398 
      1397.                    7.         0.     4.0207     3.4132D089100200399 
      1397.                    7.         0.     4.0394     1.0289D089100200400 
      1397.                    7.         0.     4.0581     1.1542D089100200401 
      1397.                    7.         0.     4.0800     1.4468D089100200402 
      1397.                    7.         0.     4.1020     2.7433D089100200403 
      1397.                    7.         0.     4.1207     1.7393D089100200404 
      1397.                    7.         0.     4.1394     2.0319D089100200405 
      1397.                    7.         0.     4.1613     1.6971D089100200406 
      1397.                    7.         0.     4.1801     2.1152D089100200407 
      1397.                    7.         0.     4.2019     0.9438D089100200408 
      1397.                    7.         0.     4.2208     3.9970D089100200409 
      1397.                    7.         0.     4.2425     1.1107D089100200410 
      1397.                    7.         0.     4.2613     1.6543D089100200411 
      1397.                    7.         0.     4.2832     3.2436D089100200412 
      1397.                    7.         0.     4.3051     2.7833D089100200413 
      1397.                    7.         0.     4.3207     1.9884D089100200414 
      1397.                    7.         0.     4.3425     1.7791D089100200415 
      1397.                    7.         0.     4.3643     0.4404D089100200416 
      1397.                    7.         0.     4.3832     1.8624D089100200417 
      1397.                    7.         0.     4.4050     1.7367D089100200418 
      1397.                    7.         0.     4.4237     0.9418D089100200419 
      1397.                    7.         0.     4.4331     1.2345D089100200420 
      1397.                    7.         0.     4.4456     1.0671D089100200421 
      1397.                    7.         0.     4.4644     0.8160D089100200422 
      1397.                    7.         0.     4.4737     0.5649D089100200423 
      1397.                    7.         0.     4.4862     0.9831D089100200424 
      1397.                    7.         0.     4.5051     3.9108D089100200425 
      1397.                    7.         0.     4.5145     2.6977D089100200426 
      1397.                    7.         0.     4.5238     2.8650D089100200427 
      1397.                    7.         0.     4.5457     1.9027D089100200428 
      1397.                    7.         0.     4.5551     2.0281D089100200429 
      1397.                    7.         0.     4.5675     1.8189D089100200430 
      1397.                    7.         0.     4.5833     4.2029D089100200431 
      1397.                    7.         0.     4.5957     2.5297D089100200432 
