ENTRY            D1043   20230601                             D139D104300000001 
SUBENT        D1043001   20230601                             D139D104300100001 
BIB                 10         24                                 D104300100002 
TITLE      Isoscalar giant monopole strength in 58Ni, 90Zr,       D104300100003 
           120Sn and 208Pb                                        D104300100004 
AUTHOR     (A.Bahini, R.Neveling, P.Von Neumann-Cosel, J.Carter,  D104300100005 
           I.T.Usman, P.Adsley, N.Botha, J.W.Bruemmer,            D104300100006 
           L.M.Donaldson, S.Jongile, T.C.Khumalo, M.B.Latif,      D104300100007 
           K.C.W.Li, P.Z.Mabika, P.T.Molema, C.S.Moodley,         D104300100008 
           S.D.Olorunfunmi, P.Papka, L.Pellegri, B.Rebeiro,       D104300100009 
           E.Sideras-Haddad, F.D.Smit, S.Triambak, M.Wiedeking,   D104300100010 
           J.J.Van Zyl)                                           D104300100011 
INSTITUTE  (3SAFWIT,3SAFITH,2GERTHD,3SAFSTL,2FR PAR,3SAFUWC)      D104300100012 
           (3SAFSAF) University of Zululand, Richards Bay         D104300100013 
REFERENCE  (J,PR/C,107,034312,2023)                               D104300100014 
REL-REF    (M,D1023001,S.D.Olorunfunmi+,J,PR/C,105,054319,2022)   D104300100015 
           Details of experimental procedure                      D104300100016 
           (M,D1019001,A.Bahini+,J,PR/C,105,024311,2022)          D104300100017 
           Details of experimental procedure                      D104300100018 
FACILITY   (CYCLO,3SAFITH) Separated Sector Cyclotron (SSC)       D104300100019 
SAMPLE     Self-supporting 58Ni, 90Zr, 120Sn, and 208Pb targets   D104300100020 
           with areal densities ranging from 0.7 to 1.43 mg/cm2   D104300100021 
           and enriched values greater than 96%.                  D104300100022 
DETECTOR   (MAGSP,MWDC,SCIN) Energy resolution of ~70 keV (FWHM)  D104300100023 
STATUS     (APRVD) Approved by A.Bahini (2023-06-02)              D104300100024 
HISTORY    (20230426R) Data received from A.Bahini by email       D104300100025 
           (20230601C) VT+On                                      D104300100026 
ENDBIB              24          0                                 D104300100027 
COMMON               1          3                                 D104300100028 
EN                                                                D104300100029 
MEV                                                               D104300100030 
       196.                                                       D104300100031 
ENDCOMMON            3          0                                 D104300100032 
ENDSUBENT           31          0                                 D104300199999 
SUBENT        D1043002   20230601                             D139D104300200001 
BIB                  2          2                                 D104300200002 
REACTION   (82-PB-208(A,INL)82-PB-208,ICL,DA/DE,A/RSD)            D104300200003 
STATUS     (TABLE,,A.Bahini+,J,PR/C,107,034312,2023) Fig. 1+2     D104300200004 
ENDBIB               2          0                                 D104300200005 
NOCOMMON             0          0                                 D104300200006 
DATA                 4       3478                                 D104300200007 
         0.       1.91      23.92     27.852                      D104300301537 
         0.       1.91      23.93    28.3058                      D104300301538 
         0.       1.91      23.94    30.0252                      D104300301539 
         0.       1.91      23.95    25.4397                      D104300301540 
         0.       1.91      23.96    26.0602                      D104300301541 
         0.       1.91      23.97    27.8655                      D104300301542 
         0.       1.91      23.98    28.5732                      D104300301543 
         0.       1.91      23.99    25.1049                      D104300301544 
         0.       1.91      24.00    28.4898                      D104300301545 
         0.       1.91      24.01    27.7257                      D104300301546 
         0.       1.91      24.02     28.128                      D104300301547 
         0.       1.91      24.03    26.9751                      D104300301548 
         0.       1.91      24.04     26.465                      D104300301549 
         0.       1.91      24.05    27.6153                      D104300301550 
         0.       1.91      24.06    28.7265                      D104300301551 
         0.       1.91      24.07    26.1019                      D104300301552 
         0.       1.91      24.08    26.1731                      D104300301553 
         0.       1.91      24.09    27.6104                      D104300301554 
         0.       1.91      24.10    25.8517                      D104300301555 
         0.       1.91      24.11    26.2871                      D104300301556 
         0.       1.91      24.12      25.49                      D104300301557 
         0.       1.91      24.13    25.7904                      D104300301558 
         0.       1.91      24.14    27.9771                      D104300301559 
         0.       1.91      24.15    26.1682                      D104300301560 
         0.       1.91      24.16    29.6475                      D104300301561 
         0.       1.91      24.17     29.872                      D104300301562 
         0.       1.91      24.18    26.8954                      D104300301563 
         0.       1.91      24.19    25.1036                      D104300301564 
         0.       1.91      24.20     27.137                      D104300301565 
         0.       1.91      24.21    24.1863                      D104300301566 
         0.       1.91      24.22     25.745                      D104300301567 
         0.       1.91      24.23    24.8731                      D104300301568 
         0.       1.91      24.24    27.1849                      D104300301569 
         0.       1.91      24.25    25.6641                      D104300301570 
         0.       1.91      24.26    27.4645                      D104300301571 
         0.       1.91      24.27    29.2134                      D104300301572 
         0.       1.91      24.28    27.8901                      D104300301573 
         0.       1.91      24.29    28.6308                      D104300301574 
         0.       1.91      24.30    27.2695                      D104300301575 
         0.       1.91      24.31    26.1804                      D104300301576 
         0.       1.91      24.32    24.8792                      D104300301577 
         0.       1.91      24.33    25.2042                      D104300301578 
         0.       1.91      24.34    26.0345                      D104300301579 
         0.       1.91      24.35    24.9663                      D104300301580 
         0.       1.91      24.36    27.3247                      D104300301581 
         0.       1.91      24.37    26.6379                      D104300301582 
