ENTRY            D6267   20170308                             D110D626700000001 
SUBENT        D6267001   20170308                             D110D626700100001 
BIB                  9         15                                 D626700100002 
TITLE      Experimental investigation of T = 1 analog states of   D626700100003 
            26Al and 26Mg                                         D626700100004 
AUTHOR     (V.Srivastava, C.Bhattacharya, T.K.Rana, S.Manna,      D626700100005 
            S.Kundu, S.Bhattacharya, K.Banerjee, P.Roy, R.Pandey, D626700100006 
            G.Mukherjee, T.K.Ghosh, J.K.Meena, T.Roy, A.Chaudhuri,D626700100007 
            M.Sinha, A.K.Saha, Md.A.Asgar, A.Dey, S.Roy,          D626700100008 
            Md.M.Shaikh)                                          D626700100009 
INSTITUTE  (3INDVEC,3INDSAH)                                      D626700100010 
REFERENCE  (J,PR/C,93,044601,2016)                                D626700100011 
FACILITY   (CYCLO,3INDVEC)                                        D626700100012 
SAMPLE     A self supported 27Al target of thickness ~ 90 ug/cm2. D626700100013 
REL-REF    (I,D6258001,V.Srivastava+,J,PR/C,91,054611,2015)       D626700100014 
            Experimental details                                  D626700100015 
METHOD     (EDE,PHD)                                              D626700100016 
HISTORY    (20170308C) Compiled by Saumyajit Biswas+BL            D626700100017 
ENDBIB              15          0                                 D626700100018 
NOCOMMON             0          0                                 D626700100019 
ENDSUBENT           18          0                                 D626700199999 
SUBENT        D6267002   20170308                             D110D626700200001 
BIB                  3          3                                 D626700200002 
REACTION   (13-AL-27(D,HE3)12-MG-26,PAR,DA)                       D626700200003 
ERR-ANALYS (DATA-ERR) No information given                        D626700200004 
STATUS     (TABLE) Fig.1 of Phys. Rev. C 93(2016)044601           D626700200005 
ENDBIB               3          0                                 D626700200006 
COMMON               1          3                                 D626700200007 
EN                                                                D626700200008 
MEV                                                               D626700200009 
 25.                                                              D626700200010 
ENDCOMMON            3          0                                 D626700200011 
DATA                 4         76                                 D626700200012 
      1806.      31.86      0.222      0.019                      D626700200053 
      1806.      32.85      0.243      0.022                      D626700200054 
      1806.      33.82      0.277      0.025                      D626700200055 
      1806.      34.80      0.301      0.027                      D626700200056 
      1806.      35.78      0.333      0.029                      D626700200057 
      1806.      36.76      0.337      0.029                      D626700200058 
      1806.      37.74      0.351      0.031                      D626700200059 
      1806.      38.71      0.352      0.031                      D626700200060 
      1806.      39.69      0.337      0.029                      D626700200061 
      1806.      40.66      0.319      0.028                      D626700200062 
      1806.      41.64      0.289      0.026                      D626700200063 
      1806.      42.61      0.263      0.023                      D626700200064 
      2935.      19.00      0.232      0.022                      D626700200065 
      2935.      19.99      0.226      0.022                      D626700200066 
      2935.      20.98      0.202      0.019                      D626700200067 
      2935.      21.98      0.182      0.018                      D626700200068 
      2935.      22.96      0.189      0.018                      D626700200069 
      2935.      23.95      0.162      0.016                      D626700200070 
      2935.      24.94      0.118      0.012                      D626700200071 
      2935.      25.93      0.098      0.010                      D626700200072 
      2935.      26.92      0.059      0.007                      D626700200073 
      2935.      27.91      0.060      0.007                      D626700200074 
      2935.      28.89      0.046      0.006                      D626700200075 
      2935.      29.88      0.036      0.005                      D626700200076 
      2935.      30.97      0.043      0.004                      D626700200077 
      2935.      31.96      0.042      0.004                      D626700200078 
      2935.      32.94      0.043      0.004                      D626700200079 
      2935.      33.92      0.051      0.005                      D626700200080 
      2935.      34.90      0.056      0.005                      D626700200081 
      2935.      35.89      0.073      0.007                      D626700200082 
      2935.      36.87      0.077      0.007                      D626700200083 
      2935.      37.85      0.084      0.008                      D626700200084 
      2935.      38.82      0.080      0.007                      D626700200085 
      2935.      39.80      0.080      0.007                      D626700200086 
      2935.      40.78      0.076      0.007                      D626700200087 
      2935.      41.75      0.070      0.007                      D626700200088 
      2935.      42.73      0.066      0.006                      D626700200089 
      2935.      43.70      0.052      0.005                      D626700200090 
ENDDATA             78          0                                 D626700200091 
ENDSUBENT           90          0                                 D626700299999 
ENDENTRY             2          0                                 D626799999999 
