ENTRY            D6245   20181001                             D118D624500000001 
SUBENT        D6245001   20181001                             D118D624500100001 
BIB                 10         23                                 D624500100002 
TITLE      Effect of projectile breakup on fission-fragment mass  D624500100003 
            distributions in the 6,7Li + 238U reactions           D624500100004 
AUTHOR     (S.Santra, A.Pal, P.K.Rath, B.K.Nayak, N.L.Singh,      D624500100005 
            D.Chattopadhyay, B.R.Behera, Varinderjit Singh,       D624500100006 
            A.Jhingan, P.Sugathan, K.S.Golda, S.Sodaye,           D624500100007 
            S.Appannababu, E.Prasad, S.Kailas)                    D624500100008 
INSTITUTE  (3INDTRM,3INDBDA,3INDPUC,3INDNSD)                      D624500100009 
           (3INDIND) Central University of Kerala, University of  D624500100010 
            Mumbai                                                D624500100011 
REFERENCE  (J,PR/C,90,064620,2014)                                D624500100012 
           (J,EPJ/CS,63,02016,2013) Preliminary report            D624500100013 
FACILITY   (VDGT,3INDNSD)14-UD pelletron                          D624500100014 
SAMPLE     The 238U target of thickness ~100 micro-g/cm2          D624500100015 
            sandwiched between two layers of 12C of               D624500100016 
            ~15 micro-g/cm2 was used.                             D624500100017 
METHOD     (TOF)                                                  D624500100018 
DETECTOR   (MWPC) Used to detect fission fragments are placed on  D624500100019 
            two rotatable arms inside a 1.5 m diameter scattering D624500100020 
            chamber and kept on either side of the beam at a      D624500100021 
            folding angle of theeta-fold ~170 degree.             D624500100022 
ERR-ANALYS (DATA-ERR) No information on source of the uncertainty D624500100023 
HISTORY    (20150122C) Sachhidananda H.B                          D624500100024 
           (20181001U) On. REFERENCE: EPJ/CS added.               D624500100025 
ENDBIB              23          0                                 D624500100026 
NOCOMMON             0          0                                 D624500100027 
ENDSUBENT           26          0                                 D624500199999 
SUBENT        D6245002   20150122                             D100D624500200001 
BIB                  2          2                                 D624500200002 
REACTION   (92-U-238(3-LI-6,F)MASS,SEC,FY)                        D624500200003 
STATUS     (TABLE) Ploted in Fig.5(a) of Phy.Rev C 90(2014)064620 D624500200004 
ENDBIB               2          0                                 D624500200005 
NOCOMMON             0          0                                 D624500200006 
DATA                 4       2500                                 D624500200007 
        30.   261.3000     0.0000     0.0000                      D624500200445 
        30.   261.9000     0.0000     0.0000                      D624500200446 
        30.   262.5000     0.0000     0.0000                      D624500200447 
        30.   263.1000     0.0000     0.0000                      D624500200448 
        30.   263.7000     0.0000     0.0000                      D624500200449 
        30.   264.3000     0.0000     0.0000                      D624500200450 
        30.   264.9000     0.0000     0.0000                      D624500200451 
        30.   265.5000     0.0000     0.0000                      D624500200452 
        30.   266.1000     0.0000     0.0000                      D624500200453 
        30.   266.7000     0.0000     0.0000                      D624500200454 
        30.   267.3000     0.0000     0.0000                      D624500200455 
        30.   267.9000     0.0000     0.0000                      D624500200456 
        30.   268.5000     0.0000     0.0000                      D624500200457 
        30.   269.1000     0.0000     0.0000                      D624500200458 
        30.   269.7000     0.0000     0.0000                      D624500200459 
        30.   270.3000     0.0000     0.0000                      D624500200460 
        30.   270.9000     0.0000     0.0000                      D624500200461 
        30.   271.5000     0.0000     0.0000                      D624500200462 
        30.   272.1000     0.0000     0.0000                      D624500200463 
        30.   272.7000     0.0000     0.0000                      D624500200464 
        30.   273.3000     0.0000     0.0000                      D624500200465 
        30.   273.9000     0.0000     0.0000                      D624500200466 
        30.   274.5000     0.0000     0.0000                      D624500200467 
        30.   275.1000     0.0000     0.0000                      D624500200468 
        30.   275.7000     0.0000     0.0000                      D624500200469 
        30.   276.3000     0.0000     0.0000                      D624500200470 
        30.   276.9000     0.0000     0.0000                      D624500200471 
        30.   277.5000     0.0000     0.0000                      D624500200472 
        30.   278.1000     0.0000     0.0000                      D624500200473 
        30.   278.7000     0.0000     0.0000                      D624500200474 
        30.   279.3000     0.0000     0.0000                      D624500200475 
        30.   279.9000     0.0000     0.0000                      D624500200476 
        30.   280.5000     0.0000     0.0000                      D624500200477 
        30.   281.1000     0.0000     0.0000                      D624500200478 
        30.   281.7000     0.0000     0.0000                      D624500200479 
        30.   282.3000     0.0000     0.0000                      D624500200480 
        30.   282.9000     0.0000     0.0000                      D624500200481 
        30.   283.5000     0.0000     0.0000                      D624500200482 
        30.   284.1000     0.0000     0.0000                      D624500200483 
        30.   284.7000     0.0000     0.0000                      D624500200484 
        30.   285.3000     0.0000     0.0000                      D624500200485 
        30.   285.9000     0.0000     0.0000                      D624500200486 
        30.   286.5000     0.0000     0.0000                      D624500200487 
        30.   287.1000     0.0000     0.0000                      D624500200488 
        30.   287.7000     0.0000     0.0000                      D624500200489 
        30.   288.3000     0.0000     0.0000                      D624500200490 
        30.   288.9000     0.0000     0.0000                      D624500200491 
        30.   289.5000     0.0000     0.0000                      D624500200492 
        30.   290.1000     0.0000     0.0000                      D624500200493 
        30.   290.7000     0.0000     0.0000                      D624500200494 
        30.   291.3000     0.0000     0.0000                      D624500200495 
        30.   291.9000     0.0000     0.0000                      D624500200496 
        30.   292.5000     0.0000     0.0000                      D624500200497 
        30.   293.1000     0.0000     0.0000                      D624500200498 
        30.   293.7000     0.0000     0.0000                      D624500200499 
        30.   294.3000     0.0000     0.0000                      D624500200500 
        30.   294.9000     0.0000     0.0000                      D624500200501 
        30.   295.5000     0.0000     0.0000                      D624500200502 
        30.   296.1000     0.0000     0.0000                      D624500200503 
        30.   296.7000     0.0000     0.0000                      D624500200504 
        30.   297.3000     0.0000     0.0000                      D624500200505 
        30.   297.9000     0.0000     0.0000                      D624500200506 
        30.   298.5000     0.0000     0.0000                      D624500200507 
        30.   299.1000     0.0000     0.0000                      D624500200508 
        30.   299.7000     0.0000     0.0000                      D624500200509 
        34.     0.3000     0.0000     0.0000                      D624500200510 
        34.     0.9000     0.0000     0.0000                      D624500200511 
        34.     1.5000     0.0000     0.0000                      D624500200512 
        34.     2.1000     0.0000     0.0000                      D624500200513 
        34.     2.7000     0.0000     0.0000                      D624500200514 
        34.     3.3000     0.0000     0.0000                      D624500200515 
        34.     3.9000     0.0000     0.0000                      D624500200516 
        34.     4.5000     0.0000     0.0000                      D624500200517 
        34.     5.1000     0.0000     0.0000                      D624500200518 
        34.     5.7000     0.0000     0.0000                      D624500200519 
        34.     6.3000     0.0000     0.0000                      D624500200520 
        34.     6.9000     0.0000     0.0000                      D624500200521 
        34.     7.5000     0.0000     0.0000                      D624500200522 
        34.     8.1000     0.0000     0.0000                      D624500200523 
        34.     8.7000     0.0000     0.0000                      D624500200524 
        34.     9.3000     0.0000     0.0000                      D624500200525 
        34.     9.9000     0.0000     0.0000                      D624500200526 
        34.    10.5000     0.0000     0.0000                      D624500200527 
        34.    11.1000     0.0000     0.0000                      D624500200528 
        34.    11.7000     0.0000     0.0000                      D624500200529 
        34.    12.3000     0.0000     0.0000                      D624500200530 
        34.    12.9000     0.0000     0.0000                      D624500200531 
        34.    13.5000     0.0000     0.0000                      D624500200532 
        34.    14.1000     0.0000     0.0000                      D624500200533 
        34.    14.7000     0.0000     0.0000                      D624500200534 
        34.    15.3000     0.0000     0.0000                      D624500200535 
        34.    15.9000     0.0000     0.0000                      D624500200536 
        34.    16.5000     0.0000     0.0000                      D624500200537 
        34.    17.1000     0.0000     0.0000                      D624500200538 
        34.    17.7000     0.0000     0.0000                      D624500200539 
        34.    18.3000     0.0000     0.0000                      D624500200540 
        34.    18.9000     0.0000     0.0000                      D624500200541 
        34.    19.5000     0.0000     0.0000                      D624500200542 
        34.    20.1000     0.0000     0.0000                      D624500200543 
        34.    20.7000     0.0000     0.0000                      D624500200544 
        34.    21.3000     0.0000     0.0000                      D624500200545 
        34.    21.9000     0.0000     0.0000                      D624500200546 
        34.    22.5000     0.0000     0.0000                      D624500200547 
        34.    23.1000     0.0000     0.0000                      D624500200548 
        34.    23.7000     0.0000     0.0000                      D624500200549 
        34.    24.3000     0.0000     0.0000                      D624500200550 
        34.    24.9000     0.0000     0.0000                      D624500200551 
        34.    25.5000     0.0000     0.0000                      D624500200552 
        34.    26.1000     0.0000     0.0000                      D624500200553 
        34.    26.7000     0.0000     0.0000                      D624500200554 
        34.    27.3000     0.0000     0.0000                      D624500200555 
        34.    27.9000     0.0000     0.0000                      D624500200556 
        34.    28.5000     0.0000     0.0000                      D624500200557 
        34.    29.1000     0.0000     0.0000                      D624500200558 
        34.    29.7000     0.0000     0.0000                      D624500200559 
        34.    30.3000     0.0000     0.0000                      D624500200560 
        34.    30.9000     0.0000     0.0000                      D624500200561 
        34.    31.5000     0.0000     0.0000                      D624500200562 
