ENTRY            D0248   20041212                             0000D024800000001 
SUBENT        D0248001   20041212                             0000D024800100001 
BIB                 11         24                                 D024800100002 
TITLE      Elastic scattering of deuterons from the chromium      D024800100003 
           isotopes                                               D024800100004 
AUTHOR     (P.T.Andrews,R.W.Clifft,L.L.Green,J.F.Sharpey-Schafer, D024800100005 
           R.N.Maddison)                                          D024800100006 
INSTITUTE  (2UK LVP,2UK OXF)                                      D024800100007 
REFERENCE  (J,NP,56,422,1964)                                     D024800100008 
FACILITY   (VDGT,2UK LVP)                                         D024800100009 
METHOD     (EDE)                                                  D024800100010 
SAMPLE     The targets were self-supporting foils made from       D024800100011 
           separated chromium isotopes. The targets were          D024800100012 
           less than 200 mu-g/cm2 thick, corresponding to an      D024800100013 
           energy loss of less than 10 keV for 10 MeV deuterons.  D024800100014 
DETECTOR   (TELES,SIBAR,SIBAR) Rotatable lid on which were mountedD024800100015 
           two silicon surface barrier counters. E-detector was   D024800100016 
           0.2 cm thick, dE - detector was 0.010 cm thick.        D024800100017 
STATUS     (TABLE)Tables from the article                         D024800100018 
ERR-ANALYS (DATA-ERR) The statistical errors and the error due to D024800100019 
           the 0.2 degr. uncertainty in the scattering angle gave D024800100020 
           a total error in the measurement of the differential   D024800100021 
           cross-section having a maximum value of 4% at 20.degr. D024800100022 
           and decreasing with angle to less than 1.5% at angles  D024800100023 
           greater than 70. degr. In all the measurements the     D024800100024 
           statistical errors were kept below 1%.                 D024800100025 
HISTORY    (20041212C) SD                                         D024800100026 
ENDBIB              24          0                                 D024800100027 
NOCOMMON             0          0                                 D024800100028 
ENDSUBENT           27          0                                 D024800199999 
SUBENT        D0248002   20041212                             0000D024800200001 
BIB                  2          8                                 D024800200002 
REACTION   (24-CR-50(D,EL)24-CR-50,,DA)                           D024800200003 
           Norma1ized at 20. degr. to abso1ute Rutherford         D024800200004 
           cross-section. Normalization factor for                D024800200005 
            Ed= 7.0 => 7.11 x 10-4;                               D024800200006 
            Ed= 8.0 => 4.79 x 10-4;                               D024800200007 
            Ed= 9.0 => 3.86 x 10-4;                               D024800200008 
            Ed=10.0 => 3.24 x 10-4;                               D024800200009 
SAMPLE     The 50Cr enriched to 98.64%.                           D024800200010 
ENDBIB               8          0                                 D024800200011 
NOCOMMON             0          0                                 D024800200012 
DATA                 4        124                                 D024800200013 
  7.0        41.38       758.3      16.7                          D024800500020 
  7.0        46.51       445.5      8.7                           D024800500021 
  7.0        51.64       280.1      5.0                           D024800500022 
  7.0        56.75       187.1      3.2                           D024800500023 
  7.0        61.85       129.6      2.1                           D024800500024 
  7.0        66.94       89.07      1.34                          D024800500025 
  7.0        72.01       64.52      0.90                          D024800500026 
  7.0        77.07       49.05      0.66                          D024800500027 
  7.0        82.11       38.81      0.51                          D024800500028 
  7.0        87.13       31.59      0.40                          D024800500029 
  7.0        92.14       26.49      0.32                          D024800500030 
  7.0        97.13       23.02      0.28                          D024800500031 
  7.0       102.11       19.79      0.24                          D024800500032 
  7.0       107.07       16.48      0.20                          D024800500033 
  7.0       112.01       13.45      0.16                          D024800500034 
  7.0       116.94       10.86      0.13                          D024800500035 
  7.0       121.85       9.097      0.109                         D024800500036 
  7.0       126.75       7.585      0.091                         D024800500037 
  7.0       131.64       6.832      0.082                         D024800500038 
  7.0       136.51       6.197      0.074                         D024800500039 
  7.0       141.38       5.843      0.070                         D024800500040 
  7.0       146.23       5.685      0.068                         D024800500041 
  7.0       151.07       5.609      0.067                         D024800500042 
  7.0       155.90       5.570      0.067                         D024800500043 
  7.0       160.73       5.494      0.066                         D024800500044 
  7.0       165.55       5.464      0.066                         D024800500045 
  7.0       170.37       5.393      0.065                         D024800500046 
  8.0        20.73      12253.      490.                          D024800500047 
  8.0        25.90       4690.      155.                          D024800500048 
  8.0        31.07       1950.      55.                           D024800500049 
  8.0        36.23       995.5      23.9                          D024800500050 
  8.0        41.38       516.1      11.4                          D024800500051 
  8.0        46.51       319.4      6.2                           D024800500052 
  8.0        51.64       208.9      3.8                           D024800500053 
  8.0        56.75       142.3      2.4                           D024800500054 
  8.0        61.85       91.77      1.47                          D024800500055 
  8.0        66.94       59.51      0.89                          D024800500056 
  8.0        72.01       39.95      0.56                          D024800500057 
  8.0        77.07       30.13      0.41                          D024800500058 
  8.0        82.11       26.45      0.34                          D024800500059 
  8.0        87.13       23.02      0.29                          D024800500060 
  8.0        92.14       19.82      0.24                          D024800500061 
  8.0        97.13       16.58      0.20                          D024800500062 
  8.0       102.11       13.16      0.16                          D024800500063 
  8.0       107.07       10.23      0.12                          D024800500064 
  8.0       112.01       7.833      0.094                         D024800500065 
  8.0       116.94       6.106      0.073                         D024800500066 
  8.0       121.85       5.223      0.063                         D024800500067 
  8.0       126.75       4.619      0.055                         D024800500068 
  8.0       131.64       4.272      0.051                         D024800500069 
  8.0       136.51       4.114      0.049                         D024800500070 
  8.0       141.38       3.978      0.048                         D024800500071 
  8.0       146.23       3.914      0.047                         D024800500072 
  8.0       151.07       3.695      0.044                         D024800500073 
  8.0       155.90       3.502      0.042                         D024800500074 
  8.0       160.73       3.341      0.040                         D024800500075 
  8.0       165.55       3.100      0.037                         D024800500076 
  8.0       170.37       2.924      0.035                         D024800500077 
  9.0        20.73       9874.      395.                          D024800500078 
  9.0        25.90       3520.      116.                          D024800500079 
  9.0        31.07       1400.      39.                           D024800500080 
  9.0        36.23       596.0      14.3                          D024800500081 
  9.0        41.38       348.8      7.7                           D024800500082 
  9.0        46.51       238.2      4.7                           D024800500083 
  9.0        51.64       161.7      2.9                           D024800500084 
  9.0        56.75       95.31      1.62                          D024800500085 
  9.0        61.85       55.84      0.89                          D024800500086 
  9.0        66.94       33.55      0.50                          D024800500087 
  9.0        72.01       23.21      0.33                          D024800500088 
  9.0        77.07       19.68      0.27                          D024800500089 
  9.0        82.11       18.43      0.24                          D024800500090 
  9.0        87.13       16.48      0.21                          D024800500091 
  9.0        92.14       14.06      0.17                          D024800500092 
  9.0        97.13       10.59      0.13                          D024800500093 
  9.0       102.11       7.603      0.091                         D024800500094 
  9.0       107.07       5.804      0.070                         D024800500095 
  9.0       112.01       4.086      0.049                         D024800500096 
  9.0       116.94       3.492      0.042                         D024800500097 
  9.0       121.85       3.080      0.037                         D024800500098 
  9.0       126.75       2.916      0.035                         D024800500099 
  9.0       131.64       2.781      0.033                         D024800500100 
  9.0       136.51       2.672      0.032                         D024800500101 
  9.0       141.38       2.544      0.031                         D024800500102 
  9.0       146.23       2.356      0.028                         D024800500103 
  9.0       151.07       2.143      0.026                         D024800500104 
  9.0       155.90       1.965      0.024                         D024800500105 
  9.0       160.73       1.801      0.022                         D024800500106 
  9.0       165.55       1.598      0.019                         D024800500107 
  9.0       170.37       1.405      0.017                         D024800500108 
 10.0        20.73       8103.      324.                          D024800500109 
 10.0        25.90       2744.      91.                           D024800500110 
 10.0        31.07       1112.      31.                           D024800500111 
 10.0        36.23       491.4      11.8                          D024800500112 
 10.0        41.38       316.2      7.0                           D024800500113 
 10.0        46.51       222.3      4.3                           D024800500114 
 10.0        51.64       144.4      2.6                           D024800500115 
 10.0        56.75       74.58      1.27                          D024800500116 
 10.0        61.85       43.55      0.70                          D024800500117 
 10.0        66.94       26.05      0.39                          D024800500118 
 10.0        72.01       20.34      0.29                          D024800500119 
 10.0        77.07       19.13      0.26                          D024800500120 
 10.0        82.11       17.12      0.22                          D024800500121 
 10.0        87.13       14.69      0.18                          D024800500122 
 10.0        92.14       10.82      0.13                          D024800500123 
 10.0        97.13       7.796      0.094                         D024800500124 
 10.0       102.11       5.428      0.065                         D024800500125 
 10.0       107.07       4.123      0.049                         D024800500126 
 10.0       112.01       3.064      0.037                         D024800500127 
 10.0       116.94       2.749      0.033                         D024800500128 
 10.0       121.85       2.459      0.030                         D024800500129 
 10.0       126.75       2.436      0.029                         D024800500130 
 10.0       131.64       2.341      0.028                         D024800500131 
 10.0       136.51       2.244      0.027                         D024800500132 
 10.0       141.38       2.110      0.025                         D024800500133 
 10.0       146.23       1.922      0.023                         D024800500134 
 10.0       151.07       1.601      0.019                         D024800500135 
 10.0       155.90       1.320      0.016                         D024800500136 
 10.0       160.73       1.039      0.012                         D024800500137 
 10.0       165.56       0.812      0.010                         D024800500138 
 10.0       170.37       0.657      0.008                         D024800500139 
ENDDATA            126          0                                 D024800500140 
ENDSUBENT          139          0                                 D024800599999 
ENDENTRY             5          0                                 D024899999999 
