ENTRY            D6430   20231115                             D141D643000000001 
SUBENT        D6430001   20231115                             D141D643000100001 
BIB                 11         30                                 D643000100002 
TITLE      Thick target neutron spectral yield and dose           D643000100003 
           measurements with natC(p,n) system at intermediate     D643000100004 
           proton energies between 8-20 MeV                       D643000100005 
AUTHOR     (S.Paul, M.Sen, S.S.Ghodke, A.A.Shanbhag,              D643000100006 
           S.P.Tripathy, G.S.Sahoo, S.C.Sharma, N.G.Ninawe,       D643000100007 
           Y.Singh, R.B.Rakesh, M.S.Kulkarni)                     D643000100008 
INSTITUTE  (3INDTRM)                                              D643000100009 
           (3INDIND) Homi Bhabha National Institute, Mumbai       D643000100010 
REFERENCE  (J,NIM/A,1034,166767,2022)                             D643000100011 
FACILITY   (VDGT,3INDTAT) BARC-TIFR Pelletron-LINAC facility      D643000100012 
SAMPLE     Thick carbon block of 7 mm thickness with natural      D643000100013 
           abundance (12C = 98.93% and 13C = 1.07%).              D643000100014 
           A 7 mm thick graphite block used as a stopping target. D643000100015 
DETECTOR   (HE3SP) 3He detector for thermal neutron detection.    D643000100016 
           (SCIN) A 2 inch X 2 inch liquid scintillator (NE-213)  D643000100017 
           with pulse height unfolding for fast neutrons in the   D643000100018 
           range between 800 keV to 20 MeV.                       D643000100019 
METHOD     (TOF)                                                  D643000100020 
ERR-ANALYS (DATA-ERR) No information on the source of uncertainty D643000100021 
           The cumulative uncertainties were estimated to be      D643000100022 
           around (5-9%) based on                                 D643000100023 
            - Statistical                                         D643000100024 
            - target thickness,                                   D643000100025 
            - weight and beam parameters,                         D643000100026 
            - energy resolution,                                  D643000100027 
            - beam energy spread, beam shape fluctuations etc.    D643000100028 
STATUS     (APRVD) Approved by S.Paul (2023-12-26)                D643000100029 
           (TABLE,,S.Paul+,J,NIM/A,1034,166767,2022) Fig.3+4      D643000100030 
HISTORY    (20230417R) Data received from S.Paul                  D643000100031 
           (20231115C) Anjali                                     D643000100032 
ENDBIB              30          0                                 D643000100033 
NOCOMMON             0          0                                 D643000100034 
ENDSUBENT           33          0                                 D643000199999 
SUBENT        D6430002   20231115                             D141D643000200001 
BIB                  1          1                                 D643000200002 
REACTION   (6-C-0(P,X)0-NN-1,,PY/DA/DE,,TT/CH)                    D643000200003 
ENDBIB               1          0                                 D643000200004 
NOCOMMON             0          0                                 D643000200005 
DATA                 5        150                                 D643000200006 
ANG        EN         E          DATA       DATA-ERR              D643000200007 
         0.        14.       10.5   3.94E+03   7.89E+01           D643000200046 
         0.        14.        12.   1.23E+03   6.15E+01           D643000200047 
         0.        16.       0.25   1.16E+06   1.05E+05           D643000200048 
         0.        16.         1.   1.32E+06   5.26E+04           D643000200049 
         0.        16.        1.5   9.16E+05   8.24E+04           D643000200050 
         0.        16.       2.25   1.77E+06   1.42E+05           D643000200051 
         0.        16.         3.   1.22E+06   4.88E+04           D643000200052 
         0.        16.         4.   6.98E+05   2.79E+04           D643000200053 
         0.        16.         5.   2.47E+05   1.24E+04           D643000200054 
         0.        16.         6.   1.30E+05   9.12E+03           D643000200055 
         0.        16.         7.   4.37E+04   2.62E+03           D643000200056 
         0.        16.         8.   2.81E+04   1.12E+03           D643000200057 
         0.        16.         9.   1.49E+04   7.44E+02           D643000200058 
         0.        16.       10.5   1.30E+04   9.11E+02           D643000200059 
         0.        16.        12.   1.90E+03   9.51E+01           D643000200060 
         0.        18.       0.25   1.63E+06   8.17E+04           D643000200061 
         0.        18.         1.   1.75E+06   1.05E+05           D643000200062 
         0.        18.        1.5   1.15E+06   4.60E+04           D643000200063 
         0.        18.       2.25   2.22E+06   4.44E+04           D643000200064 
         0.        18.         3.   1.05E+06   9.42E+04           D643000200065 
         0.        18.         4.   8.94E+05   5.37E+04           D643000200066 
         0.        18.         5.   2.58E+05   2.06E+04           D643000200067 
         0.        18.         6.   2.95E+05   2.65E+04           D643000200068 
         0.        18.         7.   1.58E+05   7.90E+03           D643000200069 
         0.        18.         8.   6.31E+04   5.04E+03           D643000200070 
         0.        18.         9.   9.36E+04   1.87E+03           D643000200071 
         0.        18.       10.5   3.78E+04   1.51E+03           D643000200072 
         0.        18.        12.   1.19E+04   8.32E+02           D643000200073 
         0.        18.        14.   6.94E+02   2.08E+01           D643000200074 
         0.        20.       0.25   2.73E+06   8.19E+04           D643000200075 
         0.        20.         1.   1.82E+06   9.09E+04           D643000200076 
         0.        20.        1.5   1.25E+06   5.01E+04           D643000200077 
         0.        20.       2.25   2.70E+06   1.62E+05           D643000200078 
         0.        20.         3.   1.25E+06   1.00E+05           D643000200079 
         0.        20.         4.   1.38E+06   6.89E+04           D643000200080 
         0.        20.         5.   5.00E+05   3.00E+04           D643000200081 
         0.        20.         6.   4.35E+05   3.92E+04           D643000200082 
         0.        20.         7.   2.53E+05   1.01E+04           D643000200083 
         0.        20.         8.   2.33E+05   1.40E+04           D643000200084 
         0.        20.         9.   2.05E+05   1.43E+04           D643000200085 
         0.        20.       10.5   1.03E+05   9.27E+03           D643000200086 
         0.        20.        12.   4.78E+04   4.30E+03           D643000200087 
         0.        20.        14.   3.19E+03   6.38E+01           D643000200088 
        90.         8.         1.   2.16E+05   6.47E+03           D643000200089 
        90.         8.        1.5   9.69E+04   6.78E+03           D643000200090 
        90.         8.       2.25   1.05E+05   7.34E+03           D643000200091 
        90.         8.         3.   4.01E+04   1.60E+03           D643000200092 
        90.         8.         4.   9.92E+03   1.98E+02           D643000200093 
        90.         8.         5.   1.32E+03   1.06E+02           D643000200094 
        90.        10.         1.   3.70E+05   1.11E+04           D643000200095 
        90.        10.        1.5   2.13E+05   1.06E+04           D643000200096 
        90.        10.       2.25   3.58E+05   2.51E+04           D643000200097 
        90.        10.         3.   4.20E+05   2.94E+04           D643000200098 
        90.        10.         4.   4.16E+04   2.50E+03           D643000200099 
        90.        10.         5.   2.20E+04   6.61E+02           D643000200100 
        90.        10.         6.   5.48E+03   3.84E+02           D643000200101 
        90.        12.         1.   5.80E+05   1.16E+04           D643000200102 
        90.        12.        1.5   3.67E+05   3.31E+04           D643000200103 
        90.        12.       2.25   6.72E+05   4.03E+04           D643000200104 
        90.        12.         3.   4.30E+05   1.29E+04           D643000200105 
        90.        12.         4.   1.38E+05   1.11E+04           D643000200106 
        90.        12.         5.   3.23E+04   9.69E+02           D643000200107 
        90.        12.         6.   1.22E+04   9.76E+02           D643000200108 
        90.        12.         7.   2.24E+03   1.57E+02           D643000200109 
        90.        12.         8.   1.58E+03   7.91E+01           D643000200110 
        90.        14.         1.   9.03E+05   6.32E+04           D643000200111 
        90.        14.        1.5   1.10E+06   6.59E+04           D643000200112 
        90.        14.       2.25   5.90E+05   4.13E+04           D643000200113 
        90.        14.         3.   7.23E+05   4.34E+04           D643000200114 
        90.        14.         4.   2.82E+05   1.13E+04           D643000200115 
        90.        14.         5.   8.12E+04   6.49E+03           D643000200116 
        90.        14.         6.   3.32E+04   2.32E+03           D643000200117 
        90.        14.         7.   1.00E+04   6.02E+02           D643000200118 
        90.        14.         8.   1.51E+03   1.36E+02           D643000200119 
        90.        14.         9.   1.72E+03   6.88E+01           D643000200120 
        90.        14.       10.5   1.24E+03   4.97E+01           D643000200121 
        90.        16.         1.   1.22E+06   7.30E+04           D643000200122 
        90.        16.        1.5   8.38E+05   5.03E+04           D643000200123 
        90.        16.       2.25   1.67E+06   1.17E+05           D643000200124 
        90.        16.         3.   1.09E+06   2.19E+04           D643000200125 
        90.        16.         4.   5.43E+05   4.34E+04           D643000200126 
        90.        16.         5.   1.40E+05   1.12E+04           D643000200127 
        90.        16.         6.   7.16E+04   4.30E+03           D643000200128 
        90.        16.         7.   3.49E+04   2.44E+03           D643000200129 
        90.        16.         8.   9.65E+03   3.86E+02           D643000200130 
        90.        16.         9.   5.04E+03   2.52E+02           D643000200131 
        90.        16.       10.5   1.54E+03   9.25E+01           D643000200132 
        90.        16.        12.   8.09E+02   7.29E+01           D643000200133 
        90.        18.         1.   1.46E+06   4.38E+04           D643000200134 
        90.        18.        1.5   9.57E+05   4.79E+04           D643000200135 
        90.        18.       2.25   2.03E+06   4.06E+04           D643000200136 
        90.        18.         3.   7.36E+05   4.42E+04           D643000200137 
        90.        18.         4.   6.23E+05   3.74E+04           D643000200138 
        90.        18.         5.   1.67E+05   5.02E+03           D643000200139 
        90.        18.         6.   1.24E+05   9.89E+03           D643000200140 
        90.        18.         7.   4.70E+04   2.82E+03           D643000200141 
        90.        18.         8.   1.66E+04   1.16E+03           D643000200142 
        90.        18.         9.   6.63E+03   3.98E+02           D643000200143 
        90.        18.       10.5   3.20E+03   9.60E+01           D643000200144 
        90.        18.        12.   2.11E+02   1.05E+01           D643000200145 
        90.        20.         1.   1.98E+06   9.91E+04           D643000200146 
        90.        20.        1.5   1.34E+06   5.35E+04           D643000200147 
        90.        20.       2.25   2.72E+06   5.44E+04           D643000200148 
        90.        20.         3.   1.13E+06   3.40E+04           D643000200149 
        90.        20.         4.   1.01E+06   2.03E+04           D643000200150 
        90.        20.         5.   2.96E+05   5.92E+03           D643000200151 
        90.        20.         6.   2.02E+05   8.10E+03           D643000200152 
        90.        20.         7.   8.61E+04   1.72E+03           D643000200153 
        90.        20.         8.   4.68E+04   3.27E+03           D643000200154 
        90.        20.         9.   6.97E+04   4.18E+03           D643000200155 
        90.        20.       10.5   2.27E+04   1.36E+03           D643000200156 
        90.        20.        12.   1.06E+04   6.39E+02           D643000200157 
        90.        20.        14.   1.62E+03   3.23E+01           D643000200158 
ENDDATA            152          0                                 D643000200159 
ENDSUBENT          158          0                                 D643000299999 
ENDENTRY             2          0                                 D643099999999 
