ENTRY            D6165   20121201                             D088D616500000001 
SUBENT        D6165001   20121201                             D088D616500100001 
BIB                 12         32                                 D616500100002 
TITLE      Study of statistical emissions in 28Si+natSi and       D616500100003 
           28Si+27Al reactions at 4-5 MeV/A incident energies     D616500100004 
AUTHOR     (C.Basu,S.Adhikari,S.K.Ghosh,P.Basu,S.Ray, B.R.Behera, D616500100005 
           S.K.Datta)                                             D616500100006 
INSTITUTE  (3INDSAH,3INDNSD)                                      D616500100007 
           (3INDIND) Physics Department, Kalyani University,      D616500100008 
           Kalyani, West Bengal                                   D616500100009 
           (3INDIND) Physics Department, Utkal University,        D616500100010 
           Bhubaneswar, Orissa                                    D616500100011 
REFERENCE  (J,IMP/E,14,(7),1063,2005) All data given in fig.2 to  D616500100012 
           fig.4                                                  D616500100013 
           (J,EPJ/A,25,(S1),277,2005) Part of data given in fig.1 D616500100014 
SAMPLE     Spectroscopically pure, 1 mg/cm2, self-supporting      D616500100015 
           natSi and 0.8 mg/cm2 27Al were used as targets.        D616500100016 
FACILITY   (VDGT,3INDNSD) 14 UD Pelletron                         D616500100017 
DETECTOR   (TELES,SOLST,SOLST) Two counter telescopes consisting  D616500100018 
           of two element, dE-E, Si solid state detectors, were   D616500100019 
           used for particle identification and energy            D616500100020 
           measurements. The thickness of dE and E were 50        D616500100021 
           microns and 3150 microns for T1 and 35 microns and     D616500100022 
           3050 microns for T2. T1 covered 54 degree, 66 degree,  D616500100023 
           102 degree and T2 covered 114 degree, 126 degree, 138  D616500100024 
           degree for natSi and 27Al targets. Monitor detectors   D616500100025 
           were setup at +/- 9.6 degree for normalization.        D616500100026 
METHOD     (EDE)                                                  D616500100027 
ERR-ANALYS (DATA-ERR) No information on the sources of            D616500100028 
           uncertainty is given in the article.                   D616500100029 
ADD-RES    (COMP) The theoretical analysis of the data has been   D616500100030 
           done using the statistical model code CASCADE.         D616500100031 
STATUS     (UNOBT) Request sent to Chinmay Basu by e-mail on      D616500100032 
           2012-12-01 and no reply is received.                   D616500100033 
HISTORY    (20121201C) Compiled by R.Ghosh,B.Jyrwa,NEHU,INDIA.    D616500100034 
ENDBIB              32          0                                 D616500100035 
COMMON               1          3                                 D616500100036 
EN                                                                D616500100037 
MEV                                                               D616500100038 
130.                                                              D616500100039 
ENDCOMMON            3          0                                 D616500100040 
ENDSUBENT           39          0                                 D616500199999 
SUBENT        D6165002   20121201                             D088D616500200001 
BIB                  2          2                                 D616500200002 
REACTION   (14-SI-0(14-SI-28,X)2-HE-4,,DA/DE)                     D616500200003 
STATUS     (CURVE) Figure 2 of J,IMP/E,14,(7),1063,2005           D616500200004 
ENDBIB               2          0                                 D616500200005 
NOCOMMON             0          0                                 D616500200006 
DATA                 5         97                                 D616500200007 
ANG        E          DATA       +DATA-ERR  -DATA-ERR             D616500200008 
       114.      13.30   1.63E-02   1.24E-03   1.85E-03           D616500400099 
       114.      14.35   1.11E-02   9.30E-04   1.26E-03           D616500400100 
       114.      15.28   6.73E-03   9.13E-04   9.99E-04           D616500400101 
       114.      16.39   2.62E-03   5.19E-04   6.21E-04           D616500400102 
       114.      17.61   1.97E-03   4.05E-04   5.40E-04           D616500400103 
       114.      18.31   1.69E-03   3.75E-04   4.71E-04           D616500400104 
       114.      18.90   1.03E-03   3.54E-04   3.78E-04           D616500400105 
       114.      20.40   7.86E-04   3.05E-04   3.30E-04           D616500400106 
       114.      20.82   3.87E-04   2.23E-04   2.24E-04           D616500400107 
       114.      22.33   2.61E-04   1.70E-04   1.86E-04           D616500400108 
       126.       7.43   1.59E-01   6.53E-03   8.56E-03           D616500400109 
       126.       8.01   1.26E-01   5.21E-03   5.61E-03           D616500400110 
       126.       9.00   8.92E-02   1.82E-03   2.22E-03           D616500400111 
       126.       9.27   8.07E-02   1.64E-03   2.41E-03           D616500400112 
       126.      10.37   5.58E-02   2.59E-03   3.28E-03           D616500400113 
       126.      11.37   3.21E-02   2.12E-03   2.98E-03           D616500400114 
       126.      12.42   2.24E-02   1.88E-03   2.55E-03           D616500400115 
       126.      13.15   1.51E-02   1.52E-03   1.99E-03           D616500400116 
       126.      14.31   8.90E-03   1.30E-03   1.36E-03           D616500400117 
       126.      15.36   4.76E-03   8.91E-04   1.00E-03           D616500400118 
       126.      16.04   4.35E-03   8.92E-04   9.69E-04           D616500400119 
       126.      17.14   2.03E-03   5.69E-04   6.94E-04           D616500400120 
       126.      17.72   2.01E-03   5.88E-04   6.82E-04           D616500400121 
       126.      18.72   1.19E-03   4.64E-04   5.02E-04           D616500400122 
       126.      19.51   5.99E-04   3.30E-04   3.52E-04           D616500400123 
       126.      20.50   7.98E-04   3.73E-04   4.04E-04           D616500400124 
       126.      21.55   3.98E-04   2.68E-04   2.84E-04           D616500400125 
       126.      22.03   4.00E-04   2.69E-04   2.85E-04           D616500400126 
       138.       7.34   8.65E-02   3.66E-03   4.28E-03           D616500400127 
       138.       8.40   4.92E-02   2.23E-03   3.37E-03           D616500400128 
       138.       9.59   4.14E-02   2.35E-03   2.77E-03           D616500400129 
       138.      10.64   2.83E-02   2.12E-03   2.65E-03           D616500400130 
       138.      11.76   1.53E-02   1.64E-03   1.78E-03           D616500400131 
       138.      12.66   1.28E-02   1.30E-03   1.60E-03           D616500400132 
       138.      13.76   8.85E-03   1.13E-03   1.42E-03           D616500400133 
       138.      14.72   4.43E-03   8.00E-04   1.01E-03           D616500400134 
       138.      16.11   4.60E-03   8.80E-04   9.97E-04           D616500400135 
       138.      16.93   2.09E-03   6.16E-04   6.38E-04           D616500400136 
       138.      17.74   1.72E-03   5.57E-04   5.83E-04           D616500400137 
       138.      18.27   1.16E-03   4.34E-04   4.96E-04           D616500400138 
       138.      19.23   9.43E-04   4.20E-04   4.25E-04           D616500400139 
       138.      20.09   3.84E-04   2.56E-04   2.73E-04           D616500400140 
       138.      20.95   3.82E-04   2.58E-04   2.72E-04           D616500400141 
       138.      22.72   3.84E-04   2.57E-04   2.74E-04           D616500400142 
ENDDATA            135          0                                 D616500400143 
ENDSUBENT          142          0                                 D616500499999 
SUBENT        D6165005   20130109                             D088D616500500001 
BIB                  2          2                                 D616500500002 
REACTION   (13-AL-27(14-SI-28,X)1-H-1,,DA/DE)                     D616500500003 
STATUS     (CURVE) Figure 5 of J,IMP/E,14,(7),1063,2005           D616500500004 
ENDBIB               2          0                                 D616500500005 
NOCOMMON             0          0                                 D616500500006 
DATA                 5        116                                 D616500500007 
ANG        E          DATA       +DATA-ERR  -DATA-ERR             D616500500008 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV  MB/SR/MEV             D616500500009 
        54.       2.37   1.42E-03   5.05E-04   5.60E-04           D616500500010 
        54.       2.50   5.22E-03   9.89E-04   1.09E-03           D616500500011 
        54.       2.71   4.20E-01   3.95E-03   1.73E-02           D616500500012 
        54.       2.84   1.36E+00   1.93E-02   4.39E-02           D616500500013 
        54.       3.68   2.17E+00   2.35E-02   4.73E-02           D616500500014 
        54.       4.82   3.05E+00   2.87E-02   7.05E-02           D616500500015 
        54.       6.11   3.60E+00   3.39E-02   8.35E-02           D616500500016 
        54.       7.18   3.57E+00   3.36E-02   9.90E-02           D616500500017 
        54.       8.81   2.75E+00   3.89E-02   6.36E-02           D616500500018 
        54.       9.88   2.26E+00   3.19E-02   5.22E-02           D616500500019 
        54.      10.81   1.81E+00   2.56E-02   4.19E-02           D616500500020 
        54.      11.75   1.46E+00   2.07E-02   4.05E-02           D616500500021 
        54.      12.92   1.04E+00   1.47E-02   2.41E-02           D616500500022 
        54.      14.08   7.79E-01   1.47E-02   1.80E-02           D616500500023 
        54.      15.00   6.05E-01   1.72E-02   1.68E-02           D616500500024 
        54.      16.22   4.16E-01   5.88E-03   1.34E-02           D616500500025 
        54.      17.27   3.04E-01   7.20E-03   9.80E-03           D616500500026 
        54.      18.57   1.98E-01   4.70E-03   7.29E-03           D616500500027 
        54.      19.40   1.53E-01   3.63E-03   7.01E-03           D616500500028 
        66.       2.61   8.05E-03   1.51E-03   1.74E-03           D616500500029 
        66.       2.84   9.57E-01   1.14E-02   3.39E-02           D616500500030 
        66.       3.81   2.57E+00   1.55E-02   4.57E-02           D616500500031 
        66.       5.00   2.93E+00   2.66E-02   5.72E-02           D616500500032 
        66.       5.85   3.05E+00   7.44E-03   7.92E-02           D616500500033 
        66.       7.04   2.67E+00   3.08E-02   4.71E-02           D616500500034 
        66.       7.99   2.28E+00   2.63E-02   5.13E-02           D616500500035 
        66.       9.03   1.78E+00   1.71E-02   3.38E-02           D616500500036 
        66.      10.24   1.33E+00   1.28E-02   2.52E-02           D616500500037 
        66.      11.07   1.04E+00   1.51E-02   2.46E-02           D616500500038 
        66.      12.04   8.00E-01   1.94E-02   1.89E-02           D616500500039 
        66.      13.02   5.84E-01   1.01E-02   1.77E-02           D616500500040 
        66.      13.94   4.48E-01   8.66E-03   1.48E-02           D616500500041 
        66.      15.16   3.02E-01   7.33E-03   1.14E-02           D616500500042 
        66.      16.12   2.36E-01   5.71E-03   7.77E-03           D616500500043 
        66.      17.05   1.57E-01   5.35E-03   8.05E-03           D616500500044 
        66.      18.11   1.07E-01   5.25E-03   5.49E-03           D616500500045 
        66.      19.01   8.58E-02   3.35E-03   5.18E-03           D616500500046 
       102.       2.39   1.49E-03   6.47E-04   6.80E-04           D616500500047 
       102.       2.47   1.13E-02   1.54E-03   1.97E-03           D616500500048 
       102.       2.57   1.01E-01   4.82E-03   6.82E-03           D616500500049 
       102.       2.67   9.99E-01   9.35E-03   3.10E-02           D616500500050 
       102.       2.95   3.09E+00   3.62E-02   7.11E-02           D616500500051 
       102.       3.62   2.75E+00   3.22E-02   6.33E-02           D616500500052 
       102.       4.57   2.16E+00   2.54E-02   4.98E-02           D616500500053 
       102.       5.63   1.62E+00   1.54E-02   4.07E-02           D616500500054 
       102.       6.58   1.16E+00   2.04E-02   3.98E-02           D616500500055 
       102.       7.61   8.08E-01   1.42E-02   2.32E-02           D616500500056 
       102.       8.60   5.93E-01   1.05E-02   2.04E-02           D616500500057 
       102.       9.59   3.92E-01   6.92E-03   1.35E-02           D616500500058 
       102.      10.60   2.41E-01   7.11E-03   6.91E-03           D616500500059 
       102.      11.62   1.50E-01   6.25E-03   7.66E-03           D616500500060 
       102.      12.69   1.03E-01   3.65E-03   5.25E-03           D616500500061 
       102.      13.66   6.11E-02   3.35E-03   4.08E-03           D616500500062 
       102.      14.71   3.95E-02   2.86E-03   2.67E-03           D616500500063 
       102.      15.58   3.36E-02   2.64E-03   3.52E-03           D616500500064 
       102.      16.72   1.44E-02   1.97E-03   2.10E-03           D616500500065 
       102.      17.73   1.16E-02   1.59E-03   2.03E-03           D616500500066 
       102.      18.58   6.80E-03   1.35E-03   1.44E-03           D616500500067 
       102.      19.28   1.79E-03   6.92E-04   7.54E-04           D616500500068 
       114.       3.48   5.85E-02   2.06E-03   3.90E-03           D616500500069 
       114.       3.62   9.01E-01   6.62E-03   2.80E-02           D616500500070 
       114.       3.80   1.27E+00   6.61E-03   4.20E-02           D616500500071 
       114.       4.62   9.40E-01   8.15E-03   2.80E-02           D616500500072 
       114.       5.57   6.74E-01   2.92E-03   2.01E-02           D616500500073 
       114.       6.47   4.83E-01   6.30E-03   1.24E-02           D616500500074 
       114.       7.49   3.15E-01   6.88E-03   9.38E-03           D616500500075 
       114.       8.39   2.17E-01   3.79E-03   6.47E-03           D616500500076 
       114.       9.49   1.29E-01   4.53E-03   5.45E-03           D616500500077 
       114.      10.51   8.08E-02   2.07E-03   4.03E-03           D616500500078 
       114.      11.59   4.51E-02   2.20E-03   2.46E-03           D616500500079 
       114.      12.58   3.05E-02   1.45E-03   2.07E-03           D616500500080 
       114.      13.48   2.13E-02   1.13E-03   1.76E-03           D616500500081 
       114.      14.47   1.47E-02   1.19E-03   1.50E-03           D616500500082 
       114.      15.57   8.02E-03   1.03E-03   1.06E-03           D616500500083 
       114.      16.91   5.88E-03   8.13E-04   8.90E-04           D616500500084 
       114.      17.72   1.92E-03   4.84E-04   5.07E-04           D616500500085 
       114.      18.20   6.39E-04   2.83E-04   2.91E-04           D616500500086 
       126.       2.76   7.91E-02   3.77E-03   5.76E-03           D616500500087 
       126.       3.01   1.71E+00   3.02E-02   2.96E-02           D616500500088 
       126.       3.96   1.30E+00   1.18E-02   2.95E-02           D616500500089 
       126.       4.91   9.04E-01   1.06E-02   2.59E-02           D616500500090 
       126.       5.92   6.09E-01   1.07E-02   2.09E-02           D616500500091 
       126.       6.26   5.81E-01   6.80E-03   1.67E-02           D616500500092 
       126.       7.26   3.87E-01   4.53E-03   1.33E-02           D616500500093 
       126.       8.23   2.73E-01   4.80E-03   9.36E-03           D616500500094 
       126.       9.18   1.78E-01   5.24E-03   7.08E-03           D616500500095 
       126.      10.37   1.21E-01   3.57E-03   6.83E-03           D616500500096 
       126.      11.45   7.82E-02   3.25E-03   5.27E-03           D616500500097 
       126.      12.50   4.93E-02   3.05E-03   3.23E-03           D616500500098 
       126.      13.39   3.44E-02   2.27E-03   2.88E-03           D616500500099 
       126.      14.36   2.09E-02   1.84E-03   2.19E-03           D616500500100 
       126.      15.33   1.27E-02   1.40E-03   1.65E-03           D616500500101 
       126.      16.20   1.02E-02   1.19E-03   1.54E-03           D616500500102 
       126.      17.25   6.31E-03   1.11E-03   1.13E-03           D616500500103 
       126.      18.41   4.55E-03   8.99E-04   9.87E-04           D616500500104 
       126.      19.20   1.99E-03   5.96E-04   6.51E-04           D616500500105 
       126.      19.40   1.58E-03   5.58E-04   5.59E-04           D616500500106 
       138.       1.94   1.15E-03   4.37E-04   4.81E-04           D616500500107 
       138.       2.07   3.55E-02   2.40E-03   2.79E-03           D616500500108 
       138.       2.25   7.31E-01   9.39E-03   2.28E-02           D616500500109 
       138.       2.36   1.02E+00   1.63E-02   3.16E-02           D616500500110 
       138.       3.57   7.24E-01   1.60E-02   1.95E-02           D616500500111 
       138.       4.48   5.32E-01   4.76E-03   1.81E-02           D616500500112 
       138.       5.52   4.00E-01   6.59E-03   1.29E-02           D616500500113 
       138.       6.54   2.74E-01   3.53E-03   9.75E-03           D616500500114 
       138.       7.53   1.99E-01   5.50E-03   6.40E-03           D616500500115 
       138.       8.50   1.52E-01   3.73E-03   5.34E-03           D616500500116 
       138.       9.44   9.78E-02   2.89E-03   4.51E-03           D616500500117 
       138.      10.56   6.79E-02   3.52E-03   5.24E-03           D616500500118 
       138.      11.55   5.04E-02   2.25E-03   3.70E-03           D616500500119 
       138.      12.48   3.75E-02   2.10E-03   3.14E-03           D616500500120 
       138.      13.44   2.65E-02   1.64E-03   2.34E-03           D616500500121 
       138.      14.68   1.17E-02   1.49E-03   1.43E-03           D616500500122 
       138.      15.55   1.20E-02   1.25E-03   1.63E-03           D616500500123 
       138.      16.33   8.34E-03   1.17E-03   1.26E-03           D616500500124 
       138.      17.14   6.42E-03   1.06E-03   1.09E-03           D616500500125 
ENDDATA            118          0                                 D616500500126 
ENDSUBENT          125          0                                 D616500599999 
ENDENTRY             5          0                                 D616599999999 
