ENTRY            D0616   20100524                             D073D061600000001 
SUBENT        D0616001   20100524                             D073D061600100001 
BIB                 10         33                                 D061600100002 
TITLE      Energy dependence of the optical potential of weakly   D061600100003 
           and tightly bound nuclei as projectiles on a           D061600100004 
           medium-mass target                                     D061600100005 
AUTHOR     (J.M.Figueira,J.O.Fernandez Niello,A.Arazi,O.A.Capurro,D061600100006 
           P.Carnelli,L.Fimiani,G.V.Marti,D.Martinez Heimann,     D061600100007 
           A.E.Negri,A.J.Pacheco,J.Lubian,D.S.Monteiro,           D061600100008 
           P.R.S.Gomes)                                           D061600100009 
INSTITUTE  (3ARGCNE,3ARGCIN,3BZLUFF)                              D061600100010 
           (3ARGARG) Escuela de Ciencia y Tecnologia,             D061600100011 
           Universidad de San Martin, B1650BWA San Martin,        D061600100012 
           Buenos Aires, Argentina                                D061600100013 
REFERENCE  (J,PR/C,81,024613,2010)                                D061600100014 
FACILITY   (VDGT,3ARGCNE) the 20 UD tandem accelerator at the     D061600100015 
           TANDAR Laboratory.                                     D061600100016 
SAMPLE     a 120-mu-g/cm2-thick 144Sm target. The material was    D061600100017 
           isotopically enriched to 88%, and it was evaporated    D061600100018 
           onto a 20-mu-g/cm2 carbon backing.                     D061600100019 
DETECTOR   (SIBAR) The detection system consisted of an array     D061600100020 
           containing eight silicon surface-barrier detectors     D061600100021 
           placed in a 76-cm-diameter scattering chamber.         D061600100022 
ERR-ANALYS (ERR-T) total uncertainties includes:                  D061600100023 
           (EN-ERR,0.5,1.) The energy resolution of the           D061600100024 
           detectors ranged from 0.5% to 1.0%.                    D061600100025 
           (ERR-S,2.,20.) The statistical uncertainty of the      D061600100026 
           cross sections ranges from 2 to 20%, the latter        D061600100027 
           corresponding to the highest energies and              D061600100028 
           backward angles.                                       D061600100029 
           (ERR-1) The contribution due to the target             D061600100030 
           contaminants was estimated to be about 2% from their   D061600100031 
           known abundances,                                      D061600100032 
STATUS     (TABLE) Data were received from Dr.J.M.Figueira        D061600100033 
           (APRVD) Entry approved by Dr.J.M.Figueira              D061600100034 
HISTORY    (20100524C) SD                                         D061600100035 
ENDBIB              33          0                                 D061600100036 
COMMON               1          3                                 D061600100037 
ERR-1                                                             D061600100038 
PER-CENT                                                          D061600100039 
  2.                                                              D061600100040 
ENDCOMMON            3          0                                 D061600100041 
ENDSUBENT           40          0                                 D061600199999 
SUBENT        D0616002   20100524                             D073D061600200001 
BIB                  1          1                                 D061600200002 
REACTION   (62-SM-144(3-LI-7,EL)62-SM-144,,DA,,RTH)  f.1          D061600200003 
ENDBIB               1          0                                 D061600200004 
NOCOMMON             0          0                                 D061600200005 
DATA                 4        546                                 D061600200006 
       30.1      97.50      0.248      0.006                      D061600300418 
       30.1     100.01      0.224      0.005                      D061600300419 
       30.1     102.37      0.196      0.005                      D061600300420 
       30.1     104.85      0.163      0.004                      D061600300421 
       30.1     107.31      0.147      0.010                      D061600300422 
       30.1     110.01      0.132      0.008                      D061600300423 
       30.1     112.48      0.108      0.008                      D061600300424 
       30.1     115.13      0.092      0.006                      D061600300425 
       30.1     117.59      0.089      0.006                      D061600300426 
       30.1     119.98      0.078      0.004                      D061600300427 
       30.1     122.43      0.064      0.004                      D061600300428 
       30.1     124.75      0.062      0.004                      D061600300429 
       30.1     127.20      0.064      0.005                      D061600300430 
       30.1     129.68      0.061      0.005                      D061600300431 
       30.1     132.12      0.058      0.004                      D061600300432 
       30.1     134.38      0.043      0.003                      D061600300433 
       30.1     136.80      0.040      0.003                      D061600300434 
       30.1     139.13      0.033      0.002                      D061600300435 
       30.1     141.55      0.027      0.002                      D061600300436 
       32.2      23.85      1.000      0.007                      D061600300437 
       32.2      26.41      0.995      0.014                      D061600300438 
       32.2      28.98      1.012      0.013                      D061600300439 
       32.2      31.47      1.005      0.013                      D061600300440 
       32.2      34.03      1.008      0.015                      D061600300441 
       32.2      36.70      1.017      0.018                      D061600300442 
       32.2      39.25      1.018      0.022                      D061600300443 
       32.2      41.68      1.003      0.009                      D061600300444 
       32.2      44.23      1.034      0.010                      D061600300445 
       32.2      46.73      1.048      0.010                      D061600300446 
       32.2      49.26      1.066      0.009                      D061600300447 
       32.2      51.83      1.049      0.017                      D061600300448 
       32.2      54.63      1.017      0.016                      D061600300449 
       32.2      57.20      0.962      0.013                      D061600300450 
       32.2      59.94      0.915      0.010                      D061600300451 
       32.2      62.51      0.806      0.009                      D061600300452 
       32.2      64.98      0.739      0.010                      D061600300453 
       32.2      67.54      0.643      0.008                      D061600300454 
       32.2      69.94      0.597      0.009                      D061600300455 
       32.2      72.49      0.525      0.008                      D061600300456 
       32.2      75.07      0.441      0.012                      D061600300457 
       32.2      77.60      0.373      0.009                      D061600300458 
       32.2      79.94      0.345      0.006                      D061600300459 
       32.2      82.47      0.277      0.005                      D061600300460 
       32.2      84.88      0.241      0.005                      D061600300461 
       32.2      86.36      0.187      0.014                      D061600300462 
       32.2      87.40      0.195      0.004                      D061600300463 
       32.2      89.89      0.145      0.010                      D061600300464 
       32.2      91.57      0.127      0.009                      D061600300465 
       32.2      92.65      0.128      0.008                      D061600300466 
       32.2      95.13      0.103      0.007                      D061600300467 
       32.2      96.50      0.099      0.007                      D061600300468 
       32.2      97.83      0.091      0.006                      D061600300469 
       32.2     100.30      0.077      0.005                      D061600300470 
       32.2     101.35      0.070      0.006                      D061600300471 
       32.2     102.74      0.073      0.004                      D061600300472 
       32.2     105.20      0.055      0.004                      D061600300473 
       32.2     107.57      0.052      0.004                      D061600300474 
       32.2     110.02      0.046      0.004                      D061600300475 
       32.2     111.13      0.043      0.004                      D061600300476 
       32.2     112.55      0.044      0.004                      D061600300477 
       32.2     115.00      0.043      0.004                      D061600300478 
       32.2     117.30      0.031      0.002                      D061600300479 
       32.2     119.74      0.023      0.002                      D061600300480 
       32.2     122.11      0.019      0.002                      D061600300481 
       32.2     124.53      0.018      0.002                      D061600300482 
       35.1      14.06      1.015      0.013                      D061600300483 
       35.1      16.67      1.008      0.007                      D061600300484 
       35.1      19.51      1.016      0.005                      D061600300485 
       35.1      22.12      1.013      0.005                      D061600300486 
       35.1      24.90      1.002      0.025                      D061600300487 
       35.1      27.50      0.985      0.021                      D061600300488 
       35.1      28.58      0.994      0.007                      D061600300489 
       35.1      31.19      0.982      0.008                      D061600300490 
       35.1      34.01      0.985      0.007                      D061600300491 
       35.1      35.07      0.987      0.007                      D061600300492 
       35.1      36.62      1.010      0.008                      D061600300493 
       35.1      37.67      0.993      0.008                      D061600300494 
       35.1      39.38      1.032      0.013                      D061600300495 
       35.1      40.29      1.043      0.031                      D061600300496 
       35.1      41.98      1.072      0.011                      D061600300497 
       35.1      42.88      1.072      0.028                      D061600300498 
       35.1      44.47      1.019      0.021                      D061600300499 
       35.1      45.27      1.023      0.011                      D061600300500 
       35.1      47.07      0.973      0.022                      D061600300501 
       35.1      47.85      0.988      0.011                      D061600300502 
       35.1      49.49      0.969      0.007                      D061600300503 
       35.1      50.31      0.935      0.011                      D061600300504 
       35.1      52.08      0.865      0.008                      D061600300505 
       35.1      52.89      0.853      0.010                      D061600300506 
       35.1      54.68      0.785      0.015                      D061600300507 
       35.1      57.26      0.684      0.013                      D061600300508 
       35.1      59.62      0.587      0.007                      D061600300509 
       35.1      62.19      0.499      0.007                      D061600300510 
       35.1      64.62      0.424      0.006                      D061600300511 
       35.1      67.16      0.354      0.005                      D061600300512 
       35.1      69.70      0.282      0.009                      D061600300513 
       35.1      72.47      0.242      0.008                      D061600300514 
       35.1      75.01      0.194      0.007                      D061600300515 
       35.1      77.72      0.157      0.006                      D061600300516 
       35.1      80.26      0.121      0.005                      D061600300517 
       35.1      82.70      0.109      0.005                      D061600300518 
       35.1      85.23      0.083      0.004                      D061600300519 
       35.1      87.60      0.072      0.004                      D061600300520 
       35.1      90.12      0.057      0.003                      D061600300521 
       35.1      92.66      0.053      0.003                      D061600300522 
       35.1      95.17      0.042      0.003                      D061600300523 
       35.1      97.48      0.034      0.002                      D061600300524 
       35.1      99.98      0.026      0.002                      D061600300525 
       35.1     102.35      0.023      0.002                      D061600300526 
       35.1     104.84      0.020      0.002                      D061600300527 
       42.3      19.95      1.011      0.009                      D061600300528 
       42.3      22.58      1.000      0.015                      D061600300529 
       42.3      25.09      0.987      0.015                      D061600300530 
       42.3      27.71      1.028      0.017                      D061600300531 
       42.3      30.14      1.070      0.017                      D061600300532 
       42.3      32.76      1.111      0.016                      D061600300533 
       42.3      35.37      1.037      0.070                      D061600300534 
       42.3      36.72      1.005      0.018                      D061600300535 
       42.3      37.99      0.964      0.074                      D061600300536 
       42.3      39.30      0.898      0.013                      D061600300537 
       42.3      40.36      0.768      0.036                      D061600300538 
       42.3      41.76      0.779      0.014                      D061600300539 
       42.3      42.97      0.668      0.018                      D061600300540 
       42.3      44.33      0.629      0.010                      D061600300541 
       42.3      45.41      0.538      0.008                      D061600300542 
       42.3      48.02      0.434      0.006                      D061600300543 
       42.3      49.76      0.368      0.020                      D061600300544 
       42.3      51.92      0.311      0.012                      D061600300545 
       42.3      54.49      0.249      0.007                      D061600300546 
       42.3      55.14      0.198      0.016                      D061600300547 
       42.3      56.96      0.183      0.002                      D061600300548 
       42.3      59.51      0.142      0.002                      D061600300549 
       42.3      60.45      0.132      0.007                      D061600300550 
       42.3      62.32      0.108      0.005                      D061600300551 
       42.3      64.86      0.083      0.005                      D061600300552 
       42.3      65.49      0.086      0.005                      D061600300553 
       42.3      67.61      0.054      0.002                      D061600300554 
       42.3      70.14     0.0384     0.0017                      D061600300555 
       42.3      72.63     0.0229     0.0014                      D061600300556 
       42.3      75.15     0.0189     0.0013                      D061600300557 
       42.3      85.38     0.0080     0.0016                      D061600300558 
       42.3      87.51     0.0050     0.0008                      D061600300559 
       42.3      92.42     0.0044     0.0008                      D061600300560 
       42.3      94.91     0.0026     0.0004                      D061600300561 
ENDDATA            555          0                                 D061600300562 
ENDSUBENT          561          0                                 D061600399999 
ENDENTRY             3          0                                 D061699999999 
