ENTRY            D0975   20200311                             D128D097500000001 
SUBENT        D0975001   20200311                             D128D097500100001 
BIB                  9         17                                 D097500100002 
TITLE      Non-equilibrium emission of alpha particles in the     D097500100003 
            interaction of 14N with 59Co and 93Nb at incident     D097500100004 
            energy of 250 MeV                                     D097500100005 
AUTHOR     (J.Acharya, S.Mukherjee, G.F.Steyn, S.V.Foertsch,      D097500100006 
            F.D.Smit, R.T.Newman, J.J.Lawrie, O.V.Fotina,         D097500100007 
            A.Chatterjee)                                         D097500100008 
INSTITUTE  (3INDBDA,3SAFITH,4RUSMOS)                              D097500100009 
REFERENCE  (J,NP/A,996,121695,2020)                               D097500100010 
FACILITY   (CYCLO,3SAFITH)                                        D097500100011 
DETECTOR   (TELES,SIBAR,SIBAR)                                    D097500100012 
            Two telescopes (30 um-500 um thick and 100 um-2000 um D097500100013 
            thick)                                                D097500100014 
ERR-ANALYS (DATA-ERR) No information on the source of uncertainty D097500100015 
           (ERR-SYS,,10.) Overall systematic uncertainty (<10%)   D097500100016 
STATUS     (TABLE) Data received from Jaimin Acharya              D097500100017 
HISTORY    (20200311R) On. Data received from Jaimin Acharya.     D097500100018 
           (20200311C) On                                         D097500100019 
ENDBIB              17          0                                 D097500100020 
COMMON               1          3                                 D097500100021 
EN                                                                D097500100022 
MEV                                                               D097500100023 
 250.                                                             D097500100024 
ENDCOMMON            3          0                                 D097500100025 
ENDSUBENT           24          0                                 D097500199999 
SUBENT        D0975002   20200311                             D128D097500200001 
BIB                  2          2                                 D097500200002 
REACTION   (27-CO-59(7-N-14,X)2-HE-4,,DA/DE)                      D097500200003 
SAMPLE     1.00 mg/cm2 thick                                      D097500200004 
ENDBIB               2          0                                 D097500200005 
NOCOMMON             0          0                                 D097500200006 
DATA                 4        516                                 D097500200007 
  60.       138.         2.24E-01   1.58E-01                      D097500300353 
  60.       142.         2.24E-01   1.58E-01                      D097500300354 
  60.       146.         1.12E-01   1.12E-01                      D097500300355 
  60.       150.         2.24E-01   1.58E-01                      D097500300356 
  60.       154.         0.00E+00   0.00E+00                      D097500300357 
  80.        30.         1.41E+02   2.48E+00                      D097500300358 
  80.        34.         2.42E+02   3.25E+00                      D097500300359 
  80.        38.         1.52E+02   2.58E+00                      D097500300360 
  80.        42.         1.09E+02   2.18E+00                      D097500300361 
  80.        46.         7.85E+01   1.85E+00                      D097500300362 
  80.        50.         5.77E+01   1.59E+00                      D097500300363 
  80.        54.         3.93E+01   1.31E+00                      D097500300364 
  80.        58.         2.99E+01   1.14E+00                      D097500300365 
  80.        62.         2.09E+01   9.55E-01                      D097500300366 
  80.        66.         1.70E+01   8.60E-01                      D097500300367 
  80.        70.         1.11E+01   6.95E-01                      D097500300368 
  80.        74.         8.07E+00   5.93E-01                      D097500300369 
  80.        78.         4.93E+00   4.64E-01                      D097500300370 
  80.        82.         4.67E+00   4.51E-01                      D097500300371 
  80.        86.         2.97E+00   3.60E-01                      D097500300372 
  80.        90.         1.61E+00   2.65E-01                      D097500300373 
  80.        94.         1.44E+00   2.51E-01                      D097500300374 
  80.        98.         1.13E+00   2.22E-01                      D097500300375 
  80.       102.         6.11E-01   1.63E-01                      D097500300376 
  80.       106.         5.23E-01   1.51E-01                      D097500300377 
  80.       110.         2.18E-01   9.75E-02                      D097500300378 
  80.       114.         1.74E-01   8.72E-02                      D097500300379 
  80.       118.         1.31E-01   7.55E-02                      D097500300380 
  80.       122.         0.00E+00   0.00E+00                      D097500300381 
  80.       126.         4.36E-02   4.36E-02                      D097500300382 
  80.       130.         0.00E+00   0.00E+00                      D097500300383 
  80.       134.         0.00E+00   0.00E+00                      D097500300384 
  80.       138.         4.36E-02   4.36E-02                      D097500300385 
  80.       142.         0.00E+00   0.00E+00                      D097500300386 
 100.        30.         5.06E+01   1.55E+00                      D097500300387 
 100.        34.         8.42E+01   2.00E+00                      D097500300388 
 100.        38.         4.97E+01   1.53E+00                      D097500300389 
 100.        42.         3.28E+01   1.25E+00                      D097500300390 
 100.        46.         2.11E+01   9.99E-01                      D097500300391 
 100.        50.         1.46E+01   8.31E-01                      D097500300392 
 100.        54.         9.20E+00   6.60E-01                      D097500300393 
 100.        58.         6.50E+00   5.55E-01                      D097500300394 
 100.        62.         3.75E+00   4.21E-01                      D097500300395 
 100.        66.         3.08E+00   3.82E-01                      D097500300396 
 100.        70.         1.94E+00   3.04E-01                      D097500300397 
 100.        74.         1.19E+00   2.37E-01                      D097500300398 
 100.        78.         7.11E-01   1.84E-01                      D097500300399 
 100.        82.         5.22E-01   1.57E-01                      D097500300400 
 100.        86.         2.37E-01   1.06E-01                      D097500300401 
 100.        90.         1.42E-01   8.21E-02                      D097500300402 
 100.        94.         1.42E-01   8.21E-02                      D097500300403 
 100.        98.         1.90E-01   9.48E-02                      D097500300404 
 100.       102.         0.00E+00   0.00E+00                      D097500300405 
 100.       106.         4.74E-02   4.74E-02                      D097500300406 
 100.       110.         0.00E+00   0.00E+00                      D097500300407 
 100.       114.         0.00E+00   0.00E+00                      D097500300408 
 100.       118.         4.74E-02   4.74E-02                      D097500300409 
 100.       122.         0.00E+00   0.00E+00                      D097500300410 
ENDDATA            403          0                                 D097500300411 
ENDSUBENT          410          0                                 D097500399999 
ENDENTRY             3          0                                 D097599999999 
