ENTRY            D1003   20210716                             D135D100300000001 
SUBENT        D1003001   20210716                             D135D100300100001 
BIB                  8         22                                 D100300100002 
TITLE      Isoscalar monopole and dipole transitions in 24Mg,     D100300100003 
            26Mg, and 28Si                                        D100300100004 
AUTHOR     (P.Adsley, V.O.Nesterenko, M.Kimura, L.M.Donaldson,    D100300100005 
            R.Neveling, J.W.Bruemmer, D.G.Jenkins, N.Y.Kheswa,    D100300100006 
            J.Kvasil, K.C.W.Li, D.J.Marin-Lambarri, Z.Mabika,     D100300100007 
            P.Papka, L.Pellegri, V.Pesudo, B.Rebeiro,             D100300100008 
            P.-G.Reinhard, F.D.Smit, W.Yahia-Cherif)              D100300100009 
REFERENCE  (J,PR/C,103,044315,2021)                               D100300100010 
REL-REF    (I,D0903001,P.Adsley+,J,PR/C,96,055802,2017)           D100300100011 
            Experimental details                                  D100300100012 
INSTITUTE  (3SAFWIT,3SAFSTL,3SAFITH,2FR PAR,4ZZZDUB,4RUSMFT,      D100300100013 
            2JPNHOK,2UK YRK,3CZRCHU,3SAFUWC,3MEXUMX,2SPNPCM,      D100300100014 
            2GERUEN,3ALGUHB)                                      D100300100015 
           (4RUSRUS) State University "Dubna", Dubna              D100300100016 
FACILITY   (CYCLO,3SAFITH)                                        D100300100017 
DETECTOR   (MAGSP) K600 Q2D magnetic spectrometer                 D100300100018 
           (SCIN) Plastic scintillator at the focal plane to      D100300100019 
            trigger data acquisition and to measure the energy    D100300100020 
            deposited by the particle hitting the focal plane     D100300100021 
           (DRFTC) To measure particle positions and trajectories D100300100022 
            at the focal plane                                    D100300100023 
HISTORY    (20210716C) On                                         D100300100024 
ENDBIB              22          0                                 D100300100025 
COMMON               1          3                                 D100300100026 
EN                                                                D100300100027 
MEV                                                               D100300100028 
 200.                                                             D100300100029 
ENDCOMMON            3          0                                 D100300100030 
ENDSUBENT           29          0                                 D100300199999 
SUBENT        D1003002   20210716                             D135D100300200001 
BIB                  4          6                                 D100300200002 
REACTION   (12-MG-24(A,INL)12-MG-24,ICL,DA/DE,A/RSD)              D100300200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        D100300200004 
           (ERR-1) Target thickness (10%)                         D100300200005 
STATUS     (TABLE) Data (not shown in the article) received from  D100300200006 
                   Philip Adsley.                                 D100300200007 
HISTORY    (20210715R) On. Data received from Philip Adsley       D100300200008 
ENDBIB               6          0                                 D100300200009 
COMMON               1          3                                 D100300200010 
ERR-1                                                             D100300200011 
PER-CENT                                                          D100300200012 
 10.                                                              D100300200013 
ENDCOMMON            3          0                                 D100300200014 
DATA                 5       4300                                 D100300200015 
ANG-MIN    ANG-MAX    E-EXC      DATA       ERR-S                 D100300200016 
 0.         2.         13.025     12.6339    0.659782             D100300200420 
 0.         2.         13.035     14.6897    0.711442             D100300200421 
 0.         2.         13.045     16.447     0.752793             D100300200422 
 0.         2.         13.055     20.5702    0.841884             D100300200423 
 0.         2.         13.065     22.0059    0.870767             D100300200424 
 0.         2.         13.075     26.3244    0.952383             D100300200425 
 0.         2.         13.085     30.907     1.03196              D100300200426 
 0.         2.         13.095     33.2156    1.0698               D100300200427 
 0.         2.         13.105     38.5907    1.15312              D100300200428 
 0.         2.         13.115     41.6458    1.19789              D100300200429 
 0.         2.         13.125     42.4842    1.20989              D100300200430 
 0.         2.         13.135     38.5448    1.15243              D100300200431 
 0.         2.         13.145     31.9867    1.04982              D100300200432 
 0.         2.         13.155     26.5082    0.955701             D100300200433 
 0.         2.         13.165     20.329     0.836933             D100300200434 
 0.         2.         13.175     16.5044    0.754106             D100300200435 
 0.         2.         13.185     12.496     0.656173             D100300200436 
 0.         2.         13.195      8.98153   0.556298             D100300200437 
 0.         2.         13.205      7.31616   0.506007             D100300200438 
 0.         2.         13.215      6.17911   0.461419             D100300200439 
 0.         2.         13.225      5.6393    0.440803             D100300200440 
 0.         2.         13.235      5.48999   0.439455             D100300200441 
 0.         2.         13.245      5.99534   0.454506             D100300200442 
 0.         2.         13.255      5.93792   0.452324             D100300200443 
 0.         2.         13.265      7.39655   0.504832             D100300200444 
 0.         2.         13.275      7.05199   0.492934             D100300200445 
 0.         2.         13.285     10.2105    0.593137             D100300200446 
 0.         2.         13.295     11.4624    0.628448             D100300200447 
 0.         2.         13.305     13.5642    0.683643             D100300200448 
 0.         2.         13.315     14.0466    0.695693             D100300200449 
 0.         2.         13.325     15.3214    0.726578             D100300200450 
 0.         2.         13.335     18.1468    0.790738             D100300200451 
 0.         2.         13.345     16.9294    0.765823             D100300200452 
 0.         2.         13.355     15.6545    0.734433             D100300200453 
 0.         2.         13.365     16.0335    0.743271             D100300200454 
 0.         2.         13.375     14.862     0.715602             D100300200455 
 0.         2.         13.385     14.058     0.695977             D100300200456 
 0.         2.         13.395     11.715     0.638444             D100300200457 
 0.         2.         13.405     11.2671    0.623073             D100300200458 
 0.         2.         13.415      9.09638   0.568959             D100300200459 
 0.         2.         13.425      7.35061   0.503262             D100300200460 
 0.         2.         13.435      6.54664   0.479917             D100300200461 
 0.         2.         13.445      4.70899   0.402806             D100300200462 
 0.         2.         13.455      4.3874    0.388809             D100300200463 
 0.         2.         13.465      5.088     0.418703             D100300200464 
 0.         2.         13.475      3.69828   0.35697              D100300200465 
 0.         2.         13.485      2.59569   0.315794             D100300200466 
 0.         2.         13.495      3.34223   0.345134             D100300200467 
 0.         2.         13.505      3.34223   0.348557             D100300200468 
 0.         2.         13.515      2.82539   0.346849             D100300200469 
 0.         2.         13.525      3.526     0.348557             D100300200470 
 0.         2.         13.535      3.95095   0.370035             D100300200471 
 0.         2.         13.545      3.12401   0.341097             D100300200472 
 0.         2.         13.555      3.30778   0.337598             D100300200473 
 0.         2.         13.565      3.33075   0.341097             D100300200474 
 0.         2.         13.575      2.57271   0.335246             D100300200475 
 0.         2.         13.585      2.8943    0.321999             D100300200476 
 0.         2.         13.595      3.37669   0.346849             D100300200477 
 0.         2.         13.605      4.15769   0.378494             D100300200478 
 0.         2.         13.615      3.06658   0.332282             D100300200479 
 0.         2.         13.625      4.41037   0.389825             D100300200480 
 0.         2.         13.635      4.57116   0.396868             D100300200481 
 0.         2.         13.645      5.61633   0.439905             D100300200482 
 0.         2.         13.655      8.56806   0.543342             D100300200483 
 0.         2.         13.665      9.67065   0.577245             D100300200484 
 0.         2.         13.675     11.4279    0.627503             D100300200485 
 0.         2.         13.685     13.8513    0.690841             D100300200486 
 0.         2.         13.695     14.5864    0.708934             D100300200487 
 0.         2.         13.705     17.6415    0.77965              D100300200488 
 0.         2.         13.715     21.2019    0.854713             D100300200489 
 0.         2.         13.725     28.989     0.999422             D100300200490 
 0.         2.         13.735     32.6987    1.06145              D100300200491 
 0.         2.         13.745     43.3342    1.22193              D100300200492 
 0.         2.         13.755     53.0737    1.3523               D100300200493 
 0.         2.         13.765     61.6762    1.45778              D100300200494 
 0.         2.         13.775     66.8561    1.51776              D100300200495 
 0.         2.         13.785     68.2918    1.53397              D100300200496 
 0.         2.         13.795     69.8883    1.5518               D100300200497 
 0.         2.         13.805     66.8791    1.51802              D100300200498 
 0.         2.         13.815     63.2268    1.47599              D100300200499 
 0.         2.         13.825     67.8324    1.5288               D100300200500 
 0.         2.         13.835     73.2075    1.58822              D100300200501 
 0.         2.         13.845     87.3115    1.73448              D100300200502 
 0.         2.         13.855    108.031     1.92933              D100300200503 
 0.         2.         13.865    125.535     2.07977              D100300200504 
 0.         2.         13.875    133.953     2.14837              D100300200505 
 0.         2.         13.885    127.166     2.09323              D100300200506 
 0.         2.         13.895    111.304     1.95834              D100300200507 
 0.         2.         13.905     86.3238    1.72464              D100300200508 
 0.         2.         13.915     58.736     1.42261              D100300200509 
 0.         2.         13.925     38.5907    1.15312              D100300200510 
 0.         2.         13.935     23.924     0.907923             D100300200511 
 0.         2.         13.945     17.6644    0.780158             D100300200512 
 0.         2.         13.955     11.0604    0.617971             D100300200513 
 0.         2.         13.965      9.52134   0.572772             D100300200514 
 0.         2.         13.975      8.57954   0.543707             D100300200515 
 0.         2.         13.985      8.03973   0.526324             D100300200516 
 0.         2.         13.995      7.4425    0.506398             D100300200517 
 0.         2.         14.005      9.6362    0.576216             D100300200518 
 0.         2.         14.015      8.94707   0.55523              D100300200519 
 0.         2.         14.025      8.79776   0.550578             D100300200520 
 0.         2.         14.035     10.0612    0.588784             D100300200521 
 0.         2.         14.045     10.3023    0.5958               D100300200522 
 0.         2.         14.055      8.57954   0.543707             D100300200523 
 0.         2.         14.065      8.76331   0.549498             D100300200524 
 0.         2.         14.075      9.40649   0.569307             D100300200525 
 0.         2.         14.085      8.76331   0.549498             D100300200526 
 0.         2.         14.095      9.03896   0.558074             D100300200527 
 0.         2.         14.105      7.64923   0.513383             D100300200528 
 0.         2.         14.115      8.65994   0.546248             D100300200529 
 0.         2.         14.125      8.34984   0.536379             D100300200530 
 0.         2.         14.135      9.22272   0.563718             D100300200531 
 0.         2.         14.145      8.55657   0.542978             D100300200532 
 0.         2.         14.155      8.32687   0.53564              D100300200533 
 0.         2.         14.165      6.74189   0.481974             D100300200534 
 0.         2.         14.175      7.37358   0.504048             D100300200535 
 0.         2.         14.185      6.53515   0.474526             D100300200536 
 0.         2.         14.195      6.60407   0.477022             D100300200537 
 0.         2.         14.205      5.54742   0.437198             D100300200538 
 0.         2.         14.215      5.7197    0.443935             D100300200539 
 0.         2.         14.225      6.8108    0.484431             D100300200540 
 0.         2.         14.235      7.32764   0.51029              D100300200541 
 0.         2.         14.245      7.16685   0.496931             D100300200542 
 0.         2.         14.255      6.85674   0.486875             D100300200543 
 0.         2.         14.265      5.62781   0.440354             D100300200544 
 0.         2.         14.275      5.06503   0.417757             D100300200545 
 0.         2.         14.285      6.47773   0.472437             D100300200546 
 0.         2.         14.295      5.82306   0.447928             D100300200547 
 0.         2.         14.305      7.35061   0.503262             D100300200548 
 0.         2.         14.315      7.41953   0.505616             D100300200549 
 0.         2.         14.325      6.78783   0.483613             D100300200550 
 0.         2.         14.335      7.6722    0.514153             D100300200551 
 0.         2.         14.345      6.52367   0.474109             D100300200552 
 0.         2.         14.355      7.62626   0.512611             D100300200553 
 0.         2.         14.365      7.833     0.519513             D100300200554 
 0.         2.         14.375      8.62549   0.54516              D100300200555 
 0.         2.         14.385      8.48766   0.54661              D100300200556 
 0.         2.         14.395      9.34906   0.567566             D100300200557 
 0.         2.         14.405     11.1063    0.618611             D100300200558 
 0.         2.         14.415     14.3796    0.703893             D100300200559 
 0.         2.         14.425     19.192     0.813191             D100300200560 
 0.         2.         14.435     23.924     0.907923             D100300200561 
 0.         2.         14.445     27.2088    0.968248             D100300200562 
 0.         2.         14.455     26.8068    0.961069             D100300200563 
 0.         2.         14.465     22.7984    0.886308             D100300200564 
 0.         2.         14.475     18.5373    0.799201             D100300200565 
 0.         2.         14.485     19.146     0.812217             D100300200566 
 0.         2.         14.495     13.7824    0.68912              D100300200567 
 0.         2.         14.505     11.7265    0.635649             D100300200568 
 0.         2.         14.515     11.7036    0.635026             D100300200569 
 0.         2.         14.525     10.2219    0.593471             D100300200570 
 0.         2.         14.535     11.1178    0.618931             D100300200571 
