ENTRY            D0313   20051011                             D044D031300000001 
SUBENT        D0313001   20051011                             D044D031300100001 
BIB                 11         34                                 D031300100002 
TITLE      Single hole spectroscopic strength in 98Ru through     D031300100003 
           the 99Ru(d,t) reaction                                 D031300100004 
AUTHOR     (M.R.D.Rodrigues,T.Borello-Lewin,                      D031300100005 
           L.B.Horodynski-Matsushigue,J.L.M.Duarte,C.L.Rodrigues, D031300100006 
           M.D.L.Barbosa,G.M.Ukita,G.B.da Silva)                  D031300100007 
INSTITUTE  (3BZLUSP)                                              D031300100008 
           (3BZLBZL) University of Santo Amaro; Rua Professor     D031300100009 
           Eneas da Siqueira Neto, Sao Paulo                      D031300100010 
REFERENCE  (J,PR/C,66,034314,2002)                                D031300100011 
FACILITY   (VDG,3BZLUSP)                                          D031300100012 
COMMENT    The total number of projectiles corresponding to each  D031300100013 
           spectrum was obtained with the help of a calibrated    D031300100014 
           current integrator connected to an aligned Faraday cup D031300100015 
           with electron suppression. The beam direction was      D031300100016 
           monitored continuously.                                D031300100017 
SAMPLE     The thin (17.8+-0.3 mu-g/cm2) 99Ru target.             D031300100018 
           This 99Ru film was prepared by electron bombardment    D031300100019 
           evaporation of metallic 99Ru powder, isotopically      D031300100020 
           enriched to 97.6%, onto a thin carbon backing.         D031300100021 
DETECTOR   (PLATE) The tritons produced in the reaction were      D031300100022 
           momentum analyzed by the Enge magnetic spectrograph    D031300100023 
           and detected in nuclear emulsion (Fuji G6B, 50 mu-m    D031300100024 
           thick). Spectra were taken at eight judiciously        D031300100025 
           chosen scattering angles, from 58. to 40. degr. After  D031300100026 
           processing, the exposed emulsion was scanned in strips D031300100027 
           of 200 mu-m across the plates.                         D031300100028 
ERR-ANALYS (DATA-ERR) The relative experimental uncertainties,    D031300100029 
           include contributions due to plate scanning,           D031300100030 
           background subtraction, statistical deviations, and    D031300100031 
           relative normalization.                                D031300100032 
           (ERR-S) Statistical error                              D031300100033 
STATUS     (TABLE) Data received from Dr. M.R.D.Rodrigues         D031300100034 
           (APRVD) Entry was approved by Dr. M.R.D.Rodrigues      D031300100035 
HISTORY    (20051011C) SD                                         D031300100036 
ENDBIB              34          0                                 D031300100037 
COMMON               2          3                                 D031300100038 
EN         DATA-ERR                                               D031300100039 
MEV        PER-CENT                                               D031300100040 
  15.0       8.0                                                  D031300100041 
ENDCOMMON            3          0                                 D031300100042 
ENDSUBENT           41          0                                 D031300199999 
SUBENT        D0313002   20051011                             D044D031300200001 
BIB                  1          1                                 D031300200002 
REACTION   (44-RU-99(D,T)44-RU-98,PAR,DA)                         D031300200003 
ENDBIB               1          0                                 D031300200004 
NOCOMMON             0          0                                 D031300200005 
DATA                 4        170                                 D031300200006 
 1818.0     13.73        2.27E-01    2.0E-02                      D031300200051 
 1818.0     16.90        2.80E-01    3.0E-02                      D031300200052 
 1818.0     22.17        2.79E-01    2.0E-02                      D031300200053 
 1818.0     28.48        1.08E-01    1.0E-02                      D031300200054 
 1818.0     36.86        1.66E-01    2.0E-02                      D031300200055 
 1818.0     41.04        1.69E-01    1.0E-02                      D031300200056 
 2013.0     16.45         7.0E-02    1.0E-02                      D031300200057 
 2013.0     21.58         9.4E-02    2.0E-02                      D031300200058 
 2013.0     27.74        3.76E-02    5.1E-03                      D031300200059 
 2013.0     35.93        4.36E-02    8.0E-03                      D031300200060 
 2013.0     40.02        4.46E-02    6.1E-03                      D031300200061 
 2224.0      8.23         2.1E-03    1.8E-03                      D031300200062 
 2224.0     13.37         5.3E-03    4.1E-03                      D031300200063 
 2224.0     27.74        1.42E-02    4.2E-03                      D031300200064 
 2224.0     35.94        1.97E-02    5.1E-03                      D031300200065 
 2224.0     40.03         8.0E-03    2.8E-03                      D031300200066 
 2247.0      8.23        1.00E-01    1.0E-02                      D031300200067 
 2247.0     10.28         9.1E-02    1.0E-02                      D031300200068 
 2247.0     13.37        1.07E-01    1.0E-02                      D031300200069 
 2247.0     16.45         8.5E-02    1.0E-02                      D031300200070 
 2247.0     21.59        1.30E-01    4.0E-02                      D031300200071 
 2247.0     27.74        8.24E-02    7.9E-03                      D031300200072 
 2247.0     35.94         9.6E-02    1.0E-02                      D031300200073 
 2247.0     40.03        8.56E-02    8.7E-03                      D031300200074 
 2277.0      8.23        6.27E-01    4.0E-02                      D031300200075 
 2277.0     10.28        7.82E-01    5.0E-02                      D031300200076 
 2277.0     13.37       1.052E+00    6.0E-02                      D031300200077 
 2277.0     16.45        1.34E+00    1.5E-01                      D031300200078 
 2277.0     21.59       1.117E+00    9.0E-02                      D031300200079 
 2277.0     27.74        6.15E-01    3.0E-02                      D031300200080 
 2277.0     35.94        7.09E-01    4.0E-02                      D031300200081 
 2277.0     40.03        7.59E-01    4.0E-02                      D031300200082 
 2365.0      8.23         3.2E-02    1.0E-02                      D031300200083 
 2365.0     10.29         2.2E-02    2.0E-02                      D031300200084 
 2365.0     13.37         3.7E-02    1.0E-02                      D031300200085 
 2365.0     16.45        3.21E-02    7.0E-03                      D031300200086 
 2365.0     21.59         4.7E-02    3.0E-02                      D031300200087 
 2365.0     27.75         2.6E-02    1.0E-02                      D031300200088 
 2365.0     35.94         8.9E-03    6.6E-03                      D031300200089 
 2365.0     40.03         4.4E-02    1.0E-02                      D031300200090 
 2373.0      8.23         7.5E-02    1.0E-02                      D031300200091 
 2373.0     10.29        1.19E-01    2.0E-02                      D031300200092 
 2373.0     13.37        1.12E-01    2.0E-02                      D031300200093 
 2373.0     16.45         9.0E-02    1.0E-02                      D031300200094 
 2373.0     21.59        1.67E-01    3.0E-02                      D031300200095 
 2373.0     27.75         7.9E-02    1.0E-02                      D031300200096 
 2373.0     35.94        1.16E-01    1.0E-02                      D031300200097 
 2373.0     40.03         8.6E-02    1.0E-02                      D031300200098 
 2409.0      8.23        1.71E-02    4.6E-03                      D031300200099 
 2409.0     10.29        1.46E-02    4.1E-03                      D031300200100 
 2409.0     13.37        3.68E-02    7.9E-03                      D031300200101 
 2409.0     21.59         4.5E-02    1.0E-02                      D031300200102 
 2409.0     27.75        1.27E-02    9.1E-03                      D031300200103 
 2409.0     35.94        1.93E-02    5.6E-03                      D031300200104 
 2409.0     40.04        1.26E-02    3.5E-03                      D031300200105 
 2429.0      8.23        1.61E-01    1.0E-02                      D031300200106 
 2429.0     10.29        1.91E-01    2.0E-02                      D031300200107 
 2429.0     13.37        1.93E-01    2.0E-02                      D031300200108 
 2429.0     16.45        1.49E-01    2.0E-02                      D031300200109 
 2429.0     21.59        2.40E-01    2.0E-02                      D031300200110 
 2429.0     27.75        1.32E-01    1.0E-02                      D031300200111 
 2429.0     35.94        1.40E-01    1.0E-02                      D031300200112 
 2429.0     40.04        1.48E-01    1.0E-02                      D031300200113 
 2469.0      8.23        8.01E-02    9.8E-03                      D031300200114 
 2469.0     10.29        4.75E-02    7.7E-03                      D031300200115 
 2469.0     13.37        1.62E-02    5.9E-03                      D031300200116 
 2469.0     16.45        1.60E-02    7.1E-03                      D031300200117 
 2469.0     21.59         8.5E-02    1.0E-02                      D031300200118 
 2469.0     27.75         3.0E-02    1.0E-02                      D031300200119 
 2469.0     35.95        1.68E-02    6.2E-03                      D031300200120 
 2469.0     40.04        1.81E-02    7.3E-03                      D031300200121 
 2605.0      8.23        6.65E-02    9.7E-03                      D031300200122 
 2605.0     10.29        7.10E-02    9.3E-03                      D031300200123 
 2605.0     13.37         9.9E-02    1.0E-02                      D031300200124 
 2605.0     16.46         7.6E-02    1.0E-02                      D031300200125 
 2605.0     21.59        1.09E-01    2.0E-02                      D031300200126 
 2605.0     27.75        5.80E-02    7.3E-03                      D031300200127 
 2605.0     35.95         7.4E-02    1.0E-02                      D031300200128 
 2605.0     40.04        2.83E-02    8.4E-03                      D031300200129 
 2621.0      8.23        5.02E-02    8.8E-03                      D031300200130 
 2621.0     10.29         6.6E-02    1.0E-02                      D031300200131 
 2621.0     13.37         8.9E-02    2.0E-02                      D031300200132 
 2621.0     16.46        2.52E-02    7.8E-03                      D031300200133 
 2621.0     21.59        1.28E-01    3.0E-02                      D031300200134 
 2621.0     27.75        6.21E-02    8.2E-03                      D031300200135 
 2621.0     35.95         6.8E-02    1.0E-02                      D031300200136 
 2621.0     40.04         6.4E-02    1.0E-02                      D031300200137 
 3020.0      8.24        3.86E-02    8.0E-03                      D031300200138 
 3020.0     10.29         6.7E-02    1.0E-02                      D031300200139 
 3020.0     13.38        4.24E-02    8.7E-03                      D031300200140 
 3020.0     16.47         5.0E-02    1.0E-02                      D031300200141 
 3020.0     21.61         5.8E-02    1.0E-02                      D031300200142 
 3020.0     27.77        2.46E-02    4.5E-03                      D031300200143 
 3020.0     35.97        2.92E-02    6.9E-03                      D031300200144 
 3046.0      8.24        1.53E-01    1.0E-02                      D031300200145 
 3046.0     10.29         8.9E-02    1.0E-02                      D031300200146 
 3046.0     13.38        3.61E-02    8.8E-03                      D031300200147 
 3046.0     16.47        3.66E-02    8.9E-03                      D031300200148 
 3046.0     21.61         8.5E-02    1.0E-02                      D031300200149 
 3046.0     27.77        4.69E-02    5.2E-03                      D031300200150 
 3046.0     35.97        2.47E-02    6.2E-03                      D031300200151 
 3071.0     8.24         1.46E-01    1.0E-02                      D031300200152 
 3071.0     10.29         6.6E-02    1.0E-02                      D031300200153 
 3071.0     13.38        2.62E-02    8.6E-03                      D031300200154 
 3071.0     16.47         6.6E-02    1.0E-02                      D031300200155 
 3071.0     21.61        1.37E-01    2.0E-02                      D031300200156 
 3071.0     27.77        6.90E-02    7.5E-03                      D031300200157 
 3071.0     35.97        3.31E-02    7.6E-03                      D031300200158 
 3209.0      8.24        3.62E-02    7.0E-03                      D031300200159 
 3209.0     10.30        4.02E-02    7.5E-03                      D031300200160 
 3209.0     21.61        5.42E-02    9.6E-03                      D031300200161 
 3209.0     27.77        3.88E-02    5.3E-03                      D031300200162 
 3209.0     35.98        3.21E-02    7.1E-03                      D031300200163 
 3284.0      8.238       7.28E-02    8.8E-03                      D031300200164 
 3284.0     10.30        2.08E-02    6.1E-03                      D031300200165 
 3284.0     13.38        2.30E-02    7.9E-03                      D031300200166 
 3284.0     21.61         7.4E-02    1.0E-02                      D031300200167 
 3284.0     27.78        4.87E-02    6.5E-03                      D031300200168 
 3284.0     35.98        2.37E-02    9.3E-03                      D031300200169 
 3284.0     40.08        1.44E-02    3.4E-03                      D031300200170 
 3441.0      8.24        2.07E-01    2.0E-02                      D031300200171 
 3441.0     10.30        1.51E-01    2.0E-02                      D031300200172 
 3441.0     13.39         8.7E-02    1.0E-02                      D031300200173 
 3441.0     16.47        2.40E-02    7.1E-03                      D031300200174 
 3441.0     21.62        1.59E-01    2.0E-02                      D031300200175 
 3441.0     27.78        8.73E-02    7.9E-03                      D031300200176 
 3441.0     35.99        5.73E-02    9.0E-03                      D031300200177 
 3441.0     40.08        3.59E-02    5.0E-03                      D031300200178 
ENDDATA            172          0                                 D031300200179 
ENDSUBENT          178          0                                 D031300299999 
ENDENTRY             2          0                                 D031399999999 
