ENTRY            D8005   20200207                             D125D800500000001 
SUBENT        D8005001   20200207                             D125D800500100001 
BIB                  9         17                                 D800500100002 
TITLE      Inclusive spectra of protons and a particles from the  D800500100003 
            interaction between a particles with an energy of     D800500100004 
            29 MeV and 27Al and 59Co nuclei                       D800500100005 
AUTHOR     (T.K.Zholdybayev, B.M.Sadykov, M.Nassurlla,            D800500100006 
            G.Ussabayeva, B.A.Duisebayev, K.M.Ismailov,           D800500100007 
            V.V.Dyachkov, N.O.Saduyev)                            D800500100008 
INSTITUTE  (4KASKAZ,4KASAFU)                                      D800500100009 
           (4KASKAS) Nazarbayev University, Nur-Sultan            D800500100010 
REFERENCE  (J,BAS,83,1183,2019)                                   D800500100011 
           (J,IZV,83,1293,2019) Original in Russian               D800500100012 
FACILITY   (ISOCY,4KASKAZ) U-150M                                 D800500100013 
DETECTOR   (TELES,SI,SI)                                          D800500100014 
METHOD     (EDE,BCINT)                                            D800500100015 
ERR-ANALYS (ERR-1) beam energy                                    D800500100016 
           (ERR-2) solid angle                                    D800500100017 
           (ERR-3) target thickness                               D800500100018 
HISTORY    (20191211C) Zholdybayev                                D800500100019 
ENDBIB              17          0                                 D800500100020 
COMMON               4          3                                 D800500100021 
       19.8      9.872     0.4410                                 D800500600042 
       20.2      6.973     0.2932                                 D800500600043 
       20.7      5.014     0.2776                                 D800500600044 
       21.1      7.206     0.3272                                 D800500600045 
       21.6     11.910     0.5545                                 D800500600046 
       22.0     34.230     1.7090                                 D800500600047 
       22.4      9.961     0.6539                                 D800500600048 
       22.8      1.082     0.0795                                 D800500600049 
ENDDATA             39          0                                 D800500600050 
ENDSUBENT           49          0                                 D800500699999 
SUBENT        D8005007   20200207                             D125D800500700001 
BIB                  4          5                                 D800500700002 
REACTION   (27-CO-59(A,X)2-HE-4,,DE)                              D800500700003 
ANALYSIS   (INTAD)                                                D800500700004 
ERR-ANALYS (ERR-T) Total uncertainty                              D800500700005 
STATUS     (TABLE) Plotted in Fig.2 of Bull.RAS,83(2019)1183      D800500700006 
           (DEP,D8005003) Double differential cross section       D800500700007 
ENDBIB               5          0                                 D800500700008 
NOCOMMON             0          0                                 D800500700009 
DATA                 3         45                                 D800500700010 
E-CM       DATA-CM    ERR-T                                       D800500700011 
MEV        MB/MEV     MB/MEV                                      D800500700012 
        4.8      1.286     0.1280                                 D800500700013 
        5.2      3.195     0.2474                                 D800500700014 
        5.7      5.295     0.3294                                 D800500700015 
        6.2      8.013     0.4326                                 D800500700016 
        6.6     11.694     0.5577                                 D800500700017 
        7.1     16.326     0.7059                                 D800500700018 
        7.6     21.990     0.8958                                 D800500700019 
        8.0     25.857     1.0323                                 D800500700020 
        8.5     28.377     1.1343                                 D800500700021 
        9.0     29.715     1.1862                                 D800500700022 
        9.5     29.460     1.1874                                 D800500700023 
        9.9     27.780     1.1298                                 D800500700024 
       10.4     25.785     1.0608                                 D800500700025 
       10.8     23.436     0.9684                                 D800500700026 
       11.3     20.112     0.8268                                 D800500700027 
       11.8     17.613     0.7407                                 D800500700028 
       12.3     14.766     0.6258                                 D800500700029 
       12.7     12.729     0.5457                                 D800500700030 
       13.2     12.642     0.5466                                 D800500700031 
       13.7     10.887     0.4929                                 D800500700032 
       14.1      9.105     0.4269                                 D800500700033 
       14.6      8.052     0.3879                                 D800500700034 
       15.1      7.752     0.3780                                 D800500700035 
       15.5      6.279     0.3129                                 D800500700036 
       16.0      5.826     0.3075                                 D800500700037 
       16.5      5.508     0.2996                                 D800500700038 
       16.9      5.523     0.3123                                 D800500700039 
       17.4      5.382     0.2994                                 D800500700040 
       17.9      5.541     0.3336                                 D800500700041 
       18.3      4.773     0.3051                                 D800500700042 
       18.8      4.704     0.3288                                 D800500700043 
       19.3      4.731     0.2927                                 D800500700044 
       19.7      6.201     0.3771                                 D800500700045 
       20.2      4.881     0.3372                                 D800500700046 
       20.7      4.488     0.3219                                 D800500700047 
       21.2      4.179     0.3012                                 D800500700048 
       21.6      5.703     0.3918                                 D800500700049 
       22.1      6.732     0.4494                                 D800500700050 
       22.5      7.227     0.5475                                 D800500700051 
       23.0      2.525     0.1883                                 D800500700052 
       23.5      1.870     0.1514                                 D800500700053 
       24.0      5.139     0.4722                                 D800500700054 
       24.4      5.868     0.5235                                 D800500700055 
       24.9      5.889     0.4683                                 D800500700056 
       25.4      5.562     0.4149                                 D800500700057 
ENDDATA             47          0                                 D800500700058 
ENDSUBENT           57          0                                 D800500799999 
SUBENT        D8005008   20200207                             D125D800500800001 
BIB                  4          5                                 D800500800002 
REACTION   (13-AL-27(A,X)1-H-1,,DE)                               D800500800003 
ANALYSIS   (INTAD)                                                D800500800004 
ERR-ANALYS (ERR-T) Total uncertainty                              D800500800005 
STATUS     (TABLE) Plotted in Fig.3 of Bull.RAS,83(2019)1183      D800500800006 
           (DEP,D8005004) Double differential cross section       D800500800007 
ENDBIB               5          0                                 D800500800008 
NOCOMMON             0          0                                 D800500800009 
DATA                 3         28                                 D800500800010 
E-CM       DATA-CM    ERR-T                                       D800500800011 
MEV        MB/MEV     MB/MEV                                      D800500800012 
        2.3      1.307     0.0971                                 D800500800013 
        2.6      5.899     0.3051                                 D800500800014 
        3.0     16.050     0.6683                                 D800500800015 
        3.4     30.260     1.2850                                 D800500800016 
        3.8     44.860     2.0320                                 D800500800017 
        4.2     49.710     2.0450                                 D800500800018 
        4.6     51.920     1.9930                                 D800500800019 
        5.0     53.930     2.0080                                 D800500800020 
        5.4     53.530     1.9630                                 D800500800021 
        5.7     50.340     1.8560                                 D800500800022 
        6.1     44.380     1.6580                                 D800500800023 
        6.5     38.410     1.4570                                 D800500800024 
        6.9     32.550     1.2520                                 D800500800025 
        7.3     27.280     1.0550                                 D800500800026 
        7.7     23.020     0.8832                                 D800500800027 
        8.1     18.320     0.7219                                 D800500800028 
        8.4     14.530     0.5934                                 D800500800029 
        8.8     11.390     0.4809                                 D800500800030 
        9.2      9.063     0.3976                                 D800500800031 
        9.6      7.395     0.3381                                 D800500800032 
       10.0      5.970     0.2820                                 D800500800033 
       10.4      4.679     0.2310                                 D800500800034 
       10.8      3.616     0.1886                                 D800500800035 
       11.2      2.706     0.1516                                 D800500800036 
       11.5      1.923     0.1167                                 D800500800037 
       11.9      1.147     0.0830                                 D800500800038 
       12.3      0.642     0.0536                                 D800500800039 
       12.7      0.357     0.0386                                 D800500800040 
ENDDATA             30          0                                 D800500800041 
ENDSUBENT           40          0                                 D800500899999 
SUBENT        D8005009   20200207                             D125D800500900001 
BIB                  4          5                                 D800500900002 
REACTION   (27-CO-59(A,X)1-H-1,,DE)                               D800500900003 
ANALYSIS   (INTAD)                                                D800500900004 
ERR-ANALYS (ERR-T) Total uncertainty                              D800500900005 
STATUS     (TABLE) Plotted in Fig.4 of Bull.RAS,83(2019)1183      D800500900006 
           (DEP,D8005005) Double differential cross section       D800500900007 
ENDBIB               5          0                                 D800500900008 
NOCOMMON             0          0                                 D800500900009 
DATA                 3         31                                 D800500900010 
E-CM       DATA-CM    ERR-T                                       D800500900011 
MEV        MB/MEV     MB/MEV                                      D800500900012 
        2.0      0.168     0.0350                                 D800500900013 
        2.4      0.815     0.1076                                 D800500900014 
        2.8      2.721     0.2117                                 D800500900015 
        3.2      9.012     0.4597                                 D800500900016 
        3.6     26.180     1.0850                                 D800500900017 
        4.0     51.180     1.9370                                 D800500900018 
        4.4     66.820     2.2540                                 D800500900019 
        4.8     68.260     2.0750                                 D800500900020 
        5.2     63.370     1.8760                                 D800500900021 
        5.5     56.980     1.7080                                 D800500900022 
        5.9     49.000     1.5040                                 D800500900023 
        6.3     40.500     1.2810                                 D800500900024 
        6.7     32.790     1.0780                                 D800500900025 
        7.1     26.510     0.9039                                 D800500900026 
        7.5     20.710     0.7470                                 D800500900027 
        7.9     16.950     0.6440                                 D800500900028 
        8.3     14.620     0.5899                                 D800500900029 
        8.7     10.770     0.4853                                 D800500900030 
        9.1      8.000     0.3955                                 D800500900031 
        9.5      5.794     0.3170                                 D800500900032 
        9.9      4.149     0.2563                                 D800500900033 
       10.3      3.140     0.2162                                 D800500900034 
       10.7      2.142     0.1730                                 D800500900035 
       11.1      1.649     0.1494                                 D800500900036 
       11.4      1.189     0.1259                                 D800500900037 
       11.8      0.825     0.0989                                 D800500900038 
       12.2      0.806     0.1000                                 D800500900039 
       12.6      0.630     0.0862                                 D800500900040 
       13.0      0.363     0.0615                                 D800500900041 
       13.4      0.168     0.0416                                 D800500900042 
       13.8      0.107     0.0273                                 D800500900043 
ENDDATA             33          0                                 D800500900044 
ENDSUBENT           43          0                                 D800500999999 
ENDENTRY             9          0                                 D800599999999 
